ap,auc,lag,percent,iteration
0.3728632545748666,0.8596640988271219,224.67777777777778,0.1,34
0.40555905893112026,0.8478659171351238,243.56666666666666,0.1,35
0.3975179296727475,0.8551738496772852,231.86666666666667,0.1,36
0.49068931203609667,0.8446179471163856,248.76666666666668,0.1,37
0.33017944327705323,0.8152335345964328,295.81111111111113,0.1,38
0.35830535937481145,0.8688250399056145,210.01111111111112,0.1,39
0.3637315620724968,0.8267471719064474,277.3777777777778,0.1,40
0.39706844355707255,0.849274758831286,241.3111111111111,0.1,41
0.3447760626500049,0.8675133597057394,212.11111111111111,0.1,42
0.3199421756361764,0.8430494829620376,251.27777777777777,0.1,43
0.49290597066005115,0.8654660281768338,215.38888888888889,0.1,44
0.3465171494861863,0.8619057533486015,221.0888888888889,0.1,45
0.4969509835379017,0.8638073426330765,218.04444444444445,0.1,46
0.45828979536521164,0.8548060240127698,232.45555555555555,0.1,47
0.33890246819307346,0.8418349642584495,253.22222222222223,0.1,48
0.4942120400402187,0.8567561940453883,229.33333333333334,0.1,49
0.4514365583302054,0.8653341661461588,215.6,0.1,50
0.40439126425759625,0.8540495523631064,233.66666666666666,0.1,51
0.4804935243075839,0.8552987716010826,231.66666666666666,0.1,52
0.5080336441740513,0.8571934207786799,228.63333333333333,0.1,53
0.43203955247072756,0.857818030397668,227.63333333333333,0.1,54
0.49719989310791873,0.8552501908529392,231.74444444444444,0.1,55
0.42568979820224456,0.876792282601152,197.25555555555556,0.1,56
0.4040928362638208,0.8408494690818238,254.8,0.1,57
0.46459693036210464,0.8414185578457909,253.88888888888889,0.1,58
0.33007643290799316,0.838122007078909,259.1666666666667,0.1,59
0.4794490416055729,0.8592268720938302,225.37777777777777,0.1,60
0.2743574699272136,0.8447706294676938,248.5222222222222,0.1,61
0.41915335737644344,0.8199736275938649,288.22222222222223,0.1,62
0.4076655640587397,0.835519466999792,263.3333333333333,0.1,63
0.3262191909820083,0.8441251995280727,249.55555555555554,0.1,64
0.49178444974943414,0.8508362828787563,238.8111111111111,0.1,65
0.3448188103830717,0.8411687139981956,254.2888888888889,0.1,66
0.2765529011979502,0.8113262544243182,302.06666666666666,0.1,67
0.3678588783093414,0.8386078145603443,258.3888888888889,0.1,68
0.38771966818424675,0.8904504129363593,175.38888888888889,0.1,69
0.475265117143683,0.8209868831980012,286.6,0.1,70
0.36667350112089636,0.8271566382122285,276.72222222222223,0.1,71
0.4368244528138574,0.8638836838087307,217.92222222222222,0.1,72
0.3847212180142894,0.8647373169546811,216.55555555555554,0.1,73
0.3389483394807706,0.811562218058158,301.68888888888887,0.1,74
0.41066882119485726,0.8737802762162538,202.07777777777778,0.1,75
0.34500052218799865,0.8383926712471372,258.73333333333335,0.1,76
0.3892442902882883,0.8510930668332293,238.4,0.1,77
0.45196329832694804,0.8950308834756054,168.05555555555554,0.1,78
0.4941978297983127,0.8557845790825178,230.88888888888889,0.1,79
0.38190117454842515,0.8153723367339857,295.5888888888889,0.1,80
0.48468025621261757,0.8545145395239087,232.92222222222222,0.1,81
0.31932733885155445,0.8377750017350266,259.72222222222223,0.1,82
0.4905492740259742,0.8495593032132694,240.85555555555555,0.1,83
0.4990214882168781,0.8589631480324796,225.8,0.1,84
0.48195633577407543,0.848823651884239,242.03333333333333,0.1,85
0.32352461854100667,0.8388645985148171,257.97777777777776,0.1,86
0.41465449470811566,0.8551113887153862,231.96666666666667,0.1,87
0.40933146045844854,0.8647581372753139,216.5222222222222,0.1,88
0.4830573672792823,0.8654382677493233,215.43333333333334,0.1,89
0.42312285516510895,0.8535984454160594,234.38888888888889,0.1,90
0.4750812660704606,0.8508779235200222,238.74444444444444,0.1,91
0.34437319956381407,0.8344715108612671,265.0111111111111,0.1,92
0.3754436571471566,0.8474217502949546,244.27777777777777,0.1,93
0.3750491803587813,0.8254354917065723,279.47777777777776,0.1,94
0.43476891938518386,0.825518772989104,279.34444444444443,0.1,95
0.3823951766865554,0.8761746130890415,198.24444444444444,0.1,96
0.42387754240005115,0.8369768894440974,261.0,0.1,97
0.3607662953541642,0.8832812825317509,186.86666666666667,0.1,98
0.400856524798427,0.8563883683808732,229.92222222222222,0.1,99
0.44202090576164443,0.8262683045318897,278.14444444444445,0.2,0
0.4113549683315387,0.8660351169408009,214.4777777777778,0.2,1
0.45695651703476836,0.8415087792352003,253.74444444444444,0.2,2
0.450097463545863,0.874460406690263,200.98888888888888,0.2,3
0.49659757565165485,0.8521063224373656,236.77777777777777,0.2,4
0.48798950855618195,0.851176348115761,238.26666666666668,0.2,5
0.40867207848947457,0.8599902838503714,224.15555555555557,0.2,6
0.4601212951354701,0.8709625928239294,206.5888888888889,0.2,7
0.42124557811643987,0.874932333957943,200.23333333333332,0.2,8
0.5056183151319654,0.8516135748490526,237.56666666666666,0.2,9
0.4644454609623551,0.8533555416753419,234.77777777777777,0.2,10
0.42427119067500807,0.8797279478103962,192.55555555555554,0.2,11
0.4520002297405491,0.8718509265042682,205.16666666666666,0.2,12
0.43260382995900654,0.8347907557776391,264.5,0.2,13
0.3822119075318085,0.8521410229717538,236.72222222222223,0.2,14
0.5205906367470622,0.8698452356166285,208.37777777777777,0.2,15
0.4857443133760849,0.869206745783885,209.4,0.2,16
0.522379084810693,0.8565549309459366,229.65555555555557,0.2,17
0.45600105035835237,0.8804358387119162,191.42222222222222,0.2,18
0.42383092166701103,0.8521202026511208,236.75555555555556,0.2,19
0.3910108692034636,0.8601776667360678,223.85555555555555,0.2,20
0.35575306077427105,0.8541675341800262,233.4777777777778,0.2,21
0.38541428699113733,0.8618085918523146,221.24444444444444,0.2,22
0.40451906601351767,0.8785689499618293,194.4111111111111,0.2,23
0.37360665432276136,0.8420501075716565,252.87777777777777,0.2,24
0.3899144370597644,0.8559719619682143,230.5888888888889,0.2,25
0.4110592718518929,0.8350614199458672,264.06666666666666,0.2,26
0.369846200632652,0.8396627108057464,256.7,0.2,27
0.5088260461298351,0.8571170796030257,228.75555555555556,0.2,28
0.4553126984183697,0.8571448400305365,228.7111111111111,0.2,29
0.3631869053334923,0.8634811576098271,218.56666666666666,0.2,30
0.39776166039219807,0.8485391075022556,242.48888888888888,0.2,31
0.3566614429254592,0.8732042473454092,203.0,0.2,32
0.3634501932476783,0.8712401970990354,206.14444444444445,0.2,33
0.47835919003388727,0.8522590047886737,236.53333333333333,0.2,34
0.48494509179148765,0.8511416475813728,238.32222222222222,0.2,35
0.49113897369476844,0.8650565618710527,216.04444444444445,0.2,36
0.4209777370589436,0.8684919147754877,210.54444444444445,0.2,37
0.48103694765025473,0.8625997640363662,219.9777777777778,0.2,38
0.3905950123458293,0.8665556249566243,213.64444444444445,0.2,39
0.388882716587726,0.862856547990839,219.56666666666666,0.2,40
0.3538186110510332,0.865951835658269,214.61111111111111,0.2,41
0.4674850950992365,0.8550489277534875,232.06666666666666,0.2,42
0.4851565444235391,0.8704559650218614,207.4,0.2,43
0.37553325720500935,0.863918384343119,217.86666666666667,0.2,44
0.49398059084135393,0.8515719342077869,237.63333333333333,0.2,45
0.41559039251306773,0.8483864251509472,242.73333333333332,0.2,46
0.3776134967828965,0.854882365188424,232.33333333333334,0.2,47
0.3756816203735735,0.8572975223818448,228.46666666666667,0.2,48
0.4396783384158326,0.8698452356166285,208.37777777777777,0.2,49
0.35806104058944566,0.8576514678326047,227.9,0.2,50
0.43109668864864054,0.8643903116107987,217.11111111111111,0.2,51
0.44872040885533787,0.8572281213130682,228.57777777777778,0.2,52
0.3938921460356305,0.8832396418904851,186.93333333333334,0.2,53
0.433859353356847,0.8514817128183775,237.77777777777777,0.2,54
0.41123062724302656,0.863467277396072,218.5888888888889,0.2,55
0.4381207549586825,0.8707543896176001,206.92222222222222,0.2,56
0.4875359925422256,0.8406551460892497,255.11111111111111,0.2,57
0.3933379186619615,0.8225553473523493,284.0888888888889,0.2,58
0.4241649439477988,0.8321118745228676,268.7888888888889,0.2,59
0.35315855564251764,0.8434034284127976,250.7111111111111,0.2,60
0.4649660222712168,0.8341800263724063,265.47777777777776,0.2,61
0.4624707190145245,0.8204941356096883,287.3888888888889,0.2,62
0.38265615066056646,0.8610937608439171,222.38888888888889,0.2,63
0.4809862702728297,0.862405441043792,220.2888888888889,0.2,64
0.4254733026802333,0.8474842112568532,244.17777777777778,0.2,65
0.4404066759545047,0.8316746477895759,269.4888888888889,0.2,66
0.4913495234096971,0.8590603095287668,225.64444444444445,0.2,67
0.5057199288174736,0.8614546464015546,221.8111111111111,0.2,68
0.518514102408934,0.8495176625720038,240.92222222222222,0.2,69
0.38750931850362913,0.8310986189187314,270.4111111111111,0.2,70
0.46999508855579997,0.8354500659310153,263.44444444444446,0.2,71
0.40710338751833747,0.8686445971267958,210.3,0.2,72
0.47024723295914944,0.8699701575404261,208.17777777777778,0.2,73
0.3697851666419906,0.8450968144909433,248.0,0.2,74
0.49563503096817324,0.8649385800541327,216.23333333333332,0.2,75
0.4923477287245568,0.8723922548407246,204.3,0.2,76
0.3705426137835161,0.8229995141925186,283.3777777777778,0.2,77
0.4910222670945148,0.8520022208342007,236.94444444444446,0.2,78
0.424015122817225,0.8143035602748282,297.3,0.2,79
0.3821813866584627,0.8295717954056492,272.85555555555555,0.2,80
0.443436466752604,0.8542785758900687,233.3,0.2,81
0.52929048692642,0.8772572697619544,196.51111111111112,0.2,82
0.40077252143387154,0.8835727670206122,186.4,0.2,83
0.48863697423827607,0.8413630369907698,253.9777777777778,0.2,84
0.5035790103253162,0.8457630647511972,246.93333333333334,0.2,85
0.49533407831877696,0.8662155597196197,214.1888888888889,0.2,86
0.39182829810985004,0.8688042195849817,210.04444444444445,0.2,87
0.39684378242753066,0.8439863973905197,249.77777777777777,0.2,88
0.3232263086643401,0.8578527309320564,227.57777777777778,0.2,89
0.5502345752594604,0.8831771809285862,187.03333333333333,0.2,90
0.4717285516227982,0.8602609480185995,223.72222222222223,0.2,91
0.5087156109207258,0.8568255951141648,229.22222222222223,0.2,92
0.5150102788778514,0.8676938024845583,211.82222222222222,0.2,93
0.45402349212038184,0.8461308904157123,246.34444444444443,0.2,94
0.37781540480452785,0.84649177597335,245.76666666666668,0.2,95
0.3895896088540701,0.8547782635852592,232.5,0.2,96
0.43616061810113715,0.8146783260462213,296.7,0.2,97
0.3842005612539502,0.8700673190367132,208.0222222222222,0.2,98
0.29922219408779305,0.8543826774932333,233.13333333333333,0.2,99
0.483520506157434,0.8628079672426956,219.64444444444445,0.3,0
0.4994432099349092,0.8538135887292665,234.04444444444445,0.3,1
0.3214969192645395,0.869151224928864,209.48888888888888,0.3,2
0.40769090785450246,0.854958706364078,232.2111111111111,0.3,3
0.4680287790106307,0.8628287875633286,219.61111111111111,0.3,4
0.4094595729561979,0.8560066625026025,230.53333333333333,0.3,5
0.48506733632210763,0.8712054965646471,206.2,0.3,6
0.5176646712571904,0.8689985425775557,209.73333333333332,0.3,7
0.4179640171338408,0.8649246998403776,216.25555555555556,0.3,8
0.5068217789419898,0.8641404677632035,217.51111111111112,0.3,9
0.4061187851243751,0.8435769310847387,250.43333333333334,0.3,10
0.4476359842763864,0.8499340689846623,240.25555555555556,0.3,11
0.4385690051453607,0.8461864112707337,246.25555555555556,0.3,12
0.421175923182787,0.8541467138593934,233.51111111111112,0.3,13
0.5144136852186499,0.856194045388299,230.23333333333332,0.3,14
0.3936000571832985,0.8256159344853912,279.18888888888887,0.3,15
0.46692364283481397,0.8408772295093344,254.75555555555556,0.3,16
0.4880534502449928,0.853057117079603,235.25555555555556,0.3,17
0.48293082948912236,0.8407731279061696,254.92222222222222,0.3,18
0.5159402857565619,0.8578666111458116,227.55555555555554,0.3,19
0.42211007965456937,0.8667430078423208,213.34444444444443,0.3,20
0.4967947292465447,0.860836976889444,222.8,0.3,21
0.4033287538081209,0.860566312721216,223.23333333333332,0.3,22
0.4144402971093326,0.8831077798598099,187.14444444444445,0.3,23
0.5003214705878974,0.8579568325352209,227.4111111111111,0.3,24
0.5154819644142263,0.8538135887292664,234.04444444444445,0.3,25
0.47724391963993434,0.8591991116663196,225.42222222222222,0.3,26
0.4350834559367136,0.8307793740023597,270.9222222222222,0.3,27
0.4782946462292792,0.8697411340134639,208.54444444444445,0.3,28
0.3775091918088289,0.8470122839891734,244.93333333333334,0.3,29
0.43016375252983563,0.8456797834686653,247.06666666666666,0.3,30
0.4971611779417946,0.8784232077173989,194.64444444444445,0.3,31
0.48275109334483873,0.8900895273787216,175.96666666666667,0.3,32
0.43486284308510104,0.865757512665695,214.92222222222222,0.3,33
0.3953433173415835,0.878735512526893,194.14444444444445,0.3,34
0.3768540164455168,0.8354847664654035,263.3888888888889,0.3,35
0.3776572068254093,0.8483031438684155,242.86666666666667,0.3,36
0.4350231922430328,0.8526129502394336,235.96666666666667,0.3,37
0.4122212416886487,0.8295232146575057,272.93333333333334,0.3,38
0.47554825582802174,0.8647650773821917,216.51111111111112,0.3,39
0.48440313280688874,0.8536192657366922,234.35555555555555,0.3,40
0.4097039716153189,0.8555139149142896,231.32222222222222,0.3,41
0.36719300962587686,0.8607745159275453,222.9,0.3,42
0.47624891523098234,0.8721424109931292,204.7,0.3,43
0.42184207387784634,0.8568117149004094,229.24444444444444,0.3,44
0.43600855826956036,0.8615379276840863,221.67777777777778,0.3,45
0.3647186360849542,0.874953154278576,200.2,0.3,46
0.49586545308415364,0.8665833853841349,213.6,0.3,47
0.46832658949940703,0.8756263446457077,199.12222222222223,0.3,48
0.4935672089185338,0.8534457630647512,234.63333333333333,0.3,49
0.43334904163361054,0.8611839822333265,222.24444444444444,0.3,50
0.3550386941530569,0.8545978208064404,232.7888888888889,0.3,51
0.3070634018807269,0.8489693941286697,241.8,0.3,52
0.3803925034233407,0.8427371781525436,251.77777777777777,0.3,53
0.3931078831688855,0.8712818377403012,206.07777777777778,0.3,54
0.5043849893449508,0.8583593587341246,226.76666666666668,0.3,55
0.41109114381601364,0.84923311819002,241.37777777777777,0.3,56
0.4082618682039138,0.8571795405649247,228.65555555555557,0.3,57
0.492014532981405,0.8595877576514678,224.8,0.3,58
0.5020138779349799,0.8610868207370393,222.4,0.3,59
0.5017897391493782,0.8546533416614616,232.7,0.3,60
0.48770430743379684,0.8702269414948991,207.76666666666668,0.3,61
0.46190567032389324,0.8567214935110001,229.38888888888889,0.3,62
0.4282361962863728,0.8437365535429245,250.17777777777778,0.3,63
0.437853011291688,0.8601082656672914,223.96666666666667,0.3,64
0.4893414990828647,0.8554514539523909,231.42222222222222,0.3,65
0.5034796202698548,0.8743007842320771,201.24444444444444,0.3,66
0.4940422143842306,0.8691234645013532,209.53333333333333,0.3,67
0.4437662970759159,0.8549864667915886,232.16666666666666,0.3,68
0.42391884238458194,0.8363036990769658,262.0777777777778,0.3,69
0.5041265612024186,0.8536053855229371,234.37777777777777,0.3,70
0.3911188051466218,0.8783121660073565,194.82222222222222,0.3,71
0.399257333374775,0.8558748004719273,230.74444444444444,0.3,72
0.5120766475240557,0.8849885488236519,184.13333333333333,0.3,73
0.36283167361078017,0.8261711430356028,278.3,0.3,74
0.4996923148374557,0.8792352002220833,193.34444444444443,0.3,75
0.4091328447046485,0.8524672079950032,236.2,0.3,76
0.49024325627737514,0.8493719203275731,241.15555555555557,0.3,77
0.4232015902607913,0.8215837323894788,285.64444444444445,0.3,78
0.5014578737730577,0.8624401415781804,220.23333333333332,0.3,79
0.4836032182934639,0.8572420015268235,228.55555555555554,0.3,80
0.4056406175868505,0.8638489832743423,217.9777777777778,0.3,81
0.41062572489495003,0.8557498785481296,230.94444444444446,0.3,82
0.3561302972661269,0.8533486015684641,234.7888888888889,0.3,83
0.4787858280263662,0.8578874314664446,227.5222222222222,0.3,84
0.37593117307451157,0.84684572142411,245.2,0.3,85
0.3618972062258997,0.8614685266153099,221.7888888888889,0.3,86
0.49960903268470985,0.8585536817266987,226.45555555555555,0.3,87
0.3915481304956335,0.8496842251370672,240.65555555555557,0.3,88
0.5055986513759579,0.8533555416753418,234.77777777777777,0.3,89
0.38931137237078123,0.8636754806024013,218.25555555555556,0.3,90
0.5072578846755689,0.8530848775071136,235.2111111111111,0.3,91
0.5071066599896743,0.8698868762578944,208.3111111111111,0.3,92
0.5092004680210048,0.8691651051426191,209.46666666666667,0.3,93
0.43420842551801553,0.8664168228190714,213.86666666666667,0.3,94
0.5077672230847905,0.8586230827954751,226.34444444444443,0.3,95
0.43501971042431026,0.855958081754459,230.61111111111111,0.3,96
0.49088234247003354,0.8692345062113958,209.35555555555555,0.3,97
0.33075839654812833,0.8403775418141439,255.55555555555554,0.3,98
0.411247801623056,0.8464987160802275,245.75555555555556,0.3,99
0.4808176529316067,0.8292178499548895,273.4222222222222,0.4,0
0.510946153458044,0.8649108196266224,216.27777777777777,0.4,1
0.5125653827186982,0.8587341245055173,226.16666666666666,0.4,2
0.47667952658453167,0.8665278645291138,213.6888888888889,0.4,3
0.35894332876539087,0.8504962176417518,239.35555555555555,0.4,4
0.4704355073737141,0.8734193906586161,202.65555555555557,0.4,5
0.5081774313080768,0.8599972239572489,224.14444444444445,0.4,6
0.3846695484684949,0.8650565618710527,216.04444444444445,0.4,7
0.5171219728710591,0.8740925810257478,201.57777777777778,0.4,8
0.3724504658436828,0.8489555139149142,241.82222222222222,0.4,9
0.4915559737062587,0.8619196335623569,221.06666666666666,0.4,10
0.49052223072946693,0.8467902005690887,245.2888888888889,0.4,11
0.5039313548754506,0.8599347629953501,224.24444444444444,0.4,12
0.5137425063180285,0.8632937747241308,218.86666666666667,0.4,13
0.4850611758972202,0.8803941980706502,191.48888888888888,0.4,14
0.4757556702198387,0.8663960024984385,213.9,0.4,15
0.47784104252259235,0.8648899993059893,216.3111111111111,0.4,16
0.5086854497099307,0.8625095426469567,220.12222222222223,0.4,17
0.4109660993154562,0.8618641127073358,221.15555555555557,0.4,18
0.4759935308971773,0.8417516829759178,253.35555555555555,0.4,19
0.336894012722489,0.8580470539246304,227.26666666666668,0.4,20
0.5163421892965164,0.8717884655423694,205.26666666666668,0.4,21
0.4068566676400351,0.8504268165729751,239.46666666666667,0.4,22
0.4767509452377896,0.8561385245332779,230.32222222222222,0.4,23
0.5045180536826073,0.856999097786106,228.94444444444446,0.4,24
0.4697109886867899,0.8765354986466792,197.66666666666666,0.4,25
0.4900307428320462,0.8699007564716497,208.2888888888889,0.4,26
0.37679674501068283,0.8611284613783052,222.33333333333334,0.4,27
0.5050405105360675,0.8566659726559789,229.4777777777778,0.4,28
0.3479005120330887,0.8465611770421265,245.65555555555557,0.4,29
0.5046384407370047,0.8474633909362204,244.2111111111111,0.4,30
0.4214832172809321,0.8560691234645015,230.43333333333334,0.4,31
0.49230932257589005,0.8607536956069124,222.93333333333334,0.4,32
0.39653632290837476,0.8478520369213686,243.5888888888889,0.4,33
0.355005236457611,0.8649316399472552,216.24444444444444,0.4,34
0.517122198422532,0.8667430078423207,213.34444444444443,0.4,35
0.40111207173552016,0.8600527448122701,224.05555555555554,0.4,36
0.5064271641660256,0.8597820806440418,224.48888888888888,0.4,37
0.4651208941636258,0.862801027135818,219.65555555555557,0.4,38
0.503028718908796,0.8729405232840587,203.42222222222222,0.4,39
0.502561972444419,0.8824276493858005,188.23333333333332,0.4,40
0.43847944088074375,0.8534596432785064,234.61111111111111,0.4,41
0.48789640025506736,0.8595946977583454,224.7888888888889,0.4,42
0.49338551382103735,0.854528419737664,232.9,0.4,43
0.47694788535335003,0.8677146228051912,211.7888888888889,0.4,44
0.4912137527862988,0.8723991949476022,204.2888888888889,0.4,45
0.40567615162315773,0.8565410507321812,229.67777777777778,0.4,46
0.5085814381974428,0.8535429245610383,234.4777777777778,0.4,47
0.3940176037725385,0.8618016517454369,221.25555555555556,0.4,48
0.4789096518029658,0.8778610590603095,195.54444444444445,0.4,49
0.5021394644466652,0.8462558123395101,246.14444444444445,0.4,50
0.5104943621045406,0.8628218474564509,219.62222222222223,0.4,51
0.42115111742481637,0.861017419668263,222.51111111111112,0.4,52
0.4622659069586802,0.8599000624609618,224.3,0.4,53
0.47729615593732655,0.8621417169824416,220.7111111111111,0.4,54
0.41632180226423204,0.8602470678048441,223.74444444444444,0.4,55
0.41052880337026915,0.8596710389339995,224.66666666666666,0.4,56
0.46581579891470476,0.858859046429315,225.96666666666667,0.4,57
0.49018097114297704,0.8643694912901659,217.14444444444445,0.4,58
0.4669990620723056,0.8520161010479561,236.92222222222222,0.4,59
0.3973467055006974,0.8483170240821709,242.84444444444443,0.4,60
0.4830750702622878,0.8568325352210424,229.2111111111111,0.4,61
0.466377078575882,0.8389062391560831,257.9111111111111,0.4,62
0.49177849414943703,0.8734679714067597,202.57777777777778,0.4,63
0.41106415746462405,0.845610382399889,247.17777777777778,0.4,64
0.46799022661276296,0.8331181900201263,267.1777777777778,0.4,65
0.43768520614173956,0.861211742660837,222.2,0.4,66
0.504741804396313,0.8635991394267472,218.37777777777777,0.4,67
0.5161403210690679,0.8769380248455827,197.0222222222222,0.4,68
0.5209366646801468,0.8677909639808453,211.66666666666666,0.4,69
0.3821967752081678,0.8710875147477272,206.38888888888889,0.4,70
0.41471187615967364,0.8562495662433202,230.14444444444445,0.4,71
0.49333083726412025,0.8714136997709766,205.86666666666667,0.4,72
0.4668142201599543,0.8691998056770074,209.4111111111111,0.4,73
0.49532161973766126,0.8555416753418004,231.27777777777777,0.4,74
0.5017913539648536,0.8715316815878965,205.67777777777778,0.4,75
0.5001293133039403,0.8577902699701576,227.67777777777778,0.4,76
0.47961483032537755,0.8726143382608093,203.94444444444446,0.4,77
0.4862279007990832,0.8536053855229371,234.37777777777777,0.4,78
0.4738180485287995,0.877576514678326,196.0,0.4,79
0.5013853075185403,0.8637310014574225,218.16666666666666,0.4,80
0.3776392660372114,0.8358734124505518,262.76666666666665,0.4,81
0.4734442077988097,0.8592615726282183,225.32222222222222,0.4,82
0.47743977316231073,0.8703171628843085,207.62222222222223,0.4,83
0.4347433727933994,0.86444583246582,217.0222222222222,0.4,84
0.490032427743973,0.8617461308904157,221.34444444444443,0.4,85
0.48853473704636524,0.8642168089388578,217.38888888888889,0.4,86
0.3998260675141855,0.8579082517870775,227.48888888888888,0.4,87
0.508868355514734,0.8560691234645014,230.43333333333334,0.4,88
0.37012151479964533,0.8723922548407246,204.3,0.4,89
0.48645836750040616,0.8624609618988134,220.2,0.4,90
0.34550188487871913,0.8390658616142689,257.65555555555557,0.4,91
0.5052434475417296,0.8874661669789716,180.16666666666666,0.4,92
0.5080385915638983,0.8745853286140607,200.7888888888889,0.4,93
0.49661026646865175,0.8639114442362413,217.87777777777777,0.4,94
0.4479642326755984,0.8508918037337775,238.72222222222223,0.4,95
0.5112809216830475,0.8664931639947255,213.74444444444444,0.4,96
0.49282234969156224,0.8707266291900896,206.96666666666667,0.4,97
0.4137016652890951,0.8718509265042682,205.16666666666666,0.4,98
0.47562254915431623,0.8585398015129433,226.4777777777778,0.4,99
0.49788502565731885,0.8645082934277188,216.92222222222222,0.5,0
0.5087289445660372,0.8743077243389547,201.23333333333332,0.5,1
0.47661599158912193,0.8709695329308071,206.57777777777778,0.5,2
0.5178863596942082,0.8731487264903879,203.0888888888889,0.5,3
0.5088420463895977,0.8626691651051427,219.86666666666667,0.5,4
0.42337688786838773,0.8584773405510444,226.57777777777778,0.5,5
0.40212984400654944,0.8499826497328059,240.17777777777778,0.5,6
0.47779642300397746,0.8694565896314803,209.0,0.5,7
0.49762018675222636,0.8753140398362135,199.62222222222223,0.5,8
0.5021484137940652,0.8581025747796517,227.17777777777778,0.5,9
0.4307170670059518,0.8624817822194462,220.16666666666666,0.5,10
0.39300406296090357,0.8313345825525714,270.03333333333336,0.5,11
0.3816442982184931,0.8606287736831147,223.13333333333333,0.5,12
0.4167965025781831,0.8551669095704074,231.87777777777777,0.5,13
0.516457441173444,0.8751682975917828,199.85555555555555,0.5,14
0.40962732023180753,0.8609480185994864,222.62222222222223,0.5,15
0.5094185752497524,0.8674855992782289,212.15555555555557,0.5,16
0.4851869388360323,0.8626483447845098,219.9,0.5,17
0.410016539629263,0.864660975779027,216.67777777777778,0.5,18
0.48133267140710806,0.8740925810257477,201.57777777777778,0.5,19
0.4710457874458117,0.8790547574432644,193.63333333333333,0.5,20
0.490061216412551,0.8602054271635783,223.8111111111111,0.5,21
0.48736736750487336,0.8508432229856339,238.8,0.5,22
0.527061299986256,0.8680061072940524,211.32222222222222,0.5,23
0.4887141376314294,0.8548407245471581,232.4,0.5,24
0.4593509390322245,0.8559233812200707,230.66666666666666,0.5,25
0.4963530318489939,0.858331598306614,226.8111111111111,0.5,26
0.5147202539360047,0.8669234506211396,213.05555555555554,0.5,27
0.5030608374201545,0.8530709972933584,235.23333333333332,0.5,28
0.47573574632006504,0.8600874453466584,224.0,0.5,29
0.5104911056407953,0.8656881115969186,215.03333333333333,0.5,30
0.48543355043392994,0.8702130612811436,207.7888888888889,0.5,31
0.3937595440495945,0.8557915191893957,230.87777777777777,0.5,32
0.5075913355683359,0.8648830591991118,216.32222222222222,0.5,33
0.48721469033536424,0.8521479630786314,236.7111111111111,0.5,34
0.4849250750915832,0.8427579984731765,251.74444444444444,0.5,35
0.4997911120488499,0.8700673190367132,208.0222222222222,0.5,36
0.36626116566366357,0.8640502463737941,217.65555555555557,0.5,37
0.4932676113971893,0.8689222014019016,209.85555555555555,0.5,38
0.49522163517650974,0.8583107779859811,226.84444444444443,0.5,39
0.4178699808781851,0.8579498924283434,227.42222222222222,0.5,40
0.48077031219738064,0.8605663127212159,223.23333333333332,0.5,41
0.3869902405961388,0.8660906377958221,214.38888888888889,0.5,42
0.46588370422251923,0.8654590880699563,215.4,0.5,43
