ap,auc,lag,percent,iteration
0.25666309155487643,0.8030166760352259,350.43333333333334,0.1,34
0.3870753124692761,0.8416401224158392,281.72222222222223,0.1,35
0.33655326535125996,0.8510211729436012,265.03333333333336,0.1,36
0.4673529397051178,0.8427393666854037,279.76666666666665,0.1,37
0.4750386381630209,0.859327962026107,250.25555555555556,0.1,38
0.23237048375147626,0.806333145962151,344.53333333333336,0.1,39
0.2212359387284116,0.8422834301417775,280.5777777777778,0.1,40
0.46841117946173305,0.8485041533945413,269.5111111111111,0.1,41
0.2527658379327247,0.82342139778902,314.1333333333333,0.1,42
0.30855705092418984,0.8627131347198802,244.23333333333332,0.1,43
0.4167761775164128,0.8459746424333272,274.0111111111111,0.1,44
0.4694980626144536,0.8607394915995252,247.74444444444444,0.1,45
0.3157708317055459,0.858634688651552,251.48888888888888,0.1,46
0.4964077877839257,0.8493473237149459,268.0111111111111,0.1,47
0.33262100029418706,0.8305789769533447,301.4,0.1,48
0.32939841306448775,0.8171507088876399,325.2888888888889,0.1,49
0.29564854994680145,0.7658422334644932,416.56666666666666,0.1,50
0.3263541442288431,0.8346199487852102,294.2111111111111,0.1,51
0.282443693218623,0.842676909624633,279.8777777777778,0.1,52
0.4912891879696526,0.8529510961214165,261.6,0.1,53
0.3423279087612324,0.8311848104428207,300.3222222222222,0.1,54
0.3611510320998896,0.8594841046780339,249.9777777777778,0.1,55
0.37154974033415766,0.8233526950221722,314.25555555555553,0.1,56
0.4520342879942737,0.8344825432515144,294.4555555555556,0.1,57
0.3889132063904141,0.8581162950471551,252.4111111111111,0.1,58
0.34346446441369743,0.8415214540003747,281.93333333333334,0.1,59
0.3088733777208765,0.805902192242833,345.3,0.1,60
0.3067273388314777,0.8222159765161451,316.27777777777777,0.1,61
0.2886626233563695,0.8504528136905878,266.0444444444444,0.1,62
0.38569016204025924,0.8761414027855849,220.34444444444443,0.1,63
0.24884742743359028,0.8226032102929237,315.5888888888889,0.1,64
0.32719086408712633,0.8199362937980138,320.3333333333333,0.1,65
0.4755567280070466,0.8410967459871339,282.68888888888887,0.1,66
0.263883916244792,0.8002498282430828,355.35555555555555,0.1,67
0.30255766653967703,0.8163137842733121,326.77777777777777,0.1,68
0.29613279580922963,0.8270189244894136,307.73333333333335,0.1,69
0.2712757186922666,0.8296671038660921,303.02222222222224,0.1,70
0.46201782315059764,0.8351258509774531,293.31111111111113,0.1,71
0.27900213378701405,0.8380238585972144,288.15555555555557,0.1,72
0.43487342974212523,0.8403160327274999,284.0777777777778,0.1,73
0.33500312423624345,0.8450252951096122,275.7,0.1,74
0.36294347404793553,0.8529198675910311,261.65555555555557,0.1,75
0.29899306244608354,0.8267191305977142,308.26666666666665,0.1,76
0.49133190252723713,0.8533945412528887,260.81111111111113,0.1,77
0.28729012699079254,0.7926612953594403,368.85555555555555,0.1,78
0.3575203333280929,0.845531197301855,274.8,0.1,79
0.42616027952228946,0.8478983199050654,270.5888888888889,0.1,80
0.35070479075273275,0.840334769845731,284.0444444444444,0.1,81
0.4362500388439232,0.8286428080694521,304.84444444444443,0.1,82
0.28322659608963463,0.8352944850415339,293.0111111111111,0.1,83
0.46084514272186117,0.8407594778589721,283.2888888888889,0.1,84
0.33752050088877017,0.8333145962151022,296.53333333333336,0.1,85
0.4433394459475657,0.8224533133470739,315.85555555555555,0.1,86
0.33296909460535573,0.8638248704015989,242.25555555555556,0.1,87
0.3231541082428875,0.8243582537005808,312.46666666666664,0.1,88
0.35947840634688016,0.8441946162013616,277.1777777777778,0.1,89
0.3456010850835576,0.8582099806383112,252.24444444444444,0.1,90
0.3729607016566029,0.8025420023733683,351.27777777777777,0.1,91
0.437358797127302,0.8243894822309662,312.4111111111111,0.1,92
0.36425340791226396,0.8609331084879145,247.4,0.1,93
0.3458375669627644,0.8395852851164824,285.3777777777778,0.1,94
0.44246842759477256,0.839110611454625,286.22222222222223,0.1,95
0.35215637842251823,0.7996002748110673,356.5111111111111,0.1,96
0.49518623655277993,0.8457310598963212,274.44444444444446,0.1,97
0.23083914616299536,0.7798575979014427,391.6333333333333,0.1,98
0.42498593994329004,0.842583224033477,280.0444444444444,0.1,99
0.4763317848158842,0.8475048404222097,271.2888888888889,0.2,0
0.40230180445177105,0.8346074573730561,294.23333333333335,0.2,1
0.3415319804585177,0.8103303978514771,337.4222222222222,0.2,2
0.3293199643965188,0.8195740428455437,320.97777777777776,0.2,3
0.46494906345882925,0.8517019549060021,263.8222222222222,0.2,4
0.3200657908977983,0.8387920804446942,286.7888888888889,0.2,5
0.324250880436168,0.8103303978514771,337.4222222222222,0.2,6
0.41437983239045856,0.8362375866591718,291.3333333333333,0.2,7
0.27298944220250687,0.8232527637249392,314.43333333333334,0.2,8
0.46604107568417774,0.8507151333458247,265.5777777777778,0.2,9
0.3400743718240144,0.8469802011117357,272.22222222222223,0.2,10
0.4932916891403749,0.8436387483605021,278.1666666666667,0.2,11
0.4662475186267129,0.8470364124664295,272.1222222222222,0.2,12
0.4948231532545425,0.8566985197676598,254.93333333333334,0.2,13
0.41666310687284963,0.8355255761663856,292.6,0.2,14
0.3479561211086371,0.8497532946099557,267.2888888888889,0.2,15
0.5001806886352024,0.8548685278870776,258.18888888888887,0.2,16
0.3606546081988669,0.8511211042408344,264.85555555555555,0.2,17
0.456518847282693,0.8363437636624821,291.14444444444445,0.2,18
0.4486690452498922,0.8520766972706264,263.15555555555557,0.2,19
0.3098999847766424,0.840241084254575,284.2111111111111,0.2,20
0.48745886863788324,0.8614702392105427,246.44444444444446,0.2,21
0.45534801430111094,0.8418524764224595,281.34444444444443,0.2,22
0.3159507146573364,0.8327025170195491,297.6222222222222,0.2,23
0.3277681742412906,0.8257198176253825,310.0444444444444,0.2,24
0.2811170150322691,0.8328836424957841,297.3,0.2,25
0.30256525787247684,0.8280557116982075,305.8888888888889,0.2,26
0.3477132543778206,0.8351445880956843,293.27777777777777,0.2,27
0.5137330267290304,0.8665479982512023,237.4111111111111,0.2,28
0.32274071264330684,0.8020548372993567,352.14444444444445,0.2,29
0.38397071030044544,0.8166822809318595,326.1222222222222,0.2,30
0.3951274985557754,0.8462869277371806,273.4555555555556,0.2,31
0.32096650110093417,0.847885828492911,270.6111111111111,0.2,32
0.4953729468750115,0.8528699019424147,261.74444444444447,0.2,33
0.3005165160905198,0.8376740990568983,288.77777777777777,0.2,34
0.3779630176932897,0.8579726438073825,252.66666666666666,0.2,35
0.4231662107152002,0.8571357191930548,254.15555555555557,0.2,36
0.4756223234009135,0.8536256323777404,260.4,0.2,37
0.4361365453027807,0.8117356817188184,334.9222222222222,0.2,38
0.28409203484466283,0.8257135719193054,310.05555555555554,0.2,39
0.4782112414040047,0.8528199362937979,261.8333333333333,0.2,40
0.3793437844766926,0.846836549871963,272.47777777777776,0.2,41
0.4706149573666489,0.8455374430079321,274.7888888888889,0.2,42
0.47138390295975685,0.8417587908313034,281.5111111111111,0.2,43
0.3058835490658217,0.8233901692586347,314.18888888888887,0.2,44
0.3651529637756704,0.8618262444569359,245.8111111111111,0.2,45
0.38008048901874164,0.865305102741865,239.62222222222223,0.2,46
0.4381582213460788,0.8315158328649054,299.73333333333335,0.2,47
0.484982709273363,0.8675410655174568,235.64444444444445,0.2,48
0.3221172313626965,0.816132658797077,327.1,0.2,49
0.41961436485564185,0.8656735994004121,238.96666666666667,0.2,50
0.3146229443838406,0.8323777403035414,298.2,0.2,51
0.42987561392820217,0.8525825994628693,262.25555555555553,0.2,52
0.2838309821206403,0.8440884391980513,277.3666666666667,0.2,53
0.3316514899364783,0.8170944975329462,325.3888888888889,0.2,54
0.49354133266085687,0.8659421647617263,238.48888888888888,0.2,55
0.4196727175618583,0.8308537880207356,300.9111111111111,0.2,56
0.4041806196613864,0.84658672162888,272.9222222222222,0.2,57
0.37851703215972426,0.8504528136905877,266.0444444444444,0.2,58
0.33400161493679625,0.7973455749172443,360.52222222222224,0.2,59
0.3708232445122188,0.8386484292049217,287.0444444444444,0.2,60
0.4007454711242408,0.8477484229592156,270.85555555555555,0.2,61
0.3709255011311578,0.8501842483292736,266.52222222222224,0.2,62
0.4977679970918391,0.8523764911623258,262.6222222222222,0.2,63
0.4983870861361405,0.8498219973768035,267.1666666666667,0.2,64
0.4710375965868699,0.8707950783836111,229.85555555555555,0.2,65
0.39827286792164507,0.8135594278933235,331.6777777777778,0.2,66
0.4781079734297176,0.8488976328773967,268.81111111111113,0.2,67
0.4242612911610836,0.8263006682905502,309.0111111111111,0.2,68
0.4658819692959176,0.869040034975954,232.9777777777778,0.2,69
0.32508527364607825,0.8217850227968272,317.0444444444444,0.2,70
0.488958719041038,0.8724064705514958,226.98888888888888,0.2,71
0.4947571329539941,0.8415526825307601,281.8777777777778,0.2,72
0.49077488818360976,0.8739116857160701,224.3111111111111,0.2,73
0.332375257438644,0.8144213353319594,330.14444444444445,0.2,74
0.514310755685761,0.8661732558865779,238.07777777777778,0.2,75
0.31288542643712036,0.8426019611517082,280.0111111111111,0.2,76
0.48993209249654995,0.8606270688901381,247.94444444444446,0.2,77
0.3227223687071031,0.8019986259446631,352.24444444444447,0.2,78
0.41163194010734677,0.8635687964524389,242.7111111111111,0.2,79
0.4043489125841187,0.8248454187745925,311.6,0.2,80
0.41346304150011853,0.8258259946286928,309.85555555555555,0.2,81
0.45725130579612355,0.8535506839048154,260.53333333333336,0.2,82
0.37828710806712934,0.8433826744113421,278.6222222222222,0.2,83
0.4719461748511214,0.8426019611517083,280.0111111111111,0.2,84
0.3364991667779415,0.8461682593217162,273.6666666666667,0.2,85
0.48804029044959946,0.8654050340390981,239.44444444444446,0.2,86
0.36722607855918726,0.8278995690462806,306.1666666666667,0.2,87
0.23475036849707204,0.8352757479233027,293.0444444444444,0.2,88
0.3745608092258143,0.850740116170133,265.53333333333336,0.2,89
0.3261324783480553,0.8391668228093188,286.1222222222222,0.2,90
0.38158228717262455,0.8366498032602586,290.6,0.2,91
0.5110284804640581,0.8535881581412779,260.46666666666664,0.2,92
0.49573885052153205,0.8390106801573918,286.4,0.2,93
0.42672449088749265,0.8420273561926175,281.03333333333336,0.2,94
0.48881532688591656,0.8635375679220535,242.76666666666668,0.2,95
0.4354643144044225,0.8231778152520143,314.56666666666666,0.2,96
0.334451412838336,0.8419524077196927,281.1666666666667,0.2,97
0.25081669910488696,0.8373118481044282,289.4222222222222,0.2,98
0.5038281800467392,0.8517206920242334,263.7888888888889,0.2,99
0.4816227837350856,0.8498844544375742,267.05555555555554,0.3,0
0.28519908257770926,0.8441384048466678,277.27777777777777,0.3,1
0.47824906064360534,0.8382424583099121,287.76666666666665,0.3,2
0.32533234517190884,0.8571544563112861,254.12222222222223,0.3,3
0.3791134019345134,0.8619386671663232,245.61111111111111,0.3,4
0.3660296256043441,0.8236524889138717,313.72222222222223,0.3,5
0.3263924203709737,0.8164449441009306,326.5444444444444,0.3,6
0.491947723421633,0.835556804696771,292.5444444444444,0.3,7
0.49884864662212824,0.858534757354319,251.66666666666666,0.3,8
0.4990652325614154,0.8561988632814941,255.82222222222222,0.3,9
0.35888054656208396,0.8491287240022485,268.4,0.3,10
0.46814022018270307,0.8392605084004746,285.9555555555556,0.3,11
0.35977521003087853,0.8252139154331397,310.94444444444446,0.3,12
0.45566719231598046,0.846749109986884,272.6333333333333,0.3,13
0.3466899433779039,0.8328024483167823,297.44444444444446,0.3,14
0.38942298924867985,0.8268003247767161,308.1222222222222,0.3,15
0.30987722277815727,0.8334457560427206,296.3,0.3,16
0.3702540649291512,0.8535444381987385,260.5444444444444,0.3,17
0.3608895652412662,0.8468615326962714,272.43333333333334,0.3,18
0.5016340018001204,0.8501217912685027,266.6333333333333,0.3,19
0.49343139241209366,0.8357691587033914,292.1666666666667,0.3,20
0.472008073637888,0.8539816376241335,259.76666666666665,0.3,21
0.3201856014793748,0.8204921616388733,319.34444444444443,0.3,22
0.3703711243214291,0.8079258010118044,341.7,0.3,23
0.36949945426632025,0.8579476609830742,252.7111111111111,0.3,24
0.391866256223775,0.8203547561051777,319.5888888888889,0.3,25
0.3486354082359385,0.8374430079320466,289.18888888888887,0.3,26
0.39799377608302916,0.8244519392917369,312.3,0.3,27
0.29801699824812106,0.8120479670226719,334.3666666666667,0.3,28
0.34977486194304785,0.8047342452064206,347.3777777777778,0.3,29
0.4842143062013892,0.8659484104678032,238.4777777777778,0.3,30
0.3767974908712092,0.8358003872337768,292.1111111111111,0.3,31
0.3404587974983806,0.8326400599587783,297.73333333333335,0.3,32
0.48102711874875376,0.8601149209918182,248.85555555555555,0.3,33
0.29369820971596383,0.8078133783024172,341.9,0.3,34
0.35945528057111875,0.8280619574042847,305.8777777777778,0.3,35
0.34379683775690345,0.8459559053150959,274.0444444444444,0.3,36
0.4870186546320517,0.8417400537130723,281.5444444444444,0.3,37
0.3355275937160855,0.8465679845106489,272.9555555555556,0.3,38
0.4719784176796303,0.8327025170195491,297.6222222222222,0.3,39
0.2822112197894602,0.8436512397726563,278.14444444444445,0.3,40
0.3643090641491688,0.8664043470114297,237.66666666666666,0.3,41
0.4661022324077865,0.8505777278121291,265.8222222222222,0.3,42
0.3683332341907155,0.8432390231715695,278.8777777777778,0.3,43
0.36008258093893053,0.838254949722066,287.74444444444447,0.3,44
0.504267241351026,0.852826181999875,261.8222222222222,0.3,45
0.3002864401465671,0.8317906439322966,299.24444444444447,0.3,46
0.36925429802728926,0.8494847292486416,267.76666666666665,0.3,47
0.4746853039762006,0.8374430079320467,289.18888888888887,0.3,48
0.5035917215549215,0.8574604959090626,253.57777777777778,0.3,49
0.5252805426243782,0.8590031853100993,250.83333333333334,0.3,50
0.44766091185524376,0.8636749734557491,242.5222222222222,0.3,51
0.46081832555915314,0.8482730622696896,269.9222222222222,0.3,52
0.4885284570053418,0.8615389419773907,246.32222222222222,0.3,53
0.4706392586125761,0.8376053962900505,288.9,0.3,54
0.4809237335055024,0.8613265879707701,246.7,0.3,55
0.3291084697631534,0.8537068265567422,260.25555555555553,0.3,56
0.3814693364263644,0.8083942289675848,340.8666666666667,0.3,57
0.3702678140092952,0.8273811754418838,307.0888888888889,0.3,58
0.5023555789740896,0.8451876834676161,275.4111111111111,0.3,59
0.412864554277124,0.8497532946099556,267.2888888888889,0.3,60
0.3755118177200503,0.80554618699644,345.93333333333334,0.3,61
0.4568793874392452,0.8684654300168634,234.0,0.3,62
0.4142458411250465,0.8437823996002749,277.9111111111111,0.3,63
0.4861535974959512,0.8493098494784835,268.0777777777778,0.3,64
0.4636518220299801,0.8551183561301606,257.74444444444447,0.3,65
0.49780561233861886,0.8709637124476921,229.55555555555554,0.3,66
0.47363353479453146,0.8452126662919244,275.3666666666667,0.3,67
0.33701695074340726,0.8422584473174691,280.6222222222222,0.3,68
0.33850387179549357,0.8326837799013179,297.65555555555557,0.3,69
0.49145804147854416,0.8751420898132534,222.12222222222223,0.3,70
0.37667879166643825,0.8166198238710887,326.23333333333335,0.3,71
0.4007877621447339,0.8334457560427206,296.3,0.3,72
0.4915283833783823,0.8561676347511087,255.87777777777777,0.3,73
0.4483385910727705,0.8221535194553745,316.3888888888889,0.3,74
0.4692307440394355,0.8467178814564986,272.68888888888887,0.3,75
0.4919553927915996,0.8520829429767036,263.14444444444445,0.3,76
0.39652816673859775,0.8461557679095622,273.68888888888887,0.3,77
0.4449196379790796,0.8457123227780902,274.47777777777776,0.3,78
0.5056987041014751,0.8663106614202735,237.83333333333334,0.3,79
0.41568759229364144,0.8369558428580351,290.05555555555554,0.3,80
0.31959784114735945,0.8253700580850666,310.6666666666667,0.3,81
0.4657236242331763,0.8508150646430578,265.4,0.3,82
0.5097458852047495,0.8511335956529885,264.8333333333333,0.3,83
0.510314700005286,0.856973330835051,254.44444444444446,0.3,84
0.47508090397889435,0.8394978452314033,285.53333333333336,0.3,85
0.34304498439866477,0.8328461682593218,297.3666666666667,0.3,86
0.45420176640272025,0.8444694272687526,276.68888888888887,0.3,87
0.34860116206361147,0.8227281244144651,315.3666666666667,0.3,88
0.4716279449030412,0.8496158890762601,267.53333333333336,0.3,89
0.3841819094331438,0.8292236587346199,303.81111111111113,0.3,90
0.494423793207412,0.8663731184810443,237.72222222222223,0.3,91
0.47146556859871913,0.8563175316969583,255.61111111111111,0.3,92
0.47824151115755187,0.8402660670788832,284.1666666666667,0.3,93
0.3631188777605188,0.8527762163512584,261.9111111111111,0.3,94
0.45801006711245684,0.8532259071888078,261.1111111111111,0.3,95
0.4633298410140017,0.8508088189369808,265.4111111111111,0.3,96
0.3762486761859999,0.8505714821060522,265.8333333333333,0.3,97
0.295197892993229,0.82783711198551,306.27777777777777,0.3,98
0.4922297548280546,0.849684591843108,267.4111111111111,0.3,99
0.31087094559874406,0.8436262569483481,278.18888888888887,0.4,0
0.47922807428511977,0.8532196614827307,261.1222222222222,0.4,1
0.37868931154116614,0.8610205483729936,247.24444444444444,0.4,2
0.46160959880365726,0.8479795140840672,270.44444444444446,0.4,3
0.5010715273171971,0.860702017363063,247.8111111111111,0.4,4
0.37142434822612336,0.8548248079445381,258.26666666666665,0.4,5
0.4885165314406617,0.8566672912372744,254.98888888888888,0.4,6
0.49020325151633765,0.8450252951096122,275.7,0.4,7
0.3624608249324544,0.8298607207544813,302.6777777777778,0.4,8
0.3565222267321028,0.8467803385172692,272.5777777777778,0.4,9
0.3174371409940865,0.8438885766035851,277.72222222222223,0.4,10
0.509137714586177,0.8565860970582724,255.13333333333333,0.4,11
0.4035114734731654,0.8543126600462183,259.1777777777778,0.4,12
0.48007726489486535,0.8530635188308039,261.4,0.4,13
0.37162747072728836,0.8302292174130286,302.02222222222224,0.4,14
0.2550662494189449,0.8149772031728187,329.15555555555557,0.4,15
0.46613444027361184,0.8466304415714196,272.84444444444443,0.4,16
0.4648502139330788,0.8450565236399975,275.64444444444445,0.4,17
0.42166245397892754,0.8443507588532885,276.9,0.4,18
0.3216632235812288,0.8358378614702392,292.0444444444444,0.4,19
0.3819884329247025,0.8397851477109487,285.02222222222224,0.4,20
0.5063727555424389,0.8724564362001125,226.9,0.4,21
0.4773511496734782,0.8465992130410342,272.9,0.4,22
0.39565757838280097,0.8470489038785834,272.1,0.4,23
0.508485775370849,0.8445693585659858,276.5111111111111,0.4,24
0.3468068396530113,0.8349322340890638,293.65555555555557,0.4,25
0.46600311706216446,0.8339703953531947,295.3666666666667,0.4,26
0.3439245067320979,0.8253825494972207,310.64444444444445,0.4,27
0.4686832373470403,0.8411279745175193,282.6333333333333,0.4,28
0.3330396664546562,0.847967022671913,270.46666666666664,0.4,29
0.37622047808165415,0.8465742302167261,272.94444444444446,0.4,30
0.4970737989191907,0.8491224782961716,268.4111111111111,0.4,31
0.5054949553908316,0.8544000999312973,259.02222222222224,0.4,32
0.49627895406486444,0.8531197301854975,261.3,0.4,33
0.4680991298822389,0.8607082630691401,247.8,0.4,34
0.46559384158895306,0.8574792330272937,253.54444444444445,0.4,35
0.4943149228224846,0.863231528324277,243.3111111111111,0.4,36
0.4993407604838728,0.8491599525326338,268.34444444444443,0.4,37
0.38931426594454877,0.8215726687902067,317.4222222222222,0.4,38
0.3504765054841133,0.8344950346636686,294.43333333333334,0.4,39
0.3756370595444051,0.8381737555430641,287.8888888888889,0.4,40
0.37784874726045276,0.8236275060895634,313.76666666666665,0.4,41
0.38059129287327387,0.8326463056648553,297.72222222222223,0.4,42
0.5050406845818719,0.8532196614827307,261.1222222222222,0.4,43
0.4574914527097056,0.8528449191181062,261.7888888888889,0.4,44
0.446806824101069,0.8366810317906439,290.5444444444444,0.4,45
0.5035181973349951,0.8644869152457686,241.07777777777778,0.4,46
0.485484795975301,0.8506214477546687,265.74444444444447,0.4,47
0.45824568324407705,0.8561239148085691,255.95555555555555,0.4,48
0.3559072834248593,0.8307101367809631,301.1666666666667,0.4,49
0.4588035230628608,0.8406845293860471,283.4222222222222,0.4,50
0.34297202108299235,0.852744987820873,261.96666666666664,0.4,51
0.37877344905755955,0.8493098494784836,268.0777777777778,0.4,52
0.47786808625167365,0.8499656486165761,266.9111111111111,0.4,53
0.4675077570782729,0.8525014052838674,262.4,0.4,54
0.4975406434622892,0.8472237836487415,271.7888888888889,0.4,55
0.5014282386794818,0.8528948847667228,261.7,0.4,56
0.48540800920265553,0.8516644806695396,263.8888888888889,0.4,57
0.5092002707765867,0.8588782711885579,251.05555555555554,0.4,58
0.4659856451151826,0.8606520517144463,247.9,0.4,59
0.3446968706425726,0.8127537318093812,333.1111111111111,0.4,60
0.37509833679816756,0.8354006620448442,292.8222222222222,0.4,61
0.34254090387693287,0.8142651926800325,330.4222222222222,0.4,62
0.33834846908758265,0.8587658484791706,251.25555555555556,0.4,63
0.4682139086398906,0.8517144463181562,263.8,0.4,64
0.467812156918424,0.8476110174255199,271.1,0.4,65
0.447202171333573,0.8491412154144027,268.3777777777778,0.4,66
0.33228741273429924,0.8406345637374305,283.5111111111111,0.4,67
0.27353070449844114,0.8194928486665417,321.1222222222222,0.4,68
0.492981593719244,0.8490475298232466,268.5444444444444,0.4,69
0.4804589607163458,0.8517831490850041,263.6777777777778,0.4,70
0.3937157850421131,0.8184373243395165,323.0,0.4,71
0.37388284461763915,0.8395540565860972,285.43333333333334,0.4,72
0.4990938859867161,0.8606582974205234,247.88888888888889,0.4,73
0.48099562976238935,0.8657610392854912,238.8111111111111,0.4,74
0.5061185571075209,0.8469739554056587,272.23333333333335,0.4,75
0.5027454263399855,0.8464493160951847,273.1666666666667,0.4,76
0.35169850671773384,0.8370932483917306,289.81111111111113,0.4,77
0.3949991216463289,0.8335144588095684,296.1777777777778,0.4,78
0.3518515959177302,0.8279870089313597,306.0111111111111,0.4,79
0.3787826175577859,0.8462619449128724,273.5,0.4,80
0.35431541269959566,0.8157391793142215,327.8,0.4,81
0.43942828330130435,0.8594903503841109,249.96666666666667,0.4,82
0.4883004558211867,0.8438198738367373,277.84444444444443,0.4,83
0.3650606305470263,0.8502654425082755,266.3777777777778,0.4,84
0.3179667364492718,0.809537193179689,338.8333333333333,0.4,85
0.48157234404397303,0.8604646805321341,248.23333333333332,0.4,86
0.49929819573702955,0.8705015301979888,230.37777777777777,0.4,87
0.516713117470571,0.8567984510648928,254.75555555555556,0.4,88
0.3474492630115746,0.8120979326712886,334.27777777777777,0.4,89
0.37502440606295695,0.8291799387920804,303.8888888888889,0.4,90
0.48884177750994146,0.8491412154144026,268.3777777777778,0.4,91
0.469857714293809,0.8377677846480545,288.6111111111111,0.4,92
0.4798304845039393,0.8642245955905314,241.54444444444445,0.4,93
0.4813634026248579,0.8533195927799637,260.94444444444446,0.4,94
0.49062140990331915,0.8518393604396977,263.5777777777778,0.4,95
0.3834030877856972,0.8271938042595715,307.4222222222222,0.4,96
0.4668732395273647,0.8401661357816501,284.34444444444443,0.4,97
0.34596978615286705,0.8377552932359003,288.6333333333333,0.4,98
0.47632376954313277,0.8535132096683531,260.6,0.4,99
0.4674425956457835,0.8363625007807133,291.1111111111111,0.5,0
0.4992431082239568,0.8584535631753171,251.8111111111111,0.5,1
0.4102645526460526,0.8438635937792767,277.76666666666665,0.5,2
0.310880272456405,0.8353569421023046,292.9,0.5,3
0.4979196518873765,0.8623134095309475,244.94444444444446,0.5,4
0.4674503008673807,0.8601461495222035,248.8,0.5,5
0.4535406409133391,0.8545687339953781,258.72222222222223,0.5,6
0.4916474230686456,0.8567547311223533,254.83333333333334,0.5,7
0.3647373237252287,0.8533133470738867,260.9555555555556,0.5,8
0.37101889539023497,0.8458060083692462,274.31111111111113,0.5,9
0.49364799897948763,0.8538879520329774,259.93333333333334,0.5,10
0.4657592076877267,0.8618762101055525,245.72222222222223,0.5,11
0.4782603756186032,0.8430016863406409,279.3,0.5,12
0.47963985716878704,0.8560177378052587,256.14444444444445,0.5,13
0.46591920241448453,0.8531884329523453,261.1777777777778,0.5,14
0.49942929648037565,0.8619698956967085,245.55555555555554,0.5,15
0.49565797182809523,0.8575104615576791,253.48888888888888,0.5,16
0.4515415766303375,0.8536318780838174,260.3888888888889,0.5,17
0.4827493588470341,0.8603022921741302,248.5222222222222,0.5,18
0.49838594956893356,0.8629254887265005,243.85555555555555,0.5,19
0.507204520112385,0.8665355068390481,237.43333333333334,0.5,20
0.4605952633328707,0.8425707326213228,280.06666666666666,0.5,21
0.49440457950157185,0.869214914746112,232.66666666666666,0.5,22
0.49954310526743306,0.849515957779027,267.7111111111111,0.5,23
0.38523425800614114,0.8051464618075075,346.64444444444445,0.5,24
0.46394979198512964,0.8599337955155829,249.17777777777778,0.5,25
0.329690953625691,0.8121354069077509,334.2111111111111,0.5,26
0.47296633240105374,0.8567734682405846,254.8,0.5,27
0.36297210867127727,0.8296546124539378,303.0444444444444,0.5,28
0.49938619607112467,0.8637374305165199,242.4111111111111,0.5,29
0.4969834681101886,0.8631315970270439,243.48888888888888,0.5,30
0.4994994709651621,0.8597151958028856,249.56666666666666,0.5,31
0.4643064770781379,0.8370932483917307,289.81111111111113,0.5,32
0.4919891522429257,0.8521578914496284,263.0111111111111,0.5,33
0.34928690717128896,0.8383798638436075,287.52222222222224,0.5,34
0.4802706903526827,0.8455124601836239,274.8333333333333,0.5,35
0.30150505605570554,0.8333708075697959,296.43333333333334,0.5,36
0.4664462354217601,0.839891324714259,284.8333333333333,0.5,37
0.5037745332868901,0.8444381987383675,276.74444444444447,0.5,38
0.46648061725441703,0.8467491099868841,272.6333333333333,0.5,39
0.5065219393693983,0.863219036912123,243.33333333333334,0.5,40
0.3389165457049021,0.8173818000124915,324.8777777777778,0.5,41
0.3912269210834922,0.8202048591593278,319.85555555555555,0.5,42
0.49871109247253104,0.8697020798201236,231.8,0.5,43
0.49615041538524146,0.8593342077321842,250.24444444444444,0.5,44
