ap,auc,lag,percent,iteration
0.4338481595041256,0.8499063085571517,240.3,0.2,12
0.47905818055250887,0.8774932333957943,193.5888888888889,0.2,13
0.4564849706424842,0.8848081060448332,184.42222222222222,0.2,14
0.4758582910399999,0.8549101256159344,232.2888888888889,0.2,15
0.4083668655350201,0.8325838017905476,265.46666666666664,0.2,16
0.4786788069817887,0.8753626205843569,199.54444444444445,0.2,17
0.46258775360362064,0.8851204108543271,183.92222222222222,0.2,18
0.47013338451803255,0.8652023041154835,215.8111111111111,0.2,19
0.4851662470618039,0.8859601637865223,182.57777777777778,0.2,20
0.44443486252742065,0.8574502047331528,228.22222222222223,0.2,21
0.4803028781411583,0.8640710666944271,215.23333333333332,0.2,22
0.4754765278023512,0.8641751682975918,218.9,0.2,23
0.4766002235141658,0.8804427788187938,191.48888888888888,0.2,24
0.3675345202380841,0.8439169963217432,245.75555555555556,0.2,25
0.31688048086067505,0.8287389825803317,274.18888888888887,0.2,26
0.4881773391405437,0.8892636546602819,177.2888888888889,0.2,27
0.4799988619310644,0.8842875980290096,185.25555555555556,0.2,28
0.486374395924307,0.8854188354500658,183.44444444444446,0.2,29
0.4830742669833513,0.867936706225276,211.43333333333334,0.2,30
0.4828492124478887,0.8870983413144562,180.75555555555556,0.2,31
0.4741916416182741,0.8395759594697758,251.07777777777778,0.2,32
0.4395692938680953,0.8718613366645847,205.44444444444446,0.2,33
0.47523615654266976,0.8840169338607815,185.6888888888889,0.2,34
0.3246293768198652,0.8434797695884517,250.5888888888889,0.2,35
0.47311157276577115,0.8550558678603649,230.45555555555555,0.2,36
0.48224413486847106,0.8838781317232286,185.95555555555555,0.2,37
0.35398441068482817,0.8243875355680478,281.15555555555557,0.2,38
0.47358236625203776,0.8585120410854328,226.6,0.2,39
0.4074143536200272,0.8561038239988894,233.22222222222223,0.2,40
0.47398538776159926,0.8489971545561802,241.75555555555556,0.2,41
0.44099246939155196,0.8736900548268445,202.22222222222223,0.2,42
0.4811093299017997,0.8659587757651468,214.6,0.2,43
0.48835158696965386,0.8689777222569228,207.45555555555555,0.2,44
0.4580883621601895,0.8638975640224861,217.9,0.2,45
0.4141615931857506,0.8758380179054758,199.07777777777778,0.2,46
0.4905024783487453,0.8830730793254216,187.2,0.2,47
0.4805841940328914,0.8747865917135125,202.05555555555554,0.2,48
0.46861403193048035,0.8685266153098758,210.4111111111111,0.2,49
0.47852735225193355,0.862447081685058,220.11111111111111,0.2,50
0.4669766479312985,0.8513776112152128,238.57777777777778,0.2,51
0.3061099956841285,0.8471961968214312,244.75555555555556,0.2,52
0.5107374754324765,0.8888056076063571,178.0222222222222,0.2,53
0.483754837961471,0.8761052120202653,198.35555555555555,0.2,54
0.47420260975648515,0.8613852453327783,222.6,0.2,55
0.4729062926199451,0.8726004580470539,201.7,0.2,56
0.4241072482130159,0.8607745159275454,222.72222222222223,0.2,57
0.4833710382931732,0.8749878548129641,200.14444444444445,0.2,58
0.47508186339895436,0.8432160455271012,252.17777777777778,0.2,59
0.44308507128833535,0.8459504476368935,246.63333333333333,0.2,60
0.3313923619065248,0.8565688111596919,229.63333333333333,0.2,61
0.43575728879838144,0.8649663404816432,216.1888888888889,0.2,62
0.43422351593009145,0.8484003053647025,245.66666666666666,0.2,63
0.4766747853052647,0.8632035533347213,220.26666666666668,0.2,64
0.42068895667691053,0.8361579568325354,262.31111111111113,0.2,65
0.4384422562568141,0.8636477201748907,218.3,0.2,66
0.48695541645603996,0.8814907349573183,190.46666666666667,0.2,67
0.47875384839365076,0.8703171628843084,207.62222222222223,0.2,68
0.4743667032309994,0.8528280935526407,235.62222222222223,0.2,69
0.49524657346936096,0.8948573808036644,168.33333333333334,0.2,70
0.4783599254086132,0.8745714484003053,197.38888888888889,0.2,71
0.45819842130759925,0.8622666389062391,218.5888888888889,0.2,72
0.46912693358444146,0.8611909223402041,222.53333333333333,0.2,73
0.4768558097781143,0.8585120410854329,227.75555555555556,0.2,74
0.4311815202666983,0.8485564577694498,242.55555555555554,0.2,75
0.4758500021371462,0.8517003261850232,233.24444444444444,0.2,76
0.4756337716544374,0.8734957318342702,202.53333333333333,0.2,77
0.4920444010628003,0.8886182247206607,178.32222222222222,0.2,78
0.4829217975584445,0.8755951141647581,199.1888888888889,0.2,79
0.4780398208426118,0.8690401832188215,207.38888888888889,0.2,80
0.4747309370465395,0.8486154486779096,238.93333333333334,0.2,81
0.49020388790690184,0.8835172461655909,186.48888888888888,0.2,82
0.4867157735939801,0.8832535221042405,186.9111111111111,0.2,83
0.47532799797660713,0.8548164341730862,232.64444444444445,0.2,84
0.47917643101301516,0.866271080574641,214.4111111111111,0.2,85
0.4765933348384452,0.8667568880560761,213.32222222222222,0.2,86
0.47777159489142124,0.860954958706364,219.87777777777777,0.2,87
0.4257549979272287,0.8631688528003331,219.06666666666666,0.2,88
0.4621797186261198,0.8646366854049552,215.54444444444445,0.2,89
0.473090398208793,0.8552432507460614,231.64444444444445,0.2,90
0.4677971300373168,0.8525504892775349,234.53333333333333,0.2,91
0.4669121522646618,0.8583107779859811,229.36666666666667,0.2,92
0.4627615720031897,0.8635401485182872,218.85555555555555,0.2,93
0.3845356154551622,0.845825525713096,246.64444444444445,0.2,94
0.48542273635095806,0.8912832257616767,174.05555555555554,0.2,95
0.19180831555262087,0.7923381220070789,332.46666666666664,0.2,96
0.4729512376748983,0.8656464709556528,215.1,0.2,97
0.4742447023576218,0.8717051842598378,205.4,0.2,98
0.491928511031403,0.8916649316399473,173.44444444444446,0.2,99
0.46054673625752374,0.877597334998959,195.96666666666667,0.3,0
0.4752368880947352,0.881046568117149,190.44444444444446,0.3,1
0.4057955546241781,0.8548754250815462,232.34444444444443,0.3,2
0.35838352117538125,0.8523353459643278,236.4111111111111,0.3,3
0.4783722434599092,0.8693247276008051,209.2111111111111,0.3,4
0.4752948093630066,0.8761260323408979,198.32222222222222,0.3,5
0.4726637481497729,0.8698382955097509,208.38888888888889,0.3,6
0.48221427002096595,0.8664688736206537,211.54444444444445,0.3,7
0.47000505023743466,0.8700603789298355,208.03333333333333,0.3,8
0.46859841875962216,0.8778541189534319,195.55555555555554,0.3,9
0.4781244454011829,0.8742313831633007,201.5888888888889,0.3,10
0.40914937274997526,0.847334998958984,243.11111111111111,0.3,11
0.48134489914759104,0.8816572975223819,189.46666666666667,0.3,12
0.41994990806712706,0.8417378027621626,253.37777777777777,0.3,13
0.49967841627158127,0.8870358803525574,180.85555555555555,0.3,14
0.4790086232461703,0.8698382955097508,208.38888888888889,0.3,15
0.473655577483321,0.8574293844125199,228.25555555555556,0.3,16
0.48148215314711307,0.8801512943299327,191.87777777777777,0.3,17
0.27484510676548496,0.8145811645499341,296.85555555555555,0.3,18
0.42554622975659534,0.8735443125824139,201.53333333333333,0.3,19
0.4721167281414996,0.8728641821084044,203.54444444444445,0.3,20
0.47521122895938755,0.8613921854396557,223.96666666666667,0.3,21
0.3846538803902869,0.8756263446457074,199.12222222222223,0.3,22
0.47814542050151704,0.8664931639947255,211.75555555555556,0.3,23
0.47009628818259874,0.8516482753834408,237.51111111111112,0.3,24
0.4774061633460086,0.8749462141716982,200.2111111111111,0.3,25
0.47690643522277815,0.8664688736206537,214.3,0.3,26
0.5033871016974113,0.8863002290235269,182.03333333333333,0.3,27
0.4761030824273718,0.8762370740509404,198.14444444444445,0.3,28
0.4720055095853841,0.873481851620515,201.1888888888889,0.3,29
0.47783141913976035,0.8673190367131655,212.42222222222222,0.3,30
0.46094775458847265,0.8831008397529322,187.15555555555557,0.3,31
0.44426581114534325,0.8735234922617808,202.48888888888888,0.3,32
0.4870825920880844,0.8751544173780275,199.87777777777777,0.3,33
0.4615140443321291,0.8434589492678187,250.62222222222223,0.3,34
0.47334587236048814,0.8554028732042473,231.5,0.3,35
0.45294226327085135,0.8538552293705323,233.9777777777778,0.3,36
0.3757160733896887,0.8621417169824416,220.12222222222223,0.3,37
0.47497659757963384,0.876008050523978,198.51111111111112,0.3,38
0.4422658280730151,0.8584981608716773,226.54444444444445,0.3,39
0.47811180300576583,0.8694982302727461,209.13333333333333,0.3,40
0.35692899817542134,0.8186827677146228,290.2888888888889,0.3,41
0.478284987295741,0.8660941078492609,214.51111111111112,0.3,42
0.4693009217556635,0.8768131029217849,197.22222222222223,0.3,43
0.4956225345031441,0.8706572281213131,207.07777777777778,0.3,44
0.459791580005125,0.8624540217919356,220.03333333333333,0.3,45
0.43564191748637476,0.8613227843708793,222.0222222222222,0.3,46
0.4721266282250054,0.8818793809424664,189.24444444444444,0.3,47
0.4509339048400754,0.8637379415643001,218.15555555555557,0.3,48
0.4145347645880498,0.874127281560136,201.86666666666667,0.3,49
0.47624234667814586,0.8633978763272955,219.2,0.3,50
0.421456053540475,0.8575196058019293,228.11111111111111,0.3,51
0.4871011316337512,0.8700811992504685,208.0,0.3,52
0.1871590281713291,0.8137483517246165,298.18888888888887,0.3,53
0.472354282802378,0.8758831286001805,198.7111111111111,0.3,54
0.5158016199299907,0.896293982927337,166.03333333333333,0.3,55
0.4748969340257285,0.8663196613227843,214.0222222222222,0.3,56
0.47868572155696243,0.8757096259282393,198.98888888888888,0.3,57
0.35350700603347723,0.8346450135332084,264.73333333333335,0.3,58
0.3589025536824664,0.8484141855784579,243.0222222222222,0.3,59
0.484638028380713,0.8818377403012008,189.17777777777778,0.3,60
0.47105459594261523,0.8617183704629052,221.38888888888889,0.3,61
0.4621143888699056,0.8618085918523146,221.24444444444444,0.3,62
0.47913792526429916,0.8742036227357902,201.4,0.3,63
0.4647081880143673,0.8597751405371643,224.5,0.3,64
0.44862643115364187,0.8612846137830522,220.4777777777778,0.3,65
0.31274052641788264,0.8304323686584774,271.47777777777776,0.3,66
0.4773432503874167,0.8552640710666946,231.72222222222223,0.3,67
0.33599830894097693,0.8249982649732807,279.0111111111111,0.3,68
0.4685989726414582,0.8553681726698592,231.55555555555554,0.3,69
0.5072765069953477,0.8954819904226525,167.33333333333334,0.3,70
0.32918527064933545,0.8271219376778403,277.8222222222222,0.3,71
0.4866731935440679,0.8734540911930043,202.6,0.3,72
0.4539285807127598,0.8516690957040738,237.4777777777778,0.3,73
0.48175972955297175,0.8703796238462073,207.5222222222222,0.3,74
0.49580570532275,0.8827191338746617,187.76666666666668,0.3,75
0.4803471962499394,0.8699701575404262,208.17777777777778,0.3,76
0.4663210520362636,0.8666250260254007,213.53333333333333,0.3,77
0.4717291129970477,0.870934832396419,206.63333333333333,0.3,78
0.45694131733865945,0.8516135748490525,237.56666666666666,0.3,79
0.47452998051146716,0.8585189811923104,226.51111111111112,0.3,80
0.46364007583362804,0.8420501075716568,251.82222222222222,0.3,81
0.4462972837397241,0.8812061905753348,190.1888888888889,0.3,82
0.3774311237264194,0.8420431674647789,251.01111111111112,0.3,83
0.39311500702472,0.86146852661531,221.7888888888889,0.3,84
0.4722257635558885,0.8922687209383023,172.4777777777778,0.3,85
0.44724959790114954,0.8347213547088623,266.22222222222223,0.3,86
0.3824931643867808,0.8488722326323827,242.07777777777778,0.3,87
0.372063123845696,0.853959330973697,233.8111111111111,0.3,88
0.47133912975922854,0.8530293566520923,235.66666666666666,0.3,89
0.4645859771902964,0.8661600388645986,214.27777777777777,0.3,90
0.3113519908215716,0.8355680477479354,263.25555555555553,0.3,91
0.46692329903686525,0.8624609618988132,220.2,0.3,92
0.46609251501055804,0.8512700395586092,238.9,0.3,93
0.4297861919139688,0.8742313831633006,200.32222222222222,0.3,94
0.4750746758792371,0.873245887986675,202.93333333333334,0.3,95
0.45441070468519495,0.8480394198070651,243.2888888888889,0.3,96
0.47711722613152735,0.8887431466444582,178.12222222222223,0.3,97
0.45651085284561915,0.8647928378097023,216.46666666666667,0.3,98
0.3723429320872435,0.8406829065167605,253.54444444444445,0.3,99
0.4697216465098711,0.8478312166007357,243.62222222222223,0.4,0
0.39263354526392796,0.8565757512665696,229.62222222222223,0.4,1
0.3859967252127112,0.8433340273440211,250.82222222222222,0.4,2
0.46422234814138086,0.8545839405926852,232.8111111111111,0.4,3
0.4485969536022827,0.8802553959330974,191.7111111111111,0.4,4
0.4415340550694944,0.8472066069817475,244.62222222222223,0.4,5
0.2972574706222282,0.8352765632590742,263.72222222222223,0.4,6
0.3242477454611237,0.8590603095287668,225.64444444444445,0.4,7
0.43525118876199315,0.8640433062669166,217.66666666666666,0.4,8
0.4743398160268199,0.8849538482892636,184.1888888888889,0.4,9
0.4412736131630204,0.8585606218335763,226.44444444444446,0.4,10
0.4118941213848272,0.8431050038170587,251.1888888888889,0.4,11
0.4659395883555306,0.8696925532653202,208.62222222222223,0.4,12
0.4731137003129876,0.8643347907557775,217.2,0.4,13
0.40753167925456585,0.8542369352488028,233.36666666666667,0.4,14
0.4459779914787654,0.8693871885627039,209.11111111111111,0.4,15
0.4642360486345923,0.8968908321188146,165.07777777777778,0.4,16
0.4663537314797339,0.8799222708029704,191.34444444444443,0.4,17
0.45421512584694024,0.8830453188979112,187.24444444444444,0.4,18
0.4736874994964601,0.8732597682004303,202.9111111111111,0.4,19
0.4662142705361279,0.8704906655562495,207.34444444444443,0.4,20
0.482052476860985,0.8780831424803942,195.1888888888889,0.4,21
0.4716128584950437,0.8911236033034907,174.3111111111111,0.4,22
0.43389654387435805,0.8664168228190714,213.86666666666667,0.4,23
0.49002349999076483,0.8923450621139566,172.35555555555555,0.4,24
0.5023956991854941,0.8885627038656395,178.4111111111111,0.4,25
0.29097716463323453,0.8457561246443195,246.94444444444446,0.4,26
0.4249125681459639,0.8762301339440629,198.15555555555557,0.4,27
0.4760756614502989,0.86836699285169,210.74444444444444,0.4,28
0.47904822234602684,0.8836976889444099,186.2,0.4,29
0.49723967142432324,0.8850232493580401,184.07777777777778,0.4,30
0.47426941505078635,0.8880699562773268,179.2,0.4,31
0.47213295774321856,0.8802900964674856,191.65555555555557,0.4,32
0.4810215340342264,0.8845443819834825,184.84444444444443,0.4,33
0.48337975785732157,0.8836144076618779,186.33333333333334,0.4,34
0.39559495227672437,0.8674300784232076,212.24444444444444,0.4,35
0.45806343422207985,0.8641335276563259,217.5222222222222,0.4,36
0.396713200153367,0.8643625511832882,217.15555555555557,0.4,37
0.4685200667157172,0.8569366368242071,229.04444444444445,0.4,38
0.4641873878688407,0.8675133597057394,212.11111111111111,0.4,39
0.4739093273198721,0.8547088625164827,232.61111111111111,0.4,40
0.4676922859345511,0.86848497466861,210.55555555555554,0.4,41
0.47378533135465895,0.8923520022208342,172.34444444444443,0.4,42
0.48141232302321985,0.8787702130612811,194.0888888888889,0.4,43
0.4632174464307225,0.8802762162537303,191.67777777777778,0.4,44
0.4958267088860924,0.8872857242001526,180.45555555555555,0.4,45
0.4693418190218903,0.8585883822610867,226.4,0.4,46
0.47624250718206146,0.8666215559719618,212.64444444444445,0.4,47
0.4292134474502445,0.87824276493858,194.93333333333334,0.4,48
0.45394623483825236,0.8677285030189464,211.76666666666668,0.4,49
0.44123998325660524,0.8818099798736901,189.22222222222223,0.4,50
0.47662890184518136,0.8806579221320008,191.06666666666666,0.4,51
0.4140981078653245,0.867131653827469,212.72222222222223,0.4,52
0.4663684643255996,0.8879866749947949,179.33333333333334,0.4,53
0.47768852995767336,0.8740925810257478,201.57777777777778,0.4,54
0.4508228345783239,0.855784579082518,230.88888888888889,0.4,55
0.48675236114751375,0.8941772503296551,169.42222222222222,0.4,56
0.4687723084484817,0.8774168922201401,196.25555555555556,0.4,57
0.3628557371928827,0.8622735790131167,220.5,0.4,58
0.473305982923336,0.8823304878895135,188.38888888888889,0.4,59
0.4671756080618464,0.877500173502672,196.12222222222223,0.4,60
0.4765106880708495,0.8889374696370324,177.8111111111111,0.4,61
0.4828121886830685,0.8942397112915539,169.32222222222222,0.4,62
0.3499669611567896,0.8516135748490526,237.56666666666666,0.4,63
0.36138083971069623,0.8519258796585467,237.06666666666666,0.4,64
0.4904837393102758,0.8811298493996808,190.3111111111111,0.4,65
0.4713926138189141,0.8667221875216878,213.37777777777777,0.4,66
0.48281333722979214,0.8706017072662918,207.16666666666666,0.4,67
0.46387990277050056,0.8670622527586925,212.83333333333334,0.4,68
0.46114435717006336,0.8746547296828372,200.67777777777778,0.4,69
0.4304219701421933,0.8832257616767298,186.95555555555555,0.4,70
0.46311449830660334,0.867051842598376,212.87777777777777,0.4,71
0.4380916293039939,0.8720174890693319,204.9,0.4,72
0.49729716198615115,0.885946283572767,182.6,0.4,73
0.4563428156075661,0.8550142272190991,232.12222222222223,0.4,74
0.4502438820997881,0.8505656187105282,239.24444444444444,0.4,75
0.45621716508603005,0.8520438614754667,236.87777777777777,0.4,76
0.4964250066319023,0.8803109167881186,191.62222222222223,0.4,77
0.4802170703849486,0.8749809147060864,200.15555555555557,0.4,78
0.47538053782584216,0.8757304462488722,198.95555555555555,0.4,79
0.4594134158400452,0.8719342077868,205.03333333333333,0.4,80
0.4756002564589603,0.882066763828163,188.8111111111111,0.4,81
0.46367863441286905,0.8692345062113958,209.35555555555555,0.4,82
0.3499832598232319,0.8247900617669511,280.5111111111111,0.4,83
0.46943341618376533,0.8707890901519882,206.86666666666667,0.4,84
0.4968811592719096,0.8762856547990838,198.06666666666666,0.4,85
0.4695511029233479,0.8835658269137343,186.4111111111111,0.4,86
0.4520441337682061,0.8489069331667708,241.9,0.4,87
0.476124092781926,0.8683739329585676,210.73333333333332,0.4,88
0.47707864361393654,0.8754459018668888,199.4111111111111,0.4,89
0.49973897898337394,0.885925463252134,182.63333333333333,0.4,90
0.48355202434745187,0.8839683531126379,185.76666666666668,0.4,91
0.46312469324766603,0.8648136581303353,216.43333333333334,0.4,92
0.45129037807511413,0.8852661530987577,183.6888888888889,0.4,93
0.3907143989055243,0.8385245332778124,257.2,0.4,94
0.4943250177728336,0.8780762023735165,195.2,0.4,95
0.4098044768765374,0.8797973488791727,192.44444444444446,0.4,96
0.44160812721275233,0.8563189673120966,230.03333333333333,0.4,97
0.4954578533862847,0.8787493927406482,194.12222222222223,0.4,98
0.38601579970345906,0.859428135193282,225.05555555555554,0.4,99
0.47385797872353513,0.8797279478103964,192.55555555555554,0.5,0
0.46293151212050343,0.8739537788881949,201.8,0.5,1
0.45214362900515226,0.8682004302866264,211.01111111111112,0.5,2
0.37552612661474116,0.847040044416684,244.88888888888889,0.5,3
0.4701405878866531,0.8791033381914082,193.55555555555554,0.5,4
0.4506513482682512,0.867759733499896,211.62222222222223,0.5,5
0.4129619589823069,0.8753418002637241,199.57777777777778,0.5,6
0.45196523601696936,0.8696162120896662,208.74444444444444,0.5,7
0.4721752098876633,0.8902907904781734,175.64444444444445,0.5,8
0.438384279050479,0.8671594142549796,212.67777777777778,0.5,9
0.44624200722802654,0.8597543202165314,224.53333333333333,0.5,10
0.43317813537996647,0.8606426538968699,223.11111111111111,0.5,11
0.46456883876969,0.8676105212020265,211.95555555555555,0.5,12
0.47937474243620387,0.8636685404955237,218.26666666666668,0.5,13
0.41140531530205293,0.883593587341245,186.36666666666667,0.5,14
0.44481318235914236,0.8753973211187454,199.48888888888888,0.5,15
0.4738310132804055,0.8904851134707474,175.33333333333334,0.5,16
0.4440633361300686,0.8740925810257478,201.57777777777778,0.5,17
0.3733643341811647,0.8530571170796031,235.25555555555556,0.5,18
0.49966773818479804,0.8900687070580887,176.0,0.5,19
0.4521487245304181,0.8704212644874731,207.45555555555555,0.5,20
0.48146331616411314,0.8871469220625998,180.67777777777778,0.5,21
0.4401604387004952,0.8793601221458811,193.14444444444445,0.5,22
0.4556877921177754,0.871031993892706,206.4777777777778,0.5,23
0.4885379430294914,0.8734055104448608,202.67777777777778,0.5,24
0.4865618160690559,0.8842043167464779,185.38888888888889,0.5,25
0.46847080289389553,0.8654660281768338,215.38888888888889,0.5,26
0.4402734756053301,0.8751544173780276,199.87777777777777,0.5,27
0.4663786479756484,0.8732875286279409,202.86666666666667,0.5,28
0.2689926849033169,0.8245124574918454,280.9555555555556,0.5,29
0.4129395491956627,0.8668679297661185,213.14444444444445,0.5,30
0.4553468981481071,0.8635158581442155,218.51111111111112,0.5,31
0.4410427364732568,0.8747033104309806,200.6,0.5,32
0.45009440466880807,0.8828856964397251,187.5,0.5,33
0.44075483777186975,0.8491498369074884,241.51111111111112,0.5,34
0.42124739213920737,0.8537372475536124,234.16666666666666,0.5,35
0.43239926226057995,0.8554445138455133,231.43333333333334,0.5,36
0.4616720787531263,0.888160177666736,179.05555555555554,0.5,37
0.43479102474531095,0.8643694912901658,217.14444444444445,0.5,38
0.4704725134160741,0.876889444097439,197.1,0.5,39
0.44549865677338213,0.8743701853008536,201.13333333333333,0.5,40
0.39296272175745156,0.8611354014851829,222.32222222222222,0.5,41
0.4323490353865556,0.8583524186272469,226.77777777777777,0.5,42
0.39927270082498395,0.8657783329863279,214.88888888888889,0.5,43
0.44218622002596786,0.8693663682420709,209.14444444444445,0.5,44
