ap,auc,lag,percent,iteration
0.3541049858795952,0.6619999356055163,3604.7892797319932,0.3,53
0.36361176959061237,0.6676301337913195,3544.457286432161,0.3,54
0.3540975918831239,0.6686285938207996,3534.0425460636516,0.3,55
0.33457560351271565,0.6635409584255078,3588.3561139028475,0.3,56
0.35085327890398527,0.6578405702524186,3649.0917922948074,0.3,57
0.3719831212712337,0.6739159149395988,3477.670351758794,0.3,58
0.35167088377890887,0.6546638333093818,3682.9654941373533,0.3,59
0.36607404445608244,0.6715023154528699,3503.377889447236,0.3,60
0.34207485637407375,0.6569789720598617,3658.3561139028475,0.3,61
0.3554989216979051,0.652640762807631,3704.6331658291456,0.3,62
0.34868161149703775,0.650104044209169,3731.7577889447234,0.3,63
0.3324771650882527,0.6486701989396899,3746.9500837520936,0.3,64
0.38496712749138967,0.6782149849104877,3431.9427135678393,0.3,65
0.34180592469404686,0.6474238358537491,3760.202680067002,0.3,66
0.3232308462547079,0.6428803181401617,3808.6328308207703,0.3,67
0.3554419540952379,0.6651411456406897,3571.266666666667,0.3,68
0.3704199124248414,0.6722194187062833,3495.739698492462,0.3,69
0.3280349465720641,0.6336411232596803,3907.254941373534,0.3,70
0.3666258497660623,0.6748736179726574,3467.729648241206,0.3,71
0.3424490888740529,0.6480881513364604,3753.4147403685092,0.3,72
0.36942424147978686,0.673012476038577,3487.226800670017,0.3,73
0.35244115277717714,0.661715233457489,3607.985594639866,0.3,74
0.36170699998818856,0.6690904279170505,3529.164824120603,0.3,75
0.34887628621275396,0.6644229115573177,3579.092797319933,0.3,76
0.3911726135529632,0.6871969473873509,3336.14405360134,0.3,77
0.3693771989288406,0.6739474839426072,3477.285427135678,0.3,78
0.3440907353473768,0.6660350667228941,3561.8358458961475,0.3,79
0.35948011447306816,0.670834654598198,3510.7433835845895,0.3,80
0.33644456845371173,0.6462882469858278,3772.326298157454,0.3,81
0.3551914918786946,0.6582616473522481,3644.6345058626466,0.3,82
0.3328257195878145,0.6474794664053194,3759.6311557788945,0.3,83
0.3546249962950226,0.6708735739959368,3510.244556113903,0.3,84
0.33995991811731263,0.6393656986291043,3846.1581239530988,0.3,85
0.35062349462946707,0.6685460118218848,3535.0003350083753,0.3,86
0.3510078452604829,0.6599816711310891,3626.1403685092127,0.3,87
0.3673841791925569,0.6720355174842803,3497.7303182579562,0.3,88
0.3675177991036449,0.6652568672397776,3570.0278056951424,0.3,89
0.36435113947174547,0.6728832944217885,3488.7118927973197,0.3,90
0.33448624215254763,0.6476098730878962,3758.230150753769,0.3,91
0.37566245509847845,0.6838917355962497,3371.2536013400336,0.3,92
0.34992095380426613,0.6614904338853197,3610.478726968174,0.3,93
0.3388351260483839,0.6478947794135548,3755.2931323283083,0.3,94
0.3241679248626881,0.6414009726708241,3824.497487437186,0.3,95
0.3620446903525265,0.6741875183072732,3474.7768844221105,0.3,96
0.35149864490817234,0.6546836856575424,3682.788944723618,0.3,97
0.353916412861215,0.667597324016551,3545.190954773869,0.3,98
0.3554196297706538,0.6602736137320451,3623.164824120603,0.3,99
0.31398659367629267,0.645732428355247,3778.152093802345,0.4,0
0.3469506834016973,0.6634834745692834,3588.964489112228,0.4,1
0.36051807304144456,0.6637623812137732,3585.9892797319935,0.4,2
0.3536329567597822,0.6574297334461022,3653.5078726968172,0.4,3
0.3421054722480607,0.6484035115411407,3749.77621440536,0.4,4
0.34584948543008354,0.6635505390682119,3588.248576214405,0.4,5
0.3465572900026328,0.6581303925472023,3646.102847571189,0.4,6
0.39231730087178684,0.6910108284821513,3295.361139028476,0.4,7
0.3847845595075278,0.6930242083993967,3273.9544388609715,0.4,8
0.3480869690479449,0.6709188229002491,3509.6455611390284,0.4,9
0.3330986732427371,0.6489031970290583,3744.4455611390285,0.4,10
0.35682942328462025,0.6684972761918673,3535.492797319933,0.4,11
0.3581306486783474,0.6596908593600916,3629.4455611390285,0.4,12
0.3693241916192074,0.6746468708600041,3469.9668341708543,0.4,13
0.3441141977516685,0.6575335499186824,3652.420770519263,0.4,14
0.3531280614047079,0.6633995732687503,3589.80770519263,0.4,15
0.3599584485575397,0.6761995789229002,3453.350418760469,0.4,16
0.34548836139035477,0.6555955272533946,3673.075376884422,0.4,17
0.3625727291398752,0.6603033608423428,3622.8616415410384,0.4,18
0.34053692742304376,0.6560937992038643,3667.7353433835847,0.4,19
0.3714150262697338,0.6782931692373415,3430.967504187605,0.4,20
0.3654693110104268,0.6707552923234709,3511.396984924623,0.4,21
0.3474561562385011,0.6684932240511826,3535.5283082077053,0.4,22
0.3438573442663395,0.6580810129723473,3646.574874371859,0.4,23
0.37074054863878453,0.6755743713095875,3459.9953098827473,0.4,24
0.32867642897805915,0.6487720678717858,3745.8884422110555,0.4,25
0.34429095318775527,0.6623661517463862,3600.820770519263,0.4,26
0.3524778211971513,0.6666288152749998,3555.4331658291458,0.4,27
0.35072962262106755,0.6624714916982161,3599.699832495812,0.4,28
0.37163306159497,0.6767307391779965,3447.828810720268,0.4,29
0.3571577908005833,0.6655248896459167,3567.187604690117,0.4,30
0.3523438340453613,0.6606109465910581,3619.5869346733666,0.4,31
0.37594019224335706,0.6796491600053715,3416.505527638191,0.4,32
0.357280950778193,0.658786792220204,3639.0646566164155,0.4,33
0.3411908204835666,0.6608971408063917,3616.5350083752096,0.4,34
0.3529811011656868,0.6608845132051884,3616.6827470686767,0.4,35
0.35136248675676723,0.6594657299625176,3631.774539363484,0.4,36
0.32775964943225955,0.647153504669778,3763.1075376884423,0.4,37
0.35041352634235257,0.656484343894814,3663.633500837521,0.4,38
0.34747866111936454,0.6519211623047257,3712.2891122278056,0.4,39
0.3507736903433132,0.6601227107564703,3624.8221105527637,0.4,40
0.3639459814584623,0.668359032229439,3536.9524288107204,0.4,41
0.343170605463452,0.6542587134767446,3687.3604690117254,0.4,42
0.352211228219408,0.6725154448598674,3492.5932998324956,0.4,43
0.34064718380661496,0.6508093208659331,3724.118592964824,0.4,44
0.34712179065107607,0.656260015501794,3665.968174204355,0.4,45
0.3646567540918703,0.6770296709363351,3444.4978224455613,0.4,46
0.3562080286834657,0.6619792508408584,3604.9500837520936,0.4,47
0.3386000221380302,0.6557013540903455,3671.9554438860973,0.4,48
0.3823416007638161,0.6790735675564885,3422.689782244556,0.4,49
0.37550253705981607,0.678926198424534,3424.2519262981573,0.4,50
0.3610883525801147,0.6755189135237054,3460.564489112228,0.4,51
0.3584247851294103,0.6730437623340958,3486.979229480737,0.4,52
0.3771070843976324,0.6774736002249095,3439.7517587939697,0.4,53
0.35246618928010465,0.6610824869777863,3614.5410385259634,0.4,54
0.3248899783286073,0.6394317265339041,3845.4653266331657,0.4,55
0.3760561718281604,0.6751065061202245,3465.2231155778895,0.4,56
0.3416756009166484,0.6539298618424204,3690.8599664991625,0.4,57
0.36767288113203583,0.6694343572841548,3525.4857621440538,0.4,58
0.3375143168929374,0.6523473438453401,3707.7276381909546,0.4,59
0.3476897263721545,0.6599484687070294,3626.7132328308207,0.4,60
0.3719222416095526,0.678033596643948,3433.8137353433835,0.4,61
0.33760816428217943,0.6700207083236152,3519.219095477387,0.4,62
0.35293344647728864,0.664524105132633,3577.824120603015,0.4,63
0.35237372783273324,0.6540983712122104,3688.982244556114,0.4,64
0.3433405985771351,0.6566930605520177,3661.339028475712,0.4,65
0.3489166714249681,0.658862840534914,3638.2904522613067,0.4,66
0.36900411494965346,0.6778145768693444,3436.10418760469,0.4,67
0.35273720847044177,0.6590246434548112,3636.489782244556,0.4,68
0.3663082281571308,0.6731517880070772,3485.782579564489,0.4,69
0.35105197810858824,0.659603172920392,3630.340703517588,0.4,70
0.3644321906585119,0.6686913705894686,3533.4036850921275,0.4,71
0.334753369412814,0.6480020354939253,3754.0760469011725,0.4,72
0.36441737325115103,0.679321250729346,3420.0361809045226,0.4,73
0.3380833090835972,0.6625177771966568,3599.2810720268008,0.4,74
0.3573281402853755,0.6606803355737902,3618.8680067001674,0.4,75
0.3767918838513111,0.680307695690517,3409.4978224455613,0.4,76
0.36917317703578345,0.6829192375379003,3381.6887772194304,0.4,77
0.32529294891324223,0.6536443272778959,3693.83986599665,0.4,78
0.3493382018117428,0.6640325239260846,3583.0981574539364,0.4,79
0.34260499942059963,0.6527703684856538,3703.1624790619767,0.4,80
0.34653066088755197,0.6450999802890056,3784.990284757119,0.4,81
0.3618787679775016,0.668481051923157,3535.64757118928,0.4,82
0.35003570158252684,0.6619703926728502,3605.0616415410386,0.4,83
0.35583192178879236,0.6542828221432211,3687.1463986599665,0.4,84
0.3366825915807653,0.6514739818800206,3716.9953098827473,0.4,85
0.35260706670061015,0.6657225178871384,3565.0502512562816,0.4,86
0.3454550117579124,0.6611695451786201,3613.5752093802344,0.4,87
0.3589206831937315,0.6737485521057388,3479.5149078726968,0.4,88
0.3317643930985831,0.6427852655997599,3809.728308207705,0.4,89
0.3463610232926587,0.6560071807702366,3668.6365159128977,0.4,90
0.3861182386151111,0.697143963292003,3230.0298157453935,0.4,91
0.3392661597561041,0.6555867790271879,3673.186934673367,0.4,92
0.35415937767378824,0.6640675796547985,3582.719932998325,0.4,93
0.36931521498572495,0.6722586836353983,3495.3544388609716,0.4,94
0.33981459147752363,0.6587636102060545,3639.2532663316583,0.4,95
0.3635972732321025,0.6821566812025435,3389.812395309883,0.4,96
0.3655049618450427,0.6688263005918795,3531.9879396984925,0.4,97
0.38457440928152975,0.6802694202376156,3409.9122278056952,0.4,98
0.35069970742597906,0.672737841418375,3490.2964824120604,0.4,99
0.36625783504986165,0.6726148322484433,3491.5494137353435,0.5,0
0.34291638168041627,0.6538302859821847,3691.9142378559463,0.5,1
0.34769631139861945,0.6576487375147342,3651.24757118928,0.5,2
0.3674042665342114,0.6800493167509686,3412.249581239531,0.5,3
0.3521602379269614,0.6663478982661393,3558.378894472362,0.5,4
0.37041198221894944,0.6750063491390379,3466.058961474037,0.5,5
0.3503196585489471,0.6695324410770841,3524.4371859296484,0.5,6
0.3312415334721845,0.6522233609051666,3709.0475711892796,0.5,7
0.35020341407960887,0.6704358171542194,3514.7906197654943,0.5,8
0.346876206252248,0.6563841240897408,3664.6552763819095,0.5,9
0.3525745798237374,0.6739199984922267,3477.686432160804,0.5,10
0.36166431084056394,0.6736315112050328,3480.7497487437186,0.5,11
0.3475266068254012,0.6632307497795276,3591.6532663316584,0.5,12
0.3276605409393416,0.6498073741107475,3734.8723618090453,0.5,13
0.34536046537364684,0.65894572094729,3637.3708542713566,0.5,14
0.3746209408485835,0.679957405404896,3413.2492462311557,0.5,15
0.3644861040907501,0.680222553618224,3410.419430485762,0.5,16
0.36607892291885924,0.6807057164239703,3405.287772194305,0.5,17
0.34745301574543025,0.6661056022415562,3560.9490787269683,0.5,18
0.3728105629472114,0.6842345184274239,3367.6596314907874,0.5,19
0.34521951511137805,0.6567120333657662,3661.147068676717,0.5,20
0.36901856442694364,0.6774928243342042,3439.5179229480736,0.5,21
0.34068221180780955,0.6509344346360653,3722.778894472362,0.5,22
0.31520104050273473,0.642953068200826,3807.8901172529313,0.5,23
0.37071612964972306,0.6648940592947548,3573.90418760469,0.5,24
0.35201986140305297,0.662682281543677,3597.5661641541037,0.5,25
0.34911494002051635,0.6650092625967783,3572.6247906197655,0.5,26
0.37711953535061643,0.6868005600749489,3340.246566164154,0.5,27
0.380124160686897,0.6813890361323731,3397.9604690117253,0.5,28
0.3609615819062155,0.6767500261111778,3447.4680067001673,0.5,29
0.341521230856728,0.6632906052374704,3591.0154103852597,0.5,30
