ap,auc,lag,percent,iteration
0.3398631219694116,0.6343928110626582,3899.2006700167503,0.1,87
0.34724680957440074,0.6376503552298136,3864.4589614740366,0.1,88
0.3358675391604269,0.6264772212366725,3983.6204355108875,0.1,89
0.3159104308828927,0.611041015359655,4148.247571189279,0.1,90
0.32723765309822594,0.6276274637761395,3971.3530988274706,0.1,91
0.3615954275968093,0.6449589092516812,3786.513232830821,0.1,92
0.3468691919723477,0.6369508426646437,3871.9192629815743,0.1,93
0.33669584320564744,0.6361245200844039,3880.7319932998325,0.1,94
0.3502422725690813,0.6497847260996341,3735.0458961474037,0.1,95
0.3520853135323767,0.6371998137271763,3869.263986599665,0.1,96
0.3270778476077922,0.6338835920499513,3904.6314907872697,0.1,97
0.3412226964133174,0.6297177401305637,3949.0603015075376,0.1,98
0.3447464804194821,0.6331328466052721,3912.638190954774,0.1,99
0.35361635394950874,0.6548139666923458,3681.4090452261307,0.2,0
0.34938675496786775,0.6488948571581143,3744.53634840871,0.2,1
0.3404779228175766,0.6419193011470856,3818.930653266332,0.2,2
0.3392202575377174,0.63388968596695,3904.566499162479,0.2,3
0.36494661435079656,0.6591989797400819,3634.6428810720267,0.2,4
0.3388561671728102,0.6514100742813929,3717.711557788945,0.2,5
0.35235437485803395,0.644902524813472,3787.1145728643214,0.2,6
0.3472672261438439,0.64622185784368,3773.0438860971526,0.2,7
0.36835703143365045,0.6570832282996479,3657.2073701842546,0.2,8
0.34955887977333483,0.6516364915686417,3715.2968174204357,0.2,9
0.35410875509582856,0.644212592891006,3794.4726968174205,0.2,10
0.3558561592769082,0.6509546325156019,3722.5688442211053,0.2,11
0.3527991107547153,0.6461232557536862,3774.095477386935,0.2,12
0.38207345700142586,0.6922658298524973,3281.9849246231156,0.2,13
0.3420243293390737,0.6432479635244515,3804.7604690117255,0.2,14
0.3688212953531785,0.6720257012520015,3497.845896147404,0.2,15
0.33787223428359586,0.6374447012370809,3866.6522613065326,0.2,16
0.37280099053485916,0.6662034661508826,3559.9400335008377,0.2,17
0.35161393015473436,0.6403105070594417,3836.0884422110553,0.2,18
0.3555489223200309,0.6603197578767411,3622.689782244556,0.2,19
0.34471531456799764,0.6399394063613896,3840.046231155779,0.2,20
0.33511853202828673,0.6404117163407286,3835.0090452261306,0.2,21
0.3640731862361429,0.6634605124387369,3589.193634840871,0.2,22
0.36043811157757727,0.6540052662122929,3690.033835845896,0.2,23
0.3597272837793579,0.664931847862535,3573.5018425460635,0.2,24
0.35452111189440877,0.6657153245521247,3565.1460636515912,0.2,25
0.3377287841919795,0.6270442068130935,3977.5735343383585,0.2,26
0.34877917787732887,0.6516946350756753,3714.676716917923,0.2,27
0.3361419789249187,0.6226894120548043,4024.0174204355108,0.2,28
0.3482933139782762,0.650241675638703,3730.1725293132326,0.2,29
0.35687972631216147,0.6584178903581825,3642.9731993299833,0.2,30
0.3511317649462791,0.653754755964539,3692.705527638191,0.2,31
0.3582364898689026,0.6533392387786723,3697.1370184254606,0.2,32
0.3525636183230823,0.6462058063406578,3773.215075376884,0.2,33
0.3480608949149894,0.6465372965782185,3769.6797319933,0.2,34
0.3574106763816336,0.6490554664241664,3742.8234505862647,0.2,35
0.3517556343718963,0.6503222472732471,3729.3132328308207,0.2,36
0.3643382311850386,0.6670291604922565,3551.1340033500837,0.2,37
0.32956476920479716,0.6314392088587962,3930.700837520938,0.2,38
0.36820196374457104,0.6607289926739495,3618.325293132328,0.2,39
0.36038918134798464,0.6570814692308237,3657.2261306532664,0.2,40
0.3670006868446062,0.6670148052341721,3551.2871021775545,0.2,41
0.34652491787991296,0.6506409528498879,3725.9142378559463,0.2,42
0.3306865548764974,0.6295025369070701,3951.355443886097,0.2,43
0.3447567277676005,0.6381656681595191,3858.963149078727,0.2,44
0.34610538620125386,0.6345215372062689,3897.827805695142,0.2,45
0.3560724390638965,0.6503919817873552,3728.569514237856,0.2,46
0.3459396996782086,0.6366932019057626,3874.667001675042,0.2,47
0.342689054863203,0.6434794067226272,3802.2921273031825,0.2,48
0.33070787843709626,0.6308250425435507,3937.250921273032,0.2,49
0.3476705622563917,0.6502423038775688,3730.165829145729,0.2,50
0.362570911533047,0.6559440113522763,3669.3571189279733,0.2,51
0.37337980056838416,0.6685454149949623,3534.963149078727,0.2,52
0.3422303370487509,0.6468804092347972,3766.0204355108876,0.2,53
0.33289776097811863,0.6256755256199736,3992.1705192629815,0.2,54
0.3627708120004184,0.6854110213514831,3355.091457286432,0.2,55
0.36088221073675586,0.66231513875048,3601.4090452261307,0.2,56
0.34664244074653383,0.6370964998456887,3870.3658291457286,0.2,57
0.34668710415173076,0.6534039159699104,3696.4472361809044,0.2,58
0.3734977369865242,0.6845037187814366,3364.76783919598,0.2,59
0.36438114064398885,0.6526532961730044,3704.452596314908,0.2,60
0.340724294336684,0.6399083399494739,3840.377554438861,0.2,61
0.35025953852404734,0.6496332891210232,3736.660971524288,0.2,62
0.35237460517571373,0.6624183269841943,3600.308542713568,0.2,63
0.36424651000959707,0.6615130661904616,3609.963149078727,0.2,64
0.3558251447379398,0.6524020948624981,3707.1316582914574,0.2,65
0.32933224173747033,0.6338961882392113,3904.4971524288108,0.2,66
0.33882171946708933,0.6294644656318003,3951.761474036851,0.2,67
0.3280721832879411,0.6367225406607973,3874.3541038525964,0.2,68
0.334085672084089,0.6327347630479323,3916.8837520938023,0.2,69
0.34450624199397667,0.6353369598421864,3889.131323283082,0.2,70
0.3483663017707219,0.6460658661332919,3774.7075376884422,0.2,71
0.3748713577090492,0.6615052760285252,3610.046231155779,0.2,72
0.3559565922504657,0.6544616189244392,3685.166834170854,0.2,73
0.352157929734098,0.6498927203606719,3733.894137353434,0.2,74
0.3634276363940645,0.6659282975276445,3562.8747068676716,0.2,75
0.3442057998646528,0.6315288271330084,3929.745058626466,0.2,76
0.3408161952875233,0.6456810384160214,3778.8117252931324,0.2,77
0.3646191915669598,0.6625997309567057,3598.3738693467335,0.2,78
0.34891165195221174,0.6510055512756783,3722.0257956448913,0.2,79
0.3366080110856547,0.6318704634282524,3926.1015075376886,0.2,80
0.3209303632356575,0.6185824261171462,4067.8184254606367,0.2,81
0.3433898406363638,0.6460815092810512,3774.540703517588,0.2,82
0.3592274719196227,0.6565470264276532,3662.9259631490786,0.2,83
0.3402138945195865,0.6295667743311023,3950.670351758794,0.2,84
0.3527661245737729,0.6484654558933125,3749.1159128978225,0.2,85
0.3730514489887092,0.6714364131958434,3504.1306532663316,0.2,86
0.3562096015882751,0.65018563673187,3730.770184254606,0.2,87
0.3319540468280107,0.6274778486902397,3972.948743718593,0.2,88
0.3151103292710323,0.6134015286622203,4123.07269681742,0.2,89
0.30987096544525533,0.6043481982501977,4219.626465661641,0.2,90
0.3555142403260734,0.6493088979826465,3740.120603015075,0.2,91
0.31027939079958844,0.6148018416822352,4108.138358458961,0.2,92
0.3416754327921512,0.6416926325642904,3821.3480737018426,0.2,93
0.36538941110805595,0.6685315937399138,3535.110552763819,0.2,94
0.3636022989072563,0.6583990746041506,3643.1738693467337,0.2,95
0.3556444050506258,0.6539748594511863,3690.358123953099,0.2,96
0.3507298137073336,0.6450767040390263,3785.2569514237857,0.2,97
0.3762399177882705,0.6706728516783008,3512.274036850921,0.2,98
0.3627988763882539,0.6592711957977102,3633.8726968174205,0.2,99
0.3656810157216524,0.6695757895588271,3523.9742043551087,0.3,0
0.37476501288015435,0.6782060010947063,3431.932998324958,0.3,1
0.3597106378669714,0.6603462067329929,3622.4077051926297,0.3,2
0.3681989647575777,0.6621064692111911,3603.6345058626466,0.3,3
0.3774864290191724,0.6739296419588174,3477.540368509213,0.3,4
0.3840507770233103,0.6798428146357668,3414.476381909548,0.3,5
0.3743667449897517,0.6813620846850286,3398.2733668341707,0.3,6
0.38210714474576646,0.6794515788820646,3418.6489112227805,0.3,7
0.36059023687531055,0.6664412859735465,3557.4036850921275,0.3,8
0.3710120447002046,0.6749071502221218,3467.115242881072,0.3,9
0.35105771639073696,0.6443017399860688,3793.5219430485763,0.3,10
0.3506274026052173,0.663188799129261,3592.091457286432,0.3,11
0.3406278275894232,0.6430131278364003,3807.2649916247906,0.3,12
0.34257738075563743,0.647197167270954,3762.642211055276,0.3,13
0.34837341385604104,0.646120208795187,3774.12797319933,0.3,14
0.3358990535775752,0.6440288016108044,3796.4328308207705,0.3,15
0.3637488968452836,0.6608488292376087,3617.0472361809047,0.3,16
0.36226657963698233,0.6641181214715554,3582.1802345058627,0.3,17
0.3732558516561177,0.6817858003880946,3393.7544388609717,0.3,18
0.3732877993991318,0.6676183543125849,3544.8502512562814,0.3,19
0.3159077455497676,0.6137802310505489,4119.033835845896,0.3,20
0.32779654755933163,0.6330277736549603,3913.758793969849,0.3,21
0.3653130837408811,0.6597159260908386,3629.129648241206,0.3,22
0.33791508592179087,0.6334449556738215,3909.3095477386933,0.3,23
0.3544037779531739,0.6464054606522219,3771.0857621440537,0.3,24
0.35530819683854764,0.6599077274165797,3627.0840871021774,0.3,25
0.3632740527696309,0.6606087163430845,3619.608040201005,0.3,26
0.37465398393122284,0.6728103401834928,3489.4777219430484,0.3,27
0.36922269517579476,0.6682584354810464,3538.02378559464,0.3,28
0.34609883862057067,0.6490570684332744,3742.806365159129,0.3,29
0.38159409622752005,0.6785488310437953,3428.276716917923,0.3,30
0.36285122595671826,0.6618225680677179,3606.662311557789,0.3,31
0.33206401675615027,0.6571466804250978,3656.5306532663317,0.3,32
0.35819757439617067,0.6528235174937039,3702.6371859296482,0.3,33
0.374230846797669,0.6670188259629136,3551.2442211055277,0.3,34
0.34551592644928775,0.6448738771211896,3787.4201005025125,0.3,35
0.3539476624896259,0.6463707190429409,3771.456281407035,0.3,36
0.3235901844350966,0.6250206494262216,3999.1547738693466,0.3,37
0.33376508373221325,0.6318534695669314,3926.2827470686766,0.3,38
0.34990535222294583,0.6463834094680309,3771.3209380234507,0.3,39
0.34798633202764234,0.6504532350767748,3727.9162479061974,0.3,40
0.3464623816499991,0.6457347528390508,3778.2388609715244,0.3,41
0.3576362160671846,0.6586573750138408,3640.419095477387,0.3,42
0.35839455144327126,0.6529954664712845,3700.8033500837523,0.3,43
0.35593017938217847,0.6555251645004205,3673.824120603015,0.3,44
0.3514109793729242,0.6503776265292709,3728.7226130653266,0.3,45
0.3732534781197618,0.6699711402771005,3519.7577889447234,0.3,46
0.3643115574427085,0.6658705623758737,3563.4904522613065,0.3,47
0.33973144517513015,0.6357247088701831,3884.9959798994973,0.3,48
0.34778055313695344,0.6547947425830513,3681.614070351759,0.3,49
0.35241169353634727,0.6578025932129785,3649.5353433835844,0.3,50
0.3616571008599113,0.6580502449738928,3646.894137353434,0.3,51
0.35882126474354326,0.6587558200441181,3639.369179229481,0.3,52
0.3420470276946234,0.6392984142465727,3846.8824120603017,0.3,53
0.33406682924405484,0.6556978673646401,3671.982244556114,0.3,54
0.36678247812705495,0.6671960835589104,3549.353768844221,0.3,55
0.3314409188719884,0.6331257160941448,3912.7142378559465,0.3,56
0.3729564579006015,0.6820552206257102,3390.8810720268007,0.3,57
0.34146841441966475,0.6450696049398422,3785.332663316583,0.3,58
0.36056199776610853,0.663624357134948,3587.446231155779,0.3,59
0.3721274015858712,0.6784685421167409,3429.132998324958,0.3,60
0.36772363474591085,0.6557013855022887,3671.9447236180904,0.3,61
0.3582900852532795,0.6636837885316565,3586.812395309883,0.3,62
0.3783189554355657,0.6737685929255592,3479.257956448911,0.3,63
0.354394608373745,0.6664418199765825,3557.3979899497485,0.3,64
0.367481641008195,0.6628387130212714,3595.8251256281405,0.3,65
0.3726936104329741,0.6696280276205218,3523.4170854271356,0.3,66
0.3487098485225865,0.6529398359197142,3701.396649916248,0.3,67
0.3460145522353755,0.6422816693249025,3815.065996649916,0.3,68
0.3638362789736197,0.6619190341455676,3605.633500837521,0.3,69
0.3668829669170629,0.6614873083969621,3610.2378559463987,0.3,70
0.3572494759056591,0.6595015081659273,3631.416415410385,0.3,71
0.3523036939568811,0.6494783968286502,3738.3128978224454,0.3,72
0.35510672990494746,0.6503006044443189,3729.5440536013402,0.3,73
0.3639440958408884,0.6647413972503554,3575.532998324958,0.3,74
0.35619907698503467,0.6539402120777351,3690.7276381909546,0.3,75
0.35891491030726563,0.6692278080510381,3527.6854271356783,0.3,76
0.36738011890701616,0.6705568159597801,3513.5115577889446,0.3,77
0.35707401068549977,0.6515559513460412,3716.1557788944724,0.3,78
0.348949890848369,0.6602259304021278,3623.6904522613067,0.3,79
0.3313932730666516,0.6333304591405222,3910.5306532663317,0.3,80
0.3634439215712045,0.6611337983871538,3614.008040201005,0.3,81
0.3465189044270319,0.6506112371515336,3726.2311557788944,0.3,82
0.3511698837786522,0.6501056933361918,3731.6227805695144,0.3,83
0.35233803814488224,0.6429536964396918,3807.8988274706867,0.3,84
0.37676323259077027,0.68636632137088,3344.9031825795646,0.3,85
0.3394388225782619,0.6402762052173667,3836.454271356784,0.3,86
0.3594750903881647,0.6626989612855652,3597.315577889447,0.3,87
0.3602613511937406,0.6671424633717108,3549.9256281407033,0.3,88
0.35177067026321535,0.6486236150277878,3747.429145728643,0.3,89
0.364294319637074,0.6692702455864257,3527.2328308207707,0.3,90
0.3629878511422211,0.6646181681968208,3576.8472361809045,0.3,91
0.36447568836909083,0.6679481797171511,3541.332663316583,0.3,92
0.35697506729812534,0.6683054591601545,3537.5222780569516,0.3,93
0.35390483349439217,0.6511134513008864,3720.875041876047,0.3,94
0.35104625399896733,0.6565327654053986,3663.0780569514236,0.3,95
0.37193776702050985,0.6685521371508267,3534.8914572864323,0.3,96
0.3582762446486816,0.6634176979600299,3589.6502512562815,0.3,97
0.3899976437335439,0.6921984198221927,3282.703852596315,0.3,98
0.3426718387569758,0.6474395732373386,3760.0569514237854,0.3,99
0.37700298026765716,0.6822417761569214,3388.8914572864323,0.4,0
0.36935328574893905,0.6791879384420147,3421.460636515913,0.4,1
0.3596298750289104,0.6640868665879798,3582.513567839196,0.4,2
0.3574155012158452,0.6635304982483914,3588.4472361809044,0.4,3
0.3625099668290386,0.6669832990550503,3551.6231155778896,0.4,4
0.365426527941083,0.6777164773704434,3437.1537688442213,0.4,5
0.37854790659047993,0.6738021408809951,3478.9001675041877,0.4,6
0.3554606851713917,0.6591133821946111,3635.5557788944725,0.4,7
0.3645951141068217,0.6704929554790675,3514.1926298157455,0.4,8
0.3259611795668844,0.6255401715563284,3993.614070351759,0.4,9
0.3647334192860517,0.6630732345898896,3593.3239530988276,0.4,10
0.3455275927228218,0.642913803271711,3808.324288107203,0.4,11
0.3891305470679594,0.685185640658363,3357.4951423785596,0.4,12
0.3581375114928348,0.6581156132278834,3646.196984924623,0.4,13
0.37384255322493604,0.6768000025129555,3446.92797319933,0.4,14
0.3837426059256359,0.6814201025442889,3397.654606365159,0.4,15
0.3784321581686433,0.6810024807582215,3402.1085427135677,0.4,16
0.37088424931924024,0.6623336717970223,3601.2113902847573,0.4,17
0.3826254701473819,0.6885120083932713,3322.0194304857623,0.4,18
0.3664212641728444,0.6690033697162167,3530.0790619765494,0.4,19
0.3457399981198898,0.6579107131217896,3648.382244556114,0.4,20
0.34386935017374526,0.6516438105514288,3715.2187604690116,0.4,21
0.36608725564945566,0.6647602130043875,3575.3323283082077,0.4,22
0.3661960418419539,0.6617685395252557,3607.238525963149,0.4,23
0.36766199444218234,0.6661821374413873,3560.1675041876047,0.4,24
0.3385766722408365,0.64357084688955,3801.316917922948,0.4,25
0.3532086007615452,0.6477509912431355,3756.73567839196,0.4,26
0.34207711604633495,0.6441661032149338,3794.96850921273,0.4,27
0.3621287087857891,0.6618017419493153,3606.884422110553,0.4,28
0.3727218606589802,0.6625522675103915,3598.880067001675,0.4,29
0.3560856703712951,0.6621672513214611,3602.9862646566166,0.4,30
0.36789681188557566,0.6735138420654609,3481.974874371859,0.4,31
0.33842375529450097,0.6376875155587282,3864.062646566164,0.4,32
0.37025009317430635,0.6679068415997789,3541.7735343383583,0.4,33
0.33349897258884176,0.6360807946593414,3881.198324958124,0.4,34
0.3646344957126814,0.6629273575252415,3594.8797319932996,0.4,35
0.35704820852213137,0.6556685914334919,3672.294472361809,0.4,36
0.35129096377722957,0.6476965857573538,3757.3159128978223,0.4,37
0.3847890615130325,0.6933822103170957,3270.078726968174,0.4,38
0.35578364016552794,0.6558365510942743,3670.5031825795645,0.4,39
0.3799266805071015,0.6829392783577206,3381.452596314908,0.4,40
0.3515301223098042,0.6535674465466889,3694.7031825795643,0.4,41
0.36356117242332103,0.6609485307456173,3615.98391959799,0.4,42
0.35783223450661455,0.6666732003508714,3554.9303182579565,0.4,43
0.3525788373502312,0.661690480846175,3608.0710217755445,0.4,44
0.3418075637434901,0.6597649287223741,3628.6070351758794,0.4,45
0.3650337881546398,0.6582437425445716,3644.8304857621442,0.4,46
0.3496318913452518,0.654446855311092,3685.324288107203,0.4,47
0.35902055536826516,0.6536263439403612,3694.0750418760467,0.4,48
0.3507289906570424,0.6650197070679229,3572.564824120603,0.4,49
0.35199422014999954,0.653971404137424,3690.3949748743717,0.4,50
0.3802055752368638,0.670913718459464,3509.705192629816,0.4,51
0.33880770303520563,0.6467021464566151,3767.921608040201,0.4,52
0.3476200229314578,0.6521974460519506,3709.3142378559464,0.4,53
0.3670521978733565,0.6761411684143487,3453.9544388609715,0.4,54
0.3796457690835244,0.6891851035141326,3314.8408710217755,0.4,55
0.3720298744105899,0.673397146696131,3483.219430485762,0.4,56
0.36246627133932374,0.6696835325243187,3522.8251256281405,0.4,57
0.353603653319776,0.6519018596655727,3712.4666666666667,0.4,58
0.36248865433332933,0.6627047410831309,3597.253936348409,0.4,59
0.3747520342832922,0.6720396795667665,3497.6968174204353,0.4,60
0.3843852869650528,0.6859595367052483,3349.241541038526,0.4,61
0.33849352574954333,0.6557079505984367,3671.8747068676716,0.4,62
0.3572551844677952,0.6528546153175628,3702.305527638191,0.4,63
0.36225514572021966,0.6653663378621503,3568.8680067001674,0.4,64
0.3782113260693791,0.6890052701387858,3316.758793969849,0.4,65
0.35330971147886026,0.6517554171859454,3714.028475711893,0.4,66
0.36900741060511694,0.6765593870273385,3449.494137353434,0.4,67
0.3379021096038494,0.6376008814191289,3864.9865996649914,0.4,68
0.3541967516096687,0.658068558136832,3646.698827470687,0.4,69
0.37435827465505234,0.6705600828018825,3513.476716917923,0.4,70
0.35457171621002315,0.6512500304303201,3719.4184254606366,0.4,71
0.3524476634571778,0.6543888374518316,3685.9430485762146,0.4,72
0.3914070466773152,0.6979724061784153,3221.1242881072026,0.4,73
0.37394269075744524,0.6753412318664741,3462.4857621440538,0.4,74
0.35684666180987734,0.6560024061548562,3668.734338358459,0.4,75
0.3702138352835397,0.6682436404557559,3538.1815745393633,0.4,76
0.3598250449449487,0.6573648677832041,3654.203685092127,0.4,77
0.38971278725636893,0.6933456468151038,3270.468676716918,0.4,78
0.37350813483573236,0.6757331586829287,3458.3058626465663,0.4,79
0.3876404017987362,0.6855393077278877,3353.723283082077,0.4,80
0.3673809488286306,0.6670216216258664,3551.214405360134,0.4,81
0.37024016903875373,0.683489395720594,3375.585594639866,0.4,82
0.3681414543439742,0.662349660476158,3601.0408710217757,0.4,83
0.36696535273760256,0.6570718571761762,3657.3286432160803,0.4,84
0.36806657521943775,0.6690063538508293,3530.0472361809047,0.4,85
0.371874064512573,0.6781306438427487,3432.7366834170853,0.4,86
0.3801797577167835,0.6711042947194167,3507.6726968174203,0.4,87
0.35967536603845923,0.6559387655577464,3669.4130653266334,0.4,88
0.38806988698247236,0.6948811882509908,3254.0921273031827,0.4,89
0.36153018106961277,0.6628748367560571,3595.43986599665,0.4,90
0.3490726381591911,0.6545390807765974,3684.340703517588,0.4,91
0.3813254126811869,0.6737600802889271,3479.348743718593,0.4,92
0.3574218215270635,0.6489351586813579,3744.1065326633166,0.4,93
0.3818272157249285,0.6858291771405864,3350.631825795645,0.4,94
0.38678530595331184,0.690067213705659,3305.4331658291458,0.4,95
0.3714300550675018,0.6807124542858062,3405.201675041876,0.4,96
0.3648529155741553,0.6707507847096084,3511.442881072027,0.4,97
0.33989534090172846,0.6350175317908499,3892.5380234505865,0.4,98
0.3601003766791361,0.6637084783190841,3586.549078726968,0.4,99
0.3447568679010031,0.6459636516698196,3775.7976549413734,0.5,0
0.35747087446809245,0.6580840756368183,3646.5333333333333,0.5,1
0.3793394039919151,0.6791437104258596,3421.9323283082076,0.5,2
0.3788680701764978,0.6856190626519063,3352.8726968174205,0.5,3
0.3642510308585496,0.661336374009444,3611.8475711892797,0.5,4
0.37180722372248987,0.661715547576922,3607.803685092127,0.5,5
0.3700718569540705,0.6753582885516817,3462.3038525963148,0.5,6
0.3700533420191441,0.6763420163797579,3451.812395309883,0.5,7
0.3673279428374723,0.6767634075990203,3447.318257956449,0.5,8
0.3827233147510517,0.693594680701523,3267.8127303182578,0.5,9
0.36585894390455553,0.6643256287689424,3579.9671691792296,0.5,10
0.3732266998489733,0.6675493736851158,3545.5859296482413,0.5,11
0.35810620818893135,0.6582927137641639,3644.3082077051927,0.5,12
0.3605798511888585,0.6583179375546273,3644.0391959798994,0.5,13
0.3909509568410576,0.6916281674036694,3288.785594639866,0.5,14
0.3760538890375977,0.6804396729702584,3408.1108877721945,0.5,15
0.36708383079907636,0.6708269900840348,3510.6301507537687,0.5,16
0.3679701891517273,0.6698811764715122,3520.7172529313234,0.5,17
0.3578716385104964,0.6598542642890965,3627.6542713567837,0.5,18
0.39093094149759056,0.6877823403625409,3329.8013400335008,0.5,19
0.373426748978074,0.6745516612598859,3470.9065326633167,0.5,20
0.35813551907394653,0.6594364540313696,3632.110217755444,0.5,21
0.3792252564008465,0.6875787595580654,3331.972529313233,0.5,22
0.3688552862786926,0.6723073093236145,3494.8425460636518,0.5,23
0.38270402285141775,0.6824668427306089,3386.491122278057,0.5,24
0.3477523838197919,0.6606196791112933,3619.491122278057,0.5,25
0.372657878689414,0.6753250233037354,3462.6586264656617,0.5,26
0.3744028270081234,0.678606660431396,3427.6599664991627,0.5,27
0.3841847607674901,0.6889048775680247,3317.8294807370185,0.5,28
0.38780354477280976,0.6900697894850091,3305.4056951423786,0.5,29
