ap,auc,lag,percent,iteration
0.21428411699508912,0.6511553988940468,7697.650251256281,0.1,64
0.18584380650447846,0.6134177770279103,8524.41474036851,0.1,65
0.2028894701251272,0.638918708788954,7964.443551088777,0.1,66
0.19093311289679787,0.6322889325636045,8103.063986599665,0.1,67
0.1965596934212258,0.6492751719881925,7731.757453936349,0.1,68
0.2029729361519216,0.6433717285763361,7861.949078726968,0.1,69
0.20659728270172253,0.6458672673713394,7805.055611390285,0.1,70
0.15800488679253025,0.6029716337282297,8758.862646566164,0.1,71
0.22632239397960446,0.6594994786394162,7504.853936348409,0.1,72
0.18805635588344888,0.6123900962769078,8542.74974874372,0.1,73
0.17794199657943938,0.6006530231313859,8799.635510887772,0.1,74
0.196171370843785,0.6369804938181529,7995.581574539364,0.1,75
0.2022678931354976,0.6406706551511337,7920.6318257956445,0.1,76
0.21866742529793548,0.6540326557165744,7624.10351758794,0.1,77
0.1884487392519638,0.6108260753252044,8574.762814070351,0.1,78
0.2092636781584602,0.6646381255947007,7385.6673366834175,0.1,79
0.23623684608023005,0.6894477225814493,6845.155443886098,0.1,80
0.18736908952694678,0.6105292037927083,8573.76783919598,0.1,81
0.2131161237714106,0.6510743296032491,7688.6914572864325,0.1,82
0.21244023446950838,0.6534575022724025,7636.673031825796,0.1,83
0.19657566532694384,0.6446608648201686,7837.098157453936,0.1,84
0.18808935392930087,0.627658201777186,8203.859966499162,0.1,85
0.21829185392004438,0.6550392008439049,7603.47135678392,0.1,86
0.22170834266270273,0.6630991694710698,7419.986599664991,0.1,87
0.2417802327120639,0.6709211514316895,7239.232830820771,0.1,88
0.19538085373514977,0.6314415012144814,8123.082077051927,0.1,89
0.1936063857964928,0.6308044609009963,8134.742713567839,0.1,90
0.18643734502710763,0.6292230359298003,8169.5329983249585,0.1,91
0.2193498248549715,0.6535379483625022,7635.853266331658,0.1,92
0.2199303248182762,0.6583734613782767,7528.46365159129,0.1,93
0.19576114936907868,0.6311501396881565,8127.339363484087,0.1,94
0.1792082714531019,0.6273504242324752,8213.424790619765,0.1,95
0.19168767370716827,0.6492888216034801,7724.62378559464,0.1,96
0.1915242770406183,0.6188511979133415,8406.050251256282,0.1,97
0.18458941338183743,0.6125195548219013,8570.043551088776,0.1,98
0.20197768862429433,0.648202734787063,7751.234840871021,0.1,99
0.23039101167582912,0.6739535320279558,7185.629145728643,0.2,0
0.23303044734784267,0.674062113349567,7185.631155778894,0.2,1
0.22520071394751204,0.6686450932825044,7303.217420435511,0.2,2
0.21204107114562928,0.6361082788412723,8019.85594639866,0.2,3
0.23806927558844387,0.6809031318115076,7033.701172529313,0.2,4
0.21911817078491352,0.6541426734397944,7622.519932998325,0.2,5
0.20369396260004624,0.63505940166653,8043.364154103852,0.2,6
0.22043173947400918,0.6576079505209046,7545.387939698492,0.2,7
0.21991640146168404,0.6560520539783005,7580.514907872697,0.2,8
0.2123750910471311,0.6485478815736273,7745.78324958124,0.2,9
0.2146694544817706,0.6482000519840583,7757.003350083752,0.2,10
0.22537673576598236,0.6728682280124153,7209.911557788945,0.2,11
0.21620030041511687,0.6483252013242256,7750.940368509213,0.2,12
0.21683073265001485,0.6612010217451444,7467.366499162479,0.2,13
0.1851013447966406,0.6311986885425311,8127.882077051926,0.2,14
0.17669899814657936,0.60671905352534,8668.652931323282,0.2,15
0.20896423224110147,0.6448808774665827,7827.305192629816,0.2,16
0.18551284389633693,0.6300338656379295,8154.037855946399,0.2,17
0.19862972605782908,0.6372362417045907,7995.384254606365,0.2,18
0.20369606797194112,0.651269505421846,7684.1755443886095,0.2,19
0.17548349307143968,0.6338934159606259,8068.5886097152425,0.2,20
0.19902176073476216,0.6402432762724694,7933.284422110552,0.2,21
0.2181709628317082,0.6583301109297243,7531.498157453936,0.2,22
0.2185493422640015,0.6551181345323107,7601.3021775544385,0.2,23
0.23015752633375708,0.6669574125923021,7339.813735343384,0.2,24
0.24851723298598738,0.6827538782843436,6992.24120603015,0.2,25
0.20163518953008996,0.6462145725603212,7797.209045226131,0.2,26
0.19703681178385712,0.654787024961468,7608.541038525963,0.2,27
0.20107422070366804,0.636512819694358,8011.485427135678,0.2,28
0.21196128925788285,0.662684786606961,7434.161474036851,0.2,29
0.22621112989580502,0.674024751707722,7184.841876046901,0.2,30
0.19091581901896698,0.6053515459937315,8698.06298157454,0.2,31
0.20810186941989783,0.6512888550435176,7690.610720268007,0.2,32
0.20786770293278373,0.636037499962,8022.715912897823,0.2,33
0.1694760664867945,0.6125646076723607,8539.08743718593,0.2,34
0.20652084623758926,0.6590934633846789,7513.774539363484,0.2,35
0.22101049228876934,0.6644004885285472,7396.361809045226,0.2,36
0.19757020499561642,0.6498169917950308,7718.211390284757,0.2,37
0.2135097726082395,0.6629660705219991,7429.127303182579,0.2,38
0.24227105313243547,0.683446999060639,6976.869011725293,0.2,39
0.22875030915787356,0.6671244531793875,7336.5886097152425,0.2,40
0.22077759687594825,0.6642042335087415,7400.800335008375,0.2,41
0.22460080246410224,0.6681818575636805,7313.759128978225,0.2,42
0.21971396926988832,0.6608710445755699,7474.517587939698,0.2,43
0.20730030797835453,0.642828054367421,7872.631490787269,0.2,44
0.23557214154793998,0.6735759104050196,7194.55175879397,0.2,45
0.17848508834614893,0.6318540524765388,8114.780904522613,0.2,46
0.2060078535241896,0.6492575475684532,7730.168174204355,0.2,47
0.19830092967060886,0.6208255737246425,8358.05795644891,0.2,48
0.2311033789522504,0.6659223978330856,7363.328978224456,0.2,49
0.18551916407829627,0.6256089126819822,8251.558793969849,0.2,50
0.17936835333671586,0.6319071005359527,8112.608040201005,0.2,51
0.20030076097555954,0.6400245024274428,7933.785929648241,0.2,52
0.19074132874896163,0.6267335619415894,8226.673031825796,0.2,53
0.2253851616521222,0.6603272411665102,7486.297487437186,0.2,54
0.19682475123136825,0.6347194076857365,8051.295812395309,0.2,55
0.21197185178264916,0.6589912508702009,7515.676046901172,0.2,56
0.2150789815440654,0.6512961434516806,7684.036180904523,0.2,57
0.19703032664626982,0.6411632117027971,7908.954438860971,0.2,58
0.22406780769710136,0.6714853988636467,7242.650586264656,0.2,59
0.20664766021200795,0.6565844649746007,7570.129313232831,0.2,60
0.19492919872952214,0.6240941853854877,8285.076381909548,0.2,61
0.22331978282235435,0.6512579610089164,7686.147403685092,0.2,62
0.2129277255336611,0.6502634162950263,7708.817085427136,0.2,63
0.22686572412986952,0.6689939564732313,7299.808040201005,0.2,64
0.21512052853306377,0.6544277497590796,7616.368509212731,0.2,65
0.1953211135547849,0.634095766187258,8064.44824120603,0.2,66
0.22182761109580457,0.6560421283671838,7581.106532663317,0.2,67
0.15868383585017534,0.6072216116882051,8656.820435510888,0.2,68
0.21663592221779582,0.6585322787561522,7525.927638190955,0.2,69
0.22069999917713695,0.6562949578503527,7576.238190954774,0.2,70
0.20521517585300353,0.645769500861841,7807.31959798995,0.2,71
0.20799686741731224,0.6374227459134755,7990.078056951424,0.2,72
0.20462171756490313,0.6427649590967541,7873.693467336683,0.2,73
0.21142793789288267,0.649250806360903,7730.617085427136,0.2,74
0.24221104164011611,0.6816410698379981,7016.687772194305,0.2,75
0.24420132558126637,0.6904801837378058,6822.506532663317,0.2,76
0.19732577127554501,0.635902736611065,8024.841876046901,0.2,77
0.20980610705126687,0.6500514064575752,7714.329313232831,0.2,78
0.19013135121731525,0.6577867635211752,7542.7206030150755,0.2,79
0.23534602181872782,0.678541968767005,7084.221105527638,0.2,80
0.1583831474542291,0.615017677619799,8485.125293132329,0.2,81
0.1996008579489814,0.6439677820439159,7846.900167504187,0.2,82
0.19298094771474905,0.629345935667448,8169.258961474037,0.2,83
0.23899974780338812,0.6874484795422972,6889.113902847571,0.2,84
0.20423078617817,0.6360249219479126,8023.890452261307,0.2,85
0.19200047315877938,0.6415526665389866,7899.695477386935,0.2,86
0.20227836054224618,0.6350426208477354,8043.873031825796,0.2,87
0.19634456006510143,0.6338682979324937,8070.221775544389,0.2,88
0.22376822635033025,0.6633743733792983,7419.013065326633,0.2,89
0.1974066575367022,0.6464127047822295,7793.096147403685,0.2,90
0.20335108685011713,0.6452011190252532,7819.737353433836,0.2,91
0.2222072781817027,0.659569064317352,7504.999664991625,0.2,92
0.22787651817345494,0.6704589645140403,7262.710552763819,0.2,93
0.21958354338855246,0.6595122542537248,7504.348743718593,0.2,94
0.24676881153783042,0.6834072662161382,6979.301507537689,0.2,95
0.2291538093122198,0.6760900692208776,7138.8954773869345,0.2,96
0.21036477144215243,0.6389524756267726,7957.657286432161,0.2,97
0.222684143501348,0.6671019191541494,7336.779899497487,0.2,98
0.18316581085267508,0.6254992141591198,8254.145728643216,0.2,99
0.19258771375312908,0.629424116955011,8167.470351758794,0.3,0
0.21370993896422255,0.6700000912001022,7273.006365159129,0.3,1
0.2225912099461173,0.6666384554350702,7347.395309882747,0.3,2
0.23260671982798095,0.6854965997561917,6931.934338358459,0.3,3
0.22205662827275055,0.6573954618829173,7550.862311557789,0.3,4
0.21004286171609574,0.6632845108786521,7420.932328308208,0.3,5
0.22469578926223271,0.6643452288666564,7397.942043551089,0.3,6
0.2086717944695657,0.654564299112015,7612.890452261307,0.3,7
0.2255150241706194,0.6759536034680359,7141.978894472361,0.3,8
0.20331201229308082,0.6342678455799869,8060.46365159129,0.3,9
0.24328330907586246,0.6915564665432425,6798.075041876047,0.3,10
0.22079969654390208,0.662332594612506,7442.456281407035,0.3,11
0.21106506506097192,0.6437707898232847,7851.409715242881,0.3,12
0.21715804465858593,0.6526484129662226,7655.637520938023,0.3,13
0.19451968355827537,0.6468894229161537,7782.598324958124,0.3,14
0.20578078357239804,0.6509235606343878,7693.622445561139,0.3,15
0.21373206634463254,0.6519457085791935,7670.903182579565,0.3,16
0.23497274587819872,0.686594740186109,6907.476046901173,0.3,17
0.23025795557715056,0.6742684687806851,7179.107537688442,0.3,18
0.18112160954325304,0.6240177444998739,8286.736348408711,0.3,19
0.23987490831721914,0.6809063390150998,7032.80703517588,0.3,20
0.1965313328969018,0.6396802828419167,7941.306532663317,0.3,21
0.18391173956393134,0.6490542397407484,7735.223115577889,0.3,22
0.23060674838757933,0.6742676479797657,7178.930988274707,0.3,23
0.20895886798982982,0.6529292256807327,7649.398324958124,0.3,24
0.22240641688340562,0.6658686809729227,7364.24891122278,0.3,25
0.20008566453743595,0.6639365612089485,7406.929313232831,0.3,26
0.22960445304131788,0.6708901813970032,7253.464991624791,0.3,27
0.23290717099103259,0.6795704323188843,7063.05527638191,0.3,28
0.22030686158398705,0.6594065837353738,7506.5088777219435,0.3,29
0.20440861279689299,0.6494922966313722,7725.221775544389,0.3,30
0.24240639768416827,0.6742797851933593,7178.843886097153,0.3,31
0.21854197745016823,0.6664767880540026,7350.967504187604,0.3,32
0.21727857875400058,0.6604373196897981,7483.9829145728645,0.3,33
0.2181433253627272,0.6556552727339054,7589.442546063651,0.3,34
0.22745116042808725,0.6659951223145371,7361.412395309882,0.3,35
0.21654868869552235,0.6571542832127972,7555.916582914573,0.3,36
0.24197120420915927,0.6851222081368731,6939.927638190955,0.3,37
0.1877078239691736,0.6300350968393085,8153.961809045226,0.3,38
0.2076737637565297,0.6465213393039,7790.63082077052,0.3,39
0.2353042222875883,0.6735139247355957,7195.734673366835,0.3,40
0.19908634963144145,0.6495186458608834,7724.858291457286,0.3,41
0.1930300058742038,0.6316357498320399,8118.885762144054,0.3,42
0.24045191465144636,0.6901504193684697,6829.145728643216,0.3,43
0.20772371405125567,0.6612661614181008,7465.655611390284,0.3,44
0.2385652744507679,0.6793340264541097,7067.528308207705,0.3,45
0.2015192504669954,0.644447540181245,7836.268341708543,0.3,46
0.2089368805834111,0.6459662042821488,7802.926298157454,0.3,47
0.22348121030907167,0.6647547629253344,7389.230485762144,0.3,48
0.1967935943246629,0.62944250897561,8167.243216080402,0.3,49
0.23093988219664993,0.6664718176484358,7351.062311557789,0.3,50
0.22636338581173432,0.663975815252913,7405.927638190955,0.3,51
0.22271240100638073,0.6646811796429212,7390.515912897822,0.3,52
0.24787874920654557,0.685443004496165,6932.656281407035,0.3,53
0.21508643853817921,0.6511850541272606,7687.81675041876,0.3,54
0.2451267278870602,0.6886211608557001,6862.764489112228,0.3,55
0.2319581162562694,0.6701000313120351,7271.113567839196,0.3,56
0.22971712267968036,0.6781953855788319,7092.563819095478,0.3,57
0.22648118332562417,0.6742857816000754,7178.804020100502,0.3,58
0.2350896902103663,0.6690623489498309,7293.844221105528,0.3,59
0.23716051376001374,0.6836768993181271,6971.644221105527,0.3,60
0.2456003595087541,0.6822286568960958,7004.422445561139,0.3,61
0.20635227848015045,0.6569302881619229,7561.30418760469,0.3,62
0.22584624635716244,0.6640357945200899,7404.524623115578,0.3,63
0.234397130235654,0.678541953566988,7084.843216080402,0.3,64
0.23294059769527795,0.674114067007755,7182.474036850921,0.3,65
0.20723274904305583,0.6476527677710999,7765.594639865996,0.3,66
0.22228207719346893,0.6648114969888766,7387.382914572864,0.3,67
0.2003131094807237,0.6423241130030066,7883.227805695143,0.3,68
0.2142175183204175,0.6579168376668583,7539.494137353434,0.3,69
0.21571358256326315,0.6662751446281621,7355.237185929648,0.3,70
0.21437606423379196,0.6471577184166446,7776.669346733668,0.3,71
0.23543471029837965,0.6804164652664411,7043.5798994974875,0.3,72
0.21822342765495906,0.6555420022070425,7593.048911222781,0.3,73
0.19057547372839315,0.636351752713963,8015.0797319933,0.3,74
0.21127359806421114,0.6431503403283813,7864.907202680067,0.3,75
0.2166633435424591,0.6558465953481868,7585.080737018426,0.3,76
0.21440766953577778,0.64921430352002,7731.145393634841,0.3,77
0.21609009868156792,0.6653093507464728,7376.613065326633,0.3,78
0.19528137328370707,0.6341206562151351,8063.891457286432,0.3,79
0.22326347561430362,0.6632921792872408,7421.036180904523,0.3,80
0.20287627586811818,0.6425731044818771,7877.74405360134,0.3,81
0.22451840278223284,0.6764085095775307,7132.033835845896,0.3,82
0.20090869977828593,0.6412287541762047,7907.375544388609,0.3,83
0.21508477795714628,0.6752720651047129,7156.932328308208,0.3,84
0.2025377239445662,0.6545628627104063,7613.363149078727,0.3,85
0.23168820073764906,0.6726188261330853,7215.476381909548,0.3,86
0.20335137343077256,0.6464433708165753,7792.493467336683,0.3,87
0.20722258348074268,0.6532460548355814,7642.584254606365,0.3,88
0.24169825745605206,0.677762922294473,7102.154103852597,0.3,89
0.18581252359639017,0.6336834809254986,8073.5835845896145,0.3,90
0.22448190432262724,0.6671290207845033,7336.613400335008,0.3,91
0.20490592068399593,0.658095179466601,7535.61541038526,0.3,92
0.20483818468393147,0.6395986359504723,7944.062646566164,0.3,93
0.21548455893847845,0.6577515298817135,7543.15175879397,0.3,94
0.22042724141489262,0.6608380681386364,7475.132663316583,0.3,95
0.2061762957506189,0.657060157107376,7558.458626465662,0.3,96
0.23998928935823077,0.6777514614816369,7102.310887772194,0.3,97
0.20371315841473892,0.6390250861080964,7955.767169179229,0.3,98
0.23003434710381562,0.6669523661866502,7340.19229480737,0.3,99
0.23534158997319837,0.6793790033044836,7066.422110552764,0.4,0
0.20466847785478082,0.6464354668077228,7792.559128978224,0.4,1
0.18791017755352052,0.6443130352305995,7839.351088777219,0.4,2
0.19808805130940135,0.6338346146947685,8070.263316582915,0.4,3
0.21200311249172663,0.6530012661614182,7647.850586264657,0.4,4
0.22325025024352035,0.6733747381797068,7198.8599664991625,0.4,5
0.21134651106799532,0.6530325705964792,7647.158123953099,0.4,6
0.22605953446238317,0.6755375030020033,7151.1514237855945,0.4,7
0.24747171240088822,0.693641240078189,6752.092127303183,0.4,8
0.2258951430683795,0.6732068995917275,7202.562814070352,0.4,9
0.1967356056329377,0.6452724755051725,7818.025795644891,0.4,10
0.2067145932429828,0.645504990165589,7813.11189279732,0.4,11
0.2064126723110267,0.6447710725436013,7829.289447236181,0.4,12
0.1992901842964121,0.6406485239263467,7920.06365159129,0.4,13
0.22359777031179542,0.6588571411199982,7518.790619765494,0.4,14
0.20706476266248428,0.6489465324201164,7737.216415410386,0.4,15
0.22554213778178614,0.6792737431865923,7068.897152428811,0.4,16
0.23884548274477477,0.6851909046138132,6938.501172529313,0.4,17
0.20188384024705652,0.6573502570322878,7552.006365159129,0.4,18
0.22366512014875445,0.6735827124126379,7194.297487437186,0.4,19
0.19059882451246152,0.6547136620793015,7610.182579564489,0.4,20
0.21050121066838262,0.6607051363897527,7478.054941373534,0.4,21
0.19647590962245468,0.6558138165114744,7585.7256281407035,0.4,22
0.21010042134761236,0.6705923142633919,7260.197654941374,0.4,23
0.21791572661462175,0.6843875001140001,6956.094137353434,0.4,24
0.23332898318007783,0.6802015674257554,7048.376549413735,0.4,25
0.2207088796165273,0.6732554484461022,7201.465661641541,0.4,26
0.21458673213361285,0.6549578047527413,7604.723618090452,0.4,27
0.2057623736691081,0.6477703247027636,7763.070351758794,0.4,28
0.21358956516873914,0.6527884279230391,7652.576549413735,0.4,29
0.2404202888978934,0.6820944787458162,7006.621775544389,0.4,30
0.20768457242082938,0.6444500177840199,7836.283417085428,0.4,31
0.21966730648137647,0.6697606909319739,7278.4278056951425,0.4,32
0.20836703953124613,0.6512092297543373,7687.289782244556,0.4,33
0.20855610431144264,0.6505675534356599,7701.524958123953,0.4,34
0.20475481502368525,0.6454653485211904,7813.810050251256,0.4,35
0.21593976289662353,0.6606422539193244,7479.4100502512565,0.4,36
0.19820413173912596,0.6461670649071126,7798.468676716918,0.4,37
0.18941146524120656,0.6374999087998979,7989.46432160804,0.4,38
0.2195775570714014,0.6679619209173513,7318.107202680067,0.4,39
0.21127906766196486,0.6565248961078837,7570.259631490787,0.4,40
0.22130578828635042,0.6564829972609569,7570.989949748744,0.4,41
0.23732599960085987,0.6888529003152484,6857.708207705193,0.4,42
0.2379988922144458,0.6856678507479929,6927.663986599665,0.4,43
0.20585511039384669,0.6508444293457609,7695.396649916248,0.4,44
0.20997710724233026,0.6504882397468285,7703.283417085428,0.4,45
0.21351120109839336,0.6560286611521005,7581.1594639866,0.4,46
0.2495702921694318,0.6851308569465598,6939.673031825796,0.4,47
0.22558820038800606,0.6680367354011436,7316.4214405360135,0.4,48
0.23198971898587267,0.6755935150647369,7149.941708542714,0.4,49
0.2339880004720694,0.6698830966690682,7275.754438860971,0.4,50
0.22888898369420502,0.6743471060687587,7177.594639865996,0.4,51
0.21991585771112437,0.6717376355461517,7234.88676716918,0.4,52
0.229697970950324,0.6803096699468303,7046.029480737018,0.4,53
0.2260017690605249,0.6740158520977544,7184.564489112227,0.4,54
0.22934985125643753,0.678531815155633,7085.149078726969,0.4,55
0.24761351539813395,0.6897563665271306,6837.785594639866,0.4,56
0.21962360643252116,0.6690701085585216,7293.71189279732,0.4,57
0.20927881839151335,0.6506153878892345,7700.322948073702,0.4,58
0.18317021136034412,0.6313198402782212,8125.7319932998325,0.4,59
0.23094603622154,0.6786367560731668,7082.8194304857625,0.4,60
0.19781904735553618,0.6448318726116973,7827.921273031826,0.4,61
0.2081295825992252,0.652290543765409,7663.595309882747,0.4,62
0.22415409537820577,0.6746661316260674,7170.404690117253,0.4,63
0.2307117239681194,0.6718357136559993,7232.728643216081,0.4,64
0.24373042412869794,0.6868621920856551,6901.577889447236,0.4,65
0.22834108358314442,0.6695042818447956,7284.101172529313,0.4,66
0.21396367266012717,0.6615743721632967,7458.910217755444,0.4,67
0.20132483606072835,0.6470801831298052,7778.3681742043555,0.4,68
0.23014997754564778,0.6820926015437138,7006.59229480737,0.4,69
0.2474755803850444,0.6938927775599109,6746.644891122278,0.4,70
0.22473748789850423,0.6780855198557822,7094.997989949748,0.4,71
0.21116961333329923,0.655689731172499,7588.571189279732,0.4,72
0.20612693303490778,0.6601631113826848,7490.008375209381,0.4,73
0.22031963999817453,0.6615416237266186,7459.620770519263,0.4,74
0.2216039078463911,0.6680094969706366,7317.054606365159,0.4,75
0.21504358026837062,0.657625559740627,7545.943383584589,0.4,76
0.22022327476783515,0.6674038826923486,7330.421105527638,0.4,77
0.21584831998498674,0.6544850386232434,7615.11189279732,0.4,78
0.22603608741160883,0.6736713361118964,7192.308207705192,0.4,79
0.2435703184913327,0.6865079784889361,6909.340368509213,0.4,80
0.21255325153793775,0.6634691302854259,7417.150753768844,0.4,81
0.2202138859766674,0.6656613831407492,7368.778224455611,0.4,82
0.21852166898878403,0.6641528726512174,7402.086097152429,0.4,83
0.19455885891087238,0.6338071330639891,8070.891457286432,0.4,84
0.2178830053156402,0.6650599564671512,7382.071356783919,0.4,85
0.22494182623791356,0.6621596488188067,7445.939698492462,0.4,86
0.20789443899395943,0.6563348198949983,7574.382579564489,0.4,87
0.21572276332253212,0.6633984654062812,7418.678391959799,0.4,88
0.23109982990233607,0.6746004979525577,7171.788609715243,0.4,89
0.23282536441018908,0.6748921406791974,7165.40770519263,0.4,90
0.2245235499063844,0.6648563674391316,7386.580234505863,0.4,91
0.20888051333541016,0.6520890751397641,7667.93500837521,0.4,92
0.20744640645528745,0.6551231049378775,7600.909882747069,0.4,93
0.2282347113181514,0.6624563531511155,7439.470686767169,0.4,94
0.20752499007912503,0.6467733479861497,7785.1463986599665,0.4,95
0.22538075372023242,0.6685725968013084,7304.721608040201,0.4,96
0.24739335269868215,0.6835149583367532,6975.277051926299,0.4,97
0.22298000766510187,0.6643613712847358,7397.431155778894,0.4,98
0.22994147031689222,0.670638567915196,7259.195979899498,0.4,99
0.21854140084020995,0.6578340507741368,7541.382244556114,0.5,0
0.23348399708316728,0.668184433966566,7313.234170854272,0.5,1
0.21635761503593864,0.6483217433203525,7750.922613065327,0.5,2
0.22658348557804137,0.676589024979708,7127.988944723618,0.5,3
0.23361522271426619,0.6733685593727866,7198.978224455612,0.5,4
0.24728313574641442,0.6951666909866939,6718.492797319933,0.5,5
0.23095827274795155,0.6795946155459694,7061.721273031826,0.5,6
0.22024717113471337,0.6647431501123281,7389.066331658291,0.5,7
0.21966715452994515,0.6551348621510457,7600.6837520938025,0.5,8
0.21395441081038666,0.6653171939552571,7376.31189279732,0.5,9
0.20813295689822237,0.656000168720189,7581.789614740369,0.5,10
0.2325072442591849,0.679769613341967,7057.869011725293,0.5,11
0.20923877109983768,0.6596420091990502,7501.478391959799,0.5,12
0.22825943488814604,0.6761226884574111,7138.244221105528,0.5,13
0.21921760599790463,0.669695011658413,7279.9068676716915,0.5,14
0.21565260614119924,0.6501376361541524,7710.91959798995,0.5,15
0.22237955619393265,0.6691876958902194,7291.1045226130655,0.5,16
0.22068452815172673,0.6728693680136921,7210.003350083752,0.5,17
0.23074014028857737,0.6720804111300605,7227.335343383585,0.5,18
0.2238735789550359,0.6612278649752087,7466.526298157454,0.5,19
0.22292925159670776,0.6719653926012398,7229.886097152429,0.5,20
0.21863166864658123,0.6618322860521605,7453.198659966499,0.5,21
0.21084927516385754,0.659974676771638,7494.162479061976,0.5,22
0.22432778063825487,0.6704839989420789,7262.57487437186,0.5,23
0.22520775643781304,0.6730114045727731,7206.869346733668,0.5,24
0.19654307541374977,0.6416133830069889,7898.734003350084,0.5,25
0.22988466563737456,0.6661935205367431,7357.091122278057,0.5,26
0.21639298226518403,0.6614526200269344,7461.617755443886,0.5,27
0.21477477379221327,0.6678520855943358,7320.534003350083,0.5,28
0.21752675628589174,0.6680922078632728,7315.259631490787,0.5,29
0.2270601643423292,0.6790581081450812,7073.5557788944725,0.5,30
0.21653885399039152,0.664474793811769,7394.949748743718,0.5,31
0.23352198144306802,0.6799419587349937,7054.068676716918,0.5,32
0.21504337960328354,0.6643429792641368,7397.8485762144055,0.5,33
0.23004879054264032,0.6696644596241947,7280.506197654941,0.5,34
0.221372168898066,0.6692256351327113,7290.283082077052,0.5,35
0.20864465939042626,0.6582159892019078,7532.913902847571,0.5,36
