ap,auc,lag,percent,iteration
0.6239636311072442,0.7979219288471332,209.55495978552278,0.2,72
0.5076605426492828,0.7448920762872899,264.5469168900804,0.2,73
0.54732470162037,0.725096367382711,285.0750670241287,0.2,74
0.6410063400459498,0.7964353763304646,211.0965147453083,0.2,75
0.5870883306790563,0.7664173567286539,242.22520107238606,0.2,76
0.45049802165156877,0.6637650885080442,348.6756032171582,0.2,77
0.5235824700622694,0.6935349184722893,317.8042895442359,0.2,78
0.43026392807816327,0.6709393202189239,341.2359249329759,0.2,79
0.5220313715771334,0.7048275469815228,306.0938337801609,0.2,80
0.5184416037892094,0.7321904545231268,277.7184986595174,0.2,81
0.5587185897576615,0.7801220782779776,228.01340482573727,0.2,82
0.5610520433554836,0.7566216219709876,252.3833780160858,0.2,83
0.578669109663868,0.7897265001900202,218.05361930294907,0.2,84
0.4634057635278261,0.6865623408419317,325.0348525469169,0.2,85
0.5527340739153483,0.7378496953213669,271.84986595174263,0.2,86
0.5566455428581707,0.6760995964333081,335.88471849865954,0.2,87
0.5105706172353579,0.7406754377573997,268.9195710455764,0.2,88
0.5468038463380378,0.7261434174161907,283.9892761394102,0.2,89
0.5479865152906828,0.7085736593235281,302.20911528150134,0.2,90
0.578157973925582,0.7084469791960206,302.34048257372655,0.2,91
0.559302535437479,0.6807531521376625,331.05898123324397,0.2,92
0.4350000894869369,0.6824982355267954,329.24932975871315,0.2,93
0.4470493640026033,0.670016365004227,342.1930294906166,0.2,94
0.5523786178710749,0.7522059146693002,256.96246648793567,0.2,95
0.47142398956887815,0.695859111015742,315.3941018766756,0.2,96
0.5456927043687786,0.7402540324352833,269.35656836461123,0.2,97
0.5865762809986564,0.7544835716557092,254.60053619302948,0.2,98
0.5334005270622909,0.7216320536916916,288.6675603217158,0.2,99
0.5009687827408625,0.719992967960269,290.3672922252011,0.3,0
0.5154744273013154,0.7208254373696035,289.5040214477212,0.3,1
0.5420806799581519,0.7350834149860005,274.7184986595174,0.3,2
0.520758297319061,0.7067044811156125,304.1474530831099,0.3,3
0.5529281535210422,0.7612648364404435,247.56836461126005,0.3,4
0.5161559718088136,0.723568449926448,286.65951742627345,0.3,5
0.49362851208298264,0.6470019467374697,366.05898123324397,0.3,6
0.46809669925826003,0.7057892818270893,305.0965147453083,0.3,7
0.5071448075600073,0.6696983720310961,342.52278820375335,0.3,8
0.542017688681568,0.6949128880225233,316.37533512064346,0.3,9
0.507222087261878,0.7146413789002614,295.91689008042897,0.3,10
0.49235554924563063,0.6907246878886043,320.7184986595174,0.3,11
0.5424338492366896,0.736456213918785,273.29490616621985,0.3,12
0.5734405301605153,0.7710812536679068,237.3887399463807,0.3,13
0.46297780090538376,0.6757350679031338,336.2627345844504,0.3,14
0.5004804156151972,0.6890287253652395,322.47721179624665,0.3,15
0.48039766642457976,0.6925809395528968,318.79356568364614,0.3,16
0.5617330640152294,0.7059961065250607,304.88203753351206,0.3,17
0.5546928113665648,0.7482400510857005,261.0750670241287,0.3,18
0.49457206359506145,0.6994707873040659,311.64879356568366,0.3,19
0.5657825567988924,0.737898816187135,271.79892761394103,0.3,20
0.578720608975904,0.7340725592746657,275.7667560321716,0.3,21
0.515584126964869,0.7249205663894354,285.2573726541555,0.3,22
0.5656954916089553,0.7529401423470984,256.20107238605897,0.3,23
0.5458722445982426,0.7362493892208138,273.5093833780161,0.3,24
0.5332932573045408,0.682399993795259,329.35120643431634,0.3,25
0.5264599555725614,0.7211589421950821,289.15817694369974,0.3,26
0.5697650019339798,0.7653935744736958,243.28686327077747,0.3,27
0.5484239144433083,0.7565104536958281,252.49865951742626,0.3,28
0.55432783068298,0.7420947722472279,267.44772117962464,0.3,29
0.47529851553549685,0.6973896137807296,313.8069705093834,0.3,30
0.5453890864980744,0.7575471624944093,251.42359249329758,0.3,31
0.48778439572571974,0.7187132401415715,291.69436997319036,0.3,32
0.5377625380898539,0.7363114366302053,273.4450402144772,0.3,33
0.5441150002209164,0.7148611301418559,295.68900804289547,0.3,34
0.5329645845817228,0.7169371330477429,293.5361930294906,0.3,35
0.4567853246300225,0.6530283013746087,359.8096514745308,0.3,36
0.5182238827955107,0.7302928379192402,279.686327077748,0.3,37
0.4979096040394364,0.6964459760962356,314.78552278820376,0.3,38
0.5227839344766942,0.716929377121569,293.544235924933,0.3,39
0.5374221443613082,0.7099025080079938,300.83109919571046,0.3,40
0.5393116705841939,0.7213580109668797,288.9517426273458,0.3,41
0.4990976305773768,0.7198094110408195,290.55764075067026,0.3,42
0.4856805968842549,0.6455231501469748,367.5924932975871,0.3,43
0.4888737330744073,0.6965804121499168,314.6461126005362,0.3,44
0.5792076926129895,0.7691629545942229,239.37801608579088,0.3,45
0.5110986896609258,0.7426195899183301,266.9034852546917,0.3,46
0.510760916404498,0.7205694918058639,289.769436997319,0.3,47
0.5158580728795278,0.7249515900941311,285.2252010723861,0.3,48
0.47400429496277563,0.6763271036010767,335.64879356568366,0.3,49
0.44915904135929136,0.6693726231317914,342.8605898123324,0.3,50
0.47447883440640226,0.6648741859509153,347.5254691689008,0.3,51
0.5119259593122786,0.6981884741766438,312.97855227882036,0.3,52
0.5005186519994903,0.7172396141685259,293.2225201072386,0.3,53
0.5193793087676275,0.708315128451064,302.47721179624665,0.3,54
0.4911009917579304,0.7144888456855074,296.0750670241287,0.3,55
0.45611819750563487,0.6796776637082117,332.17426273458443,0.3,56
0.46944364480660694,0.6866528266472941,324.94101876675603,0.3,57
0.4846616502492145,0.7189226501482674,291.47721179624665,0.3,58
0.5520569135221906,0.710923704954227,299.7721179624665,0.3,59
0.5118885601329122,0.7117148094239675,298.9517426273458,0.3,60
0.5412775034230684,0.7546671285751588,254.4101876675603,0.3,61
0.5550843132975326,0.7418310707573145,267.7211796246649,0.3,62
0.59414682460711,0.7761743118554502,232.10723860589812,0.3,63
0.5936724424070263,0.7837725341971713,224.2278820375335,0.3,64
0.47346260219028025,0.7119914374575039,298.66487935656835,0.3,65
0.5286733241749301,0.7310244802883136,278.92761394101876,0.3,66
0.5055502914670488,0.7362829982342342,273.4745308310992,0.3,67
0.465403665214574,0.6845690678152332,327.1018766756032,0.3,68
0.5248489441242501,0.6842071245937833,327.47721179624665,0.3,69
0.5156295012094511,0.7257065002417264,284.44235924932974,0.3,70
0.6103831809087217,0.7753625249159128,232.9490616621984,0.3,71
0.4389063178107792,0.6372760153153689,376.1447721179625,0.3,72
0.5435457724598299,0.6952774165526977,315.9973190348525,0.3,73
0.536323547678404,0.690308453183937,321.15013404825737,0.3,74
0.4630281642086962,0.687958407553238,323.5871313672922,0.3,75
0.5236172508401322,0.7565388920917991,252.46916890080428,0.3,76
0.5908197732878081,0.7373429748113371,272.37533512064346,0.3,77
0.5150256028355787,0.7485192644279617,260.78552278820376,0.3,78
0.5239206273477076,0.7131341439137955,297.4798927613941,0.3,79
0.6138228086601746,0.7776789615331915,230.54691689008044,0.3,80
0.5979728308289973,0.7693413408962231,239.19302949061662,0.3,81
0.5387328652221101,0.6913115529690979,320.10991957104557,0.3,82
0.4890243031268289,0.68340309358042,328.31099195710453,0.3,83
0.49257641178420847,0.6808591497953728,330.9490616621984,0.3,84
0.5679870525046334,0.7556521311992472,253.3887399463807,0.3,85
0.5067659915919673,0.714051928511043,296.52815013404825,0.3,86
0.5668652091728186,0.7380461787844396,271.6461126005362,0.3,87
0.5507737208160859,0.742050821998909,267.4932975871314,0.3,88
0.5301719540604198,0.665150813984452,347.2386058981233,0.3,89
0.46333281084185346,0.6723224603866071,339.80160857908845,0.3,90
0.5154173450952417,0.7304970773084867,279.4745308310992,0.3,91
0.5460824735945727,0.7203135462421244,290.0348525469169,0.3,92
0.5487359190117027,0.7400653048983844,269.55227882037536,0.3,93
0.4962256705080106,0.68347548222471,328.2359249329759,0.3,94
0.42351741266724435,0.6603137013606479,352.25469168900804,0.3,95
0.5346931984706417,0.7130281462560851,297.5898123324397,0.3,96
0.5045464782299773,0.7072629078001349,303.56836461126005,0.3,97
0.5861406536458231,0.764519740124767,244.19302949061662,0.3,98
0.4766876916678503,0.6922086550965483,319.1796246648794,0.3,99
0.43879320873587546,0.6292382904904589,384.4798927613941,0.4,0
0.48525045078424855,0.6911098988885757,320.3190348525469,0.4,1
0.5014530544833656,0.7075550476860194,303.26541554959783,0.4,2
0.519601962994886,0.7400497930460366,269.56836461126005,0.4,3
0.4708258906612889,0.6819217116812003,329.84718498659515,0.4,4
0.5029117236395692,0.6903420621973573,321.11528150134046,0.4,5
0.511922151339683,0.6574052290454265,355.2707774798928,0.4,6
0.451211615790586,0.648909904576255,364.0804289544236,0.4,7
0.46663294553126056,0.6626404792128252,349.84182305630026,0.4,8
0.4887339143379572,0.7102722071556175,300.44772117962464,0.4,9
0.5116488495576454,0.729768020248138,280.230563002681,0.4,10
0.5516876178824783,0.7455254769248268,263.89008042895443,0.4,11
0.47137617832546097,0.7026688141964472,308.3324396782842,0.4,12
0.47650872419823437,0.6532402966900293,359.5898123324397,0.4,13
0.4710824810841388,0.6882376208954991,323.29758713136727,0.4,14
0.4908344502616324,0.6905618134389517,320.88739946380696,0.4,15
0.4825739857315167,0.67583330963467,336.16085790884716,0.4,16
0.47444766505762703,0.681037536097373,330.7640750670241,0.4,17
0.5381438518338639,0.713309944907071,297.29758713136727,0.4,18
0.5448701580026694,0.7219448760473732,288.34316353887397,0.4,19
0.5257598745162677,0.7008099772234302,310.26005361930294,0.4,20
0.5002774451284641,0.6878524098955277,323.6970509383378,0.4,21
0.5306205155094,0.7477540130454678,261.57908847184984,0.4,22
0.5204490994271138,0.713224629719158,297.38605898123325,0.4,23
0.538780496322351,0.7334934501203461,276.3672922252011,0.4,24
0.5274803388489223,0.7328005873821423,277.0857908847185,0.4,25
0.5836711011407895,0.763863071708708,244.87399463806972,0.4,26
0.5173899416642078,0.7096207093570078,301.12332439678283,0.4,27
0.5884344130452367,0.7672032905809448,241.4101876675603,0.4,28
0.5143533520622665,0.7331573599861427,276.71581769436995,0.4,29
0.5015419210040231,0.7186873870543251,291.7211796246649,0.4,30
0.47322448345719703,0.6997680978073997,311.34048257372655,0.4,31
0.48784436737218534,0.6910866311100541,320.34316353887397,0.4,32
0.5466327172299125,0.7299489918588629,280.0428954423592,0.4,33
0.5371528510773622,0.7213399138058071,288.97050938337804,0.4,34
0.5524272706998805,0.7302566435970951,279.7238605898123,0.4,35
0.4870529637502841,0.7046620872231457,306.26541554959783,0.4,36
0.49007712811188875,0.7176506782557438,292.79624664879356,0.4,37
0.5091181343073006,0.7089123347664561,301.857908847185,0.4,38
0.5591083442975759,0.7575238947158874,251.44772117962466,0.4,39
0.4944288984605349,0.6845509706541606,327.1206434316354,0.4,40
0.560714062756838,0.7680228334466561,240.5603217158177,0.4,41
0.48723374773778294,0.6625836024208831,349.9008042895442,0.4,42
0.48755434936626935,0.6970742061163234,314.1340482573726,0.4,43
0.5012800458103266,0.6727723041046946,339.33512064343165,0.4,44
0.46385252994852205,0.6791192370236893,332.75335120643433,0.4,45
0.5114129274549863,0.7275084604228013,282.57372654155495,0.4,46
0.518668520113758,0.7093363253972973,301.4182305630027,0.4,47
0.5503801671654355,0.753475301253099,255.64611260053618,0.4,48
0.5507773083567397,0.7462467780590019,263.142091152815,0.4,49
0.5424248627943254,0.7463217520120166,263.06434316353887,0.4,50
0.4752173201955649,0.7047991085855517,306.12332439678283,0.4,51
0.5023112866331878,0.7186511927321801,291.7587131367292,0.4,52
0.5090962015284746,0.71865119273218,291.7587131367292,0.4,53
0.5250658222354326,0.709734462940892,301.0053619302949,0.4,54
0.5132475156810301,0.7213580109668797,288.9517426273458,0.4,55
0.5215498244876262,0.7250343199733196,285.1394101876676,0.4,56
0.49122925684005325,0.6711668273866924,341.0,0.4,57
0.5221341454545162,0.7135503786184627,297.0482573726542,0.4,58
0.5166578851743562,0.716950059591366,293.52278820375335,0.4,59
0.5278658669641835,0.7222447718594316,288.03217158176943,0.4,60
0.5189956651840331,0.7132634093500275,297.34584450402144,0.4,61
0.5007024606530232,0.6944759708480589,316.828418230563,0.4,62
0.5045902119300977,0.7125240110547801,298.11260053619304,0.4,63
0.4894006293540095,0.6942924139286093,317.01876675603216,0.4,64
0.5795016412543276,0.7622162300511116,246.58176943699732,0.4,65
0.4371937486157661,0.6188324228737775,395.2707774798928,0.4,66
0.5113999804265401,0.6912650174120543,320.15817694369974,0.4,67
0.5007487745807349,0.6952076132171323,316.06970509383376,0.4,68
0.49442756089254813,0.6723534840913027,339.769436997319,0.4,69
0.5751248235513151,0.7811613723852835,226.93565683646113,0.4,70
0.46854608517116975,0.6685841039707756,343.6782841823056,0.4,71
0.5312782875331399,0.7420068717505901,267.5388739946381,0.4,72
0.4426251605965432,0.645225839643641,367.9008042895442,0.4,73
0.5172390319753368,0.7039769804111158,306.97587131367294,0.4,74
0.5059477403061704,0.7243750662485361,285.8230563002681,0.4,75
0.47496314730047384,0.681327090674533,330.4638069705094,0.4,76
0.4793554211682016,0.6888968746202828,322.61394101876675,0.4,77
0.5270378696207483,0.682803301956303,328.93297587131366,0.4,78
0.5290373003153068,0.7155798459673062,294.9436997319035,0.4,79
0.5672504898438949,0.7635916142926208,245.15549597855227,0.4,80
0.49418163161799883,0.7100783090012694,300.64879356568366,0.4,81
0.4766538143184481,0.6840028852045367,327.68900804289547,0.4,82
0.4907240522327996,0.6731135648563473,338.98123324396784,0.4,83
0.5135762636275177,0.7114511079340539,299.2252010723861,0.4,84
0.5095125057334425,0.7253910925773202,284.769436997319,0.4,85
0.5403818020601249,0.7282995648925416,281.75335120643433,0.4,86
0.5372937950365981,0.7520326989847493,257.142091152815,0.4,87
0.4950691896089917,0.6778782888358612,334.0402144772118,0.4,88
0.5159159550385709,0.703103146062187,307.88203753351206,0.4,89
0.5179424023469094,0.7340880711270137,275.75067024128685,0.4,90
0.5044908361505608,0.6730230790509849,339.0750670241287,0.4,91
0.5513323518644131,0.7624411519101554,246.3485254691689,0.4,92
0.5158674116542918,0.735073073751102,274.7292225201072,0.4,93
0.5336607002949789,0.7314950064761984,278.4396782841823,0.4,94
0.5720572975853311,0.7411976701197773,268.3780160857909,0.4,95
0.573827970432198,0.7786406963787579,229.5495978552279,0.4,96
0.45298665003653626,0.6403344355366196,372.97319034852546,0.4,97
0.4423501691292929,0.6688581466955876,343.3941018766756,0.4,98
0.5000007924841641,0.69774638638473,313.43699731903484,0.4,99
0.5177444524342966,0.7503574189311817,258.8793565683646,0.5,0
0.5260230517138634,0.7297188993823698,280.2815013404826,0.5,1
0.5304179963778894,0.7258719600001036,284.2707774798928,0.5,2
0.4635681340857204,0.6888555096806884,322.65683646112603,0.5,3
0.5007683252426487,0.7049335446392331,305.98391420911526,0.5,4
0.5197893182551594,0.7300653307514716,279.92225201072387,0.5,5
0.43543503824198054,0.6567278781595705,355.97319034852546,0.5,6
0.5020161776289375,0.7060064477599592,304.87131367292227,0.5,7
0.5209738779751586,0.7140726109808403,296.5067024128686,0.5,8
0.5081903309237235,0.7323998645298228,277.5013404825737,0.5,9
0.4983605836758692,0.704191561035261,306.75335120643433,0.5,10
0.49143753849317917,0.6877955331035855,323.75603217158175,0.5,11
0.5300842285329351,0.7301894255702546,279.79356568364614,0.5,12
0.4825659471412731,0.6472139420528902,365.83914209115284,0.5,13
0.4935499597360571,0.6993803014987036,311.7426273458445,0.5,14
0.5239301270136837,0.734980002637015,274.82573726541557,0.5,15
0.5357327273612287,0.7248998839196383,285.2788203753351,0.5,16
0.5372674691667492,0.7362442186033645,273.514745308311,0.5,17
0.504495783204695,0.7224619377923015,287.8069705093834,0.5,18
0.5114622097495116,0.712870442423882,297.75335120643433,0.5,19
0.4680318516153319,0.6648560887898428,347.544235924933,0.5,20
0.5186765418087789,0.6940674920695654,317.25201072386056,0.5,21
0.44354069720036626,0.6745225581112769,337.5201072386059,0.5,22
0.5092254136007573,0.7079531852296143,302.8525469168901,0.5,23
0.5540636268127795,0.7363683134221473,273.38605898123325,0.5,24
0.4738133956913916,0.6747914302186395,337.2412868632708,0.5,25
0.5243198719833932,0.728571022308629,281.47184986595175,0.5,26
0.47924538959081314,0.6971853743914829,314.01876675603216,0.5,27
0.5468396683804024,0.7684675065472942,240.09919571045577,0.5,28
0.5186809080206698,0.7184831476650784,291.93297587131366,0.5,29
0.5221352970499277,0.7376480412408448,272.05898123324397,0.5,30
0.501301374897702,0.7005617875858646,310.51742627345845,0.5,31
0.5247565008807988,0.7263062918658432,283.8203753351206,0.5,32
0.49820924627136354,0.6977567276196288,313.42627345844505,0.5,33
0.5636460946439099,0.7602332982593117,248.63806970509384,0.5,34
0.48682343884387036,0.6851817859829732,326.46648793565686,0.5,35
0.5156887641295667,0.7120793379541418,298.57372654155495,0.5,36
0.486304258216819,0.6995302494047326,311.5871313672922,0.5,37
0.5067367488522025,0.7083177137597886,302.4745308310992,0.5,38
0.5254599183036439,0.7136951559070426,296.8981233243968,0.5,39
