ap,auc,lag,percent,iteration
0.6215521337357903,0.7363528015697994,273.40214477211794,0.3,89
0.6462495444885004,0.7746024441508683,233.7372654155496,0.3,90
0.6365083806086606,0.7652048469367969,243.48257372654155,0.3,91
0.630959898805679,0.7585140679574252,250.42091152815013,0.3,92
0.5938349920650849,0.7383253921267009,271.35656836461123,0.3,93
0.6269211823197551,0.7649204629770865,243.7774798927614,0.3,94
0.6180216324690884,0.7576402336084963,251.32707774798928,0.3,95
0.6314659632010106,0.7710605711981097,237.4101876675603,0.3,96
0.6911116196882178,0.809710936631498,197.32975871313673,0.3,97
0.6285100943622084,0.7653315270643044,243.35120643431637,0.3,98
0.6283468731110847,0.7788345945331062,229.3485254691689,0.3,99
0.6386044783345445,0.7842249632239834,223.75871313672923,0.4,0
0.6866144097703079,0.8071799193900739,199.9544235924933,0.4,1
0.6150468162643381,0.747622162300511,261.71581769436995,0.4,2
0.6463941455359354,0.7743025483388098,234.04825737265415,0.4,3
0.6636470372819946,0.7977487131625823,209.73458445040214,0.4,4
0.6622810597161654,0.7988526399880043,208.5898123324397,0.4,5
0.6726817897209247,0.7999746639744985,207.42627345844505,0.4,6
0.6695734179772248,0.797859881437742,209.61930294906165,0.4,7
0.6583638690899187,0.7677281082520468,240.86595174262735,0.4,8
0.6322071347885927,0.7502902009043408,258.9490616621984,0.4,9
0.6694013306693908,0.802169591081719,205.15013404825737,0.4,10
0.6331778738643328,0.7558150056488997,253.21983914209116,0.4,11
0.6482121073188684,0.7756029586273046,232.69973190348526,0.4,12
0.6570041272414082,0.7637208797288528,245.0214477211796,0.4,13
0.6148459889375514,0.7468129606696985,262.5549597855228,0.4,14
0.615792459361137,0.7542586497966656,254.8337801608579,0.4,15
0.6352842585202697,0.7841034537139252,223.8847184986595,0.4,16
0.6573168201058065,0.7945610275050995,213.0402144772118,0.4,17
0.6313389504579048,0.763265865393316,245.49329758713137,0.4,18
0.6338488900120922,0.7774075041171041,230.82841823056302,0.4,19
0.6243155177791021,0.7456573276697837,263.75335120643433,0.4,20
0.6662243877210404,0.791644799263704,216.06434316353887,0.4,21
0.6282211736495568,0.7483744871393818,260.93565683646113,0.4,22
0.5762186072584012,0.7347292276907247,275.0857908847185,0.4,23
0.6649147967074099,0.7738811430166933,234.48525469168902,0.4,24
0.6415809376167078,0.7578496436151922,251.10991957104557,0.4,25
0.6607239856522247,0.7730926238556778,235.3029490616622,0.4,26
0.6945328942608381,0.8111095886515288,195.8793565683646,0.4,27
0.661649943828142,0.7768258096540598,231.43163538873995,0.4,28
0.650377470157268,0.7728108252046919,235.5951742627346,0.4,29
0.6125991531106912,0.7434960095759835,265.9946380697051,0.4,30
0.6562385796371832,0.7670662692185388,241.55227882037534,0.4,31
0.6865440865669495,0.8027667973971111,204.53083109919572,0.4,32
0.6592943034383708,0.7763888924795954,231.8847184986595,0.4,33
0.6590263390776236,0.7916034343241098,216.10723860589812,0.4,34
0.660008334309395,0.7972109689478568,210.2922252010724,0.4,35
0.6318789948598551,0.7636071261449686,245.13941018766755,0.4,36
0.654755059946228,0.7886484264518446,219.17158176943698,0.4,37
0.6399609081316635,0.759912719977456,248.97050938337802,0.4,38
0.6826357846920968,0.8056830256385067,201.50670241286863,0.4,39
0.6348636410332575,0.7464225790522776,262.9597855227882,0.4,40
0.6737514128574184,0.8036380464373154,203.62734584450402,0.4,41
0.654191428181379,0.7982373365115394,209.2278820375335,0.4,42
0.6575898278842497,0.7697006988089483,238.82037533512064,0.4,43
0.6725635299395292,0.8032554207460683,204.0241286863271,0.4,44
0.6599710402256289,0.7763009919829575,231.9758713136729,0.4,45
0.6560261166011965,0.7966654688069577,210.85790884718497,0.4,46
0.6543304056094557,0.7713656376276175,237.09383378016085,0.4,47
0.6992366327934226,0.8171954053893347,189.56836461126005,0.4,48
0.672025662248048,0.803084790370242,204.20107238605897,0.4,49
0.6379555714805222,0.7521593791122566,257.0107238605898,0.4,50
0.637315462760365,0.7833433729488807,224.67292225201072,0.4,51
0.6603191531528353,0.7663759917890595,242.2680965147453,0.4,52
0.6345731333971056,0.7616965829974587,247.1206434316354,0.4,53
0.6158157339254503,0.7447421283812606,264.70241286863273,0.4,54
0.6744191880270302,0.7942120108272729,213.40214477211796,0.4,55
0.6697792124514139,0.8005072375717747,206.87399463806972,0.4,56
0.6182460550408143,0.7511200850049509,258.0884718498659,0.4,57
0.6491327685141264,0.7665388662387118,242.09919571045577,0.4,58
0.6594443163547073,0.7942430345319685,213.36997319034853,0.4,59
0.6844314335212994,0.801939498605226,205.3887399463807,0.4,60
0.6511720196204446,0.7988784930752505,208.56300268096516,0.4,61
0.6588583925348357,0.7968257579478853,210.69168900804289,0.4,62
0.6629214650616962,0.7953133523439702,212.26005361930294,0.4,63
0.665914158089777,0.7993412633369613,208.08310991957106,0.4,64
0.650736367045127,0.7725548796409523,235.86058981233245,0.4,65
0.608686773451216,0.7703134169766883,238.18498659517425,0.4,66
0.6414087776393813,0.7744499109361145,233.89544235924933,0.4,67
0.645954194647914,0.786037264639957,221.8793565683646,0.4,68
0.6330162279578558,0.7583408522728742,250.60053619302948,0.4,69
0.6277027521539921,0.7564277238166396,252.58445040214477,0.4,70
0.6655924612824271,0.8013086832764136,206.04289544235925,0.4,71
0.6684494966077276,0.7824023205731112,225.64879356568363,0.4,72
0.6609304682997453,0.796029482860696,211.51742627345845,0.4,73
0.6425823503932261,0.7945661981225488,213.03485254691688,0.4,74
0.6318187116590828,0.7547989793201155,254.2734584450402,0.4,75
0.6360093232415219,0.7612493245880958,247.58445040214477,0.4,76
0.668752111625593,0.798046023665916,209.42627345844505,0.4,77
0.6563404778681761,0.7953831556795354,212.18766756032173,0.4,78
0.6800460598295568,0.8058303882358112,201.35388739946382,0.4,79
0.6379303175740487,0.7601841773935434,248.68900804289544,0.4,80
0.6831613626155617,0.8086664719067427,198.41286863270778,0.4,81
0.6654527826141501,0.7994007254376282,208.0214477211796,0.4,82
0.6709960744630116,0.785005726458825,222.9490616621984,0.4,83
0.6442208245780581,0.7620817939974303,246.72117962466487,0.4,84
0.6292829890784277,0.7669861246480748,241.6353887399464,0.4,85
0.6170745670428955,0.7532141850719104,255.91689008042894,0.4,86
0.6440999993489556,0.7685476511177582,240.01608579088472,0.4,87
0.6515426839212749,0.7573480937226119,251.63002680965147,0.4,88
0.6436105948141877,0.7617974100377196,247.01608579088472,0.4,89
0.6405661422682606,0.7555694013200585,253.4745308310992,0.4,90
0.6231672644109129,0.7401635466299208,269.4504021447721,0.4,91
0.6593709116775339,0.7927616526327492,214.90616621983915,0.4,92
0.6363248440489809,0.7445792539316083,264.87131367292227,0.4,93
0.6387063282222379,0.7585812859842658,250.35120643431637,0.4,94
0.6089824147506654,0.7406056344218346,268.9919571045576,0.4,95
0.6665637981937923,0.8046230490614037,202.6058981233244,0.4,96
0.6684593413884521,0.7989534670282652,208.48525469168902,0.4,97
0.6594937973964348,0.7717043130705454,236.7426273458445,0.4,98
0.6669775375146992,0.7795636515934551,228.59249329758714,0.4,99
0.6346848961791656,0.7803521707544706,227.77479892761394,0.5,0
0.6913659055597638,0.8112052450743406,195.78016085790884,0.5,1
0.6880925682071954,0.8067714406115806,200.37801608579088,0.5,2
0.667668097262573,0.7970739475854509,210.4343163538874,0.5,3
0.6719643996983922,0.8032450795111699,204.03485254691688,0.5,4
0.6843348818371133,0.7995946235919762,207.82037533512064,0.5,5
0.6793407275649627,0.7971101419075958,210.39678284182307,0.5,6
0.6163287824036164,0.7420508219989089,267.4932975871314,0.5,7
0.6551729676334865,0.7685114567956133,240.05361930294907,0.5,8
0.6368029172690698,0.7538062207698533,255.3029490616622,0.5,9
0.6469345426248163,0.7588966936486722,250.0241286863271,0.5,10
0.6606904651993979,0.7760553876541167,232.23056300268095,0.5,11
0.6397777991168114,0.7839276527206496,224.0670241286863,0.5,12
0.662203708827502,0.7955253476593906,212.0402144772118,0.5,13
0.6529232926899876,0.7710528152719358,237.41823056300268,0.5,14
0.6578263281944982,0.7728418489093876,235.56300268096516,0.5,15
0.6609909549845516,0.7630306022993736,245.7372654155496,0.5,16
0.6725965733421418,0.7923014676797631,215.3833780160858,0.5,17
0.6436170878662824,0.769486118184803,239.04289544235925,0.5,18
0.6615481394316292,0.8021023730548785,205.21983914209116,0.5,19
0.6713644198589258,0.7941758165051279,213.4396782841823,0.5,20
0.6566755458131136,0.76237134857459,246.42091152815013,0.5,21
0.637918988163011,0.7622937893128509,246.50134048257374,0.5,22
0.6435266640130719,0.7613346397760088,247.4959785522788,0.5,23
0.6330113723434965,0.7563346527025525,252.6809651474531,0.5,24
0.6865073402718155,0.8074953270544802,199.62734584450402,0.5,25
0.6399502786864503,0.7803780238417171,227.7479892761394,0.5,26
0.6719387822691952,0.8014586311824426,205.88739946380696,0.5,27
0.6376275656950028,0.7651376289099564,243.55227882037534,0.5,28
0.6607640565666346,0.7920041571764291,215.69168900804289,0.5,29
0.65038590488504,0.7670119777353213,241.60857908847186,0.5,30
0.6850897656291571,0.801967937001197,205.3592493297587,0.5,31
0.6543679752700884,0.7653728920038987,243.30831099195711,0.5,32
0.6889710832811493,0.806753343450508,200.39678284182307,0.5,33
0.6367719581041446,0.7803366589021228,227.79088471849866,0.5,34
0.6735520910515299,0.7984958673840037,208.9597855227882,0.5,35
0.6348376838483597,0.7605202675277468,248.34048257372655,0.5,36
0.6871321340072166,0.8089508558664533,198.11796246648794,0.5,37
0.6624363041911389,0.7980951445316843,209.37533512064343,0.5,38
