ap,auc,lag,percent,iteration
0.5797717477698614,0.7421361371868221,267.4048257372654,0.1,71
0.5140812124826345,0.6871750590096717,324.3994638069705,0.1,72
0.5422178775751092,0.7360554910664656,273.71045576407505,0.1,73
0.5626073389865196,0.7466423302938721,262.7319034852547,0.1,74
0.5453682100757697,0.7246801326780438,285.5067024128686,0.1,75
0.5413773048120308,0.7358822753819148,273.89008042895443,0.1,76
0.5611327202666786,0.7490078877769188,260.2788203753351,0.1,77
0.6089409335741025,0.7326402982412146,277.25201072386056,0.1,78
0.5388502504675124,0.7418155589049666,267.7372654155496,0.1,79
0.5761556646870527,0.7303419587850083,279.6353887399464,0.1,80
0.6064484785424995,0.7781107080902065,230.09919571045577,0.1,81
0.5762546296299709,0.7480202998441059,261.3029490616622,0.1,82
0.4982092270311713,0.6838839610032033,327.8123324396783,0.1,83
0.5689942857070875,0.7394241483346733,270.2171581769437,0.1,84
0.5358023716776751,0.7433951825357225,266.0991957104558,0.1,85
0.461949700537511,0.6862779568822212,325.32975871313675,0.1,86
0.6479703153992159,0.7952202812298831,212.35656836461126,0.1,87
0.5281559376163668,0.7088735551355867,301.8981233243968,0.1,88
0.5055081782759581,0.7093518372496452,301.40214477211794,0.1,89
0.6069589955706421,0.7679504448023661,240.6353887399464,0.1,90
0.6479703153992159,0.7952202812298831,212.35656836461126,0.1,91
0.518837941245825,0.7001636500422697,310.93029490616624,0.1,92
0.5644018009252385,0.7367897187442637,272.9490616621984,0.1,93
0.5450168693969057,0.7127256651353021,297.9034852546917,0.1,94
0.4785022384572268,0.6941553925662033,317.16085790884716,0.1,95
0.5580158119984918,0.7321413336573587,277.769436997319,0.1,96
0.6399212734272125,0.7918671358140232,215.8337801608579,0.1,97
0.5179417958791162,0.7011538232838075,309.9034852546917,0.1,98
0.5644018009252385,0.7367897187442637,272.9490616621984,0.1,99
0.5927570044046574,0.7563139702327553,252.7024128686327,0.2,0
0.6317568559055583,0.7595507767560062,249.34584450402144,0.2,1
0.5606746865846448,0.6974904408209908,313.70241286863273,0.2,2
0.5452933641387925,0.7278161121610338,282.25469168900804,0.2,3
0.6176658070401015,0.7790414192310775,229.13404825737265,0.2,4
0.5942207782727265,0.7434882536498095,266.0026809651475,0.2,5
0.5975350249353923,0.7554995979844933,253.54691689008044,0.2,6
0.6396105705875283,0.7568051788904371,252.19302949061662,0.2,7
0.6164360888671753,0.7790543457747006,229.1206434316354,0.2,8
0.6177012242950455,0.7599799380042968,248.90080428954423,0.2,9
0.6226532478846878,0.748927743206455,260.3619302949062,0.2,10
0.6335929419917883,0.8008562542496012,206.51206434316353,0.2,11
0.5838932207871228,0.7535683723671862,255.5495978552279,0.2,12
0.5792998885895051,0.7299179681541672,280.0750670241287,0.2,13
0.5787276214062109,0.7469706645019014,262.39142091152814,0.2,14
0.6448075090280203,0.8066137367793775,200.54155495978551,0.2,15
0.5698027730289007,0.7445068652873184,264.9463806970509,0.2,16
0.5611882946849531,0.7342225071806949,275.6112600536193,0.2,17
0.5975350249353923,0.7554995979844933,253.54691689008044,0.2,18
0.579933869003227,0.737012055294583,272.7184986595174,0.2,19
0.6490111685896327,0.8007399153569924,206.63270777479892,0.2,20
0.5699324746596606,0.7548972210516519,254.17158176943698,0.2,21
0.5675345308383402,0.736738012569771,273.0026809651475,0.2,22
0.6682312805660342,0.7916086049415592,216.10187667560322,0.2,23
0.5785300665783565,0.7555487188502615,253.4959785522788,0.2,24
0.5493190613265371,0.716280464631684,294.2171581769437,0.2,25
0.5497165005390323,0.7199645295642979,290.39678284182304,0.2,26
0.6478687674176811,0.7794705804793679,228.68900804289544,0.2,27
0.5896148125761282,0.7389898164689336,270.6675603217158,0.2,28
0.5659773604018237,0.7336097890129549,276.24664879356567,0.2,29
0.6251063887523925,0.7789199097210192,229.26005361930294,0.2,30
0.5895956980262769,0.7641758940643897,244.5495978552279,0.2,31
0.5838932207871228,0.7535683723671862,255.5495978552279,0.2,32
0.556704423787108,0.7218181959198657,288.4745308310992,0.2,33
0.5690840533526144,0.735693547845016,274.0857908847185,0.2,34
0.6256339429287447,0.7636355645409396,245.10991957104557,0.2,35
0.5999604848335587,0.7624514931450539,246.3378016085791,0.2,36
0.5976336682737664,0.778741523419019,229.44504021447722,0.2,37
0.5542311104266702,0.7270017399127717,283.0991957104558,0.2,38
0.5657484913836949,0.7344034787914199,275.4235924932976,0.2,39
0.6165037325928528,0.74950426705205,259.7640750670241,0.2,40
0.5917022349201922,0.7444293060255791,265.02680965147454,0.2,41
0.5427988149572871,0.7140596844372171,296.5201072386059,0.2,42
0.6063281308460875,0.7711794953994431,237.28686327077747,0.2,43
0.5205404941190128,0.7211279184903865,289.1903485254692,0.2,44
0.5641644792471654,0.714059684437217,296.5201072386059,0.2,45
0.6443772452437108,0.80219802947769,205.1206434316354,0.2,46
0.6592310677970902,0.8072342108732914,199.89812332439678,0.2,47
0.5837678084502518,0.7309417504091251,279.01340482573727,0.2,48
0.5545862787469067,0.7143699214841739,296.19839142091155,0.2,49
0.575713049710279,0.7504453194278196,258.7882037533512,0.2,50
0.6206994020705219,0.7852203070829703,222.7265415549598,0.2,51
0.6026969871004998,0.76482222124555,243.8793565683646,0.2,52
0.6280635306680822,0.7906442847872679,217.10187667560322,0.2,53
0.5551721953436951,0.7397188735292826,269.9115281501341,0.2,54
0.5400660517240776,0.6864175635533518,325.1849865951743,0.2,55
0.5838930691443993,0.7385477286770199,271.1260053619303,0.2,56
0.6727963254793612,0.8145868288861714,192.2734584450402,0.2,57
0.5896492085030021,0.740652169978878,268.9436997319035,0.2,58
0.5988557985560433,0.7414794687707632,268.0857908847185,0.2,59
0.5332702283707734,0.7034340655789411,307.5388739946381,0.2,60
0.6654307611957091,0.7917792353173855,215.92493297587131,0.2,61
0.5503941025533408,0.7108228779139661,299.87667560321717,0.2,62
0.5768844623748194,0.730734925711154,279.2278820375335,0.2,63
0.5480856303251753,0.7201118921616025,290.24396782841825,0.2,64
0.6519670810946805,0.8083665760946843,198.72386058981232,0.2,65
0.551269355914179,0.7155100426317409,295.01608579088474,0.2,66
0.5607196166360446,0.7312830111607777,278.65951742627345,0.2,67
0.6170859069103238,0.7506728265955879,258.55227882037536,0.2,68
0.5896642551984702,0.7517664121861112,257.4182305630027,0.2,69
0.5816302374681064,0.7399360394621525,269.686327077748,0.2,70
0.6112794156081727,0.7430384099317222,266.4691689008043,0.2,71
0.5401014188806966,0.738705432509223,270.96246648793567,0.2,72
0.5551854419896198,0.7380099844622946,271.6836461126005,0.2,73
0.6183629421559359,0.736875033932177,272.8605898123324,0.2,74
0.5507186065887939,0.7174231710879755,293.03217158176943,0.2,75
0.5995611213909288,0.7444551591128254,265.0,0.2,76
0.579823983696808,0.7312881817782271,278.65415549597856,0.2,77
0.5440691270021241,0.7320973834090397,277.8150134048257,0.2,78
0.6177696791338286,0.7795119454189622,228.64611260053618,0.2,79
0.6332625554820327,0.787327333693553,220.54155495978551,0.2,80
0.5883241952388123,0.7489975465420203,260.28954423592495,0.2,81
0.49879310889941303,0.7085116119141367,302.2734584450402,0.2,82
0.5644281442378198,0.7417250730996041,267.83109919571046,0.2,83
0.589993041475867,0.7480668354011495,261.25469168900804,0.2,84
0.5681676997955946,0.7300679160601964,279.9195710455764,0.2,85
0.6479090448288884,0.804224911517809,203.01876675603216,0.2,86
0.6303804643589744,0.7858020015460148,222.12332439678283,0.2,87
0.6046819691720395,0.7729762849630689,235.42359249329758,0.2,88
0.6366442798316401,0.7628909956282429,245.88203753351206,0.2,89
0.585993494446145,0.7364691404624083,273.2815013404826,0.2,90
0.59234105749888,0.752358447884054,256.8042895442359,0.2,91
0.6319442820465434,0.786166530076189,221.74530831099196,0.2,92
0.6038213462700782,0.7706495071108918,237.83646112600536,0.2,93
0.6581376234238843,0.8013681453770803,205.98123324396784,0.2,94
0.5259544281930499,0.7413165943211109,268.25469168900804,0.2,95
0.5884146406847587,0.7291863257850936,280.8337801608579,0.2,96
0.6169074516071232,0.7535037396490701,255.6166219839142,0.2,97
0.6352039028564076,0.7986303034376849,208.82037533512064,0.2,98
0.604722536038504,0.7457400575489722,263.6675603217158,0.2,99
0.5800495510723027,0.7354169198114792,274.372654155496,0.3,0
0.614347629740435,0.7719188936946906,236.5201072386059,0.3,1
0.5922818691755712,0.7472731456226844,262.07774798927613,0.3,2
0.6573301512678699,0.7998428132295416,207.56300268096516,0.3,3
0.690694750926052,0.8164844454900583,190.30563002680964,0.3,4
0.6355277956022489,0.7889276397941061,218.88203753351206,0.3,5
0.577860794823944,0.7551350694543189,253.92493297587131,0.3,6
0.6928720888201806,0.81391206330904,192.97319034852546,0.3,7
0.6135960645530166,0.737128394187192,272.59785522788206,0.3,8
0.6856984979432931,0.8031028875313145,204.1823056300268,0.3,9
0.6368742572663666,0.7685812601311786,239.98123324396784,0.3,10
0.6203365653850154,0.7558848089844649,253.14745308310992,0.3,11
0.5992546366449212,0.7328264404693886,277.05898123324397,0.3,12
0.6335299381500181,0.780486606808152,227.6353887399464,0.3,13
0.6179638817679545,0.7359753464960018,273.79356568364614,0.3,14
0.6090218500077135,0.7545714721523471,254.50938337801608,0.3,15
0.6902388117838704,0.8130278877252126,193.89008042895443,0.3,16
0.6102827046955142,0.7510166726559653,258.1957104557641,0.3,17
0.5609815717996373,0.6995767849617762,311.5388739946381,0.3,18
0.5790659749028578,0.7221594566715185,288.1206434316354,0.3,19
0.5947407970968221,0.7477204040320474,261.61394101876675,0.3,20
0.6199258641253887,0.7366552826905824,273.0884718498659,0.3,21
0.5992097350706393,0.7218569755507355,288.4343163538874,0.3,22
0.6106741345602978,0.7401144257641525,269.5013404825737,0.3,23
0.6216582795729056,0.7391837146232818,270.46648793565686,0.3,24
0.6282980486835301,0.7553237969912177,253.72922252010724,0.3,25
0.6921793340286582,0.8195170126240624,187.1608579088472,0.3,26
0.6049579613610363,0.7457323016227984,263.6756032171582,0.3,27
0.6468208094232922,0.8050780633969405,202.13404825737265,0.3,28
0.6977694457679688,0.8212052192212533,185.4101876675603,0.3,29
0.5937242761345782,0.755804664414001,253.23056300268095,0.3,30
0.5935342774995933,0.7538346591658244,255.2734584450402,0.3,31
0.6532952937839867,0.8039999896587652,203.2520107238606,0.3,32
0.6724068775937119,0.8040672076856058,203.1823056300268,0.3,33
0.6501054506182266,0.7673661650305971,241.24128686327077,0.3,34
0.6155166548918191,0.7343026517511588,275.52815013404825,0.3,35
0.6522515314062638,0.797267845739799,210.23324396782843,0.3,36
0.5971965894623503,0.7234029901680709,286.83109919571046,0.3,37
0.5887181259687272,0.7521335260250104,257.03753351206433,0.3,38
0.5926268559004706,0.7234443551076651,286.7882037533512,0.3,39
0.59576819221471,0.7667069113058136,241.92493297587131,0.3,40
0.6174496629253416,0.7360063702006975,273.7613941018767,0.3,41
0.6286981471880203,0.788229606438453,219.6058981233244,0.3,42
0.6655257905777505,0.785525373512478,222.4101876675603,0.3,43
0.6220873303916525,0.7804245593987605,227.69973190348526,0.3,44
0.5939935364879383,0.7371826856704093,272.5415549597855,0.3,45
0.6217963214659976,0.7519965046626043,257.1796246648794,0.3,46
0.5642659019533006,0.7379996432273961,271.69436997319036,0.3,47
0.5820072684169559,0.7309029707782555,279.0536193029491,0.3,48
0.6342241732591273,0.7561097308435087,252.9142091152815,0.3,49
0.7006233339882411,0.827420301395291,178.96514745308312,0.3,50
0.5603790484299997,0.7328755613351569,277.0080428954424,0.3,51
0.6123588895872982,0.746714718938162,262.65683646112603,0.3,52
0.5807575503539952,0.7022965297400989,308.7184986595174,0.3,53
0.6407916811193634,0.7732270599093589,235.16353887399464,0.3,54
0.6653849037082684,0.7880770732236989,219.76407506702412,0.3,55
0.5745912931797809,0.7415415161801547,268.02144772117964,0.3,56
0.5940197776251773,0.7398145299520943,269.8123324396783,0.3,57
0.6019640240358279,0.7649850956952023,243.71045576407508,0.3,58
0.6598097680930656,0.8131132029131258,193.80160857908848,0.3,59
0.6037298519618143,0.7490957882735566,260.1876675603217,0.3,60
0.6139906374348572,0.7732115480570112,235.17962466487936,0.3,61
0.653051041965278,0.7947058047936794,212.89008042895443,0.3,62
0.6350377421971852,0.7987001067732503,208.7479892761394,0.3,63
0.5526501615408929,0.7279608894496137,282.10455764075067,0.3,64
0.5907481665964127,0.7377540388985551,271.9490616621984,0.3,65
0.6972023661528538,0.8192558964428739,187.43163538873995,0.3,66
0.6222102071218152,0.7924901952166619,215.18766756032173,0.3,67
0.6136560462570632,0.7561872901052478,252.8337801608579,0.3,68
0.6133821028632132,0.7549721950046666,254.09383378016085,0.3,69
0.6143175173808637,0.7566397191320602,252.3646112600536,0.3,70
0.6064175666493722,0.7360684176100889,273.6970509383378,0.3,71
0.6124884535262684,0.754990292165739,254.07506702412869,0.3,72
0.6312004283361595,0.7717482633188643,236.6970509383378,0.3,73
0.6195129023239654,0.781538827459081,226.54423592493296,0.3,74
0.6137783795671805,0.7747239536609265,233.6112600536193,0.3,75
0.5873195200224222,0.7589199614271939,250.0,0.3,76
0.6020170540707074,0.7456444011261605,263.7667560321716,0.3,77
0.6234703347402927,0.7596929687358617,249.19839142091152,0.3,78
0.6230775423340518,0.7522627914612423,256.9034852546917,0.3,79
0.662490018206958,0.8040594517594318,203.19034852546918,0.3,80
0.5482199661136475,0.7041114164647972,306.83646112600536,0.3,81
0.6066649341512088,0.7310037978185165,278.9490616621984,0.3,82
0.6270147739350964,0.7680280040641054,240.55495978552278,0.3,83
0.6325046648599773,0.7551945315549855,253.8632707774799,0.3,84
0.5812807607273254,0.7057815259009155,305.10455764075067,0.3,85
0.5802084738896716,0.7266915028658147,283.42091152815016,0.3,86
0.5979607016808202,0.7428470970860985,266.6675603217158,0.3,87
0.6402346094208613,0.7584597764742076,250.47721179624665,0.3,88
0.5920565068397029,0.7480383970051785,261.28418230563005,0.3,89
0.6531029140042425,0.7732218892919098,235.16890080428954,0.3,90
0.5819241134462316,0.7051558811895523,305.75335120643433,0.3,91
0.6339712070948023,0.7835036620898085,224.50670241286863,0.3,92
0.636842984756639,0.7955589566728112,212.0053619302949,0.3,93
0.5792169149077598,0.743030654005548,266.47721179624665,0.3,94
0.561258784757525,0.7420870163210539,267.455764075067,0.3,95
0.6249075381762873,0.7730460882986342,235.35120643431637,0.3,96
0.6877661755898301,0.8096618157657297,197.38069705093835,0.3,97
0.6186132216509789,0.7709132086008051,237.56300268096516,0.3,98
0.5973924969866782,0.758989764762759,249.92761394101876,0.3,99
0.615075069829168,0.7318207553755032,278.1018766756032,0.4,0
0.6220337397060584,0.7631986473664752,245.56300268096516,0.4,1
0.6551367404441895,0.7716138272651829,236.83646112600536,0.4,2
0.6307675157157405,0.7614716611384148,247.35388739946382,0.4,3
0.6804839813971532,0.8072833317390596,199.84718498659518,0.4,4
0.596457731855635,0.75209991701159,257.07238605898124,0.4,5
0.6645381261317533,0.8037233616252284,203.53887399463807,0.4,6
0.6441023204396507,0.7581340275749029,250.81501340482575,0.4,7
0.6200817483323001,0.7581495394272507,250.79892761394103,0.4,8
0.5863628004165969,0.7455849390254937,263.828418230563,0.4,9
0.6202626355995127,0.7468207165958722,262.5469168900804,0.4,10
0.6982679155715238,0.8250754263820413,181.39678284182307,0.4,11
0.6080357666570393,0.7383874395360922,271.29222520107237,0.4,12
0.6619050975701385,0.7826117305798072,225.43163538873995,0.4,13
0.6372941222259302,0.784566223975636,223.4048257372654,0.4,14
0.6111788348992369,0.7373817544422067,272.33512064343165,0.4,15
0.6694998695659913,0.7982631895987858,209.20107238605897,0.4,16
0.6122599261688815,0.7744499109361144,233.89544235924933,0.4,17
0.6265367052662149,0.7741215767280849,234.23592493297588,0.4,18
0.6545844833398691,0.793245105364257,214.4048257372654,0.4,19
0.6902940379146644,0.8112052450743406,195.78016085790884,0.4,20
0.6578124027420308,0.7847420249689115,223.2225201072386,0.4,21
0.6460876460633221,0.7645507638294626,244.1608579088472,0.4,22
0.6155676611154453,0.7507917507969213,258.4289544235925,0.4,23
0.6882010610996392,0.8094705029201061,197.57908847184987,0.4,24
0.6224688968889349,0.7542715763402886,254.82037533512064,0.4,25
0.6138193549068747,0.7699126941243688,238.60053619302948,0.4,26
0.6201786969614889,0.7507193621526315,258.5040214477212,0.4,27
0.5976265091937935,0.729674949134051,280.3270777479893,0.4,28
0.6612143431678589,0.7850031411501005,222.95174262734585,0.4,29
0.6831359085055823,0.8042404233701568,203.00268096514745,0.4,30
0.641623363969676,0.7945274184916791,213.07506702412869,0.4,31
0.5820932913879445,0.7357090596973639,274.06970509383376,0.4,32
0.6654562870149245,0.8036949232292576,203.56836461126005,0.4,33
0.585043016271054,0.7325679095969245,277.3270777479893,0.4,34
0.6300548157809177,0.7676143546681626,240.98391420911528,0.4,35
0.6271588951078707,0.7622394978296334,246.55764075067023,0.4,36
0.623564289450688,0.7379479370529032,271.74798927613944,0.4,37
0.6904329727412344,0.8134829020607497,193.41823056300268,0.4,38
0.6444902026182586,0.7959105586593622,211.6407506702413,0.4,39
0.6056695943676156,0.7525006398639094,256.65683646112603,0.4,40
0.6520428873847823,0.803899162618504,203.35656836461126,0.4,41
0.6202691195572186,0.7488269161661939,260.46648793565686,0.4,42
0.6644089271826681,0.8012647330280946,206.08847184986595,0.4,43
0.6270292321765374,0.7795171160364116,228.6407506702413,0.4,44
0.6825340632090852,0.8114430934770075,195.53351206434317,0.4,45
0.6858533596295253,0.8103158988730641,196.7024128686327,0.4,46
0.6237430115061641,0.777451454365423,230.7828418230563,0.4,47
0.6190810596772203,0.7546335195617385,254.44504021447722,0.4,48
0.6546442288769267,0.8002306095382379,207.1608579088472,0.4,49
0.653500080216994,0.7949565797399696,212.63002680965147,0.4,50
0.6164809792898631,0.7680848808560474,240.4959785522788,0.4,51
0.6083768622484561,0.7487752099917011,260.5201072386059,0.4,52
0.5774492612116313,0.7386123613951361,271.05898123324397,0.4,53
0.6053777866889555,0.7613087866887625,247.52278820375335,0.4,54
0.653599106406546,0.7897963035255855,217.98123324396784,0.4,55
0.6635931630740953,0.8021230555246756,205.19839142091152,0.4,56
0.6544445037730123,0.768837205694918,239.71581769436997,0.4,57
0.6272649434441908,0.7677332788694962,240.86058981233245,0.4,58
0.6330028077905451,0.7918826476663712,215.8176943699732,0.4,59
0.6363439799939637,0.7719292349295891,236.50938337801608,0.4,60
0.5805004690092197,0.7240855116713762,286.12332439678283,0.4,61
0.6530144290357428,0.8038086768131416,203.4504021447721,0.4,62
0.6360038764964834,0.7444655003477241,264.9892761394102,0.4,63
0.6714714110911664,0.8095247944033237,197.52278820375335,0.4,64
0.686485356429944,0.8126633591950383,194.2680965147453,0.4,65
0.5936466104781093,0.744884320361116,264.5549597855228,0.4,66
0.6602702918753455,0.7683899472855551,240.17962466487936,0.4,67
0.6150351560916174,0.7530409693873593,256.0965147453083,0.4,68
0.6154380733637081,0.7627281211785906,246.0509383378016,0.4,69
0.6723998840847837,0.8074125971752916,199.71313672922253,0.4,70
0.6496026550125661,0.795732172357362,211.82573726541554,0.4,71
0.610462383566678,0.75984808725934,249.03753351206436,0.4,72
0.6352601720521255,0.7525626872733007,256.5924932975871,0.4,73
0.5435175895046707,0.7182892495107304,292.1340482573726,0.4,74
0.598546920941831,0.7452669460523628,264.15817694369974,0.4,75
0.5859269780106824,0.7331159950465485,276.7587131367292,0.4,76
0.6133762329638087,0.7497989922466591,259.4584450402145,0.4,77
0.6082666353212485,0.7561821194877987,252.8391420911528,0.4,78
0.6894224830714436,0.8127926246312703,194.13404825737265,0.4,79
0.6130487315682129,0.7583667053601206,250.57372654155495,0.4,80
0.6295648617062293,0.7742301596945198,234.12332439678283,0.4,81
0.6626713026797244,0.789395580673266,218.39678284182307,0.4,82
0.5946110330048462,0.7540492397899696,255.0509383378016,0.4,83
0.6502236601765558,0.796662883498233,210.86058981233245,0.4,84
0.6625217490298021,0.7990517087598016,208.3833780160858,0.4,85
0.6524061203813286,0.7717043130705453,236.7426273458445,0.4,86
0.6005769924761304,0.7389846458514844,270.6729222520107,0.4,87
0.7005538125574847,0.8212776078655433,185.33512064343162,0.4,88
0.6294029291592764,0.7511898883405161,258.01608579088474,0.4,89
0.6916646109316378,0.812960669698372,193.9597855227882,0.4,90
0.6579632418724642,0.7949927740621145,212.59249329758714,0.4,91
0.61177950388949,0.764692955809318,244.01340482573727,0.4,92
0.6654824316473592,0.8013293657462106,206.0214477211796,0.4,93
0.6580308035246101,0.7989276139410186,208.51206434316353,0.4,94
0.6070101947255946,0.7470637356159886,262.29490616621985,0.4,95
0.6161281368026541,0.7469267142535826,262.43699731903484,0.4,96
0.6299144051975751,0.7847084159554912,223.2573726541555,0.4,97
0.632954342014564,0.7855719090695216,222.36193029490616,0.4,98
0.6640316580762168,0.7879374665525682,219.9088471849866,0.4,99
0.6929860912540955,0.8120997618930665,194.85254691689008,0.5,0
0.619824427050003,0.7569525414877417,252.0402144772118,0.5,1
0.6141570004520182,0.7301196222346891,279.8659517426274,0.5,2
0.5919935255589072,0.7312933523956764,278.64879356568366,0.5,3
0.6914774975033705,0.8154089570606073,191.42091152815013,0.5,4
0.6545261966252983,0.7686226250707727,239.93833780160858,0.5,5
0.6387464743221692,0.7538863653403172,255.21983914209116,0.5,6
0.6179630830320224,0.7674566508359597,241.14745308310992,0.5,7
0.6577113959364894,0.7725367824798798,235.8793565683646,0.5,8
0.6348056041930442,0.7686407222318453,239.91957104557642,0.5,9
0.6013467128350687,0.7546412754879124,254.43699731903484,0.5,10
0.6427234682141029,0.7915853371630374,216.12600536193028,0.5,11
0.625841970497944,0.7627126093262426,246.0670241286863,0.5,12
0.6249648808786978,0.7616629739840384,247.15549597855227,0.5,13
0.6770832662058244,0.8047393879540127,202.48525469168902,0.5,14
0.6407505464007408,0.7637157091114035,245.02680965147454,0.5,15
0.6514907382511552,0.7993541898805846,208.0697050938338,0.5,16
0.6363850825882207,0.7531288698839972,256.0053619302949,0.5,17
0.6684528042760889,0.7980098293437711,209.46380697050938,0.5,18
0.6227240416292051,0.7620662821450824,246.7372654155496,0.5,19
0.6551231329505041,0.8022833446656032,205.03217158176943,0.5,20
0.6382554327865748,0.7415208337103576,268.0428954423592,0.5,21
0.6244577116785385,0.7409003596164436,268.686327077748,0.5,22
0.6594483754382165,0.7947781934379694,212.81501340482575,0.5,23
0.5768685233334,0.7277644059865408,282.3083109919571,0.5,24
0.6486646120863185,0.7925522426260532,215.12332439678283,0.5,25
0.6378060193908028,0.7459856618778131,263.4128686327078,0.5,26
0.6554365115254299,0.7953262788875932,212.2466487935657,0.5,27
0.6195386311362837,0.7469318848710319,262.43163538873995,0.5,28
0.6540802060692166,0.7998945194040348,207.50938337801608,0.5,29
0.668714879318847,0.8025987523300095,204.70509383378015,0.5,30
0.623674430892139,0.7598946228163835,248.98927613941018,0.5,31
0.643307140088437,0.7913707565388922,216.3485254691689,0.5,32
0.6654662205044127,0.8037311175514024,203.53083109919572,0.5,33
0.6214527659918294,0.7457167897704505,263.6916890080429,0.5,34
0.6589718837850282,0.8004865551019774,206.89544235924933,0.5,35
0.6563448576523814,0.7668620298292921,241.76407506702412,0.5,36
0.6480623088050944,0.7987130333168735,208.73458445040214,0.5,37
0.6205791505172136,0.753015116300113,256.12332439678283,0.5,38
0.6298875042404404,0.7755228140568404,232.7828418230563,0.5,39
