ap,auc,lag,percent,iteration
0.45561283417269954,0.6300351114930546,18966.249990691438,0.1,81
0.4248981784267032,0.597453044301545,20636.5696838813,0.1,82
0.43736345685135425,0.608322177799175,20079.363555125292,0.1,83
0.44449669721567275,0.6214527287056759,19406.225862903528,0.1,84
0.4104198375125728,0.5858814753973238,21229.78616375619,0.1,85
0.4224577620609284,0.5985668684962484,20579.469486539823,0.1,86
0.43978180341776896,0.6201234103901747,19474.373347730572,0.1,87
0.42609426112854326,0.6064160722985018,20177.08094723908,0.1,88
0.4198742230046667,0.5898499409261868,21026.341214580927,0.1,89
0.4302619834791124,0.6088890759215754,20050.30152288044,0.1,90
0.4382678380675357,0.6140543813329009,19785.502140968834,0.1,91
0.4363296041941742,0.6200926580959302,19475.950441225752,0.1,92
0.4464718193183484,0.6147954563883815,19747.51092824962,0.1,93
0.44843755646807737,0.6273316318063737,19104.843578955206,0.1,94
0.453586218748902,0.6245840360995133,19245.698774993485,0.1,95
0.4518550778000497,0.6152428860911031,19724.573444539597,0.1,96
0.4298520034691953,0.6134750400814634,19815.20207022378,0.1,97
0.44943186867486556,0.6200573202486166,19477.761477454667,0.1,98
0.4486676154563481,0.619403652872565,19511.271735487953,0.1,99
0.45561058744203775,0.6405157592734041,18428.959600848943,0.2,0
0.4823419875475094,0.6641275771388386,17218.499757977435,0.2,1
0.4492383098383295,0.6323993484992043,18845.047399188294,0.2,2
0.45544877392126215,0.6337779937401663,18774.371150910378,0.2,3
0.4615326416325299,0.6323968187642967,18845.17708604833,0.2,4
0.45004524286946823,0.625188701936621,19214.701195219124,0.2,5
0.45973823954630055,0.6408346983436929,18412.60918941058,0.2,6
0.45100444766782066,0.6326219470133405,18833.63663104591,0.2,7
0.44106274123341827,0.6182481102043169,19570.510630375695,0.2,8
0.4457242609395479,0.6239587082185781,19277.75682317459,0.2,9
0.44992107340554727,0.6268139059055768,19131.385113750606,0.2,10
0.455450870892097,0.6356857298049703,18676.5710615482,0.2,11
0.4621540849776853,0.6356051734001273,18680.700785642475,0.2,12
0.4762884907113046,0.6503020158845926,17927.26715567636,0.2,13
0.4752653883931928,0.6460851990966558,18143.442268309936,0.2,14
0.4455958730620091,0.6173819763273247,19614.9129835797,0.2,15
0.45497524335720724,0.6334634255985808,18790.49748668876,0.2,16
0.4412967710853143,0.6240651343041382,19272.30088989835,0.2,17
0.45760243507253723,0.6292763606139798,19005.147373124324,0.2,18
0.4427748522275813,0.626896458208073,19127.153069963137,0.2,19
0.443186849965723,0.6331273950204408,18807.7240942771,0.2,20
0.465610280197187,0.6417671900071796,18364.805004281938,0.2,21
0.4514259727997342,0.6285052141791199,19044.68019510742,0.2,22
0.4384542743377095,0.6171821011224959,19625.159585955244,0.2,23
0.42239866488846234,0.6101436479425961,19985.98588822281,0.2,24
0.45725432712539416,0.6366477001795374,18627.25565029601,0.2,25
0.43892818343084566,0.6116939498237504,19906.509662285436,0.2,26
0.4474835012915128,0.6234370802216598,19304.49808243661,0.2,27
0.4502980361595968,0.6303476005745846,18950.230256543917,0.2,28
0.443371113492531,0.6205235402963838,19453.860706705887,0.2,29
0.4403947341451524,0.6191975938712955,19521.835350188034,0.2,30
0.43192353081252477,0.6092674663042742,20030.903339911383,0.2,31
0.4627181372280179,0.6381415409632155,18550.673902520757,0.2,32
0.44641488110926936,0.6292085756299277,19008.622370331756,0.2,33
0.4431316963646908,0.6223538547068073,19360.029638455522,0.2,34
0.4669065485518512,0.637198074767873,18599.040697024982,0.2,35
0.4400047605688407,0.6221658067208229,19369.669918457013,0.2,36
0.4513159181183865,0.6236267028459673,19294.77707860148,0.2,37
0.44180936946522803,0.6243001904734955,19260.250735376252,0.2,38
0.4357318194599597,0.6110848364323197,19937.73586029713,0.2,39
0.4644774683105564,0.6467765415829934,18108.00059574785,0.2,40
0.4547792042315507,0.6392975797006402,18491.409576646685,0.2,41
0.45398410435156933,0.6394958265202656,18481.246453438584,0.2,42
0.45761782371379034,0.6276247647479996,19089.816435193803,0.2,43
0.4414932231665743,0.6211900568083095,19419.69173772201,0.2,44
0.4499028921755887,0.6202890274063003,19465.883010016012,0.2,45
0.4486813486802681,0.6254577261341601,19200.909669732286,0.2,46
0.45149714195675594,0.6270071971176012,19121.47603976617,0.2,47
0.4577830085250448,0.6339979223417214,18763.096511151656,0.2,48
0.4553402629486838,0.6273274943860748,19105.056000297875,0.2,49
0.44249447738280306,0.6150837575581233,19732.73116878281,0.2,50
0.4688255537494779,0.6488968698002276,17999.30196969133,0.2,51
0.4667286851111993,0.642095441087589,18347.97721264475,0.2,52
0.44618581553197073,0.6165752472789543,19656.269948244404,0.2,53
0.4398114667084858,0.6112355681047579,19930.00860110958,0.2,54
0.4213434144263062,0.5971759602509283,20650.774397736157,0.2,55
0.452317720624099,0.62525098658118,19211.508172915812,0.2,56
0.42161449950959773,0.6034341423736186,20329.948691216443,0.2,57
0.44374218197180204,0.6264034344459709,19152.427933127303,0.2,58
0.4641928387426504,0.6336261420989575,18782.155825296944,0.2,59
0.44986552911102395,0.6225039624796517,19352.334363480655,0.2,60
0.4261327418303127,0.5998614521642183,20513.102654801354,0.2,61
0.4620675783305013,0.6422742932729233,18338.80835536359,0.2,62
0.4580542846404111,0.6377437661145539,18571.065830137395,0.2,63
0.443017742889972,0.6272202911496817,19110.551774211566,0.2,64
0.4572540905054036,0.6399561304165284,18457.649030048033,0.2,65
0.43955710671484105,0.6202213027059111,19469.35491678147,0.2,66
0.44378173264655857,0.6266580152589645,19139.37684774919,0.2,67
0.4539273719518776,0.6386324649654503,18525.506683546188,0.2,68
0.44889120154725287,0.6300804473495182,18963.92586662695,0.2,69
0.44473707545176056,0.6254521560689846,19201.195219123507,0.2,70
0.4327691222401494,0.6150828707346027,19732.776631790595,0.2,71
0.4487132885887373,0.6318485911459256,18873.281974904123,0.2,72
0.45042189662190246,0.6298034693400433,18978.125144282683,0.2,73
0.43986503934893806,0.6184362199265825,19560.867185463754,0.2,74
0.43783025340216297,0.617420626144543,19612.931600700005,0.2,75
0.4381677331727924,0.6076146778386045,20115.63354060394,0.2,76
0.45350654879591445,0.6311299125606172,18910.12503257996,0.2,77
0.4492192301565285,0.6355934282542214,18681.302900547344,0.2,78
0.4568374895161951,0.6329886735967627,18814.83564806196,0.2,79
0.4728921168000896,0.6476718149846744,18062.104404810663,0.2,80
0.44172687668140825,0.6210830482227794,19425.177532859216,0.2,81
0.4707292382238877,0.6394086258389557,18485.716796365938,0.2,82
0.43701044224126817,0.6209041197749803,19434.350299735637,0.2,83
0.4542366150663006,0.6333143608057327,18798.139293294113,0.2,84
0.4417798035116745,0.6290144012259286,19018.57672115277,0.2,85
0.4766661774169792,0.6488457539752328,18001.92396768068,0.2,86
0.4542616118705609,0.626440636002665,19150.52079532338,0.2,87
0.4682389488373259,0.6457934051060212,18158.401087239825,0.2,88
0.45972816279083667,0.6379747455104295,18559.22467140783,0.2,89
0.45029907433209543,0.6227093198662439,19341.806717057007,0.2,90
0.4526242878268449,0.6258710265680597,19179.72182298842,0.2,91
0.4740065828889572,0.6518374011907643,17848.5563912574,0.2,92
0.45846104151163647,0.6408769448440184,18410.443422571396,0.2,93
0.4426737469458736,0.6242625487734326,19262.180437129984,0.2,94
0.4636985687882905,0.6412618400518199,18390.711769743455,0.2,95
0.4562965316301669,0.6326360613798231,18832.91231336337,0.2,96
0.45312932420437163,0.633345347334691,18796.550768887068,0.2,97
0.44216400128817324,0.6202423823775224,19468.274267416316,0.2,98
0.45399027814388104,0.6322817031155915,18851.0784897792,0.2,99
0.4632523965765422,0.6509792469096843,17892.548907175038,0.3,0
0.45552897971405404,0.6306863264861273,18932.865472688685,0.3,1
0.46966916707851797,0.645653741659324,18165.560933834753,0.3,2
0.4509833782429184,0.627497825511996,19096.32397512753,0.3,3
0.45585424243994427,0.6374784758725589,18584.66593439327,0.3,4
0.4600421841048173,0.6396623169231919,18472.71132293257,0.3,5
0.45732339367838304,0.6340747070229424,18759.160144468853,0.3,6
0.45577460404008435,0.6361416907354335,18653.196224448002,0.3,7
0.4521720874928634,0.630881123337102,18922.87921212347,0.3,8
0.4709419995887112,0.6524707794827576,17816.085489816436,0.3,9
0.45140002175232363,0.6334601622913916,18790.66478013181,0.3,10
0.46680848158773225,0.6450357876324369,18197.240347023122,0.3,11
0.4615632615734209,0.6359623991330395,18662.387608444726,0.3,12
0.4603153864874005,0.6381325383608097,18551.13542093309,0.3,13
0.46350224116161426,0.6378810080464127,18564.03012250065,0.3,14
0.4508767518611084,0.6312420220155863,18904.377741370965,0.3,15
0.4478449524334324,0.6285978832423187,19039.92951558253,0.3,16
0.4448571675123565,0.6245634274394114,19246.755892318575,0.3,17
0.4849837814338761,0.6523570844948273,17821.91406337268,0.3,18
0.4376720134310119,0.619017289067582,19531.078675950404,0.3,19
0.4280568925071895,0.6129593278728949,19841.640056596047,0.3,20
0.4581914942045042,0.6357477515256025,18673.39151803999,0.3,21
0.46955488679173063,0.6453058359259333,18183.396321257027,0.3,22
0.44755895070212226,0.6333924012755427,18794.138548609302,0.3,23
0.462056942194018,0.6392864649911109,18491.979372230704,0.3,24
0.4384201412195951,0.630523152410961,18941.23059165208,0.3,25
0.4665634765606129,0.6448818050000656,18205.13426667163,0.3,26
0.4524889669237827,0.6336314383455685,18781.884313214432,0.3,27
0.4466328402594498,0.6279886064313205,19071.164091298357,0.3,28
0.4500920593034466,0.6306314734371969,18935.677514242096,0.3,29
0.4724836078868769,0.6522682619650969,17826.46755035931,0.3,30
0.46521119835039343,0.6405897382222254,18425.167070037605,0.3,31
0.44050384772270296,0.6177693903753958,19595.05220240533,0.3,32
0.4583928575457299,0.6378214666716632,18567.082511077188,0.3,33
0.4591033139359043,0.6379937501166861,18558.250400268087,0.3,34
0.4752391558016678,0.6441456833732585,18242.871541869903,0.3,35
0.46697679263586395,0.6463078324736332,18132.028968239192,0.3,36
0.452492546109373,0.6351043817612417,18706.37386900994,0.3,37
0.4598684371713849,0.6417881839743067,18363.728748557172,0.3,38
0.4588717318112829,0.627672955362733,19087.345943329485,0.3,39
0.4541361930254576,0.6345819795187272,18733.154819972446,0.3,40
0.4530322016257955,0.6345646933600134,18734.040994898907,0.3,41
0.4417945139598244,0.6271000165268024,19116.717652753472,0.3,42
0.44186717274037884,0.6241309923899103,19268.92467513125,0.3,43
0.45805380289195724,0.6335097633985716,18788.12197937223,0.3,44
0.4580259084471777,0.6438647593259562,18257.273113154857,0.3,45
0.44643312880976865,0.6297080708069097,18983.015750083778,0.3,46
0.45634125890846167,0.6282122283151049,19059.700115426145,0.3,47
0.4589296234243478,0.6375828632082237,18579.314517630413,0.3,48
0.45832748535941337,0.6387282034112847,18520.59865212049,0.3,49
0.4601273260540343,0.6386404441982079,18525.09762817887,0.3,50
0.45311542243384484,0.6349343041172278,18715.092899430318,0.3,51
0.4427257957551676,0.6227966258623864,19337.33097516476,0.3,52
0.44724372281082814,0.6323189831136781,18849.16733067729,0.3,53
0.4517088360508846,0.6341957907542591,18752.95278698291,0.3,54
0.44845196776174107,0.6320577471295797,18862.559593402093,0.3,55
0.4701106918168572,0.6510265579639892,17890.123505976095,0.3,56
0.4677157994774,0.6423655286017818,18334.13117622966,0.3,57
0.4555472683064354,0.6273368746692592,19104.575120080426,0.3,58
0.46970011335759254,0.6457368764617903,18161.29902818632,0.3,59
0.43741452666464714,0.6203257031151412,19464.002829802284,0.3,60
0.44409923568014625,0.6314461504870298,18893.913095282423,0.3,61
0.4542562508490113,0.6396402857865421,18473.84074915292,0.3,62
0.4581821583488898,0.6369006388074532,18614.28875153591,0.3,63
0.4646349457785966,0.644967716482564,18200.730014521352,0.3,64
0.4669897455760643,0.6389684359862365,18508.283129165582,0.3,65
0.46206684479405036,0.6448198442894054,18208.31068250363,0.3,66
0.4603429986358713,0.6329135223849092,18818.68827493763,0.3,67
0.4610007922157211,0.6411086912223984,18398.562944483747,0.3,68
0.45902773455263585,0.6331993403035314,18804.035819339464,0.3,69
0.45473330088003683,0.6371089893142159,18603.607662806717,0.3,70
0.4518945019607083,0.6302076604040862,18957.404289384518,0.3,71
0.4538754336567267,0.6332647299198759,18800.683620657557,0.3,72
0.46809674008766805,0.6369258540835905,18612.996090404737,0.3,73
0.44866612549671875,0.6283476414004242,19052.758163607254,0.3,74
0.44416694898792236,0.6173640364903401,19615.83266932271,0.3,75
0.45334150630324094,0.6326689530177858,18831.22612354321,0.3,76
0.45520492962003606,0.627349837109367,19103.9106005883,0.3,77
0.4564030463070582,0.6339069659155916,18767.759392337193,0.3,78
0.45297393836713373,0.6312299543884001,18904.99638827866,0.3,79
0.451600263051971,0.6338043311640016,18773.02096287746,0.3,80
0.45152269704910253,0.6286958107840508,19034.90926015564,0.3,81
0.44529375870744536,0.6335238073130627,18787.40201809584,0.3,82
0.4476623558668678,0.6311110430478699,18911.09237815095,0.3,83
0.46103947818699004,0.635912917866876,18664.924265554604,0.3,84
0.4620189865385229,0.6357499282742438,18673.27992702089,0.3,85
0.45957760323338154,0.634742440102761,18724.928808131957,0.3,86
0.47041240685517904,0.6506554248627134,17909.149644413003,0.3,87
0.45922307784844935,0.6426522892697321,18319.430390587186,0.3,88
0.45414188249383936,0.6383651381524875,18539.211192612725,0.3,89
0.4614277048119365,0.6301246410847812,18961.660274788697,0.3,90
0.45396795002135326,0.6382082575464496,18547.25367688126,0.3,91
0.4598892445895082,0.636746449176963,18622.193282942993,0.3,92
0.46058568071530237,0.6427213140635709,18315.891834531034,0.3,93
0.45000039971554623,0.6321247462470887,18859.124883643,0.3,94
0.450161431918964,0.6327966309102353,18824.68071638679,0.3,95
0.44948874785999793,0.636598342385936,18629.785977584987,0.3,96
0.45723904634596135,0.6277745260713604,19082.138920951707,0.3,97
0.44070429623145196,0.6246159519410797,19244.06322374055,0.3,98
0.46649995723992727,0.6350121659149773,18711.101314368694,0.3,99
0.4450500348240312,0.6314460458985064,18893.91845701307,0.4,0
0.44224557139690573,0.621682729036764,19394.4348959303,0.4,1
0.46310579650486344,0.6443362472942757,18233.10228245895,0.4,2
0.44129767120230723,0.6270857125936213,19117.450943887998,0.4,3
0.4556534827401516,0.6360999025362066,18655.338496481363,0.4,4
0.4516802445507314,0.6310631371463387,18913.548274192948,0.4,5
0.44995447665423377,0.6357378417630188,18673.89954201884,0.4,6
0.4380240336528927,0.6193218312371137,19515.46632162937,0.4,7
0.4478053795965662,0.633507195895586,18788.25360241278,0.4,8
0.45987123418874276,0.638095154500509,18553.051904531407,0.4,9
0.45940366742049715,0.6390788604038857,18502.622221394795,0.4,10
0.45855965386328523,0.6390770199363993,18502.716572960493,0.4,11
0.4551639719489189,0.639627180263524,18474.512603790445,0.4,12
0.4495284133372279,0.6303065459476395,18952.334921994265,0.4,13
0.45030521539316826,0.6320019121106251,18865.421975648806,0.4,14
0.45699271443992834,0.6353626122779134,18693.135681572774,0.4,15
0.45460622770464104,0.6310736976819562,18913.006888334512,0.4,16
0.452512350889489,0.6354866179510998,18686.778530736865,0.4,17
0.461308378655931,0.6375541703636863,18580.785456305617,0.4,18
0.46496009081177253,0.6484971593375757,18019.793126559183,0.4,19
0.46267822840945455,0.643548745102774,18273.473582306287,0.4,20
0.4519476685457563,0.62978030298213,18979.312767621104,0.4,21
0.4661697983982792,0.6452518544480307,18186.16368172171,0.4,22
0.4513279778233939,0.6320541482675451,18862.744089064305,0.4,23
0.4623904212761494,0.6403951454641332,18435.14286778121,0.4,24
0.4459774609402544,0.6244966389515675,19250.179804147894,0.4,25
0.45806525287926375,0.6386482963268573,18524.695088803663,0.4,26
0.44885965916195636,0.6308732363456113,18923.283538742227,0.4,27
0.4511908412455487,0.6343686857516196,18744.08932494322,0.4,28
0.4602331331097189,0.6381232619398395,18551.61097665413,0.4,29
0.44953715423120943,0.6326694541711266,18831.20043191719,0.4,30
0.46619228299808685,0.6443989437561453,18229.888148341215,0.4,31
0.46174432815079103,0.6432530827893953,18288.63071080165,0.4,32
0.45559882827213827,0.6361783649916559,18651.316118702758,0.4,33
0.4560630678458126,0.6331687060345301,18805.606285139813,0.4,34
0.45636562382279555,0.6404354040562066,18433.07901105857,0.4,35
0.4681548751682615,0.6441450551158094,18242.90374948803,0.4,36
0.45372850318528135,0.6362614351526044,18647.05752690174,0.4,37
0.45351432311482803,0.6364018721185885,18639.858025840564,0.4,38
0.4653765886373918,0.6433317696743841,18284.5968276427,0.4,39
0.44499831443740856,0.6229893171430203,19327.452656663067,0.4,40
0.45649966775076944,0.6385618619017425,18529.12614960718,0.4,41
0.45402940577675277,0.6332543734771408,18801.214543694383,0.4,42
0.47240984728886304,0.6493853228985993,17974.261421603307,0.4,43
0.4606202068382763,0.6456787528425789,18164.27873552519,0.4,44
0.4511057947166546,0.6295557695803126,18990.82347246528,0.4,45
0.4552002647526329,0.6345789195781113,18733.311687828125,0.4,46
0.43697033340792196,0.6167044068421507,19649.648583237144,0.4,47
0.44599846850704383,0.6256255551249228,19192.305916520832,0.4,48
0.4704522774775557,0.6518306534152378,17848.901552667834,0.4,49
0.4664446430472776,0.6381411109881753,18550.695945191197,0.4,50
0.450410081105416,0.6346254004610123,18730.928845366197,0.4,51
0.45080785388395594,0.6340125109881048,18762.34862419481,0.4,52
0.47092235241247005,0.6510309281663833,17889.89946755036,0.4,53
0.45636880091333965,0.6385964073457299,18527.355177421156,0.4,54
0.4519901114543977,0.6319259459798606,18869.316379342443,0.4,55
0.4524361525726685,0.629071859545922,19015.6311203783,0.4,56
0.45619190172018914,0.6324357670945919,18843.180399895744,0.4,57
0.4538026108868503,0.6323049747883372,18849.88546747589,0.4,58
0.44062091752210497,0.6192283269183466,19520.25982053096,0.4,59
0.448819037719579,0.6289297629634397,19022.915701679263,0.4,60
0.4625776727916749,0.6411587963881559,18395.994303161187,0.4,61
0.4636949534187683,0.638573705825698,18528.51897084559,0.4,62
0.4638095588496406,0.6393500824130327,18488.718025095877,0.4,63
0.460707808387557,0.6386096152783438,18526.678072755705,0.4,64
0.463588237503983,0.6364212587634788,18638.86416949026,0.4,65
0.45858140547570925,0.6386677657709952,18523.696987749936,0.4,66
0.4634043727153152,0.6444255063358293,18228.526417693713,0.4,67
0.45201015031099034,0.6351705674124583,18702.98086160033,0.4,68
0.4553106321901068,0.6330659209369378,18810.87556316789,0.4,69
0.46216423948254587,0.6452636758564014,18185.55765722158,0.4,70
0.46999706290581705,0.6453910378043534,18179.028446959823,0.4,71
0.45304217244112743,0.635876873320721,18666.772089213242,0.4,72
0.4652316121168387,0.6416174286838187,18372.482518524033,0.4,73
0.45167753087674134,0.6303372354161391,18950.761626391628,0.4,74
0.4551378651537754,0.6299879061167367,18968.669992925494,0.4,75
0.4521197377762156,0.6297819734932663,18979.227128867708,0.4,76
0.45036451749022194,0.6359175001515536,18664.68935473061,0.4,77
0.46693767751441334,0.6464582736223957,18124.316602747887,0.4,78
0.45177492086466176,0.6340005305180213,18762.962802993632,0.4,79
0.46942162245283,0.6458542298691089,18155.282905760138,0.4,80
0.46034958982870067,0.6359234064978837,18664.38656588599,0.4,81
0.4561818737005558,0.6402750734815179,18441.29835796999,0.4,82
0.4500790273731334,0.6301268105703306,18961.549056112002,0.4,83
0.44789719701847697,0.6230871175806441,19322.438917228283,0.4,84
0.4664613091427342,0.6468172199817783,18105.915217634138,0.4,85
0.45591599422779333,0.6398772906434551,18461.690695163274,0.4,86
0.4508377642261634,0.640824722486973,18413.120601705326,0.4,87
0.45604893893888987,0.6385049897132647,18532.04170234948,0.4,88
0.45057737999301145,0.6345572072911957,18734.424768216853,0.4,89
0.4630009083741846,0.6405317141073732,18428.14167628551,0.4,90
0.46069389371910663,0.6427200321278512,18315.95755296571,0.4,91
0.4525042721672604,0.629511496677348,18993.09312283576,0.4,92
0.446093011102286,0.6284261125715837,19048.73533901776,0.4,93
0.4490811147663112,0.6308579998314309,18924.064638641696,0.4,94
0.45623540413611297,0.6393491534635791,18488.765647689615,0.4,95
0.4580208022749269,0.6408030646732465,18414.230889526007,0.4,96
0.46398037626176236,0.64253629260798,18325.37695945191,0.4,97
0.45905356108862405,0.6330491962152275,18811.73295602636,0.4,98
0.45036673483739675,0.6331929574983728,18804.363033845926,0.4,99
0.46005569250458644,0.6433173713210083,18285.334959228505,0.5,0
0.4619313786048653,0.6420503692445159,18350.287820679896,0.5,1
0.45761208344352683,0.638436084034133,18535.57415199017,0.5,2
0.46573090464636036,0.6452378061756843,18186.883866403543,0.5,3
0.4549330645429186,0.6347154010642484,18726.3149644413,0.5,4
0.4707600940013361,0.6484644986659351,18021.46747589083,0.5,5
0.4582312350337212,0.6395286077592316,18479.565923222995,0.5,6
0.4572387169378403,0.6402001234573097,18445.140670961016,0.5,7
0.4586439317175225,0.6414718625223372,18379.94496779238,0.5,8
0.45695239957201433,0.6417300618077136,18366.70838142756,0.5,9
0.4548279164289959,0.6379271039854433,18561.667014186245,0.5,10
0.4590882872423987,0.6390227464822023,18505.4989015899,0.5,11
0.45423978130051235,0.6363889096784806,18640.52254533269,0.5,12
0.4577712559591207,0.63779916970585,18568.225565029603,0.5,13
0.4540864027880791,0.6380284938430825,18556.46926313438,0.5,14
0.47273937485356093,0.648819772806055,18003.25434709759,0.5,15
0.4661126847562502,0.6409672272552202,18405.815094761143,0.5,16
0.4634559038638802,0.6427147017447083,18316.230815057526,0.5,17
0.45081782518927305,0.6358141027753141,18669.99002122352,0.5,18
0.45641270424443026,0.6432176483429595,18290.44725769818,0.5,19
0.4608895813566959,0.6441412666870762,18243.09796328704,0.5,20
0.4545759053883626,0.6366286323843815,18628.233160814685,0.5,21
0.45992173398881675,0.6433639299189928,18282.948132702833,0.5,22
0.4578992625629176,0.6385146002364623,18531.54901887776,0.5,23
0.4469272954070302,0.6280139400958555,19069.86536098596,0.5,24
0.4550249279601203,0.6380194868828215,18556.931004952155,0.5,25
0.4513137061911124,0.631965725934178,18867.27705998436,0.5,26
0.4556460922632727,0.635874510636927,18666.893212197938,0.5,27
0.45143852889192226,0.6357449595930774,18673.534646460885,0.5,28
0.45469967794326654,0.6388667381735011,18513.496667535466,0.5,29
0.45882565222750504,0.6411450662392346,18396.698179245635,0.5,30
0.45882975870102105,0.6425244668417539,18325.983207357487,0.5,31
0.4601605674029621,0.6404752101576547,18431.038351267827,0.5,32
0.46594435934235023,0.6445837959816951,18220.4116989984,0.5,33
0.4698117589982043,0.645931907184324,18151.30077819563,0.5,34
0.4632446298320284,0.6422662065464055,18339.22292139852,0.5,35
0.4659786699770261,0.6481571050065251,18037.22601184049,0.5,36
0.46394505847324763,0.6405166969385679,18428.911531444315,0.5,37
