ap,auc,lag,percent,iteration
0.44476890710867906,0.6213740483574698,19410.259410954313,0.2,4
0.45295107699517456,0.6301262789120037,18961.576311576126,0.2,5
0.445920976004437,0.6203115836644943,19464.7266634397,0.2,6
0.4650537277976711,0.6377480738543578,18570.84499385635,0.2,7
0.43251245308139685,0.6058339725247619,20206.921398518076,0.2,8
0.44388934147451636,0.6172987253153881,19619.180846706633,0.2,9
0.4381099606639234,0.6172575966049054,19621.28931004952,0.2,10
0.4636968379492214,0.6382605285662108,18544.574003053207,0.2,11
0.45976475860696997,0.6342089754449789,18752.27687381316,0.2,12
0.4378808511430515,0.6169654045968348,19636.268533343264,0.2,13
0.4492536774025834,0.6290654829143916,19015.95762743419,0.2,14
0.43064440434424844,0.6178773555101289,19589.517369773243,0.2,15
0.4301150231388536,0.6106073651288957,19962.213426667164,0.2,16
0.4333355510648639,0.6100988658968896,19988.281639795958,0.2,17
0.4400565888281464,0.6226092874804803,19346.93487731318,0.2,18
0.4330519964540662,0.6130652814943272,19836.2085117474,0.2,19
0.4437601167574543,0.622519983407757,19351.513050601334,0.2,20
0.44290489729067695,0.6190622868271181,19528.771865807797,0.2,21
0.4257363697999967,0.601131155384587,20448.011319209145,0.2,22
0.46660680572422514,0.6363232687591565,18643.887627061846,0.2,23
0.4303772133610941,0.6134421005070941,19816.890717503815,0.2,24
0.4584363734528802,0.6302213912793166,18956.70037606583,0.2,25
0.4469613151040992,0.6223301378065283,19361.245485348325,0.2,26
0.42847595544866074,0.6014319439882265,20432.591391443573,0.2,27
0.44567494103825167,0.6187013961380347,19547.272926983653,0.2,28
0.43032016689460445,0.6117393223588281,19904.183639274677,0.2,29
0.4287117058206153,0.6106973642795134,19957.599620210745,0.2,30
0.46604014568489244,0.6314649575371867,18892.948951856128,0.2,31
0.45529019596379455,0.629391193002101,18999.260490747292,0.2,32
0.43061574716627504,0.6114214945415994,19920.477082324905,0.2,33
0.4454511742079565,0.6194476882724246,19509.014260714153,0.2,34
0.4356374749734842,0.6186899371579495,19547.860371597722,0.2,35
0.44133424395811116,0.6242724817779102,19261.671221655433,0.2,36
0.4625740206083438,0.6359849484912963,18661.230815057526,0.2,37
0.4502648621395628,0.6308368700444854,18925.147857169453,0.2,38
0.40874484178892845,0.5762746563766764,21722.279740849684,0.2,39
0.4485314413002162,0.6230472330378033,19324.483598317012,0.2,40
0.4440962535624593,0.6198866506626132,19486.510853781136,0.2,41
0.4433907255279869,0.6222782415623092,19363.905946308227,0.2,42
0.4532278715292399,0.6320168225119795,18864.657593923373,0.2,43
0.42798740779965194,0.610595015693744,19962.846520460214,0.2,44
0.4471875931538232,0.6315853004331298,18886.779573295604,0.2,45
0.443502893484745,0.6219660782304506,19379.908999515956,0.2,46
0.4372290201603744,0.6088418040879666,20052.72491343039,0.2,47
0.43988097787263436,0.619536020543452,19504.48590683993,0.2,48
0.4392348599962409,0.615160988919496,19728.771903042038,0.2,49
0.44165943775324706,0.6210857667980761,19425.038165096623,0.2,50
0.4326400160839821,0.6131930185809755,19829.65990244629,0.2,51
0.45607866779240624,0.6294936418185386,18994.008452172617,0.2,52
0.44733823578652265,0.6247054339595544,19239.475928063446,0.2,53
0.44316671621802656,0.6246880330439886,19240.367985999925,0.2,54
0.43536237904631303,0.6189752735335788,19533.232602301076,0.2,55
0.4433421385129211,0.6198202812551716,19489.913281453624,0.2,56
0.4433218639691444,0.6214832671018642,19404.660423725658,0.2,57
0.4527622122713025,0.6287317754361949,19033.06553226347,0.2,58
0.44421493378295424,0.6279600109122145,19072.62989164836,0.2,59
0.44587168165028307,0.6255129445166127,19198.07889935585,0.2,60
0.4470069669990439,0.6224061722103567,19357.347581636073,0.2,61
0.42965547747607635,0.6112867837972665,19927.383028633132,0.2,62
0.4642817610777318,0.6352819585476389,18697.270395055293,0.2,63
0.43068103665816115,0.612745588878254,19852.59738615631,0.2,64
0.4392098926778097,0.6127258630469722,19853.60863089697,0.2,65
0.4436440432332758,0.6139869965452123,19788.956622109694,0.2,66
0.44496623636169763,0.6273506571124421,19103.868563130654,0.2,67
0.43506975048318,0.6142117347662214,19777.435417209665,0.2,68
0.4314879157533129,0.6158924331151219,19691.274416353277,0.2,69
0.45696369734566555,0.6336030723401666,18783.338496481363,0.2,70
0.43171359556389755,0.6061405033288547,20191.20709684626,0.2,71
0.4514377325000436,0.6292389128384704,19007.067133335815,0.2,72
0.44516630633413456,0.6173101472537046,19618.595301038837,0.2,73
0.45316927532103485,0.6311037828612103,18911.46457162006,0.2,74
0.427789893706463,0.610779673268431,19953.380049893884,0.2,75
0.4534340204669466,0.6362869910677516,18645.74740291172,0.2,76
0.478792691663988,0.6540855471149672,17733.304427151208,0.2,77
0.4542991531302793,0.6300371280905196,18966.146628439514,0.2,78
0.4565731666843785,0.6302337269145938,18956.06798972335,0.2,79
0.4384891263159656,0.6209513778087143,19431.927616636258,0.2,80
0.4386266711935465,0.6220994271450526,19373.072867408868,0.2,81
0.4599030482848626,0.6343751804083935,18743.756376363704,0.2,82
0.4359542555392349,0.6073310424790972,20130.17410730908,0.2,83
0.4470698318031998,0.6261616926005228,19164.820828834196,0.2,84
0.4494818574749217,0.6224242638459617,19356.420113936776,0.2,85
0.4390435436456418,0.6155394991432113,19709.36757642328,0.2,86
0.46260700325410165,0.6358425849901865,18668.529880478087,0.2,87
0.4289527066199697,0.6126445077020205,19857.77931265592,0.2,88
0.45918988498380486,0.6354963018315256,18686.282086606843,0.2,89
0.4476557581699936,0.6289470425853707,19022.029861860967,0.2,90
0.44176583833620586,0.6151103128747154,19731.369810477714,0.2,91
0.43835772302152615,0.6196209449717618,19500.13225602264,0.2,92
0.4443814907306556,0.6262773718651591,19158.890531332614,0.2,93
0.4387367919676246,0.6226884072457461,19342.878802546824,0.2,94
0.4419952028054723,0.622316345921326,19361.952526343226,0.2,95
0.45961473943130593,0.6320624365448628,18862.319097442007,0.2,96
0.4335559988128884,0.6144143670407339,19767.047473656774,0.2,97
0.43644385668041313,0.609224765134396,20033.09241538519,0.2,98
0.44321820364796405,0.6214849092869419,19404.57612540492,0.2,99
0.4695934462023489,0.6464277127106225,18125.883307889937,0.3,0
0.442321036533073,0.6245556842571405,19247.152846557696,0.3,1
0.44483038812963827,0.6271106104726428,19116.174554119967,0.3,2
0.4480793961428831,0.626190219846565,19163.35837956585,0.3,3
0.4583063210799854,0.6381571580634113,18549.873291879212,0.3,4
0.45049979240131516,0.6308432208920398,18924.82228096958,0.3,5
0.4423363703997804,0.6224138994138253,19356.951446550247,0.3,6
0.4609004829854059,0.6285842482399013,19040.628513981457,0.3,7
0.43210441249585,0.613589563788179,19809.331012399,0.3,8
0.4535432994118825,0.6296282334481643,18987.10861227985,0.3,9
0.4452591981500643,0.6203321265936146,19463.673530178352,0.3,10
0.469021232055804,0.6449476703489295,18201.757679562124,0.3,11
0.45296231238194234,0.6333559303858934,18796.008228767176,0.3,12
0.4598828886574058,0.6347098215570536,18726.60099787765,0.3,13
0.45813953205145397,0.6352515675922161,18698.828387385038,0.3,14
0.46990255676658516,0.6428541807088713,18309.080425959713,0.3,15
0.4521047260787652,0.6361798887883359,18651.238001265963,0.3,16
0.4472573420786176,0.629862096291523,18975.11963361507,0.3,17
0.4633697147113258,0.6429785843994938,18302.70287075995,0.3,18
0.45267212189816014,0.6330279306084636,18812.823137357114,0.3,19
0.43960780642213915,0.6165939933191393,19655.30893249432,0.3,20
0.45100199755943937,0.632432278631554,18843.359235953383,0.3,21
0.4362229735662524,0.6208235902435773,19438.47864616301,0.3,22
0.44774645182529904,0.6253952461124291,19204.11270804632,0.3,23
0.43979700367068497,0.6125177289803478,19864.27862382247,0.3,24
0.441364620761178,0.6253440572933606,19206.736902855868,0.3,25
0.44962134430413453,0.6252816266606547,19209.93740924154,0.3,26
0.4513610786998733,0.6288466470450123,19027.17663923744,0.3,27
0.4435921412747532,0.6235499196173645,19298.713370815804,0.3,28
0.4592539197958048,0.6356383490249831,18679.00003723424,0.3,29
0.4507255444854641,0.6320665296603011,18862.109356964665,0.3,30
0.4532160120501293,0.631852111566568,18873.101500539895,0.3,31
0.4439256609792408,0.6196408204227366,19499.11334102841,0.3,32
0.4489557998833581,0.6238798688086594,19281.79852552407,0.3,33
0.4531909687231378,0.6342640623654683,18749.45284283427,0.3,34
0.4581557381056639,0.6341019966381254,18757.761142346502,0.3,35
0.4686210371249309,0.6406873883138472,18420.161038090628,0.3,36
0.46642193568654494,0.6416398963322916,18371.330714525076,0.3,37
0.4503757958451993,0.628326512339788,19053.84134490077,0.3,38
0.4469590402450971,0.6246244316008688,19243.628513981457,0.3,39
0.45686643621936596,0.632162024792557,18857.21379900957,0.3,40
0.45286912697211634,0.6320105646320014,18864.97840414045,0.3,41
0.46176547657831835,0.6399845977420623,18456.189596753175,0.3,42
0.4584972972479989,0.635321974552443,18695.218974569012,0.3,43
0.46855153237256175,0.6376115909156022,18577.841791711657,0.3,44
0.45099578407989066,0.630951646506799,18919.263841828946,0.3,45
0.4441424908271802,0.6206190129130547,19448.96630301225,0.3,46
0.44938759836378295,0.6249382211390031,19227.542093309006,0.3,47
0.4400707304350102,0.6257105129634553,19187.950552928472,0.3,48
0.4410975949820235,0.6234408962501423,19304.302453736454,0.3,49
0.45086001832836964,0.6328619217485302,18821.333581561605,0.3,50
0.4515942171647699,0.632928266461459,18817.932419853296,0.3,51
0.44392463193666276,0.6227186151712532,19341.330193245707,0.3,52
0.4443593153035739,0.623492503423304,19301.65681200432,0.3,53
0.4378651573683729,0.6148580119462682,19744.304017574563,0.3,54
0.4572308793958854,0.640254547257509,18442.350634843802,0.3,55
0.47523544359775033,0.6493572190908148,17975.70216330938,0.3,56
0.45729811772656537,0.6316970677964706,18881.049819413933,0.3,57
0.4522064540749141,0.6359010303643688,18665.53367837063,0.3,58
0.44665071489121244,0.6215867952137576,19399.35294336672,0.3,59
0.4531608314682988,0.6295127473817725,18993.029005473432,0.3,60
0.45856424439832816,0.6325289830686106,18838.401682987675,0.3,61
0.4626763499206171,0.6437385965144764,18263.74084968537,0.3,62
0.45535092955846884,0.6372120097359859,18598.326320884684,0.3,63
0.44377685368922826,0.6205803202435942,19450.949882712142,0.3,64
0.45090761976257526,0.6287578644622873,19031.728078340842,0.3,65
0.4512469302555578,0.6302183930749817,18956.85407901106,0.3,66
0.4612021663213114,0.6364053387923506,18639.680306810144,0.3,67
0.4429436000271886,0.6200243203905846,19479.453215176676,0.3,68
0.4414610378634595,0.6225842690341334,19348.217447965148,0.3,69
0.45396881231037134,0.6323020688252694,18850.034441672564,0.3,70
0.4491565999863428,0.629390508092535,18999.295602636183,0.3,71
0.4503999065992589,0.6271176498613089,19115.81367986,0.3,72
0.4419453559432807,0.618227338487802,19571.57549242283,0.3,73
0.4612429867881087,0.6345359910734567,18735.512417619244,0.3,74
0.4506696176044014,0.6248105802883224,19234.085601519157,0.3,75
0.4361026055666217,0.6148768698380684,19743.337267751423,0.3,76
0.4640956887342411,0.6375160863413268,18582.737833711883,0.3,77
0.43924871807525456,0.6177577585337235,19595.648508768663,0.3,78
0.446654741725132,0.620779827935973,19440.722120862345,0.3,79
0.45663658699402243,0.6289463830966265,19022.06367055144,0.3,80
0.43611325444670124,0.6174126440065487,19613.34080500428,0.3,81
0.4470916846690225,0.6229120044350182,19331.416092638792,0.3,82
0.45529204135809576,0.6323869438645542,18845.683322783632,0.3,83
0.4505208697649934,0.6304941232852689,18942.71876978069,0.3,84
0.44962624145948105,0.6271950112320266,19111.847749190154,0.3,85
0.4431774560719054,0.6219972230948121,19378.31235804446,0.3,86
0.46329181034028416,0.6366073428094142,18629.32457087538,0.3,87
0.45582878685406997,0.6341001794125329,18757.8543024165,0.3,88
0.4531644492456315,0.6343817142858637,18743.421417135196,0.3,89
0.4485792619834397,0.6308015924808347,18926.95636147001,0.3,90
0.45897892766048753,0.6315828179083195,18886.90683993,0.3,91
0.45938187137427205,0.6368491667278008,18616.927467699297,0.3,92
0.43327941643127865,0.6118159276416794,19900.256469449305,0.3,93
0.4647562959868718,0.6360426671931343,18658.27266634397,0.3,94
0.47113864290843593,0.6471162247700478,18090.586737163496,0.3,95
0.44222739993849897,0.6210557005028612,19426.57951372082,0.3,96
0.4495608910868531,0.6257822018594017,19184.275421677776,0.3,97
0.4448445080549775,0.6260595001712292,19170.059723721934,0.3,98
0.45471949724332567,0.6349496699144441,18714.305171836022,0.3,99
0.45797874951108136,0.6365351215288317,18633.026994824442,0.4,0
0.4502135181355652,0.6297443397826041,18981.156421044794,0.4,1
0.45625771665035136,0.635527346465219,18684.69058346055,0.4,2
0.45835297525673324,0.6422828622687428,18338.369065792904,0.4,3
0.46536493430627124,0.6472253534521027,18084.992255277954,0.4,4
0.44773748718993417,0.630787649523321,18927.671147186953,0.4,5
0.4528503598450288,0.6353748171775362,18692.509997393605,0.4,6
0.46398955162311156,0.6393244742036239,18490.03082995122,0.4,7
0.4591420828013509,0.6388369762018367,18515.022415012845,0.4,8
0.449386312671478,0.6286169052799959,19038.954350821015,0.4,9
0.4587728647657489,0.6345867956749639,18732.907919722977,0.4,10
0.4479151079439397,0.6321671205778315,18856.952563577466,0.4,11
0.4561043571756624,0.6331181861462253,18808.19618721376,0.4,12
0.4499623354576669,0.6316564867231171,18883.130208139406,0.4,13
0.4528802170757701,0.6405238009687519,18428.547343336933,0.4,14
0.4510074136015218,0.6321242959353912,18859.147968872174,0.4,15
0.4418270133872535,0.6212991085015903,19414.10120266597,0.4,16
0.46757036722291023,0.6468142798821785,18106.065941840116,0.4,17
0.4507750429547903,0.6371679561783966,18600.584726514502,0.4,18
0.4455034549772277,0.6256444573215836,19191.33689540902,0.4,19
0.44919062497264123,0.6286417450542819,19037.680939792233,0.4,20
0.4441164438215399,0.6253990185623602,19203.919313400602,0.4,21
0.453672171204957,0.6320377808899561,18863.583162676397,0.4,22
0.4488369159586811,0.633173212783052,18805.375246676846,0.4,23
0.462447049415332,0.6423047234490421,18337.248352384853,0.4,24
0.44776636526763686,0.6322517072723679,18852.616226682057,0.4,25
0.45432579327350275,0.6320882709995843,18860.994787206317,0.4,26
0.45678790900687943,0.6342571893016066,18749.805190453142,0.4,27
0.4622316029602972,0.6427450883422758,18314.673046133223,0.4,28
0.46822022304415817,0.6493386684278019,17976.65316304874,0.4,29
0.4613320758994281,0.6349518539261774,18714.193208474513,0.4,30
0.45954751783819214,0.6419884535650253,18353.461927988978,0.4,31
0.4573993761454584,0.6389678738229239,18508.31194846781,0.4,32
0.45326700479803356,0.6362692088398612,18646.659008824514,0.4,33
0.4477074429751128,0.6276754727503844,19087.216889451538,0.4,34
0.45292002794597314,0.6268060283561059,19131.788956324235,0.4,35
0.45345881844704244,0.6376233731032767,18577.237777860522,0.4,36
0.4657445282010481,0.644845573792449,18206.991659530104,0.4,37
0.4727932320896123,0.6506989736354158,17906.917116580407,0.4,38
0.46425734825777987,0.6384787176572566,18533.38853930074,0.4,39
0.463097855137773,0.637119168537509,18603.0858249246,0.4,40
0.4649852352190015,0.6472518397693219,18083.634434225714,0.4,41
0.43581669467531853,0.6142352417631445,19776.2303310124,0.4,42
0.45028426691190593,0.6298046997078106,18978.062069479092,0.4,43
0.4581247267131724,0.6350266252783249,18710.360055106677,0.4,44
0.4579257497822869,0.6409358310878789,18407.42461927989,0.4,45
0.456500136271972,0.6354358532965981,18689.3809807499,0.4,46
0.45355644791146343,0.6347419520229856,18724.953829541646,0.4,47
0.464564519818365,0.6387847008242205,18517.702312246343,0.4,48
0.44466980536094,0.6298985846125928,18973.249059835423,0.4,49
0.44201580015203545,0.6246124133627076,19244.24462896079,0.4,50
0.4481277763606786,0.6250661510607414,19220.983765871097,0.4,51
0.4637842078847652,0.6431824564837931,18292.251368358342,0.4,52
0.45142279907652594,0.6319914990157729,18865.9558029564,0.4,53
0.45231726445577375,0.6388689984476993,18513.380794578694,0.4,54
0.449204172022132,0.6280241149612935,19069.34374650929,0.4,55
0.4618597852625649,0.6404911773388802,18430.219793722306,0.4,56
0.4491547839257266,0.6319869813726133,18866.18739993298,0.4,57
0.4479234801455587,0.6308992171516346,18921.95163272145,0.4,58
0.4554674201708493,0.6365449644709699,18632.522396395725,0.4,59
0.4506825070596002,0.6342830836768362,18748.477715306995,0.4,60
0.4515354955300808,0.6335589018467976,18785.60289682392,0.4,61
0.44637814546582966,0.6220757770652192,19374.285288751536,0.4,62
0.46307498251417867,0.6455803372210716,18169.32401236177,0.4,63
0.4536968478952922,0.6341283943456235,18756.407863871616,0.4,64
0.4585723952755244,0.6389017288450219,18511.70287075995,0.4,65
0.44337068766035514,0.6222968176461436,19362.953643370445,0.4,66
0.4513642891439127,0.6307467285372665,18929.76896153703,0.4,67
0.4582745676956771,0.6387753699300609,18518.18066053543,0.4,68
0.4668144204125966,0.6425834032009484,18322.961834903377,0.4,69
0.45940283944714266,0.636888467318053,18614.912722940015,0.4,70
0.45228848089200135,0.6310567332782135,18913.876568492386,0.4,71
0.4700435759890191,0.6431138115496605,18295.770450906653,0.4,72
0.4566523715252464,0.6380974576269492,18552.93383475444,0.4,73
0.45800168068895464,0.6363768543985507,18641.140559258292,0.4,74
0.46517002064744506,0.6428112965090774,18311.27888446215,0.4,75
0.4599072662495107,0.6378864924071037,18563.748966749823,0.4,76
0.4563778905098966,0.6301441984123309,18960.657668391854,0.4,77
0.45803530296914924,0.6365303562142384,18633.271288677068,0.4,78
0.4426502436601359,0.6204673239651044,19456.74263692892,0.4,79
0.4500962650770801,0.6304609796180174,18944.41787988234,0.4,80
0.44606480518444175,0.624956040408662,19226.628588449938,0.4,81
0.456411705021713,0.6369942259254677,18609.491007930894,0.4,82
0.46157572463824464,0.6414719162692173,18379.942212458576,0.4,83
0.45425760401666626,0.6319951552562337,18865.76836578918,0.4,84
0.4548153950840097,0.6383647655558732,18539.230293778157,0.4,85
0.46032277200021676,0.6410440366309537,18401.87746211416,0.4,86
0.4612208936136447,0.6419860298712594,18353.586178649886,0.4,87
0.44418744437342983,0.6289441547800326,19022.177905201625,0.4,88
0.4597485393939834,0.6328017906107185,18824.416204341513,0.4,89
0.44879309935821965,0.63209061407303,18860.874669546116,0.4,90
0.4682738589859615,0.6458108118320605,18157.50873142942,0.4,91
0.4537749729137563,0.6393182214078101,18490.351379528616,0.4,92
0.46310663077956593,0.6335200341368225,18787.595449975797,0.4,93
0.45666840861848734,0.6394737438156634,18482.37852329002,0.4,94
0.4535685216729767,0.634570784915187,18733.728711322932,0.4,95
0.4482279944599149,0.6315408234372828,18889.059686487693,0.4,96
0.44990238435750307,0.6293778950071476,18999.942212458576,0.4,97
0.4548458352245855,0.6337979156749294,18773.349852924748,0.4,98
0.44723451857649055,0.6273434768197932,19104.236660833303,0.4,99
0.4565584270857973,0.6326738098473371,18830.977138176266,0.5,0
0.4535216495870788,0.6337939652792468,18773.552369959416,0.5,1
0.45510357036764576,0.6351049199563513,18706.34627843765,0.5,2
0.45711134872707343,0.6364731724391184,18636.20281490859,0.5,3
0.4582275324005002,0.6387491174844007,18519.526492162193,0.5,4
0.4590839069470198,0.6406863918176389,18420.21212346874,0.5,5
0.455616003520985,0.6365051271382266,18634.564657258816,0.5,6
0.44732571697899604,0.6294377704841244,18996.872696131362,0.5,7
0.4608893917521409,0.6383595615505293,18539.49707711211,0.5,8
0.4539167967343012,0.6351527866371862,18703.892393044644,0.5,9
0.45694547877416203,0.6302824070617212,18953.572401980862,0.5,10
0.4470990144259358,0.6287236545731453,19033.481848307703,0.5,11
0.4600624053615603,0.6416110553206795,18372.809248985366,0.5,12
0.46165551091701457,0.6420446655384493,18350.58022117139,0.5,13
0.45414268205488845,0.636875933400367,18615.55527423018,0.5,14
0.45564689755416465,0.6383169308326426,18541.68254086458,0.5,15
0.4512283419378427,0.6324333237904779,18843.305655881148,0.5,16
0.45581830600902307,0.634833474243974,18720.261942882677,0.5,17
0.45048335020131586,0.6307723883146279,18928.4535130506,0.5,18
0.47233036751241636,0.6513409924646837,17874.004021297984,0.5,19
0.4456758134512523,0.6292163783695522,19008.22236288491,0.5,20
0.444408699006186,0.630787814395507,18927.662695014336,0.5,21
0.464280860904223,0.650172560713556,17933.90367501955,0.5,22
0.45187920203021914,0.6328438831334959,18822.258331161334,0.5,23
0.4513320417483382,0.633949778937085,18765.564582790335,0.5,24
0.44779400560735,0.6315907339521776,18886.501023941615,0.5,25
0.46400098005291585,0.6436357380596558,18269.013888371748,0.5,26
0.46734550123397745,0.6439066535663247,18255.125404922368,0.5,27
0.46442663838140535,0.6401668693910614,18446.84544066724,0.5,28
0.4649309676529641,0.6443037137267437,18234.77011579849,0.5,29
0.45887278967932016,0.6422803071130134,18338.50005585136,0.5,30
0.46309823178724685,0.643806000912513,18260.285363220017,0.5,31
0.44635082968430206,0.6272458528753025,19109.241352347617,0.5,32
0.46114028994577316,0.6428501366193032,18309.287746211416,0.5,33
0.45835503384584253,0.6373741008841504,18590.016718174033,0.5,34
0.4588410340853356,0.640707868780377,18419.111106973975,0.5,35
0.45917202576919813,0.6417154353932524,18367.45820456492,0.5,36
0.4590444271434274,0.6359861857590008,18661.168187064824,0.5,37
0.46590466727919355,0.6440027689666283,18250.19804892579,0.5,38
