ap,auc,lag,percent,iteration
0.24984226662484402,0.5447216481122634,45635.73615817106,0.1,48
0.24344608824723762,0.5396116504179247,46147.946978441374,0.1,49
0.26442009620240997,0.5606436742388611,44039.76002531929,0.1,50
0.2549102176033593,0.5494479816089768,45161.98264884388,0.1,51
0.24446322124655664,0.539243598398422,46184.8394459545,0.1,52
0.24576524370849515,0.5421290245250157,45895.612987303124,0.1,53
0.24454548610616328,0.5399433071438392,46114.702721822985,0.1,54
0.24694964154759463,0.5436132482856677,45746.83885020665,0.1,55
0.24554258211692903,0.5409972211039863,46009.06154819972,0.1,56
0.2554767025571784,0.5541340133315475,44692.26890568567,0.1,57
0.24577934183896713,0.540416836552819,46067.237554455074,0.1,58
0.25035298187538163,0.5455616694001735,45551.53494433481,0.1,59
0.2452646477579525,0.5422130728265384,45887.188219086274,0.1,60
0.24470929004422065,0.5401759816797952,46091.38012436236,0.1,61
0.2430001855584657,0.5382638683795667,46283.04460662025,0.1,62
0.24627512133402774,0.5435199429643512,45756.191458465204,0.1,63
0.24868990473629465,0.5473744476215043,45369.82749376327,0.1,64
0.24996133813507562,0.5450505471039854,45602.768291320695,0.1,65
0.2422900759207813,0.5379776977377704,46311.72949324198,0.1,66
0.2524092113926335,0.5485683216066674,45250.15716572961,0.1,67
0.24232549989594912,0.5378355667028557,46325.97631902297,0.1,68
0.24914425993791184,0.5442748190233314,45680.524965558325,0.1,69
0.24476610187873835,0.5414142383210836,45967.26097479242,0.1,70
0.2541753495267383,0.550627612253638,45043.74003053208,0.1,71
0.24736250324112563,0.5437697409717441,45731.15247421529,0.1,72
0.24563896879770322,0.5441581444678202,45692.22009159623,0.1,73
0.24442045490970116,0.5409672279586756,46012.06795248911,0.1,74
0.24231376255810194,0.5382209251388503,46287.34914547418,0.1,75
0.2487257695483785,0.5442195633018028,45686.0636333172,0.1,76
0.2429116061904845,0.5386788787729874,46241.44520981495,0.1,77
0.24316347132583993,0.5392638363933419,46182.810850057715,0.1,78
0.25260518039734287,0.5494685689639462,45159.91905276092,0.1,79
0.2433585599201241,0.5385690166455777,46252.457459880105,0.1,80
0.24836070834995835,0.5443667857811829,45671.30651226868,0.1,81
0.24323434817256365,0.539060779640304,46203.164649811966,0.1,82
0.24155760467963433,0.5366485486068532,46444.95945191198,0.1,83
0.24818601538310336,0.5453613003607336,45571.61931712403,0.1,84
0.24210634355982585,0.5373359478431545,46376.056596045724,0.1,85
0.24272895325884739,0.5383352789852602,46275.88665897159,0.1,86
0.2465718527121761,0.542518408309418,45856.58230628887,0.1,87
0.24820685818205845,0.5445833650526317,45649.59723721935,0.1,88
0.24581445428109033,0.542254624013256,45883.02327140038,0.1,89
0.2440509498360089,0.5394165113782915,46167.50716759132,0.1,90
0.25576372969488725,0.5569875910456666,44406.234836355514,0.1,91
0.2498412384898235,0.5458063828351486,45527.00562237033,0.1,92
0.24504940838376318,0.541153372416447,45993.409390475485,0.1,93
0.25558574651699023,0.5521882587573033,44887.30550694418,0.1,94
0.2447429516764371,0.5396646420783131,46142.635290613245,0.1,95
0.24762300814347937,0.5436288032586363,45745.279629146964,0.1,96
0.25017968650615263,0.5469326403279052,45414.11293145176,0.1,97
0.24688799171359366,0.5421427727066165,45894.234873589754,0.1,98
0.25102587876275845,0.5484695576506579,45260.05696838813,0.1,99
0.24568419042008627,0.5414340086452939,45965.279294038795,0.2,0
0.2509168152435287,0.5463957792411624,45467.926276203594,0.2,1
0.24786591335785238,0.5445266760448177,45655.279591912724,0.2,2
0.25100728506193387,0.5468374496509996,45423.654577949885,0.2,3
0.24927417111051078,0.5464094949198348,45466.5514391034,0.2,4
0.24617190926145088,0.5421701903198657,45891.4866142905,0.2,5
0.24978009506573978,0.550643169269648,45042.18062330119,0.2,6
0.24581489143233046,0.5413082432992522,45977.88561641285,0.2,7
0.24998371561113036,0.5458548898343156,45522.143426294824,0.2,8
0.24692660106219433,0.5417659825997916,45932.00320214469,0.2,9
0.2666897860582191,0.5635635911731585,43747.076292959006,0.2,10
0.2591093313814234,0.5577319461852585,44331.62289161113,0.2,11
0.24896824083849722,0.5442958653196527,45678.41534795398,0.2,12
0.25223606882954175,0.5506013398578615,45046.37349666753,0.2,13
0.24863486886796576,0.5430396312156951,45804.33648583237,0.2,14
0.2632860685497847,0.5640688958165908,43696.42610864952,0.2,15
0.25362007934265607,0.5497851311440922,45128.187809509625,0.2,16
0.2529052435324058,0.5490472994351341,45202.14584652046,0.2,17
0.24540455502466374,0.5413002912256086,45978.68272703578,0.2,18
0.24594936305240908,0.5419939221091106,45909.15522954909,0.2,19
0.2584528838735028,0.5552900191761299,44576.39434784227,0.2,20
0.2541024271429112,0.5546834177627611,44637.19823509699,0.2,21
0.24557938989490172,0.5415551212435405,45953.13933052836,0.2,22
0.24964850150001514,0.5443310713775162,45674.8863983319,0.2,23
0.24753838413603563,0.5445971134199638,45648.21916074022,0.2,24
0.25132349769595236,0.5490774874122853,45199.119894254756,0.2,25
0.24777107516637567,0.543819811640373,45726.13355922106,0.2,26
0.24919719374011703,0.5454388406472973,45563.84693003686,0.2,27
0.2494069235606818,0.545678690529769,45539.80507875042,0.2,28
0.24352890460222829,0.5395786716464591,46151.252708791006,0.2,29
0.24816147839435063,0.544100575837893,45697.990579737125,0.2,30
0.2502547681228298,0.5462468352209531,45482.855977957326,0.2,31
0.25050246533141374,0.5460534992580671,45502.23539486912,0.2,32
0.2440676191228877,0.5399065879353515,46118.3833637413,0.2,33
0.24881984342420024,0.5446944910796361,45638.4582790334,0.2,34
0.2591031507771258,0.5570667633507077,44398.298842015116,0.2,35
0.25416880825404664,0.5525708080116126,44848.95989872287,0.2,36
0.2507027345917137,0.5468536953576334,45422.02613843691,0.2,37
0.25140042548563757,0.5470620623462787,45401.14003797893,0.2,38
0.25033347963386987,0.5473385071831857,45373.43005547902,0.2,39
0.2514346166954054,0.5500384847861419,45102.79241910861,0.2,40
0.25266353505688344,0.5501917555962054,45087.42897568604,0.2,41
0.2440989961442744,0.5409904707100455,46009.73816882005,0.2,42
0.25381500107032556,0.5484858637198733,45258.42249692818,0.2,43
0.2586273426693944,0.5588726490938671,44217.282272778044,0.2,44
0.25641378209036525,0.5546784134261442,44637.699854786464,0.2,45
0.253227270309214,0.5502998811385731,45076.590832929964,0.2,46
0.25627200694516383,0.551793624914144,44926.86241948095,0.2,47
0.26654035119292063,0.5642699674764812,43676.27128867707,0.2,48
0.24552412028493759,0.5412675305023612,45981.966526417695,0.2,49
0.2518148044842461,0.5472535354270289,45381.94735078378,0.2,50
0.24827339543517174,0.5442643450938912,45681.57485944074,0.2,51
0.2509419705927661,0.5463991445015233,45467.588971217934,0.2,52
0.257319980238934,0.5542087986698838,44684.77264772685,0.2,53
0.2541218415836816,0.5495071211518756,45156.054697099455,0.2,54
0.24640987123271546,0.5427978449016033,45828.57240198086,0.2,55
0.2568624512459541,0.5528923553980803,44816.72897196261,0.2,56
0.2594384033367441,0.5592623118462623,44178.22362884909,0.2,57
0.24282690138238427,0.5378111683330762,46328.42193841457,0.2,58
0.25613597534970195,0.556671149404953,44437.95397847861,0.2,59
0.2511123025879446,0.5461004888347966,45497.52530066649,0.2,60
0.2540170855897691,0.5502873597103628,45077.84592471237,0.2,61
0.25403847932758983,0.5511885336797031,44987.51494954761,0.2,62
0.25352666877027624,0.5519475673275777,44911.431693785606,0.2,63
0.24843127753287825,0.5454409154485275,45563.63893956883,0.2,64
0.2568276863933748,0.5543939314507864,44666.215511784634,0.2,65
0.25620904215621876,0.5523890462487325,44867.1791711658,0.2,66
0.24770742607224822,0.5432632738378542,45781.919201697885,0.2,67
0.2488262194449307,0.5459044014525728,45517.18051159847,0.2,68
0.25333918101928476,0.5490462151374363,45202.254533268795,0.2,69
0.25774245791090544,0.5552460776311781,44580.79889786648,0.2,70
0.2564522981429183,0.5542337215440654,44682.27445358752,0.2,71
0.2519747199750279,0.5472183657724454,45385.47268868452,0.2,72
0.2538148339147468,0.5496535596606181,45141.37614029862,0.2,73
0.24960386906100504,0.5457050868081363,45537.15921361284,0.2,74
0.24791973930756359,0.5440776818893795,45700.28540045426,0.2,75
0.25150544115431767,0.5493817038657663,45168.62613099006,0.2,76
0.2553225570118195,0.5513941282614052,44966.90676546152,0.2,77
0.24554086583267595,0.5426874660704947,45839.636482108945,0.2,78
0.25607357137133047,0.5531384997048376,44792.056223703315,0.2,79
0.255711233528485,0.5537580107242496,44729.95829765052,0.2,80
0.24830798642143811,0.5447911616613133,45628.768328554936,0.2,81
0.247915498543949,0.5446272326766373,45645.20009680903,0.2,82
0.254986277005672,0.5520408260304078,44902.08373980712,0.2,83
0.2552027308786779,0.5530557249609226,44800.35327847488,0.2,84
0.25385183642789944,0.5510083437584496,45005.57664668429,0.2,85
0.24418261074719064,0.5399064553234029,46118.39665636519,0.2,86
0.2474585674245286,0.5436803660902839,45740.11114420821,0.2,87
0.2512593467158437,0.5468401199058815,45423.386900994155,0.2,88
0.24940277922871182,0.545042379210896,45603.58703503742,0.2,89
0.24966687592133432,0.5454896206226935,45558.75689764307,0.2,90
0.253233391192763,0.549383772723604,45168.41877350411,0.2,91
0.24894172477691318,0.5444537002838143,45662.5944446513,0.2,92
0.242554710307133,0.5384166455165776,46267.73072197192,0.2,93
0.2561033654711294,0.5533621094526061,44769.64225341624,0.2,94
0.25619737591722636,0.5547355448452491,44631.97319134676,0.2,95
0.24701791986641072,0.5423116867118832,45877.30345906095,0.2,96
0.2512405117284371,0.5463521172213966,45472.30282607886,0.2,97
0.2485537817180111,0.5438311871081867,45724.99329783669,0.2,98
0.25261036299473777,0.5484231447687471,45264.70923781509,0.2,99
0.2501517585957344,0.5453549576463828,45572.255129016645,0.3,0
0.2504570981362535,0.5473885299332113,45368.41594370183,0.3,1
0.2528803446462531,0.5530388338389924,44802.04643109804,0.3,2
0.2491864909830877,0.544941620132264,45613.68682280225,0.3,3
0.2556561264280693,0.5525532146406938,44850.723424060765,0.3,4
0.25417585189855013,0.5535320260339216,44752.6103064378,0.3,5
0.2555929981430964,0.5526758164302631,44838.434188479725,0.3,6
0.25097692815769196,0.5470450295115801,45402.84737684775,0.3,7
0.2502057816427568,0.5461828889592433,45489.26577800946,0.3,8
0.25755854205277895,0.5556630138695505,44539.00647875787,0.3,9
0.2567052633574367,0.5541280370645002,44692.86796738281,0.3,10
0.25155795870944847,0.5490575781612717,45201.11553784861,0.3,11
0.250575564473984,0.5464043425555946,45467.06791525487,0.3,12
0.25140669663241055,0.5473249588481629,45374.788099936704,0.3,13
0.27444881633877194,0.5762202597975872,42478.409800052126,0.3,14
0.25770136148911454,0.552873471196569,44818.62184905239,0.3,15
0.250610073318258,0.547439180082624,45363.33890605801,0.3,16
0.2524029989393394,0.5502194031444578,45084.657705626094,0.3,17
0.25522403852404146,0.5530041402130145,44805.52399746807,0.3,18
0.24981370254343452,0.5452434434415456,45583.432959749785,0.3,19
0.2652604411158122,0.5641479583545986,43688.501098410095,0.3,20
0.25592938838254653,0.5530639262855956,44799.53122091075,0.3,21
0.2517784958638398,0.548329019259244,45274.144096511154,0.3,22
0.25043140690994187,0.5462328164292553,45484.26116096362,0.3,23
0.2507333059750165,0.5496807432527814,45138.65133857095,0.3,24
0.2472743943978677,0.5423731636796753,45871.141192240386,0.3,25
0.2524381455216418,0.5497995795316406,45126.73954648695,0.3,26
0.25624529783720806,0.5540277859602094,44702.916818706486,0.3,27
0.2569817204108715,0.5553488931236693,44570.49301857989,0.3,28
0.25241252181007967,0.5483803612567083,45268.99772871132,0.3,29
0.2514941968001105,0.546131801041815,45494.38664035447,0.3,30
0.2554702762431905,0.5510989210625367,44996.49744945452,0.3,31
0.25494949341415996,0.551215089501017,44984.853073686565,0.3,32
0.25485142212358314,0.5533961522770883,44766.229884201515,0.3,33
0.24796938431814317,0.5443461757670289,45673.372379640314,0.3,34
0.25034056084421125,0.5461691073460586,45490.647168336,0.3,35
0.25149973775993295,0.5476332838575488,45343.88252597088,0.3,36
0.25665123233430825,0.5538992678947128,44715.79908403768,0.3,37
0.25662674446113454,0.5533462240641521,44771.234538481585,0.3,38
0.24893742336949512,0.5456266061654157,45545.02587779722,0.3,39
0.25870112934494416,0.5575150340838209,44353.365528540045,0.3,40
0.2568936379238067,0.5546976427158916,44635.77238708716,0.3,41
0.253547514709158,0.5493823299650366,45168.563391294636,0.3,42
0.25509592303234707,0.5522451372107583,44881.60420002234,0.3,43
0.26088293816405816,0.5585474896105123,44249.875302528206,0.3,44
0.2549053963090741,0.5519671244325762,44909.47134825185,0.3,45
0.2562079786063582,0.5524834418111394,44857.71724317683,0.3,46
0.2513988970197018,0.5492280233330715,45184.03064378002,0.3,47
0.2599683733358921,0.55893074111381,44211.459321592134,0.3,48
0.2519880645175098,0.5485564944410117,45251.342666716315,0.3,49
0.25385035627021935,0.5520505622362345,44901.10779312656,0.3,50
0.25054341654700163,0.5474363870595376,45363.61887031314,0.3,51
0.2562810462956113,0.5535645675945648,44749.348438023604,0.3,52
0.2520827198427267,0.5486059453252251,45246.38585843542,0.3,53
0.25871540309925634,0.5552977028684487,44575.62415757531,0.3,54
0.25176885248592173,0.5488186053006788,45225.06944185873,0.3,55
0.2512437125398678,0.5505769624756872,45048.81699370741,0.3,56
0.26165382277666277,0.5588001073862586,44224.55363592359,0.3,57
0.2524726050046615,0.550496203842,45056.91201548944,0.3,58
0.25489160996265187,0.5526553191548385,44840.48877387646,0.3,59
0.26077442083121105,0.5584364237603586,44261.008191532936,0.3,60
0.24796791821163994,0.5435987536510953,45748.29173027516,0.3,61
0.2594187461811632,0.5555449335159449,44550.84249916223,0.3,62
0.254727977866364,0.5523862454249431,44867.459917339984,0.3,63
0.2543267371912939,0.5501920910264284,45087.39539040101,0.3,64
0.2510719720480552,0.5472932339468168,45377.968090255796,0.3,65
0.2492249156691374,0.5463147802715347,45476.04535130506,0.3,66
0.245968768221424,0.5411772397812389,45991.01701604796,0.3,67
0.25636472585585207,0.55370511898715,44735.26000670216,0.3,68
0.24969906769998598,0.5471690044105839,45390.42048627918,0.3,69
0.25340375710071505,0.5502310460649412,45083.49063558849,0.3,70
0.25255270530869345,0.5498995676408063,45116.71701977138,0.3,71
0.2574618708308943,0.5547099109927212,44634.542651822616,0.3,72
0.25806172895023927,0.556270899055733,44478.07387273337,0.3,73
0.25435605844826464,0.5505350431700871,45053.01887775999,0.3,74
0.2528934838858426,0.549148573545886,45191.99445209815,0.3,75
0.2526059625019896,0.5483999209619413,45267.037122537884,0.3,76
0.2555383884744124,0.5530556595836034,44800.35986893548,0.3,77
0.2575738061425953,0.5554588601891055,44559.47023122464,0.3,78
0.2580848784002526,0.5570847972756071,44396.4911941021,0.3,79
0.252261943273405,0.5483256486126837,45274.481960010424,0.3,80
0.26325292890275587,0.5619101696102403,43912.810328778345,0.3,81
0.25392100917986044,0.5506865580790824,45037.83147782701,0.3,82
0.24944851025990664,0.5462908081544473,45478.44826302268,0.3,83
0.25716965437853706,0.5555247029502659,44552.87035037421,0.3,84
0.2571122471598204,0.5544897292823983,44656.613024537364,0.3,85
0.2643700378304233,0.5648153328151916,43621.60550322076,0.3,86
0.2613760064540719,0.5596347266874369,44140.89388241427,0.3,87
0.2498358433646657,0.5462230787375805,45485.23725658115,0.3,88
0.2557547623375115,0.5530398796903689,44801.94157947649,0.3,89
0.2660122213027412,0.56201271003509,43902.5320028298,0.3,90
0.2498668562282232,0.5470272284933804,45404.63171612615,0.3,91
0.2560444296950077,0.555717137003316,44533.58133819861,0.3,92
0.2570318603782,0.5541407169212712,44691.59697657966,0.3,93
0.2512559587623256,0.5475560505843621,45351.62415757531,0.3,94
0.24710462627751795,0.5422830547892221,45880.17343709275,0.3,95
0.25351364731257314,0.5496810549094339,45138.62009904308,0.3,96
0.26043415182646223,0.5591255944991337,44191.92776557322,0.3,97
0.24589667300790716,0.5417920824514502,45929.387012696876,0.3,98
0.2506026077879514,0.5477025422121765,45336.94027627807,0.3,99
0.25517704313564454,0.5523140276322344,44874.698812227725,0.4,0
0.25024547989857826,0.5459159769526956,45516.02021819265,0.4,1
0.25511094354373437,0.551921249984894,44914.06966526418,0.4,2
0.25095855169751363,0.5474705697394779,45360.19250102394,0.4,3
0.2515544147657466,0.5479564703202726,45311.48728450683,0.4,4
0.2527880958899915,0.5486696252486514,45240.00275533381,0.4,5
0.25502278273200185,0.5520108209983119,44905.09133559221,0.4,6
0.2549017077526194,0.5523214607734066,44873.95375507316,0.4,7
0.254897632148029,0.5525481137239463,44851.23472465279,0.4,8
0.25058940094417537,0.5464576362146225,45461.725918754884,0.4,9
0.2552298399437516,0.5525951790789322,44846.51703466508,0.4,10
0.2560383258208693,0.5515549720680994,44950.78426480992,0.4,11
0.2664838100680178,0.5626252189950284,43841.13594221246,0.4,12
0.25297093218312927,0.5509830531368474,45008.11170272182,0.4,13
0.2577373574842138,0.5555474936323318,44550.585880775965,0.4,14
0.260262769281577,0.5590567181932151,44198.831738466695,0.4,15
0.2542791689056154,0.551626683000853,44943.59615742637,0.4,16
0.24977122290878306,0.546977325354132,45409.633838477865,0.4,17
0.24842664589019076,0.5442156495777384,45686.455933276244,0.4,18
0.25390036626034784,0.5512633342479831,44980.01716498492,0.4,19
0.25641333007035033,0.5532668935162817,44779.186394608485,0.4,20
0.25133027928771795,0.5480620093724486,45300.90836653386,0.4,21
0.2583985795744613,0.5577332955211225,44331.48765684924,0.4,22
0.25709324383733306,0.5551329171065751,44592.141787988236,0.4,23
0.25174517847817013,0.5472047195571748,45386.84052574748,0.4,24
0.25081766990086285,0.5466977567071911,45437.65696094128,0.4,25
0.2500944046828306,0.5458855445535215,45519.07067058868,0.4,26
0.2564157687309925,0.5535618726374572,44749.61857243921,0.4,27
0.24965700442491062,0.5465413039532842,45453.33931563466,0.4,28
0.2506971595371805,0.5466497875850596,45442.46524183639,0.4,29
0.2511508172998457,0.5470700957701095,45400.33481029154,0.4,30
0.2512892630735201,0.5470205323328976,45405.30290054734,0.4,31
0.25522292528644136,0.5525677089038042,44849.2705812265,0.4,32
0.25414180614508736,0.5516388976014175,44942.37182112671,0.4,33
0.25912147370755645,0.5571834997546488,44386.59753509327,0.4,34
0.24854921054749432,0.5447449112940456,45633.40432661876,0.4,35
0.24927379077161055,0.5454971757891462,45557.99959042335,0.4,36
0.2605855649615513,0.5584708967378842,44257.55270506758,0.4,37
0.25284563639698554,0.5497611911584713,45130.587481848306,0.4,38
0.25381533940961887,0.5502367715951109,45082.916744238,0.4,39
0.2567926485001908,0.553388467656114,44767.00014893696,0.4,40
0.26281600040325676,0.5617444576077674,43929.42078415311,0.4,41
0.2545917688543301,0.5508370908424415,45022.7425252262,0.4,42
0.2546425964842971,0.5506712382415859,45039.367092378154,0.4,43
0.25583154095064753,0.5523223927716675,44873.86029712924,0.4,44
0.2478590143225199,0.5435407390809878,45754.10693673902,0.4,45
0.2524348962570878,0.5488651348216705,45220.40548088022,0.4,46
0.26251731235342896,0.5608153080891922,44022.55594444651,0.4,47
0.2517134238720177,0.5474544081689965,45361.8124883643,0.4,48
0.2561277898558998,0.5527067835490453,44835.33015601147,0.4,49
0.24907622534203816,0.5445726063975371,45650.675652530066,0.4,50
0.26055193444411345,0.5583894713298333,44265.7145623115,0.4,51
0.25597295601216963,0.5543315899050939,44672.4644226831,0.4,52
0.253252963505479,0.5508598982402992,45020.456380087126,0.4,53
0.24776806736181287,0.5462920159632737,45478.32721450646,0.4,54
0.25207634430896375,0.5480791501168704,45299.190229735264,0.4,55
0.251919639184581,0.5481707678861344,45290.00673939755,0.4,56
0.2567546117058516,0.5544405452936614,44661.543061399265,0.4,57
0.26892869554848753,0.5703572700997404,43066.098298395205,0.4,58
0.25223537618636915,0.549561976808786,45150.55613061772,0.4,59
0.2573632852115508,0.5548157531579226,44623.93335070931,0.4,60
0.25207499477285156,0.5480886931624357,45298.233682094055,0.4,61
0.25957174688368195,0.5566101235778098,44444.07104293108,0.4,62
0.2596031443084747,0.5568186738829726,44423.166585992476,0.4,63
0.2482098518184377,0.5433423527201919,45773.99259038612,0.4,64
0.2549034054226198,0.5523351575075148,44872.58081691924,0.4,65
0.256098775507644,0.5531677852149601,44789.12071340805,0.4,66
0.26265074253738885,0.5627175744879058,43831.878467438655,0.4,67
0.2586894117839538,0.5576133010236195,44343.51554529546,0.4,68
0.2514531804892404,0.5499387708159624,45112.787429720374,0.4,69
0.2559092569268745,0.5518826710516979,44917.93670179097,0.4,70
0.25491405273511253,0.5519541303189186,44910.77383922255,0.4,71
0.26602625810099145,0.5640681761088863,43696.498231373575,0.4,72
0.25988918596999194,0.554666309335537,44638.9131697509,0.4,73
0.2633393104617798,0.5632954544562615,43773.95353166772,0.4,74
0.25505229794893847,0.5524350893401814,44862.563949808246,0.4,75
0.2499336330339711,0.5468545014302624,45421.945340134786,0.4,76
0.25727069844141015,0.5543555068600683,44670.06705886733,0.4,77
0.2558871502946503,0.5522874614099833,44877.361730647506,0.4,78
0.25300797239646966,0.5514702452911587,44959.277022750124,0.4,79
0.25508497332117497,0.552161418024604,44889.99594146777,0.4,80
0.25988022154991386,0.5595867298913832,44145.70495587742,0.4,81
0.2561150419184293,0.552860210558897,44819.95107420784,0.4,82
0.2522262967016226,0.5486951121879423,45237.44803961723,0.4,83
0.2554787145152894,0.5529564955629757,44810.299735636894,0.4,84
0.2557384300947458,0.5527735217194556,44828.64050340693,0.4,85
0.2573027357789655,0.5529285521452074,44813.100718620844,0.4,86
0.25725732196028256,0.5553530035368843,44570.08098447332,0.4,87
0.25191778049878716,0.5483305255378205,45273.993111665484,0.4,88
0.2507987728268019,0.546939499374493,45413.42540119894,0.4,89
0.24754981541724702,0.5444368019183744,45664.28830472502,0.4,90
0.2524041835878177,0.5484339342551912,45263.62773206241,0.4,91
0.253431030266597,0.5493229019818628,45174.52027404401,0.4,92
0.25814622359802875,0.5560261443884714,44502.607364932795,0.4,93
0.25704258747646336,0.553570615368055,44748.742227352275,0.4,94
0.2563013140407167,0.5535451650177752,44751.29329411327,0.4,95
0.24931150489463313,0.5447459721896347,45633.297985627585,0.4,96
0.24780530515495305,0.5440013542406489,45707.93625498008,0.4,97
0.25438450885387226,0.5513856431397328,44967.75726998548,0.4,98
0.2605133624530811,0.5584565161421584,44258.99419145846,0.4,99
0.25330040965769596,0.5513749946231334,44968.82466396098,0.5,0
0.2485220288203171,0.54430947271714,45677.05138325204,0.5,1
0.25052935469491106,0.5465905137586329,45448.40667237592,0.5,2
0.25495509718997694,0.5527187492700423,44834.13072941877,0.5,3
0.25477748827112456,0.5522273729673007,44883.38481587668,0.5,4
0.2539119624455547,0.552026707315421,44903.498938824145,0.5,5
0.2559765504386965,0.5516440345499831,44941.856908813344,0.5,6
0.2562400836248547,0.5542931528703974,44676.31723572998,0.5,7
0.25876515617858953,0.5566269095759823,44442.38846483226,0.5,8
0.2549886449553475,0.5520991338697967,44896.23911829318,0.5,9
0.25193877243409546,0.5483959470610262,45267.435454443905,0.5,10
0.25631194984050176,0.5534658218401953,44759.24641620434,0.5,11
0.24850968435101828,0.5445775683874814,45650.17827754403,0.5,12
0.24995579582814695,0.5458848105445283,45519.144245448115,0.5,13
0.2607612130644255,0.5591117332073413,44193.31719849574,0.5,14
0.2521268312402501,0.5494501700775916,45161.76330193246,0.5,15
0.25079655238599263,0.5469936659693174,45407.99590423353,0.5,16
0.25406464485870695,0.5501429330400345,45092.322820866066,0.5,17
0.25418027184796194,0.5516774211867697,44938.51033250177,0.5,18
0.2533244112598423,0.5493940503353554,45167.388576534984,0.5,19
0.2513063097278878,0.5476329495417118,45343.91603678743,0.5,20
0.2557020268471193,0.5535395806431812,44751.853036452325,0.5,21
0.24936780058823496,0.5453076666282071,45576.9954201884,0.5,22
0.2572785847222691,0.5553380064999015,44571.58424246938,0.5,23
0.2508377042190073,0.545884698734454,45519.15545295454,0.5,24
0.25228243424599484,0.5483542407889066,45271.61596604237,0.5,25
0.2635516771140767,0.5634259507428577,43760.87299400529,0.5,26
0.25843383339296555,0.5549474657969724,44610.73087090889,0.5,27
0.25638983734230414,0.5530017821719779,44805.76036042745,0.5,28
0.2494820467489649,0.545507220494198,45556.99273932308,0.5,29
0.2584745854366454,0.5568031371116441,44424.723945340134,0.5,30
0.25887192697853506,0.5554500847698479,44560.34985292475,0.5,31
0.24996732771762759,0.5461751917085598,45490.03730870909,0.5,32
0.261785527376391,0.5607779559093866,44026.300033510815,0.5,33
0.2500466045045409,0.5458833536704034,45519.29027813978,0.5,34
0.25324627698971547,0.5494756393724354,45159.210336225195,0.5,35
0.2545152443363777,0.5528893194388189,44817.033287411105,0.5,36
0.2573352342526142,0.5545235570303586,44653.22221394795,0.5,37
