ap,auc,lag,percent,iteration
0.7427772939561909,0.6680885736196318,148.50766871165644,0.1,91
0.7515429562011209,0.6921200564198072,137.83282208588957,0.1,92
0.7702394940663039,0.7069798970201577,131.12883435582822,0.1,93
0.7722494165589118,0.7190273060911482,125.93711656441718,0.1,94
0.7320974946399266,0.6740592134092901,146.11963190184048,0.1,95
0.7617348448250729,0.7061171669588081,131.090490797546,0.1,96
0.7454492192767065,0.6867947524101665,140.56134969325154,0.1,97
0.7428299734718813,0.6679447852760736,148.75460122699386,0.1,98
0.7512383733159178,0.6898981841586328,138.61503067484662,0.1,99
0.7679391388927128,0.7104410878615249,129.63496932515338,0.2,0
0.7616545567018531,0.7016254929886064,133.45398773006136,0.2,1
0.7697992502242077,0.7142720201577564,128.19478527607362,0.2,2
0.7767761040665355,0.7301469379929886,120.91411042944786,0.2,3
0.7621880148928477,0.7066580850131463,131.28527607361963,0.2,4
0.790974669359447,0.7186147704864154,126.18098159509202,0.2,5
0.7707841660146915,0.7154736798860649,127.3420245398773,0.2,6
0.7931099437302436,0.7213758490359334,124.82515337423312,0.2,7
0.7907122181527559,0.7195305652936022,125.58282208588957,0.2,8
0.7529983577774626,0.6993591148115689,134.7361963190184,0.2,9
0.7545723217821041,0.6911666027607362,138.57822085889572,0.2,10
0.7505124435469488,0.6621076632340052,151.53987730061348,0.2,11
0.7648575073383638,0.7179642994084138,126.22546012269939,0.2,12
0.758556284945038,0.6959766652059596,135.90337423312883,0.2,13
0.7988320027204305,0.730978856266433,120.72852760736197,0.2,14
0.7455214203010205,0.6691875273882559,148.18251533742333,0.2,15
0.75694874660651,0.703528976774759,132.5138036809816,0.2,16
0.7571952551781627,0.7000712094653812,134.35276073619633,0.2,17
0.6939918140171562,0.6614400744960561,151.49233128834356,0.2,18
0.76658021146755,0.7094448400525855,129.76226993865032,0.2,19
0.7956396625128442,0.7212440430543383,124.81441717791411,0.2,20
0.7649892773182636,0.7080480390008764,130.74693251533742,0.2,21
0.7339062211909699,0.6669468257011393,149.25,0.2,22
0.78146386802538,0.7060726610429449,131.8021472392638,0.2,23
0.7887760572490559,0.7102801818580193,129.88496932515338,0.2,24
0.7713300962569835,0.7195100241016652,125.50766871165644,0.2,25
0.7477401031748911,0.6891467188869413,139.38496932515338,0.2,26
0.7441664995318846,0.6772841805433831,144.54601226993864,0.2,27
0.7537852222710878,0.7032619412795793,133.25306748466258,0.2,28
0.7431519217617739,0.6829021965381243,142.3926380368098,0.2,29
0.7779293452206021,0.7093387105609115,130.7223926380368,0.2,30
0.7979567434943508,0.7208520486415424,125.2101226993865,0.2,31
0.7452912188850462,0.6683898444347063,148.6319018404908,0.2,32
0.7691579303904648,0.7231971680543383,123.6058282208589,0.2,33
0.7894586693089494,0.7166547984224365,126.8282208588957,0.2,34
0.7519713096608833,0.6866646581945661,140.18251533742333,0.2,35
0.76628538529363,0.7126338601007888,128.46779141104295,0.2,36
0.7258157149594375,0.6773629217791411,144.53220858895705,0.2,37
0.7502951407294086,0.6948605937773883,136.50766871165644,0.2,38
0.7728233158682107,0.7087087806748467,130.41257668711657,0.2,39
0.7766386914980731,0.7134983019281332,128.31901840490798,0.2,40
0.7042837145429977,0.6652110949824716,150.03987730061348,0.2,41
0.8059966918683852,0.7364958780674847,117.91564417177914,0.2,42
0.7438675830804931,0.6828765200482033,142.02147239263803,0.2,43
0.7733752604335036,0.713772184487292,128.19478527607362,0.2,44
0.7641028886306049,0.6999411152497809,134.66104294478527,0.2,45
0.7280277906060757,0.6760979267090271,145.13803680981596,0.2,46
0.75561948135981,0.6977432077125327,135.48159509202455,0.2,47
0.7527338291278618,0.6907592024539877,138.38036809815952,0.2,48
0.7543311061474355,0.6917075208150746,138.31134969325154,0.2,49
0.7622236420126164,0.706733402716915,131.6457055214724,0.2,50
0.7883024126249322,0.7356211656441717,118.64723926380368,0.2,51
0.780308966748884,0.7211995371384751,124.88343558282209,0.2,52
0.7733253502853166,0.7145630203768625,127.9478527607362,0.2,53
0.7393458225288858,0.6754491673970201,145.39110429447854,0.2,54
0.753782460509373,0.687280893952673,140.03680981595093,0.2,55
0.7507978676346646,0.6909132613935145,138.42638036809817,0.2,56
0.7587085042307185,0.7041794478527609,132.40490797546013,0.2,57
0.737143581312895,0.6828405729623137,142.45552147239263,0.2,58
0.7893268001684973,0.7337142583260297,119.17331288343559,0.2,59
0.7418903919848965,0.6968068717134093,135.87730061349694,0.2,60
0.7750713876968782,0.6957935062445224,136.30674846625766,0.2,61
0.7765061465795396,0.7223275909290097,124.63036809815951,0.2,62
0.7511329650074099,0.6839429502629273,141.26840490797545,0.2,63
0.7679421317443084,0.7144055379053462,128.00153374233128,0.2,64
0.7808532922767254,0.7154634092900964,127.38496932515338,0.2,65
0.7505393907474982,0.6901566608238388,138.90184049079755,0.2,66
0.761273684541747,0.7010417807843996,133.69938650306747,0.2,67
0.7509558382692734,0.6965483950482034,136.06748466257667,0.2,68
0.7811349524945093,0.7122418656879932,128.92791411042944,0.2,69
0.7548023856583382,0.6871405291411042,139.95705521472394,0.2,70
0.7530732668995965,0.6744084136722174,145.87423312883436,0.2,71
0.7489033543689763,0.6846550449167397,141.32515337423314,0.2,72
0.7529981240015287,0.6800007531770377,143.26840490797545,0.2,73
0.7327094055427583,0.6647129710780018,150.579754601227,0.2,74
0.7156027770260398,0.6581842955740578,153.61196319018404,0.2,75
0.74581602219246,0.6834123028045573,141.68711656441718,0.2,76
0.7907357232346468,0.7376992495617879,117.45092024539878,0.2,77
0.7310720445024759,0.6756340381244522,145.40030674846625,0.2,78
0.7469464716437146,0.6931864866345311,137.15797546012269,0.2,79
0.7743378103949907,0.7143952673093777,128.00766871165644,0.2,80
0.7531409689706245,0.6991845146801051,134.62730061349694,0.2,81
0.6706361849144435,0.6399916465819457,161.16717791411043,0.2,82
0.7478877796078758,0.6816115249780894,142.46779141104295,0.2,83
0.7547308149334826,0.6935801928133216,137.1840490797546,0.2,84
0.7606937952503163,0.7117540123794917,129.07668711656441,0.2,85
0.7888412474688187,0.7228222913014899,124.03067484662577,0.2,86
0.7954885214130099,0.7273362182296232,122.12576687116564,0.2,87
0.7613711831692862,0.6974094133435584,135.47392638036808,0.2,88
0.7423243907109245,0.6827207493426819,142.48926380368098,0.2,89
0.7733755552913371,0.7240975569675723,123.68711656441718,0.2,90
0.7975790028319242,0.7345187883435582,118.96625766871166,0.2,91
0.7519049936103992,0.6813085423970202,142.68558282208588,0.2,92
0.7569404556165682,0.6987086437335671,134.93711656441718,0.2,93
0.7519835898247924,0.700483745070114,133.77300613496934,0.2,94
0.7601485961026141,0.7083766980718668,130.67484662576686,0.2,95
0.7662545881284468,0.7136985785495179,128.19478527607362,0.2,96
0.7571648604119796,0.6962231595092025,135.7085889570552,0.2,97
0.7503858234147645,0.7024437171340929,133.24693251533742,0.2,98
0.7706472836653495,0.708030921340929,130.67484662576686,0.2,99
0.7530116361316008,0.6969968777388256,135.61656441717793,0.3,0
0.7582584250060751,0.7013259339395268,133.9478527607362,0.3,1
0.7822362555610003,0.723152662138475,123.94325153374233,0.3,2
0.7684819900025788,0.6975223898992112,135.6426380368098,0.3,3
0.7409401146672467,0.689215189526731,139.25920245398774,0.3,4
0.7388413027441638,0.6810141186459246,142.97085889570553,0.3,5
0.7551281033010641,0.6929194511393514,137.44325153374234,0.3,6
0.791738368009465,0.7313417506573182,120.73466257668711,0.3,7
0.780161326321172,0.7371908550613497,117.83282208588957,0.3,8
0.7344809585665691,0.6801890474364592,143.420245398773,0.3,9
0.7646302003371773,0.7040887242550395,132.49079754601226,0.3,10
0.7712087294190684,0.7136044314198073,128.12423312883436,0.3,11
0.7759020009926969,0.7304345146801051,120.52300613496932,0.3,12
0.7853854923604271,0.7315882449605609,120.27453987730061,0.3,13
0.7926981043690786,0.7115571592900964,129.3926380368098,0.3,14
0.7604305441613949,0.6955641296012269,136.36196319018404,0.3,15
0.7983190965867599,0.7312219270376863,120.1978527607362,0.3,16
0.7672958873947853,0.7066957438650306,131.66717791411043,0.3,17
0.7471115471419326,0.6829244494960561,142.07515337423314,0.3,18
0.8037840209051759,0.7304550558720421,120.65337423312883,0.3,19
0.7746191981107572,0.7132757723488168,128.1180981595092,0.3,20
0.77428693196854,0.7151244796231375,127.70705521472392,0.3,21
0.717777334166371,0.6670170081069238,149.2361963190184,0.3,22
0.7875062604861001,0.7183323290972832,126.21472392638037,0.3,23
0.7622064612851491,0.7005350980499562,134.04754601226995,0.3,24
0.7601254590685975,0.7008483512269938,134.03220858895705,0.3,25
0.7502128688729066,0.6885133654688869,139.47085889570553,0.3,26
0.7612783151909075,0.711089847173532,129.31901840490798,0.3,27
0.762600312244941,0.7095817813321648,129.92331288343559,0.3,28
0.8013627754387834,0.7388341504163015,116.98159509202453,0.3,29
0.7647780700089009,0.6950146527169149,136.68251533742333,0.3,30
0.8102360240844868,0.7405801517309378,115.99539877300613,0.3,31
0.7764479957869252,0.7228000383435582,124.3159509202454,0.3,32
0.7708562739168603,0.7352753889132341,118.46472392638037,0.3,33
0.7772439401877804,0.7015638694127958,133.73006134969324,0.3,34
0.7734215423092421,0.7015707164767746,133.82515337423314,0.3,35
0.7699409764843206,0.7113842709246275,129.22085889570553,0.3,36
0.7296478530822079,0.6741550723049956,145.99539877300614,0.3,37
0.768157197735402,0.6990646910604734,134.84815950920245,0.3,38
0.7878942553061705,0.7251896636722173,123.16411042944786,0.3,39
0.7942318290327106,0.7261311349693251,122.61656441717791,0.3,40
0.7522148524157437,0.7010588984443471,134.00306748466258,0.3,41
0.776384288988453,0.7057816608238388,131.64877300613497,0.3,42
0.782401423620325,0.7216617139570553,124.68558282208589,0.3,43
0.732565935690239,0.6722087943689746,146.659509202454,0.3,44
0.7669591446831969,0.7106276703549518,129.66104294478527,0.3,45
0.749059173568692,0.6972091367221736,135.60889570552146,0.3,46
0.7321282007009114,0.678627916849255,143.99233128834356,0.3,47
0.7506511466339322,0.6791688349035934,143.74846625766872,0.3,48
0.7747612342209731,0.7165110100788782,127.05061349693251,0.3,49
0.7627014354008715,0.7174644637379491,126.6180981595092,0.3,50
0.7810895715760038,0.7184812527388256,126.02914110429448,0.3,51
0.7852997433297602,0.7270863003943908,122.33588957055214,0.3,52
0.7849119236189517,0.7280671423093777,121.64877300613497,0.3,53
0.7634428821231269,0.6935117221735321,137.28220858895705,0.3,54
0.755368268961198,0.6983902552585451,135.29907975460122,0.3,55
0.7391058129343986,0.682255148992112,142.29754601226995,0.3,56
0.7318065172131114,0.66558597173532,149.87423312883436,0.3,57
0.7417733905431039,0.6939910166520595,136.90337423312883,0.3,58
0.7809823087576117,0.7234128505696757,124.02760736196319,0.3,59
0.7769691292577534,0.7211053900087642,124.95705521472392,0.3,60
0.780005482525906,0.7168174161919368,127.00766871165644,0.3,61
0.7651741510186673,0.688711930324277,139.7116564417178,0.3,62
0.7774243136518717,0.7168739044697633,127.13957055214723,0.3,63
0.7547049380063655,0.7017966695880807,133.26687116564418,0.3,64
0.7698269984641829,0.7160248685363716,127.23312883435582,0.3,65
0.7521702973670592,0.7030496822962314,132.79447852760737,0.3,66
0.7571164553926543,0.699920574057844,134.25460122699386,0.3,67
0.7502527073013425,0.68696935254163,140.12576687116564,0.3,68
0.7948035854679742,0.7373432022348816,117.74233128834356,0.3,69
0.7744126097253738,0.725364263803681,122.84662576687117,0.3,70
0.7565283899349995,0.7050866838299736,132.01993865030676,0.3,71
0.7744939735981002,0.708825180762489,130.40797546012269,0.3,72
0.7637335783906368,0.704574865797546,132.43251533742333,0.3,73
0.7642364476367082,0.7177794286809815,126.45858895705521,0.3,74
0.7769181429011134,0.7159940567484663,126.95245398773007,0.3,75
0.7527448550502593,0.6969232718010517,135.7776073619632,0.3,76
0.7030046761156051,0.6583075427256792,153.03680981595093,0.3,77
0.7581120865509448,0.7060692375109553,131.7883435582822,0.3,78
0.7643065892163416,0.7096125931200702,130.19325153374234,0.3,79
0.7689980100316254,0.7191231649868537,125.86349693251533,0.3,80
0.7876292178451978,0.7360936130587205,117.8420245398773,0.3,81
0.7636031398532543,0.6955025060254163,136.55368098159508,0.3,82
0.7388740198166093,0.6752728554995617,145.53374233128835,0.3,83
0.7902974761325,0.7130994604513584,128.59815950920245,0.3,84
0.7623346864508997,0.7173429283523225,126.65490797546012,0.3,85
0.7836872151617362,0.7243200865468888,123.49233128834356,0.3,86
0.7411368905656165,0.6848912686240141,141.12423312883436,0.3,87
0.7854012750755366,0.7269288179228746,122.3558282208589,0.3,88
0.7347958321127337,0.6708924463190185,147.34969325153375,0.3,89
0.7765187657947219,0.6985237730061351,134.88343558282207,0.3,90
0.7680148129730857,0.7112593120070114,129.21779141104295,0.3,91
0.7383004293762275,0.6721557296231375,146.83588957055215,0.3,92
0.7458127353150261,0.6944155346187556,136.93865030674846,0.3,93
0.7413020590411075,0.676390638694128,145.05061349693253,0.3,94
0.7596681565456148,0.7153298915425066,127.44478527607362,0.3,95
0.789406721627121,0.7264015939964943,122.32361963190183,0.3,96
0.7569948361470811,0.7031746412138475,133.05061349693253,0.3,97
0.7405929281092296,0.6774382394829097,144.40030674846625,0.3,98
0.786885775294276,0.7183973762050833,126.1840490797546,0.3,99
0.7126049011312457,0.665406236305872,149.88803680981596,0.4,0
0.7692500637759935,0.7053040781113059,131.90184049079755,0.4,1
0.762398840479692,0.7099412521910604,129.99846625766872,0.4,2
0.7614032201909154,0.6988883791630149,134.88496932515338,0.4,3
0.795607121241494,0.7429492358676599,115.26533742331289,0.4,4
0.7590732225982451,0.7045115304557406,132.41411042944785,0.4,5
0.7688828085782327,0.7018925284837861,133.67484662576686,0.4,6
0.8100622616836175,0.7370385078878177,117.78680981595092,0.4,7
0.7904211414765585,0.7272506299298861,122.3036809815951,0.4,8
0.7703445593497986,0.7104427996275197,129.73006134969324,0.4,9
0.7665717337607758,0.7084331863496931,130.58128834355827,0.4,10
0.727787324555305,0.6709095639789658,147.46932515337423,0.4,11
0.784666386836855,0.7324133161700261,119.95552147239263,0.4,12
0.7378189683571639,0.6856033632778266,140.89417177914112,0.4,13
0.7704020972005325,0.7268808884750219,122.27147239263803,0.4,14
0.7756611247266443,0.7159153155127082,127.22239263803681,0.4,15
0.7556870403680751,0.6920960916958808,137.91871165644173,0.4,16
0.7776401454838983,0.7257203111305872,122.90644171779141,0.4,17
0.7312445821739649,0.6830665260736197,142.30981595092024,0.4,18
0.7839036035502444,0.7020500109553023,133.50920245398774,0.4,19
0.7646192126868885,0.7144637379491674,128.00460122699386,0.4,20
0.7999590663467261,0.7257220228965819,122.70398773006134,0.4,21
0.7810754053968694,0.7299295437116565,120.90644171779141,0.4,22
0.7594573916787777,0.6969010188431202,135.74693251533742,0.4,23
0.7774977206547184,0.7125106129491674,128.81288343558282,0.4,24
0.7544313077917849,0.6912761557843997,138.4754601226994,0.4,25
0.7635771489676577,0.7008380806310255,134.00460122699386,0.4,26
0.7491189165084817,0.7005813157318141,134.13957055214723,0.4,27
0.8033938336184043,0.723484744741455,123.83435582822086,0.4,28
0.7835532466935649,0.7202135599255041,125.32361963190183,0.4,29
0.7579255172294581,0.6979588902278704,135.33128834355827,0.4,30
0.7652321208326764,0.6936212751971954,137.28987730061348,0.4,31
0.7376136173733709,0.6985545847940404,135.1426380368098,0.4,32
0.765385579524346,0.707753615249781,130.8819018404908,0.4,33
0.8003633419142214,0.7421909235319895,115.50920245398773,0.4,34
0.794681501182354,0.7304721735319896,120.79601226993866,0.4,35
0.7687509258309886,0.7042958479404032,132.47085889570553,0.4,36
0.7895061135464567,0.7190067648992111,125.94478527607362,0.4,37
0.768410690988077,0.699920574057844,134.33742331288343,0.4,38
0.8034342285476617,0.7511674244084138,111.38957055214723,0.4,39
0.7506033014615006,0.6976576194127958,135.43251533742333,0.4,40
0.7581383271740407,0.7075276621384752,131.00306748466258,0.4,41
0.7842521818374794,0.7293013255915863,121.45705521472392,0.4,42
0.7662203410518063,0.7180652936021035,126.39877300613497,0.4,43
0.7672737821009881,0.6936726281770377,137.27607361963192,0.4,44
0.7539686519794511,0.7084314745836985,130.63803680981596,0.4,45
0.7978551773471934,0.7359429776511832,118.25766871165644,0.4,46
0.7523669204468524,0.6933627985319895,137.409509202454,0.4,47
0.7677454287610579,0.7110881354075373,129.36503067484662,0.4,48
0.7712538711225654,0.7183922409070991,126.19938650306749,0.4,49
0.7498225683122455,0.6907129847721296,138.60276073619633,0.4,50
0.7365272516960392,0.6797354294478527,143.42331288343559,0.4,51
0.7585213606550261,0.7025772348816828,133.26840490797545,0.4,52
0.8090292972784114,0.7398184158632779,116.7361963190184,0.4,53
0.7346038136347555,0.6626109224364594,151.1564417177914,0.4,54
0.778393519134084,0.7156226035276072,127.42791411042944,0.4,55
0.7785956518896434,0.723166356266433,124.0,0.4,56
0.7618068213852166,0.7070295382340053,131.19478527607362,0.4,57
0.775910344716963,0.7315642802366344,120.22852760736197,0.4,58
0.8055044700674135,0.7347481649868536,119.00613496932516,0.4,59
0.7962549381675615,0.7252410166520596,123.00460122699387,0.4,60
0.7918379187373127,0.7358813540753726,118.29754601226993,0.4,61
0.7633598990774741,0.701389269281332,133.72699386503066,0.4,62
0.7618366957885467,0.7002081507449605,134.31901840490798,0.4,63
0.7492978850563337,0.6997904798422437,134.5276073619632,0.4,64
0.7455298400180106,0.6806460889570553,143.01687116564418,0.4,65
0.782150172032123,0.7198660714285715,125.42944785276073,0.4,66
0.761893031339411,0.7022177640227871,133.55981595092024,0.4,67
0.8054482461676629,0.7317303215381245,120.2898773006135,0.4,68
0.7764734108670086,0.7197976007887819,125.64877300613497,0.4,69
0.7622281057021653,0.7136283961437335,128.41871165644173,0.4,70
0.7838382625361966,0.7303352322524101,120.81748466257669,0.4,71
0.7658517754898038,0.7065536672874672,131.55674846625766,0.4,72
0.7523098695764595,0.7011907044259422,133.84509202453987,0.4,73
0.7890330136152727,0.7229814855390009,124.00920245398773,0.4,74
0.7809130710775384,0.7118995124890446,128.920245398773,0.4,75
0.7632584006690526,0.7114322003724802,129.30368098159508,0.4,76
0.7474666476496221,0.6903860374671341,138.67791411042944,0.4,77
0.7692723516885033,0.7033971707931639,132.8435582822086,0.4,78
0.7796657272867934,0.7186062116564416,126.13036809815951,0.4,79
0.7352636637580531,0.6887187773882559,139.42177914110428,0.4,80
0.7544699741432015,0.6951378998685365,136.66104294478527,0.4,81
0.7859272792421166,0.7161652333479404,127.16871165644172,0.4,82
0.7911487224972429,0.7359583835451359,118.01073619631902,0.4,83
0.7808190196535527,0.7256330110648554,122.95705521472392,0.4,84
0.7433585641854996,0.6940560637598598,137.00766871165644,0.4,85
0.7440318335673743,0.6926952097940404,137.8435582822086,0.4,86
0.7960511262467775,0.734183282208589,119.02300613496932,0.4,87
0.7891686574581045,0.7314684213409289,120.29141104294479,0.4,88
0.8015630768303793,0.7408215107361964,116.11503067484662,0.4,89
0.7917017438247526,0.7265933117879053,122.35736196319019,0.4,90
0.7551565877991921,0.7026183172655565,133.23466257668713,0.4,91
0.7868442957807973,0.7261790644171779,122.5536809815951,0.4,92
0.8238088108538715,0.7514995070113935,111.42944785276073,0.4,93
0.7935984398955963,0.7165555159947414,126.99846625766871,0.4,94
0.7990616465504339,0.744630190074496,114.2361963190184,0.4,95
0.776735856582081,0.7052510133654688,132.15337423312883,0.4,96
0.791856211284635,0.728647430981595,121.5782208588957,0.4,97
0.7828077366808881,0.715617468229623,127.29754601226993,0.4,98
0.7365138359478669,0.6846772978746714,141.28374233128835,0.4,99
0.7903060572452438,0.7218277552585453,124.6457055214724,0.5,0
0.7785260349223455,0.7098830521472393,129.99693251533742,0.5,1
0.7815502682206946,0.7271136886503067,122.23159509202453,0.5,2
0.7824020785727422,0.7140152552585451,128.14417177914112,0.5,3
0.74108503113679,0.6799921943470639,143.4064417177914,0.5,4
0.7618091659482721,0.6984587258983348,135.16257668711657,0.5,5
0.8014716152684156,0.7375041082383873,117.81748466257669,0.5,6
0.7963075441088278,0.7318860922436459,120.11042944785277,0.5,7
0.8001244260756646,0.7439026895267309,114.77147239263803,0.5,8
0.802324717817916,0.7345444648334793,118.75920245398773,0.5,9
0.7707716628010889,0.716552092462752,127.00153374233129,0.5,10
0.7603843457741503,0.712472954097283,128.82668711656441,0.5,11
0.7932304963993937,0.7251930872042067,123.11042944785277,0.5,12
0.777668421600924,0.7145886968667836,127.8542944785276,0.5,13
0.7848542357035457,0.7139912905346187,128.1180981595092,0.5,14
0.7903871671275192,0.7165110100788781,126.9739263803681,0.5,15
0.779385507788392,0.7162097392638036,127.09049079754601,0.5,16
0.7774779696832224,0.7213279195880806,124.90490797546012,0.5,17
0.7889886405256168,0.7216771198510079,124.63036809815951,0.5,18
0.7596530535980012,0.6949975350569675,136.70245398773005,0.5,19
0.7821374219472665,0.7151313266871167,127.59509202453988,0.5,20
0.7806520259029038,0.7308487620508326,120.58588957055214,0.5,21
0.7581688588477281,0.700357074386503,134.2223926380368,0.5,22
0.8034729055984761,0.7418810938869413,115.6978527607362,0.5,23
0.7926759042177384,0.7230105855609115,124.02453987730061,0.5,24
0.7580919502175196,0.7036898827782647,132.69478527607362,0.5,25
0.758974994170955,0.6996261503067486,134.6073619631902,0.5,26
0.8014428871392285,0.731184268185802,120.31288343558282,0.5,27
0.7568192234517741,0.6993591148115688,134.6978527607362,0.5,28
0.7947103922500193,0.7350083534180543,118.6180981595092,0.5,29
0.772831663980446,0.7109238058720421,129.5414110429448,0.5,30
0.7721839899149472,0.7150251971954427,127.5782208588957,0.5,31
0.7795931881996256,0.7267696236853637,122.39263803680981,0.5,32
0.785698092899396,0.7182741290534619,126.23312883435582,0.5,33
0.7785908604277745,0.728654278045574,121.49693251533742,0.5,34
0.7437712863483822,0.6854972337861526,140.96319018404907,0.5,35
0.7896478958311302,0.7382658441060473,117.22085889570552,0.5,36
0.7942173520063535,0.7291164548641542,121.37116564417178,0.5,37
0.790766554727914,0.73099939745837,120.4861963190184,0.5,38
0.7378680754782271,0.6836656441717792,141.78987730061348,0.5,39
