ap,auc,lag,percent,iteration
0.7156813876612118,0.6433432843996494,159.56901840490798,0.1,47
0.7544217092629724,0.6862880696757231,140.34662576687117,0.1,48
0.7644597564446782,0.6989294615468886,134.70552147239263,0.1,49
0.7540282938810656,0.6894616838299736,138.49693251533742,0.1,50
0.7388202608552547,0.6927414274758984,137.69631901840492,0.1,51
0.6893067936302245,0.6475165698948292,157.7776073619632,0.1,52
0.7421427301854483,0.6735713601007887,146.18098159509202,0.1,53
0.7524200216920174,0.681024389241893,143.05368098159508,0.1,54
0.7580517547858632,0.6973905839176161,135.18711656441718,0.1,55
0.7463160720592945,0.6876437883435582,140.02300613496934,0.1,56
0.7545838077745453,0.6960622535056967,136.69478527607362,0.1,57
0.7212911512463832,0.6826728198948291,142.36503067484662,0.1,58
0.7530398445820149,0.6859902223926381,139.39417177914112,0.1,59
0.7371911760410063,0.6584924134531114,152.93558282208588,0.1,60
0.7001923605024497,0.6344575071209466,164.13496932515338,0.1,61
0.7549564349067523,0.6949427585451359,137.15797546012269,0.1,62
0.7139427446476778,0.6711183994303243,147.23466257668713,0.1,63
0.7529378209793696,0.6899580959684488,138.75306748466258,0.1,64
0.8008263580820228,0.7346968120070113,118.81441717791411,0.1,65
0.7535300012244495,0.6894599720639789,138.4340490797546,0.1,66
0.7507985169567797,0.6884483183610868,139.76226993865032,0.1,67
0.7631119629268447,0.7020123521034181,132.64417177914112,0.1,68
0.7682346703275371,0.7078443388475022,130.7361963190184,0.1,69
0.7685255341318266,0.6967640775635409,135.82668711656441,0.1,70
0.7590269396355569,0.6952970941060472,136.56901840490798,0.1,71
0.7281247401552388,0.69551106485539,136.29447852760737,0.1,72
0.7580515067671879,0.6999068799298861,134.83282208588957,0.1,73
0.7756623691219198,0.7027056173312883,133.3957055214724,0.1,74
0.7422172004234182,0.6629703932953549,151.07668711656441,0.1,75
0.7726682607634607,0.7196914712971079,125.6319018404908,0.1,76
0.7580631218811988,0.6947869878396145,135.94325153374234,0.1,77
0.7429691541998729,0.6872843174846626,138.74386503067484,0.1,78
0.7112321074537689,0.6384989866345312,162.31441717791412,0.1,79
0.7455086815582339,0.6852507394829097,141.79294478527606,0.1,80
0.7730717906744264,0.7049497425503943,132.32055214723925,0.1,81
0.7789201687444383,0.7203932953549518,125.20245398773007,0.1,82
0.7802338493412655,0.7065279907975461,130.55521472392638,0.1,83
0.7422051704893594,0.6717842764022788,147.35276073619633,0.1,84
0.7624462183968062,0.7025977760736196,133.41257668711657,0.1,85
0.7583967537266152,0.6976781606047326,134.31134969325154,0.1,86
0.7574508495775332,0.6959663946099912,136.15490797546013,0.1,87
0.7424824315295857,0.6858344516871165,141.0245398773006,0.1,88
0.7651603866003631,0.6996329973707275,134.26226993865032,0.1,89
0.7633781552219532,0.7069901676161261,131.1564417177914,0.1,90
0.756220557520574,0.6909680379053462,138.98773006134968,0.1,91
0.7502691404476933,0.6795026292725679,143.96472392638037,0.1,92
0.7608775522162643,0.7019644226555652,133.47852760736197,0.1,93
0.7437778909894568,0.6906188376424189,137.33128834355827,0.1,94
0.7523811447936558,0.6858258928571429,140.02607361963192,0.1,95
0.7582797709995515,0.6968222776073619,134.97392638036808,0.1,96
0.7659546320623996,0.6996364209027168,134.6457055214724,0.1,97
0.7083439676137279,0.6614434980280456,151.88650306748465,0.1,98
0.7653721532809495,0.7150149265994741,127.56441717791411,0.1,99
0.7661750060649465,0.7012968339176162,133.88496932515338,0.2,0
0.7611242445402342,0.705084972063979,132.20245398773005,0.2,1
0.759958964760213,0.6972022896581946,135.82668711656441,0.2,2
0.7646981601540777,0.7048350542287467,132.0659509202454,0.2,3
0.7575058200294944,0.6986435966257669,135.18865030674846,0.2,4
0.7401153110003313,0.669166986196319,148.12883435582822,0.2,5
0.7867090616067758,0.6977808665644172,135.56288343558282,0.2,6
0.7562268874793826,0.7016100870946538,133.61963190184048,0.2,7
0.7797900322285567,0.7186130587204207,125.8036809815951,0.2,8
0.6418559280540117,0.6019322414548642,178.21779141104295,0.2,9
0.7722926134074342,0.7172265282646801,126.67638036809817,0.2,10
0.7617164841654787,0.6950386174408414,136.61656441717793,0.2,11
0.7718139937628852,0.7016802695004383,132.91564417177915,0.2,12
0.7738057760816324,0.7120347420026294,129.01073619631902,0.2,13
0.7517877258749941,0.6838368207712533,141.71319018404907,0.2,14
0.7467596747848841,0.6932087395924627,137.39417177914112,0.2,15
0.7629807390709142,0.7071818854075373,131.27300613496934,0.2,16
0.7728430277638298,0.710646499780894,129.57361963190183,0.2,17
0.7532478654760884,0.6923888036809815,137.96779141104295,0.2,18
0.7656573866734063,0.7104171231375985,129.9340490797546,0.2,19
0.7556474067440473,0.694239222721297,136.8819018404908,0.2,20
0.7376203595685911,0.6661577015775635,149.65490797546013,0.2,21
0.7604073370331451,0.697888707822086,135.25766871165644,0.2,22
0.7841022602547825,0.7191710944347065,125.67791411042944,0.2,23
0.7684851022475493,0.7159820743865031,127.420245398773,0.2,24
0.7598293189230303,0.7098710697852761,130.1564417177914,0.2,25
0.759447482307736,0.7046690129272568,132.45552147239263,0.2,26
0.7735000342264728,0.7062883435582822,131.5935582822086,0.2,27
0.7689951504121282,0.7036197003724802,132.57361963190183,0.2,28
0.7642850073637725,0.7048675777826469,132.1042944785276,0.2,29
0.7750234843557999,0.7247788398334796,123.55061349693251,0.2,30
0.719631928394596,0.6750777141761612,145.49386503067484,0.2,31
0.781160907028918,0.7205627601884311,125.1042944785276,0.2,32
0.7401910494910919,0.6722207767309378,146.76687116564418,0.2,33
0.7388007976849477,0.6611182624890446,151.83435582822085,0.2,34
0.7482016573973311,0.6735114482909728,146.29447852760737,0.2,35
0.7719362772685314,0.7177400580631026,126.5782208588957,0.2,36
0.7719402607741948,0.7217318963628396,124.67791411042944,0.2,37
0.7558915559151471,0.6933268514461,137.39877300613497,0.2,38
0.7650093122357848,0.707243508983348,131.12730061349694,0.2,39
0.7740226546612089,0.7148745617879053,127.40337423312883,0.2,40
0.7458934550412579,0.7056395842462753,131.77300613496934,0.2,41
0.7608892067577943,0.6961101829535494,135.57055214723925,0.2,42
0.7782802203280337,0.7142720201577564,128.159509202454,0.2,43
0.6776531148471117,0.6238514050175284,168.76993865030676,0.2,44
0.737031574457886,0.6662912193251534,149.52607361963192,0.2,45
0.7713569188603195,0.7188201824057845,126.04601226993866,0.2,46
0.7778786006272064,0.7265299764461,122.50460122699387,0.2,47
0.7535497873471693,0.6868084465381245,140.29601226993864,0.2,48
0.7463263957618919,0.6982841257668712,135.32822085889572,0.2,49
0.741651158759767,0.6750605965162139,145.58742331288343,0.2,50
0.7413102688374261,0.6626348871603857,151.23773006134968,0.2,51
0.7781214214661607,0.7225244440184049,124.3159509202454,0.2,52
0.7782973903638719,0.7296299846625766,121.29447852760737,0.2,53
0.7225845255416854,0.6458801216038562,158.68251533742333,0.2,54
0.7564510203309683,0.7008791630148993,134.37576687116564,0.2,55
0.7655756251922027,0.7044567539439088,132.6426380368098,0.2,56
0.7525839631251443,0.6906479376643295,138.69171779141104,0.2,57
0.7621633029894705,0.7004221214943032,133.920245398773,0.2,58
0.795013242584465,0.7115537357581069,128.96012269938652,0.2,59
0.753208395762907,0.6890696894171779,139.12576687116564,0.2,60
0.7497544113705499,0.692604486196319,137.73006134969324,0.2,61
0.7631672995168005,0.6999821976336547,134.25153374233128,0.2,62
0.7553273197380452,0.6885476007887819,139.53987730061348,0.2,63
0.7765846105312663,0.708547874671341,130.59509202453987,0.2,64
0.7540689242855918,0.6892870836985101,139.590490797546,0.2,65
0.7594083746989042,0.6995782208588956,134.65797546012269,0.2,66
0.7495859204901739,0.6802968886941279,142.87883435582822,0.2,67
0.7789351122210778,0.7186404469763366,126.10276073619632,0.2,68
0.7662458482681872,0.7113876944566171,129.18558282208588,0.2,69
0.799395765437535,0.7247651457055214,123.3420245398773,0.2,70
0.7612309370911461,0.6987069319675723,134.94478527607362,0.2,71
0.7585592327295768,0.7052253368755477,132.34969325153375,0.2,72
0.7672251196183403,0.7067676380368098,130.9585889570552,0.2,73
0.7598786789829997,0.7005350980499563,134.40490797546013,0.2,74
0.7606857351783549,0.7015570223488168,133.55368098159508,0.2,75
0.7535731891001224,0.6931351336546889,137.46625766871165,0.2,76
0.7628441547654814,0.7155472858238388,127.46625766871166,0.2,77
0.7745599978224744,0.7089415808501315,130.46779141104295,0.2,78
0.8043182855495874,0.7337621877738825,119.3036809815951,0.2,79
0.748999160881614,0.6808378067484664,142.7085889570552,0.2,80
0.7399473120526247,0.6843452152716916,141.3159509202454,0.2,81
0.7824264457487589,0.720961601665206,124.89110429447852,0.2,82
0.769835267698314,0.7161275744960561,127.34815950920246,0.2,83
0.7525453440140201,0.679045587751972,143.68865030674846,0.2,84
0.7647562470564181,0.7013755751533742,133.74233128834356,0.2,85
0.7575170001040026,0.6921765446976336,138.0383435582822,0.2,86
0.7490726957573327,0.6866783523225242,139.91411042944785,0.2,87
0.813268970375809,0.748716175503944,112.9217791411043,0.2,88
0.7592482832683121,0.7027518350131464,133.13496932515338,0.2,89
0.7565206947996006,0.6899786371603857,139.41564417177915,0.2,90
0.7641485445205797,0.6990989263803681,134.74386503067484,0.2,91
0.7885951175087277,0.7132655017528484,128.65184049079755,0.2,92
0.7557792949662291,0.6843726035276074,141.44631901840492,0.2,93
0.7656832389311595,0.6958979239702016,136.27147239263803,0.2,94
0.7584043508525677,0.7031763529798423,132.9340490797546,0.2,95
0.7759886727829091,0.7096245754820333,129.67944785276075,0.2,96
0.765201623392926,0.6734429776511831,146.17177914110428,0.2,97
0.7765479190634816,0.7173223871603858,126.57515337423312,0.2,98
0.8028524685319423,0.7359361305872043,118.1457055214724,0.2,99
0.7475765376212298,0.6872535056967572,140.22852760736197,0.3,0
0.7720121334906322,0.7153983621822962,127.5122699386503,0.3,1
0.7674809715585815,0.7201776128396145,125.31901840490798,0.3,2
0.7762476061880536,0.7207082602979842,125.17791411042944,0.3,3
0.7293337370086257,0.6765001917177914,144.9478527607362,0.3,4
0.7424266939247606,0.665909495508326,149.67944785276075,0.3,5
0.8012164476867997,0.7302462204206837,120.76840490797547,0.3,6
0.7342176724503673,0.6690095037248028,148.34815950920245,0.3,7
0.776206473058582,0.7216326139351446,124.73466257668711,0.3,8
0.7779261882835911,0.7254857991893077,123.04141104294479,0.3,9
0.7586996232121224,0.7028237291849253,132.96472392638037,0.3,10
0.7581016708610381,0.6960759476336547,136.22392638036808,0.3,11
0.7572475435054763,0.6913240852322524,138.38650306748465,0.3,12
0.7660869776752217,0.6985597200920244,135.10122699386503,0.3,13
0.7633181191624557,0.7093181693689746,130.06901840490798,0.3,14
0.7634812311580479,0.7004632038781771,134.1319018404908,0.3,15
0.7857572494671672,0.7214237784837861,124.76993865030674,0.3,16
0.7530059551365835,0.6885253478308502,139.76226993865032,0.3,17
0.7788156460938376,0.7229609443470639,124.16717791411043,0.3,18
0.764188634999778,0.6988866673970202,134.84662576687117,0.3,19
0.7439014117491822,0.7045663069675724,132.579754601227,0.3,20
0.758290610008332,0.6934244221078002,137.4064417177914,0.3,21
0.7622586503502677,0.7081267802366346,130.76687116564418,0.3,22
0.7638037551793582,0.7079384859772131,130.7116564417178,0.3,23
0.7391234445975614,0.6686157975460123,148.51073619631902,0.3,24
0.7719229715509262,0.7068121439526731,131.43251533742333,0.3,25
0.7652046104323089,0.7080600213628395,130.6042944785276,0.3,26
0.7746214399869353,0.7252410166520595,122.91104294478528,0.3,27
0.740649823157485,0.6784344872918493,144.16104294478527,0.3,28
0.7251601822767779,0.6776128396143734,144.33128834355827,0.3,29
0.7522806567677227,0.6821627136283962,142.4064417177914,0.3,30
0.7682143054041254,0.7096023225241015,129.87269938650306,0.3,31
0.7519875506191811,0.7012814280236634,133.87423312883436,0.3,32
0.7961877390248083,0.7279747069456617,122.11963190184049,0.3,33
0.787736943796868,0.7259034700920245,122.88803680981596,0.3,34
0.7588110810848613,0.6847372096844873,141.21625766871165,0.3,35
0.7690033393557545,0.7153487209684488,127.42944785276073,0.3,36
0.7423501445198244,0.7007559158632779,134.03067484662577,0.3,37
0.7482719609599437,0.7035118591148116,132.75460122699386,0.3,38
0.7261778462562529,0.6599542616126205,152.49079754601226,0.3,39
0.7962871361470443,0.7356314362401404,118.50766871165644,0.3,40
0.7987426106951265,0.7278052421121823,121.80521472392638,0.3,41
0.7271512722899325,0.6744768843120069,145.9754601226994,0.3,42
0.7589001532777244,0.7039569182734444,132.65490797546013,0.3,43
0.7598622816577592,0.7096262872480281,130.15797546012269,0.3,44
0.7797334761476575,0.7198763420245399,125.33588957055214,0.3,45
0.76960317333506,0.7101466641104294,129.77914110429447,0.3,46
0.7765997847469635,0.706290055324277,131.50613496932516,0.3,47
0.767601293862082,0.7135428078439965,128.33588957055215,0.3,48
0.7832295756758996,0.7339128231814198,119.20705521472392,0.3,49
0.7648771747037728,0.7071870207055214,131.17177914110428,0.3,50
0.7836478347657959,0.7267867413453113,122.41564417177914,0.3,51
0.7836725040642715,0.7271992769500439,122.26687116564418,0.3,52
0.757391444417131,0.6889173422436459,139.31288343558282,0.3,53
0.7578845356445285,0.6904271198510079,138.66104294478527,0.3,54
0.7697058008315376,0.7132586546888694,128.66564417177915,0.3,55
0.7395285268829589,0.6810877245836986,142.8159509202454,0.3,56
0.8089607036579278,0.7357444127957932,118.34969325153374,0.3,57
0.772203227323818,0.721430625547765,124.83282208588957,0.3,58
0.7876893022903113,0.7255679639570551,123.03067484662577,0.3,59
0.7868649807866848,0.7233392446319019,123.75766871165644,0.3,60
0.742164391176775,0.7018240578439965,133.68251533742333,0.3,61
0.7636777485479505,0.6964593832164768,136.05828220858896,0.3,62
0.751796552485247,0.7165058747808939,127.10122699386503,0.3,63
0.7338818213350261,0.6712844407318141,147.30368098159508,0.3,64
0.8114575332176673,0.7340908468448729,119.17638036809817,0.3,65
0.7445161973988749,0.692611333260298,137.8435582822086,0.3,66
0.750511911734494,0.6846584684487291,141.11196319018404,0.3,67
0.7882971743651008,0.7065091613716039,131.50306748466258,0.3,68
0.7685485368172702,0.6983080904907976,135.0935582822086,0.3,69
0.7672524436835793,0.6956377355390009,136.44631901840492,0.3,70
0.7649702186364803,0.7051106485539002,131.94018404907976,0.3,71
0.7686271995480058,0.6903175668273445,138.63496932515338,0.3,72
0.763201552604106,0.7003930214723927,134.17638036809817,0.3,73
0.7567784629153258,0.6991091969763366,134.83588957055215,0.3,74
0.7821575305558847,0.7177229404031552,126.49386503067484,0.3,75
0.7734702615801025,0.7155079152059596,127.62576687116564,0.3,76
0.7473086903355193,0.6877191060473269,140.11656441717793,0.3,77
0.7671815799869417,0.714982403045574,127.60276073619632,0.3,78
0.7625663907845808,0.7040544889351446,132.71319018404907,0.3,79
0.7842455746442418,0.7241420628834355,123.81901840490798,0.3,80
0.7735674776641499,0.7209633134312007,125.37423312883436,0.3,81
0.7381434362175655,0.6847474802804557,141.2883435582822,0.3,82
0.7734583573337745,0.7143302202015775,127.94018404907976,0.3,83
0.7587786221716869,0.6967914658194567,135.93098159509202,0.3,84
0.7620956633685758,0.7198592243645925,125.3941717791411,0.3,85
0.7764154467362209,0.7146280674846626,127.94018404907976,0.3,86
0.7756351430616593,0.7096879108238388,130.15184049079755,0.3,87
0.7597631726511427,0.700218421340929,134.42331288343559,0.3,88
0.7227874669217578,0.6621521691498686,151.39110429447854,0.3,89
0.76958156829032,0.7225295793163892,124.40184049079754,0.3,90
0.7729666003266593,0.713525690184049,128.32361963190183,0.3,91
0.8059411899778219,0.7369358019281331,117.92791411042944,0.3,92
0.768878912810945,0.7081233567046451,130.64723926380367,0.3,93
0.7853673360545674,0.7181406113058719,126.40644171779141,0.3,94
0.743986137812185,0.6886776950043821,139.39723926380367,0.3,95
0.775018457049702,0.7122230362620509,129.04601226993864,0.3,96
0.816471914428462,0.7461553735758109,113.97852760736197,0.3,97
0.7607136478782915,0.702104787467134,133.44018404907976,0.3,98
0.7524794076038306,0.6883319182734444,139.71932515337423,0.3,99
0.7679478776574618,0.7125739482909728,128.75766871165644,0.4,0
0.7746369248922641,0.7065673614154251,131.74846625766872,0.4,1
0.7290442724808162,0.6829261612620507,142.03527607361963,0.4,2
0.7606754282936251,0.6954083588957055,136.47852760736197,0.4,3
0.7924202392668005,0.7201810363716038,125.48159509202453,0.4,4
0.7602959258954091,0.6923134859772131,137.70552147239263,0.4,5
0.7996442066730504,0.7266258353418054,122.45705521472392,0.4,6
0.7871000281584535,0.7178393404907976,126.48466257668711,0.4,7
0.7999680871921779,0.7379491673970202,117.28067484662577,0.4,8
0.7874243101780668,0.7285173367659947,121.62269938650307,0.4,9
0.7929452718933702,0.7304961382559159,120.73159509202453,0.4,10
0.764199013003954,0.716267939307625,127.09049079754601,0.4,11
0.7557614249773108,0.704600542287467,132.56748466257667,0.4,12
0.7780049907042368,0.7185531469106048,126.06288343558282,0.4,13
0.7785029828232171,0.7173206753943909,126.63343558282209,0.4,14
0.7872173441263102,0.717147787028922,126.83588957055214,0.4,15
0.8154180399422533,0.7414240523663453,116.20705521472392,0.4,16
0.7576033781566881,0.6877328001752849,139.80828220858896,0.4,17
0.764101832583205,0.6995611031989484,134.86042944785277,0.4,18
0.7817760686642456,0.725258134312007,123.02300613496932,0.4,19
0.7605337836932959,0.6981574550832603,135.26073619631902,0.4,20
0.780553642421052,0.7083407509859774,130.68558282208588,0.4,21
0.7804223973425628,0.7135274019500438,128.09815950920245,0.4,22
0.7859001654719456,0.705687513694128,131.74233128834356,0.4,23
0.7712504810480968,0.7078237976555652,131.07668711656441,0.4,24
0.806439325418611,0.7373551845968449,117.70552147239263,0.4,25
0.7823045340720592,0.7299449496056091,121.16257668711657,0.4,26
0.7938965586008865,0.7320024923312883,120.1963190184049,0.4,27
0.75283757057851,0.6856050750438212,140.96932515337423,0.4,28
0.7830866248300028,0.7128752191060475,128.66564417177915,0.4,29
0.7758292879190991,0.7140186787905347,127.87269938650307,0.4,30
0.7638017024712243,0.6924572743207713,137.82515337423314,0.4,31
0.8037697592476649,0.7229677914110431,124.11349693251533,0.4,32
0.7311594811280439,0.6687955329754601,148.3542944785276,0.4,33
0.7915370774640013,0.7217490140227869,124.63957055214723,0.4,34
0.7611252698544502,0.7116975241016652,129.2116564417178,0.4,35
0.7864472349934097,0.7234607800175286,123.80828220858896,0.4,36
0.7710901964470733,0.7096468284399651,130.21319018404907,0.4,37
0.7972461203131621,0.724417657208589,123.29907975460122,0.4,38
0.765203240872938,0.6926558391761612,137.67484662576686,0.4,39
0.7712039014376012,0.7032140118317266,133.0245398773006,0.4,40
0.7830384220501045,0.7245802749780894,123.4463190184049,0.4,41
0.7724701633810777,0.6934364044697635,137.31901840490798,0.4,42
0.7565953404456616,0.6974487839614373,135.52607361963192,0.4,43
0.7612754759433662,0.6908345201577564,138.62116564417178,0.4,44
0.7697840854064313,0.7126218777388256,128.90490797546013,0.4,45
0.7674521682321427,0.7160727979842245,127.30061349693251,0.4,46
0.7685924249520977,0.6940115578439966,137.03067484662577,0.4,47
0.7765274641616897,0.7261533879272567,122.81441717791411,0.4,48
0.7308724518881271,0.6834773499123575,141.7883435582822,0.4,49
0.7931814984510028,0.7320435747151621,119.90950920245399,0.4,50
0.7768591095018449,0.7101980170902717,129.88650306748465,0.4,51
0.7915293933953942,0.7242858512269938,123.41104294478528,0.4,52
0.8199257419625372,0.7536922792506573,110.54601226993866,0.4,53
0.8075179366513447,0.7396506627957932,116.74079754601227,0.4,54
0.7797950038025834,0.7203145541191938,125.26993865030674,0.4,55
0.7837350596847041,0.7140152552585451,128.21472392638037,0.4,56
0.7653844853066676,0.706315731814198,131.6840490797546,0.4,57
0.7563739239311198,0.7084246275197196,130.590490797546,0.4,58
0.7522281343039994,0.6991006381463629,134.89417177914112,0.4,59
0.777638206682615,0.7151090737291849,127.60122699386503,0.4,60
0.743437339857357,0.6859953576906221,140.65490797546013,0.4,61
0.7823279279209857,0.7226288617440841,124.30061349693251,0.4,62
0.7525714163789199,0.6994823619631902,134.69631901840492,0.4,63
0.7634861007329589,0.7039055652936022,132.71472392638037,0.4,64
0.7981579108421304,0.7513694127957933,111.58282208588957,0.4,65
0.7945905226864873,0.732957657756354,119.4601226993865,0.4,66
0.7297103703015172,0.6663049134531114,149.52300613496934,0.4,67
0.7617768717412936,0.695682241454864,136.40030674846625,0.4,68
0.7653893958129638,0.7075139680105171,131.10582822085888,0.4,69
0.7488577767295133,0.69584314745837,136.26840490797545,0.4,70
0.7490605626135427,0.6872894527826467,140.16411042944785,0.4,71
0.746875306565038,0.694213546231376,137.1564417177914,0.4,72
0.7591746299286037,0.7099326933610868,129.90030674846625,0.4,73
0.8004557457773642,0.733142528483786,119.40184049079754,0.4,74
0.7750915680264845,0.7058638255915863,131.78987730061348,0.4,75
0.7884348563467771,0.7342380587204207,119.13957055214723,0.4,76
0.7620835729232337,0.6919060856704645,137.99693251533742,0.4,77
0.7891608554648285,0.7283632778264681,121.48926380368098,0.4,78
0.7684334450887031,0.6926712450701139,137.69938650306747,0.4,79
0.7947726109796588,0.7389556858019282,116.87116564417178,0.4,80
0.7806199993474735,0.7189074824715163,125.91717791411043,0.4,81
0.7621549425750798,0.71444662028922,127.79294478527608,0.4,82
0.7779737103113169,0.6937650635407537,137.1978527607362,0.4,83
0.768023055801632,0.6937445223488168,137.25920245398774,0.4,84
0.7683016851505547,0.7070175558720422,131.33588957055215,0.4,85
0.7609584552207829,0.6943778757668713,136.90337423312883,0.4,86
0.7826527164175745,0.7197633654688869,125.58588957055214,0.4,87
0.7491522591569363,0.6988062143952672,135.0,0.4,88
0.7679805382204415,0.7061188787248028,131.78374233128835,0.4,89
0.7763517248478637,0.7178769993426819,126.30828220858896,0.4,90
0.7638572281167648,0.7118721242331288,129.04907975460122,0.4,91
0.7756456114520989,0.7156345858895705,127.50153374233129,0.4,92
0.8051039583716839,0.7456486908413672,113.95398773006134,0.4,93
0.7435368203339388,0.6793040644171779,143.68098159509202,0.4,94
0.7719869538958167,0.7107663234005258,129.49233128834356,0.4,95
0.7806132204948111,0.7307905620070115,120.57668711656441,0.4,96
0.7451726907918877,0.6975001369412795,135.54294478527606,0.4,97
0.7749569210511336,0.7118772595311131,129.15030674846625,0.4,98
0.7589915764114566,0.6877413590052585,139.98926380368098,0.4,99
0.77568254499516,0.7093558282208589,130.23773006134968,0.5,0
0.7723204467751457,0.7136181255477652,128.32055214723925,0.5,1
0.7703193327893489,0.7292602432077125,121.28220858895706,0.5,2
0.729626163364204,0.6807145595968449,143.11963190184048,0.5,3
0.7729671032044023,0.7231115797546013,124.15337423312883,0.5,4
0.7814906585368749,0.7351572770595969,118.70552147239263,0.5,5
0.7895350637951368,0.7362339778702892,118.28680981595092,0.5,6
0.7850784096691217,0.7263365468886941,122.7239263803681,0.5,7
0.7610828146414446,0.7121169067703769,129.0414110429448,0.5,8
0.7738107021174294,0.7122007833041192,128.98006134969324,0.5,9
0.8004323376141447,0.7372644609991236,117.9079754601227,0.5,10
0.8055702280933921,0.7347413179228746,118.80521472392638,0.5,11
0.7929054582114413,0.7313896801051709,120.28527607361963,0.5,12
0.7803016969555557,0.7167181337642419,126.93711656441718,0.5,13
0.7801156240384133,0.7240564745836985,123.58435582822086,0.5,14
0.7732791376710882,0.7257528346844873,122.83895705521472,0.5,15
0.7970314925020495,0.7283187719106048,121.67944785276073,0.5,16
0.8094057057656925,0.7324852103418055,119.83128834355828,0.5,17
0.7839119777841411,0.729852514241893,120.9861963190184,0.5,18
0.7640124955678095,0.7051483074057844,132.01993865030676,0.5,19
0.8029765116821082,0.7415096406660824,115.87116564417178,0.5,20
0.7710451742145082,0.7119303242769499,129.0,0.5,21
0.7662114835812954,0.7013156633435583,133.86042944785277,0.5,22
0.789717106075867,0.7335191170026293,119.3957055214724,0.5,23
0.7837900745649016,0.7282674189307625,121.95858895705521,0.5,24
0.7377060400354518,0.6766576741893076,144.90184049079755,0.5,25
0.7504232078550109,0.6873236881025416,140.2223926380368,0.5,26
0.7817917909674614,0.7092428516652061,130.21625766871165,0.5,27
0.7601320083795919,0.7177178051051709,126.60889570552148,0.5,28
0.7756905424027017,0.7120159125766871,129.0414110429448,0.5,29
0.7496583172908319,0.6930581041849255,137.5276073619632,0.5,30
0.783249402122696,0.7231783386283961,124.08895705521472,0.5,31
0.7329218071367013,0.691036508545136,138.34662576687117,0.5,32
0.8018635859092417,0.7342859881682735,119.05061349693251,0.5,33
0.7883105181162424,0.7364034427037687,118.18558282208589,0.5,34
0.7920154345929956,0.7263399704206837,122.74079754601227,0.5,35
0.7980352377428299,0.7319870864373358,120.10122699386503,0.5,36
0.800283740628754,0.7298747671998246,121.12269938650307,0.5,37
0.7754886451458431,0.7136523608676598,128.36503067484662,0.5,38
0.763560626221031,0.7055694018404908,132.15184049079755,0.5,39
