ap,auc,lag,percent,iteration
0.7054198017304312,0.6899839957321952,185.33742331288343,0.1,62
0.6875463869648601,0.6765599031536615,193.3957055214724,0.1,63
0.7042828171310707,0.6907752323696575,184.92944785276075,0.1,64
0.7272644114169393,0.71320813755463,171.82361963190183,0.1,65
0.7134261976321521,0.7045109465088126,177.77914110429447,0.1,66
0.7022346957169857,0.689072214128896,186.43098159509202,0.1,67
0.6814726871574537,0.6577318054045183,204.97699386503066,0.1,68
0.734811417313415,0.7145084843137658,171.09202453987731,0.1,69
0.7031638220760559,0.6928847692718059,183.73006134969324,0.1,70
0.7067485710629797,0.7014819336438435,178.5383435582822,0.1,71
0.6705316445101741,0.6621842747809673,201.84202453987731,0.1,72
0.703488539593332,0.6959009582042391,182.33895705521473,0.1,73
0.7065801379516282,0.6996198986396372,180.31748466257667,0.1,74
0.6951470573638476,0.6799133615117878,191.19325153374234,0.1,75
0.7226754698845737,0.7011844184090117,178.81134969325154,0.1,76
0.7099967066487831,0.7038094773991013,178.03374233128835,0.1,77
0.727078078892573,0.7107638960132958,172.91717791411043,0.1,78
0.7126613047377226,0.7009099862527444,179.6457055214724,0.1,79
0.6885553971617979,0.672746065617498,195.6073619631902,0.1,80
0.7114608170887129,0.706885938814453,175.56901840490798,0.1,81
0.7198606860342367,0.7113743152020027,173.18865030674846,0.1,82
0.7060568860504818,0.7145649096169234,169.88957055214723,0.1,83
0.7235624227152171,0.6853853335248374,188.49386503067484,0.1,84
0.7336541661325728,0.7177401153128014,168.71319018404907,0.1,85
0.7326276428011709,0.7063652871534973,175.49846625766872,0.1,86
0.7384990249883282,0.7234377885384821,165.80521472392638,0.1,87
0.678895954642904,0.6797530623550895,192.29447852760737,0.1,88
0.7091429121006532,0.6923756591501323,183.55521472392638,0.1,89
0.7083244895595386,0.6984888277899747,180.79601226993864,0.1,90
0.6958953334519938,0.6966421815048115,181.62269938650306,0.1,91
0.7078055059764097,0.6982477378583007,180.42638036809817,0.1,92
0.6859954308148313,0.6835553583519709,189.20245398773005,0.1,93
0.6842960419167438,0.687298664259187,187.24386503067484,0.1,94
0.7128686193525124,0.7061293267948376,175.69018404907976,0.1,95
0.7053673579992472,0.7048366743952234,177.17944785276075,0.1,96
0.68494000549233,0.659424564499251,203.61656441717793,0.1,97
0.6950028768220351,0.6843235119108686,188.32208588957056,0.1,98
0.7137168145384707,0.7108664874735826,173.58742331288343,0.1,99
0.7136756414184904,0.7000456531998277,179.5138036809816,0.2,0
0.7296006661678991,0.723849436772883,165.57055214723925,0.2,1
0.7021805858348309,0.6935567433366846,183.43711656441718,0.2,2
0.6913497610717075,0.6901378829226257,185.32668711656441,0.2,3
0.7011794767717671,0.687955249605023,186.57515337423314,0.2,4
0.7069414859470808,0.7091711635923426,174.1457055214724,0.2,5
0.7047416507466151,0.6980374253647127,180.82515337423314,0.2,6
0.6723479874109795,0.6823832509181935,190.19325153374234,0.2,7
0.7157284045634222,0.7014691097113077,179.07668711656441,0.2,8
0.6916234609660155,0.679736391242793,191.36042944785277,0.2,9
0.7144121876032754,0.7137146828897963,171.03987730061348,0.2,10
0.7224556549412675,0.7132209614871658,171.6073619631902,0.2,11
0.7433963749881124,0.7208499189527464,166.8159509202454,0.2,12
0.7037763306420923,0.6898557564068367,185.1564417177914,0.2,13
0.726034735644876,0.713065791903482,171.73773006134968,0.2,14
0.6919788378517586,0.6694580093153046,197.61196319018404,0.2,15
0.7010897358377562,0.6991300244167676,180.68558282208588,0.2,16
0.7001732939678516,0.6865612881383754,187.34509202453987,0.2,17
0.689268805550477,0.667365143525453,198.75613496932516,0.2,18
0.698117277558788,0.6968255637400743,181.44018404907976,0.2,19
0.7594589661304121,0.7397229004657653,155.46932515337423,0.2,20
0.6810694854726574,0.6651850749943575,200.32055214723925,0.2,21
0.7376618497474303,0.7190237909596405,168.45398773006136,0.2,22
0.7179712960801599,0.7073476003857438,175.11042944785277,0.2,23
0.6981233210731994,0.6713546689373577,196.37423312883436,0.2,24
0.70952513591385,0.7026694297966637,177.63957055214723,0.2,25
0.6721740909112184,0.6691476701479369,197.76993865030676,0.2,26
0.7129683515269922,0.706165233805938,175.63036809815952,0.2,27
0.7011460870832691,0.6990787286866241,179.96779141104295,0.2,28
0.7403793607651388,0.7234647187968073,165.63957055214723,0.2,29
0.7071104426312673,0.7007753349611178,178.98006134969324,0.2,30
0.721445659323543,0.7155485052424236,170.16104294478527,0.2,31
0.6816256202294166,0.678516835258633,192.13803680981596,0.2,32
0.7133200612803039,0.7044365677001045,176.91871165644173,0.2,33
0.7375373593575896,0.7185069864784454,168.30521472392638,0.2,34
0.7033130700874319,0.6939696739643392,183.28067484662577,0.2,35
0.6969877949665515,0.6874589634158852,186.72392638036808,0.2,36
0.7382969720130756,0.7034093707039826,177.38343558282207,0.2,37
0.714312386258685,0.7082542524160289,174.59969325153375,0.2,38
0.7010659343354378,0.6859188091183289,187.77914110429447,0.2,39
0.7321656669553892,0.731093676262388,160.8957055214724,0.2,40
0.7109949100353546,0.706848749410099,175.329754601227,0.2,41
0.7576860249282038,0.7232518415167122,165.46779141104295,0.2,42
0.7463041108153896,0.7164500276996943,169.59662576687117,0.2,43
0.7038553969829602,0.7015973490366662,178.61349693251535,0.2,44
0.7257178455894264,0.7008381722305435,178.920245398773,0.2,45
0.680772058095682,0.6687514106325789,198.26993865030676,0.2,46
0.6944725910472365,0.6855674333668467,187.99386503067484,0.2,47
0.6762479953814483,0.6753813837536163,194.49693251533742,0.2,48
0.6982935426569874,0.692423107700515,183.82055214723925,0.2,49
0.7108597000063581,0.7108575107208076,173.3819018404908,0.2,50
0.7007643302608226,0.7030721012782896,177.72085889570553,0.2,51
0.6950653833691863,0.6918562898824302,184.18711656441718,0.2,52
0.7145168195427268,0.7098046658596138,173.47392638036808,0.2,53
0.7061108133511933,0.7031310913679546,177.56748466257667,0.2,54
0.7324351572951009,0.715562611568213,170.4340490797546,0.2,55
0.7136137127693473,0.6999097195149475,179.50153374233128,0.2,56
0.7438496918477137,0.7203125961794941,167.40797546012269,0.2,57
0.7117994664467711,0.6953084925210825,182.13803680981596,0.2,58
0.7025942762468046,0.7004611486139893,179.0935582822086,0.2,59
0.7399306578572912,0.7199637852145186,167.83128834355827,0.2,60
0.7065270657323655,0.706044688840101,175.6978527607362,0.2,61
0.7076920498457019,0.698237478712272,180.66257668711657,0.2,62
0.6834719824587573,0.657190635451505,205.0276073619632,0.2,63
0.7106589177798731,0.6994583170896855,179.47085889570553,0.2,64
0.702854553230837,0.6989992203049018,179.79294478527606,0.2,65
0.7014758926612724,0.692998902271375,183.59202453987731,0.2,66
0.7407435208459187,0.7258499702484764,164.3435582822086,0.2,67
0.7195683566019455,0.7091839875248784,174.42638036809817,0.2,68
0.6879200185053763,0.6672702464246876,198.70092024539878,0.2,69
0.712004943471271,0.7032388124012556,177.57668711656441,0.2,70
0.7066547183515992,0.7027720212569506,177.88496932515338,0.2,71
0.7446717565897096,0.7205370149988715,167.2254601226994,0.2,72
0.7077291589140003,0.6917280505570716,184.56901840490798,0.2,73
0.6844324581913066,0.6686449719925314,198.21319018404907,0.2,74
0.6920338023787611,0.6829898229271395,189.61963190184048,0.2,75
0.7177090936566005,0.7167424133615118,169.82515337423314,0.2,76
0.6800369336596543,0.6820023801218786,190.25306748466258,0.2,77
0.672545681166395,0.6761456901327534,193.48006134969324,0.2,78
0.7054764802529968,0.6934092681125222,183.23466257668713,0.2,79
0.6810867406866843,0.6660647967663171,199.5,0.2,80
0.685527960173241,0.6798235939840369,191.56288343558282,0.2,81
0.7070419532158424,0.7003970289513101,179.61503067484662,0.2,82
0.7249287793134171,0.6952456552516568,181.87730061349694,0.2,83
0.707936691435484,0.695028930791801,182.2883435582822,0.2,84
0.6908280197555068,0.689799331103679,185.70552147239263,0.2,85
0.7060567224297236,0.7001431150871001,179.69478527607362,0.2,86
0.6993458757873746,0.6977347805568666,180.70705521472394,0.2,87
0.6861635723228934,0.6976270595235652,180.86196319018404,0.2,88
0.6734983181276989,0.6581960317623161,204.42484662576686,0.2,89
0.6820994000374464,0.6885631040072224,186.44171779141104,0.2,90
0.7021062622082451,0.6822126926154668,190.02300613496934,0.2,91
0.6964054660132828,0.6920165890391283,184.44171779141104,0.2,92
0.6803556794225113,0.6671458542790898,198.96012269938652,0.2,93
0.7376234891061565,0.7138377926421405,171.17791411042944,0.2,94
0.6955950985352499,0.6720215134292222,195.96932515337423,0.2,95
0.7006256941760357,0.7017858608449432,179.08742331288343,0.2,96
0.677956025049438,0.6753929252928987,194.51073619631902,0.2,97
0.7217631865326903,0.7083388903707655,174.41717791411043,0.2,98
0.685252452511419,0.6775871001497835,192.77914110429447,0.2,99
0.7143880328524923,0.7038710322752735,177.0383435582822,0.3,0
0.7239206541550576,0.697429570962513,180.8573619631902,0.3,1
0.6941109785286104,0.6858021113322528,187.96625766871165,0.3,2
0.6937462864897679,0.7010805445554711,178.89877300613497,0.3,3
0.7099846298396089,0.7151214682889796,170.37730061349694,0.3,4
0.702157495218936,0.7092929909514332,174.00306748466258,0.3,5
0.7495409988026719,0.730712805466073,160.91871165644173,0.3,6
0.6687819481797054,0.6750351375751483,194.27914110429447,0.3,7
0.7003178757172537,0.6944159468165871,182.69938650306747,0.3,8
0.7163094517917792,0.7046071260028315,176.55674846625766,0.3,9
0.7549578572044633,0.7228363461025504,165.99693251533742,0.3,10
0.6829716811163905,0.6773896115887313,193.04601226993864,0.3,11
0.6966881900962867,0.6880193692677021,186.65337423312883,0.3,12
0.7201019574529871,0.7069628824096682,174.99539877300614,0.3,13
0.7285444681707616,0.7203882573814557,167.3680981595092,0.3,14
0.7310387035045728,0.7199804563268153,167.6073619631902,0.3,15
0.6950944645004634,0.6904174446519071,185.11503067484662,0.3,16
0.6787689418574973,0.6715252272400846,196.57361963190183,0.3,17
0.7139294474680369,0.7140147629111353,171.07515337423314,0.3,18
0.7167280973590673,0.7012126310605905,178.68098159509202,0.3,19
0.7211908475427308,0.7087095020210519,174.06441717791412,0.3,20
0.7192141226561507,0.7113961158873136,172.6840490797546,0.3,21
0.7104806294461867,0.7086864189424873,174.74079754601226,0.3,22
0.7037866721177759,0.6946544719617539,182.56748466257667,0.3,23
0.6701251014973851,0.6710238114779326,196.80368098159508,0.3,24
0.7472047611676986,0.7260731066746005,163.74386503067484,0.3,25
0.7368432373239858,0.7192058908016496,167.77914110429447,0.3,26
0.725886423360315,0.7079144182038288,174.77914110429447,0.3,27
0.7363264559777076,0.7212230953895398,166.7883435582822,0.3,28
0.7396941934551025,0.7216078133656155,166.3435582822086,0.3,29
0.6974656414951854,0.6898070254632004,185.51073619631902,0.3,30
0.7314517980032949,0.7332416849621437,159.3926380368098,0.3,31
0.6997923017996468,0.6943236145023288,182.73926380368098,0.3,32
0.7305985824652272,0.7022475224162341,178.1319018404908,0.3,33
0.7080372851379282,0.6932758992141494,183.41411042944785,0.3,34
0.731633310852756,0.7212051418839895,166.79294478527606,0.3,35
0.7206200479837591,0.7092057882101893,174.11349693251535,0.3,36
0.7051398664902884,0.6999866631101627,179.27147239263803,0.3,37
0.6942025080475073,0.6726883579210867,195.65184049079755,0.3,38
0.7464670929396887,0.6997814801895891,179.48312883435582,0.3,39
0.7459342654841102,0.7239712641319735,165.0383435582822,0.3,40
0.753556852842676,0.7305460943431069,161.42791411042944,0.3,41
0.7185699557021572,0.7134569218458255,170.99079754601226,0.3,42
0.694273677097977,0.6927142109690789,183.88803680981596,0.3,43
0.7457074136616514,0.7328274719412355,159.75306748466258,0.3,44
0.7369774093014662,0.7147559862117078,170.5521472392638,0.3,45
0.6848819360301424,0.684337618236658,188.87269938650306,0.3,46
0.70920079938524,0.7213821121529844,166.63496932515338,0.3,47
0.7422611946748805,0.7199124894843754,167.6042944785276,0.3,48
0.6977604409983449,0.6934208096518045,183.37576687116564,0.3,49
0.6919127895838878,0.6889273036912408,186.06901840490798,0.3,50
0.7117938117852647,0.707486098857131,175.04907975460122,0.3,51
0.7121747678741318,0.6846300038984755,188.56441717791412,0.3,52
0.7291108297046167,0.7282454808461744,162.51073619631902,0.3,53
0.7287942699662378,0.7144430822578329,170.91717791411043,0.3,54
0.7045553123919638,0.6939927570429036,182.90490797546013,0.3,55
0.7174806240877278,0.7161037815212261,169.75613496932516,0.3,56
0.6829476401220497,0.6881322198740178,186.47852760736197,0.3,57
0.6955827498333249,0.6784398916634179,192.50460122699386,0.3,58
0.7115150431014964,0.7101714303301393,173.25460122699386,0.3,59
0.7192695215108251,0.7183530992880153,168.27300613496934,0.3,60
0.7444882162115092,0.716955290641607,169.29907975460122,0.3,61
0.7502582646885583,0.7316515173276976,160.56288343558282,0.3,62
0.7119580959370907,0.7139724439337669,171.13036809815952,0.3,63
0.7005164237841226,0.6809379937214026,190.78680981595093,0.3,64
0.6961574592099334,0.6829693046350821,189.59969325153375,0.3,65
0.6927649882929543,0.6906854648419065,185.24233128834356,0.3,66
0.7394671894078171,0.7224772759915464,165.93098159509202,0.3,67
0.7127783095012019,0.7155241397706056,169.90030674846625,0.3,68
0.7026082464458809,0.7021231302706363,178.0276073619632,0.3,69
0.7039479290142272,0.6993890678539919,179.63650306748465,0.3,70
0.7178614642927927,0.7002123643227938,179.30828220858896,0.3,71
0.7120072238040849,0.713777520159222,170.8435582822086,0.3,72
0.7054544201795097,0.7031003139298685,177.44325153374234,0.3,73
0.748664795200939,0.7222643987114512,166.26073619631902,0.3,74
0.7240259321190419,0.71405579949525,171.05061349693253,0.3,75
0.7021385155079665,0.6974449596815562,180.80061349693253,0.3,76
0.6729172736696689,0.6748299546545746,194.45092024539878,0.3,77
0.7430650561646626,0.7181581755134703,168.53527607361963,0.3,78
0.706226546508929,0.6985760305312185,180.36503067484662,0.3,79
0.6769887609626892,0.676852288815479,193.11349693251535,0.3,80
0.723130902890618,0.7183915710856228,168.44018404907976,0.3,81
0.6509461915554715,0.6552260089870119,206.13650306748465,0.3,82
0.6988801326702073,0.6993057122925087,179.86656441717793,0.3,83
0.72896733287631,0.7114025278535815,172.77607361963192,0.3,84
0.7310558242129186,0.7206691015039908,166.81748466257667,0.3,85
0.6984862076752182,0.6797376736360465,191.71625766871165,0.3,86
0.7019985131464074,0.6936234277858712,183.3819018404908,0.3,87
0.6925225009026305,0.6812829575066172,190.5414110429448,0.3,88
0.678784989396334,0.6738668773211317,195.06901840490798,0.3,89
0.727745810774077,0.6994172805055707,179.78067484662577,0.3,90
0.7153238970423187,0.7177144674477297,168.70398773006136,0.3,91
0.7137798354614395,0.7008484313765723,178.909509202454,0.3,92
0.7398648671478043,0.7033901348051789,177.4723926380368,0.3,93
0.7013311308283856,0.6990787286866241,179.97852760736197,0.3,94
0.7343596183907144,0.724821490859101,164.74693251533742,0.3,95
0.7244561629607281,0.7146803250097461,170.70245398773005,0.3,96
0.7200331778641554,0.698222089993229,180.46625766871165,0.3,97
0.6643078889895375,0.668420553173154,198.18865030674846,0.3,98
0.707877854747144,0.6986324558343764,180.32668711656441,0.3,99
0.7484105994710388,0.7152432956480703,170.41411042944785,0.4,0
0.6973456413946151,0.6911561031659725,184.78987730061348,0.4,1
0.6998078937780496,0.6927693538789831,184.01840490797545,0.4,2
0.704963018934148,0.7014511562057575,178.53527607361963,0.4,3
0.711219187067634,0.7047725547325441,176.61349693251535,0.4,4
0.7684167803514914,0.7403102365759073,155.25920245398774,0.4,5
0.7294329581328527,0.7012895746558057,178.56134969325154,0.4,6
0.6883090559514313,0.6946262593101749,182.53680981595093,0.4,7
0.7417244220171789,0.7385456634589738,156.34969325153375,0.4,8
0.7294930807691744,0.7231928514270473,165.58435582822085,0.4,9
0.7105298276259182,0.7063858054455547,175.3926380368098,0.4,10
0.7028575725239992,0.6970243346943801,181.20705521472394,0.4,11
0.7174125357981764,0.7039018097133596,177.08435582822085,0.4,12
0.68401837725259,0.6927885897777868,183.75,0.4,13
0.7198002006638884,0.7111922153599934,172.69018404907976,0.4,14
0.7461252450218134,0.7177542216385908,168.85122699386503,0.4,15
0.7132833408955359,0.6962831113938076,181.670245398773,0.4,16
0.696077962815762,0.704652009766707,176.73926380368098,0.4,17
0.7529973120991289,0.7240212774688636,165.04754601226995,0.4,18
0.7331670712411505,0.7004226768163818,179.33435582822085,0.4,19
0.6954325481809136,0.6862650552967972,187.62423312883436,0.4,20
0.7346580193877406,0.713118370026879,171.3159509202454,0.4,21
0.7338719377571455,0.7230671768881959,165.42484662576686,0.4,22
0.6864276705541896,0.6966319223587828,181.5276073619632,0.4,23
0.711507517747495,0.7022949709666167,177.8542944785276,0.4,24
0.701787000520111,0.6906534050105668,184.99539877300614,0.4,25
0.6981769762148886,0.705070069967376,176.38343558282207,0.4,26
0.7136060163753615,0.7071603709707204,175.06288343558282,0.4,27
0.7174620453017598,0.710586925744301,173.11656441717793,0.4,28
0.7461290204904241,0.7230620473151815,165.48312883435582,0.4,29
0.719934906779101,0.7188557974434209,167.96472392638037,0.4,30
0.7169984262706162,0.7059574860988571,175.95245398773005,0.4,31
0.7355298107985879,0.7269194862219668,163.1426380368098,0.4,32
0.6819463049878285,0.681633050864846,190.57055214723925,0.4,33
0.7502304303928826,0.7285737735190922,162.24233128834356,0.4,34
0.7093718936883139,0.7040839095553687,176.89417177914112,0.4,35
0.6867359943581056,0.694641648029218,182.49846625766872,0.4,36
0.7552785565335662,0.735973182592281,157.71779141104295,0.4,37
0.7653995679544907,0.7352627367297946,158.37883435582822,0.4,38
0.7220749310936894,0.7167937090916552,169.41257668711657,0.4,39
0.7622984192391121,0.7388688265588772,156.45245398773005,0.4,40
0.7159979561738259,0.7023513962697745,178.20552147239263,0.4,41
0.7243518359235339,0.7159986252744321,169.86963190184048,0.4,42
0.6852532374222654,0.6916318710630528,184.3926380368098,0.4,43
0.7305607101876803,0.7159216816792171,170.3435582822086,0.4,44
0.6944830233186572,0.6859444569834007,187.86503067484662,0.4,45
0.7354642974917907,0.7114717770892751,172.5414110429448,0.4,46
0.6991078438650219,0.7047712723392905,176.81134969325154,0.4,47
0.7454578754697603,0.727841526971295,162.91411042944785,0.4,48
0.6599723763826819,0.6611942671891992,202.6180981595092,0.4,49
0.6712826264517309,0.6734847241315634,195.27914110429447,0.4,50
0.7424355306209256,0.7309872376223403,160.8542944785276,0.4,51
0.697796964066022,0.6841850134394813,188.9585889570552,0.4,52
0.7258900146747174,0.7206344768861439,167.29447852760737,0.4,53
0.6639377416582095,0.6691053511705685,197.95552147239263,0.4,54
0.6992637125345149,0.7132645628577877,171.62116564417178,0.4,55
0.7192214444616298,0.7085389437183248,174.40337423312883,0.4,56
0.7150680755705695,0.7086146049202864,174.21319018404907,0.4,57
0.7054546210281889,0.70802213923713,174.670245398773,0.4,58
0.736850095732457,0.7185249399839957,168.40797546012269,0.4,59
0.7102273634874765,0.7050328805630219,176.30061349693253,0.4,60
0.7255484148541014,0.7050828938999117,176.38957055214723,0.4,61
0.7482196151544931,0.7332775919732442,159.70245398773005,0.4,62
0.7029281462857795,0.6941722920984057,182.92638036809817,0.4,63
0.7153173706653334,0.6986401501938978,180.26073619631902,0.4,64
0.7192542369273399,0.7098495496234892,173.52300613496934,0.4,65
0.7200523892026548,0.6976462954223691,181.03220858895705,0.4,66
0.7131769704201157,0.7138583109341978,171.1180981595092,0.4,67
0.7358401505104893,0.7046391858341713,176.6840490797546,0.4,68
0.7507778124093998,0.7217180991854237,166.60582822085888,0.4,69
0.7576630585486968,0.7341829616102755,159.10276073619633,0.4,70
0.7362619047082446,0.7198868416193035,167.63496932515338,0.4,71
0.7319101326767262,0.7112319695508547,172.81441717791412,0.4,72
0.7016464601757811,0.7042749861501528,176.90030674846625,0.4,73
0.6811270504638025,0.6715303568130988,196.38650306748465,0.4,74
0.7297356379792381,0.7153061329174959,170.090490797546,0.4,75
0.6809561673988428,0.6910227342675995,184.90184049079755,0.4,76
0.7288942890546454,0.7076861522046904,174.86349693251535,0.4,77
0.7355309277546758,0.7289354084166033,162.35122699386503,0.4,78
0.7428273452855665,0.7348613476414223,158.53374233128835,0.4,79
0.7210048050061078,0.7103612245316699,173.32515337423314,0.4,80
0.710844028526882,0.7227735088331247,165.84815950920245,0.4,81
0.6880555186726062,0.6926488089131462,183.78680981595093,0.4,82
0.7264480518276342,0.7098931509941112,173.6840490797546,0.4,83
0.7089826013097436,0.6957265527217515,182.00153374233128,0.4,84
0.7161129342937096,0.7155215749840983,170.05368098159508,0.4,85
0.7372867092026973,0.7200304696637052,167.44171779141104,0.4,86
0.7363425646679054,0.7237365861665676,165.27914110429447,0.4,87
0.7253908768854394,0.7127310872642962,171.99846625766872,0.4,88
0.7358788344520668,0.7241777294458009,164.96932515337423,0.4,89
0.7241853944331321,0.7008509961630793,178.84969325153375,0.4,90
0.6919096262382155,0.698679904384759,180.21779141104295,0.4,91
0.7177969284342949,0.7014870632168578,178.46472392638037,0.4,92
0.7375356869701495,0.7301229045694236,161.52914110429447,0.4,93
0.7254148377461327,0.7112781357079836,172.72392638036808,0.4,94
0.7082845756591546,0.7095802470402364,173.70245398773005,0.4,95
0.7242564063489307,0.7059433797730676,175.83742331288343,0.4,96
0.7201151678813209,0.6981323224654779,180.48006134969324,0.4,97
0.7157768164629772,0.7089480271662187,174.01993865030676,0.4,98
0.6961764702846365,0.706097266963498,175.67177914110428,0.4,99
0.7576557387900293,0.7380160350452427,156.659509202454,0.5,0
0.7311360024724102,0.706360157580483,175.58588957055215,0.5,1
0.7392552604308484,0.7182107536368674,168.55828220858896,0.5,2
0.727197508298439,0.7036953443995322,177.2638036809816,0.5,3
0.7347405001560579,0.7108331452489896,173.09969325153375,0.5,4
0.7086477192410574,0.7051034121919693,176.3926380368098,0.5,5
0.7041825772686565,0.700817653938486,178.88343558282207,0.5,6
0.7166662111113445,0.6917819110737222,184.37269938650306,0.5,7
0.7405432471701179,0.7284429694072266,162.55521472392638,0.5,8
0.7383406234942771,0.722014332027002,166.24846625766872,0.5,9
0.7134853157518163,0.7100662740833452,173.28527607361963,0.5,10
0.7310665854120523,0.7131042637010895,171.77147239263803,0.5,11
0.7304571394399506,0.7144097400332396,170.77300613496934,0.5,12
0.7586315403271959,0.7416888093235119,154.49846625766872,0.5,13
0.7196939861810177,0.7016076081826949,178.40337423312883,0.5,14
0.690205377895301,0.6883886985247347,186.28987730061348,0.5,15
0.6902037417206466,0.683236042431828,189.47392638036808,0.5,16
0.7329270824397492,0.7151535281203192,170.33742331288343,0.5,17
0.7290098044632723,0.7157447114102222,169.88957055214723,0.5,18
0.7363344486065578,0.7088531300654534,174.17177914110428,0.5,19
0.7582802785078304,0.7331442230748713,159.65184049079755,0.5,20
0.7348716415324911,0.7251446539590045,164.41717791411043,0.5,21
0.7263395221865523,0.7023744793483391,178.1319018404908,0.5,22
0.7294331609768836,0.7188545150501672,168.0383435582822,0.5,23
0.738004986455041,0.7259756447873278,163.80368098159508,0.5,24
0.7440979556052856,0.7238237889078114,165.28527607361963,0.5,25
0.748739344349979,0.72513952438599,164.51226993865032,0.5,26
0.7197225907673263,0.7013844717565709,178.61042944785277,0.5,27
0.727930574844925,0.7150188768286928,170.57361963190183,0.5,28
0.7351656169396955,0.7138724172599873,170.99539877300614,0.5,29
0.7565404714486712,0.7330980569177421,159.80061349693253,0.5,30
0.7496894008002425,0.71476752775099,170.60582822085888,0.5,31
0.7384841984355306,0.7256063155302952,164.11349693251535,0.5,32
0.7069128066211845,0.7033080616369493,177.33742331288343,0.5,33
0.7199541011183535,0.7243546997147958,164.81748466257667,0.5,34
0.6935194266769205,0.7006163181976732,179.18098159509202,0.5,35
0.7349822849626653,0.7169027125182099,169.42484662576686,0.5,36
0.7385076471718884,0.7082940066068901,174.51687116564418,0.5,37
0.7521157347430014,0.7337802901286496,159.18251533742333,0.5,38
0.7250708105117238,0.6948250302644808,182.49846625766872,0.5,39
