ap,auc,lag,percent,iteration
0.792131563942037,0.7308419149868536,120.34969325153374,0.4,10
0.8163427767650134,0.7572732937116564,108.77760736196319,0.4,11
0.7914104290490209,0.7389899211218229,117.20398773006134,0.4,12
0.7912463695114396,0.712010777278703,128.94325153374234,0.4,13
0.7841498018283554,0.7344708588957055,119.17791411042944,0.4,14
0.7570710331038103,0.7009305159947414,134.1073619631902,0.4,15
0.6970514197557756,0.6675784673531988,148.86349693251535,0.4,16
0.7991220490814613,0.718327193799299,125.88803680981596,0.4,17
0.8035130614810593,0.7248267692813322,123.37423312883436,0.4,18
0.7708641614703307,0.7147752793602103,127.78067484662577,0.4,19
0.7978676303259185,0.7221392966695882,124.25920245398773,0.4,20
0.7404838658743828,0.7002868919807186,134.12883435582822,0.4,21
0.7815724049234585,0.70368817101227,132.80368098159508,0.4,22
0.8043380294308202,0.7480246220420683,112.9079754601227,0.4,23
0.7596227182632409,0.7092702399211219,130.3680981595092,0.4,24
0.7538511541116801,0.6924504272567922,138.07055214723925,0.4,25
0.7786908251476723,0.7228736442813322,123.95705521472392,0.4,26
0.8142337414251497,0.7412888228527608,116.32208588957056,0.4,27
0.7721705124511484,0.697205713190184,135.69631901840492,0.4,28
0.7616143870578653,0.7130669368974584,128.81901840490798,0.4,29
0.7659643314209608,0.7283598542944786,121.41871165644172,0.4,30
0.758438032451825,0.7026268760955302,133.13496932515338,0.4,31
0.7860662623063153,0.7129026073619631,128.69325153374234,0.4,32
0.8067193846129204,0.7388187445223487,116.94171779141104,0.4,33
0.7323360256522041,0.686301763803681,140.5245398773006,0.4,34
0.7567319083076314,0.7132620782208589,128.59969325153375,0.4,35
0.7424475370771317,0.7044636010078877,132.17484662576686,0.4,36
0.7612616341703574,0.7133579371165644,128.3680981595092,0.4,37
0.7838807970289347,0.7178256463628396,126.49846625766871,0.4,38
0.7811601949696461,0.7270075591586328,122.35736196319019,0.4,39
0.7922131847414207,0.7427489592462752,115.18865030674847,0.4,40
0.7791432469912449,0.7171854458808063,126.61963190184049,0.4,41
0.7707492798775482,0.7219646965381243,124.50613496932516,0.4,42
0.8002200313066725,0.7249859635188431,123.33588957055214,0.4,43
0.7916764140758636,0.7337656113058721,119.18098159509202,0.4,44
0.7329985290570876,0.6985271965381246,135.13957055214723,0.4,45
0.7980909455592777,0.7338477760736196,119.68865030674847,0.4,46
0.7894098700391514,0.7373911316827344,117.5138036809816,0.4,47
0.7821768185414585,0.7220913672217354,124.56441717791411,0.4,48
0.7361899606336209,0.6970550777826467,135.92331288343559,0.4,49
0.8097758722607465,0.7549298860648554,109.73466257668711,0.4,50
0.770810306401036,0.7093797929447853,129.94325153374234,0.4,51
0.8021344281366555,0.7432385243207712,115.26840490797547,0.4,52
0.7584092068520933,0.7054838135407537,131.67791411042944,0.4,53
0.7842251733522074,0.7316361744084137,119.93098159509202,0.4,54
0.7926509326482702,0.7351658358895705,118.58128834355828,0.4,55
0.7784999920284782,0.7120501478965819,128.95398773006136,0.4,56
0.75354141284599,0.7051825427256793,131.89110429447854,0.4,57
0.758047993899325,0.7075790151183172,131.04907975460122,0.4,58
0.7870550420992941,0.7110966942375109,129.46779141104295,0.4,59
0.8149839056893825,0.7539370617879053,110.04907975460122,0.4,60
0.8039805625528962,0.731985374671341,120.29601226993866,0.4,61
0.7897787218694493,0.7266001588518842,122.41104294478528,0.4,62
0.74516359718374,0.698907208588957,134.79754601226995,0.4,63
0.7729054051023247,0.7148882559158634,127.60889570552148,0.4,64
0.7939338798188672,0.7263365468886942,122.39110429447852,0.4,65
0.7679712547583356,0.7176818580192813,126.43865030674847,0.4,66
0.7794124429768838,0.7065177202015777,131.60582822085888,0.4,67
0.7834425197764212,0.711851583041192,129.13957055214723,0.4,68
0.7699060522789705,0.7136694785276072,128.2361963190184,0.4,69
0.7486507953015216,0.7049309131244521,132.23926380368098,0.4,70
0.7299041161876398,0.6826231786809817,142.03987730061348,0.4,71
0.8149738014331588,0.74768226884312,112.9601226993865,0.4,72
0.7913309919323974,0.7437417835232252,114.98159509202453,0.4,73
0.7690687532813183,0.731918615797546,120.03374233128834,0.4,74
0.786156657200539,0.7154771034180543,127.82361963190183,0.4,75
0.7590771367723417,0.705528319456617,132.03680981595093,0.4,76
0.7759086939233388,0.7260232937116564,122.67331288343559,0.4,77
0.7688113929486144,0.7069319675723051,131.59509202453987,0.4,78
0.7994109954821366,0.7311774211218229,121.03680981595092,0.4,79
0.7979615063034726,0.7285276073619631,121.75613496932516,0.4,80
0.7866648150399096,0.7358676599474145,118.70245398773007,0.4,81
0.7691497781250116,0.7077296505258546,131.12269938650306,0.4,82
0.7737056571585836,0.7282383189088519,121.50613496932516,0.4,83
0.7608539429402315,0.7274937007011394,121.90644171779141,0.4,84
0.786223118499759,0.7299432378396143,120.9601226993865,0.4,85
0.8015702695114508,0.7225843558282209,124.21165644171779,0.4,86
0.8098426708644179,0.7380861086765994,117.13496932515338,0.4,87
0.7848124605761512,0.7232108621822962,124.38650306748467,0.4,88
0.7870415002047721,0.7176236579754601,126.72239263803681,0.4,89
0.7596666889513526,0.7064629436897458,131.51073619631902,0.4,90
0.7879669037764024,0.7249996576468011,123.01993865030674,0.4,91
0.7944666963434159,0.7407855636503068,116.16717791411043,0.4,92
0.7709188486932724,0.7123668246056091,128.87576687116564,0.4,93
0.7854391412196099,0.710004587532866,129.97699386503066,0.4,94
0.7642414653978198,0.709725569675723,130.08895705521473,0.4,95
0.8118223992653821,0.7541869796231376,109.91564417177914,0.4,96
0.7681732579923222,0.7135719078659072,128.35122699386503,0.4,97
0.7998873271593396,0.7203659070990359,125.32515337423312,0.4,98
0.788196834240599,0.7263639351446101,122.52147239263803,0.4,99
0.7725619595461022,0.7184110703330412,126.1319018404908,0.5,0
0.7906149309306716,0.725357416739702,122.9861963190184,0.5,1
0.7665660770413418,0.7187722529579317,126.06748466257669,0.5,2
0.7932480125959558,0.7316361744084137,119.95552147239263,0.5,3
0.7918550714170473,0.7479441690403156,112.94325153374233,0.5,4
0.7773952838699126,0.741400087642419,115.85889570552148,0.5,5
0.7777076982309918,0.7102836053900088,129.79294478527606,0.5,6
0.7700790206583644,0.7094037576687117,130.20245398773005,0.5,7
0.7494580185945657,0.6983834081945661,134.99846625766872,0.5,8
0.7923302130828482,0.7356571127300614,118.5398773006135,0.5,9
0.7982014551189389,0.7309583150744962,120.49386503067484,0.5,10
0.7950926868597029,0.7132312664329535,128.58742331288343,0.5,11
0.7758014785940365,0.6983697140666082,135.26226993865032,0.5,12
0.7316627482882554,0.6843298093777389,141.45552147239263,0.5,13
0.7704876113247792,0.7218431611524978,124.74386503067484,0.5,14
0.7983044619748212,0.7304037028921998,120.92638036809817,0.5,15
0.7770835637438078,0.7331117166958808,119.50920245398773,0.5,16
0.8018176258441558,0.7440721543602102,114.9739263803681,0.5,17
0.7849297643805098,0.7158399978089395,127.19325153374233,0.5,18
0.775954402447006,0.7102870289219982,129.82208588957056,0.5,19
0.8024426718186188,0.7333188403812445,119.41257668711657,0.5,20
0.8082026460933168,0.7494282701577564,112.26840490797547,0.5,21
0.7797303471874659,0.7153743974583697,127.55521472392638,0.5,22
0.7849144142973283,0.733839217243646,119.2361963190184,0.5,23
0.7814059508434525,0.7215658550613497,124.73312883435582,0.5,24
0.7652330542626427,0.709441416520596,130.2361963190184,0.5,25
0.7676209563948366,0.7196743536371604,125.6441717791411,0.5,26
0.7847153010836456,0.718346023225241,126.34355828220859,0.5,27
0.776280129408615,0.722443991016652,124.34815950920246,0.5,28
0.7820108550062455,0.729018884202454,121.4217791411043,0.5,29
0.7976147497991546,0.7343167999561788,119.08128834355828,0.5,30
0.7918544807030712,0.7290479842243646,121.29294478527608,0.5,31
0.7726970855509978,0.7245306337642419,123.57515337423312,0.5,32
0.7788036925813501,0.7098419697633653,129.96625766871165,0.5,33
0.7815927884071407,0.7399433747808939,116.36349693251533,0.5,34
0.7893373219457238,0.7356571127300614,118.47852760736197,0.5,35
0.7806836938981896,0.7310062445223489,120.47699386503068,0.5,36
0.798209210316712,0.7276306419807186,122.37883435582822,0.5,37
0.8027700240212396,0.7353712478089395,118.4861963190184,0.5,38
0.722441307189758,0.6684069620946539,148.61349693251535,0.5,39
