technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.32959984485506755,0.6202964502148185,4049.5383584589613,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.33009368178088494,0.6244392143558863,4005.355778894472,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.3209518117818218,0.6196262135807966,4056.686432160804,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.3765918582581851,0.6834694177246602,3375.798659966499,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.3743886546136099,0.6836063737974133,3374.338023450586,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.3691751141746603,0.6782941115956403,3430.9932998324957,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.32458681996061695,0.6145980095822132,4110.312227805695,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.3369125733048549,0.6303417383840596,3942.4053601340033,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.33702929874665155,0.6370435707212418,3870.9303182579565,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.329288896927447,0.6199882048152938,4052.825795644891,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.32939728327217976,0.6234684282484465,4015.709212730318,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.319944625897966,0.6179856934304275,4074.182579564489,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.3755161958367037,0.6817621471947957,3394.0067001675043,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.37314737182409163,0.6817219084954386,3394.4358458961474,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.36745919435055335,0.6758976002060624,3456.552093802345,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.324194373171932,0.6140348248509306,4116.318592964824,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.33616854441323235,0.6290782243770816,3955.8807370184254,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.336321514669038,0.6354568278177888,3887.852931323283,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.3266995880244342,0.6133359719365699,4123.771859296482,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.3322369872994877,0.6241157969877518,4008.805025125628,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.3204010673702661,0.6199755143902039,4052.961139028476,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.3466242285564928,0.6373212837118866,3867.96850921273,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.3590522971354664,0.6650442083836906,3572.3035175879395,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.35877890534789814,0.6716699609942194,3501.63986599665,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.3255830679730721,0.615433567273781,4101.401005025125,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.34074728854531544,0.6350979463656774,3891.6804020100503,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.32987803124250265,0.6328191669395579,3915.9835845896146,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.3266995880244342,0.6133359719365699,4123.771859296482,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.3322369872994877,0.6241157969877518,4008.805025125628,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.3204010673702661,0.6199755143902039,4052.961139028476,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.3431556929471641,0.6322431347234689,3922.126968174204,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.35772880978103966,0.6609900887465928,3615.540703517588,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.3568990288016982,0.6678555773083263,3542.3202680067,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.32405462669359375,0.6135043399526151,4121.97621440536,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.3371130401777733,0.6303162004741634,3942.6777219430487,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.32636535492866964,0.6270061355378236,3977.9795644891124,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.3189162374514914,0.6253291461212924,3995.8646566164152,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.3119877281024388,0.6151260443489521,4104.680737018425,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.2984911500040539,0.6013819998570756,4251.260971524288,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.36696638034394047,0.6813640636374559,3398.2522613065325,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.3689285226797596,0.6796572956986842,3416.4549413735344,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.3691751141746603,0.6782941115956403,3430.9932998324957,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.3221205643069195,0.6300214936221976,3945.820770519263,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.33543445349074724,0.6408304375448112,3830.5433835845897,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.33804320079446626,0.6396716823687119,3842.9015075376883,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.3181936631432552,0.6240280948420804,4009.7403685092127,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.3108027342861003,0.6132192451552968,4125.01675041876,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.29677721270088875,0.5992226486393524,4274.290452261306,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.3655218545192943,0.6794048693223894,3419.147068676717,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.3672936570782511,0.6774216134587612,3440.2984924623115,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.36745919435055335,0.6758976002060624,3456.552093802345,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.32156517064332035,0.6290178820340175,3956.5242881072027,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.33472652039755524,0.6396395165387807,3843.244556113903,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.3374895131316151,0.6383280050824525,3857.231825795645,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.3214355760848166,0.6332599707397748,3911.2797319932997,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.3263492364125387,0.6434138499969766,3802.9909547738694,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.3244905952555972,0.6454977183149692,3780.772529313233,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.33942972428417884,0.6548226363886945,3681.3132328308207,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.35812158332054633,0.6741594517359417,3475.098827470687,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.36052399999840345,0.6764780300942123,3450.359798994975,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.32389289404262583,0.6370577060957232,3870.7752093802346,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.34530951215810984,0.6573481880413161,3654.387269681742,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.349376623389693,0.6607290869097794,3618.318257956449,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.3214355760848166,0.6332599707397748,3911.2797319932997,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.3263492364125387,0.6434138499969766,3802.9909547738694,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.3244905952555972,0.6454977183149692,3780.772529313233,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.3362167149817813,0.6515768717002735,3715.9299832495813,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.3571511006405338,0.6731790535738547,3485.540703517588,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.3606002836953068,0.6764580206863352,3450.5705192629816,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
