technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,0.43701951507983444,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,0.43701951507983444,0.85,170.4,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,0.43701951507983444,0.85,169.9777777777778,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,0.43701951507983444,0.85,170.23333333333332,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,0.43701951507983444,0.85,170.4,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,0.43701951507983444,0.85,169.9777777777778,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,0.43701951507983444,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,0.43701951507983444,0.85,170.4,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.37075157249610236,0.7330772593841733,504.15555555555557,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.3233467462011159,0.7230404097183187,521.7222222222222,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,0.43701951507983444,0.85,169.9777777777778,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.3047835802136441,0.7901692586346887,397.8666666666667,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.33644135451410717,0.7951033664355756,389.0888888888889,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.2064059859188252,0.64458184997814,632.2888888888889,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.19231015008087904,0.6620510898757105,601.2111111111111,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.281533809606644,0.7195303229030041,498.9555555555556,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.20652096938425538,0.6446880269814502,632.1,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.28229449983005034,0.7195990256698521,498.8333333333333,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.24279714067936103,0.7434763600024982,455.4111111111111,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.27428967716052527,0.7382799325463743,466.1777777777778,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.3095529619044417,0.7456373743051652,453.43333333333334,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.24279714067936103,0.7434763600024982,455.4111111111111,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.27428967716052527,0.7382799325463743,466.1777777777778,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.19231015008087904,0.6625132721254137,600.3888888888889,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.27538225943021094,0.7097495471863093,542.9111111111112,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.29039924845693393,0.743107863343951,481.5888888888889,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.3095529619044417,0.7456373743051652,453.43333333333334,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.33644135451410717,0.7951033664355756,389.0888888888889,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.3047835802136441,0.7901692586346887,397.8666666666667,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.3427987831070674,0.7263069139966273,486.76666666666665,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.29039924845693393,0.7430454062831803,481.7,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.29274657103249924,0.7045031540815689,525.5111111111111,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.23945749374453226,0.637474236462432,644.7888888888889,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.34208045830725636,0.7828055711698207,411.64444444444445,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.318174297523001,0.7760789457248142,425.0777777777778,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.6814684118934494,0.9136562363375179,153.75555555555556,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.6814749101157062,0.9199519080632066,142.3,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.6980956535421935,0.9251764411966774,133.37777777777777,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.7342437958026679,0.936465554930985,113.03333333333333,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.635440106527274,0.9042314658672164,170.46666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.6657106008950776,0.911145462494535,158.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.7547318306673301,0.9253700580850666,131.32222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.6549132820688827,0.916604209605896,146.95555555555555,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.6586110631962789,0.9065611142339642,164.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.7316386718817545,0.9300543376428705,122.9,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.683325079576226,0.922500156142652,136.46666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.6687840341484167,0.9225032789956905,136.34444444444443,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.6808327076563594,0.9124820435950285,155.61111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.6367934055966035,0.9092842420835676,159.9777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.6397999057566143,0.8917837736556118,191.11111111111111,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.6444228448539704,0.9011523327712199,175.8,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.7126603039084637,0.9336456186371869,116.52222222222223,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.7288959879957567,0.9272500156142652,127.9,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.6439836958917154,0.9158609705827243,148.27777777777777,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.7459702486403931,0.9416307538567235,102.34444444444445,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.723056384188194,0.9370182999188058,110.52222222222223,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,0.7418990163932925,0.9281431515832864,126.31111111111112,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.7320561708324411,0.9374867278745863,109.68888888888888,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,0.7288959879957567,0.9272500156142652,127.9,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.7571459726057634,0.927243769908188,127.62222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.7500962435604768,0.9260008743988508,130.12222222222223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.7258290635351397,0.9181812503903567,144.03333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.7459702486403931,0.9416307538567235,102.34444444444445,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.723056384188194,0.9370182999188058,110.52222222222223,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.7418990163932925,0.9281431515832864,126.31111111111112,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.7320561708324411,0.9374867278745862,109.68888888888888,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.7126603039084637,0.9336456186371869,116.52222222222223,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.7010757808514109,0.9213728061957405,138.35555555555555,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.7521975753850066,0.9084629317344326,159.38888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.6669889679818974,0.8972893635625507,182.72222222222223,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.6946290886793108,0.8943101617637875,188.0222222222222,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.7711507919977667,0.925185809755793,133.14444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.6672755696080791,0.9108300543376429,158.63333333333333,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,0.6867112679237608,0.912922365873462,154.9111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.7370730362025212,0.9072918618449817,164.93333333333334,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,0.7258290635351397,0.9181812503903567,144.03333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,0.678118006159924,0.8986509274873524,180.3,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,0.6666221859301824,0.8968146899006932,183.56666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.751377027921998,0.9074198988195614,164.7,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.6579149625667547,0.8908875148335519,194.11111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.775165041322236,0.9222066079570296,138.05555555555554,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.6597442048074499,0.9142901755043408,152.4777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.6841496889199071,0.9147523577540441,151.65555555555557,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.7235084259662121,0.9074948472924864,164.2888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.6379011350777177,0.9030416588595341,172.48888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.6299709304722302,0.886203235275748,202.44444444444446,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,SUM,0.6878647250308965,0.9063643744925364,166.57777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,SUM,0.642670535981809,0.8933358316157642,189.75555555555556,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.7074247047141252,0.9093997876459935,161.17777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.7722183077013394,0.9274311410905003,127.96666666666667,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.7168452410719331,0.9261507713447006,131.37777777777777,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.7104716321614126,0.9118730872525139,156.77777777777777,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.752714299562793,0.9242395852851165,133.7,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.6936351175238993,0.9219973768034475,138.76666666666668,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,PCA,0.7074247047141252,0.9093997876459935,161.17777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,0.7515891544391262,0.9124476922116045,155.75555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.7521975753850066,0.9084629317344326,159.38888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.6946290886793108,0.8943101617637875,188.0222222222222,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.7722183077013394,0.9274311410905003,127.96666666666667,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.7168452410719331,0.9261507713447006,131.37777777777777,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.7104716321614126,0.9118730872525139,156.77777777777777,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.752714299562793,0.9242395852851164,133.7,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
