technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.6307115197985396,0.8243727598566308,147.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.683880432720274,0.833930704898447,139.0,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.701369915092638,0.8396123722288596,134.24444444444444,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.6779831356863768,0.8325766626841896,140.13333333333333,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.6990622271822049,0.8689234036904288,109.71111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.6032416287400033,0.8091331474844019,159.75555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.7169707901357838,0.8646754281162883,113.26666666666667,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.6032416287400033,0.8083897517589274,160.37777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.6384572498866561,0.8270011947431303,144.8,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.6302247867040478,0.8237621133678481,147.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.6844404685625678,0.8355767954334263,137.62222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.7015622227849457,0.8404354174963493,133.55555555555554,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.6778571276218608,0.8327359617682198,140.0,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.6916395849978251,0.8363467410062392,136.9777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.6916395849978251,0.8364794902429311,136.86666666666667,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.7169319962091222,0.8649674764370104,113.02222222222223,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.6982968006786319,0.8694013009425196,109.31111111111112,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.6989154589641767,0.8705960440727467,108.31111111111112,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.7104964553935826,0.8629231381919554,114.73333333333333,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.6619294608498019,0.8278773397052966,144.06666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.6956594294127811,0.8544271870436745,121.84444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,0.749165925499848,0.8939864595778575,88.73333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.6791738236216915,0.8291251825302005,143.0222222222222,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.7116840986417402,0.8772600557546794,102.73333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.729712353713457,0.86971989911058,109.04444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.6847394251530067,0.8335059073410328,139.35555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.6989154589641767,0.8705960440727467,108.31111111111112,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.7104964553935826,0.8629231381919554,114.73333333333333,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.6619294608498019,0.8278773397052966,144.06666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.6956594294127811,0.8544271870436745,121.84444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.7072271287824416,0.8544537368910129,121.82222222222222,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.6791738236216915,0.8291251825302005,143.0222222222222,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.729712353713457,0.86971989911058,109.04444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.7292596882613462,0.8910659763706359,91.17777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
