technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,0.714446227929374,0.85,170.4,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,0.714446227929374,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,0.714446227929374,0.85,170.4,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,0.714446227929374,0.85,169.9777777777778,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,0.714446227929374,0.85,170.23333333333332,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,0.714446227929374,0.85,170.4,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,0.714446227929374,0.85,169.9777777777778,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,0.714446227929374,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,0.714446227929374,0.85,170.4,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.5239998294861578,0.7330772593841733,504.15555555555557,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.45574713352668966,0.7230404097183187,521.7222222222222,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,0.714446227929374,0.85,169.9777777777778,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.4416409764892222,0.7901692586346887,397.8666666666667,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.5117528737184417,0.7951033664355756,389.0888888888889,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.2313335430593948,0.64458184997814,632.2888888888889,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.16717692830822797,0.6620510898757105,601.2111111111111,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.2949022455915202,0.7195303229030041,498.9555555555556,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.23111541220458864,0.6446880269814502,632.1,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.29507684247142985,0.7195990256698521,498.8333333333333,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.28079615547353576,0.7434763600024982,455.4111111111111,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.27263645527416686,0.7382799325463743,466.1777777777778,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.31179235268490924,0.7456373743051652,453.43333333333334,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.28079615547353576,0.7434763600024982,455.4111111111111,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.27263645527416686,0.7382799325463743,466.1777777777778,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.16710304626334574,0.6625132721254137,600.3888888888889,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.30328727826454266,0.7097495471863093,542.9111111111112,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.34619950334380906,0.743107863343951,481.5888888888889,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.31179235268490924,0.7456373743051652,453.43333333333334,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.5117528737184417,0.7951033664355756,389.0888888888889,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.4416409764892222,0.7901692586346887,397.8666666666667,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.4728053792703944,0.7263069139966273,486.76666666666665,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.3461620661584962,0.7430454062831803,481.7,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.34469550558009265,0.7045031540815689,525.5111111111111,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.3392584970321641,0.637474236462432,644.7888888888889,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.4728039551391773,0.7828055711698207,411.64444444444445,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.41856011117013264,0.7760789457248142,425.0777777777778,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.6025304898423912,0.8895353194678658,196.6,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.6260364524699161,0.8937886453063519,188.87777777777777,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.5410695961689385,0.841109237399288,282.6666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.5668462789568327,0.8476609830741364,270.9,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.5780608086331539,0.8669446005870964,236.74444444444444,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.6042916120224873,0.8655268253076009,239.1888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.5760336083783676,0.836559240522141,289.35555555555555,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.6195648124505833,0.8795172069202424,212.93333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.6107738279548237,0.8571388420460933,252.74444444444444,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.5852014494323705,0.8851383423896072,202.93333333333334,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.6353109475283357,0.8974486290675162,181.03333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.5218866943743652,0.8692680032477671,231.16666666666666,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.6249796750782751,0.8839454125288864,206.4,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.568564282579403,0.868655924052214,232.25555555555556,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.592013427896344,0.8313690587720943,298.5888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.6007750631750614,0.8535350696396228,260.43333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.654407697443798,0.929573418274936,123.76666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.6635653948522761,0.9330835050902504,117.52222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.5909072352083072,0.8859565298857035,201.4777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.6714505221126231,0.9403472612578853,104.6,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.6557773845886077,0.9332458934482544,117.23333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,0.6636091117197485,0.9365561176691025,111.34444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.6609959836476922,0.9367309974392606,111.03333333333333,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,0.6635653948522761,0.9330835050902504,117.52222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.5830646257867547,0.8531290987446131,261.24444444444447,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.6493493762827324,0.9225657360564612,136.23333333333332,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.6575256502695579,0.9219036912122915,137.4111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.6714505221126231,0.9403472612578853,104.6,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.6557773845886077,0.9332458934482544,117.23333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.6636091117197485,0.9365561176691025,111.34444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.6609959836476922,0.9367309974392606,111.03333333333333,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.654407697443798,0.929573418274936,123.76666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.6388128757021014,0.9139903816126413,151.48888888888888,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.6015616279309401,0.8763724939104367,219.93333333333334,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.6119740948653014,0.8953781775029667,186.12222222222223,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.6348833129871246,0.8925988382986697,191.06666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.6766564926154325,0.9285678595965274,127.05555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.6445784078103188,0.903547561051777,171.5888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,0.6575397434588294,0.9129411029916932,154.87777777777777,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.5961342724495763,0.9085940915620511,162.61111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,0.6575256502695579,0.9219036912122915,137.4111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,0.633500541454366,0.8987695959028168,180.0888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,0.6270597189438989,0.896789707076385,183.61111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.6434122077928339,0.9164324526887765,148.66666666666666,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.6146891939961489,0.887683467616014,199.8111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.6746516084395705,0.9303916057710324,123.83333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.6493559678379038,0.9060770720129911,167.0888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.668856307363842,0.9141902442071076,152.65555555555557,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.566381287760073,0.9131347198800823,154.53333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.6086814794432616,0.8983698707138843,180.8,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.5861699402955698,0.8736993317094497,224.6888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,SUM,0.6482430691292498,0.9056523639997502,167.84444444444443,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,SUM,0.6016796736760305,0.8871026169508462,200.84444444444443,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.6473177044361493,0.9060958091312225,167.05555555555554,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.5973444427877562,0.8959028168134407,185.1888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.6768116827338849,0.9258509774530013,131.9111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.6511478424987805,0.910929985634876,158.45555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.5535361174048996,0.8798451064892886,213.75555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.6742255536652576,0.9207357441758793,141.01111111111112,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,PCA,0.6473177044361493,0.9060958091312225,167.05555555555554,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,0.6402946899212275,0.9191493348323028,143.83333333333334,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.6015616279309401,0.8763724939104367,219.93333333333334,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.6348833129871246,0.8925988382986697,191.06666666666666,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.5973444427877562,0.8959028168134407,185.1888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.6768116827338849,0.9258509774530013,131.9111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.6511478424987805,0.910929985634876,158.45555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.5535361174048996,0.8798451064892886,213.75555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
