technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.5345087644412874,0.6143565051494451,38655.74699333507,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.5221687121351226,0.5777875684729584,42110.71136016681,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.5292303108982663,0.5882823861523477,41269.33845924713,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.5320962628620514,0.5743196562487003,42939.547008228765,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.5241908528468442,0.5829402233822422,41804.8208288342,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,0.5267486306614041,0.5817192837441139,41927.20415534125,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,0.5187334109603945,0.5630426830809611,43799.2905760137,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.5603995771385626,0.628501705379816,37237.874557843395,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.5489599204021823,0.6103282845972207,39059.523736828385,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.48817235677606746,0.5161187165774452,48502.80820642663,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.48623477160588835,0.5219864817912916,47914.6410246863,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.4935478180437822,0.5257353157129752,47538.86915887851,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.5175615032025287,0.5599356865332041,44110.726588971214,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.5487929342652781,0.6157625773827449,38514.806530885806,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.5195994155422913,0.5676763429275588,43334.82641397029,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.5438921084116415,0.6107637521481655,39015.87377592434,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.5548887300148267,0.6242695309937245,37662.09502178203,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.5427580327911822,0.6055685594489832,39536.62430651227,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.49004541875700114,0.520225498008191,48091.15675615296,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.4932371924387716,0.5283831758914564,47273.455598168075,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.49711265636687785,0.5312803491336361,46983.051643891726,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.5124588294999405,0.5534151963930082,44764.320959154036,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.515911751077304,0.5564887687863125,44456.2352831664,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.528295317622957,0.5754447501366134,42556.144580556276,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.5224662626947667,0.5661247939007406,43490.349033771454,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.5419961265242592,0.6124066381189445,38851.19581487135,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.549835238869165,0.6220060656787035,37888.9779945638,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.5295164177956878,0.584136115334943,41684.948207171314,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.520388457186526,0.5700161202899049,43100.2941505008,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,0.5378844412556861,0.6000033233222963,40094.46688014298,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.5172296049855708,0.5652077781897362,43582.26793759541,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.5241908528468442,0.5829402233822422,41804.8208288342,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.5344459370399919,0.5906756833941047,41029.44152362512,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.5187334109603945,0.5630426830809611,43799.2905760137,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.5419961265242592,0.6124066381189445,38851.19581487135,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.549835238869165,0.6220060656787035,37888.9779945638,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.5295164177956878,0.584136115334943,41684.948207171314,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.520388457186526,0.5700161202899049,43100.2941505008,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.5267486306614041,0.5817192837441139,41927.20415534125,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.5172296049855708,0.5652077781897362,43582.26793759541,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.5344459370399919,0.5906756833941047,41029.44152362512,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.5305055099556929,0.5921539591188245,40671.73478050415,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
