technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.3336311156402068,0.6616436058865024,33915.829876754666,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.2946887204479538,0.6145273873463363,38638.61827456529,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.26610260072222863,0.5972785069813109,40367.59429571434,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.3336311156402068,0.6616436058865024,33915.829876754666,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.32123084936479157,0.6550553164945758,34576.22024053319,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.44987454506574914,0.8496776580005072,15067.860595003165,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.6067738265114991,0.891960710375226,10890.700487768552,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.2946887204479538,0.6145273873463363,38638.61827456529,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.7857193756177558,0.9446721446290249,5607.064452470492,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.7273840620950912,0.9352207391206897,6554.444986409502,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.7920755223347968,0.9374251293414761,6272.3173101984585,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.6067738265114991,0.891960710375226,10890.700487768552,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.7104385114250668,0.92668393444863,7348.982462672674,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.45741024961817084,0.8518598758377949,14849.119559146591,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.7920790631641607,0.9374358189046311,6271.245820456492,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.7227070455684762,0.9309691053241165,6919.44978962654,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.4220685350725686,0.810070807615077,19037.930558141266,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.5357521487502805,0.85794709581075,14238.956957217857,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.40918376543215507,0.811685860492314,18876.04587258443,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.5702108675789508,0.864928471906435,13539.164761514689,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.423627405920001,0.8117912351725368,18865.482928100682,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.5410111565609839,0.8589042505955231,14143.014633056559,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.6993523636320887,0.9065028033094278,9371.878504672897,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.5426996660729677,0.8609894821083988,13933.997281900436,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.6620185879145987,0.8986949353162914,10154.515768700898,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.5816636207337365,0.8690935983227737,13121.660758833823,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.5374294353519669,0.8599853533483021,14034.648136426258,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.4212208736922781,0.8115737014293736,18887.28688982388,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.6644141902079169,0.8991698866819644,10106.908068659939,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.4239718716170767,0.8122065412497421,18823.8529247496,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.6713202677742514,0.9005977470212813,9963.78363182783,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.6740193126268372,0.9011402591600544,9909.40384257363,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.498251933066678,0.8420219505173936,15835.24574598801,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.4939248092852785,0.8397734904115204,16060.624641620434,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.421097051255577,0.8098550052564869,19059.56383810552,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.6056223027774656,0.8746191179137637,12567.803477678073,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.5925051224155887,0.8717936227299472,12851.02263841829,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,0.5852619310256413,0.8701247853065949,13018.301895222847,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.5017790176911163,0.8417091267312287,15866.602263841829,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,0.49392479924680055,0.8397734521509301,16060.628476747217,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.6993125137909213,0.906479009679851,9374.263506720781,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.7038948202113277,0.9033543411969536,9687.470901440965,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.6703548449324475,0.8953704904616407,10487.74814759653,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.6056223027774656,0.8746191179137637,12567.803477678073,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.5925051224155887,0.8717936227299472,12851.02263841829,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.5852619310256413,0.8701247853065949,13018.301895222847,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.5017790277295944,0.8417091649918189,15866.598428715046,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.498251943105156,0.8420219887779838,15835.241910861228,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.6813343663908963,0.8982160178504063,10202.521018728823,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.6744353870627426,0.8834332947777156,11684.296868600364,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.4106323792795034,0.7992721044548852,20120.362065755668,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.6526194928572631,0.889020178597768,11124.28435789552,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.5699041200104087,0.8649851991748391,13533.478013180922,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.5276119868970962,0.8553987625713105,14494.394236139555,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,0.5228084029246168,0.8542062921554695,14613.923893212197,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.3293341979784356,0.7301488919895214,27049.06549502923,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,0.6703548449324475,0.8953704904616407,10487.74814759653,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,0.4074025846183327,0.7962069167027713,20427.60729046431,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,0.642631564616697,0.893391260471182,10686.14022415013,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.6979583249048218,0.9059268456571344,9429.608258554566,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.6388171598468364,0.8925265744752089,10772.813754328481,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.5813071600816615,0.8686682180092844,13164.303831403358,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.5271745238461746,0.8561749046464091,14416.596082957889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.5225073267496455,0.8549426027273697,14540.118330416652,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.2489510846451736,0.5698276803824509,43119.18278288715,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.3997342271210723,0.7912284271576286,20926.636147000783,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.6516441522533689,0.895609621750794,10463.778344565662,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,MAX,SUM,0.6666078617836826,0.8931523914342296,10710.083739807127,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,MAX,SUM,0.6558697345735447,0.8965705037856868,10367.462412034107,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.47655551247181144,0.8288554506131003,17155.016196894663,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.5960739145902326,0.8659306473333889,13438.714636779983,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.5848997450570956,0.8694069850596619,13090.252038574674,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.576267053455574,0.8668899318957741,13342.55389656328,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.396577739140354,0.7411007080884091,25951.288379193506,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.4827044168112291,0.8323926897267326,16800.45395986149,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,PCA,PCA,0.47655551247181144,0.8288554506131003,17155.016196894663,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,0.6975711017387204,0.9056623180654284,9456.12622407566,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.6744353870627426,0.8834332947777156,11684.296868600364,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.6526194928572631,0.889020178597768,11124.28435789552,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.5960739145902326,0.8659306473333889,13438.714636779983,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.5848997450570956,0.8694069850596619,13090.252038574674,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.576267053455574,0.8668899318957741,13342.55389656328,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.396577739140354,0.7411007080884091,25951.288379193506,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.4827044168112291,0.8323926897267326,16800.45395986149,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
