technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.852950376978523,0.7782030565293603,99.36503067484662
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.8689491321668088,0.788771499780894,94.63036809815951
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.6398261205537044,0.5830103801489921,186.81134969325154
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.828101272850928,0.7630744686678352,106.14263803680981
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.8680076624496607,0.7887338409290096,94.64723926380368
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.6398261205537044,0.5830103801489921,186.81134969325154
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.8352624807561069,0.7666280948729185,104.07208588957056
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.8687461644040426,0.7915753724802805,93.26687116564418
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.7178990148647548,0.6582835780017529,153.40490797546013
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.8352624807561069,0.7666280948729185,104.07208588957056
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.8687461644040426,0.7915753724802805,93.26687116564418
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.7178990148647548,0.6582835780017529,153.40490797546013
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.9822154908576992,0.9768637708150745,10.365030674846626
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.9330103291141938,0.9439636283961437,25.104294478527606
TRANSITIVE,lower,NA,LSI,INDEPENDENT,MAX,NA,0.9681646656213587,0.9638098433391762,16.21319018404908
TRANSITIVE,lower,NA,LSI,GLOBAL,PCA,NA,0.9704955867158838,0.9644568908851884,15.923312883435583
TRANSITIVE,lower,NA,LSI,GLOBAL,SUM,NA,0.9330103291141938,0.9439636283961437,25.104294478527606
TRANSITIVE,lower,NA,LSI,GLOBAL,MAX,NA,0.9681646656213587,0.9638098433391761,16.21319018404908
TRANSITIVE,lower,NA,VSM,INDEPENDENT,PCA,NA,0.9822154908576992,0.9768637708150745,10.365030674846626
TRANSITIVE,lower,NA,VSM,INDEPENDENT,SUM,NA,0.940934664492517,0.9472536426380368,23.630368098159508
TRANSITIVE,lower,NA,VSM,INDEPENDENT,MAX,NA,0.9880729860311419,0.9835499287905346,7.369631901840491
TRANSITIVE,lower,NA,VSM,GLOBAL,PCA,NA,0.9822154908576992,0.9768637708150745,10.365030674846626
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.940934664492517,0.9472536426380368,23.630368098159508
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,0.9880729860311419,0.9835499287905346,7.369631901840491
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,1.0,1.0,0.0
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.7643705529658893,0.6960896417616127,136.15184049079755
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.7567532499977981,0.6892494248466257,139.21625766871165
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.7223038946820785,0.6570682241454864,153.63343558282207
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.7795041354157867,0.7052612839614374,132.04294478527606
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.78163881082054,0.7010469160823838,133.93098159509202
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.7786043693800844,0.6957917944785276,136.28527607361963
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.7521322941299697,0.6820052311568799,142.4616564417178
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.7379470190199114,0.6742064252848379,145.95552147239263
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.7035555380427713,0.6470646636722174,158.11503067484662
COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.7626862296612938,0.6902764844434707,138.75613496932516
COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.7516551456288183,0.6756511557843996,145.30828220858896
COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.7116289962480432,0.635534207931639,163.28067484662577
COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.7713194598327675,0.6959629710780018,136.2085889570552
COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.773349687745118,0.6905332493426819,138.64110429447854
COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.7671871612069963,0.6815430543382996,142.66871165644173
COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.7522574807151308,0.6811151128396142,142.86042944785277
COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.7449792916577833,0.6792732526292725,143.68558282208588
COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.7279781990884815,0.6591805433829974,152.68711656441718
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.7566293542402094,0.6869761996056092,140.23466257668713
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.7529153743666879,0.6996398444347065,134.56134969325154
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.7332212768860642,0.6940389460999123,137.10889570552146
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.7751456353914747,0.7078015446976337,130.90490797546013
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.7841642152909691,0.7216942375109553,124.68098159509202
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.784051212140722,0.7240907099035934,123.61656441717791
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.7555540315028477,0.6863839285714286,140.5
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.7515556625438458,0.6888077892199825,139.41411042944785
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.7424069543969334,0.6804749123575811,143.14877300613497
COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.7566293542402094,0.6869761996056092,140.23466257668713
COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.7529153743666879,0.6996398444347065,134.56134969325154
COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.7332212768860642,0.6940389460999123,137.10889570552146
COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.7673284013565072,0.6985888201139351,135.03220858895705
COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.783198519561396,0.7208588957055214,125.05521472392638
COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.785295329326285,0.7269253943908851,122.25153374233129
COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.7542411014067874,0.6837683501314635,141.67177914110428
COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.753830838365739,0.6893658249342681,139.16411042944785
COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.7567077504733432,0.6882771417616126,139.68711656441718
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.7703533538589091,0.7045149539877301,132.37730061349694
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.749950681360574,0.6823475843558282,142.30828220858896
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.7107757472659613,0.6425798367659947,160.12423312883436
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.782063045543828,0.709752957931639,130.03067484662577
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.7808127791555004,0.6997596680543383,134.50766871165644
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.7786043693800844,0.6957917944785276,136.28527607361963
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.7611116031668745,0.700906551270815,133.99386503067484
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.7354394110071774,0.6757504382120946,145.2638036809816
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.6969341013453378,0.6397725405346187,161.3819018404908
COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.7641925355583639,0.6895506956617002,139.08128834355827
COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.7443969035730462,0.6632956288343559,150.8435582822086
COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.7016323150877375,0.6211348323838738,169.73159509202455
COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.7744497420224763,0.700906551270815,133.99386503067484
COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.7716072351398731,0.6881984005258546,139.68711656441718
COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.7671871612069963,0.6815430543382996,142.66871165644173
COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.7634291815405256,0.7034947414548642,132.83435582822085
COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.7466340612388527,0.6876437883435583,139.93558282208588
COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.7072049501740153,0.6471742166958807,158.0659509202454
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.7679422135868734,0.7128135955302366,128.48159509202455
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.75365576368325,0.7157407153812446,127.35276073619632
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.7329418664455211,0.7085170628834355,130.58742331288343
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.780306906906258,0.7223892145048203,124.33435582822086
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.7831723778840513,0.7220947907537248,124.61656441717791
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.7829899453434972,0.7219510024101665,124.64110429447852
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.7651828495312709,0.7059186021034181,131.70705521472394
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.7497941336485974,0.6917143678790535,138.07822085889572
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.7336516264843671,0.675596379272568,145.28067484662577
COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.7679422135868734,0.7128135955302366,128.48159509202455
COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.75365576368325,0.7157407153812446,127.35276073619632
COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.7329418664455211,0.7085170628834355,130.58742331288343
COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.7770393212914061,0.7184350350569677,126.2377300613497
COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.7842770382940193,0.7248028045574058,123.31441717791411
COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.7848638351548664,0.7263194292287467,122.63036809815951
COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.7659346112404267,0.7053639899211218,132.08282208588957
COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.7575321991258885,0.6994583972392638,134.60889570552146
COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.7549686569052396,0.6918547326906223,137.94938650306747
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.8177389712489916,0.7581343120070114,108.3558282208589
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.8400573510199425,0.7765666082383874,100.09815950920246
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.8516395813165419,0.7766076906222612,100.079754601227
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.8677655043647179,0.792777032208589,92.83588957055214
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.8662837032486257,0.7889700646362839,94.54141104294479
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.8689491321668088,0.788771499780894,94.63036809815951
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7469990511427929,0.6763495563102542,144.99539877300614
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.7140073503939539,0.6554557405784399,154.35582822085888
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.6396890153272258,0.5827022622699386,186.94938650306747
COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.8090499141349479,0.7494385407537248,112.25153374233129
COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.8310838173554433,0.7749575482033304,100.81901840490798
COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.8268988771278513,0.7610785495179668,107.03680981595092
COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.8674536798447944,0.7957246932515338,91.51533742331289
COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.8666223139575913,0.79045245398773,93.87730061349693
COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.8680076624496607,0.7887338409290096,94.64723926380368
COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.7595188864774658,0.685195962971078,141.03220858895705
COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.7447595152905037,0.6747507668711656,145.7116564417178
COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.6434661375350147,0.5859854294478527,185.47852760736197
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.7990165988920088,0.7283598542944785,121.69478527607362
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.8279086482384916,0.751780236634531,111.20245398773007
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.8128982903070348,0.7449126314636285,114.2898773006135
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.8679181554203219,0.7940642802366344,92.25920245398773
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.8680273650166992,0.7928900087642419,92.78527607361963
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.869022981160043,0.7913014899211219,93.48466257668711
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.7728676384948734,0.7016699989044699,133.65184049079755
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.7565454225623292,0.687082329097283,140.18711656441718
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.7183785670034395,0.6586464723926382,152.94478527607362
COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.7990165988920088,0.7283598542944785,121.69478527607362
COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.8279086482384916,0.751780236634531,111.20245398773007
COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.8128982903070348,0.7449126314636285,114.2898773006135
COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.8652304160748876,0.7942217627081508,92.18865030674847
COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.8678682409985525,0.7935267857142858,92.5
COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.8687662875757152,0.7906407482471516,93.84049079754601
COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7762178163924595,0.7045560363716039,132.35889570552146
COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.7774585630867512,0.7056241783523225,131.88036809815952
COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.7239061727766609,0.6542369631901841,154.95245398773005
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.8403319375282466,0.7851185911481158,96.26687116564418
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.8532872110918651,0.7895863003943908,94.26533742331289
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.852950376978523,0.7782030565293603,99.36503067484662
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.8676640241800473,0.7909557131901841,93.65184049079754
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.8667110317366944,0.7888810528045574,94.58128834355828
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.8689491321668088,0.788771499780894,94.63036809815951
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7329154159293731,0.6655757011393515,149.82208588957056
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.6949406005552179,0.6397930817265558,161.37269938650306
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.6398261205537044,0.5830103801489921,186.81134969325154
COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.8306350809037132,0.7789185747151622,99.04447852760737
COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.8405273608696322,0.786340792068361,95.71932515337423
COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.8281093361243304,0.7631052804557407,106.12883435582822
COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.868965393631926,0.7967209410604732,91.06901840490798
COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.8668060403538167,0.7901340655127082,94.01993865030674
COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.8680076624496607,0.7887338409290096,94.64723926380368
COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7590869669351898,0.6836382559158634,141.73006134969324
COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.7288386857334835,0.6629840874233129,150.98312883435582
COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.6398130695446939,0.5832602979842243,186.69938650306747
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.8213095121684245,0.751879519062226,111.1978527607362
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.8360381730709164,0.7618762324715161,106.66104294478528
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.8276398910610152,0.7536494851007889,110.37883435582822
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.8683790836912496,0.7939478801489921,92.25153374233129
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.8679654673688821,0.792749643952673,92.72239263803681
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.8689424265827774,0.791479513584575,93.35736196319019
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.7669419801677898,0.6944223816827344,136.91411042944785
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.7488832435292363,0.6774656277388256,144.45092024539878
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.7179772857754797,0.6577700482033304,153.44631901840492
COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.8213095121684245,0.751879519062226,111.1978527607362
COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.8360381730709164,0.7618762324715161,106.66104294478528
COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.8276398910610152,0.7536494851007889,110.37883435582822
COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.868525130215999,0.7981554009640666,90.29907975460122
COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.8681036604826724,0.7928591969763366,92.79601226993866
COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.868572169465244,0.7903702892199824,93.98006134969326
COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7851473129248907,0.7116598652497809,129.13803680981596
COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.772720640916374,0.6991776676161263,134.85582822085888
COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.7162441351922436,0.6530181858019282,155.44171779141104
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.9666172942824064,0.9634092900964066,16.392638036809817
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.9751985053033427,0.9719064964943033,12.585889570552148
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.980648887255398,0.9748370398773006,11.273006134969325
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.9350181498040926,0.9467503834355828,23.855828220858896
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.9310658237136112,0.9449393350131463,24.66717791411043
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.9330103291141938,0.9439636283961437,25.104294478527606
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.9573156064369723,0.9623822304995618,16.85276073619632
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.963941485499953,0.9665247042068361,14.996932515337424
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.9680966641540971,0.9637071373794917,16.25920245398773
COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.9578408591614908,0.9509647513146363,21.967791411042946
COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.9679516093565877,0.9625054776511832,16.79754601226994
COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.9694641167512448,0.9631901840490797,16.49079754601227
COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.9316841266303743,0.9455761119631901,24.381901840490798
COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.926980392050168,0.9434192868098159,25.348159509202453
COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.9330103291141938,0.9439636283961437,25.104294478527606
COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.9547994783785565,0.9597221461437335,18.04447852760736
COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9631616452225498,0.9659529743645924,15.253067484662576
COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9680070005492585,0.9636044314198071,16.30521472392638
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.95558255947306,0.9434432515337423,25.337423312883434
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.96660853277061,0.9573838737949167,19.0920245398773
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.9627468924648135,0.9501602212971079,22.328220858895705
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9403364405520822,0.9486881025416302,22.987730061349694
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9397916719753077,0.9479999726117441,23.29601226993865
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.940934664492517,0.9472536426380368,23.630368098159508
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.9791093500925211,0.9767199824715161,10.429447852760736
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9864177131278062,0.983269199167397,7.495398773006135
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.987646856643279,0.9829268459684486,7.648773006134969
COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.95558255947306,0.9434432515337423,25.337423312883434
COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.96660853277061,0.9573838737949167,19.0920245398773
COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.9627468924648135,0.9501602212971079,22.328220858895705
COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9403627879236172,0.9490509969325154,22.82515337423313
COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9403734196892964,0.9483731375985976,23.12883435582822
COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.940934664492517,0.9472536426380368,23.630368098159508
