technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.7946886428248343,0.7156195792546403,276.9806629834254,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.8123346610823249,0.7272892261372581,262.89318600368324,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.8040758875592322,0.7297870673910883,260.4852670349908,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.823222748144891,0.6659531341937752,322.02117863720076,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.8375710674923839,0.738847114921712,251.75138121546962,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.8160254129963072,0.7353873898657376,255.0865561694291,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.8047165459506883,0.7038830685526084,285.45672191528547,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.8151907493244751,0.7159481671671901,273.8259668508287,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.7833097808061746,0.6922850614765059,299.3195211786372,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.7886009642451016,0.7002791086861833,288.93093922651934,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,0.7920455219099407,0.6806927855849247,307.8121546961326,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,0.7787234895777277,0.6865309522172043,302.1841620626151,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.8345597953853262,0.6922229736441929,296.6970534069982,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.800311193270587,0.6847046147497766,303.9447513812155,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.7920296965524606,0.6020341884260639,383.6390423572744,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.8036740629372149,0.616630560204183,369.5681399631676,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.7962458714654588,0.6230886499621742,363.3425414364641,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.7784424643612557,0.6914511741286689,297.4410681399632,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.8099005555642507,0.6769531876848308,311.4171270718232,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.7992817641709008,0.6981041241603815,291.02762430939225,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.8150750070480461,0.6952891573630438,293.74125230202577,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.836266183426475,0.7098712011798599,279.6841620626151,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.7998840891761223,0.6926308429426193,296.30386740331494,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.7962344597139989,0.6212298357824595,365.134438305709,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.8080278406621142,0.6371634839488626,349.7744014732965,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.798411663438117,0.6439310576709995,343.25046040515656,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.7799238947603008,0.6831753436800317,305.41896869244937,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.7796196672698712,0.6776495266041584,310.74585635359114,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.7982681770637684,0.6863427783254243,302.365561694291,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.7778812009739569,0.6795895325645904,308.8756906077348,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.8035470221107017,0.7046691960294353,284.6988950276243,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.822622543496066,0.7179340226037918,271.91160220994476,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.7860829499410835,0.6877383217563405,301.02025782688764,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.7925206715045159,0.6900441683287101,298.7974217311234,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,0.8123346610823249,0.7272892261372581,262.89318600368324,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.7804184167768422,0.6730492958284617,315.1804788213628,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.7886009642451016,0.7002791086861833,288.93093922651934,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.8035534411164638,0.7105694504940281,279.0110497237569,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.7787234895777277,0.6865309522172043,302.1841620626151,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.8035470221107017,0.7046691960294353,284.6988950276243,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.822622543496066,0.7179340226037918,271.91160220994476,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.7860829499410835,0.6877383217563405,301.02025782688764,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.7925206715045159,0.6900441683287101,298.7974217311234,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.7920455219099407,0.6806927855849247,307.8121546961326,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.7804184167768422,0.6730492958284617,315.1804788213628,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.8035534411164638,0.7105694504940281,279.0110497237569,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.7946886428248343,0.7156195792546403,276.9806629834254,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0
