technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.8971883373413438,0.9232744116379752,45.8819018404908,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.8529299382956981,0.8764439748035373,73.88650306748467,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.8652093427844094,0.8347187455116238,98.97546012269939,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.7092403156897708,0.724740700084125,164.87730061349694,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.5687021058928468,0.5537938322014075,266.8312883435583,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.7233005163823922,0.6901224942035824,185.30674846625766,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.622087931977223,0.6212631060590517,226.48466257668713,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.5415226978377035,0.5094691917844758,293.33742331288346,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.6106024652173775,0.6072619365164044,234.8573619631902,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.6380499296891071,0.6780577384738495,192.69325153374234,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.7298841063732695,0.7049674785070891,176.4754601226994,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.6640496218553353,0.6589782916470034,203.89877300613497,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.6380499296891071,0.6780577384738495,192.69325153374234,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.7298841063732695,0.7049674785070891,176.4754601226994,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.7095618177340959,0.6737848041529024,195.07668711656441,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.8523748441795538,0.8261613353304471,103.95552147239263,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.8334239252948379,0.8047261320967642,116.98159509202453,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.6640496218553353,0.6589782916470034,203.89877300613497,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.7092403156897708,0.724740700084125,164.87730061349694,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.8652093427844094,0.8347187455116238,98.97546012269939,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.6397566090918327,0.6854468884010095,188.10276073619633,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.8334239252948379,0.8047261320967642,116.98159509202453,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.8652474622427395,0.8382260910601801,96.74079754601227,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.8109766328884529,0.8066022734267599,115.65184049079754,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.6397566090918327,0.6854468884010095,188.10276073619633,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.8663612840831967,0.8394777068756797,95.99233128834356,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8251134580776818,0.8779469396967396,72.9877300613497,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.8962699758996864,0.9241054024662987,45.38496932515337,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.8219136270740179,0.8610885979851037,83.06901840490798,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8953358953048527,0.9208096518045837,47.355828220858896,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8101888081965226,0.8710502287789565,77.11196319018404,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.890684646845994,0.9212148880727169,47.11349693251534,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9146149983226088,0.91619816566469,50.11349693251534,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.8961860190211517,0.925413443584956,44.602760736196316,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.9187894512285157,0.9345235652584278,39.15490797546012,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8971883373413438,0.9232744116379753,45.8819018404908,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.9038615253390152,0.9287656195498287,42.59815950920245,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.8529103140348786,0.8764131973654513,73.90490797546012,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.9175178794538923,0.9340285614625439,39.45092024539877,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.8387692140578007,0.8838331247306975,69.46779141104294,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9315378089705176,0.9370627039005273,37.63650306748466,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9309160627986887,0.9370370560354556,37.65184049079755,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8355563076427506,0.8741997866097626,75.22852760736197,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8272684819018713,0.8709348133861338,77.18098159509202,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.845422786205211,0.8906528920532655,65.38957055214723,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.919471339445425,0.9331334509715412,39.986196319018404,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9190711576418291,0.9354161109629234,38.62116564417178,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9199045129184606,0.9358777725342143,38.34509202453988,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.847435283764596,0.8686957547653733,78.51993865030674,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8272684819018713,0.8709348133861338,77.18098159509202,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9146149983226088,0.91619816566469,50.11349693251534,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9318569272923809,0.930986724665039,41.26993865030675,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9329107447752116,0.9422025360608983,34.56288343558282,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.919471339445425,0.9331334509715412,39.986196319018404,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9185685713605756,0.9352801772780435,38.70245398773006,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9206495713260122,0.9360008822865585,38.27147239263804,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.847435283764596,0.8686957547653733,78.51993865030674,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8355563076427506,0.8741997866097626,75.22852760736197,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9379176929888109,0.9421512403307549,34.59355828220859,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9310843854031158,0.9303070562406386,41.67638036809816,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8180005679992761,0.8773621683731045,73.33742331288343,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.9102425113089494,0.9307687178119294,41.40030674846626,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.8953358953048527,0.9208096518045837,47.355828220858896,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.8924948974289544,0.9227075938198904,46.22085889570552,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.9000135741578857,0.9262931653569157,44.076687116564415,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.8213921545393488,0.8606141124812771,83.35276073619632,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.9252261779710922,0.9384989843445432,36.77760736196319,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.8264889067250565,0.8776468596754007,73.16717791411043,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.9080367832077099,0.9297889693661899,41.986196319018404,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.9146149983226088,0.9161981656646901,50.11349693251534,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.911018309366763,0.9323332375813036,40.464723926380366,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.8971883373413438,0.9232744116379753,45.8819018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.9000293627219913,0.927452448858157,43.38343558282209,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.9066282428791936,0.9302942323081027,41.6840490797546,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.8524272536051885,0.8757796950981801,74.28374233128834,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.840661922685327,0.8905503005929787,65.45092024539878,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9239282484518367,0.9373140529782301,37.486196319018404,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9279170061547446,0.9414433592547756,35.01687116564417,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9223358702889094,0.9368421322609106,37.76840490797546,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.8215797373651547,0.8666567494921722,79.73926380368098,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.919471339445425,0.9331334509715411,39.986196319018404,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9199154688013166,0.9358393007366067,38.3680981595092,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9191592775801676,0.9357546627818701,38.418711656441715,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8402983136800691,0.8593112009356342,84.1319018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.8255603786426435,0.8712554116995301,76.98926380368098,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8215797373651547,0.8666567494921722,79.73926380368098,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9146149983226088,0.91619816566469,50.11349693251534,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.9314560394907891,0.93043273077949,41.60122699386503,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.9222637282991176,0.9387785460738249,36.61042944785276,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.919471339445425,0.9331334509715411,39.986196319018404,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9189825781836485,0.9354366292549808,38.60889570552147,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9199277523005416,0.9359572809159366,38.29754601226994,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.8402983136800691,0.8593112009356342,84.1319018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8255603786426435,0.8712554116995301,76.98926380368098,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9338899536295262,0.9430489156082649,34.056748466257666,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
