technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag
COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.5948971512101331,0.7665259396950888,242.11260053619304
COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.5979972713509123,0.7747911716877671,233.54155495978551
COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.6130591012814415,0.7546128370919413,254.46648793565683
COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.5520503206950312,0.7283280032885127,281.7238605898123
COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.5011154157338363,0.6995535171832543,311.56300268096516
COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.6361745579055382,0.7609106491451676,247.93565683646113
COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.6651214930710252,0.7869343667674075,220.9490616621984
COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.6570880736748553,0.7905176046597604,217.23324396782843
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.6336722809132016,0.772412687661097,236.00804289544237
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.6019540518930266,0.7712286162652113,237.23592493297588
COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.6112750521583975,0.781618972029545,226.46112600536193
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.6297233337516304,0.7677487907218441,240.84450402144773
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.5805876498802894,0.7522472796088945,256.9195710455764
COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.5380070262538837,0.7327643930599972,277.12332439678283
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.6415494394978765,0.7665543780910598,242.08310991957106
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.6763679148898362,0.7968774641223781,210.63806970509384
COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.6701013689704314,0.7989948319678594,208.44235924932977
COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.633132212403324,0.7722420572852706,236.18498659517425
COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.6009771580147666,0.7701427866008619,238.36193029490616
COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.6096515913731908,0.7815336568416318,226.5495978552279
COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.6322093017626746,0.7666991553796396,241.9329758713137
COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.5857716378791635,0.7528832655551563,256.26005361930294
COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.5329911236708477,0.7292612997381082,280.75603217158175
COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.6375168426198958,0.7631210881047361,245.64343163538874
COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.6737361029645605,0.7936380722904026,213.99731903485255
COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.6669944866492435,0.7961354805184061,211.40750670241286
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.6303781580678445,0.7792353173854256,228.9329758713137
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.5819972520590061,0.7667999824199007,241.82841823056302
COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.5675493626449042,0.7690595422452373,239.48525469168902
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.6016763623030026,0.7521774762733292,256.9919571045576
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.5381214491478379,0.7210477739199228,289.2734584450402
COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.5016977167409679,0.699693123854385,311.4182305630027
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.6516699128980492,0.7707658460035004,237.71581769436997
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.6695481845579164,0.7906804791094129,217.06434316353887
COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.65463343576619,0.7881546324854383,219.68364611260054
COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.630299078330227,0.7791732699760342,228.99731903485255
COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.5816384256486267,0.766523354386364,242.1152815013405
COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.5670827685154898,0.7684261416077,240.14209115281503
COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.6118347579854448,0.7558667118233926,253.1662198391421
COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.5447991929736844,0.7248688602149425,285.31099195710453
COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.5009656260248873,0.6989459696329636,312.1930294906166
COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.6486334237090635,0.7684287269164247,240.13941018766755
COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.6704343833355173,0.7903133652705138,217.44504021447722
COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.6571004155780168,0.7906158463912969,217.1313672922252
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.637277950353609,0.7795972606068754,228.55764075067023
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.5888524005492192,0.7731391594127213,235.25469168900804
COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.5874140478525314,0.7830900126938659,224.93565683646113
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.6307913396251092,0.7704349264867465,238.05898123324397
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.5740605831855283,0.749742115454717,259.51742627345845
COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.5374175421640459,0.7315467126506912,278.38605898123325
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.6532062640067537,0.7735553941173885,234.8230563002681
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.6793934128216994,0.7995170643302371,207.90080428954423
COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.6700506073570771,0.8001504649677741,207.24396782841822
COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.6364112191347371,0.7794059477612518,228.75603217158178
COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.5876207496483975,0.7715543651645161,236.89812332439678
COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.5841435245079646,0.7815776070899507,226.5040214477212
COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.6353670873980807,0.7700781538827458,238.4289544235925
COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.5786213704807186,0.7505823407902256,258.6461126005362
COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.5318886918676224,0.7275136310402507,282.56836461126005
COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.6497555661662102,0.7702927345068911,238.2064343163539
COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.6788038773922886,0.797598765256553,209.89008042895443
COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.6742528077642751,0.8006442589341805,206.7319034852547
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.6655643538078966,0.8333122199787488,172.85522788203752
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.6411527912805022,0.8220506151742109,184.53351206434317
COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.646953037235345,0.8191628253287866,187.52815013404825
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.6911530570985971,0.8700442863384531,134.76407506702412
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.6788106114939518,0.8618385164464414,143.2734584450402
COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.6853503633277485,0.8522935566350656,153.17158176943698
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7906152726427418,0.8893332747330023,114.76139410187668
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.861258386254747,0.9186610169053337,84.3485254691689
COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.844590123773557,0.9165126253551568,86.57640750670241
COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.6662168841539813,0.83128533793863,174.95710455764075
COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.6423904816452067,0.8202512403018607,186.39946380697052
COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.6483621248899281,0.8203003611676289,186.3485254691689
COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.6966353640212969,0.8690127481573212,135.8337801608579
COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.673600089126256,0.8582733757151609,146.97050938337802
COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.6806254968817148,0.8468773348569419,158.7882037533512
COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.7650663288269289,0.875739721458838,128.85790884718497
COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.8522083821250535,0.9154112838384595,87.71849865951742
COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.8456253259682917,0.9182499528181158,84.77479892761394
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.673289427350337,0.8367636071261451,169.27613941018768
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.6488983986964311,0.8278856569657265,178.48257372654155
COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.6540756853941138,0.8257786303551439,180.66756032171583
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.7133734905755909,0.8812283318812516,123.16621983914209
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.684290566684734,0.8722340428282243,132.49329758713137
COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.6772254510604097,0.8632190713054,141.84182305630026
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.7940109272416419,0.8882552009948268,115.87935656836461
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.8743224023406656,0.9203802472072202,82.5656836461126
COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.8771205745263402,0.924930390562589,77.84718498659518
COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.673289427350337,0.8367636071261451,169.27613941018768
COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.6488983986964311,0.8278856569657265,178.48257372654155
COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.6540756853941138,0.8257786303551439,180.66756032171583
COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.7352917811061374,0.8864790939009981,117.72117962466488
COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.695829887659462,0.8765282406198536,128.0402144772118
COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.6774338036162731,0.8638602278691109,141.1769436997319
COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7510343677830803,0.8644962138153728,140.51742627345845
COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.8526803814401079,0.912619150415847,90.61394101876675
COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.8754526508781308,0.9257292509585031,77.01876675603218
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.6536553199487155,0.8327175989720813,173.47184986595175
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.6268880671103977,0.8174539362617987,189.30026809651474
COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.6279888394634584,0.8142119591210986,192.6621983914209
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.6860142148092976,0.868105304794972,136.77479892761394
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.6788782961660296,0.860507082453251,144.65415549597856
COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.6853503633277485,0.8522935566350656,153.17158176943698
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.813262750345743,0.8982034689672467,105.56300268096514
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.8674981314330003,0.9212773493346708,81.63538873994638
COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.8435204626914622,0.9154862577914742,87.64075067024129
COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.6553102191377352,0.8312930938648039,174.9490616621984
COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.6279378828413438,0.8154968575572452,191.32975871313673
COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.629618162095192,0.8151168171747228,191.72386058981232
COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.6881662234997369,0.86667821437897,138.25469168900804
COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.6723882709637875,0.8562930292320858,149.0241286863271
COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.6806254968817148,0.8468773348569419,158.7882037533512
COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7898593071155038,0.8861947099412876,118.01608579088472
COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.8632711858199122,0.919242711368378,83.74530831099196
COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.8448460018818664,0.917195146858462,85.8686327077748
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.6633325876407979,0.8380950411193353,167.89544235924933
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.6358005695023026,0.8250107936639254,181.46380697050938
COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.6400865807473863,0.8230149353285022,183.53351206434317
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7025784439496675,0.8793850067605824,125.07774798927613
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.6783115812789433,0.8708586585867152,133.91957104557642
COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.6772254510604097,0.8632190713053999,141.84182305630026
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.8161027136625125,0.8965928216317952,107.23324396782841
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.8825056010524347,0.9232034043345285,79.63806970509384
COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.8759850645468888,0.9237592457103265,79.06166219839142
COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.6633325876407979,0.8380950411193353,167.89544235924933
COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.6358005695023026,0.8250107936639254,181.46380697050938
COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.6400865807473863,0.8230149353285022,183.53351206434317
COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.7241287930670279,0.8853389727534313,118.90348525469169
COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.6897559331316565,0.8746202827810683,130.01876675603216
COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.6772526220702092,0.8633793604463277,141.67560321715817
COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7760356320182566,0.8757785010897076,128.8176943699732
COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.8680589166223974,0.9178337181134486,85.20643431635389
COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.8802239771346467,0.9263083601128228,76.41823056300268
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.8277257754894009,0.9058818358794314,97.60053619302948
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.8155605598102152,0.9012412067187004,102.41286863270777
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.7968157228507093,0.8884542697666241,115.67292225201072
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.8930879631332177,0.9445968340309359,57.45308310991957
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.8797676061805962,0.9371046093469252,65.22252010723861
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872873,75.9651474530831
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.8981593651783911,0.9532007414665421,48.53083109919571
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9499215597631173,0.9743149578206882,26.635388739946382
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.959637155757656,0.97841008684052,22.388739946380696
COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.8277892047819436,0.9029940460340071,100.59517426273459
COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8161889868042764,0.8980121561216232,105.76139410187668
COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.7980900077811742,0.8879966701223627,116.14745308310992
COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.9054751699453762,0.9505663118761326,51.2627345844504
COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.8886967673575047,0.9418719186351638,60.27882037533512
COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417207,76.96246648793566
COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.8351942794182948,0.9226992691332234,80.16085790884719
COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.930484239175989,0.9662332827474592,35.016085790884716
COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9492363582947323,0.9745864152367755,26.353887399463808
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.8614307910442766,0.9202613230058867,82.68900804289544
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8614693649135022,0.9231025772942676,79.74262734584451
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.8270752588098637,0.905625890315692,97.86595174262735
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9404783112747593,0.9709824948746254,30.091152815013405
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9336235025731041,0.9680791931768532,33.101876675603215
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.918865766258129,0.9611634923384376,40.27345844504021
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.8960127148901136,0.950470655453321,51.361930294906166
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9534256262537847,0.9739349174381658,27.029490616621985
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.9620262311806675,0.9781877502902009,22.619302949061662
COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8569474269506672,0.9183585357845507,84.66219839142092
COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.853907621472772,0.9193254412475665,83.65951742627345
COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8236810428681368,0.9030173138125288,100.57104557640751
COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9389312519735369,0.9693123854385073,31.823056300268096
COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9343942792673032,0.9678930509486791,33.29490616621984
COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.9095512234536273,0.9565047660166339,45.10455764075067
COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.8048400649798244,0.904335821262096,99.20375335120643
COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9198001813622596,0.9602043428015956,41.26809651474531
COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9169672523672834,0.9619571821169024,39.45040214477212
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.8236664370216202,0.9075105803759556,95.91152815013405
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.802274742768371,0.8990333530678565,104.7024128686327
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.7863682345183874,0.8861042241359252,118.10991957104558
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.8875953688286748,0.9416831910982649,60.474530831099194
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.8762953666686393,0.9351035803940527,67.2975871313673
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872873,75.9651474530831
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.9152597673040331,0.9589556386875938,42.56300268096515
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9534341917167193,0.9754783467467767,25.428954423592494
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9599346387162537,0.9786350086995639,22.155495978552278
