technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.7460493827160494,0.9267452772872872,75.9651474530831,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.6216569510687158,0.8574098826011308,147.86595174262735,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.8583500417863286,0.8632190713054,141.84182305630026,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.9081554691152209,0.9204371239991624,82.50670241286863,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.43337017814436185,0.6458437284288303,367.26005361930294,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.5782095597900465,0.6996905385456605,311.42091152815016,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.7668274435346079,0.7783614830364967,229.8391420911528,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.432478502486072,0.6452465221134382,367.8793565683646,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.7659909489677071,0.7782192910566416,229.98659517426273,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.47534523184975636,0.6666942432930628,345.6380697050938,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.6423732268488483,0.7305384422480811,279.43163538873995,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.7814249804343972,0.7904090216933255,217.34584450402144,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.46371624232811615,0.662079467219578,350.4235924932976,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.6321589124469604,0.7256935736981032,284.455764075067,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.5751299723725413,0.6989201165457173,312.21983914209113,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.7574101625575226,0.7379556929790771,271.73994638069706,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.7679994738140195,0.7519370425619376,257.2412868632708,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.7796105153716636,0.7898505950088028,217.92493297587131,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.9081554691152209,0.9204371239991624,82.50670241286863,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.8583500417863286,0.8632190713054,141.84182305630026,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.8887478512070542,0.9142866745432405,88.88471849865952,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.7679994738140195,0.7519370425619376,257.2412868632708,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.8559748887516453,0.8468773348569419,158.7882037533512,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.5282069863638759,0.7068699408739895,303.97587131367294,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.8887478512070542,0.9142866745432405,88.88471849865952,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.8776295478755236,0.8525727699773269,152.88203753351206,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.782111860474641,0.9088109906644501,94.56300268096514,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.8824270799514935,0.9429163833599189,59.19571045576407,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.8199577904698591,0.9032370650541234,100.343163538874,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8490346695108218,0.9424484424807588,59.68096514745308,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.7522769130450961,0.9086713839933196,94.70777479892762,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.8740273981924995,0.9556464435200529,45.9946380697051,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9859114015976761,0.9766210532030682,24.24396782841823,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.8723178089919604,0.9581593636004045,43.388739946380696,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.8992365620943276,0.9300441312199296,72.54423592493298,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8490346695108218,0.943650611037717,58.4343163538874,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.8830045519569734,0.9473941380709977,54.552278820375335,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.8188844936903797,0.9031750176447321,100.40750670241287,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.8954853172604798,0.9276320381798392,75.0455764075067,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.7448650261504884,0.9115255648253237,91.7479892761394,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9646415337635471,0.9686712288747961,32.48793565683646,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9652666322878052,0.9686298639352018,32.53083109919571,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8001557986014147,0.9231878924821808,79.65415549597856,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8209512138488537,0.9175441635362888,85.50670241286863,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.7780685212611634,0.9115695150736424,91.7024128686327,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.9407259853436325,0.9586583281842601,42.871313672922255,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9316051517724971,0.9669028777071415,34.32171581769437,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9057735411996817,0.9454189622053717,56.60053619302949,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8446316807954218,0.9100855478656984,93.24128686327077,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8137020349867959,0.9168978363551283,86.17694369973191,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9859114015976761,0.9763082308473866,24.568364611260055,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9790551924473493,0.9724690473912943,28.549597855227884,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.8923941051489294,0.9263729928309389,76.35120643431635,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.9407259853436325,0.9596872810566673,41.80428954423593,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9391995590640037,0.9676784703245337,33.51742627345845,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9066091225590985,0.9443512297020948,57.707774798927616,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8475657710240853,0.9113859581541929,91.89276139410188,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8120139076332246,0.9253233574887345,77.4396782841823,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9720394393342111,0.9682653354050273,32.9088471849866,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9813956559054599,0.97642715504872,24.445040214477213,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.7144065074787445,0.9005535145979457,103.1260053619303,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.9178017211110484,0.9445864927960372,57.46380697050938,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.8247333953960815,0.9409101837895972,61.27613941018767,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.8583783129824634,0.9545476873120804,47.134048257372655,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,0.8723899973956081,0.9480456358696074,53.87667560321716,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.7656006426168147,0.8946977903366331,109.19839142091153,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,0.8927352858229184,0.9267582038309105,75.95174262734585,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,0.7457615204383877,0.9038859775440085,99.67024128686327,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,0.9222280316437774,0.945698175547633,56.310991957104555,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.9849310094408134,0.9781179469546356,22.691689008042896,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.9238574107751667,0.9471588749770554,54.79624664879356,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.8247333953960815,0.9422209353129904,59.916890080428956,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.8574370531322398,0.9568511973857358,44.74530831099196,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.8724168546032568,0.9518124306814097,49.970509383378015,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.7655781504890593,0.8944625272426906,109.44235924932975,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.7075382411596757,0.903839441986965,99.71849865951742,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9706146549290412,0.9727456754248309,28.262734584450403,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9775813954746589,0.9724225118342507,28.597855227882036,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9713415315382705,0.9728620143174398,28.142091152815013,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.8054371963899428,0.9182809765228115,84.74262734584451,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.9329511921727754,0.9614737293853945,39.951742627345844,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9208506296702502,0.9683351387405927,32.83646112600536,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9046595147815513,0.9544391043456455,47.24664879356568,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8184282597238469,0.9037877358124721,99.77211796246648,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.7760295291815356,0.919379732730784,83.60321715817695,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,GLOBAL,PCA,PCA,0.7967227686970155,0.9165669168383742,86.5201072386059,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9849310094408134,0.9780378023841717,22.77479892761394,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.9793754538852577,0.9755921003306609,25.31099195710456,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.9178494782743457,0.9442659145141817,57.79624664879356,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.9343202397918231,0.9633041279624406,38.05361930294906,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9358107215169136,0.9700931486733488,31.013404825737265,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9110927964672532,0.9538651658087751,47.84182305630027,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.8259339528265743,0.9058482268660113,97.63538873994638,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0
