technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.909018141519908,0.9561531640300827,45.46916890080429,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,0.9613871408061244,0.9778258070687511,22.994638069705093,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.8628400042105699,0.9267452772872872,75.9651474530831,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.7344447583535527,0.8574098826011308,147.86595174262735,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.6772254510604097,0.8632190713054,141.84182305630026,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.8740010066875585,0.9204371239991624,82.50670241286863,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.45836728628520984,0.6458437284288303,367.26005361930294,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.5026572832015599,0.6996905385456605,311.42091152815016,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.6473185956998487,0.7783614830364967,229.8391420911528,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.45818535757667456,0.6452465221134382,367.8793565683646,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.6473175163483957,0.7782192910566416,229.98659517426273,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.46687328312471205,0.6666942432930628,345.6380697050938,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.5371408553918857,0.7305384422480811,279.43163538873995,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.6603411725353827,0.7904090216933255,217.34584450402144,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.4650393458836845,0.662079467219578,350.4235924932976,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.5313177322625093,0.7256935736981032,284.455764075067,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.5012249686000149,0.6989201165457173,312.21983914209113,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.5685190620495679,0.7379556929790771,271.73994638069706,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.5835566212387908,0.7519370425619376,257.2412868632708,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.6605661016599322,0.7898505950088028,217.92493297587131,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.8740010066875585,0.9204371239991624,82.50670241286863,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.6772254510604097,0.8632190713054,141.84182305630026,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.8426094971135769,0.9142866745432405,88.88471849865952,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.5835566212387908,0.7519370425619376,257.2412868632708,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.6806254968817148,0.8468773348569419,158.7882037533512,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.5630678578327968,0.7068699408739895,303.97587131367294,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.8426094971135769,0.9142866745432405,88.88471849865952,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.685470547209087,0.8525727699773269,152.88203753351206,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8245827989396981,0.9047960062150822,98.72654155495978,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.9009908643171951,0.9484360174870282,53.47184986595174,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.7865999233723726,0.8853312168272575,118.91152815013405,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417207,76.96246648793566,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8035879771824175,0.8959464944506348,107.90348525469169,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.8839953864337513,0.939276268675624,62.970509383378015,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9599346387162537,0.9786350086995639,22.155495978552278,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.8762925414820886,0.9351009950853281,67.30026809651474,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.9152552259818889,0.9589478827614198,42.571045576407506,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872873,75.9651474530831,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.8875677756793665,0.9416728498633665,60.48525469168901,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.7863304124471054,0.886070615122505,118.14477211796246,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.8613965901944378,0.933299034904253,69.16890080428955,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.802273133860715,0.8990204265242333,104.71581769436997,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9534377026846014,0.9754654202031534,25.44235924932976,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9414459702210719,0.9700905633646242,31.01608579088472,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8525303006649042,0.922241669488962,80.63538873994638,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8679678364241479,0.9270400024818963,75.65951742627345,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.8236666383253222,0.9074898979061584,95.93297587131367,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.909018141519908,0.9561531640300827,45.46916890080429,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9325682179976439,0.9670476549957213,34.171581769437,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9402208855291598,0.9700026628679864,31.10723860589812,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8245957548694356,0.9060085160069389,97.46916890080429,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8615883433335448,0.9241832363411677,78.62198391420911,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9586955581694654,0.9777715155855337,23.050938337801608,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9622660528096254,0.9782187739948967,22.587131367292226,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9136654721705467,0.956114384399213,45.50938337801609,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.918865766258129,0.9611634923384376,40.27345844504021,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9307574086303353,0.9669700957339821,34.25201072386059,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9390604414225325,0.9702896321364216,30.80965147453083,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8301091482235732,0.9104190526911771,92.89544235924933,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8622116981428191,0.9271304882872589,75.5656836461126,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9567724195305283,0.9751681096998198,25.750670241286862,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9173322901382595,0.961975279277975,39.43163538873995,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8163108112560549,0.89807161822229,105.69973190348526,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.804858848164113,0.9043306506446467,99.20911528150134,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417207,76.96246648793566,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.8886745404987538,0.9418512361653667,60.30026809651474,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.905375567194664,0.9505197763190891,51.310991957104555,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.7979342119794721,0.8878725753035798,116.27613941018767,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.8334670341261466,0.9175079692141436,85.54423592493298,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.82773602890514,0.9029475104769636,100.64343163538874,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.8353806741742426,0.9226992691332236,80.16085790884719,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.959637155757656,0.97841008684052,22.388739946380696,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.8983574046229108,0.9532084973927161,48.52278820375335,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872873,75.9651474530831,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.8797145907432566,0.9370529031724323,65.27613941018767,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.8931000274532048,0.9446045899571097,57.44504021447721,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.796859092249861,0.8884103195183053,115.71849865951742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.8155852118852117,0.9011662327656857,102.49061662198392,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9499738129671301,0.9743046165857896,26.646112600536192,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9198410498928601,0.9601784897143493,41.29490616621984,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9305388342704691,0.9662100149689373,35.0402144772118,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.8613621371932294,0.9201811784354228,82.77211796246648,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.9096507998393282,0.9565487162649527,45.05898123324397,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9343870789547283,0.9678827097137804,33.30563002680965,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9388950478400465,0.9692736058076376,31.863270777479894,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8235868344937133,0.9028880483762969,100.70509383378015,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.8537426514852726,0.9192401260596534,83.7479892761394,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8568574870314862,0.9182861471402607,84.7372654155496,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9492745877353964,0.9746070977065726,26.33243967828418,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.9620262311806675,0.9781877502902009,22.619302949061662,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.896071603974073,0.9504551436009729,51.37801608579088,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.918865766258129,0.9611634923384376,40.27345844504021,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9335884705260931,0.9680585107070561,33.12332439678284,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9405157139433508,0.9709824948746254,30.091152815013405,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.827060178447425,0.9056233050069673,97.8686327077748,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8613846295676237,0.9230405298848763,79.80697050938338,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9534444271115295,0.9739323321294413,27.032171581769436,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
