technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.909018141519908,0.9561531640300827,45.46916890080429,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,0.9613871408061244,0.9778258070687511,22.994638069705093,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.8628400042105699,0.9267452772872872,75.9651474530831,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.7344447583535527,0.8574098826011308,147.86595174262735,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.6772254510604097,0.8632190713054,141.84182305630026,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.8740010066875585,0.9204371239991624,82.50670241286863,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.45836728628520984,0.6458437284288303,367.26005361930294,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.5026572832015599,0.6996905385456605,311.42091152815016,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.6473185956998487,0.7783614830364967,229.8391420911528,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.45818535757667456,0.6452465221134382,367.8793565683646,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.6473175163483957,0.7782192910566416,229.98659517426273,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.46687328312471205,0.6666942432930628,345.6380697050938,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.5371408553918857,0.7305384422480811,279.43163538873995,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.6603411725353827,0.7904090216933255,217.34584450402144,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.4650393458836845,0.662079467219578,350.4235924932976,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.5313177322625093,0.7256935736981032,284.455764075067,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.5012249686000149,0.6989201165457173,312.21983914209113,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.5685190620495679,0.7379556929790771,271.73994638069706,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.5835566212387908,0.7519370425619376,257.2412868632708,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.6605661016599322,0.7898505950088028,217.92493297587131,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.8740010066875585,0.9204371239991624,82.50670241286863,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.6772254510604097,0.8632190713054,141.84182305630026,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.8426094971135769,0.9142866745432405,88.88471849865952,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.5835566212387908,0.7519370425619376,257.2412868632708,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.6806254968817148,0.8468773348569419,158.7882037533512,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.5630678578327968,0.7068699408739895,303.97587131367294,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.8426094971135769,0.9142866745432405,88.88471849865952,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.685470547209087,0.8525727699773269,152.88203753351206,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8360947832958463,0.9088109906644501,94.56300268096514,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.8864816550543466,0.9429163833599189,59.19571045576407,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.8216694995291454,0.9032370650541234,100.343163538874,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8976457617884943,0.9424484424807588,59.68096514745308,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8343595176071716,0.9086713839933196,94.70777479892762,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.9146974132525638,0.9556464435200529,45.9946380697051,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9563624520749736,0.9766210532030682,24.24396782841823,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.9180829967539234,0.9581593636004045,43.388739946380696,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.85439606507136,0.9300441312199296,72.54423592493298,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8992425867540398,0.943650611037717,58.4343163538874,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.8922066122062069,0.9473941380709977,54.552278820375335,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.8205083023643099,0.9031750176447321,100.40750670241287,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.8507095389753632,0.9276320381798392,75.0455764075067,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.8346655994833748,0.9115255648253237,91.7479892761394,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9377370064298227,0.9686712288747961,32.48793565683646,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9382073849149184,0.9686298639352018,32.53083109919571,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8633728602950376,0.9231878924821808,79.65415549597856,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8559440743667436,0.9175441635362888,85.50670241286863,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.8374615715773415,0.9115695150736424,91.7024128686327,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.9220972955085696,0.9586583281842601,42.871313672922255,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9351963509093253,0.9669028777071415,34.32171581769437,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,0.8921475344527371,0.9454189622053717,56.60053619302949,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8345478632347766,0.9100855478656984,93.24128686327077,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,0.853682760938979,0.9168978363551283,86.17694369973191,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9560340106297526,0.9763082308473866,24.568364611260055,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9543445104331268,0.9724690473912943,28.549597855227884,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.8500828373908809,0.9263729928309389,76.35120643431635,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.9255854846630304,0.9596872810566673,41.80428954423593,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9377464393050441,0.9676784703245337,33.51742627345845,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.8913621682531762,0.9443512297020948,57.707774798927616,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8367600973705581,0.9113859581541929,91.89276139410188,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8685025108065554,0.9253233574887345,77.4396782841823,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9416644190393654,0.9682653354050273,32.9088471849866,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9601000353600315,0.97642715504872,24.445040214477213,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8223303872330454,0.9005535145979457,103.1260053619303,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.8815231698248388,0.9445864927960372,57.46380697050938,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.890393972838527,0.9409101837895972,61.27613941018767,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.9131028709921746,0.9545476873120804,47.134048257372655,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,0.8962308227802932,0.9480456358696074,53.87667560321716,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.8071495990807569,0.8946977903366331,109.19839142091153,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,0.8505041841031112,0.9267582038309105,75.95174262734585,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,0.830747129175026,0.9038859775440085,99.67024128686327,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,0.8816729402560546,0.945698175547633,56.310991957104555,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.9590041330759655,0.9781179469546356,22.691689008042896,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.8843052029926222,0.9471588749770554,54.79624664879356,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.892120184386789,0.9422209353129904,59.916890080428956,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.9161872817018453,0.9568511973857358,44.74530831099196,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.901127939521284,0.9518124306814097,49.970509383378015,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.805751478726295,0.8944625272426906,109.44235924932975,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.8225187603554671,0.903839441986965,99.71849865951742,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9464640558869982,0.9727456754248309,28.262734584450403,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9495389731572537,0.9724225118342507,28.597855227882036,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9469207014840709,0.9728620143174398,28.142091152815013,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.858078875982508,0.9182809765228115,84.74262734584451,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.923414519775036,0.9614737293853945,39.951742627345844,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9370733697156306,0.9683351387405927,32.83646112600536,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9077074119692597,0.9544391043456455,47.24664879356568,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8273590402981693,0.9037877358124721,99.77211796246648,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.8555225783515034,0.919379732730784,83.60321715817695,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8544096077427783,0.9165669168383742,86.5201072386059,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9588812233379608,0.9780378023841717,22.77479892761394,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.959200265601028,0.9755921003306609,25.31099195710456,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.8812232924769631,0.9442659145141817,57.79624664879356,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.9285681430381048,0.9633041279624406,38.05361930294906,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9407592260320013,0.9700931486733488,31.013404825737265,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9079066319825901,0.9538651658087751,47.84182305630027,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.830361281752423,0.9058482268660113,97.63538873994638,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8620775081664268,0.9225855155493394,80.27882037533512,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9498293235870631,0.9724406089953231,28.579088471849865,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
