dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,0.5366429900530685,0.8479295484354505,270.53333333333336,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,0.5470884973015879,0.8482980450939979,269.8777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,0.5626288282532527,0.8876147648491661,199.9333333333333,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,0.5257073173971841,0.8778652176628569,217.27777777777777,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.5521290810122332,0.898351133595653,180.83333333333331,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.5733093621676387,0.9190618949472238,143.98888888888888,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,0.637596832076396,0.915601773780526,150.14444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.8736617479800168,0.9558803322715634,78.4888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,SUM,0.8849556477727967,0.9563300231091124,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.6352687124394195,0.9031290987446132,172.33333333333334,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.8720925632617536,0.9557928923864842,78.64444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,PCA,0.660122776287281,0.8735494347636,224.95555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,PCA,0.8736617479800168,0.9558803322715634,78.4888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,SUM,0.8849556477727967,0.9563300231091124,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,MAX,0.8779739721840981,0.9560739491599526,78.14444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,PCA,0.8720925632617536,0.9557928923864842,78.64444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.660122776287281,0.8735494347636,224.95555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.8736617479800168,0.9558803322715634,78.4888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.6633144536378347,0.8736306289426019,224.8111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,0.5727902627968101,0.8990069327337457,179.66666666666666,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.5358689679427147,0.8895197052026732,194.7555555555556,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.5727902627968101,0.8990069327337457,179.66666666666666,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.5455094204117655,0.8511148585347574,264.8666666666667,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,PCA,0.5472156994453163,0.8612204109674599,246.88888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,MAX,0.5165149207027127,0.8599837611641996,249.0888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,0.6132531772444215,0.9031540815689214,172.2888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,SUM,0.6111085368175528,0.9130722628193118,154.64444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.6471207595212379,0.9238835800387236,135.4111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,MAX,0.5261742866058127,0.8852039223034165,204.22222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,MAX,SUM,0.6031925709180673,0.9008494160264816,176.38888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,MAX,PCA,0.615949113157842,0.9074323902317156,164.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.6102722434068544,0.9113422022359629,157.72222222222223,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.5277043951692891,0.8314908500405972,299.77777777777777,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,SUM,0.5451198779530471,0.860171132346512,248.7555555555556,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,0.5542834387162677,0.893841733808007,187.06666666666663,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,MAX,MAX,0.5672513734823489,0.9184997814002872,144.98888888888888,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.6183057745324185,0.92747486103304,127.23333333333332,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.637596832076396,0.915601773780526,150.14444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.6111085368175528,0.9130722628193118,154.64444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.5615701252659552,0.8922240959340453,189.94444444444449,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.6083567749878942,0.9272687527324964,127.6,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.5838847136181192,0.9261757541690088,129.54444444444445,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.5582483468488082,0.9283867341202924,125.61111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.6477136934121144,0.9345387546062084,114.66666666666669,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.6238287742897477,0.9314471300980576,120.16666666666669,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.5261742866058127,0.8852039223034165,204.22222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,0.6471207595212379,0.9238835800387236,135.4111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.5856800115643614,0.9058209980638312,167.54444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.493471807006907,0.8173505714821061,324.93333333333334,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.5472156994453163,0.8612204109674599,246.88888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.5451198779530471,0.860171132346512,248.7555555555556,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.5165149207027127,0.8599837611641996,249.0888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.6132531772444215,0.9031540815689214,172.2888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,0.5335532302932746,0.8725907188807696,226.66666666666663,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,GLOBAL,PCA,SUM,0.5358750468309503,0.8895571794391356,194.6888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,SUM,0.8849556477727967,0.9563300231091124,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.3068828581079465,0.7910436574854788,371.73333333333335,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,0.6477136934121144,0.9345387546062084,114.66666666666669,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,GLOBAL,PCA,SUM,0.4573201100206304,0.8836924614327649,206.9111111111111,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.4518577984369689,0.870164262069827,230.9777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.444381365902742,0.8485541190431579,269.4222222222222,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.3549239277579524,0.8362001124227094,291.4,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,SUM,SUM,0.3065284966054993,0.7913809256136406,371.1333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.4695189017909797,0.8519705202673161,263.34444444444443,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.4564468042544156,0.8479295484354507,270.53333333333336,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.4592690970280099,0.8422771844357005,280.5888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.4335443938221112,0.850477796514896,266.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.3709984612465999,0.8364749234901008,290.9111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.4593641707583268,0.8453937917681594,275.0444444444444,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,0.481989938190059,0.8816063956030229,210.62222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.4905737223735636,0.855330710136781,257.3666666666667,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.4726722048110645,0.8555493098494784,256.97777777777776,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,SUM,PCA,0.3784716742890168,0.8308600337268127,300.9,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,PCA,SUM,0.3794315487263568,0.8122603210292925,333.9888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.3595149335436116,0.7935107113859222,367.3444444444444,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,MAX,PCA,0.4526570622108203,0.8640184872899882,241.9111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.4798816011815058,0.8469677096995815,272.24444444444447,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.4523585261245345,0.8638685903441384,242.17777777777775,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.4186269393308516,0.8395040909374805,285.52222222222224,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.3800472467393796,0.8120354756105178,334.3888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,PCA,MAX,0.2877511753290807,0.7190181750046842,499.8666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.2879592089683614,0.7188245581162951,500.2111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.3791527451282677,0.8306913996627319,301.2,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.2085988296714674,0.7087845855974017,518.0777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.406919007435203,0.8417213165948411,281.5777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
