dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.6431330010774099,0.9040846917744052,170.63333333333333,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,0.8848662921527832,0.956386234463806,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,0.8848662921527832,0.956386234463806,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777775,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.5510608214101732,0.90857535444382,159.85555555555555,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.5350867973964935,0.8894197739054401,194.9333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.5556085448742737,0.9092561364062208,158.64444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.5269061382676931,0.8325089001311599,294.3111111111112,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.5396905589137827,0.8610205483729936,247.24444444444444,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.5359211483900629,0.8676347511086129,232.12222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.6239322924461659,0.90981200424708,160.44444444444446,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.5855757293128909,0.914902254699894,151.38888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.6406907339625921,0.9166073324589344,148.35555555555555,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.5599486192044875,0.9191493348323028,141.04444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.6159018079386461,0.9066516769720816,166.06666666666666,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.6042339157713075,0.9043907313721816,170.0888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.6121091430080876,0.9110299169321092,158.27777777777777,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.5426934480653033,0.8389232402723128,286.55555555555554,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.5509822749133829,0.8608394228967585,247.56666666666663,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.5538810614151414,0.8937980138654674,187.14444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.6071078728242297,0.903984760477172,170.7888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.6406888350173205,0.9334457560427206,116.61111111111111,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.5835330901040717,0.8989070014365125,179.84444444444443,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.5841748074752202,0.9149584660545876,151.2888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.5605560646568818,0.892105427518581,190.1555555555556,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.5853338192384587,0.926356879645244,129.22222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.5373792881546796,0.9206920242333396,139.3,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.5200415445882978,0.9232527637249393,134.74444444444444,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.6418114914877917,0.9342389607145088,115.2,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.63623110542595,0.9370932483917308,110.12222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.5584725918317601,0.9191056148897634,141.12222222222223,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.6392471591480823,0.9161451502092312,149.17777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.5047828300990657,0.8698457310598966,231.54444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.51690204603028,0.8261257885203923,309.3222222222222,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.5396905589137827,0.8610205483729936,247.24444444444444,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.5509822749133829,0.8608394228967585,247.56666666666663,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.5359189312826559,0.8676097682843045,232.16666666666663,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.6232449336829695,0.910161763787396,159.82222222222222,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.5454447051939728,0.8534132783711199,260.72222222222223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.5350928762847292,0.8894572481419025,194.86666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.2082527360470664,0.7120729498469801,512.2222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.6399123146302718,0.9340390981200426,115.55555555555556,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.4565673976867755,0.8835550558990695,207.1555555555556,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.4710304007126542,0.8804696770969959,212.64444444444445,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.4738241569253591,0.8525825994628692,262.2555555555556,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.1671030462633457,0.6625132721254137,600.3888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.2092954655609821,0.7126600462182249,511.1777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.4577236803235965,0.8381487727187558,287.93333333333334,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.4779688876126803,0.8530322903004185,261.4555555555556,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.4274457371333521,0.8177627880831928,324.2,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.3144612371461839,0.8142714383861095,330.4111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.2490500173427976,0.7690275435637999,410.9,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.4629096179655049,0.8611079882580726,247.0888888888889,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.4823259781378582,0.8816501155455623,210.54444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.502099686362274,0.8569233651864344,254.53333333333333,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.4944964532965096,0.8519330460308538,263.4111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.2519645132898298,0.7485853475735432,447.26666666666665,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.3787988579766659,0.8113671850602713,335.5777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.3639997412749176,0.7842920492161639,383.74444444444447,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.4622552357936636,0.8656923365186434,238.9333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.4758257322406562,0.8574042845543689,253.67777777777775,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.4619628324744543,0.8655924052214102,239.11111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.4175483672834242,0.8389169945662358,286.56666666666666,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.3791433503795184,0.8112110424083443,335.85555555555555,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.2873580446097307,0.7180313534445069,501.6222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.2875689129979953,0.7178877022047342,501.8777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.2522491395955401,0.7481231653238398,448.0888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.1671769283082279,0.6620510898757105,601.2111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.4237806418776517,0.8514208981325339,264.3222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.1671030462633457,0.6625132721254137,600.3888888888889,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.3640265360279532,0.7844856661045531,383.4,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.416794091880842,0.8387920804446943,286.7888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
