dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TrainController,TRANSITIVE,upper,,LSI,INDEPENDENT,PCA,,0.4501085707979945,0.7063633999929134,15053.280299363294,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.721944906684746,0.8650389913096416,6918.776110511226,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.7961622814906898,0.8801515688164103,6144.029824626727,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,0.4590130462764653,0.7108950427621981,14820.966005138323,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,0.7102028349451804,0.8603703717113523,7158.112894217523,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,0.7961621861711398,0.8801511635358825,6144.050601332986,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.5932398275938071,0.7833381940970593,11108.828834195929,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,0.7278050493548195,0.8750829692947597,6408.410172394534,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.7867119740974519,0.8941424111687818,5430.937818818185,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,upper,,VSM,GLOBAL,PCA,,0.5932398275938071,0.7833381940970593,11108.828834195929,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,upper,,VSM,GLOBAL,SUM,,0.7278050493548195,0.8750829692947597,6408.410172394534,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,upper,,VSM,GLOBAL,MAX,,0.7867119740974519,0.8941424111687818,5430.937818818185,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,lower,,LSI,INDEPENDENT,PCA,,0.68401984949458,0.876390794305566,6336.82592992516,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,lower,,LSI,INDEPENDENT,SUM,,0.7614657344505184,0.9019973767818368,5024.104479279145,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,0.8502405609211666,0.9424009663166087,2952.814461779052,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,0.628378345496503,0.8576964168563855,7295.167107271847,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,0.7474424633117062,0.8951425193125886,5375.518747440146,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,0.8502405609211666,0.9424009663166087,2952.814461779052,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,0.7487112677592681,0.8959268518907868,5335.309937818818,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,0.7758089373226704,0.9048454762491248,4878.096660088618,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.8457351526875722,0.9319576620864,3488.190453140708,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,0.7487093157537773,0.8959229465262739,5335.5101463305655,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,0.7758089373226704,0.9048454762491248,4878.096660088618,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.8457351526875722,0.9319576620864,3488.190453140708,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,all,,LSI,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,all,,LSI,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,all,,LSI,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TrainController,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,all,,VSM,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,all,,VSM,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TrainController,TRANSITIVE,all,,VSM,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.3567036590688873,0.506314938464852,25308.76467959936,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.3521029311427686,0.5030537622668947,25475.948877387647,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.339863696193203,0.4883032636910435,26232.13318687865,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.4343864898704133,0.6169555456758945,19636.77395092527,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.4341625655431259,0.6171398306539673,19627.32658152437,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.4338682820218225,0.6172462305923965,19621.871988680792,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.3763562767367161,0.5270689366671133,24244.810961760435,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.3785757785373188,0.5284164617382262,24175.73008898984,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.374978797246975,0.5262926210897506,24284.608779833936,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.3566478884554809,0.5018803000983194,25536.106415459657,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.3520320244326413,0.4978651626672384,25741.94243586402,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.3402497982707896,0.4811252669054628,26600.11319209145,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.4478100878597226,0.6347239322919901,18725.877611051124,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.4476607173132217,0.6349335029981916,18715.133968797705,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.4474277439469531,0.6350893130244839,18707.14636779983,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.3801203382138287,0.5348933566208881,23843.69207283017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.3898258750035157,0.5494368643407794,23098.119149569942,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.3963091609097481,0.5603246414689986,22539.957255091784,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.385397359267051,0.5434963277317112,23402.660758833823,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.3941884691701658,0.5582374569190158,22646.95677104665,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.3959573463996366,0.5671988078680538,22187.553114644223,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.4408829836572636,0.6160464629575904,19683.37807647913,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.4543289809115217,0.6334208617011394,18792.67952489109,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.4594436994290393,0.6415607337147835,18375.38898611163,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.3802235182469309,0.5349623828673453,23840.153442305545,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.3939106957487838,0.5567149363643659,22725.00878728078,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.3957218008611559,0.5696729997329615,22060.71366868973,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.385397359267051,0.5434963277317112,23402.660758833823,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.3941884691701658,0.5582374569190158,22646.95677104665,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.3959573463996366,0.5671988078680538,22187.553114644223,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.4381398245113697,0.6127248178880482,19853.662210969207,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.4534222757681782,0.6321165883422705,18859.543098633505,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.4594668579239998,0.641573967794528,18374.710541013515,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.3794665534856162,0.5336900496814007,23905.379603082994,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.3918970450904667,0.553690096818867,22880.07718658078,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.3931093777785763,0.5659532711333521,22251.405555348698,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.3513644558031942,0.5012243078065517,25569.73586029713,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.3473303242272652,0.4985426617004211,25707.210447927915,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.3328103704853865,0.4833764455336871,26484.70651971553,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.4345415854113641,0.6173166433630968,19618.26227799084,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.4342072921957128,0.6172949390655824,19619.37494880292,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.4338682820218225,0.6172462305923965,19621.871988680792,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.3849443348042537,0.5335774986304441,23911.14953271028,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.382833060080778,0.5313060741335582,24027.594109543137,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.3750709824884232,0.5267852402976341,24259.35465614179,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.3518002153146587,0.4953478106050445,25870.994489332392,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.3475814442370614,0.492173126210628,26033.744684812154,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.3331150908902761,0.4760781712199904,26858.852552407192,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.4479989052184594,0.6350878858269263,18707.21953308262,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.4477273936279051,0.6351001829678163,18706.58912015489,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.4474277439469531,0.6350893130244839,18707.14636779983,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.393585541142684,0.5525104632011073,22940.551103995236,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.3982239504151906,0.5583184469304451,22642.804818110733,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.3965250427876369,0.5607871304664586,22516.247756637003,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.3993164385650684,0.5642269692830516,22339.90441970436,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.4030842335676355,0.5704421829540818,22021.281490858997,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.4018831570190256,0.5750776821270136,21783.642625758646,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.4490444408541086,0.626514609141013,19146.72856238597,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.4571346124615872,0.6375567059090675,18580.655471571656,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.4593792566849927,0.6414465564575513,18381.242283203635,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.4001993851802407,0.5706938933931579,22008.37755519976,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.411681453468949,0.5826228398289119,21396.84011617083,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.4160236830664353,0.589645481257753,21036.82440332129,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.3993164385650684,0.5642269692830516,22339.90441970436,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.4030842335676355,0.5704421829540818,22021.281490858997,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.4018831570190256,0.5750776821270136,21783.642625758646,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
