dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,map_rank
Drone,Hybrid,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
Drone,Hybrid,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.922478476127336,0.9861343164704344,305.5996649916248,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),1.0
Drone,Hybrid,none,VSM,VSM,GLOBAL,SUM,MAX,0.2269417042842417,0.6772567617275731,7113.245896147404,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),1.0
Drone,Hybrid,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.5336205814429953,0.9039664444424178,2116.5795644891123,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),1.0
Drone,DIRECT,direct,VSM,,,,,0.1860362526313316,0.6130744314433633,8494.24690117253,(. (VSM NT) (0 2)),1.0
Drone,TRANSITIVE,all,,VSM,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,all,,VSM,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,all,,LSI,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
Drone,TRANSITIVE,all,,VSM,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,all,,LSI,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
Drone,TRANSITIVE,all,,LSI,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.9255240415914828,0.9869410117739332,287.82010050251256,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.9255240415914828,0.9869410117739332,287.82010050251256,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),1.0
Drone,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.2332631307745357,0.6713395319002757,7243.676716917923,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),1.0
Drone,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.2332631307745357,0.6713395319002757,7243.676716917923,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),1.0
Drone,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.5336209899379849,0.9039676300437456,2116.5534338358457,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),1.0
EBT,Hybrid,all,VSM,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,GLOBAL,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,GLOBAL,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,LSI,INDEPENDENT,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,LSI,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,all,VSM,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9379176929888108,0.9421512403307548,34.59355828220859,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),1.0
EBT,Hybrid,none,LSI,VSM,GLOBAL,SUM,MAX,0.7346496943706644,0.7169988920122289,169.24539877300614,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),1.0
EBT,Hybrid,upper,VSM,LSI,GLOBAL,SUM,PCA,0.8670138449295456,0.8451971807866714,92.57208588957056,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),1.0
EBT,DIRECT,direct,VSM,,,,,0.7088872379186215,0.7009048566797299,178.40797546012269,(. (VSM NT) (0 2)),1.0
EBT,TRANSITIVE,all,,VSM,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,all,,LSI,GLOBAL,PCA,,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
EBT,TRANSITIVE,all,,VSM,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,all,,VSM,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,all,,VSM,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,all,,VSM,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,all,,VSM,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,all,,LSI,GLOBAL,MAX,,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
EBT,TRANSITIVE,all,,LSI,GLOBAL,SUM,,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
EBT,TRANSITIVE,all,,LSI,INDEPENDENT,MAX,,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
EBT,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
EBT,TRANSITIVE,all,,LSI,INDEPENDENT,PCA,,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),1.0
EBT,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.9318569272923808,0.9309867246650388,41.26993865030675,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,0.9318569272923808,0.9309867246650388,41.26993865030675,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),1.0
EBT,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.7298841063732695,0.7049674785070891,176.4754601226994,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),1.0
EBT,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.7298841063732695,0.7049674785070891,176.4754601226994,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),1.0
EBT,TRANSITIVE,upper,,LSI,INDEPENDENT,SUM,,0.8663612840831967,0.8394777068756797,95.99233128834356,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),1.0
EasyClinic,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EasyClinic,Hybrid,all,LSI,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
EasyClinic,Hybrid,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),1.0
