Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Drone,Hybrid,19,AUC,39,0.6699868247694334
Drone,Hybrid,18,AUC,37,0.6786034255599472
Drone,Transitive,14,AUC,27,0.724137022397892
Drone,Hybrid,17,AUC,35,0.9028889662373826
Drone,Hybrid,16,AUC,29,0.6806587615283267
Drone,Hybrid,24,AUC,49,0.7189723320158101
Drone,Hybrid,0,AUC,0,0.6644005270092227
Drone,Hybrid,21,AUC,44,0.719235836627141
Drone,Hybrid,23,AUC,48,0.721133069828722
Drone,Direct,11,LAG_NORMALIZED_INVERTED,23,0.6170532915360503
Drone,Transitive,5,AUC,7,0.713227931488801
Drone,Direct,10,LAG_NORMALIZED_INVERTED,16,0.5224764890282132
Drone,Direct,8,LAG_NORMALIZED_INVERTED,10,0.5557366771159874
Drone,Hybrid,14,AUC,27,0.7172332015810277
Drone,Hybrid,22,AUC,45,0.6984453227931489
Drone,Transitive,22,AUC,45,0.728695652173913
Drone,Transitive,24,AUC,49,0.7422134387351779
Drone,Transitive,25,AUC,50,0.7407114624505929
Drone,Transitive,26,AUC,51,0.9801762114537445
Drone,Transitive,23,AP,48,0.5274389066369873
Drone,Hybrid,7,AUC,9,0.6793412384716733
Drone,Transitive,15,AP,28,0.4805158920235376
Drone,Transitive,28,AUC,53,0.7703293807641635
Drone,Transitive,16,AUC,29,0.7376811594202899
Drone,Transitive,20,AUC,41,0.7163899868247694
Drone,Transitive,29,AUC,54,0.7331225296442689
Drone,Transitive,1,AUC,2,0.730909090909091
Drone,Transitive,2,AUC,3,0.7072990777338604
Drone,Transitive,3,AUC,4,0.7414756258234521
Drone,Transitive,27,AUC,52,0.7374967061923583
Drone,Hybrid,26,AUC,51,0.9911894273127754
Drone,Transitive,14,AP,27,0.4648857510567799
Drone,Transitive,13,AP,26,0.0033898305084745
Drone,Direct,0,LAG_NORMALIZED_INVERTED,0,0.44501567398119124
Drone,Direct,20,LAG_NORMALIZED_INVERTED,41,0.5574921630094044
Drone,Direct,19,LAG_NORMALIZED_INVERTED,39,0.5094984326018809
Drone,Direct,18,LAG_NORMALIZED_INVERTED,37,0.525485893416928
Drone,Direct,17,LAG_NORMALIZED_INVERTED,35,0.906896551724138
Drone,Direct,16,LAG_NORMALIZED_INVERTED,29,0.4136990595611285
Drone,Direct,15,LAG_NORMALIZED_INVERTED,28,0.46783699059561135
Drone,Direct,22,LAG_NORMALIZED_INVERTED,45,0.5515987460815047
Drone,Direct,13,LAG_NORMALIZED_INVERTED,26,0.3931034482758621
Drone,Direct,14,LAG_NORMALIZED_INVERTED,27,0.562884012539185
Drone,Direct,1,LAG_NORMALIZED_INVERTED,2,0.47677115987460816
Drone,Hybrid,6,AUC,8,0.6852437417654809
Drone,Hybrid,28,AUC,53,0.7636100131752306
Drone,Hybrid,8,AUC,10,0.6778392621870883
Drone,Hybrid,9,AUC,15,0.6561001317523056
Drone,Hybrid,2,AUC,3,0.6625032938076417
Drone,Hybrid,11,AUC,23,0.721923583662714
Drone,Direct,9,LAG_NORMALIZED_INVERTED,15,0.46394984326018807
Drone,Hybrid,25,LAG_NORMALIZED_INVERTED,50,0.6829780564263322
Drone,Direct,2,AP,3,0.3483751232917617
Drone,Hybrid,26,LAG_NORMALIZED_INVERTED,51,1.0
Drone,Transitive,15,LAG_NORMALIZED_INVERTED,28,0.7032288401253919
Drone,Transitive,16,LAG_NORMALIZED_INVERTED,29,0.7017241379310345
Drone,Transitive,11,LAG_NORMALIZED_INVERTED,23,0.7046394984326019
Drone,Transitive,12,LAG_NORMALIZED_INVERTED,24,0.6645454545454546
Drone,Transitive,7,LAG_NORMALIZED_INVERTED,9,0.666269592476489
Drone,Transitive,8,LAG_NORMALIZED_INVERTED,10,0.6615360501567398
Drone,Transitive,23,LAG_NORMALIZED_INVERTED,48,0.7079937304075234
Drone,Transitive,0,AP,0,0.4276195756407713
Drone,Direct,7,AUC,9,0.6144137022397892
Drone,Direct,11,AUC,23,0.6689591567852436
Drone,Direct,10,AUC,16,0.6070355731225296
Drone,Direct,9,AUC,15,0.5688142292490118
Drone,Direct,29,AUC,54,0.6244795783926219
Drone,Transitive,14,LAG_NORMALIZED_INVERTED,27,0.6856112852664576
Drone,Transitive,1,AP,2,0.4500366337716692
Drone,Transitive,2,AP,3,0.441672634096919
Drone,Direct,12,AUC,24,0.6029117259552041
Drone,Transitive,3,AP,4,0.4573438255684868
Drone,Transitive,8,AP,10,0.4399718856664325
Drone,Transitive,11,AP,23,0.4936969649467391
Drone,Transitive,29,AP,54,0.4450674868924025
Drone,Transitive,22,AP,45,0.4654572216373471
Drone,Transitive,19,AP,39,0.4266244985713983
Drone,Transitive,18,AP,37,0.4386168103426777
Drone,Transitive,20,AP,41,0.4463942130713861
Drone,Hybrid,29,LAG_NORMALIZED_INVERTED,54,0.7016614420062696
Drone,Hybrid,0,LAG_NORMALIZED_INVERTED,0,0.6145454545454545
Drone,Transitive,9,AP,15,0.4378781108603339
Drone,Hybrid,19,LAG_NORMALIZED_INVERTED,39,0.6211912225705329
Drone,Hybrid,17,LAG_NORMALIZED_INVERTED,35,0.8657824933687003
Drone,Hybrid,16,LAG_NORMALIZED_INVERTED,29,0.6338871473354232
Drone,Hybrid,13,LAG_NORMALIZED_INVERTED,26,0.0862068965517242
Drone,Transitive,10,AP,16,0.4606557750808435
Drone,Hybrid,27,LAG_NORMALIZED_INVERTED,52,0.7038871473354232
Drone,Transitive,7,AP,9,0.4388717466192839
Drone,Transitive,12,AP,24,0.4276674570763206
Drone,Hybrid,18,LAG_NORMALIZED_INVERTED,37,0.6314420062695925
Drone,Hybrid,21,LAG_NORMALIZED_INVERTED,44,0.6797805642633229
Drone,Transitive,4,AP,6,0.4968620164619673
Drone,Transitive,5,AP,7,0.4574346565828384
Drone,Direct,14,AUC,27,0.6505401844532279
Drone,Direct,13,AUC,26,0.6035242290748899
Drone,Direct,22,AUC,45,0.6120421607378128
Drone,Direct,15,AUC,28,0.5658234519104085
Drone,Direct,16,AUC,29,0.5306719367588932
Drone,Direct,17,AUC,35,0.9298642533936652
Drone,Direct,18,AUC,37,0.5885375494071147
Drone,Direct,1,AUC,2,0.5487220026350461
Drone,Direct,19,AUC,39,0.5917786561264822
Drone,Direct,21,AUC,44,0.5820553359683794
Drone,Direct,23,AUC,48,0.6502371541501977
Drone,Direct,24,AUC,49,0.613596837944664
Drone,Direct,25,AUC,50,0.6473386034255599
Drone,Direct,26,AUC,51,0.9911894273127752
Drone,Direct,27,AUC,52,0.6552832674571806
Drone,Direct,28,AUC,53,0.6779446640316206
Drone,Direct,20,AUC,41,0.6126218708827404
Drone,Direct,23,LAG_NORMALIZED_INVERTED,48,0.5976175548589342
Drone,Direct,2,AUC,3,0.5883267457180501
Drone,Direct,0,AUC,0,0.5225164690382083
Drone,Transitive,6,AP,8,0.4468456647890889
Drone,Transitive,28,LAG_NORMALIZED_INVERTED,53,0.740564263322884
Drone,Transitive,17,LAG_NORMALIZED_INVERTED,35,0.5875331564986738
Drone,Transitive,21,LAG_NORMALIZED_INVERTED,44,0.6998119122257054
Drone,Transitive,18,LAG_NORMALIZED_INVERTED,37,0.6682758620689655
Drone,Transitive,20,LAG_NORMALIZED_INVERTED,41,0.6763949843260189
Drone,Direct,8,AUC,10,0.6118577075098814
Drone,Direct,3,AUC,4,0.6334914361001316
Drone,Direct,5,AUC,7,0.598129117259552
Drone,Direct,4,AUC,6,0.5877997364953886
Drone,Transitive,22,LAG_NORMALIZED_INVERTED,45,0.6910344827586207
Drone,Transitive,29,LAG_NORMALIZED_INVERTED,54,0.6963009404388715
Drone,Transitive,24,LAG_NORMALIZED_INVERTED,49,0.707115987460815
Drone,Transitive,25,LAG_NORMALIZED_INVERTED,50,0.7053291536050157
Drone,Transitive,26,LAG_NORMALIZED_INVERTED,51,0.9827586206896551
Drone,Transitive,27,LAG_NORMALIZED_INVERTED,52,0.7015047021943573
Drone,Direct,6,AUC,8,0.609802371541502
Drone,Hybrid,1,LAG_NORMALIZED_INVERTED,2,0.6200313479623825
Drone,Transitive,19,AUC,39,0.702608695652174
Drone,Hybrid,24,LAG_NORMALIZED_INVERTED,49,0.6794670846394985
Drone,Transitive,21,AP,44,0.4931048490512686
Drone,Hybrid,6,LAG_NORMALIZED_INVERTED,8,0.6393416927899687
Drone,Hybrid,28,LAG_NORMALIZED_INVERTED,53,0.7325705329153606
Drone,Direct,10,AP,16,0.4051342956930387
Drone,Hybrid,9,LAG_NORMALIZED_INVERTED,15,0.6046708463949844
Drone,Direct,9,AP,15,0.2876231103287201
Drone,Hybrid,10,LAG_NORMALIZED_INVERTED,16,0.6469278996865204
Drone,Direct,29,AP,54,0.3410207744599363
Drone,Transitive,17,AP,35,0.0658179744749944
Drone,Hybrid,12,LAG_NORMALIZED_INVERTED,24,0.6425391849529781
Drone,Hybrid,2,LAG_NORMALIZED_INVERTED,3,0.6122884012539185
Drone,Transitive,24,AP,49,0.5091339853489395
Drone,Transitive,25,AP,50,0.5118003463559859
Drone,Hybrid,20,LAG_NORMALIZED_INVERTED,41,0.6427899686520376
Drone,Transitive,26,AP,51,0.1
Drone,Transitive,27,AP,52,0.4645577507909308
Drone,Transitive,28,AP,53,0.5194783977969644
Drone,Transitive,16,AP,29,0.4876510377700311
Drone,Hybrid,15,LAG_NORMALIZED_INVERTED,28,0.6620062695924765
Drone,Hybrid,5,LAG_NORMALIZED_INVERTED,7,0.6256112852664577
Drone,Hybrid,8,LAG_NORMALIZED_INVERTED,10,0.6305329153605016
Drone,Hybrid,11,LAG_NORMALIZED_INVERTED,23,0.6829780564263322
Drone,Hybrid,4,LAG_NORMALIZED_INVERTED,6,0.6669592476489028
Drone,Hybrid,3,LAG_NORMALIZED_INVERTED,4,0.664639498432602
Drone,Hybrid,23,LAG_NORMALIZED_INVERTED,48,0.6820376175548589
Traincontroller,Transitive,114,AP,187,0.7059796621955241
Traincontroller,Transitive,0,AP,1,0.0344827586206896
Traincontroller,Transitive,50,AP,76,0.6194783793651291
Traincontroller,Transitive,8,AP,11,0.0434782608695652
Traincontroller,Transitive,39,AP,62,0.672452021575525
Traincontroller,Transitive,38,AP,61,0.0151515151515151
Traincontroller,Transitive,42,AP,66,0.6959056861720434
Traincontroller,Transitive,59,AP,95,0.6573135850536261
Traincontroller,Transitive,58,AP,94,0.0029154518950437
Traincontroller,Transitive,96,AP,163,0.7060393833072347
Traincontroller,Transitive,101,AP,169,0.6862318340001172
Traincontroller,Transitive,128,AP,201,0.6641929630652004
Traincontroller,Transitive,57,AP,93,0.1478847119685153
Traincontroller,Transitive,33,AP,56,0.7166825134205084
Traincontroller,Transitive,53,AP,86,0.6566199787351321
Traincontroller,Transitive,108,AP,181,0.0487179487179487
Traincontroller,Transitive,45,AP,70,0.0071942446043165
Traincontroller,Transitive,10,AP,23,0.0042115286017725
Traincontroller,Transitive,43,AP,67,0.6325866679089375
Traincontroller,Transitive,52,AP,80,0.6405895196361535
Traincontroller,Transitive,109,AP,182,0.6727499598652016
Traincontroller,Transitive,123,LAG_NORMALIZED_INVERTED,196,0.8309230769230769
Traincontroller,Transitive,111,AP,184,0.679115917036227
Traincontroller,Transitive,104,AP,176,0.7005101308247605
Traincontroller,Transitive,113,AP,186,0.7007500727435989
Traincontroller,Transitive,112,AP,185,0.677699420964136
Traincontroller,Transitive,11,LAG_NORMALIZED_INVERTED,27,0.812561872909699
Traincontroller,Transitive,40,AP,63,0.6673712540613438
Traincontroller,Hybrid,20,LAG_NORMALIZED_INVERTED,41,0.8147224080267559
Traincontroller,Transitive,48,AP,74,0.6203930248706041
Traincontroller,Transitive,49,AP,75,0.6283692268238061
Traincontroller,Transitive,35,AP,58,0.0476190476190476
Traincontroller,Transitive,36,AP,59,0.0019960079840319
Traincontroller,Transitive,37,AP,60,0.0022371364653243
Traincontroller,Transitive,107,AP,180,0.3333333333333333
Traincontroller,Transitive,44,AP,68,0.0079819192909064
Traincontroller,Transitive,56,AP,92,0.6631491789767802
Traincontroller,Transitive,55,AP,88,0.6462154617721374
Traincontroller,Transitive,115,AP,188,0.7251316032494634
Traincontroller,Transitive,12,AP,28,0.024390243902439
Traincontroller,Transitive,11,AP,27,0.6692732263280952
Traincontroller,Transitive,65,AP,114,0.0098214564209294
Traincontroller,Transitive,9,AP,16,0.6962146691254878
Traincontroller,Hybrid,12,LAG_NORMALIZED_INVERTED,28,0.944
Traincontroller,Transitive,54,AP,87,0.6410530809588479
Traincontroller,Hybrid,133,LAG_NORMALIZED_INVERTED,210,0.98
Traincontroller,Transitive,106,AP,178,0.6604288509580979
Traincontroller,Transitive,5,AP,8,0.6023538602748865
Traincontroller,Transitive,105,AP,177,0.7290105235876161
Traincontroller,Transitive,100,LAG_NORMALIZED_INVERTED,168,0.9664615384615385
Traincontroller,Transitive,72,AP,121,0.7219421886067274
Traincontroller,Transitive,51,AP,79,0.0070022628831395
Traincontroller,Transitive,74,AP,125,0.6788925475989837
Traincontroller,Transitive,86,AP,151,0.6792732988145388
Traincontroller,Transitive,100,AP,168,0.4592446300273624
Traincontroller,Transitive,61,AP,98,0.003690036900369
Traincontroller,Transitive,60,AP,97,0.7070674286498888
Traincontroller,Transitive,32,AP,55,0.017375194407437
Traincontroller,Transitive,131,AP,204,1.0
Traincontroller,Transitive,82,AP,147,0.6601264223443045
Traincontroller,Transitive,75,LAG_NORMALIZED_INVERTED,127,0.8542675585284281
Traincontroller,Transitive,74,LAG_NORMALIZED_INVERTED,125,0.8282140468227425
Traincontroller,Transitive,73,LAG_NORMALIZED_INVERTED,122,0.99
Traincontroller,Transitive,72,LAG_NORMALIZED_INVERTED,121,0.8578862876254181
Traincontroller,Transitive,132,AP,205,0.1
Traincontroller,Transitive,68,AP,117,0.6953405845922829
Traincontroller,Transitive,133,AP,210,0.0666666666666666
Traincontroller,Transitive,71,LAG_NORMALIZED_INVERTED,120,0.8481337792642141
Traincontroller,Transitive,70,LAG_NORMALIZED_INVERTED,119,0.831056856187291
Traincontroller,Transitive,99,LAG_NORMALIZED_INVERTED,167,0.8337123745819398
Traincontroller,Transitive,83,LAG_NORMALIZED_INVERTED,148,0.927
Traincontroller,Transitive,76,LAG_NORMALIZED_INVERTED,134,0.7913979933110368
Traincontroller,Transitive,102,LAG_NORMALIZED_INVERTED,170,1.0
Traincontroller,Transitive,71,AP,120,0.7060272806144616
Traincontroller,Transitive,70,AP,119,0.689755335582062
Traincontroller,Transitive,99,AP,167,0.652567501638408
Traincontroller,Transitive,83,AP,148,0.0384057971014492
Traincontroller,Transitive,75,AP,127,0.7066871760728752
Traincontroller,Transitive,64,AP,112,0.6603885826628338
Traincontroller,Transitive,6,AP,9,0.6542294864341868
Traincontroller,Transitive,4,AP,6,0.6712255659740135
Traincontroller,Transitive,2,AP,4,0.0133761797866695
Traincontroller,Transitive,1,AP,3,0.6543065504787475
Traincontroller,Transitive,15,AP,35,0.7000950814040929
Traincontroller,Transitive,3,AP,5,0.6632299520223677
Traincontroller,Transitive,34,AP,57,0.0178571428571428
Traincontroller,Transitive,63,AP,104,0.2037394403248061
Traincontroller,Transitive,7,AP,10,0.6192493043494296
Traincontroller,Transitive,84,AP,149,0.6838687856205987
Traincontroller,Transitive,95,AP,162,0.6852284642258465
Traincontroller,Transitive,93,AP,159,0.0099009900990099
Traincontroller,Transitive,126,LAG_NORMALIZED_INVERTED,199,0.8028829431438127
Traincontroller,Transitive,127,LAG_NORMALIZED_INVERTED,200,0.7979397993311037
Traincontroller,Transitive,128,LAG_NORMALIZED_INVERTED,201,0.8139866220735785
Traincontroller,Transitive,129,LAG_NORMALIZED_INVERTED,202,0.8310434782608696
Traincontroller,Transitive,130,LAG_NORMALIZED_INVERTED,203,1.0
Traincontroller,Transitive,131,LAG_NORMALIZED_INVERTED,204,1.0
Traincontroller,Transitive,132,LAG_NORMALIZED_INVERTED,205,0.982
Traincontroller,Transitive,68,LAG_NORMALIZED_INVERTED,117,0.8387892976588629
Traincontroller,Transitive,62,AP,100,0.653696150539457
Traincontroller,Transitive,129,AP,202,0.7080070492376992
Traincontroller,Transitive,73,AP,122,0.1666666666666666
Traincontroller,Direct,0,AP,1,1.0
Traincontroller,Transitive,85,AP,150,0.6640649308857328
Traincontroller,Transitive,105,AUC,177,0.7147887323943662
Traincontroller,Transitive,104,AUC,176,0.7297329125253191
Traincontroller,Transitive,103,AUC,171,0.999425287356322
Traincontroller,Transitive,117,AUC,190,0.7234796740308069
Traincontroller,Transitive,118,AUC,191,0.7146238635828348
Traincontroller,Transitive,119,AUC,192,0.9819277108433736
Traincontroller,Transitive,120,AUC,193,0.9802065404475044
Traincontroller,Transitive,41,AUC,65,0.6841702388242499
Traincontroller,Transitive,110,AUC,183,0.9991394148020654
Traincontroller,Transitive,67,AUC,116,0.7142587969287296
Traincontroller,Transitive,66,AUC,115,0.7128103066559894
Traincontroller,Transitive,20,AUC,41,0.7032479155871685
Traincontroller,Transitive,12,AUC,28,0.9312714776632304
Traincontroller,Transitive,13,AUC,33,0.6946747373875359
Traincontroller,Transitive,14,AUC,34,0.6971006641857835
Traincontroller,Transitive,16,AUC,36,0.5873563218390805
Traincontroller,Transitive,31,AUC,54,0.9621993127147768
Traincontroller,Transitive,106,AUC,178,0.706321541287861
Traincontroller,Transitive,107,AUC,180,0.9948364888123924
Traincontroller,Transitive,108,AUC,181,0.933734939759036
Traincontroller,Transitive,101,AUC,169,0.7131400442790523
Traincontroller,Transitive,0,AUC,1,0.9518900343642612
Traincontroller,Transitive,8,AUC,11,0.9621993127147764
Traincontroller,Transitive,15,AUC,35,0.6866432709972208
Traincontroller,Transitive,1,AUC,3,0.685230109755523
Traincontroller,Transitive,2,AUC,4,0.4387637203928365
Traincontroller,Transitive,4,AUC,6,0.7164491968533611
Traincontroller,Transitive,5,AUC,8,0.6258537849168591
Traincontroller,Transitive,6,AUC,9,0.7003391586980074
Traincontroller,Transitive,65,LAG_NORMALIZED_INVERTED,114,0.2636666666666666
Traincontroller,Transitive,7,AUC,10,0.6230156860897829
Traincontroller,Transitive,58,AUC,94,0.4123711340206185
Traincontroller,Transitive,46,AUC,71,0.65408168071977
Traincontroller,Transitive,33,AUC,56,0.7232441471571907
Traincontroller,Transitive,55,AUC,88,0.626419049413538
Traincontroller,Transitive,45,AUC,70,0.7628865979381444
Traincontroller,Transitive,19,AUC,40,0.9610917537746808
Traincontroller,Transitive,44,AUC,68,0.5557471264367816
Traincontroller,Transitive,109,AUC,182,0.7064157520373076
Traincontroller,Transitive,57,AUC,93,0.3493085360038149
Traincontroller,Transitive,111,AUC,184,0.7218427622591739
Traincontroller,Transitive,112,AUC,185,0.7288967921239813
Traincontroller,Transitive,113,AUC,186,0.7434759056008291
Traincontroller,Transitive,115,AUC,188,0.7160488011682133
Traincontroller,Transitive,5,LAG_NORMALIZED_INVERTED,8,0.787484949832776
Traincontroller,Transitive,6,LAG_NORMALIZED_INVERTED,9,0.8297926421404682
Traincontroller,Transitive,7,LAG_NORMALIZED_INVERTED,10,0.7858729096989966
Traincontroller,Transitive,8,LAG_NORMALIZED_INVERTED,11,0.956
Traincontroller,Transitive,9,LAG_NORMALIZED_INVERTED,16,0.8198127090301003
Traincontroller,Transitive,58,LAG_NORMALIZED_INVERTED,94,0.31599999999999995
Traincontroller,Transitive,57,LAG_NORMALIZED_INVERTED,93,0.39355555555555555
Traincontroller,Transitive,116,AUC,189,0.7242569127137406
Traincontroller,Transitive,33,LAG_NORMALIZED_INVERTED,56,0.8428026755852842
Traincontroller,Transitive,3,LAG_NORMALIZED_INVERTED,5,0.8135183946488294
Traincontroller,Transitive,2,LAG_NORMALIZED_INVERTED,4,0.3523333333333334
Traincontroller,Transitive,59,LAG_NORMALIZED_INVERTED,95,0.8221404682274247
Traincontroller,Transitive,60,LAG_NORMALIZED_INVERTED,97,0.8351973244147157
Traincontroller,Transitive,61,LAG_NORMALIZED_INVERTED,98,0.45999999999999996
Traincontroller,Transitive,62,LAG_NORMALIZED_INVERTED,100,0.8077859531772575
Traincontroller,Transitive,63,LAG_NORMALIZED_INVERTED,104,0.8276666666666667
Traincontroller,Transitive,64,LAG_NORMALIZED_INVERTED,112,0.8104749163879599
Traincontroller,Transitive,4,LAG_NORMALIZED_INVERTED,6,0.8389431438127091
Traincontroller,Transitive,34,AUC,57,0.9054982817869416
Traincontroller,Transitive,11,AUC,27,0.6700032973762307
Traincontroller,Transitive,30,AUC,53,0.7063804230062649
Traincontroller,Transitive,56,AUC,92,0.6988906684252674
Traincontroller,Transitive,43,AUC,67,0.6406802016110038
Traincontroller,Transitive,42,AUC,66,0.7001271845117527
Traincontroller,Transitive,38,AUC,61,0.8883161512027492
Traincontroller,Transitive,40,AUC,63,0.7056385133543738
Traincontroller,Transitive,39,AUC,62,0.6919779546846294
Traincontroller,Transitive,37,AUC,60,0.2336769759450171
Traincontroller,Transitive,36,AUC,59,0.140893470790378
Traincontroller,Transitive,10,AUC,23,0.3984509466437177
Traincontroller,Transitive,35,AUC,58,0.9656357388316152
Traincontroller,Transitive,48,AUC,74,0.5933157473267701
Traincontroller,Transitive,50,AUC,76,0.595152856940977
Traincontroller,Transitive,114,AUC,187,0.7294149512459371
Traincontroller,Transitive,51,AUC,79,0.4999999999999999
Traincontroller,Transitive,52,AUC,80,0.6409628338593434
Traincontroller,Transitive,53,AUC,86,0.6513966743605445
