Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Warc,Direct,3,AUC,1.0
Warc,Hybrid,4,AUC,0.7955465587044535
Warc,Hybrid,11,AUC,0.9770114942528736
Warc,Hybrid,12,AUC,1.0
Warc,Direct,10,AP,0.6081871345029239
Warc,Transitive,15,LAG_NORMALIZED_INVERTED,0.0
Warc,Transitive,14,LAG_NORMALIZED_INVERTED,0.9530332681017613
Warc,Hybrid,0,LAG_NORMALIZED_INVERTED,0.29680365296803657
Warc,Hybrid,1,LAG_NORMALIZED_INVERTED,0.8277886497064579
Warc,Hybrid,13,AUC,0.9581881533101044
Warc,Hybrid,14,AUC,0.9860627177700348
Warc,Hybrid,15,AUC,1.0
Warc,Hybrid,16,AUC,1.0
Warc,Hybrid,2,LAG_NORMALIZED_INVERTED,0.3287671232876712
Warc,Transitive,12,LAG_NORMALIZED_INVERTED,0.6849315068493151
Warc,Direct,16,LAG_NORMALIZED_INVERTED,1.0
Warc,Transitive,7,LAG_NORMALIZED_INVERTED,0.5163329820864068
Warc,Direct,11,AP,0.75
Warc,Direct,12,AP,1.0
Warc,Direct,14,AP,0.8769230769230769
Warc,Hybrid,3,AP,1.0
Warc,Hybrid,2,AP,0.032032032032032
Warc,Hybrid,1,AP,0.6142390289449113
Warc,Hybrid,0,AP,0.0589213542701914
Warc,Hybrid,8,AP,0.3872889771598808
Warc,Hybrid,18,AP,1.0
Warc,Hybrid,13,AP,0.7365079365079366
Warc,Hybrid,6,AP,0.5833333333333333
Warc,Hybrid,14,AP,0.8909090909090909
Warc,Hybrid,15,AP,1.0
Warc,Hybrid,17,AP,0.9095238095238094
Warc,Hybrid,16,AP,0.9999999999999998
Warc,Direct,18,LAG_NORMALIZED_INVERTED,1.0
Warc,Direct,17,LAG_NORMALIZED_INVERTED,0.9882583170254403
Warc,Direct,15,LAG_NORMALIZED_INVERTED,1.0
Warc,Direct,14,LAG_NORMALIZED_INVERTED,0.9804305283757339
Warc,Direct,12,LAG_NORMALIZED_INVERTED,1.0
Warc,Direct,11,LAG_NORMALIZED_INVERTED,0.9863013698630136
Warc,Direct,10,LAG_NORMALIZED_INVERTED,0.9223744292237444
Warc,Direct,13,LAG_NORMALIZED_INVERTED,0.9530332681017613
Warc,Direct,8,LAG_NORMALIZED_INVERTED,0.771689497716895
Warc,Direct,9,LAG_NORMALIZED_INVERTED,0.9006849315068494
Warc,Direct,0,LAG_NORMALIZED_INVERTED,0.4155251141552513
Warc,Direct,11,AUC,0.9885057471264368
Warc,Hybrid,5,AP,0.8333333333333333
Warc,Hybrid,10,AP,0.7121212121212122
Warc,Direct,17,AP,0.8801587301587301
Warc,Direct,18,AP,1.0
Warc,Direct,0,AP,0.0744574802545817
Warc,Direct,5,LAG_NORMALIZED_INVERTED,0.9931506849315068
Warc,Direct,7,LAG_NORMALIZED_INVERTED,0.49209694415173866
Warc,Direct,6,LAG_NORMALIZED_INVERTED,1.0
Warc,Direct,4,LAG_NORMALIZED_INVERTED,0.7755532139093784
Warc,Direct,1,LAG_NORMALIZED_INVERTED,0.776908023483366
Warc,Direct,3,LAG_NORMALIZED_INVERTED,1.0
Warc,Direct,2,AP,0.0339366515837104
Warc,Hybrid,7,AP,0.1883202676724521
Warc,Direct,9,AP,0.8167929292929292
Warc,Direct,3,AP,1.0
Warc,Direct,5,AP,0.8333333333333333
Warc,Direct,7,AP,0.170970174857579
Warc,Direct,1,AP,0.5120531849103278
Warc,Direct,6,AP,1.0
Warc,Direct,4,AP,0.4525121159443193
Warc,Hybrid,12,AP,1.0
Warc,Hybrid,11,AP,0.6666666666666666
Warc,Hybrid,9,AP,0.78125
Warc,Hybrid,4,AP,0.482660332377527
Warc,Direct,15,AP,1.0
Warc,Direct,12,AUC,1.0
Warc,Direct,2,LAG_NORMALIZED_INVERTED,0.37671232876712335
Warc,Direct,16,AUC,1.0
Warc,Transitive,5,LAG_NORMALIZED_INVERTED,0.8356164383561644
Warc,Direct,4,AUC,0.7844129554655871
Warc,Direct,6,AUC,1.0
Warc,Hybrid,6,AUC,0.9885057471264368
Warc,Hybrid,18,AUC,1.0
Warc,Hybrid,8,AUC,0.7403100775193798
Warc,Hybrid,0,AUC,0.4031007751937984
Warc,Hybrid,1,AUC,0.8466898954703832
Warc,Hybrid,2,AUC,0.4367816091954023
Warc,Hybrid,3,AUC,1.0
Warc,Hybrid,17,AUC,0.989547038327526
Warc,Hybrid,5,AUC,0.9942528735632185
Warc,Hybrid,7,AUC,0.5202429149797572
Warc,Hybrid,10,AUC,0.9263565891472868
Warc,Transitive,11,LAG_NORMALIZED_INVERTED,0.3287671232876712
Warc,Transitive,16,AUC,0.9860627177700348
Warc,Transitive,18,LAG_NORMALIZED_INVERTED,0.904109589041096
Warc,Transitive,17,LAG_NORMALIZED_INVERTED,0.9706457925636007
Warc,Transitive,16,LAG_NORMALIZED_INVERTED,0.9843444227005871
Warc,Direct,1,AUC,0.8013937282229965
Warc,Direct,7,AUC,0.5121457489878543
Warc,Direct,5,AUC,0.9942528735632185
Warc,Transitive,5,AUC,0.8620689655172413
Warc,Transitive,12,AUC,0.7386363636363635
Warc,Transitive,8,AP,0.029106507637581
Warc,Transitive,11,AP,0.0224719101123595
Warc,Transitive,18,AP,0.125
Warc,Transitive,17,AP,0.7745421245421245
Warc,Transitive,16,AP,0.8909090909090909
Warc,Transitive,1,AUC,0.8780487804878049
Warc,Transitive,6,LAG_NORMALIZED_INVERTED,0.9931506849315068
Warc,Transitive,8,AUC,0.248062015503876
Warc,Transitive,4,LAG_NORMALIZED_INVERTED,0.7407797681770285
Warc,Transitive,10,AUC,0.7713178294573644
Warc,Transitive,13,AUC,0.8797909407665505
Warc,Transitive,7,AUC,0.535425101214575
Warc,Transitive,14,AUC,0.9581881533101044
Warc,Transitive,15,AUC,0.1704545454545454
Warc,Transitive,17,AUC,0.9738675958188152
Warc,Transitive,18,AUC,0.9204545454545454
Warc,Transitive,11,AUC,0.2873563218390804
Warc,Transitive,9,AP,0.0660759203579183
Warc,Transitive,1,AP,0.6423338566195709
Warc,Direct,14,AUC,0.9825783972125436
Warc,Transitive,6,AUC,0.9942528735632185
Warc,Transitive,4,AUC,0.7510121457489879
Warc,Transitive,3,AP,0.25
Warc,Transitive,0,AP,0.0359133142408748
Warc,Hybrid,9,AUC,0.8811728395061729
Warc,Transitive,5,AP,0.1088235294117647
Warc,Transitive,12,AP,0.0416666666666666
Warc,Transitive,13,AP,0.5831101265883875
Warc,Transitive,7,AP,0.1546596802351488
Warc,Transitive,14,AP,0.7475908149821193
Warc,Transitive,15,AP,0.0135135135135135
Warc,Transitive,2,AP,0.0672413793103448
Warc,Transitive,0,AUC,0.37984496124031
Warc,Transitive,9,AUC,0.2762345679012346
Warc,Direct,17,AUC,0.989547038327526
Warc,Direct,18,AUC,1.0
Warc,Direct,0,AUC,0.5038759689922481
Warc,Transitive,2,AUC,0.6264367816091955
Warc,Hybrid,8,LAG_NORMALIZED_INVERTED,0.6940639269406393
Warc,Transitive,6,AP,0.8333333333333333
Warc,Transitive,10,AP,0.1648048048048048
Warc,Transitive,3,AUC,0.9659090909090908
Warc,Transitive,4,AP,0.3304097029187889
Drone,Hybrid,17,AP,0.1035441519224653
Drone,Hybrid,19,LAG_NORMALIZED_INVERTED,0.40344988344988353
Drone,Hybrid,16,AUC,0.6322266139657445
Drone,Hybrid,21,AUC,0.6778129117259555
Drone,Hybrid,19,AUC,0.6512252964426877
Drone,Hybrid,23,AUC,0.7081159420289855
Drone,Transitive,23,AUC,0.6704611330698287
Drone,Transitive,16,AUC,0.5813175230566534
Drone,Hybrid,20,LAG_NORMALIZED_INVERTED,0.4487645687645688
Drone,Transitive,15,AUC,0.6496179183135705
Drone,Hybrid,18,LAG_NORMALIZED_INVERTED,0.4138927738927739
Drone,Transitive,0,AUC,0.6958102766798419
Drone,Transitive,25,AUC,0.6445586297760211
Drone,Hybrid,19,AP,0.3928381950431089
Drone,Hybrid,20,AP,0.4185154451366702
Drone,Hybrid,25,AUC,0.6987615283267457
Drone,Direct,2,AP,0.3483751232917617
Drone,Hybrid,24,LAG_NORMALIZED_INVERTED,0.4902564102564103
Drone,Direct,4,AP,0.3544243585905201
Drone,Transitive,24,AUC,0.6569169960474308
Drone,Transitive,27,AUC,0.7315678524374176
Drone,Transitive,26,AUC,0.9823788546255506
Drone,Direct,18,AP,0.3551220501504475
Drone,Direct,24,AP,0.3505558620740291
Drone,Direct,15,AP,0.2813609708913124
Drone,Direct,16,AP,0.2639994575836147
Drone,Transitive,28,AUC,0.7285375494071147
Drone,Transitive,5,AUC,0.6911989459815546
Drone,Transitive,7,AUC,0.6951251646903821
Drone,Hybrid,25,LAG_NORMALIZED_INVERTED,0.48755244755244764
Drone,Hybrid,23,LAG_NORMALIZED_INVERTED,0.504102564102564
Drone,Direct,17,AP,0.4895583468623147
Drone,Direct,9,AP,0.2876231103287201
Drone,Direct,5,AP,0.3985088890259025
Drone,Hybrid,21,AP,0.4209520078378408
Drone,Hybrid,21,LAG_NORMALIZED_INVERTED,0.45048951048951047
Drone,Direct,3,AP,0.369071586603641
Drone,Hybrid,24,AP,0.4407896222678731
Drone,Hybrid,25,AP,0.4485314717895058
Drone,Hybrid,6,AP,0.4146255744811622
Drone,Transitive,9,AUC,0.5858234519104085
Drone,Transitive,8,AUC,0.6889064558629776
Drone,Hybrid,9,AP,0.3653171544070421
Drone,Hybrid,12,AP,0.3998563468185124
Drone,Hybrid,29,AP,0.3843030674869402
Drone,Hybrid,11,AP,0.4995939655797801
Drone,Hybrid,13,AP,0.005
Drone,Hybrid,0,AP,0.3465074631067534
Drone,Transitive,10,AUC,0.6139920948616601
Drone,Hybrid,1,AP,0.3968910536091271
Drone,Hybrid,4,AP,0.4797798114557214
Drone,Hybrid,3,AP,0.3695023974305271
Drone,Hybrid,5,AP,0.4238105815753905
Drone,Hybrid,10,AP,0.4233501533094201
Drone,Hybrid,8,AP,0.4102085477424871
Drone,Hybrid,28,AP,0.4841761031621643
Drone,Hybrid,22,AP,0.439700335294537
Drone,Hybrid,16,AP,0.3677473664863795
Drone,Hybrid,2,AP,0.4096389936287863
Drone,Transitive,11,AUC,0.6902503293807642
Drone,Transitive,21,AUC,0.6464558629776022
Drone,Transitive,18,AUC,0.6964426877470355
Drone,Hybrid,26,AP,0.1
Drone,Hybrid,27,AP,0.4475788808982435
Drone,Hybrid,18,AP,0.4018569946658983
Drone,Hybrid,15,AP,0.4023574300730531
Drone,Hybrid,14,AP,0.4502514103674738
Drone,Hybrid,17,LAG_NORMALIZED_INVERTED,0.6848126232741617
Drone,Transitive,14,AUC,0.678129117259552
Drone,Transitive,13,AUC,0.8105726872246696
Drone,Transitive,1,AUC,0.7037681159420289
Drone,Transitive,2,AUC,0.6692753623188405
Drone,Transitive,4,AUC,0.6523978919631095
Drone,Transitive,6,AUC,0.6982345191040843
Drone,Transitive,17,AUC,0.9239470936303515
Drone,Transitive,12,AUC,0.6253227931488801
Drone,Transitive,3,AUC,0.6104874835309618
Drone,Transitive,29,AUC,0.6583662714097497
Drone,Transitive,22,AUC,0.6614492753623189
Drone,Transitive,20,AUC,0.6789459815546772
Drone,Transitive,19,AUC,0.6474044795783926
Drone,Hybrid,23,AP,0.4798301778193868
Drone,Hybrid,7,AP,0.4081957491622744
Drone,Direct,8,AP,0.3919094999979531
Drone,Direct,20,AP,0.3627684233747128
Drone,Transitive,9,AP,0.3176966033998009
Drone,Transitive,10,AP,0.3429865698890682
Drone,Transitive,2,LAG_NORMALIZED_INVERTED,0.4353846153846155
Drone,Transitive,11,LAG_NORMALIZED_INVERTED,0.4724941724941726
Drone,Transitive,10,LAG_NORMALIZED_INVERTED,0.33757575757575753
Drone,Transitive,9,LAG_NORMALIZED_INVERTED,0.28773892773892773
Drone,Transitive,8,LAG_NORMALIZED_INVERTED,0.4701165501165502
Drone,Transitive,0,LAG_NORMALIZED_INVERTED,0.48233100233100223
Drone,Transitive,6,LAG_NORMALIZED_INVERTED,0.48662004662004654
Drone,Transitive,5,LAG_NORMALIZED_INVERTED,0.4741724941724942
Drone,Transitive,8,AP,0.4353329960350127
Drone,Transitive,3,LAG_NORMALIZED_INVERTED,0.3313752913752914
Drone,Transitive,7,LAG_NORMALIZED_INVERTED,0.481118881118881
Drone,Transitive,13,LAG_NORMALIZED_INVERTED,0.5794871794871794
Drone,Transitive,14,LAG_NORMALIZED_INVERTED,0.45104895104895104
Drone,Transitive,15,LAG_NORMALIZED_INVERTED,0.40060606060606063
Drone,Transitive,23,LAG_NORMALIZED_INVERTED,0.43748251748251765
Drone,Transitive,16,LAG_NORMALIZED_INVERTED,0.2796270396270397
Drone,Transitive,11,AP,0.5045724697684263
Drone,Transitive,12,AP,0.4116383795802508
Drone,Transitive,4,AP,0.4299402271747203
Drone,Transitive,24,LAG_NORMALIZED_INVERTED,0.4135198135198136
Drone,Transitive,1,LAG_NORMALIZED_INVERTED,0.4964102564102565
Drone,Transitive,26,LAG_NORMALIZED_INVERTED,0.9794871794871794
Drone,Transitive,0,AP,0.390117100810752
Drone,Transitive,21,LAG_NORMALIZED_INVERTED,0.395011655011655
Drone,Transitive,27,LAG_NORMALIZED_INVERTED,0.5455944055944055
Drone,Transitive,12,LAG_NORMALIZED_INVERTED,0.3576223776223777
Drone,Transitive,4,LAG_NORMALIZED_INVERTED,0.40573426573426585
Drone,Transitive,7,AP,0.4243793649625687
Drone,Transitive,28,AP,0.507864446519082
Drone,Transitive,16,AP,0.3050958685427168
Drone,Transitive,23,AP,0.4203468194490843
Drone,Transitive,15,AP,0.3589861033335841
Drone,Transitive,14,AP,0.4397400454568274
Drone,Transitive,13,AP,0.0114942528735632
Drone,Transitive,17,LAG_NORMALIZED_INVERTED,0.8481262327416174
Drone,Transitive,25,LAG_NORMALIZED_INVERTED,0.3916550116550117
Drone,Transitive,2,AP,0.396644287960598
Drone,Transitive,3,AP,0.2889964892695223
Drone,Transitive,5,AP,0.4429179357607318
Drone,Transitive,6,AP,0.4396294503362209
Drone,Transitive,28,LAG_NORMALIZED_INVERTED,0.5402331002331002
Drone,Transitive,29,LAG_NORMALIZED_INVERTED,0.41608391608391615
Drone,Transitive,22,LAG_NORMALIZED_INVERTED,0.42153846153846164
Drone,Transitive,20,LAG_NORMALIZED_INVERTED,0.45249417249417256
Drone,Transitive,19,LAG_NORMALIZED_INVERTED,0.39668997668997674
Drone,Transitive,18,LAG_NORMALIZED_INVERTED,0.4834498834498835
Drone,Transitive,1,AP,0.382078131333733
Drone,Transitive,27,AP,0.5040704849914903
Drone,Transitive,29,AP,0.3452266495455457
Drone,Transitive,22,AP,0.4231109501887601
Drone,Hybrid,1,AUC,0.700026350461133
Drone,Hybrid,0,AUC,0.6838998682476943
Drone,Hybrid,13,AUC,0.5616740088105727
Drone,Hybrid,29,AUC,0.690540184453228
Drone,Direct,0,LAG_NORMALIZED_INVERTED,0.17463869463869475
Drone,Hybrid,5,AUC,0.6664822134387351
Drone,Direct,23,AP,0.3981077991209807
Drone,Direct,25,AP,0.3835564004361596
Drone,Direct,13,AP,0.005524861878453
Drone,Direct,26,AP,0.2
Drone,Hybrid,2,AUC,0.6605006587615284
Drone,Direct,27,AP,0.4104362012458784
Drone,Direct,29,AP,0.3410207744599363
Drone,Direct,0,AP,0.2456774679883114
Drone,Direct,22,AP,0.3903024672777777
Drone,Direct,14,AP,0.3588998375125186
Drone,Direct,12,AP,0.3493468385463576
Drone,Direct,7,AP,0.3741753445855897
Drone,Direct,11,AP,0.3995366580049112
Drone,Direct,1,AP,0.2512809224867386
Drone,Direct,10,AP,0.4051342956930387
Drone,Direct,21,AP,0.3366424912532501
Drone,Direct,28,AP,0.4010839013760253
Drone,Hybrid,3,AUC,0.6673254281949934
Drone,Hybrid,4,AUC,0.6680237154150197
Drone,Hybrid,6,AUC,0.6635046113306983
Drone,Transitive,20,AP,0.4031108304826027
Drone,Transitive,19,AP,0.3749214609517873
Drone,Transitive,25,AP,0.3685984887231243
Drone,Transitive,17,AP,0.2991317271576736
Drone,Transitive,21,AP,0.3645087768130909
Drone,Transitive,26,AP,0.1111111111111111
Drone,Transitive,24,AP,0.4017435137894621
Drone,Hybrid,8,AUC,0.6564163372859025
Drone,Hybrid,24,AUC,0.7002898550724638
Drone,Hybrid,26,AUC,0.9801762114537445
Drone,Hybrid,7,AUC,0.6615019762845851
Drone,Hybrid,15,AUC,0.6822397891963109
Drone,Hybrid,22,AUC,0.6888537549407115
Drone,Hybrid,14,AUC,0.6859815546772068
Drone,Hybrid,12,AUC,0.652806324110672
Drone,Hybrid,11,AUC,0.7065612648221344
Drone,Hybrid,10,AUC,0.6582345191040844
Drone,Hybrid,9,AUC,0.6293280632411068
Drone,Hybrid,18,AUC,0.6571277997364954
Drone,Hybrid,27,AUC,0.7214756258234518
Drone,Hybrid,17,AUC,0.8518969718064741
Drone,Hybrid,20,AUC,0.6768379446640316
Drone,Hybrid,28,AUC,0.7477470355731225
Drone,Direct,19,AP,0.337422264194984
Drone,Transitive,18,AP,0.4314718490477354
Drone,Direct,6,AP,0.3869449445907472
Drone,Hybrid,22,LAG_NORMALIZED_INVERTED,0.4700233100233101
Drone,Direct,5,LAG_NORMALIZED_INVERTED,0.30904428904428904
Drone,Direct,8,LAG_NORMALIZED_INVERTED,0.3393006993006993
Drone,Direct,10,LAG_NORMALIZED_INVERTED,0.2898368298368299
Drone,Direct,1,LAG_NORMALIZED_INVERTED,0.22186480186480184
Drone,Direct,11,LAG_NORMALIZED_INVERTED,0.4304895104895107
Drone,Direct,7,LAG_NORMALIZED_INVERTED,0.3381351981351982
Drone,Direct,12,LAG_NORMALIZED_INVERTED,0.3011188811188812
Drone,Direct,17,AUC,0.9298642533936652
Drone,Direct,18,AUC,0.5885375494071147
Drone,Direct,19,AUC,0.5917786561264822
Drone,Direct,20,AUC,0.6126218708827404
Drone,Direct,21,AUC,0.5820553359683794
Drone,Direct,23,AUC,0.6502371541501977
Drone,Direct,24,AUC,0.613596837944664
Drone,Direct,25,AUC,0.6473386034255599
Drone,Direct,26,AUC,0.9911894273127752
Drone,Hybrid,0,LAG_NORMALIZED_INVERTED,0.46125874125874144
Drone,Direct,27,AUC,0.6552832674571806
Drone,Direct,28,AUC,0.6779446640316206
Drone,Hybrid,1,LAG_NORMALIZED_INVERTED,0.4897902097902098
Drone,Direct,14,LAG_NORMALIZED_INVERTED,0.34993006993007003
Drone,Direct,13,LAG_NORMALIZED_INVERTED,0.09743589743589742
Drone,Direct,22,LAG_NORMALIZED_INVERTED,0.3331468531468532
Drone,Direct,6,LAG_NORMALIZED_INVERTED,0.31226107226107236
Drone,Direct,4,LAG_NORMALIZED_INVERTED,0.2337062937062937
Drone,Direct,3,LAG_NORMALIZED_INVERTED,0.36149184149184155
Drone,Direct,2,LAG_NORMALIZED_INVERTED,0.2930536130536131
Drone,Hybrid,13,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Drone,Hybrid,29,LAG_NORMALIZED_INVERTED,0.473006993006993
Drone,Direct,6,AUC,0.609802371541502
Drone,Direct,3,AUC,0.6334914361001316
Drone,Direct,2,AUC,0.5883267457180501
Drone,Hybrid,14,LAG_NORMALIZED_INVERTED,0.4649417249417249
Drone,Direct,29,LAG_NORMALIZED_INVERTED,0.2898368298368299
Drone,Hybrid,9,LAG_NORMALIZED_INVERTED,0.36470862470862475
Drone,Direct,4,AUC,0.5877997364953886
Drone,Direct,5,AUC,0.598129117259552
Drone,Direct,15,AUC,0.5658234519104085
Drone,Hybrid,2,LAG_NORMALIZED_INVERTED,0.4198601398601399
Drone,Direct,8,AUC,0.6118577075098814
Drone,Direct,16,LAG_NORMALIZED_INVERTED,0.12806526806526808
Drone,Direct,17,LAG_NORMALIZED_INVERTED,0.8615384615384616
Drone,Direct,18,LAG_NORMALIZED_INVERTED,0.2943123543123545
Drone,Direct,19,LAG_NORMALIZED_INVERTED,0.27053613053613057
Drone,Direct,20,LAG_NORMALIZED_INVERTED,0.341911421911422
Drone,Direct,21,LAG_NORMALIZED_INVERTED,0.28242424242424247
Drone,Direct,23,LAG_NORMALIZED_INVERTED,0.40158508158508166
Drone,Direct,24,LAG_NORMALIZED_INVERTED,0.3455011655011655
Drone,Direct,25,LAG_NORMALIZED_INVERTED,0.3993939393939394
Drone,Direct,26,LAG_NORMALIZED_INVERTED,1.0
Drone,Direct,27,LAG_NORMALIZED_INVERTED,0.3688111888111889
Drone,Direct,16,AUC,0.5306719367588932
Drone,Hybrid,3,LAG_NORMALIZED_INVERTED,0.431934731934732
Drone,Direct,9,LAG_NORMALIZED_INVERTED,0.2027972027972028
Drone,Direct,14,AUC,0.6505401844532279
Drone,Direct,28,LAG_NORMALIZED_INVERTED,0.4584615384615385
Drone,Hybrid,15,LAG_NORMALIZED_INVERTED,0.45832167832167836
Drone,Direct,12,AUC,0.6029117259552041
Drone,Hybrid,27,LAG_NORMALIZED_INVERTED,0.5277389277389277
Drone,Direct,13,AUC,0.6035242290748899
Drone,Hybrid,11,LAG_NORMALIZED_INVERTED,0.5013519813519813
Drone,Direct,22,AUC,0.6120421607378128
Drone,Direct,10,AUC,0.6070355731225296
Drone,Hybrid,12,LAG_NORMALIZED_INVERTED,0.4062470862470863
Drone,Direct,7,AUC,0.6144137022397892
Drone,Direct,11,AUC,0.6689591567852436
Drone,Direct,15,LAG_NORMALIZED_INVERTED,0.20857808857808868
Drone,Hybrid,4,LAG_NORMALIZED_INVERTED,0.43296037296037293
Drone,Direct,29,AUC,0.6244795783926219
Drone,Direct,9,AUC,0.5688142292490118
Drone,Direct,0,AUC,0.5225164690382083
Drone,Hybrid,6,LAG_NORMALIZED_INVERTED,0.4251748251748252
Drone,Hybrid,16,LAG_NORMALIZED_INVERTED,0.36969696969696975
Drone,Hybrid,26,LAG_NORMALIZED_INVERTED,0.9743589743589743
Drone,Hybrid,7,LAG_NORMALIZED_INVERTED,0.4216317016317017
Drone,Hybrid,8,LAG_NORMALIZED_INVERTED,0.41263403263403264
Drone,Hybrid,28,LAG_NORMALIZED_INVERTED,0.5742191142191142
Drone,Hybrid,10,LAG_NORMALIZED_INVERTED,0.41585081585081596
Drone,Direct,1,AUC,0.5487220026350461
Drone,Hybrid,5,LAG_NORMALIZED_INVERTED,0.4304428904428905
Easyclinic,Hybrid,22,LAG_NORMALIZED_INVERTED,0.5916666666666666
Easyclinic,Hybrid,11,LAG_NORMALIZED_INVERTED,0.9716666666666667
Easyclinic,Hybrid,7,LAG_NORMALIZED_INVERTED,0.6812499999999999
Easyclinic,Hybrid,14,LAG_NORMALIZED_INVERTED,0.9696428571428571
Easyclinic,Hybrid,27,LAG_NORMALIZED_INVERTED,0.17916666666666647
Easyclinic,Hybrid,25,LAG_NORMALIZED_INVERTED,0.4208333333333333
Easyclinic,Hybrid,10,LAG_NORMALIZED_INVERTED,0.9716666666666667
Easyclinic,Hybrid,23,LAG_NORMALIZED_INVERTED,0.28749999999999987
Easyclinic,Transitive,9,LAG_NORMALIZED_INVERTED,0.9645833333333333
Easyclinic,Direct,19,LAG_NORMALIZED_INVERTED,0.29583333333333317
Easyclinic,Hybrid,24,LAG_NORMALIZED_INVERTED,0.9220833333333334
Easyclinic,Hybrid,12,LAG_NORMALIZED_INVERTED,0.9595238095238096
Easyclinic,Hybrid,15,LAG_NORMALIZED_INVERTED,1.0
Easyclinic,Transitive,26,LAG_NORMALIZED_INVERTED,0.47499999999999987
Easyclinic,Transitive,23,LAG_NORMALIZED_INVERTED,0.4374999999999999
Easyclinic,Transitive,20,AP,0.869298245614035
Easyclinic,Transitive,19,AP,0.6793098837433668
Easyclinic,Transitive,18,AP,0.8754251700680272
Easyclinic,Transitive,19,LAG_NORMALIZED_INVERTED,0.4083333333333332
Easyclinic,Transitive,18,LAG_NORMALIZED_INVERTED,0.8886904761904761
Easyclinic,Transitive,21,LAG_NORMALIZED_INVERTED,0.08333333333333315
Easyclinic,Transitive,17,LAG_NORMALIZED_INVERTED,0.9291666666666667
Easyclinic,Transitive,17,AP,0.8962585034013604
Easyclinic,Transitive,21,AP,0.4774311555587051
Easyclinic,Transitive,24,AP,0.9137626262626262
Easyclinic,Hybrid,5,LAG_NORMALIZED_INVERTED,0.16249999999999964
Easyclinic,Hybrid,17,LAG_NORMALIZED_INVERTED,0.868452380952381
Easyclinic,Hybrid,16,LAG_NORMALIZED_INVERTED,0.9392857142857143
Easyclinic,Hybrid,18,LAG_NORMALIZED_INVERTED,0.8178571428571428
Easyclinic,Transitive,26,AP,0.7272797720941296
Easyclinic,Hybrid,19,LAG_NORMALIZED_INVERTED,0.37916666666666654
Easyclinic,Hybrid,21,LAG_NORMALIZED_INVERTED,0.24166666666666659
Easyclinic,Hybrid,6,LAG_NORMALIZED_INVERTED,0.7945833333333333
Easyclinic,Hybrid,20,LAG_NORMALIZED_INVERTED,0.8654166666666666
Easyclinic,Transitive,25,AP,0.6852391843024835
Easyclinic,Hybrid,28,LAG_NORMALIZED_INVERTED,0.4083333333333332
Easyclinic,Hybrid,9,LAG_NORMALIZED_INVERTED,0.9220833333333334
Easyclinic,Transitive,15,LAG_NORMALIZED_INVERTED,1.0
Easyclinic,Transitive,6,LAG_NORMALIZED_INVERTED,0.8866666666666666
Easyclinic,Transitive,11,LAG_NORMALIZED_INVERTED,0.9645833333333333
Easyclinic,Transitive,28,LAG_NORMALIZED_INVERTED,0.3833333333333333
Easyclinic,Transitive,27,LAG_NORMALIZED_INVERTED,0.0
Easyclinic,Hybrid,13,AP,0.8954648526077098
Easyclinic,Hybrid,0,AP,0.6767939425617995
