Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Warc,Direct,3,Ap,1.0
Warc,Direct,5,Ap,0.75
Warc,Direct,7,Ap,0.1733548813390672
Warc,Direct,1,Ap,0.3874385982680913
Warc,Direct,6,Ap,1.0
Warc,Direct,4,Ap,0.4680580303731727
Warc,Combined,12,Ap,1.0
Warc,Combined,11,Ap,0.75
Warc,Combined,9,Ap,0.7461395790200138
Warc,Combined,4,Ap,0.4883523005958903
Warc,Direct,15,Ap,1.0
Warc,Direct,12,Auc,1.0
Warc,Direct,2,LagNormalizedInverted,0.42361111111111116
Warc,Direct,16,Auc,0.9912891986062716
Warc,Transitive,5,LagNormalizedInverted,0.8333333333333334
Warc,Direct,4,Auc,0.7823886639676114
Warc,Direct,6,Auc,1.0
Warc,Combined,6,Auc,1.0
Warc,Combined,18,Auc,1.0
Warc,Combined,8,Auc,0.9108527131782946
Warc,Combined,0,Auc,0.3953488372093023
Warc,Combined,1,Auc,0.8850174216027874
Warc,Combined,2,Auc,0.4482758620689655
Warc,Combined,3,Auc,1.0
Warc,Combined,17,Auc,0.989547038327526
Warc,Combined,5,Auc,0.9942528735632185
Warc,Combined,7,Auc,0.5111336032388665
Warc,Combined,10,Auc,0.9186046511627908
Warc,Transitive,11,LagNormalizedInverted,0.31944444444444453
Warc,Transitive,16,Auc,0.9860627177700348
Warc,Transitive,18,LagNormalizedInverted,0.9166666666666666
Warc,Transitive,17,LagNormalizedInverted,0.9702380952380952
Warc,Transitive,16,LagNormalizedInverted,0.9841269841269842
Warc,Direct,1,Auc,0.8449477351916376
Warc,Direct,7,Auc,0.5151821862348178
Warc,Direct,5,Auc,0.9885057471264368
Warc,Transitive,5,Auc,0.8620689655172413
Warc,Transitive,12,Auc,0.7386363636363638
Warc,Transitive,8,Ap,0.0289243582751038
Warc,Transitive,11,Ap,0.0224719101123595
Warc,Transitive,18,Ap,0.1428571428571428
Warc,Transitive,17,Ap,0.7745421245421245
Warc,Transitive,16,Ap,0.8909090909090909
Warc,Transitive,1,Auc,0.8832752613240418
Warc,Transitive,6,LagNormalizedInverted,0.9930555555555556
Warc,Transitive,8,Auc,0.2441860465116279
Warc,Transitive,4,LagNormalizedInverted,0.7361111111111112
Warc,Transitive,10,Auc,0.7596899224806202
Warc,Transitive,13,Auc,0.8797909407665505
Warc,Transitive,7,Auc,0.5222672064777328
Warc,Transitive,14,Auc,0.9581881533101044
Warc,Transitive,15,Auc,0.1818181818181817
Warc,Transitive,17,Auc,0.9738675958188152
Warc,Transitive,18,Auc,0.9318181818181818
Warc,Transitive,11,Auc,0.2873563218390804
Warc,Transitive,9,Ap,0.0667163782943218
Warc,Transitive,1,Ap,0.6427154195011338
Warc,Direct,14,Auc,0.9825783972125436
Warc,Transitive,6,Auc,0.9942528735632185
Warc,Transitive,4,Auc,0.75
Warc,Transitive,3,Ap,0.25
Warc,Transitive,0,Ap,0.0386260358192996
Warc,Combined,9,Auc,0.8827160493827162
Warc,Transitive,5,Ap,0.1088235294117647
Warc,Transitive,12,Ap,0.0416666666666666
Warc,Transitive,13,Ap,0.5831101265883875
Warc,Transitive,7,Ap,0.1509048000693987
Warc,Transitive,14,Ap,0.7475908149821193
Warc,Transitive,15,Ap,0.0136986301369863
Warc,Transitive,2,Ap,0.0669491525423728
Warc,Transitive,0,Auc,0.4108527131782945
Warc,Transitive,9,Auc,0.2839506172839506
Warc,Direct,17,Auc,0.9912891986062716
Warc,Direct,18,Auc,1.0
Warc,Direct,0,Auc,0.4922480620155038
Warc,Transitive,2,Auc,0.6206896551724138
Warc,Combined,8,LagNormalizedInverted,0.8935185185185185
Warc,Transitive,6,Ap,0.8333333333333333
Warc,Transitive,10,Ap,0.1623931623931623
Warc,Transitive,3,Auc,0.9659090909090908
Warc,Transitive,4,Ap,0.3284373163310177
Drone,Combined,17,Ap,0.1360661468045349
Drone,Combined,19,LagNormalizedInverted,0.6299840510366826
Drone,Combined,16,Auc,0.6593939393939393
Drone,Combined,21,Auc,0.6997364953886693
Drone,Combined,19,Auc,0.6798418972332015
Drone,Combined,23,Auc,0.7405270092226613
Drone,Transitive,23,Auc,0.7449802371541503
Drone,Transitive,16,Auc,0.7408432147562581
Drone,Combined,20,LagNormalizedInverted,0.6534609250398724
Drone,Transitive,15,Auc,0.7387878787878788
Drone,Combined,18,LagNormalizedInverted,0.6341307814992025
Drone,Transitive,0,Auc,0.7212384716732543
Drone,Transitive,25,Auc,0.7409486166007904
Drone,Combined,19,Ap,0.4111479130532725
Drone,Combined,20,Ap,0.4308986924152695
Drone,Combined,25,Auc,0.7353359683794467
Drone,Direct,2,Ap,0.3577468412190975
Drone,Combined,24,LagNormalizedInverted,0.6851674641148325
Drone,Direct,4,Ap,0.3597146254372058
Drone,Transitive,24,Auc,0.7372859025032938
Drone,Transitive,27,Auc,0.7359156785243741
Drone,Transitive,26,Auc,0.9801762114537445
Drone,Direct,18,Ap,0.3527467339865148
Drone,Direct,24,Ap,0.3613812313612921
Drone,Direct,15,Ap,0.2881119460374511
Drone,Direct,16,Ap,0.2635099704073426
Drone,Transitive,28,Auc,0.7693544137022399
Drone,Transitive,5,Auc,0.7096969696969697
Drone,Transitive,7,Auc,0.7071146245059288
Drone,Combined,25,LagNormalizedInverted,0.6971610845295055
Drone,Combined,23,LagNormalizedInverted,0.7034449760765551
Drone,Direct,17,Ap,0.276153153669451
Drone,Direct,9,Ap,0.2964680536923949
Drone,Direct,5,Ap,0.3924491910772615
Drone,Combined,21,Ap,0.43326712200565
Drone,Combined,21,LagNormalizedInverted,0.654066985645933
Drone,Direct,3,Ap,0.3461757517673922
Drone,Combined,24,Ap,0.4655953400612302
Drone,Combined,25,Ap,0.4760950042020452
Drone,Combined,6,Ap,0.4388834335325317
Drone,Transitive,9,Auc,0.7119104084321476
Drone,Transitive,8,Auc,0.701844532279315
Drone,Combined,9,Ap,0.3908760734542167
Drone,Combined,12,Ap,0.4101088886252431
Drone,Combined,29,Ap,0.4594148352072813
Drone,Combined,11,Ap,0.4910560321959704
Drone,Combined,13,Ap,0.0035211267605633
Drone,Combined,0,Ap,0.3269840558391963
Drone,Transitive,10,Auc,0.7162582345191041
Drone,Combined,1,Ap,0.3886190709456962
Drone,Combined,4,Ap,0.485044536759848
Drone,Combined,3,Ap,0.4536631349779076
Drone,Combined,5,Ap,0.446134190601255
Drone,Combined,10,Ap,0.4663785767400992
Drone,Combined,8,Ap,0.4347444474362657
Drone,Combined,28,Ap,0.486571625153107
Drone,Combined,22,Ap,0.447346837044126
Drone,Combined,16,Ap,0.3733445302207873
Drone,Combined,2,Ap,0.424431327344513
Drone,Transitive,11,Auc,0.7374440052700922
Drone,Transitive,21,Auc,0.7312516469038208
Drone,Transitive,18,Auc,0.7050329380764164
Drone,Combined,26,Ap,0.125
Drone,Combined,27,Ap,0.4648136623242261
Drone,Combined,18,Ap,0.4175929690278171
Drone,Combined,15,Ap,0.3825831102994825
Drone,Combined,14,Ap,0.4318800696569909
Drone,Combined,17,LagNormalizedInverted,0.8690958164642375
Drone,Transitive,14,Auc,0.7243214756258235
Drone,Transitive,13,Auc,0.3612334801762115
Drone,Transitive,1,Auc,0.7268247694334651
Drone,Transitive,2,Auc,0.7068247694334651
Drone,Transitive,4,Auc,0.7276679841897233
Drone,Transitive,6,Auc,0.7097233201581028
Drone,Transitive,17,Auc,0.7420814479638009
Drone,Transitive,12,Auc,0.7054281949934125
Drone,Transitive,3,Auc,0.7374967061923584
Drone,Transitive,29,Auc,0.7328063241106719
Drone,Transitive,22,Auc,0.7314361001317523
Drone,Transitive,20,Auc,0.716969696969697
Drone,Transitive,19,Auc,0.6985770750988142
Drone,Combined,23,Ap,0.4920594780575141
Drone,Combined,7,Ap,0.4289168386187486
Drone,Direct,8,Ap,0.3966004403699851
Drone,Direct,20,Ap,0.3633871885383726
Drone,Transitive,9,Ap,0.4394222765166463
Drone,Transitive,10,Ap,0.4543490201582375
Drone,Transitive,2,LagNormalizedInverted,0.6626475279106858
Drone,Transitive,11,LagNormalizedInverted,0.6997129186602871
Drone,Transitive,10,LagNormalizedInverted,0.674066985645933
Drone,Transitive,9,LagNormalizedInverted,0.6688038277511963
Drone,Transitive,8,LagNormalizedInverted,0.6566188197767145
Drone,Transitive,0,LagNormalizedInverted,0.6800956937799043
Drone,Transitive,6,LagNormalizedInverted,0.6661562998405104
Drone,Transitive,5,LagNormalizedInverted,0.6661244019138756
Drone,Transitive,8,Ap,0.4371930708081492
Drone,Transitive,3,LagNormalizedInverted,0.6997767145135566
Drone,Transitive,7,LagNormalizedInverted,0.6629984051036681
Drone,Transitive,13,LagNormalizedInverted,0.0
Drone,Transitive,14,LagNormalizedInverted,0.6838277511961721
Drone,Transitive,15,LagNormalizedInverted,0.7013397129186603
Drone,Transitive,23,LagNormalizedInverted,0.7088357256778309
Drone,Transitive,16,LagNormalizedInverted,0.7038277511961722
Drone,Transitive,11,Ap,0.4929691937803362
Drone,Transitive,12,Ap,0.4258418426128122
Drone,Transitive,4,Ap,0.5005376678942334
Drone,Transitive,24,LagNormalizedInverted,0.6995215311004784
Drone,Transitive,1,LagNormalizedInverted,0.6868580542264753
Drone,Transitive,26,LagNormalizedInverted,0.9859649122807017
Drone,Transitive,0,Ap,0.4306310054737549
Drone,Transitive,21,LagNormalizedInverted,0.6922169059011164
Drone,Transitive,27,LagNormalizedInverted,0.6978628389154704
Drone,Transitive,12,LagNormalizedInverted,0.6609569377990431
Drone,Transitive,4,LagNormalizedInverted,0.687878787878788
Drone,Transitive,7,Ap,0.4392778296918577
Drone,Transitive,28,Ap,0.5152990094887613
Drone,Transitive,16,Ap,0.4907286318832895
Drone,Transitive,23,Ap,0.5301301361022147
Drone,Transitive,15,Ap,0.4823396159234551
Drone,Transitive,14,Ap,0.4612619016986568
Drone,Transitive,13,Ap,0.0034364261168384
Drone,Transitive,17,LagNormalizedInverted,0.6175438596491227
Drone,Transitive,25,LagNormalizedInverted,0.7039553429027113
Drone,Transitive,2,Ap,0.4410731985847069
Drone,Transitive,3,Ap,0.447774794617872
Drone,Transitive,5,Ap,0.4545470762974687
Drone,Transitive,6,Ap,0.4441059412197342
Drone,Transitive,28,LagNormalizedInverted,0.7383413078149921
Drone,Transitive,29,LagNormalizedInverted,0.6940988835725677
Drone,Transitive,22,LagNormalizedInverted,0.6924401913875597
Drone,Transitive,20,LagNormalizedInverted,0.6749282296650718
Drone,Transitive,19,LagNormalizedInverted,0.6526634768740032
Drone,Transitive,18,LagNormalizedInverted,0.6604784688995216
Drone,Transitive,1,Ap,0.447403272682952
Drone,Transitive,27,Ap,0.4637592547978336
Drone,Transitive,29,Ap,0.4418705374259786
Drone,Transitive,22,Ap,0.4670010536648484
Drone,Combined,1,Auc,0.6717523056653492
Drone,Combined,0,Auc,0.6429249011857707
Drone,Combined,13,Auc,0.3766519823788546
Drone,Combined,29,Auc,0.7152305665349143
Drone,Direct,0,LagNormalizedInverted,0.3425199362041469
Drone,Combined,5,Auc,0.6803689064558629
Drone,Direct,23,Ap,0.3944084809382465
Drone,Direct,25,Ap,0.3741370980126883
Drone,Direct,13,Ap,0.0050251256281407
Drone,Direct,26,Ap,0.1666666666666666
Drone,Combined,2,Auc,0.6822134387351779
Drone,Direct,27,Ap,0.4162142825486666
Drone,Direct,29,Ap,0.3880259580852638
Drone,Direct,0,Ap,0.2178874548166515
Drone,Direct,22,Ap,0.3845299403447075
Drone,Direct,14,Ap,0.3692956182489187
Drone,Direct,12,Ap,0.352837792331257
Drone,Direct,7,Ap,0.3737089621910801
Drone,Direct,11,Ap,0.4328217983852342
Drone,Direct,1,Ap,0.2579776906134432
Drone,Direct,10,Ap,0.4096412671285788
Drone,Direct,21,Ap,0.2979543569290558
Drone,Direct,28,Ap,0.4028723663565371
Drone,Combined,3,Auc,0.7181818181818183
Drone,Combined,4,Auc,0.7138339920948616
Drone,Combined,6,Auc,0.6974967061923584
Drone,Transitive,20,Ap,0.4461964655634467
Drone,Transitive,19,Ap,0.4207165214443602
Drone,Transitive,25,Ap,0.5130455595471132
Drone,Transitive,17,Ap,0.0694131170983662
Drone,Transitive,21,Ap,0.4935939428946647
Drone,Transitive,26,Ap,0.1
Drone,Transitive,24,Ap,0.5079855931499694
Drone,Combined,8,Auc,0.6870882740447958
Drone,Combined,24,Auc,0.7254281949934125
Drone,Combined,26,Auc,0.9845814977973568
Drone,Combined,7,Auc,0.6895652173913045
Drone,Combined,15,Auc,0.6991567852437418
Drone,Combined,22,Auc,0.7107773386034256
Drone,Combined,14,Auc,0.7259815546772069
Drone,Combined,12,Auc,0.6885375494071146
Drone,Combined,11,Auc,0.7217127799736496
Drone,Combined,10,Auc,0.6859815546772069
Drone,Combined,9,Auc,0.6559683794466403
Drone,Combined,18,Auc,0.6832674571805006
Drone,Combined,27,Auc,0.7397101449275363
Drone,Combined,17,Auc,0.904281239122868
Drone,Combined,20,Auc,0.6992358366271411
Drone,Combined,28,Auc,0.7600263504611331
Drone,Direct,19,Ap,0.3632746649194845
Drone,Transitive,18,Ap,0.4325147291214763
Drone,Direct,6,Ap,0.3906853367546071
Drone,Combined,22,LagNormalizedInverted,0.667432216905901
Drone,Direct,5,LagNormalizedInverted,0.496842105263158
Drone,Direct,8,LagNormalizedInverted,0.5242424242424242
Drone,Direct,10,LagNormalizedInverted,0.5548644338118022
Drone,Direct,1,LagNormalizedInverted,0.47789473684210515
Drone,Direct,11,LagNormalizedInverted,0.6207655502392344
Drone,Direct,7,LagNormalizedInverted,0.5246251993620414
Drone,Direct,12,LagNormalizedInverted,0.5243700159489633
Drone,Direct,17,Auc,0.9577097111033764
Drone,Direct,18,Auc,0.5679841897233201
Drone,Direct,19,Auc,0.5920158102766799
Drone,Direct,20,Auc,0.6012384716732542
Drone,Direct,21,Auc,0.5672727272727273
Drone,Direct,23,Auc,0.6879578392621871
Drone,Direct,24,Auc,0.6314097496706192
Drone,Direct,25,Auc,0.655862977602108
Drone,Direct,26,Auc,0.9889867841409692
Drone,Combined,0,LagNormalizedInverted,0.5852950558213716
Drone,Direct,27,Auc,0.6780764163372859
Drone,Direct,28,Auc,0.6684057971014493
Drone,Combined,1,LagNormalizedInverted,0.6201913875598085
Drone,Direct,14,LagNormalizedInverted,0.6376714513556618
Drone,Direct,13,LagNormalizedInverted,0.32280701754385954
Drone,Direct,22,LagNormalizedInverted,0.5615311004784689
Drone,Direct,6,LagNormalizedInverted,0.5436044657097289
Drone,Direct,4,LagNormalizedInverted,0.559872408293461
Drone,Direct,3,LagNormalizedInverted,0.577799043062201
Drone,Direct,2,LagNormalizedInverted,0.5106858054226475
Drone,Combined,13,LagNormalizedInverted,0.024561403508772006
Drone,Combined,29,LagNormalizedInverted,0.672822966507177
Drone,Direct,6,Auc,0.6084848484848484
Drone,Direct,3,Auc,0.6367325428194993
Drone,Direct,2,Auc,0.5812911725955203
Drone,Combined,14,LagNormalizedInverted,0.6858373205741626
Drone,Direct,29,LagNormalizedInverted,0.5479425837320574
Drone,Combined,9,LagNormalizedInverted,0.6010845295055822
Drone,Direct,4,Auc,0.6219235836627142
Drone,Direct,5,Auc,0.5698550724637681
Drone,Direct,15,Auc,0.5541501976284585
Drone,Combined,2,LagNormalizedInverted,0.6328548644338118
Drone,Direct,8,Auc,0.5924901185770751
Drone,Direct,16,LagNormalizedInverted,0.3944816586921851
Drone,Direct,17,LagNormalizedInverted,0.9519568151147099
Drone,Direct,18,LagNormalizedInverted,0.49457735247208934
Drone,Direct,19,LagNormalizedInverted,0.5236682615629984
Drone,Direct,20,LagNormalizedInverted,0.5348325358851675
Drone,Direct,21,LagNormalizedInverted,0.49371610845295066
Drone,Direct,23,LagNormalizedInverted,0.6398086124401914
Drone,Direct,24,LagNormalizedInverted,0.5713556618819777
Drone,Direct,25,LagNormalizedInverted,0.6009569377990431
Drone,Direct,26,LagNormalizedInverted,1.0
Drone,Direct,27,LagNormalizedInverted,0.6278468899521531
Drone,Direct,16,Auc,0.4852964426877469
Drone,Combined,3,LagNormalizedInverted,0.6763955342902712
Drone,Direct,9,LagNormalizedInverted,0.4839872408293462
Drone,Direct,14,Auc,0.6861923583662713
Drone,Direct,28,LagNormalizedInverted,0.616140350877193
Drone,Combined,15,LagNormalizedInverted,0.653365231259968
Drone,Direct,12,Auc,0.5925955204216073
Drone,Combined,27,LagNormalizedInverted,0.7024561403508772
Drone,Direct,13,Auc,0.5638766519823788
Drone,Combined,11,LagNormalizedInverted,0.6806698564593301
Drone,Direct,22,Auc,0.6232938076416338
Drone,Direct,10,Auc,0.6177865612648221
Drone,Combined,12,LagNormalizedInverted,0.6405103668261564
Drone,Direct,7,Auc,0.592806324110672
Drone,Direct,11,Auc,0.6722266139657443
Drone,Direct,15,LagNormalizedInverted,0.4778309409888357
Drone,Combined,4,LagNormalizedInverted,0.6711323763955344
Drone,Direct,29,Auc,0.612068511198946
Drone,Direct,9,Auc,0.5592358366271409
Drone,Direct,0,Auc,0.4423715415019763
Drone,Combined,6,LagNormalizedInverted,0.6513556618819777
Drone,Combined,16,LagNormalizedInverted,0.605231259968102
Drone,Combined,26,LagNormalizedInverted,0.9929824561403509
Drone,Combined,7,LagNormalizedInverted,0.6417543859649123
Drone,Combined,8,LagNormalizedInverted,0.6387559808612441
Drone,Combined,28,LagNormalizedInverted,0.7270494417862838
Drone,Combined,10,LagNormalizedInverted,0.6374162679425837
Drone,Direct,1,Auc,0.5542028985507246
Drone,Combined,5,LagNormalizedInverted,0.630622009569378
Easyclinic,Combined,22,LagNormalizedInverted,0.5916666666666666
Easyclinic,Combined,11,LagNormalizedInverted,0.9716666666666667
Easyclinic,Combined,7,LagNormalizedInverted,0.6812499999999999
Easyclinic,Combined,14,LagNormalizedInverted,0.9696428571428571
Easyclinic,Combined,27,LagNormalizedInverted,0.17916666666666647
Easyclinic,Combined,25,LagNormalizedInverted,0.4208333333333333
Easyclinic,Combined,10,LagNormalizedInverted,0.9716666666666667
Easyclinic,Combined,23,LagNormalizedInverted,0.28749999999999987
Easyclinic,Transitive,9,LagNormalizedInverted,0.9645833333333333
Easyclinic,Direct,19,LagNormalizedInverted,0.29583333333333317
Easyclinic,Combined,24,LagNormalizedInverted,0.9220833333333334
Easyclinic,Combined,12,LagNormalizedInverted,0.9595238095238096
Easyclinic,Combined,15,LagNormalizedInverted,1.0
Easyclinic,Transitive,26,LagNormalizedInverted,0.47499999999999987
Easyclinic,Transitive,23,LagNormalizedInverted,0.4374999999999999
Easyclinic,Transitive,20,Ap,0.869298245614035
Easyclinic,Transitive,19,Ap,0.6793098837433668
Easyclinic,Transitive,18,Ap,0.8754251700680272
Easyclinic,Transitive,19,LagNormalizedInverted,0.4083333333333332
Easyclinic,Transitive,18,LagNormalizedInverted,0.8886904761904761
Easyclinic,Transitive,21,LagNormalizedInverted,0.08333333333333315
Easyclinic,Transitive,17,LagNormalizedInverted,0.9291666666666667
Easyclinic,Transitive,17,Ap,0.8962585034013604
Easyclinic,Transitive,21,Ap,0.4774311555587051
Easyclinic,Transitive,24,Ap,0.9137626262626262
Easyclinic,Combined,5,LagNormalizedInverted,0.16249999999999964
Easyclinic,Combined,17,LagNormalizedInverted,0.868452380952381
Easyclinic,Combined,16,LagNormalizedInverted,0.9392857142857143
Easyclinic,Combined,18,LagNormalizedInverted,0.8178571428571428
Easyclinic,Transitive,26,Ap,0.7272797720941296
Easyclinic,Combined,19,LagNormalizedInverted,0.37916666666666654
Easyclinic,Combined,21,LagNormalizedInverted,0.24166666666666659
Easyclinic,Combined,6,LagNormalizedInverted,0.7945833333333333
Easyclinic,Combined,20,LagNormalizedInverted,0.8654166666666666
Easyclinic,Transitive,25,Ap,0.6852391843024835
Easyclinic,Combined,28,LagNormalizedInverted,0.4083333333333332
Easyclinic,Combined,9,LagNormalizedInverted,0.9220833333333334
Easyclinic,Transitive,15,LagNormalizedInverted,1.0
Easyclinic,Transitive,6,LagNormalizedInverted,0.8866666666666666
Easyclinic,Transitive,11,LagNormalizedInverted,0.9645833333333333
Easyclinic,Transitive,28,LagNormalizedInverted,0.3833333333333333
Easyclinic,Transitive,27,LagNormalizedInverted,0.0
Easyclinic,Combined,13,Ap,0.8954648526077098
Easyclinic,Combined,0,Ap,0.6767939425617995
Easyclinic,Combined,1,Ap,0.6998630454645267
Easyclinic,Combined,2,Ap,0.5609632837574013
Easyclinic,Combined,3,Ap,0.8068115942028985
Easyclinic,Combined,4,Ap,0.7149958393261664
Easyclinic,Combined,5,Ap,0.5317067874882742
Easyclinic,Combined,6,Ap,0.8292857142857143
Easyclinic,Combined,16,Ap,0.903834260977118
Easyclinic,Combined,28,Ap,0.7261628613884885
Easyclinic,Direct,2,Auc,0.7745098039215687
Easyclinic,Direct,1,Auc,0.7274509803921568
Easyclinic,Transitive,22,Ap,0.7066062132134165
Easyclinic,Transitive,25,LagNormalizedInverted,0.44166666666666654
Easyclinic,Transitive,10,LagNormalizedInverted,0.9716666666666667
Easyclinic,Transitive,12,LagNormalizedInverted,0.9797619047619047
Easyclinic,Direct,14,Auc,0.9535714285714284
Easyclinic,Combined,29,Ap,0.5900087754077316
Easyclinic,Transitive,14,LagNormalizedInverted,0.9898809523809524
Easyclinic,Direct,3,Auc,0.7810810810810811
Easyclinic,Direct,6,Auc,0.7135135135135136
Easyclinic,Transitive,13,LagNormalizedInverted,0.9898809523809524
Easyclinic,Combined,8,LagNormalizedInverted,0.9008333333333334
Easyclinic,Transitive,2,LagNormalizedInverted,0.2041666666666666
Easyclinic,Transitive,3,LagNormalizedInverted,0.9079166666666667
Easyclinic,Transitive,4,LagNormalizedInverted,0.5166666666666666
Easyclinic,Transitive,5,LagNormalizedInverted,0.12083333333333324
Easyclinic,Transitive,7,LagNormalizedInverted,0.8654166666666666
Easyclinic,Transitive,0,LagNormalizedInverted,0.4541666666666666
Easyclinic,Direct,7,Auc,0.6702702702702703
Easyclinic,Direct,12,Auc,0.8821428571428571
Easyclinic,Direct,11,Auc,0.9756756756756756
Easyclinic,Direct,9,Auc,0.8324324324324324
Easyclinic,Transitive,8,LagNormalizedInverted,0.9079166666666667
Easyclinic,Transitive,1,LagNormalizedInverted,0.4999999999999999
Easyclinic,Transitive,16,LagNormalizedInverted,0.9291666666666667
Easyclinic,Direct,13,Auc,0.8642857142857143
Easyclinic,Direct,8,Auc,0.9108108108108108
Easyclinic,Combined,4,LagNormalizedInverted,0.5708333333333333
Easyclinic,Direct,5,Auc,0.6235294117647059
Easyclinic,Direct,4,Auc,0.7568627450980392
Easyclinic,Combined,3,LagNormalizedInverted,0.7945833333333333
Easyclinic,Direct,28,LagNormalizedInverted,0.35416666666666674
Easyclinic,Combined,2,Auc,0.6980392156862745
Easyclinic,Transitive,7,Auc,0.9486486486486486
Easyclinic,Transitive,17,Auc,0.975
Easyclinic,Transitive,27,Ap,0.4063874275228979
Easyclinic,Transitive,28,Ap,0.6847875657435402
Easyclinic,Transitive,16,Ap,0.8962585034013604
Easyclinic,Transitive,11,Auc,0.9864864864864864
Easyclinic,Transitive,26,Auc,0.7529411764705882
Easyclinic,Transitive,27,Auc,0.5294117647058824
Easyclinic,Transitive,28,Auc,0.7098039215686275
