dataset,ap,auc,lag,percent,iteration
TrainController,0.4652111983503934,0.6405897382222254,18425.167070037605,0.3,31
TrainController,0.4405038477227029,0.6177693903753958,19595.05220240533,0.3,32
TrainController,0.4583928575457299,0.6378214666716632,18567.082511077188,0.3,33
TrainController,0.4591033139359043,0.6379937501166861,18558.250400268087,0.3,34
TrainController,0.4752391558016678,0.6441456833732585,18242.871541869903,0.3,35
TrainController,0.4669767926358639,0.6463078324736332,18132.028968239192,0.3,36
TrainController,0.452492546109373,0.6351043817612417,18706.37386900994,0.3,37
TrainController,0.4598684371713849,0.6417881839743067,18363.72874855717,0.3,38
TrainController,0.4588717318112829,0.627672955362733,19087.345943329485,0.3,39
TrainController,0.4541361930254576,0.6345819795187272,18733.15481997245,0.3,40
TrainController,0.4530322016257955,0.6345646933600134,18734.040994898907,0.3,41
TrainController,0.4417945139598244,0.6271000165268024,19116.717652753472,0.3,42
TrainController,0.4418671727403788,0.6241309923899103,19268.92467513125,0.3,43
TrainController,0.4580538028919572,0.6335097633985716,18788.12197937223,0.3,44
TrainController,0.4580259084471777,0.6438647593259562,18257.273113154857,0.3,45
TrainController,0.4464331288097686,0.6297080708069097,18983.015750083778,0.3,46
TrainController,0.4563412589084616,0.6282122283151049,19059.700115426145,0.3,47
TrainController,0.4589296234243478,0.6375828632082237,18579.314517630413,0.3,48
TrainController,0.4583274853594133,0.6387282034112847,18520.59865212049,0.3,49
TrainController,0.4601273260540343,0.6386404441982079,18525.09762817887,0.3,50
TrainController,0.4531154224338448,0.6349343041172278,18715.09289943032,0.3,51
TrainController,0.4427257957551676,0.6227966258623864,19337.33097516476,0.3,52
TrainController,0.4472437228108281,0.6323189831136781,18849.16733067729,0.3,53
TrainController,0.4517088360508846,0.6341957907542591,18752.95278698291,0.3,54
TrainController,0.448451967761741,0.6320577471295797,18862.559593402093,0.3,55
TrainController,0.4701106918168572,0.6510265579639892,17890.123505976095,0.3,56
TrainController,0.4677157994774,0.6423655286017818,18334.13117622966,0.3,57
TrainController,0.4555472683064354,0.6273368746692592,19104.575120080422,0.3,58
TrainController,0.4697001133575925,0.6457368764617903,18161.29902818632,0.3,59
TrainController,0.4374145266646471,0.6203257031151412,19464.002829802284,0.3,60
TrainController,0.4440992356801462,0.6314461504870298,18893.913095282423,0.3,61
TrainController,0.4542562508490113,0.6396402857865421,18473.84074915292,0.3,62
TrainController,0.4581821583488898,0.6369006388074532,18614.28875153591,0.3,63
TrainController,0.4646349457785966,0.644967716482564,18200.730014521352,0.3,64
TrainController,0.4669897455760643,0.6389684359862365,18508.283129165586,0.3,65
TrainController,0.4620668447940503,0.6448198442894054,18208.31068250363,0.3,66
TrainController,0.4603429986358713,0.6329135223849092,18818.68827493763,0.3,67
TrainController,0.4610007922157211,0.6411086912223984,18398.562944483747,0.3,68
TrainController,0.4590277345526358,0.6331993403035314,18804.035819339464,0.3,69
TrainController,0.4547333008800368,0.6371089893142159,18603.60766280672,0.3,70
TrainController,0.4518945019607083,0.6302076604040862,18957.40428938452,0.3,71
TrainController,0.4538754336567267,0.6332647299198759,18800.68362065756,0.3,72
TrainController,0.468096740087668,0.6369258540835905,18612.996090404737,0.3,73
TrainController,0.4486661254967187,0.6283476414004242,19052.758163607254,0.3,74
TrainController,0.4441669489879223,0.6173640364903401,19615.83266932271,0.3,75
TrainController,0.4533415063032409,0.6326689530177858,18831.22612354321,0.3,76
TrainController,0.455204929620036,0.627349837109367,19103.9106005883,0.3,77
TrainController,0.4564030463070582,0.6339069659155916,18767.759392337197,0.3,78
TrainController,0.4529739383671337,0.6312299543884001,18904.99638827866,0.3,79
TrainController,0.451600263051971,0.6338043311640016,18773.02096287746,0.3,80
TrainController,0.4515226970491025,0.6286958107840508,19034.90926015564,0.3,81
TrainController,0.4452937587074453,0.6335238073130627,18787.40201809584,0.3,82
TrainController,0.4476623558668678,0.6311110430478699,18911.09237815095,0.3,83
TrainController,0.46103947818699,0.635912917866876,18664.924265554604,0.3,84
TrainController,0.4620189865385229,0.6357499282742438,18673.27992702089,0.3,85
TrainController,0.4595776032333815,0.634742440102761,18724.92880813196,0.3,86
TrainController,0.470412406855179,0.6506554248627134,17909.149644413003,0.3,87
TrainController,0.4592230778484493,0.6426522892697321,18319.430390587186,0.3,88
TrainController,0.4541418824938393,0.6383651381524875,18539.211192612725,0.3,89
TrainController,0.4614277048119365,0.6301246410847812,18961.660274788697,0.3,90
TrainController,0.4539679500213532,0.6382082575464496,18547.25367688126,0.3,91
TrainController,0.4598892445895082,0.636746449176963,18622.193282942997,0.3,92
TrainController,0.4605856807153023,0.6427213140635709,18315.891834531038,0.3,93
TrainController,0.4500003997155462,0.6321247462470887,18859.124883643,0.3,94
TrainController,0.450161431918964,0.6327966309102353,18824.68071638679,0.3,95
TrainController,0.4494887478599979,0.636598342385936,18629.785977584987,0.3,96
TrainController,0.4572390463459613,0.6277745260713604,19082.138920951707,0.3,97
TrainController,0.4407042962314519,0.6246159519410797,19244.06322374055,0.3,98
TrainController,0.4664999572399272,0.6350121659149773,18711.10131436869,0.3,99
TrainController,0.4450500348240312,0.6314460458985064,18893.91845701307,0.4,0
TrainController,0.4422455713969057,0.621682729036764,19394.4348959303,0.4,1
TrainController,0.4631057965048634,0.6443362472942757,18233.10228245895,0.4,2
TrainController,0.4412976712023072,0.6270857125936213,19117.450943888,0.4,3
TrainController,0.4556534827401516,0.6360999025362066,18655.338496481363,0.4,4
TrainController,0.4516802445507314,0.6310631371463387,18913.548274192948,0.4,5
TrainController,0.4499544766542337,0.6357378417630188,18673.89954201884,0.4,6
TrainController,0.4380240336528927,0.6193218312371137,19515.46632162937,0.4,7
TrainController,0.4478053795965662,0.633507195895586,18788.25360241278,0.4,8
TrainController,0.4598712341887427,0.638095154500509,18553.051904531407,0.4,9
TrainController,0.4594036674204971,0.6390788604038857,18502.622221394795,0.4,10
TrainController,0.4585596538632852,0.6390770199363993,18502.716572960493,0.4,11
TrainController,0.4551639719489189,0.639627180263524,18474.512603790445,0.4,12
TrainController,0.4495284133372279,0.6303065459476395,18952.334921994265,0.4,13
TrainController,0.4503052153931682,0.6320019121106251,18865.42197564881,0.4,14
TrainController,0.4569927144399283,0.6353626122779134,18693.13568157277,0.4,15
TrainController,0.454606227704641,0.6310736976819562,18913.006888334512,0.4,16
TrainController,0.452512350889489,0.6354866179510998,18686.778530736865,0.4,17
TrainController,0.461308378655931,0.6375541703636863,18580.785456305617,0.4,18
TrainController,0.4649600908117725,0.6484971593375757,18019.793126559183,0.4,19
TrainController,0.4626782284094545,0.643548745102774,18273.473582306287,0.4,20
TrainController,0.4519476685457563,0.62978030298213,18979.312767621104,0.4,21
TrainController,0.4661697983982792,0.6452518544480307,18186.16368172171,0.4,22
TrainController,0.4513279778233939,0.6320541482675451,18862.744089064305,0.4,23
TrainController,0.4623904212761494,0.6403951454641332,18435.14286778121,0.4,24
TrainController,0.4459774609402544,0.6244966389515675,19250.17980414789,0.4,25
TrainController,0.4580652528792637,0.6386482963268573,18524.695088803663,0.4,26
TrainController,0.4488596591619563,0.6308732363456113,18923.283538742227,0.4,27
TrainController,0.4511908412455487,0.6343686857516196,18744.08932494322,0.4,28
TrainController,0.4602331331097189,0.6381232619398395,18551.61097665413,0.4,29
TrainController,0.4495371542312094,0.6326694541711266,18831.20043191719,0.4,30
TrainController,0.4661922829980868,0.6443989437561453,18229.88814834121,0.4,31
TrainController,0.461744328150791,0.6432530827893953,18288.63071080165,0.4,32
TrainController,0.4555988282721382,0.6361783649916559,18651.31611870276,0.4,33
TrainController,0.4560630678458126,0.6331687060345301,18805.606285139813,0.4,34
TrainController,0.4563656238227955,0.6404354040562066,18433.07901105857,0.4,35
TrainController,0.4681548751682615,0.6441450551158094,18242.90374948803,0.4,36
TrainController,0.4537285031852813,0.6362614351526044,18647.05752690174,0.4,37
TrainController,0.453514323114828,0.6364018721185885,18639.858025840564,0.4,38
TrainController,0.4653765886373918,0.6433317696743841,18284.5968276427,0.4,39
TrainController,0.4449983144374085,0.6229893171430203,19327.452656663067,0.4,40
TrainController,0.4564996677507694,0.6385618619017425,18529.12614960718,0.4,41
TrainController,0.4540294057767527,0.6332543734771408,18801.214543694383,0.4,42
TrainController,0.472409847288863,0.6493853228985993,17974.261421603307,0.4,43
TrainController,0.4606202068382763,0.6456787528425789,18164.27873552519,0.4,44
TrainController,0.4511057947166546,0.6295557695803126,18990.82347246528,0.4,45
TrainController,0.4552002647526329,0.6345789195781113,18733.311687828125,0.4,46
TrainController,0.4369703334079219,0.6167044068421507,19649.648583237144,0.4,47
TrainController,0.4459984685070438,0.6256255551249228,19192.305916520832,0.4,48
TrainController,0.4704522774775557,0.6518306534152378,17848.901552667834,0.4,49
TrainController,0.4664446430472776,0.6381411109881753,18550.6959451912,0.4,50
TrainController,0.450410081105416,0.6346254004610123,18730.9288453662,0.4,51
TrainController,0.4508078538839559,0.6340125109881048,18762.34862419481,0.4,52
TrainController,0.47092235241247,0.6510309281663833,17889.89946755036,0.4,53
TrainController,0.4563688009133396,0.6385964073457299,18527.35517742116,0.4,54
TrainController,0.4519901114543977,0.6319259459798606,18869.316379342443,0.4,55
TrainController,0.4524361525726685,0.629071859545922,19015.6311203783,0.4,56
TrainController,0.4561919017201891,0.6324357670945919,18843.180399895744,0.4,57
TrainController,0.4538026108868503,0.6323049747883372,18849.88546747589,0.4,58
TrainController,0.4406209175221049,0.6192283269183466,19520.25982053096,0.4,59
TrainController,0.448819037719579,0.6289297629634397,19022.915701679263,0.4,60
TrainController,0.4625776727916749,0.6411587963881559,18395.994303161187,0.4,61
TrainController,0.4636949534187683,0.638573705825698,18528.51897084559,0.4,62
TrainController,0.4638095588496406,0.6393500824130327,18488.71802509588,0.4,63
TrainController,0.460707808387557,0.6386096152783438,18526.678072755705,0.4,64
TrainController,0.463588237503983,0.6364212587634788,18638.86416949026,0.4,65
TrainController,0.4585814054757092,0.6386677657709952,18523.696987749936,0.4,66
TrainController,0.4634043727153152,0.6444255063358293,18228.526417693716,0.4,67
TrainController,0.4520101503109903,0.6351705674124583,18702.98086160033,0.4,68
TrainController,0.4553106321901068,0.6330659209369378,18810.87556316789,0.4,69
TrainController,0.4621642394825458,0.6452636758564014,18185.55765722158,0.4,70
TrainController,0.469997062905817,0.6453910378043534,18179.028446959823,0.4,71
TrainController,0.4530421724411274,0.635876873320721,18666.77208921324,0.4,72
TrainController,0.4652316121168387,0.6416174286838187,18372.482518524037,0.4,73
TrainController,0.4516775308767413,0.6303372354161391,18950.761626391628,0.4,74
TrainController,0.4551378651537754,0.6299879061167367,18968.669992925494,0.4,75
TrainController,0.4521197377762156,0.6297819734932663,18979.227128867708,0.4,76
TrainController,0.4503645174902219,0.6359175001515536,18664.68935473061,0.4,77
TrainController,0.4669376775144133,0.6464582736223957,18124.316602747887,0.4,78
