dataset,percent,iteration,metric,value
WARC,0.3,4,AP,0.3791134019345134
WARC,0.3,3,AP,0.3253323451719088
WARC,0.3,2,AP,0.4782490606436053
WARC,0.3,1,AP,0.2851990825777092
WARC,0.3,0,AP,0.4816227837350856
WARC,0.2,99,AP,0.5038281800467392
WARC,0.2,98,AP,0.2508166991048869
WARC,0.2,97,AP,0.334451412838336
WARC,0.2,96,AP,0.4354643144044225
WARC,0.2,95,AP,0.4888153268859165
WARC,0.2,94,AP,0.4267244908874926
WARC,0.2,93,AP,0.495738850521532
WARC,0.2,92,AP,0.5110284804640581
WARC,0.2,91,AP,0.3815822871726245
WARC,0.2,90,AP,0.3261324783480553
WARC,0.2,89,AP,0.3745608092258143
WARC,0.2,88,AP,0.234750368497072
WARC,0.3,15,AP,0.3894229892486798
WARC,0.3,16,AP,0.3098772227781572
WARC,0.3,17,AP,0.3702540649291512
WARC,0.3,18,AP,0.3608895652412662
WARC,0.3,46,AP,0.3002864401465671
WARC,0.3,45,AP,0.504267241351026
WARC,0.3,44,AP,0.3600825809389305
WARC,0.3,43,AP,0.3683332341907155
WARC,0.3,42,AP,0.4661022324077865
WARC,0.3,41,AP,0.3643090641491688
WARC,0.3,40,AP,0.2822112197894602
WARC,0.3,39,AP,0.4719784176796303
WARC,0.3,38,AP,0.3355275937160855
WARC,0.3,37,AP,0.4870186546320517
WARC,0.3,36,AP,0.3437968377569034
WARC,0.3,35,AP,0.3594552805711187
WARC,0.3,34,AP,0.2936982097159638
WARC,0.2,87,AP,0.3672260785591872
WARC,0.3,33,AP,0.4810271187487537
WARC,0.3,31,AP,0.3767974908712092
WARC,0.3,30,AP,0.4842143062013892
WARC,0.3,29,AP,0.3497748619430478
WARC,0.3,28,AP,0.298016998248121
WARC,0.3,27,AP,0.3979937760830291
WARC,0.3,26,AP,0.3486354082359385
WARC,0.3,25,AP,0.391866256223775
WARC,0.3,24,AP,0.3694994542663202
WARC,0.3,23,AP,0.3703711243214291
WARC,0.3,22,AP,0.3201856014793748
WARC,0.3,21,AP,0.472008073637888
WARC,0.3,20,AP,0.4934313924120936
WARC,0.3,19,AP,0.5016340018001204
WARC,0.3,32,AP,0.3404587974983806
WARC,0.5,97,AP,0.4734077658672573
WARC,0.2,86,AP,0.4880402904495994
WARC,0.2,84,AP,0.4719461748511214
WARC,0.2,51,AP,0.3146229443838406
WARC,0.2,50,AP,0.4196143648556418
WARC,0.2,49,AP,0.3221172313626965
WARC,0.2,48,AP,0.484982709273363
WARC,0.2,47,AP,0.4381582213460788
WARC,0.2,46,AP,0.3800804890187416
WARC,0.2,45,AP,0.3651529637756704
WARC,0.2,44,AP,0.3058835490658217
WARC,0.2,43,AP,0.4713839029597568
WARC,0.2,42,AP,0.4706149573666489
WARC,0.2,41,AP,0.3793437844766926
WARC,0.2,40,AP,0.4782112414040047
WARC,0.2,39,AP,0.2840920348446628
WARC,0.2,38,AP,0.4361365453027807
WARC,0.2,37,AP,0.4756223234009135
WARC,0.2,36,AP,0.4231662107152002
WARC,0.2,35,AP,0.3779630176932897
WARC,0.2,34,AP,0.3005165160905198
WARC,0.2,33,AP,0.4953729468750115
WARC,0.2,32,AP,0.3209665011009341
WARC,0.2,31,AP,0.3951274985557754
WARC,0.2,30,AP,0.3839707103004454
WARC,0.2,29,AP,0.3227407126433068
WARC,0.2,28,AP,0.5137330267290304
WARC,0.2,27,AP,0.3477132543778206
WARC,0.2,26,AP,0.3025652578724768
WARC,0.2,25,AP,0.2811170150322691
WARC,0.2,52,AP,0.4298756139282021
WARC,0.2,53,AP,0.2838309821206403
WARC,0.2,54,AP,0.3316514899364783
WARC,0.2,55,AP,0.4935413326608568
WARC,0.2,83,AP,0.3782871080671293
WARC,0.2,82,AP,0.4572513057961235
WARC,0.2,81,AP,0.4134630415001185
WARC,0.2,80,AP,0.4043489125841187
WARC,0.2,79,AP,0.4116319401073467
WARC,0.2,78,AP,0.3227223687071031
WARC,0.2,77,AP,0.4899320924965499
WARC,0.2,76,AP,0.3128854264371203
WARC,0.2,75,AP,0.514310755685761
WARC,0.2,74,AP,0.332375257438644
WARC,0.2,73,AP,0.4907748881836097
WARC,0.2,72,AP,0.4947571329539941
WARC,0.2,71,AP,0.488958719041038
WARC,0.2,85,AP,0.3364991667779415
WARC,0.2,70,AP,0.3250852736460782
WARC,0.2,68,AP,0.4242612911610836
WARC,0.2,67,AP,0.4781079734297176
WARC,0.2,66,AP,0.398272867921645
WARC,0.2,65,AP,0.4710375965868699
WARC,0.2,64,AP,0.4983870861361405
WARC,0.2,63,AP,0.4977679970918391
WARC,0.2,62,AP,0.3709255011311578
WARC,0.2,61,AP,0.4007454711242408
WARC,0.2,60,AP,0.3708232445122188
WARC,0.2,59,AP,0.3340016149367962
WARC,0.2,58,AP,0.3785170321597242
WARC,0.2,57,AP,0.4041806196613864
WARC,0.2,56,AP,0.4196727175618583
WARC,0.2,69,AP,0.4658819692959176
WARC,0.5,98,AP,0.4671820114879975
WARC,1.0,98,AP,0.4908899896245805
WARC,0.6,0,AP,0.4631125485381939
WARC,0.9,41,AP,0.4861682765091112
WARC,0.9,40,AP,0.4849768262753929
WARC,0.9,39,AP,0.4629964980572018
WARC,0.9,38,AP,0.4950782635521188
WARC,0.9,37,AP,0.4989823048659104
WARC,0.9,36,AP,0.5033552704316809
WARC,0.9,35,AP,0.4859716486370611
WARC,0.9,34,AP,0.4985553063559641
WARC,0.9,33,AP,0.500373056470089
WARC,0.9,32,AP,0.4930128168949437
WARC,0.9,31,AP,0.4943315002266946
WARC,0.9,30,AP,0.4595081368524302
WARC,0.9,29,AP,0.4884885556763326
WARC,0.9,28,AP,0.4987184997118123
WARC,0.9,27,AP,0.4512457482193618
WARC,0.9,26,AP,0.4975844582240846
WARC,0.9,25,AP,0.4935249458938686
WARC,0.9,24,AP,0.4787311188578682
WARC,0.9,23,AP,0.4644790221015942
WARC,0.9,22,AP,0.5076741007461917
WARC,0.9,21,AP,0.4944348098303693
WARC,0.9,20,AP,0.488948767583682
WARC,0.9,19,AP,0.4345315277044891
WARC,0.9,18,AP,0.4995471277340255
WARC,0.9,17,AP,0.4820962234543354
WARC,0.9,16,AP,0.4947067993525794
WARC,0.9,15,AP,0.4364427680090348
WARC,0.9,42,AP,0.5004779260579301
WARC,0.9,14,AP,0.5011469491104104
WARC,0.9,43,AP,0.4976884901254724
WARC,0.9,45,AP,0.4667379256774074
WARC,0.9,72,AP,0.4384571122650714
WARC,0.9,71,AP,0.4863620887661407
WARC,0.9,70,AP,0.4852110601954556
WARC,0.9,69,AP,0.4894372852614196
WARC,0.9,68,AP,0.4934527008688394
WARC,0.9,67,AP,0.4925557087577717
WARC,0.9,66,AP,0.4884157386745662
WARC,0.9,65,AP,0.4917885220007191
WARC,0.9,64,AP,0.4831032654775998
WARC,0.9,63,AP,0.4765117066095982
WARC,0.9,62,AP,0.4846712865823245
WARC,0.9,61,AP,0.4936263529923883
WARC,0.9,60,AP,0.5043292133804171
WARC,0.9,59,AP,0.4805268361281278
WARC,0.9,58,AP,0.4962167737513091
WARC,0.9,57,AP,0.5023831029388237
WARC,0.9,56,AP,0.4950754612922656
WARC,0.9,55,AP,0.4803527705777252
WARC,0.9,54,AP,0.4904708337279997
WARC,0.9,53,AP,0.4952421060688403
WARC,0.9,52,AP,0.4899644683723145
WARC,0.9,51,AP,0.4888542066326584
WARC,0.9,50,AP,0.4370228869182919
WARC,0.9,49,AP,0.4874817538923917
WARC,0.9,48,AP,0.490785489122816
WARC,0.9,47,AP,0.4505954217538599
WARC,0.9,46,AP,0.4917533387488035
WARC,0.9,44,AP,0.4548981719699283
WARC,0.9,13,AP,0.4903580738862876
WARC,0.9,12,AP,0.4565123885980479
WARC,0.9,11,AP,0.4901237395984458
WARC,0.8,78,AP,0.3861729139104438
WARC,0.8,77,AP,0.4149272441056772
WARC,0.8,76,AP,0.4974774822178699
WARC,0.8,75,AP,0.4962496262387206
WARC,0.8,74,AP,0.4600759358072527
WARC,0.8,73,AP,0.4936601697596494
WARC,0.8,72,AP,0.4915064961539595
WARC,0.8,71,AP,0.4555864890564964
WARC,0.8,70,AP,0.5026080141250251
WARC,0.8,69,AP,0.500975752929416
WARC,0.8,68,AP,0.4929457771366772
WARC,0.8,67,AP,0.4914617721897475
WARC,0.8,66,AP,0.4499446859799397
WARC,0.8,65,AP,0.4568553068758008
WARC,0.8,64,AP,0.4875842624763654
WARC,0.8,63,AP,0.4868743373934538
WARC,0.8,62,AP,0.4999026541355141
WARC,0.8,61,AP,0.5031781981493875
WARC,0.8,60,AP,0.4413884297508671
WARC,0.8,59,AP,0.4958272858354996
WARC,0.8,58,AP,0.459366667051915
WARC,0.8,57,AP,0.484925105664603
WARC,0.8,56,AP,0.4967794609668409
WARC,0.8,55,AP,0.4704836565805322
WARC,0.8,54,AP,0.489655162657876
WARC,0.8,53,AP,0.4945419830981155
WARC,0.8,52,AP,0.491672298346893
WARC,0.8,79,AP,0.4484727640576379
WARC,0.8,80,AP,0.4337432228918083
WARC,0.8,81,AP,0.5017334952311465
WARC,0.8,82,AP,0.4889291225006903
WARC,0.9,10,AP,0.5013200189183186
WARC,0.9,9,AP,0.500327970099318
WARC,0.9,8,AP,0.4840895879801311
WARC,0.9,7,AP,0.497726922918858
WARC,0.9,6,AP,0.500886293770242
WARC,0.9,5,AP,0.4849421432493392
WARC,0.9,4,AP,0.4918024904756276
WARC,0.9,3,AP,0.4894276301547222
WARC,0.9,2,AP,0.4563887169088192
WARC,0.9,1,AP,0.4870626378578142
WARC,0.9,0,AP,0.4917544622061918
WARC,0.8,99,AP,0.4980015285881847
WARC,0.8,98,AP,0.496172122730528
WARC,0.9,73,AP,0.5015824827487284
WARC,0.8,97,AP,0.4373257685901273
WARC,0.8,95,AP,0.4602429741368552
WARC,0.8,94,AP,0.5012448456294735
WARC,0.8,93,AP,0.497738791064972
WARC,0.8,92,AP,0.5000363276484298
WARC,0.8,91,AP,0.49426801359494
WARC,0.8,90,AP,0.4366827296959982
WARC,0.8,89,AP,0.4925425451595216
WARC,0.8,88,AP,0.456888643818953
WARC,0.8,87,AP,0.4949490442270132
WARC,0.8,86,AP,0.4958017269187388
WARC,0.8,85,AP,0.4873835986810164
WARC,0.8,84,AP,0.5025321015221821
WARC,0.8,83,AP,0.492073198950573
WARC,0.8,96,AP,0.3567892357678368
WARC,0.8,51,AP,0.4405732949681279
WARC,0.9,74,AP,0.4986144314851618
WARC,0.9,76,AP,0.4910489273669997
WARC,1.0,66,AP,0.4908899896245805
WARC,1.0,65,AP,0.4908899896245805
WARC,1.0,64,AP,0.4908899896245805
WARC,1.0,63,AP,0.4908899896245805
WARC,1.0,62,AP,0.4908899896245805
WARC,1.0,61,AP,0.4908899896245805
WARC,1.0,60,AP,0.4908899896245805
WARC,1.0,59,AP,0.4908899896245805
WARC,1.0,58,AP,0.4908899896245805
WARC,1.0,57,AP,0.4908899896245805
WARC,1.0,56,AP,0.4908899896245805
