Dataset,Percent,Iteration,Metric,Value
Warc,0.3,75,AP,0.4996923148374557
Warc,0.3,74,AP,0.3628316736107801
Warc,0.3,73,AP,0.5120766475240557
Warc,0.3,72,AP,0.399257333374775
Warc,0.3,71,AP,0.3911188051466218
Warc,0.3,70,AP,0.5041265612024186
Warc,0.3,69,AP,0.4239188423845819
Warc,0.3,68,AP,0.4437662970759159
Warc,0.3,67,AP,0.4940422143842306
Warc,0.3,66,AP,0.5034796202698548
Warc,0.3,65,AP,0.4893414990828647
Warc,0.3,64,AP,0.437853011291688
Warc,0.3,63,AP,0.4282361962863728
Warc,0.3,62,AP,0.4619056703238932
Warc,0.3,61,AP,0.4877043074337968
Warc,0.3,60,AP,0.5017897391493782
Warc,0.3,59,AP,0.5020138779349799
Warc,0.3,58,AP,0.492014532981405
Warc,0.3,57,AP,0.4082618682039138
Warc,0.3,56,AP,0.4110911438160136
Warc,0.3,55,AP,0.5043849893449508
Warc,0.3,54,AP,0.3931078831688855
Warc,0.3,53,AP,0.3803925034233407
Warc,0.3,52,AP,0.3070634018807269
Warc,0.3,51,AP,0.3550386941530569
Warc,0.3,78,AP,0.4232015902607913
Warc,0.3,79,AP,0.5014578737730577
Warc,0.3,80,AP,0.4836032182934639
Warc,0.3,81,AP,0.4056406175868505
Warc,0.4,9,AP,0.3724504658436828
Warc,0.4,8,AP,0.5171219728710591
Warc,0.4,7,AP,0.3846695484684949
Warc,0.4,6,AP,0.5081774313080768
Warc,0.4,5,AP,0.4704355073737141
Warc,0.4,4,AP,0.3589433287653908
Warc,0.4,3,AP,0.4766795265845316
Warc,0.4,2,AP,0.5125653827186982
Warc,0.4,1,AP,0.510946153458044
Warc,0.4,0,AP,0.4808176529316067
Warc,0.3,99,AP,0.411247801623056
Warc,0.3,98,AP,0.3307583965481283
Warc,0.3,97,AP,0.4908823424700335
Warc,0.4,72,AP,0.4933308372641202
Warc,0.3,96,AP,0.4350197104243102
Warc,0.3,94,AP,0.4342084255180155
Warc,0.3,93,AP,0.5092004680210048
Warc,0.3,92,AP,0.5071066599896743
Warc,0.3,91,AP,0.5072578846755689
Warc,0.3,90,AP,0.3893113723707812
Warc,0.3,89,AP,0.5055986513759579
Warc,0.3,88,AP,0.3915481304956335
Warc,0.3,87,AP,0.4996090326847098
Warc,0.3,86,AP,0.3618972062258997
Warc,0.3,85,AP,0.3759311730745115
Warc,0.3,84,AP,0.4787858280263662
Warc,0.3,83,AP,0.3561302972661269
Warc,0.3,82,AP,0.41062572489495
Warc,0.3,95,AP,0.5077672230847905
Warc,0.3,50,AP,0.4333490416336105
Warc,0.4,73,AP,0.4668142201599543
Warc,0.4,75,AP,0.5017913539648536
Warc,0.5,65,AP,0.4870554250357833
Warc,0.5,64,AP,0.4885273896590536
Warc,0.5,63,AP,0.4409970532807247
Warc,0.5,62,AP,0.5071487878627953
Warc,0.5,61,AP,0.398158953639206
Warc,0.5,60,AP,0.5066036749889752
Warc,0.5,59,AP,0.4715063616985305
Warc,0.5,58,AP,0.4922716253429282
Warc,0.5,57,AP,0.4742389376195004
Warc,0.5,56,AP,0.4926028112381786
Warc,0.5,55,AP,0.4789516510656399
Warc,0.5,54,AP,0.4694730736137146
Warc,0.5,53,AP,0.3821360980261374
Warc,0.5,52,AP,0.509548851162126
Warc,0.5,51,AP,0.4636632221516892
Warc,0.5,50,AP,0.4687007283903079
Warc,0.5,49,AP,0.4900626241667059
Warc,0.5,48,AP,0.4912791573644461
Warc,0.5,47,AP,0.5089424003327586
Warc,0.5,46,AP,0.4153374094171592
Warc,0.5,45,AP,0.479309584676182
Warc,0.5,44,AP,0.501080323649039
Warc,0.5,43,AP,0.4658837042225192
Warc,0.5,42,AP,0.3869902405961388
Warc,0.5,41,AP,0.4807703121973806
Warc,0.5,40,AP,0.4178699808781851
Warc,0.5,39,AP,0.4952216351765097
Warc,0.5,66,AP,0.4864161329242371
Warc,0.5,38,AP,0.4932676113971893
Warc,0.5,67,AP,0.3963120564655909
Warc,0.5,69,AP,0.5077528975151553
Warc,0.5,96,AP,0.4970306833493782
Warc,0.5,95,AP,0.4967215659688201
Warc,0.5,94,AP,0.4739355163725118
Warc,0.5,93,AP,0.5247989027590447
Warc,0.5,92,AP,0.4811999204922467
Warc,0.5,91,AP,0.4272259944749129
Warc,0.5,90,AP,0.5092245049450934
Warc,0.5,89,AP,0.5119915316812642
Warc,0.5,88,AP,0.521328559944831
Warc,0.5,87,AP,0.5217950758089521
Warc,0.5,86,AP,0.4820444934929669
Warc,0.5,85,AP,0.384254107328835
Warc,0.5,84,AP,0.5228900827207192
Warc,0.5,83,AP,0.4915148968328828
Warc,0.5,82,AP,0.3469177766267699
Warc,0.5,81,AP,0.4514100782114996
Warc,0.5,80,AP,0.4752460329039251
Warc,0.5,79,AP,0.5016729471023184
Warc,0.5,78,AP,0.5114012702695216
Warc,0.5,77,AP,0.3647882508578898
Warc,0.5,76,AP,0.4674965118782158
Warc,0.5,75,AP,0.508227917601909
Warc,0.5,74,AP,0.3961109084638313
Warc,0.5,73,AP,0.4782403880350222
Warc,0.5,72,AP,0.4986714393577013
Warc,0.5,71,AP,0.4160929740145955
Warc,0.5,70,AP,0.48232750157869
Warc,0.5,68,AP,0.5054715278733535
Warc,0.5,37,AP,0.3662611656636635
Warc,0.5,36,AP,0.4997911120488499
Warc,0.5,35,AP,0.4849250750915832
Warc,0.5,2,AP,0.4766159915891219
Warc,0.5,1,AP,0.5087289445660372
Warc,0.5,0,AP,0.4978850256573188
Warc,0.4,99,AP,0.4756225491543162
Warc,0.4,98,AP,0.4137016652890951
Warc,0.4,97,AP,0.4928223496915622
Warc,0.4,96,AP,0.5112809216830475
Warc,0.4,95,AP,0.4479642326755984
Warc,0.4,94,AP,0.4966102664686517
Warc,0.4,93,AP,0.5080385915638983
Warc,0.4,92,AP,0.5052434475417296
Warc,0.4,91,AP,0.3455018848787191
Warc,0.4,90,AP,0.4864583675004061
Warc,0.4,89,AP,0.3701215147996453
Warc,0.4,88,AP,0.508868355514734
Warc,0.4,87,AP,0.3998260675141855
Warc,0.4,86,AP,0.4885347370463652
Warc,0.4,85,AP,0.490032427743973
Warc,0.4,84,AP,0.4347433727933994
Warc,0.4,83,AP,0.4774397731623107
Warc,0.4,82,AP,0.4734442077988097
Warc,0.4,81,AP,0.3776392660372114
Warc,0.4,80,AP,0.5013853075185403
Warc,0.4,79,AP,0.4738180485287995
Warc,0.4,78,AP,0.4862279007990832
Warc,0.4,77,AP,0.4796148303253775
Warc,0.4,76,AP,0.5001293133039403
Warc,0.5,3,AP,0.5178863596942082
Warc,0.5,4,AP,0.5088420463895977
Warc,0.5,5,AP,0.4233768878683877
Warc,0.5,6,AP,0.4021298440065494
Warc,0.5,34,AP,0.4872146903353642
Warc,0.5,33,AP,0.5075913355683359
Warc,0.5,32,AP,0.3937595440495945
Warc,0.5,31,AP,0.4854335504339299
Warc,0.5,30,AP,0.5104911056407953
Warc,0.5,29,AP,0.475735746320065
Warc,0.5,28,AP,0.5030608374201545
Warc,0.5,27,AP,0.5147202539360047
Warc,0.5,26,AP,0.4963530318489939
Warc,0.5,25,AP,0.4593509390322245
Warc,0.5,24,AP,0.4887141376314294
Warc,0.5,23,AP,0.527061299986256
Warc,0.5,22,AP,0.4873673675048733
Warc,0.4,74,AP,0.4953216197376612
Warc,0.5,21,AP,0.490061216412551
Warc,0.5,19,AP,0.481332671407108
Warc,0.5,18,AP,0.410016539629263
Warc,0.5,17,AP,0.4851869388360323
Warc,0.5,16,AP,0.5094185752497524
Warc,0.5,15,AP,0.4096273202318075
Warc,0.5,14,AP,0.516457441173444
Warc,0.5,13,AP,0.4167965025781831
Warc,0.5,12,AP,0.3816442982184931
Warc,0.5,11,AP,0.3930040629609035
Warc,0.5,10,AP,0.4307170670059518
Warc,0.5,9,AP,0.5021484137940652
Warc,0.5,8,AP,0.4976201867522263
Warc,0.5,7,AP,0.4777964230039774
Warc,0.5,20,AP,0.4710457874458117
Warc,0.3,49,AP,0.4935672089185338
Warc,0.3,48,AP,0.468326589499407
Warc,0.3,47,AP,0.4958654530841536
Warc,0.1,89,AP,0.4830573672792823
Warc,0.1,88,AP,0.4093314604584485
Warc,0.1,87,AP,0.4146544947081156
Warc,0.1,86,AP,0.3235246185410066
Warc,0.1,85,AP,0.4819563357740754
Warc,0.1,84,AP,0.4990214882168781
Warc,0.1,83,AP,0.4905492740259742
Warc,0.1,82,AP,0.3193273388515544
Warc,0.1,81,AP,0.4846802562126175
Warc,0.1,80,AP,0.3819011745484251
Warc,0.1,79,AP,0.4941978297983127
Warc,0.1,78,AP,0.451963298326948
Warc,0.1,77,AP,0.3892442902882883
Warc,0.1,76,AP,0.3450005221879986
Warc,0.1,75,AP,0.4106688211948572
Warc,0.1,74,AP,0.3389483394807706
Warc,0.1,73,AP,0.3847212180142894
Warc,0.1,72,AP,0.4368244528138574
Warc,0.1,71,AP,0.3666735011208963
Warc,0.1,70,AP,0.475265117143683
Warc,0.1,69,AP,0.3877196681842467
Warc,0.1,68,AP,0.3678588783093414
Warc,0.1,67,AP,0.2765529011979502
Warc,0.1,66,AP,0.3448188103830717
Warc,0.1,65,AP,0.4917844497494341
Warc,0.1,64,AP,0.3262191909820083
Warc,0.1,63,AP,0.4076655640587397
Warc,0.1,90,AP,0.4231228551651089
Warc,0.1,62,AP,0.4191533573764434
Warc,0.1,91,AP,0.4750812660704606
Warc,0.1,93,AP,0.3754436571471566
Warc,0.2,20,AP,0.3910108692034636
Warc,0.2,19,AP,0.423830921667011
Warc,0.2,18,AP,0.4560010503583523
Warc,0.2,17,AP,0.522379084810693
Warc,0.2,16,AP,0.4857443133760849
Warc,0.2,15,AP,0.5205906367470622
Warc,0.2,14,AP,0.3822119075318085
Warc,0.2,13,AP,0.4326038299590065
Warc,0.2,12,AP,0.4520002297405491
Warc,0.2,11,AP,0.424271190675008
Warc,0.2,10,AP,0.4644454609623551
Warc,0.2,9,AP,0.5056183151319654
Warc,0.2,8,AP,0.4212455781164398
Warc,0.2,7,AP,0.4601212951354701
Warc,0.2,6,AP,0.4086720784894745
Warc,0.2,5,AP,0.4879895085561819
Warc,0.2,4,AP,0.4965975756516548
Warc,0.2,3,AP,0.450097463545863
Warc,0.2,2,AP,0.4569565170347683
Warc,0.2,1,AP,0.4113549683315387
Warc,0.2,0,AP,0.4420209057616444
Warc,0.1,99,AP,0.400856524798427
Warc,0.1,98,AP,0.3607662953541642
Warc,0.1,97,AP,0.4238775424000511
Warc,0.1,96,AP,0.3823951766865554
Warc,0.1,95,AP,0.4347689193851838
Warc,0.1,94,AP,0.3750491803587813
Warc,0.1,92,AP,0.344373199563814
Warc,0.1,61,AP,0.2743574699272136
Warc,0.1,60,AP,0.4794490416055729
Warc,0.1,59,AP,0.3300764329079931
Warc,0.1,26,AP,0.4249856012329729
Warc,0.1,25,AP,0.3401832291184275
Warc,0.1,24,AP,0.3361688185150942
Warc,0.1,23,AP,0.4774066794117992
Warc,0.1,22,AP,0.3916060767610326
Warc,0.1,21,AP,0.3856321713550447
Warc,0.1,20,AP,0.4056555852143392
Warc,0.1,19,AP,0.3631103574255966
Warc,0.1,18,AP,0.4228052140505656
Warc,0.1,17,AP,0.4707998899334575
Warc,0.1,16,AP,0.3725891631644624
Warc,0.1,15,AP,0.3987198207451519
Warc,0.1,14,AP,0.4656905592126291
Warc,0.1,13,AP,0.3110369786759642
Warc,0.1,12,AP,0.4602328075858995
Warc,0.1,11,AP,0.2822666752130643
Warc,0.1,10,AP,0.4845717845609917
Warc,0.1,9,AP,0.4740132087455918
Warc,0.1,8,AP,0.3499989527599565
Warc,0.1,7,AP,0.413367384390161
Warc,0.1,6,AP,0.4081430077769168
Warc,0.1,5,AP,0.3861618204266624
Warc,0.1,4,AP,0.4888678363664964
Warc,0.1,3,AP,0.3325211905188974
Warc,0.1,2,AP,0.5044191812295297
Warc,0.1,1,AP,0.4510759121510613
Warc,0.1,0,AP,0.4935008760116234
Warc,0.1,27,AP,0.3216287795584018
Warc,0.1,28,AP,0.497704108633336
Warc,0.1,29,AP,0.3911750086926528
Warc,0.1,30,AP,0.4041249676189765
Warc,0.1,58,AP,0.4645969303621046
Warc,0.1,57,AP,0.4040928362638208
Warc,0.1,56,AP,0.4256897982022445
Warc,0.1,55,AP,0.4971998931079187
Warc,0.1,54,AP,0.4320395524707275
Warc,0.1,53,AP,0.5080336441740513
Warc,0.1,52,AP,0.4804935243075839
Warc,0.1,51,AP,0.4043912642575962
Warc,0.1,50,AP,0.4514365583302054
Warc,0.1,49,AP,0.4942120400402187
Warc,0.1,48,AP,0.3389024681930734
Warc,0.1,47,AP,0.4582897953652116
Warc,0.1,46,AP,0.4969509835379017
Warc,0.2,21,AP,0.355753060774271
Warc,0.1,45,AP,0.3465171494861863
Warc,0.1,43,AP,0.3199421756361764
Warc,0.1,42,AP,0.3447760626500049
Warc,0.1,41,AP,0.3970684435570725
Warc,0.1,40,AP,0.3637315620724968
Warc,0.1,39,AP,0.3583053593748114
Warc,0.1,38,AP,0.3301794432770532
Warc,0.1,37,AP,0.4906893120360966
Warc,0.1,36,AP,0.3975179296727475
Warc,0.1,35,AP,0.4055590589311202
Warc,0.1,34,AP,0.3728632545748666
Warc,0.1,33,AP,0.4896898822840694
Warc,0.1,32,AP,0.4916782293368064
Warc,0.1,31,AP,0.4918910788735514
Warc,0.1,44,AP,0.4929059706600511
Warc,0.2,22,AP,0.3854142869911373
Warc,0.2,23,AP,0.4045190660135176
Warc,0.2,24,AP,0.3736066543227613
Warc,0.3,14,AP,0.5144136852186499
Warc,0.3,13,AP,0.421175923182787
Warc,0.3,12,AP,0.4385690051453607
Warc,0.3,11,AP,0.4476359842763864
Warc,0.3,10,AP,0.4061187851243751
Warc,0.3,9,AP,0.5068217789419898
Warc,0.3,8,AP,0.4179640171338408
Warc,0.3,7,AP,0.5176646712571904
Warc,0.3,6,AP,0.4850673363221076
Warc,0.3,5,AP,0.4094595729561979
Warc,0.3,4,AP,0.4680287790106307
Warc,0.3,3,AP,0.4076909078545024
Warc,0.3,2,AP,0.3214969192645395
Warc,0.3,1,AP,0.4994432099349092
Warc,0.3,0,AP,0.483520506157434
Warc,0.2,99,AP,0.299222194087793
Warc,0.2,98,AP,0.3842005612539502
Warc,0.2,97,AP,0.4361606181011371
Warc,0.2,96,AP,0.3895896088540701
Warc,0.2,95,AP,0.3778154048045278
Warc,0.2,94,AP,0.4540234921203818
Warc,0.2,93,AP,0.5150102788778514
Warc,0.2,92,AP,0.5087156109207258
Warc,0.2,91,AP,0.4717285516227982
Warc,0.2,90,AP,0.5502345752594604
Warc,0.2,89,AP,0.3232263086643401
Warc,0.2,88,AP,0.3968437824275306
Warc,0.3,15,AP,0.3936000571832985
Warc,0.3,16,AP,0.4669236428348139
Warc,0.3,17,AP,0.4880534502449928
Warc,0.3,18,AP,0.4829308294891223
Warc,0.3,46,AP,0.3647186360849542
Warc,0.3,45,AP,0.4360085582695603
Warc,0.3,44,AP,0.4218420738778463
Warc,0.3,43,AP,0.4762489152309823
Warc,0.3,42,AP,0.3671930096258768
Warc,0.3,41,AP,0.4097039716153189
Warc,0.3,40,AP,0.4844031328068887
Warc,0.3,39,AP,0.4755482558280217
Warc,0.3,38,AP,0.4122212416886487
Warc,0.3,37,AP,0.4350231922430328
Warc,0.3,36,AP,0.3776572068254093
Warc,0.3,35,AP,0.3768540164455168
Warc,0.3,34,AP,0.3953433173415835
Warc,0.2,87,AP,0.39182829810985
Warc,0.3,33,AP,0.434862843085101
Warc,0.3,31,AP,0.4971611779417946
Warc,0.3,30,AP,0.4301637525298356
Warc,0.3,29,AP,0.3775091918088289
Warc,0.3,28,AP,0.4782946462292792
Warc,0.3,27,AP,0.4350834559367136
Warc,0.3,26,AP,0.4772439196399343
Warc,0.3,25,AP,0.5154819644142263
Warc,0.3,24,AP,0.5003214705878974
Warc,0.3,23,AP,0.4144402971093326
Warc,0.3,22,AP,0.4033287538081209
Warc,0.3,21,AP,0.4967947292465447
Warc,0.3,20,AP,0.4221100796545693
Warc,0.3,19,AP,0.5159402857565619
Warc,0.3,32,AP,0.4827510933448387
Warc,0.5,97,AP,0.5042992012444653
Warc,0.2,86,AP,0.4953340783187769
Warc,0.2,84,AP,0.488636974238276
Warc,0.2,51,AP,0.4310966886486405
Warc,0.2,50,AP,0.3580610405894456
Warc,0.2,49,AP,0.4396783384158326
Warc,0.2,48,AP,0.3756816203735735
Warc,0.2,47,AP,0.3776134967828965
Warc,0.2,46,AP,0.4155903925130677
Warc,0.2,45,AP,0.4939805908413539
Warc,0.2,44,AP,0.3755332572050093
Warc,0.2,43,AP,0.4851565444235391
Warc,0.2,42,AP,0.4674850950992365
Warc,0.2,41,AP,0.3538186110510332
Warc,0.2,40,AP,0.388882716587726
Warc,0.2,39,AP,0.3905950123458293
Warc,0.2,38,AP,0.4810369476502547
Warc,0.2,37,AP,0.4209777370589436
Warc,0.2,36,AP,0.4911389736947684
Warc,0.2,35,AP,0.4849450917914876
Warc,0.2,34,AP,0.4783591900338872
Warc,0.2,33,AP,0.3634501932476783
Warc,0.2,32,AP,0.3566614429254592
Warc,0.2,31,AP,0.397761660392198
Warc,0.2,30,AP,0.3631869053334923
Warc,0.2,29,AP,0.4553126984183697
Warc,0.2,28,AP,0.5088260461298351
Warc,0.2,27,AP,0.369846200632652
Warc,0.2,26,AP,0.4110592718518929
Warc,0.2,25,AP,0.3899144370597644
Warc,0.2,52,AP,0.4487204088553378
Warc,0.2,53,AP,0.3938921460356305
Warc,0.2,54,AP,0.433859353356847
Warc,0.2,55,AP,0.4112306272430265
Warc,0.2,83,AP,0.4007725214338715
Warc,0.2,82,AP,0.52929048692642
Warc,0.2,81,AP,0.443436466752604
Warc,0.2,80,AP,0.3821813866584627
Warc,0.2,79,AP,0.424015122817225
Warc,0.2,78,AP,0.4910222670945148
Warc,0.2,77,AP,0.3705426137835161
Warc,0.2,76,AP,0.4923477287245568
Warc,0.2,75,AP,0.4956350309681732
Warc,0.2,74,AP,0.3697851666419906
Warc,0.2,73,AP,0.4702472329591494
Warc,0.2,72,AP,0.4071033875183374
Warc,0.2,71,AP,0.4699950885557999
Warc,0.2,85,AP,0.5035790103253162
Warc,0.2,70,AP,0.3875093185036291
Warc,0.2,68,AP,0.5057199288174736
Warc,0.2,67,AP,0.4913495234096971
Warc,0.2,66,AP,0.4404066759545047
Warc,0.2,65,AP,0.4254733026802333
Warc,0.2,64,AP,0.4809862702728297
Warc,0.2,63,AP,0.3826561506605664
Warc,0.2,62,AP,0.4624707190145245
Warc,0.2,61,AP,0.4649660222712168
Warc,0.2,60,AP,0.3531585556425176
Warc,0.2,59,AP,0.4241649439477988
Warc,0.2,58,AP,0.3933379186619615
Warc,0.2,57,AP,0.4875359925422256
Warc,0.2,56,AP,0.4381207549586825
Warc,0.2,69,AP,0.518514102408934
Warc,0.5,98,AP,0.4652713888148262
Warc,1.0,98,AP,0.5128254409026985
Warc,0.6,0,AP,0.5012700286407274
Warc,0.9,41,AP,0.5170824644683164
Warc,0.9,40,AP,0.5089896006869156
Warc,0.9,39,AP,0.5175432555151885
Warc,0.9,38,AP,0.5159820429259921
Warc,0.9,37,AP,0.5025295818645421
Warc,0.9,36,AP,0.5146905769951032
Warc,0.9,35,AP,0.5094002883065041
Warc,0.9,34,AP,0.5057498878052145
Warc,0.9,33,AP,0.5068457288628198
Warc,0.9,32,AP,0.513404677773569
Warc,0.9,31,AP,0.4984660320463177
Warc,0.9,30,AP,0.5159879195288655
Warc,0.9,29,AP,0.5188022821001683
Warc,0.9,28,AP,0.5075467800321426
Warc,0.9,27,AP,0.5170926709593651
Warc,0.9,26,AP,0.5122102305303826
Warc,0.9,25,AP,0.5095886259161135
Warc,0.9,24,AP,0.52492282023477
Warc,0.9,23,AP,0.5123322805969781
Warc,0.9,22,AP,0.4918072323101332
Warc,0.9,21,AP,0.5158839961788716
Warc,0.9,20,AP,0.515040953319109
Warc,0.9,19,AP,0.5145188654763772
Warc,0.9,18,AP,0.5204005992516886
Warc,0.9,17,AP,0.5104575452249108
Warc,0.9,16,AP,0.5150217475109942
Warc,0.9,15,AP,0.514110152563539
Warc,0.9,42,AP,0.5018999317235425
Warc,0.9,14,AP,0.5032509337788159
Warc,0.9,43,AP,0.5227799905177696
Warc,0.9,45,AP,0.5122115291778063
Warc,0.9,72,AP,0.5011681611361827
Warc,0.9,71,AP,0.5071320738237795
Warc,0.9,70,AP,0.5137150625511777
Warc,0.9,69,AP,0.4732657834544458
Warc,0.9,68,AP,0.5046558819924089
Warc,0.9,67,AP,0.4993458199188347
Warc,0.9,66,AP,0.522143382370948
Warc,0.9,65,AP,0.5187903132482415
Warc,0.9,64,AP,0.5071125948046767
Warc,0.9,63,AP,0.507213640909999
Warc,0.9,62,AP,0.4756851654647591
Warc,0.9,61,AP,0.5115462674224465
Warc,0.9,60,AP,0.5102452992396622
Warc,0.9,59,AP,0.5154274115222962
Warc,0.9,58,AP,0.4897827758382083
Warc,0.9,57,AP,0.5155691751715303
Warc,0.9,56,AP,0.5152709799270151
Warc,0.9,55,AP,0.499451181941685
Warc,0.9,54,AP,0.5197881924154079
Warc,0.9,53,AP,0.4015649422556585
Warc,0.9,52,AP,0.5038253908674873
Warc,0.9,51,AP,0.5211639553550775
Warc,0.9,50,AP,0.5139934143319812
Warc,0.9,49,AP,0.5145963344460567
Warc,0.9,48,AP,0.4630880223548613
Warc,0.9,47,AP,0.5028329957555607
Warc,0.9,46,AP,0.5075167561439384
Warc,0.9,44,AP,0.5217409166357234
Warc,0.9,13,AP,0.5014639394653573
Warc,0.9,12,AP,0.5080104791653168
Warc,0.9,11,AP,0.5111572281145254
Warc,0.8,78,AP,0.5135296913886073
Warc,0.8,77,AP,0.5164339604573042
Warc,0.8,76,AP,0.5143303825850862
Warc,0.8,75,AP,0.5079880208510283
Warc,0.8,74,AP,0.5164652887315765
Warc,0.8,73,AP,0.5123572178494108
Warc,0.8,72,AP,0.5012276995568735
Warc,0.8,71,AP,0.5202007256755949
Warc,0.8,70,AP,0.5236482529081554
Warc,0.8,69,AP,0.5210542870243073
Warc,0.8,68,AP,0.5067712208464743
Warc,0.8,67,AP,0.5098778492509399
Warc,0.8,66,AP,0.5197579808641578
Warc,0.8,65,AP,0.503599590904093
Warc,0.8,64,AP,0.5131689656166888
Warc,0.8,63,AP,0.3932182751665449
Warc,0.8,62,AP,0.5033080787697131
Warc,0.8,61,AP,0.5176989706247707
Warc,0.8,60,AP,0.4966550554693858
Warc,0.8,59,AP,0.5080443233873236
Warc,0.8,58,AP,0.5046557351906839
Warc,0.8,57,AP,0.5116994453484123
Warc,0.8,56,AP,0.5069011507147385
Warc,0.8,55,AP,0.5171267482644429
Warc,0.8,54,AP,0.514351690902605
Warc,0.8,53,AP,0.4851265974657285
Warc,0.8,52,AP,0.5143470718059722
Warc,0.8,79,AP,0.5186821879685061
Warc,0.8,80,AP,0.5209286990081653
Warc,0.8,81,AP,0.5117849610081542
Warc,0.8,82,AP,0.5102526189723797
Warc,0.9,10,AP,0.5143058298150319
Warc,0.9,9,AP,0.5074323400314815
Warc,0.9,8,AP,0.5134481295281437
Warc,0.9,7,AP,0.5078732441392737
Warc,0.9,6,AP,0.5199487984721599
Warc,0.9,5,AP,0.5134854628625072
Warc,0.9,4,AP,0.512693526401849
Warc,0.9,3,AP,0.5148400769017215
Warc,0.9,2,AP,0.5152245024555178
Warc,0.9,1,AP,0.5095287061326504
Warc,0.9,0,AP,0.5115575946909271
Warc,0.8,99,AP,0.514516486176693
Warc,0.8,98,AP,0.5241242389798889
Warc,0.9,73,AP,0.5126550045134209
Warc,0.8,97,AP,0.484701935134661
Warc,0.8,95,AP,0.4996896753951651
Warc,0.8,94,AP,0.5252367220757591
Warc,0.8,93,AP,0.5205637439991677
Warc,0.8,92,AP,0.5218876808950191
Warc,0.8,91,AP,0.5157338531195442
Warc,0.8,90,AP,0.4672893840222566
Warc,0.8,89,AP,0.511413183759018
Warc,0.8,88,AP,0.5160089975279465
Warc,0.8,87,AP,0.4760617994760754
Warc,0.8,86,AP,0.516936713070676
Warc,0.8,85,AP,0.4701272283215219
Warc,0.8,84,AP,0.5127993940836595
Warc,0.8,83,AP,0.4971068952042342
Warc,0.8,96,AP,0.4110039729821638
Warc,0.8,51,AP,0.5216045760947752
Warc,0.9,74,AP,0.5163469723823353
Warc,0.9,76,AP,0.5185918615887409
Warc,1.0,66,AP,0.5128254409026985
Warc,1.0,65,AP,0.5128254409026985
Warc,1.0,64,AP,0.5128254409026985
Warc,1.0,63,AP,0.5128254409026985
Warc,1.0,62,AP,0.5128254409026985
Warc,1.0,61,AP,0.5128254409026985
Warc,1.0,60,AP,0.5128254409026985
Warc,1.0,59,AP,0.5128254409026985
Warc,1.0,58,AP,0.5128254409026985
Warc,1.0,57,AP,0.5128254409026985
