dataset,query_id,percent,iteration,metric,value
WARC,0,0.3,91,AP,0.6896950615094175
WARC,0,0.3,90,AP,0.6272545239967313
WARC,0,0.3,89,AP,0.6901189913756833
WARC,0,0.3,88,AP,0.6861224019423819
WARC,0,0.3,87,AP,0.6515631740401325
WARC,0,0.3,86,AP,0.6911515642502606
WARC,0,0.3,85,AP,0.6770897857013843
WARC,0,0.3,84,AP,0.6395248954614353
WARC,0,0.3,83,AP,0.6937956141548047
WARC,0,0.3,82,AP,0.6366812795865316
WARC,0,0.3,95,AP,0.656939132263589
WARC,0,0.3,50,AP,0.6168277975487576
WARC,0,0.4,73,AP,0.6951096504946184
WARC,0,0.4,75,AP,0.691117194508999
WARC,0,0.5,65,AP,0.6887363091593688
WARC,0,0.5,64,AP,0.693532067167432
WARC,0,0.5,63,AP,0.6538093855259689
WARC,0,0.5,62,AP,0.6943246011104798
WARC,0,0.5,61,AP,0.6923412047301227
WARC,0,0.5,60,AP,0.6948868118107451
WARC,0,0.5,59,AP,0.686504486051711
WARC,0,0.5,58,AP,0.6934498458724634
WARC,0,0.5,57,AP,0.6567763708381861
WARC,0,0.5,56,AP,0.6978197506141064
WARC,0,0.5,55,AP,0.6826678080062841
WARC,0,0.5,54,AP,0.6693974300040824
WARC,0,0.5,53,AP,0.649326032406184
WARC,0,0.5,52,AP,0.6934703274364394
WARC,0,0.5,51,AP,0.6912186058284501
WARC,0,0.5,50,AP,0.6753225284247713
WARC,0,0.5,49,AP,0.69258039830657
WARC,0,0.5,48,AP,0.6910526237756762
WARC,0,0.5,47,AP,0.6872679801431854
WARC,0,0.5,46,AP,0.694618507529676
WARC,0,0.5,45,AP,0.6918521526172359
WARC,0,0.5,44,AP,0.693363168205308
WARC,0,0.5,43,AP,0.6955586503971354
WARC,0,0.5,42,AP,0.6932244633711167
WARC,0,0.5,41,AP,0.6988106624515408
WARC,0,0.5,40,AP,0.6959248758203427
WARC,0,0.5,39,AP,0.666041715994642
WARC,0,0.5,66,AP,0.6949080677133214
WARC,0,0.5,38,AP,0.6543853232905351
WARC,0,0.5,67,AP,0.6518333911958164
WARC,0,0.5,69,AP,0.69680385110899
WARC,0,0.5,96,AP,0.6945146520922771
WARC,0,0.5,95,AP,0.688991214107803
WARC,0,0.5,94,AP,0.6956116663421325
WARC,0,0.5,93,AP,0.6658744721075252
WARC,0,0.5,92,AP,0.6940643681265232
WARC,0,0.5,91,AP,0.6854685342945023
WARC,0,0.5,90,AP,0.6939462968788784
WARC,0,0.5,89,AP,0.6819084590911786
WARC,0,0.5,88,AP,0.7002587394966782
WARC,0,0.5,87,AP,0.6940034360939806
WARC,0,0.5,86,AP,0.6915775610511694
WARC,0,0.5,85,AP,0.690303955771495
WARC,0,0.5,84,AP,0.6943231705022272
WARC,0,0.5,83,AP,0.6881431426728134
WARC,0,0.5,82,AP,0.6931274179109171
WARC,0,0.5,81,AP,0.7038393017734544
WARC,0,0.5,80,AP,0.6904622424534842
WARC,0,0.5,79,AP,0.6909215046219874
WARC,0,0.5,78,AP,0.6921159855353214
WARC,0,0.5,77,AP,0.6943041847126045
WARC,0,0.5,76,AP,0.6546940359715085
WARC,0,0.5,75,AP,0.6938211485578444
WARC,0,0.5,74,AP,0.6941383312386169
WARC,0,0.5,73,AP,0.6897693717136683
WARC,0,0.5,72,AP,0.6897515664770658
WARC,0,0.5,71,AP,0.6905147082748789
WARC,0,0.5,70,AP,0.6932780067550378
WARC,0,0.5,68,AP,0.6938540217251085
WARC,0,0.5,37,AP,0.6951365917735146
WARC,0,0.5,36,AP,0.6934202806546197
WARC,0,0.5,35,AP,0.6561047263852878
WARC,0,0.5,2,AP,0.6931098238347757
WARC,0,0.5,1,AP,0.6908932803156466
WARC,0,0.5,0,AP,0.6884592361002464
WARC,0,0.4,99,AP,0.6418771311964383
WARC,0,0.4,98,AP,0.6266792818756933
WARC,0,0.4,97,AP,0.6867537969879646
WARC,0,0.4,96,AP,0.6599983811190677
WARC,0,0.4,95,AP,0.6825448210912992
WARC,0,0.4,94,AP,0.673024625393157
WARC,0,0.4,93,AP,0.6906627762610306
WARC,0,0.4,92,AP,0.6912565813992316
WARC,0,0.4,91,AP,0.6720445869548082
WARC,0,0.4,90,AP,0.6926643200181505
WARC,0,0.4,89,AP,0.6544102734754194
WARC,0,0.4,88,AP,0.6935179925997393
WARC,0,0.4,87,AP,0.6289105261705551
WARC,0,0.4,86,AP,0.6173701965940301
WARC,0,0.4,85,AP,0.6955110128901614
WARC,0,0.4,84,AP,0.6887617231923147
WARC,0,0.4,83,AP,0.6923898147565266
WARC,0,0.4,82,AP,0.6643088190833168
WARC,0,0.4,81,AP,0.6941666296312311
WARC,0,0.4,80,AP,0.6311178205859459
WARC,0,0.4,79,AP,0.6931334627286957
WARC,0,0.4,78,AP,0.662802835583275
WARC,0,0.4,77,AP,0.6358839730216419
WARC,0,0.4,76,AP,0.6641107711790142
WARC,0,0.5,3,AP,0.6914847481332758
WARC,0,0.5,4,AP,0.6888362266320078
WARC,0,0.5,5,AP,0.6920121244580564
WARC,0,0.5,6,AP,0.6949550200905289
WARC,0,0.5,34,AP,0.6938463823346999
WARC,0,0.5,33,AP,0.6880712275099928
WARC,0,0.5,32,AP,0.6337434123385456
WARC,0,0.5,31,AP,0.6944764576974211
WARC,0,0.5,30,AP,0.6895736831133789
WARC,0,0.5,29,AP,0.6630473735465345
WARC,0,0.5,28,AP,0.6954736757554312
WARC,0,0.5,27,AP,0.6691625863281169
WARC,0,0.5,26,AP,0.6941539072370974
WARC,0,0.5,25,AP,0.7035055380471014
WARC,0,0.5,24,AP,0.6589290256920065
WARC,0,0.5,23,AP,0.6653339783727349
WARC,0,0.5,22,AP,0.6645780929243434
WARC,0,0.4,74,AP,0.6871356909475546
WARC,0,0.5,21,AP,0.6923450291232197
WARC,0,0.5,19,AP,0.6944829411005625
WARC,0,0.5,18,AP,0.6830075355674504
WARC,0,0.5,17,AP,0.6891634075474036
WARC,0,0.5,16,AP,0.6652936545422901
WARC,0,0.5,15,AP,0.6694090463164343
WARC,0,0.5,14,AP,0.6906372554432553
WARC,0,0.5,13,AP,0.6892836050849765
WARC,0,0.5,12,AP,0.6935077079692885
WARC,0,0.5,11,AP,0.6916910327589058
WARC,0,0.5,10,AP,0.6938081111839827
WARC,0,0.5,9,AP,0.6387828627276995
WARC,0,0.5,8,AP,0.6521462599651412
WARC,0,0.5,7,AP,0.6939129814248861
WARC,0,0.5,20,AP,0.6941983835485955
WARC,0,0.3,49,AP,0.6896803813349001
WARC,0,0.3,48,AP,0.695174148885756
WARC,0,0.3,47,AP,0.6489536951171048
WARC,0,0.1,89,AP,0.6856926141536782
WARC,0,0.1,88,AP,0.6854541152472283
WARC,0,0.1,87,AP,0.6355892359728481
WARC,0,0.1,86,AP,0.6214347877969615
WARC,0,0.1,85,AP,0.5876433976173608
WARC,0,0.1,84,AP,0.648157869403578
WARC,0,0.1,83,AP,0.6880258337238631
WARC,0,0.1,82,AP,0.6629496705176536
WARC,0,0.1,81,AP,0.6643279756098754
WARC,0,0.1,80,AP,0.6485973181294022
WARC,0,0.1,79,AP,0.6513279897339973
WARC,0,0.1,78,AP,0.6787682491062852
WARC,0,0.1,77,AP,0.6658419450504741
WARC,0,0.1,76,AP,0.6511343087895846
WARC,0,0.1,75,AP,0.6693109568925647
WARC,0,0.1,74,AP,0.6181227391114053
WARC,0,0.1,73,AP,0.659006052342674
WARC,0,0.1,72,AP,0.6580993393664901
WARC,0,0.1,71,AP,0.6389123348109444
WARC,0,0.1,70,AP,0.6909202503154002
WARC,0,0.1,69,AP,0.690943234430328
WARC,0,0.1,68,AP,0.6577986769955548
WARC,0,0.1,67,AP,0.6440504767411226
WARC,0,0.1,66,AP,0.6508739574775091
WARC,0,0.1,65,AP,0.6939677124522281
WARC,0,0.1,64,AP,0.6591498340466503
WARC,0,0.1,63,AP,0.6657019516376688
WARC,0,0.1,90,AP,0.6938894870463865
WARC,0,0.1,62,AP,0.6633073455169015
WARC,0,0.1,91,AP,0.6474177255897112
WARC,0,0.1,93,AP,0.6884816548413625
WARC,0,0.2,20,AP,0.6802217635128747
WARC,0,0.2,19,AP,0.7015439842530202
WARC,0,0.2,18,AP,0.6751521722756466
WARC,0,0.2,17,AP,0.6409073393371758
WARC,0,0.2,16,AP,0.6357779009108141
WARC,0,0.2,15,AP,0.6637920466615546
WARC,0,0.2,14,AP,0.6349417009783437
WARC,0,0.2,13,AP,0.6418202742965708
WARC,0,0.2,12,AP,0.5989746557522886
WARC,0,0.2,11,AP,0.6607217571711893
WARC,0,0.2,10,AP,0.6374279155350697
WARC,0,0.2,9,AP,0.6641054808731119
WARC,0,0.2,8,AP,0.6411166705224737
WARC,0,0.2,7,AP,0.6895829896344315
WARC,0,0.2,6,AP,0.6136086997436501
WARC,0,0.2,5,AP,0.6916520725983779
WARC,0,0.2,4,AP,0.6302955824371189
WARC,0,0.2,3,AP,0.6604523918740238
WARC,0,0.2,2,AP,0.6827183723300129
WARC,0,0.2,1,AP,0.6569801334722541
WARC,0,0.2,0,AP,0.6643135418323838
WARC,0,0.1,99,AP,0.6609307853404328
WARC,0,0.1,98,AP,0.695842014652358
WARC,0,0.1,97,AP,0.6926872932789153
WARC,0,0.1,96,AP,0.6406393557780655
WARC,0,0.1,95,AP,0.6929449165872109
WARC,0,0.1,94,AP,0.6518159718334237
WARC,0,0.1,92,AP,0.6521916226415589
WARC,0,0.1,61,AP,0.6853025542193362
WARC,0,0.1,60,AP,0.6267379749762967
WARC,0,0.1,59,AP,0.694858144335749
WARC,0,0.1,26,AP,0.655989688045171
WARC,0,0.1,25,AP,0.6402721908840241
WARC,0,0.1,24,AP,0.6315623247298459
WARC,0,0.1,23,AP,0.6505750709664089
WARC,0,0.1,22,AP,0.6890762942262776
WARC,0,0.1,21,AP,0.6650414836569999
WARC,0,0.1,20,AP,0.6605078053578244
WARC,0,0.1,19,AP,0.6906395015849135
WARC,0,0.1,18,AP,0.6500585046042383
WARC,0,0.1,17,AP,0.6025789644005948
WARC,0,0.1,16,AP,0.6483361430076333
WARC,0,0.1,15,AP,0.6456187204318876
WARC,0,0.1,14,AP,0.6419701635792919
WARC,0,0.1,13,AP,0.6455068982113317
WARC,0,0.1,12,AP,0.616794580071335
WARC,0,0.1,11,AP,0.6431578568391828
WARC,0,0.1,10,AP,0.6773958664086976
WARC,0,0.1,9,AP,0.6572552337606941
WARC,0,0.1,8,AP,0.683142188894841
WARC,0,0.1,7,AP,0.6498028720708362
WARC,0,0.1,6,AP,0.6207646497254841
WARC,0,0.1,5,AP,0.6803435592237544
WARC,0,0.1,4,AP,0.6892822994241737
WARC,0,0.1,3,AP,0.6465485969406812
WARC,0,0.1,2,AP,0.6095694305431201
WARC,0,0.1,1,AP,0.6292951362659103
WARC,0,0.1,0,AP,0.6398088598742055
WARC,0,0.1,27,AP,0.5767888717911935
WARC,0,0.1,28,AP,0.6423738270712501
WARC,0,0.1,29,AP,0.6620682064654734
WARC,0,0.1,30,AP,0.6977566958613693
WARC,0,0.1,58,AP,0.6029084956732781
WARC,0,0.1,57,AP,0.6072101495600475
WARC,0,0.1,56,AP,0.6960593634501754
WARC,0,0.1,55,AP,0.6482624555622613
WARC,0,0.1,54,AP,0.5667006112527243
WARC,0,0.1,53,AP,0.6920013577679165
WARC,0,0.1,52,AP,0.679444899091108
WARC,0,0.1,51,AP,0.6925270278918884
WARC,0,0.1,50,AP,0.6553567849187417
WARC,0,0.1,49,AP,0.6857634231590711
WARC,0,0.1,48,AP,0.6306034317163397
WARC,0,0.1,47,AP,0.5905352863301175
WARC,0,0.1,46,AP,0.6406326186821418
WARC,0,0.2,21,AP,0.6515094198825038
WARC,0,0.1,45,AP,0.6579657018718924
WARC,0,0.1,43,AP,0.6631864843256383
WARC,0,0.1,42,AP,0.6180231911556168
WARC,0,0.1,41,AP,0.6616844688568472
WARC,0,0.1,40,AP,0.6641417000640795
WARC,0,0.1,39,AP,0.6583778141168327
WARC,0,0.1,38,AP,0.6926984763664453
WARC,0,0.1,37,AP,0.6606124167686795
WARC,0,0.1,36,AP,0.689738589839784
WARC,0,0.1,35,AP,0.625820160746629
WARC,0,0.1,34,AP,0.6540591216594991
WARC,0,0.1,33,AP,0.6568637230871303
WARC,0,0.1,32,AP,0.6897639674847859
WARC,0,0.1,31,AP,0.6246927082825855
WARC,0,0.1,44,AP,0.6325707492819577
WARC,0,0.2,22,AP,0.6921921183516591
WARC,0,0.2,23,AP,0.6568735408471449
WARC,0,0.2,24,AP,0.6884879743850162
WARC,0,0.3,14,AP,0.6906242424241663
WARC,0,0.3,13,AP,0.6589565373944318
WARC,0,0.3,12,AP,0.6439723880843286
WARC,0,0.3,11,AP,0.6368116554508784
WARC,0,0.3,10,AP,0.66793727509966
WARC,0,0.3,9,AP,0.6890225334310157
WARC,0,0.3,8,AP,0.6625835901431024
WARC,0,0.3,7,AP,0.6924947875928832
WARC,0,0.3,6,AP,0.6930876083365846
WARC,0,0.3,5,AP,0.6436843162198529
WARC,0,0.3,4,AP,0.6693916736486364
WARC,0,0.3,3,AP,0.685083415234486
WARC,0,0.3,2,AP,0.6920053575565158
WARC,0,0.3,1,AP,0.6909124712699087
WARC,0,0.3,0,AP,0.6412979886866184
WARC,0,0.2,99,AP,0.6885100658832743
WARC,0,0.2,98,AP,0.643430725477416
WARC,0,0.2,97,AP,0.6934074811518067
WARC,0,0.2,96,AP,0.6844555053835141
WARC,0,0.2,95,AP,0.6381838962824794
WARC,0,0.2,94,AP,0.6924782436842944
WARC,0,0.2,93,AP,0.6914288148580274
WARC,0,0.2,92,AP,0.6542655841065533
WARC,0,0.2,91,AP,0.6669674551532264
WARC,0,0.2,90,AP,0.6908073537848464
WARC,0,0.2,89,AP,0.691365214808131
WARC,0,0.2,88,AP,0.6596588466845985
WARC,0,0.3,15,AP,0.6860411747218531
WARC,0,0.3,16,AP,0.6483045971943928
WARC,0,0.3,17,AP,0.6466765301757254
WARC,0,0.3,18,AP,0.6911244971233427
WARC,0,0.3,46,AP,0.6366754874985484
WARC,0,0.3,45,AP,0.6921459844068025
WARC,0,0.3,44,AP,0.6894740730669836
WARC,0,0.3,43,AP,0.6492092757994182
WARC,0,0.3,42,AP,0.6880229485081489
WARC,0,0.3,41,AP,0.6849620863041225
WARC,0,0.3,40,AP,0.6640245164161552
WARC,0,0.3,39,AP,0.6614510446448431
WARC,0,0.3,38,AP,0.6973859266554702
WARC,0,0.3,37,AP,0.690713715952268
WARC,0,0.3,36,AP,0.6927008224636829
WARC,0,0.3,35,AP,0.6628521330175988
WARC,0,0.3,34,AP,0.6905252705997913
WARC,0,0.2,87,AP,0.6842686814187005
WARC,0,0.3,33,AP,0.6937500931364643
WARC,0,0.3,31,AP,0.6596031881154062
WARC,0,0.3,30,AP,0.6950369323251332
WARC,0,0.3,29,AP,0.6831886263669452
WARC,0,0.3,28,AP,0.6420877085871446
WARC,0,0.3,27,AP,0.6896638357064073
WARC,0,0.3,26,AP,0.6569273334788781
WARC,0,0.3,25,AP,0.6900271658769255
WARC,0,0.3,24,AP,0.6938140793375293
WARC,0,0.3,23,AP,0.689024716507324
WARC,0,0.3,22,AP,0.6299637846422882
WARC,0,0.3,21,AP,0.6562884219407388
WARC,0,0.3,20,AP,0.6918475684394373
WARC,0,0.3,19,AP,0.6511450555336447
WARC,0,0.3,32,AP,0.652659119067739
WARC,0,0.5,97,AP,0.6851443973796861
WARC,0,0.2,86,AP,0.6470047882847405
WARC,0,0.2,84,AP,0.6390596123039182
WARC,0,0.2,51,AP,0.6893648183061353
WARC,0,0.2,50,AP,0.6873769021328892
WARC,0,0.2,49,AP,0.6572619145456553
WARC,0,0.2,48,AP,0.6786195944763125
WARC,0,0.2,47,AP,0.650476267798456
WARC,0,0.2,46,AP,0.6448611123998793
WARC,0,0.2,45,AP,0.649321656897909
WARC,0,0.2,44,AP,0.6414259004905599
WARC,0,0.2,43,AP,0.6926114682217669
WARC,0,0.2,42,AP,0.6912148850810255
WARC,0,0.2,41,AP,0.6615869278133968
WARC,0,0.2,40,AP,0.6595950388128058
WARC,0,0.2,39,AP,0.6127055342123269
WARC,0,0.2,38,AP,0.6562621929269504
WARC,0,0.2,37,AP,0.640168516467267
WARC,0,0.2,36,AP,0.6618111465128708
WARC,0,0.2,35,AP,0.6356641830444677
WARC,0,0.2,34,AP,0.6541432936172243
WARC,0,0.2,33,AP,0.6870544024246132
WARC,0,0.2,32,AP,0.6609304244114899
WARC,0,0.2,31,AP,0.6936489645101616
WARC,0,0.2,30,AP,0.6379587702589188
WARC,0,0.2,29,AP,0.6687761613559356
WARC,0,0.2,28,AP,0.5961103650111058
WARC,0,0.2,27,AP,0.6845155038932994
WARC,0,0.2,26,AP,0.6602456681237822
WARC,0,0.2,25,AP,0.6701171667861295
WARC,0,0.2,52,AP,0.6917857426662469
WARC,0,0.2,53,AP,0.6940652646163716
WARC,0,0.2,54,AP,0.692356631460434
WARC,0,0.2,55,AP,0.6579540974358016
WARC,0,0.2,83,AP,0.6649028122002093
WARC,0,0.2,82,AP,0.6876667888561236
WARC,0,0.2,81,AP,0.6276935607657613
WARC,0,0.2,80,AP,0.630327929811944
WARC,0,0.2,79,AP,0.6917299838278342
WARC,0,0.2,78,AP,0.6661718146343117
WARC,0,0.2,77,AP,0.6627914033481944
WARC,0,0.2,76,AP,0.6744050105385897
WARC,0,0.2,75,AP,0.6834726720442138
WARC,0,0.2,74,AP,0.631887245349442
WARC,0,0.2,73,AP,0.6611557572393854
WARC,0,0.2,72,AP,0.6135361796393971
WARC,0,0.2,71,AP,0.6481526678500866
WARC,0,0.2,85,AP,0.6367628444396519
WARC,0,0.2,70,AP,0.6900716721285579
WARC,0,0.2,68,AP,0.628107508245455
WARC,0,0.2,67,AP,0.654664420443085
WARC,0,0.2,66,AP,0.6652028142398407
WARC,0,0.2,65,AP,0.6223352860347992
WARC,0,0.2,64,AP,0.6829391459603451
WARC,0,0.2,63,AP,0.6854554048682913
WARC,0,0.2,62,AP,0.6629900634845839
WARC,0,0.2,61,AP,0.6740983444509361
WARC,0,0.2,60,AP,0.6427828928961522
WARC,0,0.2,59,AP,0.6355951255723913
WARC,0,0.2,58,AP,0.6494479573199543
WARC,0,0.2,57,AP,0.632909627548895
WARC,0,0.2,56,AP,0.6622164549221221
WARC,0,0.2,69,AP,0.6879756790508335
WARC,0,0.5,98,AP,0.6947092103176797
WARC,0,1.0,98,AP,0.6958257475251977
WARC,0,0.6,0,AP,0.6904931349234937
WARC,0,0.9,41,AP,0.6923684619533502
WARC,0,0.9,40,AP,0.6964775463265646
WARC,0,0.9,39,AP,0.6928580017936372
WARC,0,0.9,38,AP,0.6937693725106836
WARC,0,0.9,37,AP,0.693745685061637
WARC,0,0.9,36,AP,0.6960587039785847
WARC,0,0.9,35,AP,0.6942806236523534
WARC,0,0.9,34,AP,0.6721781186670285
WARC,0,0.9,33,AP,0.6920689952223716
WARC,0,0.9,32,AP,0.695560287559639
WARC,0,0.9,31,AP,0.695606583321567
WARC,0,0.9,30,AP,0.6944037643691227
WARC,0,0.9,29,AP,0.6953210365126458
WARC,0,0.9,28,AP,0.6938160563232494
WARC,0,0.9,27,AP,0.6961966128345252
WARC,0,0.9,26,AP,0.6954892964291985
WARC,0,0.9,25,AP,0.6959187792881028
WARC,0,0.9,24,AP,0.6943419888408112
WARC,0,0.9,23,AP,0.6961295381253223
WARC,0,0.9,22,AP,0.6935259312753168
WARC,0,0.9,21,AP,0.6961329516261202
WARC,0,0.9,20,AP,0.6954111127163004
WARC,0,0.9,19,AP,0.6899989873081254
WARC,0,0.9,18,AP,0.693933398925862
WARC,0,0.9,17,AP,0.6605199870140703
WARC,0,0.9,16,AP,0.6947548072321709
WARC,0,0.9,15,AP,0.6945492224404621
WARC,0,0.9,42,AP,0.6913635942988654
WARC,0,0.9,14,AP,0.6944438090536517
WARC,0,0.9,43,AP,0.6930200976516417
WARC,0,0.9,45,AP,0.6942149437391802
WARC,0,0.9,72,AP,0.694294162397156
WARC,0,0.9,71,AP,0.693559115683145
WARC,0,0.9,70,AP,0.6899950693453153
WARC,0,0.9,69,AP,0.6931645183219753
WARC,0,0.9,68,AP,0.6964091511430945
WARC,0,0.9,67,AP,0.6926017388152976
WARC,0,0.9,66,AP,0.69465272439838
WARC,0,0.9,65,AP,0.692349471293393
WARC,0,0.9,64,AP,0.6924415409280452
WARC,0,0.9,63,AP,0.6947993359880226
WARC,0,0.9,62,AP,0.6960050195485383
WARC,0,0.9,61,AP,0.6889007148660163
WARC,0,0.9,60,AP,0.6960541880516297
WARC,0,0.9,59,AP,0.6935589828029038
WARC,0,0.9,58,AP,0.6943141190236212
WARC,0,0.9,57,AP,0.6901883347533717
WARC,0,0.9,56,AP,0.6942075004684228
WARC,0,0.9,55,AP,0.6946072760067035
WARC,0,0.9,54,AP,0.6957908789900831
WARC,0,0.9,53,AP,0.6961944084276749
WARC,0,0.9,52,AP,0.6942709814333939
WARC,0,0.9,51,AP,0.6934041904443872
WARC,0,0.9,50,AP,0.6941924660934468
WARC,0,0.9,49,AP,0.695909469527493
WARC,0,0.9,48,AP,0.6941711521872749
WARC,0,0.9,47,AP,0.6923980409130323
WARC,0,0.9,46,AP,0.6962940799695473
WARC,0,0.9,44,AP,0.6957801965581109
WARC,0,0.9,13,AP,0.6945133176176078
WARC,0,0.9,12,AP,0.6958550467958396
WARC,0,0.9,11,AP,0.6938034064511552
WARC,0,0.8,78,AP,0.6948459032791339
WARC,0,0.8,77,AP,0.6959475978717006
WARC,0,0.8,76,AP,0.6956505350331023
WARC,0,0.8,75,AP,0.6926541074551394
WARC,0,0.8,74,AP,0.6949976233790613
WARC,0,0.8,73,AP,0.6933812995304155
WARC,0,0.8,72,AP,0.6937351802348308
WARC,0,0.8,71,AP,0.6932870727983395
WARC,0,0.8,70,AP,0.6997448545320184
WARC,0,0.8,69,AP,0.693273827639258
WARC,0,0.8,68,AP,0.6932021592254555
WARC,0,0.8,67,AP,0.6383256017468637
WARC,0,0.8,66,AP,0.6924819432322383
WARC,0,0.8,65,AP,0.6942888403493643
WARC,0,0.8,64,AP,0.6919458233741832
WARC,0,0.8,63,AP,0.6933732643182631
WARC,0,0.8,62,AP,0.6956455056541004
WARC,0,0.8,61,AP,0.6960658041166459
WARC,0,0.8,60,AP,0.6905988783133049
WARC,0,0.8,59,AP,0.695898975855969
