Dataset,Percent,Iteration,Metric,Value
Warc,0.3,84,AP,0.7912582419889983
Warc,0.3,83,AP,0.6821002536776637
Warc,0.3,82,AP,0.7621520751679102
Warc,0.3,81,AP,0.7602370185081229
Warc,0.3,80,AP,0.7221057535677892
Warc,0.3,79,AP,0.7740292327882805
Warc,0.3,93,AP,0.7867373948850142
Warc,0.3,43,AP,0.7322736688062491
Warc,0.3,42,AP,0.7728663053641491
Warc,0.3,41,AP,0.7823538645666398
Warc,0.3,5,AP,0.7339104498830882
Warc,0.3,4,AP,0.7710782006013592
Warc,0.3,3,AP,0.7454303242741914
Warc,0.3,2,AP,0.7575405891596961
Warc,0.3,1,AP,0.7255647545942044
Warc,0.3,0,AP,0.7898189374404618
Warc,0.2,99,AP,0.6997598020325617
Warc,0.2,98,AP,0.5872867659659008
Warc,0.2,97,AP,0.6702160506525866
Warc,0.2,96,AP,0.6662056189212163
Warc,0.2,95,AP,0.6152908661948964
Warc,0.2,94,AP,0.6003669850522828
Warc,0.2,93,AP,0.6049217910332058
Warc,0.2,92,AP,0.6562528941699048
Warc,0.3,6,AP,0.7530399566728699
Warc,0.2,91,AP,0.6463162228727969
Warc,0.2,89,AP,0.6533743957484591
Warc,0.2,88,AP,0.6611639223197213
Warc,0.2,87,AP,0.7134291479161282
Warc,0.2,86,AP,0.6934893226846406
Warc,0.2,85,AP,0.6782711857232016
Warc,0.2,84,AP,0.67636679202875
Warc,0.2,83,AP,0.6180232125635277
Warc,0.2,82,AP,0.693339369900597
Warc,0.2,81,AP,0.6487356817088459
Warc,0.2,80,AP,0.6561037710499539
Warc,0.2,79,AP,0.6487097793934057
Warc,0.2,78,AP,0.6744143274915332
Warc,0.2,77,AP,0.6587939130538011
Warc,0.2,76,AP,0.6848366919221207
Warc,0.2,90,AP,0.637087792558998
Warc,0.3,7,AP,0.7853037386867705
Warc,0.3,8,AP,0.8182585302221337
Warc,0.3,9,AP,0.7935267716143949
Warc,0.3,40,AP,0.7320810866330824
Warc,0.3,39,AP,0.7528066000623025
Warc,0.3,38,AP,0.7054978852047017
Warc,0.3,37,AP,0.7858950134485623
Warc,0.3,36,AP,0.7003936716679073
Warc,0.3,35,AP,0.7356165776897488
Warc,0.3,34,AP,0.7616609347697898
Warc,0.3,33,AP,0.7899649056788141
Warc,0.3,32,AP,0.6841179451880102
Warc,0.3,31,AP,0.6999435650302935
Warc,0.3,30,AP,0.779379483297127
Warc,0.3,29,AP,0.6802093124258409
Warc,0.3,28,AP,0.783783167444735
Warc,0.3,27,AP,0.8145505016037355
Warc,0.3,26,AP,0.7896507828740745
Warc,0.3,25,AP,0.7240681086909923
Warc,0.3,24,AP,0.7700323613876034
Warc,0.3,10,AP,0.7650027607534206
Warc,0.3,11,AP,0.7362185561582038
Warc,0.3,12,AP,0.7834261628753364
Warc,0.3,13,AP,0.810481639488903
Warc,0.3,14,AP,0.7254278265022918
Warc,0.3,15,AP,0.7283976165883026
Warc,0.4,9,AP,0.789399825001263
Warc,0.3,16,AP,0.7446274341458481
Warc,0.3,18,AP,0.7844545183797098
Warc,0.3,19,AP,0.7998143280880363
Warc,0.3,20,AP,0.7578146694702992
Warc,0.3,21,AP,0.7845825186138612
Warc,0.3,22,AP,0.7931637597338557
Warc,0.3,23,AP,0.757234661760338
Warc,0.3,17,AP,0.7450299747936189
Warc,0.4,10,AP,0.8132219090005245
Warc,0.4,11,AP,0.8647818446547081
Warc,0.4,12,AP,0.8223246748823303
Warc,0.5,11,AP,0.8757974131963687
Warc,0.5,10,AP,0.891144627569215
Warc,0.5,9,AP,0.8799154487710502
Warc,0.5,8,AP,0.8791168638137655
Warc,0.5,7,AP,0.8677033760120564
Warc,0.5,6,AP,0.8871870017554935
Warc,0.5,5,AP,0.8696421756217129
Warc,0.5,4,AP,0.892909002214307
Warc,0.5,3,AP,0.8824822095940036
Warc,0.5,2,AP,0.8557178132874608
Warc,0.5,1,AP,0.8020890085244324
Warc,0.5,0,AP,0.8588495974680298
Warc,0.4,99,AP,0.8515558048351413
Warc,0.4,98,AP,0.8555757490163418
Warc,0.5,12,AP,0.8726756380779862
Warc,0.4,97,AP,0.7875052421193991
Warc,0.4,95,AP,0.8361944816302151
Warc,0.4,94,AP,0.8314515693370957
Warc,0.4,93,AP,0.8577381502968559
Warc,0.4,92,AP,0.8717333641421604
Warc,0.4,91,AP,0.8584578005319821
Warc,0.4,90,AP,0.7933762837602406
Warc,0.4,89,AP,0.8384400565056919
Warc,0.4,88,AP,0.7643375404317844
Warc,0.4,87,AP,0.8155477189816412
Warc,0.4,86,AP,0.7835524234780632
Warc,0.4,85,AP,0.8426104426048786
Warc,0.4,84,AP,0.8431404750128151
Warc,0.4,83,AP,0.827020604673243
Warc,0.4,82,AP,0.7453174188262979
Warc,0.4,96,AP,0.7961054614167956
Warc,0.5,13,AP,0.8834075376180118
Warc,0.5,14,AP,0.8413817306093412
Warc,0.5,15,AP,0.8714577115745106
Warc,0.5,46,AP,0.8546227003502783
Warc,0.5,45,AP,0.86287219495326
Warc,0.5,44,AP,0.8633609731893761
Warc,0.5,43,AP,0.8544472813850061
Warc,0.5,42,AP,0.8480573420921527
Warc,0.5,41,AP,0.8755124803789213
Warc,0.5,40,AP,0.8814066454713656
Warc,0.5,39,AP,0.8654777885241157
Warc,0.5,38,AP,0.8084292374980034
Warc,0.5,37,AP,0.8630781577352884
Warc,0.5,36,AP,0.8772134837203293
Warc,0.5,35,AP,0.8690960632943452
Warc,0.5,34,AP,0.8863611183257747
Warc,0.5,33,AP,0.8262097204775092
Warc,0.5,32,AP,0.8790244210472004
Warc,0.5,31,AP,0.873443290814069
Warc,0.5,30,AP,0.8427880604038226
Warc,0.5,16,AP,0.879258023629414
Warc,0.5,17,AP,0.8848078919716462
Warc,0.5,18,AP,0.8541705435368684
Warc,0.5,19,AP,0.8491450420585044
Warc,0.5,20,AP,0.8430893741822248
Warc,0.5,21,AP,0.8524146037350578
Warc,0.4,81,AP,0.8280382348574139
Warc,0.5,22,AP,0.8692039289144182
Warc,0.5,24,AP,0.8629364783953701
Warc,0.5,25,AP,0.8783180693514582
Warc,0.5,26,AP,0.8488948401021295
Warc,0.5,27,AP,0.878243024514933
Warc,0.5,28,AP,0.8674271955007912
Warc,0.5,29,AP,0.8778908063007083
Warc,0.5,23,AP,0.8683162525477353
Warc,0.2,75,AP,0.6651486748310349
Warc,0.4,80,AP,0.7008756491615058
Warc,0.4,78,AP,0.8504947563569448
Warc,0.4,42,AP,0.836803736052169
Warc,0.4,41,AP,0.8190199020381298
Warc,0.4,40,AP,0.8514551567539569
Warc,0.4,39,AP,0.8293907620715923
Warc,0.4,38,AP,0.8216079661292364
Warc,0.4,37,AP,0.8275304125914953
Warc,0.4,36,AP,0.8473308100423054
Warc,0.4,35,AP,0.8223423638345747
Warc,0.4,34,AP,0.8543944205355346
Warc,0.4,33,AP,0.749314894094867
Warc,0.4,32,AP,0.8662871870988728
Warc,0.4,31,AP,0.8144218361304643
Warc,0.4,30,AP,0.8216608223213858
Warc,0.4,29,AP,0.7913898883345036
Warc,0.4,43,AP,0.8052516058550422
Warc,0.4,28,AP,0.7956743984186109
Warc,0.4,26,AP,0.8537103555230819
Warc,0.4,25,AP,0.8283495984292738
Warc,0.4,24,AP,0.8153054643717637
Warc,0.4,23,AP,0.8275244039264671
Warc,0.4,22,AP,0.8296857250697147
Warc,0.4,21,AP,0.8116640100650969
Warc,0.4,20,AP,0.8122425609350878
Warc,0.4,19,AP,0.8714746739133313
Warc,0.4,18,AP,0.8808650400529241
Warc,0.4,17,AP,0.7793282064231727
Warc,0.4,16,AP,0.8439801850694133
Warc,0.4,15,AP,0.7917131256672607
Warc,0.4,14,AP,0.7873750927202967
Warc,0.4,13,AP,0.833919813019366
Warc,0.4,27,AP,0.8061872158808128
Warc,0.4,44,AP,0.8134712619091226
Warc,0.4,45,AP,0.8043667854943151
Warc,0.4,46,AP,0.7507334318481261
Warc,0.4,77,AP,0.8390380652803533
Warc,0.4,76,AP,0.8477411905587429
Warc,0.4,75,AP,0.8136523466893782
Warc,0.4,74,AP,0.773629682255969
Warc,0.4,73,AP,0.8295378987683137
Warc,0.4,72,AP,0.7839226614814194
Warc,0.4,71,AP,0.8093052169306499
Warc,0.4,70,AP,0.7942731022534606
Warc,0.4,69,AP,0.8182047440204742
Warc,0.4,68,AP,0.8340041907071581
Warc,0.4,67,AP,0.7865266281578396
Warc,0.4,66,AP,0.8361849332600276
Warc,0.4,65,AP,0.8253865523294154
Warc,0.4,64,AP,0.8726172754028813
Warc,0.4,63,AP,0.780356606232983
Warc,0.4,62,AP,0.8654629899370347
Warc,0.4,61,AP,0.8313089997607219
Warc,0.4,47,AP,0.7976450502433818
Warc,0.4,48,AP,0.8712328428505448
Warc,0.4,49,AP,0.8577607056202364
Warc,0.4,50,AP,0.8561468980963419
Warc,0.4,51,AP,0.8688016003077315
Warc,0.4,52,AP,0.819154061534562
Warc,0.4,79,AP,0.8082927908075623
Warc,0.4,53,AP,0.7831659345756172
Warc,0.4,55,AP,0.8124934528435719
Warc,0.4,56,AP,0.854200414372076
Warc,0.4,57,AP,0.8496935438663613
Warc,0.4,58,AP,0.8542578828089269
Warc,0.4,59,AP,0.8653979554000736
Warc,0.4,60,AP,0.8356006403801908
Warc,0.4,54,AP,0.8501978252567053
Warc,0.2,74,AP,0.6940121541865096
Warc,0.2,73,AP,0.6736676703801001
Warc,0.2,72,AP,0.6151511370364529
Warc,0.0,98,AP,0.4666207425346941
Warc,0.0,97,AP,0.4666207425346941
Warc,0.0,96,AP,0.4666207425346941
Warc,0.0,95,AP,0.4666207425346941
Warc,0.0,94,AP,0.4666207425346941
Warc,0.0,93,AP,0.4666207425346941
Warc,0.0,92,AP,0.4666207425346941
Warc,0.0,91,AP,0.4666207425346941
Warc,0.0,90,AP,0.4666207425346941
Warc,0.0,89,AP,0.4666207425346941
Warc,0.0,88,AP,0.4666207425346941
Warc,0.0,87,AP,0.4666207425346941
Warc,0.0,86,AP,0.4666207425346941
Warc,0.0,85,AP,0.4666207425346941
Warc,0.0,99,AP,0.4666207425346941
Warc,0.0,84,AP,0.4666207425346941
Warc,0.0,82,AP,0.4666207425346941
Warc,0.0,81,AP,0.4666207425346941
Warc,0.0,80,AP,0.4666207425346941
Warc,0.0,79,AP,0.4666207425346941
Warc,0.0,78,AP,0.4666207425346941
Warc,0.0,77,AP,0.4666207425346941
Warc,0.0,76,AP,0.4666207425346941
Warc,0.0,75,AP,0.4666207425346941
Warc,0.0,74,AP,0.4666207425346941
Warc,0.0,73,AP,0.4666207425346941
Warc,0.0,72,AP,0.4666207425346941
Warc,0.0,71,AP,0.4666207425346941
Warc,0.0,70,AP,0.4666207425346941
Warc,0.0,69,AP,0.4666207425346941
Warc,0.0,83,AP,0.4666207425346941
Warc,0.1,0,AP,0.4793959915376392
Warc,0.1,1,AP,0.4847629620828779
Warc,0.1,2,AP,0.558600238832135
Warc,0.1,33,AP,0.5686259496890824
Warc,0.1,32,AP,0.5783068561433212
Warc,0.1,31,AP,0.5647522176234682
Warc,0.1,30,AP,0.5889361530523518
Warc,0.1,29,AP,0.5546585416892043
Warc,0.1,28,AP,0.5411800792827157
Warc,0.1,27,AP,0.5391123734985378
Warc,0.1,26,AP,0.622935448797674
Warc,0.1,25,AP,0.5492155180988129
Warc,0.1,24,AP,0.568120201467177
Warc,0.1,23,AP,0.5502745449085675
Warc,0.1,22,AP,0.6155408639111403
Warc,0.1,21,AP,0.5329390509727899
Warc,0.1,20,AP,0.5576204343992694
Warc,0.1,19,AP,0.5708462956303711
Warc,0.1,18,AP,0.5314911606819057
Warc,0.1,17,AP,0.5227500755438858
Warc,0.1,3,AP,0.5513162712417861
Warc,0.1,4,AP,0.5725902096220723
Warc,0.1,5,AP,0.5926856146768429
Warc,0.1,6,AP,0.5612198060852442
Warc,0.1,7,AP,0.5575032353486097
Warc,0.1,8,AP,0.6001729359701792
Warc,0.0,68,AP,0.4666207425346941
Warc,0.1,9,AP,0.5531909959722227
Warc,0.1,11,AP,0.5672554977850909
Warc,0.1,12,AP,0.5509172231518339
Warc,0.1,13,AP,0.5121690702963693
Warc,0.1,14,AP,0.5709738112221098
Warc,0.1,15,AP,0.5686997016373586
Warc,0.1,16,AP,0.5799166909786369
Warc,0.1,10,AP,0.5075624705049636
Warc,0.1,34,AP,0.54736601223739
Warc,0.0,67,AP,0.4666207425346941
Warc,0.0,65,AP,0.4666207425346941
Warc,0.0,29,AP,0.4666207425346941
Warc,0.0,28,AP,0.4666207425346941
Warc,0.0,27,AP,0.4666207425346941
Warc,0.0,26,AP,0.4666207425346941
Warc,0.0,25,AP,0.4666207425346941
Warc,0.0,24,AP,0.4666207425346941
Warc,0.0,23,AP,0.4666207425346941
Warc,0.0,22,AP,0.4666207425346941
Warc,0.0,21,AP,0.4666207425346941
Warc,0.0,20,AP,0.4666207425346941
Warc,0.0,19,AP,0.4666207425346941
Warc,0.0,18,AP,0.4666207425346941
Warc,0.0,17,AP,0.4666207425346941
Warc,0.0,16,AP,0.4666207425346941
Warc,0.0,30,AP,0.4666207425346941
Warc,0.0,15,AP,0.4666207425346941
Warc,0.0,13,AP,0.4666207425346941
Warc,0.0,12,AP,0.4666207425346941
Warc,0.0,11,AP,0.4666207425346941
Warc,0.0,10,AP,0.4666207425346941
Warc,0.0,9,AP,0.4666207425346941
Warc,0.0,8,AP,0.4666207425346941
Warc,0.0,7,AP,0.4666207425346941
Warc,0.0,6,AP,0.4666207425346941
Warc,0.0,5,AP,0.4666207425346941
Warc,0.0,4,AP,0.4666207425346941
Warc,0.0,3,AP,0.4666207425346941
Warc,0.0,2,AP,0.4666207425346941
Warc,0.0,1,AP,0.4666207425346941
Warc,0.0,0,AP,0.4666207425346941
Warc,0.0,14,AP,0.4666207425346941
Warc,0.0,31,AP,0.4666207425346941
Warc,0.0,32,AP,0.4666207425346941
Warc,0.0,33,AP,0.4666207425346941
Warc,0.0,64,AP,0.4666207425346941
Warc,0.0,63,AP,0.4666207425346941
Warc,0.0,62,AP,0.4666207425346941
Warc,0.0,61,AP,0.4666207425346941
Warc,0.0,60,AP,0.4666207425346941
Warc,0.0,59,AP,0.4666207425346941
Warc,0.0,58,AP,0.4666207425346941
Warc,0.0,57,AP,0.4666207425346941
Warc,0.0,56,AP,0.4666207425346941
Warc,0.0,55,AP,0.4666207425346941
Warc,0.0,54,AP,0.4666207425346941
Warc,0.0,53,AP,0.4666207425346941
Warc,0.0,52,AP,0.4666207425346941
Warc,0.0,51,AP,0.4666207425346941
Warc,0.0,50,AP,0.4666207425346941
Warc,0.0,49,AP,0.4666207425346941
Warc,0.0,48,AP,0.4666207425346941
Warc,0.0,34,AP,0.4666207425346941
Warc,0.0,35,AP,0.4666207425346941
Warc,0.0,36,AP,0.4666207425346941
Warc,0.0,37,AP,0.4666207425346941
Warc,0.0,38,AP,0.4666207425346941
Warc,0.0,39,AP,0.4666207425346941
Warc,0.0,66,AP,0.4666207425346941
Warc,0.0,40,AP,0.4666207425346941
Warc,0.0,42,AP,0.4666207425346941
Warc,0.0,43,AP,0.4666207425346941
Warc,0.0,44,AP,0.4666207425346941
Warc,0.0,45,AP,0.4666207425346941
Warc,0.0,46,AP,0.4666207425346941
Warc,0.0,47,AP,0.4666207425346941
Warc,0.0,41,AP,0.4666207425346941
Warc,0.5,47,AP,0.8602803943920113
Warc,0.1,35,AP,0.5828076813450286
Warc,0.1,37,AP,0.5634680291172968
Warc,0.2,36,AP,0.6117177900683098
Warc,0.2,35,AP,0.6895148766576117
Warc,0.2,34,AP,0.6460686913891514
Warc,0.2,33,AP,0.5983749702091348
Warc,0.2,32,AP,0.6851419090769745
Warc,0.2,31,AP,0.6778108890757598
Warc,0.2,30,AP,0.724483832815759
Warc,0.2,29,AP,0.7127240473078533
Warc,0.2,28,AP,0.6115206932761198
Warc,0.2,27,AP,0.6753145107974441
Warc,0.2,26,AP,0.666384120078734
Warc,0.2,25,AP,0.7218535529277972
Warc,0.2,24,AP,0.7579016191959914
Warc,0.2,23,AP,0.6530703462261639
Warc,0.2,37,AP,0.7804282306268319
Warc,0.2,22,AP,0.5668486667888151
Warc,0.2,20,AP,0.6654613943792943
Warc,0.2,19,AP,0.6632442874545079
Warc,0.2,18,AP,0.6658327145494419
Warc,0.2,17,AP,0.6603559676929563
Warc,0.2,16,AP,0.6003567536284264
Warc,0.2,15,AP,0.6859943094828134
Warc,0.2,14,AP,0.7630901123788255
Warc,0.2,13,AP,0.7037886431805961
Warc,0.2,12,AP,0.6885952479150902
Warc,0.2,11,AP,0.6567451007935621
Warc,0.2,10,AP,0.6075908981805594
Warc,0.2,9,AP,0.5919989180011568
Warc,0.2,8,AP,0.6730696605883504
Warc,0.2,7,AP,0.6573225461615033
Warc,0.2,21,AP,0.7021160998992219
Warc,0.2,38,AP,0.6693559682177214
Warc,0.2,39,AP,0.6710575967844552
Warc,0.2,40,AP,0.6842108356962824
Warc,0.2,71,AP,0.6265049123992538
Warc,0.2,70,AP,0.6713288865378151
Warc,0.2,69,AP,0.6367715756205607
Warc,0.2,68,AP,0.6614251127237876
Warc,0.2,67,AP,0.5964572813245449
Warc,0.2,66,AP,0.6191038678474668
Warc,0.2,65,AP,0.6231663241117725
Warc,0.2,64,AP,0.6092101181558138
Warc,0.2,63,AP,0.6183699420553579
Warc,0.2,62,AP,0.6469781490605345
Warc,0.2,61,AP,0.7270928572884319
Warc,0.2,60,AP,0.6448027930542154
Warc,0.2,59,AP,0.6769660316279758
Warc,0.2,58,AP,0.6250558508526228
Warc,0.2,57,AP,0.5814695531222758
Warc,0.2,56,AP,0.5815471690910372
Warc,0.2,55,AP,0.5777652182775269
Warc,0.2,41,AP,0.7660874769392988
Warc,0.2,42,AP,0.6274877335135652
Warc,0.2,43,AP,0.6140577186447334
Warc,0.2,44,AP,0.6882966513868151
Warc,0.2,45,AP,0.5728638942620692
Warc,0.2,46,AP,0.6264739062308022
Warc,0.2,6,AP,0.7252583367630404
Warc,0.2,47,AP,0.6668247276296141
Warc,0.2,49,AP,0.6230352692833945
Warc,0.2,50,AP,0.6561994267202056
Warc,0.2,51,AP,0.6201166513339647
Warc,0.2,52,AP,0.6736268619534379
Warc,0.2,53,AP,0.6383081690524396
Warc,0.2,54,AP,0.7193066509255144
Warc,0.2,48,AP,0.6079824348022388
Warc,0.1,36,AP,0.54075584711049
Warc,0.2,5,AP,0.6475629853884491
Warc,0.2,3,AP,0.6633225426932455
Warc,0.1,67,AP,0.6488752605466277
Warc,0.1,66,AP,0.5512636189959158
Warc,0.1,65,AP,0.5624165345730752
Warc,0.1,64,AP,0.5705232092649379
Warc,0.1,63,AP,0.526000696056015
Warc,0.1,62,AP,0.5367201512175221
Warc,0.1,61,AP,0.5569752642812785
Warc,0.1,60,AP,0.6474048288077274
Warc,0.1,59,AP,0.6290577742483581
Warc,0.1,58,AP,0.5983827783483107
Warc,0.1,57,AP,0.5434833355533961
Warc,0.1,56,AP,0.6012400227154892
Warc,0.1,55,AP,0.5585422868742214
Warc,0.1,54,AP,0.5909010310501125
Warc,0.1,68,AP,0.5332523743408925
Warc,0.1,53,AP,0.6300443843576082
Warc,0.1,51,AP,0.5696360873618792
Warc,0.1,50,AP,0.5434990404841569
Warc,0.1,49,AP,0.5650986200746178
Warc,0.1,48,AP,0.5483991283711654
Warc,0.1,47,AP,0.5806240492368286
Warc,0.1,46,AP,0.5276394917651749
Warc,0.1,45,AP,0.516253218718521
Warc,0.1,44,AP,0.5647968339989115
Warc,0.1,43,AP,0.5171260998696098
Warc,0.1,42,AP,0.5153035780233953
Warc,0.1,41,AP,0.666051425880024
Warc,0.1,40,AP,0.5443133173371268
Warc,0.1,39,AP,0.515435615530591
Warc,0.1,38,AP,0.5097275285755875
Warc,0.1,52,AP,0.5767338937125193
Warc,0.1,69,AP,0.5045639912820201
Warc,0.1,70,AP,0.5488469076531654
Warc,0.1,71,AP,0.5834279432583194
Warc,0.2,2,AP,0.6059315962240762
Warc,0.2,1,AP,0.6850283241654128
Warc,0.2,0,AP,0.7092690583129305
Warc,0.1,99,AP,0.523017885119994
Warc,0.1,98,AP,0.5592704763762146
Warc,0.1,97,AP,0.5338560300315439
Warc,0.1,96,AP,0.5377072782738395
Warc,0.1,95,AP,0.641110503332136
Warc,0.1,94,AP,0.6259055818976752
Warc,0.1,93,AP,0.5445494801023248
Warc,0.1,92,AP,0.5456933260561927
Warc,0.1,91,AP,0.518156519283952
Warc,0.1,90,AP,0.5349830401852834
Warc,0.1,89,AP,0.5329811951369893
Warc,0.1,88,AP,0.5749064466579228
Warc,0.1,87,AP,0.5995131073115679
Warc,0.1,86,AP,0.5617830338306146
Warc,0.1,72,AP,0.6159865984667734
Warc,0.1,73,AP,0.5981067919465901
Warc,0.1,74,AP,0.609010917636546
Warc,0.1,75,AP,0.74498506845728
Warc,0.1,76,AP,0.5644634090918977
Warc,0.1,77,AP,0.5665878014152786
Warc,0.2,4,AP,0.7720854376748171
Warc,0.1,78,AP,0.483196937253707
Warc,0.1,80,AP,0.5910412977357619
Warc,0.1,81,AP,0.5737984168018377
Warc,0.1,82,AP,0.5582635523619677
Warc,0.1,83,AP,0.5198442864064211
Warc,0.1,84,AP,0.5409571401591471
Warc,0.1,85,AP,0.5665708252078198
Warc,0.1,79,AP,0.5804575516167687
Warc,0.5,48,AP,0.7894256818222258
Warc,1.0,98,AP,0.8989749759091789
Warc,0.5,50,AP,0.8322210453740428
Warc,0.9,25,AP,0.8981858839142524
Warc,0.9,24,AP,0.8985151666455499
Warc,0.9,23,AP,0.8984228544036815
Warc,0.9,22,AP,0.8981912519186124
Warc,0.9,21,AP,0.8877705815699396
Warc,0.9,20,AP,0.8976557334644721
Warc,0.9,19,AP,0.8986767153948189
Warc,0.9,18,AP,0.8979810765632783
Warc,0.9,17,AP,0.8981454972132712
Warc,0.9,16,AP,0.8972064910363581
Warc,0.9,15,AP,0.8981339828976563
Warc,0.9,14,AP,0.898292126149486
Warc,0.9,13,AP,0.8982460351506127
Warc,0.9,12,AP,0.8986235767508083
Warc,0.9,26,AP,0.8973215445732594
Warc,0.9,11,AP,0.8955327104250034
Warc,0.9,9,AP,0.8983570812906383
Warc,0.9,8,AP,0.8968501237197825
Warc,0.9,7,AP,0.8963258122738125
Warc,0.9,6,AP,0.8984348462224083
Warc,0.9,5,AP,0.8981304621903848
Warc,0.9,4,AP,0.8984461856850314
Warc,0.9,3,AP,0.8971066550599053
Warc,0.9,2,AP,0.8978930930034659
Warc,0.9,1,AP,0.8987692463287696
Warc,0.9,0,AP,0.8984837939881378
Warc,0.8,99,AP,0.8885788919109815
Warc,0.8,98,AP,0.8980035358258562
Warc,0.8,97,AP,0.8984228525101126
Warc,0.8,96,AP,0.8965328409666837
Warc,0.9,10,AP,0.894018982432851
Warc,0.8,95,AP,0.8878161913383366
Warc,0.9,27,AP,0.8976687772417121
Warc,0.9,29,AP,0.89631944592192
Warc,0.9,59,AP,0.8982311768458529
Warc,0.9,58,AP,0.8983654693153034
Warc,0.9,57,AP,0.8987408422967837
Warc,0.9,56,AP,0.8977396100331732
Warc,0.9,55,AP,0.8980523791258896
Warc,0.9,54,AP,0.8984718275959207
Warc,0.9,53,AP,0.8970911048638022
Warc,0.9,52,AP,0.8987717989339291
Warc,0.9,51,AP,0.8962113500525907
Warc,0.9,50,AP,0.8972339996329178
Warc,0.9,49,AP,0.8984710861796245
Warc,0.9,48,AP,0.8964257149646517
Warc,0.9,47,AP,0.8956244978952501
Warc,0.9,46,AP,0.8980099855370174
Warc,0.9,28,AP,0.8981418964510183
Warc,0.9,45,AP,0.8982273368144499
Warc,0.9,43,AP,0.8976444896517558
Warc,0.9,42,AP,0.8924302074569178
Warc,0.9,41,AP,0.8985156323172716
Warc,0.9,40,AP,0.8978891004611722
Warc,0.9,39,AP,0.8986895350903343
Warc,0.9,38,AP,0.8983259771680115
Warc,0.9,37,AP,0.8974638290041246
Warc,0.9,36,AP,0.8987434598658303
Warc,0.9,35,AP,0.8983858660413587
Warc,0.9,34,AP,0.8986052253028876
Warc,0.9,33,AP,0.8985231433497686
Warc,0.9,32,AP,0.8945700394127274
Warc,0.9,31,AP,0.8976156188196638
Warc,0.9,30,AP,0.8978124195482798
Warc,0.9,44,AP,0.897910830143496
Warc,0.8,94,AP,0.8947305417747338
Warc,0.8,93,AP,0.8922970976265105
Warc,0.8,92,AP,0.896217697250478
Warc,0.8,56,AP,0.8979752504638613
Warc,0.8,55,AP,0.8972441283493604
Warc,0.8,54,AP,0.8950015151963819
Warc,0.8,53,AP,0.8972011566150384
Warc,0.8,52,AP,0.8973311421210742
Warc,0.8,51,AP,0.8973522520173575
Warc,0.8,50,AP,0.896823664288485
Warc,0.8,49,AP,0.8963915246598557
Warc,0.8,48,AP,0.897423269096857
Warc,0.8,47,AP,0.8970791222288967
Warc,0.8,46,AP,0.8897426396078636
Warc,0.8,45,AP,0.8935065291181359
Warc,0.8,44,AP,0.8973006909212344
Warc,0.8,43,AP,0.8922712580912721
Warc,0.8,57,AP,0.8905684907907088
Warc,0.8,42,AP,0.897301234581174
