dataset,ap,auc,lag,percent,iteration
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,51
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,52
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,53
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,54
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,55
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,56
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,57
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,58
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,59
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,60
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,61
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,62
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,63
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,64
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,65
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,66
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,67
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,68
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,69
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,70
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,71
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,72
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,73
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,74
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,75
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,76
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,77
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,78
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,79
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,80
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,81
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,82
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,83
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,84
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,85
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,86
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,87
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,88
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,89
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,90
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,91
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,92
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,93
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,94
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,95
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,96
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,97
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,98
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,99
TrainController,0.9899606205915206,0.9908236194048912,470.42715120825113,0.1,0
TrainController,0.9902885809303896,0.9908894397225854,467.05287262166286,0.1,1
TrainController,0.9900899623982904,0.9908042298547644,471.4211564955133,0.1,2
TrainController,0.9889791126722078,0.9900681176699764,509.1579476486577,0.1,3
TrainController,0.9884574554633818,0.9900103179846638,512.1210485162155,0.1,4
TrainController,0.989425934323318,0.9905246974158692,485.75138697546265,0.1,5
TrainController,0.9890689396553872,0.9903676897057232,493.8003872361023,0.1,6
TrainController,0.9897525489274231,0.9907276129509658,475.3489220687344,0.1,7
TrainController,0.9900661747657036,0.990774477325119,472.9464199277656,0.1,8
TrainController,0.9901462780226672,0.9909094916666934,466.0249097069665,0.1,9
TrainController,0.989084435174854,0.990213221172504,501.7192165915776,0.1,10
TrainController,0.9887855415650152,0.9900318399785716,511.0177234985292,0.1,11
TrainController,0.9888383985648734,0.9900671465945898,509.2077298283501,0.1,12
TrainController,0.9894734202527558,0.9902322541048189,500.7434933164538,0.1,13
TrainController,0.9890288350373212,0.9900192218090196,511.66459396060617,0.1,14
TrainController,0.989904116478562,0.9907220407068628,475.6345831626764,0.1,15
TrainController,0.9898589579842676,0.9906782057683396,477.8817812860707,0.1,16
TrainController,0.98937178438111,0.9903234865284408,496.0664631194847,0.1,17
TrainController,0.9890913437077612,0.9902201988248892,501.3615072420598,0.1,18
TrainController,0.989216966067306,0.9902935604108994,497.6006255352422,0.1,19
TrainController,0.9888807342368556,0.9900404097007004,510.5783966935994,0.1,20
TrainController,0.9899990315477274,0.9907899055849256,472.1554901887776,0.1,21
TrainController,0.9900708387166476,0.9907459072268352,474.4110660163086,0.1,22
TrainController,0.989173847956052,0.9902901888836412,497.77346688014296,0.1,23
TrainController,0.989495629100144,0.990692924424068,477.1272294001564,0.1,24
TrainController,0.9901867701615896,0.9908211281643704,470.5548646535354,0.1,25
TrainController,0.9899680025968852,0.9907215598901792,475.65923222995866,0.1,26
TrainController,0.9889231854991832,0.9899292974682486,516.274565290241,0.1,27
TrainController,0.9895737410843096,0.990493082629462,487.372119000633,0.1,28
TrainController,0.9899001633714714,0.9908179287723904,470.7188814834121,0.1,29
TrainController,0.9891807221984286,0.9903044761117108,497.04103213314966,0.1,30
TrainController,0.9893734795927248,0.9902917983848054,497.6909558029564,0.1,31
TrainController,0.9908178315145848,0.991143603634104,454.023159697658,0.1,32
TrainController,0.9891379457935014,0.9903465068982068,494.8863238634248,0.1,33
TrainController,0.9902416282261386,0.9909239038199438,465.2860706705887,0.1,34
TrainController,0.9897328177451048,0.990467125791642,488.7027962914696,0.1,35
TrainController,0.9896582145348808,0.9905104828187185,486.4800982983952,0.1,36
TrainController,0.9895464325010996,0.9904091241923744,491.6762482779164,0.1,37
TrainController,0.9902155141883956,0.9909109166853236,465.9518561268943,0.1,38
TrainController,0.989351619503656,0.9903639099927,493.9941542242246,0.1,39
TrainController,0.9894367812657135,0.9903668740605032,493.8422012883048,0.1,40
TrainController,0.98988491812353,0.990732604874026,475.0930111330379,0.1,41
TrainController,0.9898339348472478,0.990593733104346,482.2122724057043,0.1,42
TrainController,0.9903104561184836,0.99088303585446,467.3811669211007,0.1,43
TrainController,0.9897250841458464,0.9905765094082224,483.0952451874744,0.1,44
TrainController,0.9904181527221764,0.9911495615483868,453.7177272219533,0.1,45
TrainController,0.9895834668924292,0.9904707471692616,488.5171463677999,0.1,46
TrainController,0.9896669276337482,0.9906518269448806,479.2340916707004,0.1,47
TrainController,0.9906663551173854,0.9914385984693376,438.9002494694121,0.1,48
TrainController,0.9907726982815668,0.9914025481127088,440.7483710019734,0.1,49
TrainController,0.9900009996562388,0.9907855992977403,472.3762520013405,0.1,50
TrainController,0.9899667381000768,0.9906996507734732,476.7824030978889,0.1,51
TrainController,0.9903503815525764,0.9910495879936676,458.8428715046357,0.1,52
TrainController,0.9893564713271572,0.990506751042102,486.6714078266374,0.1,53
TrainController,0.990879049043514,0.9914299423164152,439.3440071489742,0.1,54
TrainController,0.9904848857173594,0.9910068897290262,461.03179804147896,0.1,55
TrainController,0.9886270766932528,0.990118529338212,506.573593476561,0.1,56
TrainController,0.9891130244154642,0.9900862477999688,508.2285065346092,0.1,57
TrainController,0.989476427194429,0.990488384135314,487.61298730312393,0.1,58
TrainController,0.9901723862993644,0.990895063534641,466.76456789663774,0.1,59
TrainController,0.989127032954684,0.9901397426507142,505.48609301113305,0.1,60
TrainController,0.9888716312935396,0.9899856612402932,513.3850765163644,0.1,61
TrainController,0.9897428926169718,0.9905245572381955,485.7585731838999,0.1,62
TrainController,0.9889250467960418,0.9900344147446488,510.8857281155751,0.1,63
TrainController,0.9906149446252824,0.9910361781470988,459.53032728897495,0.1,64
TrainController,0.990570157457179,0.9911612703788332,453.1174740291172,0.1,65
TrainController,0.9902640173815273,0.991089203075799,456.81200431917193,0.1,66
TrainController,0.9897712611585154,0.9905952380169868,482.1351230591652,0.1,67
TrainController,0.988921099837391,0.9899975669005302,512.7747328443237,0.1,68
TrainController,0.9891714033082968,0.9904506719832596,489.5463007781957,0.1,69
TrainController,0.9896722597898796,0.990504724639463,486.7752913579328,0.1,70
TrainController,0.9898434008894746,0.9909126670904704,465.86212160702985,0.1,71
TrainController,0.9895759310333412,0.9905019414226482,486.9179729679413,0.1,72
TrainController,0.9882538195539832,0.9895741990949526,534.4786833972521,0.1,73
TrainController,0.9892153032039288,0.9902576894526408,499.4395502103735,0.1,74
TrainController,0.9899862932448956,0.9909027355386112,466.371262613099,0.1,75
TrainController,0.9902900973430908,0.9908574000453022,468.6953866775887,0.1,76
TrainController,0.990257963826989,0.9909707718256427,462.8833823584168,0.1,77
TrainController,0.9893717795934064,0.9906458806515448,479.5389283985553,0.1,78
TrainController,0.989361128805629,0.9903819079344196,493.07148974196673,0.1,79
TrainController,0.9894997359441724,0.9904195314767532,491.1427188442492,0.1,80
TrainController,0.9890798218411634,0.9901303383993266,505.968201958521,0.1,81
TrainController,0.9899732831702568,0.9907693430454576,473.20962877462114,0.1,82
TrainController,0.9891105060317388,0.9902508483463832,499.790259522657,0.1,83
TrainController,0.9883002225721228,0.989698666700784,528.0978515843169,0.1,84
TrainController,0.9896965944770728,0.9905300532198338,485.47682168522175,0.1,85
TrainController,0.9906203433185852,0.9912841350202828,446.8188181852031,0.1,86
TrainController,0.9890667800966164,0.9901494170891204,504.99013292623897,0.1,87
TrainController,0.9897053881050366,0.990673155740544,478.14067096101576,0.1,88
TrainController,0.989380953965466,0.9905125557051458,486.3738317757009,0.1,89
TrainController,0.9902846195498212,0.9909740089857012,462.7174293480285,0.1,90
TrainController,0.98917531392191,0.9903228698919389,496.09807498976056,0.1,91
TrainController,0.989969582475846,0.9908840628556544,467.3285177048814,0.1,92
TrainController,0.9902105226004572,0.9910029858171316,461.2319320847452,0.1,93
TrainController,0.9890880506840608,0.9901223155880176,506.3794913802733,0.1,94
TrainController,0.98939995683275,0.9904171099619148,491.2668578024352,0.1,95
TrainController,0.9893271808517744,0.9904408580934888,490.0494098372864,0.1,96
TrainController,0.9900590059360064,0.9907087187437064,476.3175336039021,0.1,97
TrainController,0.9902266916175104,0.9909505622724408,463.919425103325,0.1,98
TrainController,0.9891223097256396,0.9904284549114571,490.6852589641434,0.1,99
TrainController,0.9949552726632268,0.9934555852361402,335.4994228692706,0.2,0
TrainController,0.9949989236119976,0.9935137589706856,332.51714636779985,0.2,1
TrainController,0.9950887982124312,0.993649586052243,325.5539710317608,0.2,2
TrainController,0.9949581854690114,0.9933810956919584,339.31812935175185,0.2,3
TrainController,0.9949664795180264,0.9934633901546924,335.09930371970063,0.2,4
TrainController,0.9950445455920566,0.9936611314631218,324.9620955430614,0.2,5
TrainController,0.9951068924240596,0.9937589689425144,319.9464571620062,0.2,6
TrainController,0.9950368949164496,0.99353348262304,331.5060133298581,0.2,7
TrainController,0.9949983312667916,0.9934701847771614,334.750977398816,0.2,8
TrainController,0.995092449770877,0.9936374930042352,326.1739211378784,0.2,9
TrainController,0.9950432410159632,0.9936266680920726,326.728860259895,0.2,10
TrainController,0.9949721828256688,0.9934895147699347,333.7600253192836,0.2,11
TrainController,0.9950613436694922,0.9936320870849368,326.45105559072124,0.2,12
TrainController,0.9948866943502126,0.9932795010151276,344.52638045947054,0.2,13
TrainController,0.994978282319138,0.9934386607794028,336.3670551439104,0.2,14
TrainController,0.9950251437840644,0.9934785816377032,334.3205123431508,0.2,15
TrainController,0.995154381494736,0.9938194712243218,316.84480768514726,0.2,16
TrainController,0.9950468210585992,0.9937178656528534,322.053617306475,0.2,17
TrainController,0.9949617315194496,0.993415166129736,337.57150835908703,0.2,18
TrainController,0.995123550435165,0.9937135245028268,322.27616636258705,0.2,19
TrainController,0.9951140860703416,0.9937119731063976,322.355698700525,0.2,20
TrainController,0.9949531884966666,0.9933895557413996,338.8844249171538,0.2,21
TrainController,0.995000717271154,0.9935090786342676,332.75708381427563,0.2,22
TrainController,0.9950804955280712,0.9936298101056272,326.5677849350262,0.2,23
TrainController,0.9948887559303274,0.9933055987569308,343.188479725956,0.2,24
TrainController,0.9950830095242936,0.9936853967268388,323.7181367986,0.2,25
TrainController,0.9951513724783914,0.9939045104094834,312.4852738578397,0.2,26
TrainController,0.9950074079691078,0.9935344696772286,331.4554119968724,0.2,27
TrainController,0.9950663344309608,0.9936639066905352,324.8198235096995,0.2,28
TrainController,0.9949982310655388,0.9936067105681592,327.7519827233124,0.2,29
TrainController,0.9949797156596394,0.9934060872648652,338.0369363666828,0.2,30
TrainController,0.9952200468897904,0.9940450744795756,305.27925680455746,0.2,31
TrainController,0.9951134014535736,0.9936386245939528,326.11591019101166,0.2,32
TrainController,0.9950785531436586,0.9936452550705452,325.7759988085043,0.2,33
TrainController,0.9950074696898464,0.9934718276885486,334.66675354656144,0.2,34
TrainController,0.9950211404089612,0.9935667156263216,329.80232341661394,0.2,35
TrainController,0.995018134881271,0.9934933576718574,333.56301895222845,0.2,36
TrainController,0.9950357057146676,0.9936881719542529,323.5758647652381,0.2,37
TrainController,0.99500120382127,0.9935311816755272,331.6239714041032,0.2,38
TrainController,0.9949578524047148,0.993463422838606,335.09762817887326,0.2,39
TrainController,0.994973197016772,0.9935016753646974,333.13661242878953,0.2,40
TrainController,0.995068355206046,0.993587603552307,328.73150389097816,0.2,41
TrainController,0.9949617134548888,0.9934100870495726,337.8318874036564,0.2,42
TrainController,0.9949273902267652,0.993375426122424,339.6087798339353,0.2,43
TrainController,0.9950521624973904,0.993601370016688,328.0257660945005,0.2,44
TrainController,0.9950243048062812,0.99353274759814,331.5436943813531,0.2,45
TrainController,0.9950409591598428,0.9936478973833772,325.64054064117363,0.2,46
TrainController,0.9951697931019764,0.9939790863844588,308.6621365007261,0.2,47
TrainController,0.995159523354888,0.9939862230985562,308.2962728525152,0.2,48
TrainController,0.9949894565755588,0.993450023886675,335.78452544960345,0.2,49
TrainController,0.9950577203412948,0.9936098663815884,327.59019994787207,0.2,50
TrainController,0.9953111048998022,0.9942895501528134,292.7462114160182,0.2,51
TrainController,0.9951554595294244,0.993946658131759,310.324570875377,0.2,52
TrainController,0.9953300927074852,0.9941648559385152,299.1386603120229,0.2,53
TrainController,0.9951411850066488,0.9938127456012256,317.1895967531742,0.2,54
TrainController,0.9949982553084034,0.9934811796456744,334.1873254644972,0.2,55
TrainController,0.9949636879631606,0.9934634518909734,335.096138809249,0.2,56
TrainController,0.9952620289871658,0.9940492209787392,305.06668652492834,0.2,57
TrainController,0.9951415019331517,0.9937715951014674,319.29917712328256,0.2,58
TrainController,0.9950458221885644,0.9935783002578968,329.2084372789217,0.2,59
TrainController,0.995064841930348,0.9937150860675844,322.1961127452806,0.2,60
TrainController,0.9950976624434934,0.9936565085051297,325.1990914845292,0.2,61
TrainController,0.995200103956102,0.9938741535905926,314.0415161782776,0.2,62
TrainController,0.9949272853041734,0.9934262851971204,337.0014893696243,0.2,63
TrainController,0.9950185955091122,0.9935500831458788,330.6549875265294,0.2,64
TrainController,0.9950077684014128,0.9935526499225548,330.5234017202219,0.2,65
TrainController,0.9950057153850232,0.9936063975288988,327.76803068101424,0.2,66
TrainController,0.9951692103014316,0.9938604677465318,314.7431209740477,0.2,67
TrainController,0.995029755607179,0.9935560163656488,330.3508210150054,0.2,68
TrainController,0.9950921129256316,0.993809059582088,317.3785605242581,0.2,69
TrainController,0.9950824119016152,0.9936111563067092,327.52407193655284,0.2,70
TrainController,0.9951387094344614,0.9938596165121616,314.78675950403994,0.2,71
TrainController,0.9950024259227928,0.9935392974544124,331.2079159995532,0.2,72
TrainController,0.9949767850128424,0.9934610826703968,335.21759690211115,0.2,73
TrainController,0.9949731226431932,0.9934543490578992,335.5627955467848,0.2,74
TrainController,0.995226587205592,0.9939618844776108,309.54399225527794,0.2,75
TrainController,0.9951668088309898,0.9939107929839738,312.16319767658337,0.2,76
TrainController,0.9951520227295154,0.9936185305239118,327.14603269166327,0.2,77
TrainController,0.9953679588151336,0.9942998840799638,292.2164426406524,0.2,78
TrainController,0.9950739380744684,0.9938237186804628,316.6270618460737,0.2,79
TrainController,0.9949615436201248,0.9935087430794218,332.77428603343634,0.2,80
TrainController,0.995054026694805,0.9936063248979796,327.77175410507505,0.2,81
TrainController,0.9949683255129628,0.9933806344856227,339.34177309453776,0.2,82
TrainController,0.9950749026493324,0.9937100004506384,322.45682689801544,0.2,83
TrainController,0.9950667468537258,0.993620135667221,327.0637450199203,0.2,84
TrainController,0.9948985376407034,0.993312704239733,342.8242171500912,0.2,85
TrainController,0.9951079373918286,0.9937290406460454,321.48073128048554,0.2,86
TrainController,0.9949638902246268,0.9934124925856088,337.7085675987638,0.2,87
TrainController,0.9949962899800788,0.9935194808344816,332.22381502029265,0.2,88
TrainController,0.9950001469606888,0.993622066197047,326.96477640838515,0.2,89
TrainController,0.9949581297628122,0.993516931489226,332.35450720482555,0.2,90
TrainController,0.9950122392977848,0.99353906648809,331.2197564880664,0.2,91
TrainController,0.9949880665906164,0.9935571675657148,330.2918047436423,0.2,92
TrainController,0.995041656564944,0.9935036109786876,333.0373831775701,0.2,93
TrainController,0.9950719973819432,0.9936047974697536,327.85005771307294,0.2,94
TrainController,0.9953031251652884,0.994251896105494,294.67654615184125,0.2,95
TrainController,0.9949133674522284,0.993335173340824,341.6723386826526,0.2,96
TrainController,0.9950910106853958,0.9937130959804048,322.29813456454553,0.2,97
TrainController,0.9950787246876108,0.9936569145119668,325.17827754402947,0.2,98
TrainController,0.995095758477244,0.9937421033168212,320.8110734631568,0.2,99
TrainController,0.9949960139631768,0.9936067069366132,327.7521688945154,0.3,0
TrainController,0.9949246420501638,0.9934984984883016,333.2994749972074,0.3,1
TrainController,0.9949321181313072,0.9934947376593178,333.49227389507394,0.3,2
TrainController,0.995045730798024,0.9935968008055756,328.2600067021633,0.3,3
TrainController,0.9949487696282796,0.9934596351361816,335.2918047436423,0.3,4
TrainController,0.995056320796889,0.9938178384812636,316.92851025803327,0.3,5
TrainController,0.9951147132573626,0.993986057500061,308.3047622593737,0.3,6
TrainController,0.9950303957256394,0.9936653912665192,324.74371672189744,0.3,7
TrainController,0.995028686724302,0.9936279384068454,326.6637375730722,0.3,8
TrainController,0.9950027335215648,0.993677872163634,324.10388353129537,0.3,9
TrainController,0.9949154126794876,0.993409448623795,337.86461630115053,0.3,10
TrainController,0.9950836233483206,0.9938557380210888,314.98559034888484,0.3,11
TrainController,0.9950269233675,0.9937825906962894,318.7354879547232,0.3,12
TrainController,0.9949554935780792,0.993524184412794,331.9826860781174,0.3,13
TrainController,0.9951235006768826,0.9939619345929448,309.54142309267604,0.3,14
TrainController,0.995075265357202,0.993885786158574,313.4451725807052,0.3,15
TrainController,0.995088825407922,0.9937095784649994,322.47845999180845,0.3,16
TrainController,0.995012179949568,0.9935997307368468,328.109803775552,0.3,17
TrainController,0.9950350053025748,0.9936777131019215,324.1120378299885,0.3,18
TrainController,0.9949963274567408,0.9936303628269204,326.5394496779238,0.3,19
TrainController,0.9950408275484892,0.993706851173992,322.6182745652902,0.3,20
TrainController,0.9951423986946308,0.99404313450773,305.3787094612205,0.3,21
TrainController,0.99506736879936,0.9938900917194502,313.224448002383,0.3,22
TrainController,0.995067623832142,0.99368598721621,323.68786536098594,0.3,23
TrainController,0.9949480492762448,0.9934819822173292,334.1461816286257,0.3,24
TrainController,0.9950022187852512,0.9935767488614676,329.28796961685964,0.3,25
TrainController,0.9951433546263152,0.9939181628433214,311.78538183713744,0.3,26
TrainController,0.9951846574322618,0.9940067631224396,307.24328852813045,0.3,27
TrainController,0.9949896705207626,0.9935586739309736,330.214580928622,0.3,28
TrainController,0.9950684599352132,0.9937197533304372,321.95684551513574,0.3,29
TrainController,0.9949392367665644,0.993521855865532,332.1020590535056,0.3,30
TrainController,0.9952364519205464,0.9941537884390832,299.7060356704025,0.3,31
TrainController,0.9949259673159966,0.993474989312451,334.50467289719626,0.3,32
TrainController,0.995159987018983,0.9940845217842842,303.2569907286741,0.3,33
TrainController,0.9950173246037756,0.9936420338892892,325.9411326655993,0.3,34
TrainController,0.9950077325336252,0.9937374135383836,321.0514949547604,0.3,35
TrainController,0.9950004737635576,0.9935202521748412,332.1842722567673,0.3,36
TrainController,0.9950404049577934,0.9937000391201024,322.96749450794954,0.3,37
TrainController,0.99497367020058,0.9935578771697928,330.2554268905686,0.3,38
TrainController,0.9949645351355558,0.9935231072962656,332.0379044569386,0.3,39
TrainController,0.9950404470720948,0.9937275785856464,321.5556838068288,0.3,40
TrainController,0.9951748245867824,0.9940490648222634,305.07469188665897,0.3,41
TrainController,0.995079621582017,0.9937264411854556,321.61399262762035,0.3,42
TrainController,0.9952086049961668,0.994130664933412,300.8914621886287,0.3,43
TrainController,0.9952264920488204,0.9940856570055476,303.1987936106043,0.3,44
TrainController,0.9951267584072389,0.9939419531008284,310.56577428603345,0.3,45
TrainController,0.99506190312633,0.9936893427646664,323.51584316937857,0.3,46
TrainController,0.9951360813357064,0.9939741569239884,308.9148452917303,0.3,47
TrainController,0.995132266075878,0.9939742549757292,308.90981866924824,0.3,48
TrainController,0.9951853669400902,0.9939876176122004,308.22478311054846,0.3,49
TrainController,0.9951205938479746,0.9939013495118898,312.64731727296424,0.3,50
TrainController,0.994914820679198,0.9934075500515732,337.961946606099,0.3,51
TrainController,0.9951867703435492,0.9940231152475356,306.40499683508955,0.3,52
TrainController,0.9951914134733002,0.9940773661861476,303.6238224671408,0.3,53
TrainController,0.9950124261766498,0.9936208292924972,327.02818632014,0.3,54
TrainController,0.9950201851295812,0.9937681756378024,319.47447592806344,0.3,55
TrainController,0.9952192529052272,0.9940259994213276,306.25713966563654,0.3,56
TrainController,0.9950482460123148,0.9937590938676948,319.94005287262166,0.3,57
TrainController,0.9952368568422234,0.9940989586320468,302.5168857281156,0.3,58
TrainController,0.9950263432702138,0.9937043548493074,322.7462486502588,0.3,59
TrainController,0.9949656227441036,0.9934965330956343,333.40023085229177,0.3,60
TrainController,0.995079254871064,0.993748410585824,320.4877313177197,0.3,61
TrainController,0.995133739848198,0.9939299217891018,311.18255948169934,0.3,62
TrainController,0.99508447463108,0.993754559519424,320.1725062367353,0.3,63
TrainController,0.9950614762010016,0.9938233845782356,316.6441895967532,0.3,64
TrainController,0.99510316776801,0.9937720984337356,319.27337379454144,0.3,65
TrainController,0.9951853575363272,0.99396104268526,309.58714674014226,0.3,66
TrainController,0.9949945185961576,0.9936068057146632,327.7471050377928,0.3,67
TrainController,0.995128093288206,0.9939828552028438,308.4689280262129,0.3,68
TrainController,0.9950245590180292,0.99375439246831,320.1810701120751,0.3,69
TrainController,0.99519853826076,0.9938847809466554,313.49670476970624,0.3,70
TrainController,0.9952105922159832,0.9941398948705942,300.41828945898646,0.3,71
TrainController,0.9951760089600308,0.9940562400307482,304.7068548236959,0.3,72
TrainController,0.9949909152971492,0.9936210217644325,327.0183192463789,0.3,73
TrainController,0.9950954682203136,0.9939308601805747,311.13445284283426,0.3,74
TrainController,0.9949007427982222,0.9933633127377588,340.2297724987899,0.3,75
TrainController,0.994975331772833,0.9935318331748704,331.59057229027815,0.3,76
TrainController,0.995083046179202,0.9938766361154028,313.91424954388054,0.3,77
TrainController,0.9949450779732188,0.9935046859162884,332.9822765014708,0.3,78
TrainController,0.9951618305938378,0.9938875634371612,313.35406039393825,0.3,79
