dataset,path,type,name,metric,value
EBT,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),ap,0.8342796994391406
EBT,1->0->2,DIRECT,(. (VSM NT) (1 2)),ap,0.6738501036804447
EBT,1->0->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),ap,0.7214639011925423
EBT,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),ap,0.7098306402049135
EBT,0->1->2,DIRECT,(. (VSM NT) (0 2)),ap,0.7088872379186215
EBT,0->1->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),ap,0.7298841063732695
EBT,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),ap,0.7327761814513986
WARC,0->2->1,DIRECT,(. (LSI NT) (0 1)),auc,0.8000000000000002
WARC,0->2->1,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),auc,0.8886499402628435
WARC,0->2->1,HYBRID,(o (PCA) ((. (LSI NT) (0 1)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),auc,0.8298154785609984
WARC,1->0->2,DIRECT,(. (LSI NT) (1 2)),auc,0.7830022678134988
WARC,1->0->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),auc,0.684911990035721
WARC,1->0->2,HYBRID,(o (PCA) ((. (LSI NT) (1 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),auc,0.8045773406655387
WARC,0->1->2,DIRECT,(. (LSI NT) (0 2)),auc,0.8470551495846605
WARC,0->1->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),auc,0.7456373743051652
WARC,0->1->2,HYBRID,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),auc,0.8591218537255638
Drone,0->2->1,DIRECT,(. (VSM NT) (0 1)),auc,0.5236545960709769
Drone,0->2->1,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),auc,0.5624617901633339
Drone,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM GLOBAL) ((. (LSI NT) (0 2)) (. (LSI NT) (2 1)))))),auc,0.6133869941760165
Drone,1->0->2,DIRECT,(. (VSM NT) (1 2)),auc,0.6001545713866809
Drone,1->0->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),auc,0.6103408194588535
Drone,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM GLOBAL) ((. (LSI NT) (1 0)) (. (LSI NT) (0 2)))))),auc,0.6352608167121055
Drone,0->1->2,DIRECT,(. (VSM NT) (0 2)),auc,0.6130744314433633
Drone,0->1->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),auc,0.6713395319002757
Drone,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),auc,0.6836558168945149
TrainController,0->2->1,DIRECT,(. (LSI NT) (0 1)),auc,0.5251811901586935
TrainController,0->2->1,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),auc,0.5858201330924476
TrainController,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),auc,0.5834746816839347
TrainController,1->0->2,DIRECT,(. (LSI NT) (1 2)),auc,0.5486891706346848
TrainController,1->0->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),auc,0.5677049760546016
TrainController,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),auc,0.5717363818931495
TrainController,0->1->2,DIRECT,(. (LSI NT) (0 2)),auc,0.5364753490440191
TrainController,0->1->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),auc,0.6616436058865024
TrainController,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),auc,0.6558235479140486
EasyClinic,0->2->1,DIRECT,(. (VSM NT) (0 1)),auc,0.8287667887667888
EasyClinic,0->2->1,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),auc,0.7593284493284493
EasyClinic,0->2->1,HYBRID,(o (SUM) ((. (VSM NT) (0 1)) (x (MAX GLOBAL) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),auc,0.8115018315018316
EasyClinic,1->0->2,DIRECT,(. (VSM NT) (1 2)),auc,0.7470788090264227
EasyClinic,1->0->2,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),auc,0.7830283969605839
EasyClinic,1->0->2,HYBRID,(o (SUM) ((. (VSM NT) (1 2)) (x (MAX GLOBAL) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),auc,0.7794816464268497
EasyClinic,0->1->2,DIRECT,(. (VSM NT) (0 2)),auc,0.7582632930111349
EasyClinic,0->1->2,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),auc,0.7898505950088028
EasyClinic,0->1->2,HYBRID,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),auc,0.7951478925855932
EBT,0->2->1,DIRECT,(. (VSM NT) (0 1)),auc,0.5084115694642011
EBT,0->2->1,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),auc,0.7077430061640588
EBT,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),auc,0.6569179706021812
EBT,1->0->2,DIRECT,(. (VSM NT) (1 2)),auc,0.6854816678511115
EBT,1->0->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),auc,0.7329344428906566
EBT,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),auc,0.7288099004302209
EBT,0->1->2,DIRECT,(. (VSM NT) (0 2)),auc,0.7009048566797299
EBT,0->1->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),auc,0.7049674785070891
EBT,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),auc,0.7178067997619879
WARC,0->2->1,DIRECT,(. (LSI NT) (0 1)),lag_normalized_inverted,0.9276026193639006
WARC,0->2->1,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),lag_normalized_inverted,1.0
WARC,0->2->1,HYBRID,(o (PCA) ((. (LSI NT) (0 1)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),lag_normalized_inverted,0.9519519031178209
WARC,1->0->2,DIRECT,(. (LSI NT) (1 2)),lag_normalized_inverted,0.34015548280674
WARC,1->0->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),lag_normalized_inverted,0.0
WARC,1->0->2,HYBRID,(o (PCA) ((. (LSI NT) (1 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),lag_normalized_inverted,0.41480206890313376
WARC,0->1->2,DIRECT,(. (LSI NT) (0 2)),lag_normalized_inverted,0.8254570487808927
WARC,0->1->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),lag_normalized_inverted,0.648518197423933
WARC,0->1->2,HYBRID,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),lag_normalized_inverted,0.8464022029271856
Drone,0->2->1,DIRECT,(. (VSM NT) (0 1)),lag_normalized_inverted,0.9769452676282815
Drone,0->2->1,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),lag_normalized_inverted,0.9862457512702357
Drone,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM GLOBAL) ((. (LSI NT) (0 2)) (. (LSI NT) (2 1)))))),lag_normalized_inverted,1.0
Drone,1->0->2,DIRECT,(. (VSM NT) (1 2)),lag_normalized_inverted,0.0
Drone,1->0->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),lag_normalized_inverted,0.02394450305122109
Drone,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM GLOBAL) ((. (LSI NT) (1 0)) (. (LSI NT) (0 2)))))),lag_normalized_inverted,0.093051470546059
Drone,0->1->2,DIRECT,(. (VSM NT) (0 2)),lag_normalized_inverted,0.483697424036971
Drone,0->1->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),lag_normalized_inverted,0.575083536690513
Drone,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),lag_normalized_inverted,0.5949199639328201
TrainController,0->2->1,DIRECT,(. (LSI NT) (0 1)),lag_normalized_inverted,0.9102329090462205
TrainController,0->2->1,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),lag_normalized_inverted,1.0
TrainController,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),lag_normalized_inverted,0.9965279020423283
TrainController,1->0->2,DIRECT,(. (LSI NT) (1 2)),lag_normalized_inverted,0.0
TrainController,1->0->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),lag_normalized_inverted,0.06796868823639979
TrainController,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),lag_normalized_inverted,0.0823783434710802
TrainController,0->1->2,DIRECT,(. (LSI NT) (0 2)),lag_normalized_inverted,0.7726939161015248
TrainController,0->1->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),lag_normalized_inverted,0.9996425012373233
TrainController,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),lag_normalized_inverted,0.9890898742728134
EasyClinic,0->2->1,DIRECT,(. (VSM NT) (0 1)),lag_normalized_inverted,1.0
EasyClinic,0->2->1,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),lag_normalized_inverted,0.8527408890648785
EasyClinic,0->2->1,HYBRID,(o (SUM) ((. (VSM NT) (0 1)) (x (MAX GLOBAL) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),lag_normalized_inverted,0.9633859006748264
EasyClinic,1->0->2,DIRECT,(. (VSM NT) (1 2)),lag_normalized_inverted,0.41966842186993947
EasyClinic,1->0->2,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),lag_normalized_inverted,0.553770736230012
EasyClinic,1->0->2,HYBRID,(o (SUM) ((. (VSM NT) (1 2)) (x (MAX GLOBAL) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),lag_normalized_inverted,0.5405403354837598
EasyClinic,0->1->2,DIRECT,(. (VSM NT) (0 2)),lag_normalized_inverted,0.0
EasyClinic,0->1->2,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),lag_normalized_inverted,0.17811870526171392
EasyClinic,0->1->2,HYBRID,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),lag_normalized_inverted,0.20798981567923347
EBT,0->2->1,DIRECT,(. (VSM NT) (0 1)),lag_normalized_inverted,0.7501723567289829
EBT,0->2->1,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),lag_normalized_inverted,1.0
EBT,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),lag_normalized_inverted,0.9348949113045308
EBT,1->0->2,DIRECT,(. (VSM NT) (1 2)),lag_normalized_inverted,0.0
EBT,1->0->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),lag_normalized_inverted,0.21722725234856222
EBT,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),lag_normalized_inverted,0.199356402887913
EBT,0->1->2,DIRECT,(. (VSM NT) (0 2)),lag_normalized_inverted,0.5724960092222189
EBT,0->1->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),lag_normalized_inverted,0.581181919382844
EBT,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),lag_normalized_inverted,0.6148708423629832
