dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,32.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,33.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,34.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,35.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,36.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,37.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,38.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,39.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,40.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,41.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,42.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,43.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,44.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,45.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,46.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,47.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,48.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,49.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,50.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,51.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,52.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,53.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,54.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,55.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,56.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,57.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,58.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,59.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,60.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,61.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,62.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,63.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,64.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,65.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,66.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,67.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,68.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,69.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,70.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,71.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,72.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,73.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,74.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,75.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,76.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,77.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,78.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,79.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,80.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,81.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,82.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,83.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,84.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,85.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,86.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,87.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,88.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,89.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,90.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,91.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,92.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,93.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,94.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,95.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,96.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,97.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,98.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,99.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.806,0.925,805.466,2.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.81,0.925,804.896,87.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.812,0.929,762.021,70.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.814,0.929,758.452,17.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.815,0.929,757.088,0.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.816,0.936,685.254,32.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.816,0.934,705.532,11.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.817,0.934,700.011,23.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.818,0.933,714.485,35.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.818,0.927,773.941,60.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.818,0.935,695.926,27.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.818,0.932,723.799,13.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.818,0.933,709.91,77.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.819,0.935,696.947,78.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.819,0.935,694.369,6.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.82,0.93,743.271,56.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.82,0.937,675.998,86.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.82,0.933,717.129,88.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.925,799.181,26.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.94,642.483,18.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.933,717.055,69.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.93,745.159,37.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.933,713.862,8.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.936,678.728,28.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.929,754.709,24.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.934,704.429,84.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.821,0.933,713.235,19.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.822,0.933,711.93,79.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.822,0.933,712.836,99.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.822,0.931,737.605,94.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.822,0.935,694.048,53.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.822,0.934,704.699,43.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.823,0.932,725.548,52.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.823,0.937,670.892,73.0,0.1
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.100000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.823,0.93,750.749,90.0,0.1
