ap,auc,lag,percent,iteration
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,43
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,44
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,45
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,46
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,47
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,48
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,49
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,50
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,51
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,52
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,53
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,54
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,55
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,56
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,57
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,58
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,59
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,60
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,61
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,62
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,63
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,64
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,65
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,66
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,67
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,68
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,69
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,70
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,71
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,72
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,73
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,74
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,75
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,76
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,77
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,78
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,79
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,80
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,81
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,82
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,83
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,84
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,85
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,86
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,87
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,88
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,89
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,90
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,91
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,92
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,93
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,94
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,95
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,96
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,97
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,98
0.7316909256221964,0.7112076040790364,172.6978527607362,0.0,99
0.8551019134714073,0.8356382214744443,98.28834355828221,0.1,0
0.8546952795149205,0.8389878326528099,96.28527607361963,0.1,1
0.8738833665875047,0.8583622299279807,84.69938650306749,0.1,2
0.8927138073518823,0.8818402856146255,70.65950920245399,0.1,3
0.8683259012714539,0.8554947986129635,86.41411042944786,0.1,4
0.8658749660260144,0.8574466011449208,85.24693251533742,0.1,5
0.8963414281853456,0.8832893899911771,69.79294478527608,0.1,6
0.8877844308295154,0.8795653199827647,72.01993865030674,0.1,7
0.8748332010699044,0.8564463344071239,85.84509202453988,0.1,8
0.8816107340006437,0.863027576584525,81.90950920245399,0.1,9
0.8777645548904345,0.8628736893940947,82.00153374233129,0.1,10
0.872734300793887,0.8595830683053941,83.96932515337423,0.1,11
0.877275309245682,0.8628198288774442,82.03374233128834,0.1,12
0.8648356193543609,0.8543226911791862,87.11503067484662,0.1,13
0.8560948739025749,0.8341326917947349,99.18865030674847,0.1,14
0.8961964228925863,0.8828277284198864,70.06901840490798,0.1,15
0.8760554331839476,0.8615451299833803,82.79601226993866,0.1,16
0.8863271725329859,0.8736073209266061,75.58282208588957,0.1,17
0.8720568952374137,0.8652076451156205,80.6058282208589,0.1,18
0.8777295138429062,0.8660796725280588,80.08435582822086,0.1,19
0.8880985651169546,0.8764003734329154,73.91257668711657,0.1,20
0.8596028204373307,0.8423246198986397,94.2898773006135,0.1,21
0.8714033919167564,0.8592778587110409,84.15184049079754,0.1,22
0.8856930371002676,0.8716939901922562,76.72699386503068,0.1,23
0.8738637136445274,0.862111947801465,82.45705521472392,0.1,24
0.878608687766132,0.8701448591419251,77.65337423312883,0.1,25
0.8693754921278806,0.8608603319859653,83.20552147239263,0.1,26
0.8847424744347075,0.8704269856577138,77.48466257668711,0.1,27
0.8638598621919271,0.8529300121057924,87.9478527607362,0.1,28
0.8663138234953894,0.8548176949750701,86.81901840490798,0.1,29
0.8907249911372775,0.8826328046453413,70.18558282208589,0.1,30
0.8952022739008276,0.8862004226768165,68.0521472392638,0.1,31
0.8737057833587969,0.8680904651496809,78.8819018404908,0.1,32
0.8827048049035857,0.8749204916182778,74.79754601226993,0.1,33
0.8731955499686899,0.8617528776904609,82.6717791411043,0.1,34
0.8929347475300803,0.8810221187188378,71.14877300613497,0.1,35
0.8818223184133653,0.8690548248763772,78.30521472392638,0.1,36
0.8567819128562563,0.8360537168886062,98.0398773006135,0.1,37
0.8630956094814806,0.8467232287584381,91.65950920245399,0.1,38
0.8650033649536439,0.8492341547489588,90.1579754601227,0.1,39
0.8874771342574626,0.874384451238279,75.1180981595092,0.1,40
0.8773048327506288,0.866684962143751,79.72239263803681,0.1,41
0.8865647959845835,0.8782726675831503,72.79294478527608,0.1,42
0.8847978159480987,0.8757848246711943,74.28067484662577,0.1,43
0.8860115574706566,0.8773749923056405,73.329754601227,0.1,44
0.8916506882709597,0.8781341691117632,72.87576687116564,0.1,45
0.8701603413421303,0.8589931674087449,84.32208588957056,0.1,46
0.8710475827717585,0.8609244516486448,83.16717791411043,0.1,47
0.8683503298373872,0.8527786897018692,88.03834355828221,0.1,48
0.8846395975632151,0.8734354802306256,75.68558282208589,0.1,49
0.8686510475682393,0.8552460143217678,86.56288343558282,0.1,50
0.8750409215637104,0.861183495085869,83.0122699386503,0.1,51
0.8828291440171272,0.8687624392145596,78.48006134969326,0.1,52
0.872346851840458,0.8614527976691221,82.85122699386503,0.1,53
0.8694095114816129,0.8549587582329647,86.73466257668711,0.1,54
0.8769673509216869,0.869365164043745,78.11963190184049,0.1,55
0.8754915825339986,0.8618067382071117,82.63957055214723,0.1,56
0.8770038264168283,0.8638098364692124,81.44171779141104,0.1,57
0.9026982675044323,0.8923636046535487,64.36656441717791,0.1,58
0.8955553698553852,0.8847667070193076,68.90950920245399,0.1,59
0.8577529768142558,0.8464795740402569,91.80521472392638,0.1,60
0.8659607586941825,0.8540790364610049,87.26073619631902,0.1,61
0.8765465056041236,0.8621786322506515,82.41717791411043,0.1,62
0.8890424701369091,0.8884728235221699,66.69325153374233,0.1,63
0.8725545786518754,0.8562308923405215,85.9739263803681,0.1,64
0.8962916662914853,0.8868621375956666,67.65644171779141,0.1,65
0.8859083870103389,0.8725711471777088,76.20245398773007,0.1,66
0.867590061921485,0.8414628516322302,94.80521472392638,0.1,67
0.861692204586,0.842824753267538,93.99079754601227,0.1,68
0.8801663480537077,0.8652358577671995,80.58895705521472,0.1,69
0.8682884914886985,0.8581673061534357,84.8159509202454,0.1,70
0.8793118913073362,0.8651281367338983,80.65337423312883,0.1,71
0.886524133714442,0.8813298930996983,70.96472392638037,0.1,72
0.8481554954563038,0.8349893304881303,98.67638036809817,0.1,73
0.8828767636208283,0.8651255719473909,80.65490797546012,0.1,74
0.8638699902955567,0.8578569669860681,85.00153374233129,0.1,75
0.8751453222145915,0.8609449699407021,83.15490797546012,0.1,76
0.8708328364521889,0.8597831216529537,83.84969325153374,0.1,77
0.8753303487865683,0.8578082360424317,85.03067484662577,0.1,78
0.8903351268177239,0.8708424810718756,77.2361963190184,0.1,79
0.8731133643121467,0.8620760407903647,82.47852760736197,0.1,80
0.891870764327597,0.8804501713277385,71.49079754601227,0.1,81
0.873335468622005,0.8638047068961979,81.44478527607362,0.1,82
0.858448955109232,0.8370257709748241,97.45858895705521,0.1,83
0.8806480016682644,0.8739227896669882,75.3941717791411,0.1,84
0.8731754725300944,0.8569362086299936,85.5521472392638,0.1,85
0.8874966899592198,0.880037240700084,71.7377300613497,0.1,86
0.8754385220852986,0.8686213759566653,78.56441717791411,0.1,87
0.852718901127065,0.8423964339208403,94.24693251533742,0.1,88
0.8591895829502113,0.8394084576399861,96.03374233128834,0.1,89
0.891150883530597,0.8820736811867781,70.51993865030674,0.1,90
0.8661983909256249,0.8499907667685742,89.70552147239263,0.1,91
0.8670484772159872,0.852355499928186,88.29141104294479,0.1,92
0.8661030357473363,0.8621658083181156,82.42484662576688,0.1,93
0.8744407603107316,0.8599831750005127,83.73006134969326,0.1,94
0.8790489829811556,0.8706655108028808,77.3420245398773,0.1,95
0.8766035326511499,0.8528941050946919,87.96932515337423,0.1,96
0.863378094740073,0.8537379198555511,87.46472392638037,0.1,97
0.8836549750485715,0.880663048607834,71.36349693251533,0.1,98
0.8739196042352214,0.8556692040954511,86.30981595092024,0.1,99
0.9530355258201574,0.946903789728543,31.75153374233129,0.2,0
0.9377696211147037,0.9277807415310749,43.18711656441718,0.2,1
0.9517962914128886,0.9466601350103616,31.89723926380368,0.2,2
0.9405640873689672,0.9377167244598559,37.24539877300614,0.2,3
0.9434186986327449,0.9378013624145927,37.19478527607362,0.2,4
0.9429327131665823,0.9389837289943985,36.487730061349694,0.2,5
0.948797085796977,0.9401789195067402,35.77300613496933,0.2,6
0.9471423875546798,0.9442441061206065,33.3420245398773,0.2,7
0.9533487358719239,0.9493582904159058,30.283742331288344,0.2,8
0.9535908165037681,0.948327246240023,30.900306748466257,0.2,9
0.9458390983647605,0.9409406610993701,35.31748466257669,0.2,10
0.9519797227703064,0.947983564848062,31.105828220858896,0.2,11
0.9400220691290069,0.9362522313642613,38.12116564417178,0.2,12
0.9496750452887571,0.9451494757576379,32.80061349693251,0.2,13
0.9482513517423531,0.9410945482898004,35.22546012269939,0.2,14
0.9313964204834023,0.9305327574532696,41.54141104294479,0.2,15
0.9239635927514231,0.9195631655620985,48.10122699386503,0.2,16
0.9494085254300173,0.9468345404928493,31.792944785276074,0.2,17
0.9559307174791379,0.9524847651681475,28.414110429447852,0.2,18
0.940661381004933,0.931797197201305,40.785276073619634,0.2,19
0.940222143008724,0.9294529823337504,42.18711656441718,0.2,20
0.9501733002036423,0.9469063545150502,31.75,0.2,21
0.9351134530755288,0.9353186490756509,38.67944785276074,0.2,22
0.9647815628583313,0.9618667542113795,22.803680981595093,0.2,23
0.9269937293814714,0.9219330282947247,46.6840490797546,0.2,24
0.9533598028855145,0.950981800274945,29.312883435582823,0.2,25
0.9345214304118414,0.933087284814412,40.013803680981596,0.2,26
0.9456040917915899,0.9349416254590969,38.90490797546012,0.2,27
0.9443777164345533,0.9370396208219629,37.65030674846626,0.2,28
0.9556872268098991,0.95180253195724,28.822085889570552,0.2,29
0.9650832776062073,0.961425610932146,23.067484662576685,0.2,30
0.9446871770245265,0.9385015491310503,36.7760736196319,0.2,31
0.9572777592121673,0.9539492582637421,27.538343558282207,0.2,32
0.9425581758165715,0.9360419188706735,38.24693251533742,0.2,33
0.9538570283156705,0.951579395531116,28.95552147239264,0.2,34
0.9504265098092272,0.948460615138396,30.820552147239265,0.2,35
0.9442278552457942,0.9414767014793689,34.99693251533742,0.2,36
0.9574884562378037,0.9542801157231671,27.34049079754601,0.2,37
0.9497657536773176,0.9480374253647126,31.073619631901842,0.2,38
0.9554952205681633,0.9491172004842318,30.427914110429448,0.2,39
0.9485093481371317,0.9436234277858713,33.71319018404908,0.2,40
0.934214761939945,0.9282270143833228,42.920245398773005,0.2,41
0.9491989709059482,0.9420640375895111,34.645705521472394,0.2,42
0.9401343118169264,0.9353083899296223,38.68558282208589,0.2,43
0.9401521100792978,0.9337105279356547,39.64110429447853,0.2,44
0.9331564564733902,0.9282270143833228,42.920245398773005,0.2,45
0.9335469659825528,0.9247029977224696,45.02760736196319,0.2,46
0.955674008569868,0.953587623366231,27.754601226993866,0.2,47
0.9311079786922033,0.9218586494860168,46.72852760736196,0.2,48
0.9543660857908616,0.9507560990623141,29.447852760736197,0.2,49
0.9628679350561002,0.9598328785111927,24.01993865030675,0.2,50
0.9364547780151634,0.9253031577651476,44.668711656441715,0.2,51
0.9460655233423457,0.9384040872437779,36.83435582822086,0.2,52
0.933782523340766,0.9301429099041796,41.77453987730061,0.2,53
0.9459382065750643,0.9381809508176541,36.967791411042946,0.2,54
0.940356116806791,0.9346800172353653,39.061349693251536,0.2,55
0.955459533065694,0.9489427950017439,30.532208588957054,0.2,56
0.9451763654922748,0.9390222007920062,36.464723926380366,0.2,57
0.9345415336332716,0.9250287256088802,44.83282208588957,0.2,58
0.9605172577306289,0.9560703367051727,26.26993865030675,0.2,59
0.9517541630828272,0.948688881137534,30.6840490797546,0.2,60
0.9402756989515072,0.9333617169706794,39.84969325153374,0.2,61
0.9470804957465722,0.9444646777602231,33.2101226993865,0.2,62
0.9288353553645577,0.9198504216509018,47.92944785276074,0.2,63
0.9488768558022371,0.9428386031146767,34.18251533742331,0.2,64
0.9340699893754736,0.927737140160453,43.21319018404908,0.2,65
0.9381457443159311,0.932233210907524,40.52453987730061,0.2,66
0.9552222591543902,0.9525334961117836,28.384969325153374,0.2,67
0.9479291632121364,0.9435105771795556,33.780674846625764,0.2,68
0.9556033347881914,0.9536645669614461,27.708588957055216,0.2,69
0.9627379728881953,0.959401994377988,24.27760736196319,0.2,70
0.9421791506481028,0.9348133861337382,38.98159509202454,0.2,71
0.9332356461326192,0.9245568048915608,45.11503067484663,0.2,72
0.9428115835767216,0.9365523113856002,37.941717791411044,0.2,73
0.9542896024200556,0.9504329359624104,29.641104294478527,0.2,74
0.9513375877486706,0.9513639534645136,29.084355828220858,0.2,75
0.9547488785258026,0.9515152758684368,28.993865030674847,0.2,76
0.9557149219164961,0.952448858157047,28.43558282208589,0.2,77
0.9483843769725905,0.9407867739089399,35.40950920245399,0.2,78
0.9395697701166257,0.9354109813899092,38.624233128834355,0.2,79
0.9503379240155626,0.949419845292078,30.246932515337424,0.2,80
0.931055819928736,0.9269805281408375,43.66564417177914,0.2,81
0.9576051485983722,0.9538364076574265,27.605828220858896,0.2,82
0.9425553683563155,0.9335284280936454,39.75,0.2,83
0.9508282277124533,0.9451725588362025,32.78680981595092,0.2,84
0.9465022219761132,0.9420332601514251,34.66411042944785,0.2,85
0.9373850565677468,0.929894125612984,41.923312883435585,0.2,86
0.9562099095592265,0.9519615487206845,28.726993865030675,0.2,87
0.9475346540061822,0.9386041405913372,36.714723926380366,0.2,88
0.9423631693523656,0.9347774791226378,39.00306748466258,0.2,89
0.9521892231651845,0.9461061411248127,32.22852760736196,0.2,90
0.9302410230418171,0.925172353653282,44.74693251533742,0.2,91
0.9539607201403056,0.9497173605269097,30.069018404907975,0.2,92
0.9438957482685282,0.9370088433838768,37.668711656441715,0.2,93
0.9480368747833264,0.9452674559369677,32.73006134969325,0.2,94
0.9590048492940325,0.9558728481441205,26.38803680981595,0.2,95
0.9322071414119277,0.925744301044381,44.40490797546012,0.2,96
0.9423683706500205,0.9376115682130619,37.308282208588956,0.2,97
0.9428656825975315,0.9383604858731559,36.86042944785276,0.2,98
0.9403431919420109,0.9375987442805261,37.3159509202454,0.2,99
0.9757043940421701,0.9729030305517369,16.20398773006135,0.3,0
0.9800062676439893,0.978973880214211,12.57361963190184,0.3,1
0.974418128109212,0.9711538461538463,17.25,0.3,2
0.9748668756358203,0.9733980343476208,15.9079754601227,0.3,3
0.976299734392841,0.9752805876438846,14.782208588957054,0.3,4
0.983447813205726,0.9830236781090342,10.151840490797547,0.3,5
0.9802595172403629,0.9793149968196648,12.36963190184049,0.3,6
0.9773028796794944,0.9760731066746003,14.308282208588958,0.3,7
0.9826598047165971,0.982721033301188,10.332822085889571,0.3,8
0.9692598463488971,0.9639057594845805,21.584355828220858,0.3,9
0.9756499378177899,0.9740520549069496,15.516871165644172,0.3,10
0.9802705544402119,0.9793252559656933,12.363496932515337,0.3,11
0.9771688098381053,0.9754755114184296,14.66564417177914,0.3,12
0.9701090358584129,0.9672964072470607,19.55674846625767,0.3,13
0.9784667835659047,0.9786404579682787,12.773006134969325,0.3,14
0.9742542500161209,0.9725413956542258,16.420245398773005,0.3,15
0.9790643595984764,0.9763808810554611,14.124233128834355,0.3,16
0.9774907278476531,0.9767168680879004,13.923312883435583,0.3,17
0.9827898966088583,0.9819156903379364,10.81441717791411,0.3,18
0.9670502303027126,0.9655343989166342,20.61042944785276,0.3,19
0.9833633011840945,0.9814437696206169,11.096625766871165,0.3,20
0.9786853148196497,0.9775581180622525,13.420245398773005,0.3,21
0.9735536106733435,0.9711307630752816,17.263803680981596,0.3,22
0.9668797699015705,0.9649239797279274,20.975460122699385,0.3,23
0.969036873806583,0.9677452448858157,19.288343558282207,0.3,24
0.9782678875679482,0.9771477522211051,13.66564417177914,0.3,25
0.9769616522669009,0.9743854771528818,15.317484662576687,0.3,26
0.9776714390519459,0.9759448673492419,14.384969325153374,0.3,27
0.9792040690468485,0.9780249092065576,13.141104294478527,0.3,28
0.9760764166220436,0.9764629542236904,14.075153374233128,0.3,29
0.9805058813278242,0.9792406180109569,12.414110429447852,0.3,30
0.9826429378563424,0.981792580585592,10.88803680981595,0.3,31
0.975429228243147,0.9749061288138375,15.006134969325153,0.3,32
0.9748194917888839,0.973023575517574,16.131901840490798,0.3,33
0.9780137448444596,0.9749317766789092,14.99079754601227,0.3,34
0.986084985169108,0.9858603319859655,8.455521472392638,0.3,35
0.9785751169740974,0.9767604694585221,13.89723926380368,0.3,36
0.9817937875105791,0.981777191866549,10.89723926380368,0.3,37
0.9800743294959495,0.9786507171143074,12.766871165644172,0.3,38
0.9716890641780311,0.970086894966863,17.88803680981595,0.3,39
0.9712108682802328,0.9697816853725096,18.070552147239265,0.3,40
0.980436106439403,0.9782659991382318,12.996932515337424,0.3,41
0.9718762022128811,0.9703151609660011,17.75153374233129,0.3,42
0.9808237438064511,0.98017163551306,11.857361963190185,0.3,43
0.9866203855709139,0.9863245583437634,8.177914110429448,0.3,44
0.9759315738000693,0.9744444672425467,15.282208588957054,0.3,45
0.9733199183140775,0.9711871883784394,17.23006134969325,0.3,46
0.9799171915363988,0.9796843260766974,12.14877300613497,0.3,47
0.9740127529824386,0.9719617539036051,16.766871165644172,0.3,48
0.9817867601790988,0.9801690707265528,11.858895705521473,0.3,49
0.974040266078168,0.9735442271785297,15.820552147239264,0.3,50
0.9748522446905477,0.9738468719863758,15.639570552147239,0.3,51
0.9600605797614837,0.9592609311200935,24.36196319018405,0.3,52
0.9717195727502957,0.9695534193733714,18.207055214723926,0.3,53
0.9718869970935491,0.9691687013972957,18.437116564417177,0.3,54
0.9827606903787728,0.9810103207009049,11.355828220858896,0.3,55
0.9769929931432784,0.973877649424462,15.621165644171779,0.3,56
0.9767257608023862,0.9750112850606316,14.943251533742332,0.3,57
0.9739026036654567,0.9718745511623612,16.819018404907975,0.3,58
0.9784703947411985,0.9782044442620597,13.033742331288343,0.3,59
0.9775149280358282,0.9757986745183331,14.47239263803681,0.3,60
0.9732971876067761,0.9727388842152779,16.302147239263803,0.3,61
0.9707840429854949,0.9658242197919444,20.437116564417177,0.3,62
0.9791311000123073,0.9780736401501938,13.11196319018405,0.3,63
0.974036936186611,0.9725978209573836,16.386503067484664,0.3,64
0.9654380302662632,0.9649675810985493,20.949386503067483,0.3,65
0.9840064166875574,0.9829390401542976,10.202453987730062,0.3,66
0.9766209701209884,0.9754652522724008,14.671779141104295,0.3,67
0.9806216301912121,0.9800613496932515,11.923312883435583,0.3,68
0.9760368034141405,0.975167737037569,14.849693251533742,0.3,69
0.9796136962330064,0.9788302521698095,12.659509202453988,0.3,70
0.9812696063694392,0.9785942918111497,12.800613496932515,0.3,71
0.9801216263471534,0.978732790282537,12.717791411042946,0.3,72
0.9760950446033926,0.9739417690871411,15.582822085889571,0.3,73
0.9615756626921639,0.9601842542626752,23.809815950920246,0.3,74
0.9713583957190146,0.9708306830539427,17.44325153374233,0.3,75
0.976267104389747,0.9738084001887684,15.662576687116564,0.3,76
0.9786279536988833,0.9766963497958431,13.93558282208589,0.3,77
0.9837634353098914,0.9825286743131502,10.447852760736197,0.3,78
0.9831044224235409,0.9822978435275047,10.585889570552148,0.3,79
0.965775266173253,0.9622437778279336,22.578220858895705,0.3,80
0.984257082609468,0.9828441430535322,10.25920245398773,0.3,81
0.9808206834084977,0.9782839526437819,12.986196319018404,0.3,82
0.9852531958091104,0.9841111475880748,9.501533742331288,0.3,83
0.9697364206147989,0.9702279582247574,17.803680981595093,0.3,84
0.9738562388191438,0.973023575517574,16.131901840490798,0.3,85
0.9779007417323601,0.9765629808974702,14.015337423312884,0.3,86
0.9717732072482869,0.9698560641812175,18.0260736196319,0.3,87
0.9785088759516141,0.9772759915464636,13.588957055214724,0.3,88
0.9772306262518364,0.9753011059359419,14.769938650306749,0.3,89
0.9874662494656892,0.9866990171738104,7.95398773006135,0.3,90
0.9829213472244158,0.9819644212815725,10.785276073619633,0.3,91
0.9806459082267016,0.9791431561236843,12.47239263803681,0.3,92
0.9867576680272526,0.9859449699407021,8.404907975460123,0.3,93
0.9723547293555389,0.969622668609065,18.165644171779142,0.3,94
0.9769406934260088,0.9749548597574739,14.976993865030675,0.3,95
0.9771507054023125,0.9752446806327842,14.803680981595091,0.3,96
0.9779603739953218,0.9762500769435951,14.202453987730062,0.3,97
0.9751466966467262,0.9749394710384308,14.986196319018404,0.3,98
0.9748018868192543,0.9725234421486756,16.430981595092025,0.3,99
0.994609596080236,0.9945370047397255,3.266871165644172,0.4,0
0.9882332335736319,0.9874068982497897,7.530674846625767,0.4,1
0.9877416602245489,0.9869939676221352,7.77760736196319,0.4,2
0.9922754917057862,0.9925133881855674,4.476993865030675,0.4,3
0.9899629916106891,0.9896921230276792,6.164110429447852,0.4,4
0.9925994865747452,0.9919157929293965,4.8343558282208585,0.4,5
0.9930054703802494,0.9929801793298725,4.197852760736196,0.4,6
0.9927776748072114,0.9925492951966679,4.455521472392638,0.4,7
0.9935294720901396,0.9934136282495845,3.938650306748466,0.4,8
0.996269034428528,0.9961605145987648,2.2960122699386503,0.4,9
0.991044655142147,0.9906539179678684,5.588957055214724,0.4,10
0.9904387859155243,0.9899357777458604,6.0184049079754605,0.4,11
0.983944534066602,0.9835981902866404,9.808282208588958,0.4,12
0.9901130768965523,0.9897793257689229,6.111963190184049,0.4,13
0.994694736867558,0.9945164864476681,3.2791411042944785,0.4,14
0.9947242196313578,0.9948806861316863,3.061349693251534,0.4,15
0.9870600674976316,0.9875248784291195,7.460122699386503,0.4,16
0.9901570548239613,0.9903128013624145,5.792944785276074,0.4,17
0.9936782277719527,0.9934726183392495,3.9033742331288344,0.4,18
0.9833260056941853,0.9830313724685558,10.14723926380368,0.4,19
0.9924490085854344,0.992282557399922,4.615030674846626,0.4,20
0.9919809532895425,0.9917259987278659,4.947852760736196,0.4,21
0.9901489288146461,0.9892381558159099,6.435582822085889,0.4,22
0.9906578741698906,0.9899973326220326,5.9815950920245395,0.4,23
0.9945254577195619,0.994380552762788,3.3604294478527605,0.4,24
0.9914945720384593,0.9913258920327472,5.1871165644171775,0.4,25
0.9933982725649878,0.9935341732154215,3.8665644171779143,0.4,26
0.9904793801864955,0.9899024355212672,6.038343558282208,0.4,27
0.9937235134612832,0.9932751297781972,4.021472392638037,0.4,28
0.9883145511939042,0.9884482015717011,6.9079754601226995,0.4,29
0.9919974245742103,0.9919593943000184,4.808282208588957,0.4,30
0.9865166692427998,0.9861911894453905,8.257668711656441,0.4,31
0.9891043925878028,0.9888021421096908,6.696319018404908,0.4,32
0.9906675155817999,0.9900588874982046,5.9447852760736195,0.4,33
0.9951420604131702,0.995114081703839,2.9217791411042944,0.4,34
0.9895824374411781,0.988461025504237,6.9003067484662575,0.4,35
0.9919120372304322,0.9916054537620288,5.019938650306749,0.4,36
0.9917443611735997,0.9916080185485361,5.0184049079754605,0.4,37
0.991131481573156,0.9907847220797341,5.5107361963190185,0.4,38
