ap,auc,lag,percent,iteration
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,37
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,38
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,39
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,40
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,41
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,42
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,43
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,44
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,45
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,46
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,47
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,48
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,49
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,50
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,51
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,52
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,53
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,54
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,55
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,56
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,57
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,58
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,59
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,60
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,61
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,62
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,63
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,64
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,65
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,66
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,67
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,68
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,69
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,70
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,71
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,72
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,73
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,74
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,75
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,76
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,77
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,78
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,79
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,80
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,81
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,82
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,83
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,84
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,85
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,86
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,87
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,88
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,89
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,90
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,91
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,92
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,93
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,94
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,95
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,96
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,97
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,98
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,99
0.7465978962377106,0.8463085669375209,159.37801608579088,0.1,0
0.7406202510331386,0.842552113360617,163.2734584450402,0.1,1
0.7785343179378632,0.878485319324407,126.0107238605898,0.1,2
0.7468225827983487,0.8556182636549545,149.72386058981232,0.1,3
0.7692754723726236,0.8561327400911578,149.19034852546918,0.1,4
0.7566337007094838,0.8477149748837258,157.91957104557642,0.1,5
0.7558963617889387,0.8460164270516364,159.6809651474531,0.1,6
0.7722846468431113,0.8789997957606107,125.47721179624665,0.1,7
0.7537766405275214,0.8637904245335456,141.24932975871315,0.1,8
0.7549019348104946,0.8557061641515922,149.63270777479892,0.1,9
0.7550172405787536,0.8577149490306384,147.5495978552279,0.1,10
0.7898251565346524,0.8723969172778767,132.32439678284183,0.1,11
0.7543092209842065,0.8559853774938535,149.343163538874,0.1,12
0.7710097565392589,0.8666084110434048,138.32707774798928,0.1,13
0.7752566730647813,0.8642506094865319,140.7721179624665,0.1,14
0.7686376063647892,0.8674925866272322,137.4101876675603,0.1,15
0.7486459950739502,0.8493514753064237,156.2225201072386,0.1,16
0.7654673297657109,0.8534879692658499,151.9329758713137,0.1,17
0.7648999703481952,0.8594884708157426,145.71045576407508,0.1,18
0.7623606539158096,0.8592816461177712,145.92493297587131,0.1,19
0.7334070826616854,0.8323892647640518,173.81233243967827,0.1,20
0.7698879490140286,0.8564688302253615,148.84182305630026,0.1,21
0.7370587155419771,0.8377563656764072,168.2466487935657,0.1,22
0.7340032053637757,0.8378494367904943,168.15013404825737,0.1,23
0.7315244529171836,0.8429786893001828,162.83109919571046,0.1,24
0.7391808099095332,0.8491032856688581,156.4798927613941,0.1,25
0.7404614198232193,0.8449073296087652,160.83109919571046,0.1,26
0.7678009327372562,0.8667816267279557,138.14745308310992,0.1,27
0.7406721667436152,0.8367584365086956,169.28150134048258,0.1,28
0.75633465595628,0.8605174236881497,144.64343163538874,0.1,29
0.786036422265454,0.893774835121936,110.15549597855228,0.1,30
0.7418117117522172,0.8540567371852708,151.343163538874,0.1,31
0.7571895519952412,0.8506131059640487,154.9142091152815,0.1,32
0.7848356791683824,0.8759620580091573,128.62734584450402,0.1,33
0.756615843414372,0.8588524848694807,146.36997319034853,0.1,34
0.7801697827085418,0.8664713896809988,138.46916890080428,0.1,35
0.7714891908624122,0.8702847200498447,134.51474530831098,0.1,36
0.7473146991629831,0.8510345112861651,154.47721179624665,0.1,37
0.7571701386834846,0.8667092380836657,138.2225201072386,0.1,38
0.7699146086156485,0.8703338409156129,134.46380697050938,0.1,39
0.7099290282819983,0.826722268039638,179.68900804289544,0.1,40
0.7661301768556346,0.8633974576074002,141.656836461126,0.1,41
0.780575179428175,0.8692454259425388,135.59249329758714,0.1,42
0.7524548984923213,0.8505303760848602,155.0,0.1,43
0.7612975570048405,0.8506570562123675,154.8686327077748,0.1,44
0.7726717431469851,0.8583043994198566,146.93833780160858,0.1,45
0.7525129662926836,0.850582082259353,154.94638069705093,0.1,46
0.7435073200255644,0.8431131253538642,162.69168900804289,0.1,47
0.7374272400333204,0.8532656327155306,152.16353887399464,0.1,48
0.7556103662728643,0.8452951259174614,160.4289544235925,0.1,49
0.7841879515071397,0.8742143893112996,130.4396782841823,0.1,50
0.7395176132322512,0.8488318282527707,156.76139410187668,0.1,51
0.7198345812801502,0.8160966491813619,190.7077747989276,0.1,52
0.7545133631214068,0.8535991375410095,151.8176943699732,0.1,53
0.7222522081093524,0.82332000175801,183.2171581769437,0.1,54
0.7304770094684031,0.8338137698713292,172.33512064343162,0.1,55
0.7277172642740475,0.8305381837172086,175.7319034852547,0.1,56
0.7396712256179053,0.8458975028503029,159.80428954423593,0.1,57
0.7499573026288805,0.8502563333600481,155.28418230563003,0.1,58
0.7736503168557639,0.8646487470301266,140.3592493297587,0.1,59
0.7552542712990586,0.8578597263192185,147.39946380697052,0.1,60
0.753467901344492,0.8614145258156003,143.71313672922253,0.1,61
0.7547877167181907,0.8595246651378875,145.67292225201072,0.1,62
0.7578648409439488,0.8759439608480847,128.64611260053618,0.1,63
0.7112901751073024,0.8204347972213102,186.20911528150134,0.1,64
0.7365063712465858,0.8462852991589991,159.40214477211796,0.1,65
0.7618282253032199,0.8529295425813272,152.51206434316353,0.1,66
0.7319597187732695,0.8337827461666334,172.36729222520108,0.1,67
0.7398406752672387,0.8390257522602063,166.9302949061662,0.1,68
0.7541739397455631,0.8501891153332075,155.35388739946382,0.1,69
0.752365064744398,0.8581130865742332,147.1367292225201,0.1,70
0.7344693618603956,0.8332630991129806,172.90616621983915,0.1,71
0.7787612622991619,0.8677795558956672,137.11260053619304,0.1,72
0.7499387525265866,0.8459983298905639,159.69973190348526,0.1,73
0.7408275827227098,0.8473168373401311,158.33243967828417,0.1,74
0.736275340786842,0.8365697089717969,169.47721179624665,0.1,75
0.760713321619609,0.8728002254389209,131.90616621983915,0.1,76
0.7709237314259593,0.8685706603654075,136.2922252010724,0.1,77
0.7469159202465838,0.8512620184539337,154.24128686327077,0.1,78
0.7662962222173285,0.8652356121106201,139.75067024128685,0.1,79
0.7662869911278117,0.8511637767223972,154.343163538874,0.1,80
0.7341775466975311,0.8432139523941251,162.58713136729222,0.1,81
0.7470992327528029,0.8432889263471396,162.50938337801608,0.1,82
0.7490962322459277,0.8490360676420173,156.5495978552279,0.1,83
0.7647316883131906,0.8729553439623993,131.74530831099196,0.1,84
0.7387972597431489,0.8400598757500627,165.85790884718497,0.1,85
0.7715137327805628,0.8699770683116124,134.8337801608579,0.1,86
0.7503202464012761,0.8537723532255604,151.63806970509384,0.1,87
0.7554614479177295,0.8531027582658782,152.33243967828417,0.1,88
0.7700977662573929,0.8574693447017975,147.80428954423593,0.1,89
0.7520111998210641,0.8499874612526854,155.56300268096516,0.1,90
0.7574805004484845,0.8649279603723877,140.0697050938338,0.1,91
0.7859438674792374,0.8786016582170161,125.89008042895442,0.1,92
0.7530031108665439,0.846962650044855,158.69973190348526,0.1,93
0.7664105689927314,0.8719393176336151,132.79892761394103,0.1,94
0.7354044246534099,0.8435448719108792,162.24396782841822,0.1,95
0.7486112770931603,0.854186002621503,151.20911528150134,0.1,96
0.7440282578191139,0.8425831370653127,163.24128686327077,0.1,97
0.7247757319702071,0.8466524129978982,159.0214477211796,0.1,98
0.7617606521079971,0.861393843345803,143.73458445040214,0.1,99
0.8531774375876572,0.9207887259857136,82.14209115281501,0.2,0
0.8104186794235051,0.897438217584753,106.35656836461126,0.2,1
0.8519807501910897,0.9120607237313244,91.19302949061662,0.2,2
0.8519571388829051,0.9062386084834321,97.23056300268097,0.2,3
0.8385356088153001,0.9157008384156194,87.41823056300268,0.2,4
0.8339908377577928,0.895822399631852,108.03217158176943,0.2,5
0.837703451349025,0.9047029351009951,98.82305630026809,0.2,6
0.8180878256096011,0.8900804289544235,113.98659517426273,0.2,7
0.8573387762403142,0.9281542705422168,74.50402144772119,0.2,8
0.852277206779492,0.9153518217377928,87.78016085790885,0.2,9
0.8274170257790108,0.8999511376651042,103.75067024128687,0.2,10
0.8454397903479242,0.9058327150136634,97.6514745308311,0.2,11
0.8640741705673911,0.9214686621802942,81.43699731903486,0.2,12
0.8008380363985195,0.8860628591963309,118.15281501340482,0.2,13
0.8425832067098332,0.9191392990193924,83.85254691689008,0.2,14
0.8713139811103827,0.9382576570381153,64.02680965147454,0.2,15
0.831576550828234,0.913397328341964,89.80697050938338,0.2,16
0.8559006762553256,0.9200105480595965,82.94906166219839,0.2,17
0.8957539059826588,0.9441573315477466,57.9088471849866,0.2,18
0.8538552323464124,0.9230250180325283,79.82305630026809,0.2,19
0.7880744942986334,0.8678829682446527,137.0053619302949,0.2,20
0.8358679326334695,0.9124640318923685,90.77479892761394,0.2,21
0.8035792500595472,0.8832086783643269,121.11260053619303,0.2,22
0.809956503483124,0.8850002973105033,119.25469168900804,0.2,23
0.8340475757134928,0.9050312693090244,98.48257372654156,0.2,24
0.826086917960003,0.9058146178525908,97.67024128686327,0.2,25
0.8290530666040462,0.9032732593762683,100.30563002680965,0.2,26
0.839453647528232,0.908156907557116,95.24128686327077,0.2,27
0.8362749387737196,0.8999692348261767,103.73190348525469,0.2,28
0.8228681854508535,0.8946926197191837,109.20375335120643,0.2,29
0.8262338283597647,0.8950209539272131,108.8632707774799,0.2,30
0.8393090571553599,0.9158585422478225,87.25469168900804,0.2,31
0.8350901734025937,0.8980948860008119,105.67560321715818,0.2,32
0.8506942076062457,0.9224484941869333,80.42091152815013,0.2,33
0.8152375824675966,0.8929501216387755,111.0107238605898,0.2,34
0.8260623912710312,0.9062618762619539,97.20643431635389,0.2,35
0.8693211573915045,0.9295555078709724,73.05093833780161,0.2,36
0.8198797965461788,0.8891290353437553,114.97319034852546,0.2,37
0.8309144799990995,0.9018151452555707,101.8176943699732,0.2,38
0.8436234952811026,0.9129810936372965,90.23860589812332,0.2,39
0.8409263607322006,0.8986972629336532,105.05093833780161,0.2,40
0.8215707397531422,0.892218479269702,111.76943699731903,0.2,41
0.867570952609019,0.9317762880654394,70.7479892761394,0.2,42
0.8446880367010231,0.9157861536035327,87.32975871313673,0.2,43
0.8388816313348838,0.9103414934294379,92.97587131367293,0.2,44
0.8318135008010848,0.9013601309200336,102.28954423592494,0.2,45
0.8369065041008145,0.8987127747860011,105.0348525469169,0.2,46
0.7977611276951108,0.8835318419549071,120.77747989276139,0.2,47
0.8515081406373253,0.9144960845499365,88.66756032171581,0.2,48
0.8242804765096217,0.9042349942218348,99.3083109919571,0.2,49
0.8153251446091707,0.8946357429272417,109.2627345844504,0.2,50
0.8085305766841172,0.8928131002763695,111.15281501340482,0.2,51
0.8384516050925193,0.9069288859129113,96.51474530831099,0.2,52
0.8411928582133236,0.9172416824155057,85.82037533512064,0.2,53
0.8070124563425723,0.8780432315324933,126.46916890080429,0.2,54
0.823868000639934,0.9079759359463911,95.42895442359249,0.2,55
0.8114060132538312,0.887466681833811,116.6970509383378,0.2,56
0.8561482534651612,0.9232887195224417,79.54959785522789,0.2,57
0.8113069055421755,0.8895866349880169,114.49865951742628,0.2,58
0.8326142436507666,0.900134694584554,103.5603217158177,0.2,59
0.8441637029503656,0.913301671919152,89.90616621983914,0.2,60
0.8209650145884286,0.8904578840282211,113.59517426273459,0.2,61
0.8512301683360981,0.9065385042954904,96.9195710455764,0.2,62
0.8306410637062351,0.9007422421348446,102.93029490616622,0.2,63
0.806294447326968,0.8866212858808536,117.57372654155496,0.2,64
0.8238454962967184,0.9029578517118622,100.63270777479893,0.2,65
0.8393450271946457,0.9119728232346866,91.28418230563003,0.2,66
0.8275514593868454,0.9027820507185865,100.81501340482573,0.2,67
0.820849328511439,0.8938394678400522,110.08847184986595,0.2,68
0.8378452706990549,0.9110136736978446,92.27882037533512,0.2,69
0.8314609035090732,0.9067582555370849,96.6916890080429,0.2,70
0.8334628331860825,0.9123528636172089,90.89008042895442,0.2,71
0.8027030932764456,0.882789858350935,121.54691689008042,0.2,72
0.8154124992400041,0.8927536381757027,111.21447721179625,0.2,73
0.801415914689119,0.8853829230017503,118.85790884718499,0.2,74
0.8258442517592612,0.8907086589745115,113.33512064343164,0.2,75
0.8159869024929137,0.8941005840212409,109.8176943699732,0.2,76
0.8348401390487417,0.9047287881882413,98.79624664879357,0.2,77
0.8302939314169946,0.8950468070144597,108.83646112600536,0.2,78
0.8482818069055862,0.9188238913549862,84.17962466487936,0.2,79
0.8490876816353903,0.9149304164156762,88.2171581769437,0.2,80
0.8681846523387919,0.927417457555694,75.26809651474531,0.2,81
0.8473964079960349,0.9161274143551853,86.97587131367293,0.2,82
0.849144503847046,0.9082939289195221,95.09919571045576,0.2,83
0.8623662581192858,0.9278776425086801,74.79088471849866,0.2,84
0.8308228592699034,0.893335332638747,110.6112600536193,0.2,85
0.8401697177324341,0.9118642402682517,91.39678284182305,0.2,86
0.8237944826193394,0.9035111077789354,100.05898123324397,0.2,87
0.8337537455196491,0.908430950281928,94.95710455764075,0.2,88
0.8233411597406906,0.8981491774840291,105.61930294906166,0.2,89
0.8326523969298532,0.9019159722958318,101.71313672922253,0.2,90
0.8098647775840185,0.8953053378869238,108.56836461126005,0.2,91
0.8501072818733677,0.9122003304024551,91.04825737265415,0.2,92
0.8295800508893929,0.9038652950742113,99.6916890080429,0.2,93
0.8271568253859032,0.8949278828131262,108.95978552278821,0.2,94
0.820264359736178,0.8976553835176225,106.1313672922252,0.2,95
0.7999905167963576,0.8891884974444224,114.91152815013405,0.2,96
0.8207938626619595,0.8916161023368606,112.3941018766756,0.2,97
0.8232700760802303,0.9000390381617421,103.65951742627345,0.2,98
0.8242356354742669,0.9024950814501513,101.11260053619303,0.2,99
0.8755162297706279,0.9263057748040981,76.42091152815013,0.3,0
0.8891308849365501,0.9332395728035863,69.23056300268097,0.3,1
0.9001328177209474,0.947831055245462,54.09919571045577,0.3,2
0.9188789234670253,0.9548915333724577,46.77747989276139,0.3,3
0.8838783207400139,0.9385808206286953,63.69168900804289,0.3,4
0.8700081540725904,0.9246304947505306,78.15817694369973,0.3,5
0.9221389287890972,0.9537178032114705,47.9946380697051,0.3,6
0.9090302067080799,0.947270043252215,54.68096514745308,0.3,7
0.8881156571552397,0.9314789775621056,71.05630026809652,0.3,8
0.8792832678929862,0.9374329435549547,64.88203753351206,0.3,9
0.8994576754742232,0.9393202189239427,62.924932975871315,0.3,10
0.8740814703459338,0.9307887001326263,71.77211796246648,0.3,11
0.8765753006719426,0.9241909922673417,78.61394101876675,0.3,12
0.8793075697196389,0.9241134330056023,78.69436997319035,0.3,13
0.894277264047261,0.9358067843671551,66.56836461126005,0.3,14
0.8947892801938037,0.945661981225488,56.3485254691689,0.3,15
0.8802821749647741,0.9378259104811002,64.4745308310992,0.3,16
0.9033256912436497,0.9453181351651108,56.70509383378016,0.3,17
0.8593949969034058,0.9183223414624058,84.69973190348526,0.3,18
0.927425515284368,0.9586919371976805,42.83646112600536,0.3,19
0.8845269475126878,0.9351604571859949,67.23860589812332,0.3,20
0.9140423254782143,0.9535471728356442,48.171581769437,0.3,21
0.8836320762691539,0.9341806251793559,68.25469168900804,0.3,22
0.8640935584232101,0.9232395986566736,79.60053619302948,0.3,23
0.8776188271469179,0.9256206679920682,77.1313672922252,0.3,24
0.9014650485033654,0.9444339595812834,57.62198391420912,0.3,25
0.8915371272963541,0.9439039712927321,58.171581769437,0.3,26
0.8913579907243476,0.9382783395079123,64.00536193029491,0.3,27
0.8589033224954239,0.9136506885969787,89.54423592493298,0.3,28
0.926286729981889,0.9625621443584685,38.8230563002681,0.3,29
0.8826155630332303,0.9347028575417332,67.71313672922253,0.3,30
0.8490535627588417,0.9164298954759682,86.66219839142092,0.3,31
0.9196922852153745,0.9580016597682012,43.552278820375335,0.3,32
0.9055533885007487,0.9503336340909151,51.50402144772118,0.3,33
0.9027987399052776,0.9545864669429501,47.09383378016086,0.3,34
0.8750415471578629,0.9299071098575235,72.68632707774799,0.3,35
0.8610000563632056,0.9154242103820828,87.70509383378015,0.3,36
0.9107700965284568,0.9476785220307085,54.257372654155496,0.3,37
0.9194176116835114,0.9561040431643145,45.520107238605895,0.3,38
0.8951911573013405,0.9397829891856535,62.44504021447721,0.3,39
0.9048617846637668,0.9498139870372622,52.042895442359246,0.3,40
0.9157521268753842,0.9531050850437306,48.630026809651476,0.3,41
0.8760508976459299,0.9253983314417491,77.36193029490616,0.3,42
0.9321770389402506,0.9653516924723566,35.93029490616622,0.3,43
0.897867896073417,0.9509851318895246,50.828418230563,0.3,44
0.8759073640222328,0.9288186948844497,73.81501340482573,0.3,45
0.872911647377287,0.9292271736629429,73.39142091152814,0.3,46
0.8869627806268983,0.9348088551994435,67.60321715817695,0.3,47
0.9066722189063707,0.9492710722050872,52.605898123324394,0.3,48
0.9080193033543497,0.9479189557421,54.00804289544236,0.3,49
0.9069146091727784,0.9488962024400145,52.9946380697051,0.3,50
0.9225651804190174,0.9664401074454305,34.80160857908847,0.3,51
0.9181854003127601,0.9614375350632496,39.98927613941019,0.3,52
0.8984185838898506,0.9498294988896099,52.02680965147453,0.3,53
0.8978835208127657,0.9472881404132875,54.66219839142091,0.3,54
0.8934912071974356,0.9418667480177145,60.284182305630026,0.3,55
0.8907057790393006,0.9293228300857546,73.29222520107238,0.3,56
0.9048550159895581,0.947290725722012,54.65951742627346,0.3,57
0.8950590763195787,0.942756094218991,59.361930294906166,0.3,58
0.8835175666201213,0.9307137261796117,71.84986595174263,0.3,59
0.8870361375221346,0.9413807099774819,60.788203753351205,0.3,60
0.8900593255332211,0.9436945612860359,58.388739946380696,0.3,61
0.904494943062978,0.9539685781577607,47.734584450402146,0.3,62
0.9065797506255853,0.9545011517550368,47.18230563002681,0.3,63
0.8864099240704,0.9295063870052042,73.10187667560322,0.3,64
0.8794384615348907,0.9294986310790302,73.10991957104558,0.3,65
0.8926874791597754,0.9424329306284112,59.6970509383378,0.3,66
0.8862644034298521,0.9359748294342568,66.3941018766756,0.3,67
0.8990949838693035,0.9462488463059816,55.73994638069705,0.3,68
0.901978363351523,0.9472105811515481,54.742627345844504,0.3,69
0.8806579329352879,0.938280924816637,64.00268096514745,0.3,70
0.886121399046942,0.9362747252463154,66.08310991957104,0.3,71
0.875843673112874,0.9357473222664885,66.63002680965147,0.3,72
0.8891263068540602,0.9385291144542025,63.74530831099196,0.3,73
0.8681393610590509,0.9050726342486187,98.4396782841823,0.3,74
0.9059254926089659,0.9549794338690955,46.68632707774799,0.3,75
0.9011241130000014,0.9476526689434618,54.284182305630026,0.3,76
0.8895139056850285,0.9334774212062533,68.98391420911528,0.3,77
0.8865380738301988,0.9405068756285531,61.69436997319035,0.3,78
0.8823008291196763,0.9406775060043795,61.51742627345845,0.3,79
0.8685313022405551,0.9249795114283572,77.79624664879357,0.3,80
0.8787256753903945,0.9311041077970325,71.44504021447722,0.3,81
0.877818486864458,0.9320399895553528,70.4745308310992,0.3,82
0.8766649944640275,0.9284696782066231,74.17694369973191,0.3,83
0.8942799547344389,0.9446562961316025,57.39142091152815,0.3,84
0.9144672352713172,0.9608635965263792,40.584450402144775,0.3,85
0.8585011915174863,0.925369893045778,77.39142091152814,0.3,86
0.9010073349094712,0.9480456358696072,53.87667560321716,0.3,87
0.8926959118323711,0.9423682979102949,59.76407506702413,0.3,88
0.8975611747860691,0.9434153479437746,58.67828418230563,0.3,89
0.891165239921177,0.937192509843563,65.1313672922252,0.3,90
0.9077397037923256,0.9493279489970293,52.54691689008043,0.3,91
0.9133415536559697,0.9549458248556751,46.72117962466488,0.3,92
0.9208636473353493,0.9607912078820893,40.65951742627346,0.3,93
0.9109749161614867,0.9471666309032294,54.788203753351205,0.3,94
0.8780352947273671,0.9266392796295769,76.07506702412869,0.3,95
0.8962338907984199,0.9462359197623584,55.75335120643432,0.3,96
0.8679518972659294,0.9263755781396635,76.3485254691689,0.3,97
0.8960854587459965,0.9468641497824464,55.101876675603215,0.3,98
0.879671214771685,0.9357343957228652,66.64343163538874,0.3,99
0.9440709413697914,0.9712203432772926,29.844504021447722,0.4,0
0.9325445804037139,0.9671097024051126,34.107238605898125,0.4,1
0.9008291861187543,0.9510161555942203,50.79624664879356,0.4,2
0.9509336461099754,0.9742425691763982,26.710455764075068,0.4,3
0.9457138718087521,0.9720657392302501,28.967828418230564,0.4,4
0.9394006233408496,0.9734566353241072,27.525469168900806,0.4,5
0.9347430181767032,0.9650492113515736,36.24396782841823,0.4,6
0.9480756999879252,0.975000064632718,25.924932975871315,0.4,7
0.9214123950114513,0.9603853144123206,41.080428954423596,0.4,8
0.9442623522028062,0.9692399967942172,31.89812332439678,0.4,9
0.929978966880082,0.9663703041098654,34.8739946380697,0.4,10
0.9435647617944537,0.9729344029617296,28.067024128686327,0.4,11
0.939137182150842,0.9682627500963028,32.911528150134046,0.4,12
0.9101020065313888,0.955517178083821,46.128686327077745,0.4,13
0.926193745064661,0.9595192359895656,41.97855227882037,0.4,14
0.9194131418146354,0.9549820191778201,46.683646112600535,0.4,15
0.943901209892136,0.9725336801094102,28.482573726541556,0.4,16
0.9166543190985837,0.9535781965403398,48.13941018766756,0.4,17
0.9157843862425766,0.9502948544600455,51.54423592493298,0.4,18
0.9176445759703649,0.9520295966142795,49.74530831099196,0.4,19
0.9429052238981708,0.9724225118342507,28.597855227882036,0.4,20
0.9456420195076493,0.9725388507268595,28.47721179624665,0.4,21
0.9178826211837386,0.9548010475670953,46.871313672922255,0.4,22
0.924070549410868,0.9570993870233013,44.48793565683646,0.4,23
0.9533165369942485,0.976204818498401,24.675603217158177,0.4,24
0.9557237429554916,0.9774431813775043,23.39142091152815,0.4,25
0.9217832701764832,0.9548398271979649,46.83109919571046,0.4,26
0.9250655012023768,0.9629499406671648,38.420911528150135,0.4,27
0.9005823150598176,0.9453155498563861,56.707774798927616,0.4,28
0.9407935553723377,0.9698475443445079,31.26809651474531,0.4,29
0.9199852117422981,0.9558506829092996,45.7828418230563,0.4,30
0.9413666722788222,0.9715254097068001,29.528150134048257,0.4,31
0.9126490221160154,0.9516211178357864,50.16890080428954,0.4,32
0.9175441621861693,0.950672309533843,51.152815013404826,0.4,33
0.9407954510680545,0.967122628948736,34.09383378016086,0.4,34
0.9355783344519741,0.9613729023451335,40.056300268096514,0.4,35
0.90446892251227,0.9439168978363552,58.15817694369973,0.4,36
0.9279055641739076,0.9622519073115117,39.14477211796247,0.4,37
0.9443727768120039,0.9717632581094672,29.281501340482574,0.4,38
