ap,auc,lag,percent,iteration
0.907225467931639,0.9755017723087323,2455.6288490896227,0.1,42
0.9003342592268064,0.9743043049855151,2575.6593811669213,0.1,43
0.8939093812090733,0.9728603358233263,2720.398518077224,0.1,44
0.9091200903383472,0.9761225306976778,2393.405890456864,0.1,45
0.9108216455813491,0.9764180926427957,2363.779647764084,0.1,46
0.9001316411372503,0.9740534964156397,2600.7996797855308,0.1,47
0.8955419731608306,0.9735882792127522,2647.4316565513645,0.1,48
0.91147311142525,0.9766047192582963,2345.0727557061473,0.1,49
0.906483404323786,0.9759286308554137,2412.8418289458987,0.1,50
0.8962058001187039,0.9732032747800824,2686.023345868861,0.1,51
0.9150916522450834,0.977163402254102,2289.0720482555757,0.1,52
0.9162225966204269,0.977540056591551,2251.317347432699,0.1,53
0.8896334707996802,0.9713856638375976,2868.2152139107125,0.1,54
0.9014066056755637,0.9748469189048874,2521.2693897307963,0.1,55
0.904952207786292,0.9749076165453174,2515.185240347023,0.1,56
0.900817634392832,0.9733058436217783,2675.7421528837917,0.1,57
0.9188977757986341,0.9780623868261724,2198.960531704956,0.1,58
0.9171339900944292,0.9781788089732268,2187.2907249506648,0.1,59
0.8988294451643395,0.9742430731826701,2581.797073388688,0.1,60
0.9054364263785593,0.9750091200338795,2505.010835164017,0.1,61
0.8941081259660224,0.9719885485875148,2807.7838552332723,0.1,62
0.9059985188752083,0.9759876899767805,2406.9219197974458,0.1,63
0.9149981707671884,0.9770072414693592,2304.7251368358343,0.1,64
0.9037275348866001,0.9745733943168163,2548.6866738652866,0.1,65
0.8966955087835138,0.9723430329559686,2772.251405592583,0.1,66
0.9155171451644166,0.9779571494011736,2209.5092154745503,0.1,67
0.8969933991948632,0.9729188522386516,2714.533008154299,0.1,68
0.9059065795060519,0.9755496225630106,2450.832483151506,0.1,69
0.8889390501955245,0.9714150331124105,2865.271325911308,0.1,70
0.9083807161531569,0.9762139482489017,2384.242469374837,0.1,71
0.8997123231721011,0.9742001752603229,2586.0970324310238,0.1,72
0.9051530376292061,0.9752722518569663,2478.635290613248,0.1,73
0.9061892362871362,0.9747301639278444,2532.9725583646723,0.1,74
0.908837879455144,0.9766580953818974,2339.722493204751,0.1,75
0.9035097032922805,0.9744073396406104,2565.33149644413,0.1,76
0.9082645452302401,0.975786608287415,2427.077745094389,0.1,77
0.9115638447797182,0.9765542977437696,2350.1268570577504,0.1,78
0.891779350071565,0.9724628198061906,2760.2443310868675,0.1,79
0.9110588536594959,0.9767972673501931,2325.7723126186843,0.1,80
0.90115000071767,0.973842106283173,2621.988792493577,0.1,81
0.9190092655590008,0.9782904674910669,2176.0984100979263,0.1,82
0.8908470267734623,0.9719774140128348,2808.8999515954874,0.1,83
0.9008239783701151,0.9740562920389606,2600.5194548907175,0.1,84
0.9122830437621836,0.9759560889580253,2410.089511114421,0.1,85
0.9072596848627985,0.9751829412384394,2487.587519082548,0.1,86
0.9078898101737499,0.9762075230699779,2384.886510034628,0.1,87
0.9151355153346379,0.9777862987785559,2226.6347693338794,0.1,88
0.8927184010338993,0.9726372108335214,2742.763897680307,0.1,89
0.9078324097111355,0.9759672250185535,2408.973265815244,0.1,90
0.8995212341838881,0.973968209102479,2609.3486241948094,0.1,91
0.8987011502603892,0.9736433168860628,2641.91484529173,0.1,92
0.8969565541045903,0.9734209028746043,2664.2089585582903,0.1,93
0.911205691239412,0.9768050372217055,2324.9934840078936,0.1,94
0.86200831083639,0.9665317708331845,3354.7548869940797,0.1,95
0.8967773770313492,0.973149874882911,2691.3759913616564,0.1,96
0.9141726753546032,0.9766919942648385,2336.324570875377,0.1,97
0.9170954300493284,0.9779543485773843,2209.789961648732,0.1,98
0.912522502549788,0.9766012003983816,2345.4254756674236,0.1,99
0.9845063650171391,0.9948197605052798,519.2516662322672,0.2,0
0.9827881127199556,0.9945450613542348,546.7866850355587,0.2,1
0.9861151787334531,0.9952631829158334,474.8043340656067,0.2,2
0.9792847524060035,0.9939829965680076,603.1263730126224,0.2,3
0.984315663575123,0.994875337912936,513.6807536210299,0.2,4
0.9861941033520204,0.9952284181548745,478.2890494098373,0.2,5
0.9847367168699425,0.9949107720484929,510.1289421752243,0.2,6
0.9830276237146287,0.9945931125694776,541.9701753732733,0.2,7
0.9823552516133431,0.99453305235791,547.9904308001638,0.2,8
0.9830621454184706,0.9945469491243275,546.5974606247905,0.2,9
0.9822805040812814,0.9945367235172617,547.6224448002383,0.2,10
0.9854983347095635,0.9949541049528903,505.78538183713744,0.2,11
0.9850769723316677,0.995037086972624,497.4675131250698,0.2,12
0.9832189990343765,0.994690246550051,532.233756562535,0.2,13
0.9854595574931729,0.9950021286799421,500.971627508657,0.2,14
0.9839694096817755,0.9947536064589291,525.8827493763265,0.2,15
0.9844189218712249,0.9947693516204625,524.3045016196895,0.2,16
0.9844122383959246,0.994788527605407,522.3823584168001,0.2,17
0.9829034343629746,0.9945402353193977,547.2704322895335,0.2,18
0.9846674623681981,0.9950824439736832,492.92106340991177,0.2,19
0.982347284948753,0.9943982532407615,561.5022899057974,0.2,20
0.981753423517542,0.9944987248077736,551.4313214431992,0.2,21
0.9868326626868931,0.9953534013875888,465.76110511226125,0.2,22
0.9832767648611299,0.9946061809755434,540.6602375544551,0.2,23
0.9849428231269962,0.9948192196565481,519.3058792865919,0.2,24
0.9806643819829861,0.9942302877638165,578.3386454183267,0.2,25
0.9841859918740726,0.9949070061663208,510.50642290650484,0.2,26
0.986123719971846,0.995041131451327,497.0621067133336,0.2,27
0.9873955049551526,0.9953203420088604,469.074878057862,0.2,28
0.981983075261613,0.994482236722158,553.0840376810515,0.2,29
0.9828226129038311,0.9946241378220694,538.86029712924,0.2,30
0.9872410177069831,0.9952135975623613,479.7746211416018,0.2,31
0.9854985445982296,0.994906547782162,510.5523699594147,0.2,32
0.9846684348367756,0.9950925247105532,491.910600588301,0.2,33
0.9824559029702097,0.9943956641503353,561.7618125628328,0.2,34
0.9830226474442891,0.9946024488964171,541.0343299698403,0.2,35
0.9825996087960647,0.9946254509403843,538.728674088692,0.2,36
0.9860307361801985,0.9950275760585255,498.4208586215884,0.2,37
0.9865197231271281,0.9951484408915907,486.3057303496295,0.2,38
0.9857921598961559,0.9950996419232594,491.1971925382582,0.2,39
0.9848478473345853,0.9948724724547514,513.9679785530774,0.2,40
0.9843085688911956,0.9947675738031342,524.4827046952378,0.2,41
0.9845716684642672,0.9948174853002785,519.4797259559891,0.2,42
0.9816895828703395,0.9944117971182398,560.1446922590014,0.2,43
0.9854680705197116,0.9951552969664822,485.61849797073387,0.2,44
0.9847973751196804,0.9948262707490111,518.5990989313773,0.2,45
0.9846859346055546,0.9948500097736678,516.2195703168634,0.2,46
0.9807181118625545,0.9942369042456914,577.675429124623,0.2,47
0.9828206397468715,0.9945928187430032,541.9996276575939,0.2,48
0.9871126754630718,0.9953548493466249,465.6159660423726,0.2,49
0.9822648230632187,0.9945034148875038,550.9612019212868,0.2,50
0.9854784424683263,0.9950506973418077,496.10325054920503,0.2,51
0.9864645306223667,0.9953833761455284,462.7565253006665,0.2,52
0.9833312107993781,0.9946581511153192,535.4509066537588,0.2,53
0.9842708388785939,0.994890933375267,512.1175112633578,0.2,54
0.9849581935855232,0.9950247470036208,498.70443459805637,0.2,55
0.98457177777305,0.9948395055700712,517.2724801727669,0.2,56
0.982862890294526,0.994548222124742,546.4698588822281,0.2,57
0.9862165088571382,0.9950413766162741,497.0375321145325,0.2,58
0.9859369619963112,0.9950930559012717,491.85735562423207,0.2,59
0.9807274669939925,0.9942416076980549,577.2039691700488,0.2,60
0.9835347720837726,0.9948770674401991,513.5073909967606,0.2,61
0.9860917136660947,0.9951666146719483,484.4840451278996,0.2,62
0.9861100799914477,0.9952294437615701,478.18624567151954,0.2,63
0.9839130462640707,0.9947441768950173,526.827940574152,0.2,64
0.9829510389808124,0.9946450477918214,536.7643444911942,0.2,65
0.9834367152408015,0.9946698670280933,534.2765387049931,0.2,66
0.9850438561930074,0.9951353312532382,487.61980116915515,0.2,67
0.9816202124557285,0.9944471071854748,556.6053170495587,0.2,68
0.9847264913201352,0.9948613787408959,515.0799791488253,0.2,69
0.9866143087538441,0.995213813381807,479.75298804780874,0.2,70
0.9821780679458707,0.994441035638414,557.2139107122911,0.2,71
0.9852948693774091,0.9950567187414929,495.49968350895483,0.2,72
0.9817493890337916,0.9945622957070909,545.0591652083256,0.2,73
0.9838990736957441,0.9947350894476452,527.7388390363778,0.2,74
0.9820786681951381,0.9945032651883013,550.9762073202517,0.2,75
0.9826904077486154,0.9946141362066143,539.8628290576014,0.2,76
0.9828383123315738,0.9945515849705994,546.132777302007,0.2,77
0.9849755891424953,0.9949580617665515,505.3887627061846,0.2,78
0.9844158699327857,0.9949711970357846,504.07212272405707,0.2,79
0.9824571653155911,0.9945148652049187,549.8134564545556,0.2,80
0.9836953329908923,0.9946938987648386,531.8676695088803,0.2,81
0.9831447405656724,0.9946259884459577,538.6747961425327,0.2,82
0.9806762647130741,0.9941909243027897,582.2843206612802,0.2,83
0.9804196474548463,0.9943724867762848,564.0850430055478,0.2,84
0.9841016687960512,0.9947535986582263,525.8835312953793,0.2,85
0.9847808650527792,0.9950291499431932,498.2630971441337,0.2,86
0.9844641270567773,0.994806302806995,520.6006255352422,0.2,87
0.9834529854408378,0.9947724852742409,523.9903935659232,0.2,88
0.9843597938757791,0.9948802189241552,513.1914956994452,0.2,89
0.9822226766246858,0.9944310581679918,558.2140224150129,0.2,90
0.9834093285683665,0.9946550664945304,535.7600997877648,0.2,91
0.9873399028634163,0.9952865144466312,472.46565141303944,0.2,92
0.985085877611556,0.9950264115250267,498.5375879658934,0.2,93
0.9842078824711213,0.9947622652391057,525.0148192277619,0.2,94
0.9835532853055765,0.9947860206080923,522.6336523066612,0.2,95
0.9790675361902494,0.9939876911052823,602.6558066798227,0.2,96
0.9863419987051625,0.9951394544818939,487.2065010984101,0.2,97
0.9797623878790771,0.9941131486950229,590.0803142569907,0.2,98
0.9797806581415054,0.9941903726816586,582.3396135085825,0.2,99
0.9938871780720692,0.9969510900859865,305.61358305097366,0.3,0
0.9940013191982429,0.9968113575814707,319.6199501061176,0.3,1
0.9927143878662016,0.996705232362194,330.2576237107644,0.3,2
0.9937458908040957,0.9967897436911508,321.78646163011507,0.3,3
0.9932359900783727,0.9968225400747542,318.4990505268645,0.3,4
0.9930193131888017,0.9968082484441871,319.93160070000374,0.3,5
0.9935667800118057,0.9968468154905983,316.06575566891314,0.3,6
0.9920822148632401,0.9965489887414161,345.9190155266783,0.3,7
0.9934000510958081,0.9967401535086721,326.75723275123806,0.3,8
0.9937990642664559,0.9967645912534281,324.3076665301411,0.3,9
0.9938768936438988,0.9968635557989396,314.3877573816882,0.3,10
0.993776732835978,0.9969060670293023,310.12655918382546,0.3,11
0.9936525686650667,0.996828448549979,317.90680269575904,0.3,12
0.9935309260708659,0.9968221912718975,318.5340134787951,0.3,13
0.9924195094099696,0.9966788593002044,332.9011803254273,0.3,14
0.9933146229508267,0.9967335886600208,327.41527348549727,0.3,15
0.9938807156930286,0.996844868286579,316.2609375581785,0.3,16
0.9939601350736301,0.996812435564314,319.51189633987417,0.3,17
0.9938347268128787,0.9969578685253113,304.93413262836503,0.3,18
0.9942003844799562,0.9968252755212242,318.2248575790297,0.3,19
0.993434244812528,0.9968355713346159,317.19283613210706,0.3,20
0.9942219451471157,0.9969153253492133,309.19853297092004,0.3,21
0.994110422020643,0.9969879212902796,301.9217336262427,0.3,22
0.9937957722314777,0.996872121342144,313.5291730275161,0.3,23
0.9932987678110634,0.9967315589914285,327.6187213761775,0.3,24
0.9943043790279927,0.9968410537428797,316.64329597497857,0.3,25
0.992184982370814,0.9966474845018319,336.0460959898723,0.3,26
0.9938397231106343,0.9968472333853943,316.0238671482295,0.3,27
0.9944294337081679,0.9969587841792426,304.8423502252672,0.3,28
0.9934035018212314,0.9969387111134688,306.85441411922403,0.3,29
0.9931850075113916,0.9967577114049658,324.99728190043567,0.3,30
0.9933920848045423,0.9968257075315781,318.181554157203,0.3,31
0.9936592165212058,0.9967819047276988,322.5722158096586,0.3,32
0.9939135186605578,0.9968561622184748,315.1288677067431,0.3,33
0.9927269945444945,0.9966867521256523,332.11002718099564,0.3,34
0.993978889127999,0.9968690148050948,313.840562981718,0.3,35
0.993900405930329,0.9970254671875397,298.15824552258255,0.3,36
0.9940631809917142,0.9967897659788734,321.7842275756786,0.3,37
0.9914255898662171,0.9964816683042563,352.6670141862457,0.3,38
0.993045344847944,0.996674603088138,333.32781025430984,0.3,39
0.9943278301269247,0.99691390339252,309.3410656439662,0.3,40
0.9939657205623936,0.9967703767747171,323.72774323267674,0.3,41
0.9938707608350414,0.9970023967945568,300.4707525040027,0.3,42
0.9938606237145274,0.9968386548410185,316.88375470082286,0.3,43
0.9942816050678199,0.9969569855600398,305.02263841828943,0.3,44
0.9933440523025407,0.9968430236060832,316.44584279703616,0.3,45
0.9935766167013429,0.9967815975285907,322.6030085266411,0.3,46
0.9941447606198248,0.996964147348191,304.3047622593737,0.3,47
0.9926166944352687,0.9965906500666288,341.7430092713259,0.3,48
0.9915497750622336,0.9966163422386973,339.1677030196969,0.3,49
0.9933781937945665,0.996861432893375,314.600551066761,0.3,50
0.9940602652188084,0.9970321835927038,297.4850132181554,0.3,51
0.9934998973751967,0.9967912403117142,321.6364448747068,0.3,52
0.9942945663179247,0.9968727093665548,313.4702312246342,0.3,53
0.9938489603351266,0.9967977761863263,320.98130841121497,0.3,54
0.993724112227002,0.9969241635455554,308.3126186841419,0.3,55
0.9938298906916785,0.9968708059950565,313.66101947350785,0.3,56
0.9940906443972477,0.9968456089818889,316.18669248240684,0.3,57
0.9948222826987667,0.9971369425745935,286.98428715046356,0.3,58
0.9943325474702585,0.9969445787278689,306.2662620545854,0.3,59
0.9937323717711923,0.9968278947000757,317.9623189485051,0.3,60
0.9940099315126946,0.9970093984825684,299.76892430278883,0.3,61
0.9941276662296017,0.9970431933561381,296.3814275607849,0.3,62
0.993887689412275,0.9968394378830012,316.8052649216219,0.3,63
0.9942585535528958,0.9969701200863488,303.7060729046431,0.3,64
0.9932664432947311,0.9967121917035329,329.56004021297986,0.3,65
0.993064875698185,0.9967015363148857,330.62810440481064,0.3,66
0.9932684524683194,0.9967559361878718,325.17522433629966,0.3,67
0.991150289207769,0.9964790650982728,352.92795174442415,0.3,68
0.9934385976134886,0.9967531710244382,325.45239602338313,0.3,69
0.993702878186507,0.9968272238396299,318.0295639870425,0.3,70
0.9941711556362814,0.9968569798064271,315.0469151431657,0.3,71
0.9940869045991625,0.9968332407817705,317.4264437576796,0.3,72
0.9933619300573119,0.9967065748260102,330.1230591652083,0.3,73
0.9938010555617605,0.9968768656553322,313.053617306475,0.3,74
0.9939975410037221,0.9969990625512766,300.80496704769706,0.3,75
0.9935912685664725,0.9967780058621161,322.96302639907657,0.3,76
0.9931323359346942,0.9967764687521902,323.1171016867111,0.3,77
0.9941474902753424,0.9969148004733491,309.2511449528987,0.3,78
0.9933595934534176,0.9967242281880486,328.35353911456974,0.3,79
0.994260754574822,0.9969670629537511,304.01251070484415,0.3,80
0.9939684830700504,0.9968599091560828,314.7532859217336,0.3,81
0.9925862967365877,0.9966588947013466,334.90237182112674,0.3,82
0.9938179149827014,0.9968245351973766,318.29906542056074,0.3,83
0.9944608405561389,0.9970107914652224,299.6292959005101,0.3,84
0.9942012690639987,0.9968252599198186,318.2264214171352,0.3,85
0.9942478758064411,0.996885879924682,312.1500539896489,0.3,86
0.994071673701479,0.9968786501589775,312.8747440145958,0.3,87
0.9942343891378693,0.9971237671874599,288.30494843057676,0.3,88
0.9927534507941246,0.9966864282107525,332.14249543880555,0.3,89
0.9942878535912736,0.9968546782276207,315.2776184979707,0.3,90
0.994061522416517,0.9969634568002569,304.37398071266335,0.3,91
0.9936513412256677,0.9968810691197885,312.63227463975875,0.3,92
0.9943214327581827,0.9968428586769369,316.462374799866,0.3,93
0.9934778051967343,0.9967479311808873,325.97762222139477,0.3,94
0.9930600533863883,0.996690342306279,331.7501582455226,0.3,95
0.9937736357468767,0.9967830510595573,322.45731094314334,0.3,96
0.9937523456232662,0.9967857608751469,322.1856871579104,0.3,97
0.9939451712030365,0.9968671363215533,314.0288565364709,0.3,98
0.9935338312718852,0.9968393780776124,316.81125963435977,0.3,99
0.9953934124743808,0.9972831652638904,272.3273634434226,0.4,0
0.995907797402054,0.9973963735213656,260.9797073388688,0.4,1
0.9955661844130168,0.9973053801797926,270.1006069181219,0.4,2
0.9958382319396776,0.9973905062784274,261.56782216926683,0.4,3
0.9957281220902697,0.9973276006676258,267.8732918792121,0.4,4
0.9957822122209469,0.9973021967501008,270.4197043601296,0.4,5
0.9958459679389694,0.9974222354515869,258.38738503928215,0.4,6
0.996028356443428,0.9975005181050396,250.54056670514206,0.4,7
0.9955416002281408,0.9973758060396153,263.0413300070745,0.4,8
0.9959178082388445,0.9974022236770499,260.3933052835387,0.4,9
0.9955164118574595,0.9972912523639857,271.51673679115316,0.4,10
0.9957867881925929,0.997400585157987,260.5575455188591,0.4,11
0.9959041728682038,0.997444702590215,256.13534646460886,0.4,12
0.9957376165614769,0.9973611440613935,264.5110027180996,0.4,13
0.9958721480615489,0.99731237926757,269.3990393565923,0.4,14
0.9954919765139776,0.9972746792135628,273.1779796701046,0.4,15
0.9957873252197725,0.9974491976523738,255.68477491901552,0.4,16
0.9959812282711448,0.9974148708451611,259.12559109356965,0.4,17
0.996027458934101,0.9975457699823411,246.00465428007595,0.4,18
0.9961649817132306,0.9975364069101349,246.94318054883271,0.4,19
0.9958521675128442,0.9974745458505921,253.1439475741892,0.4,20
0.9955109956690147,0.9972943236121412,271.208884089809,0.4,21
0.9957657092853924,0.9973470626783417,265.9224783110549,0.4,22
0.9955783341030027,0.9972888753783853,271.7549986968016,0.4,23
0.9957869639575236,0.997423359124261,258.27475146144394,0.4,24
0.9957779688123312,0.9972756387000148,273.08180362661506,0.4,25
0.9957881301581987,0.9974673558313258,253.86465353539114,0.4,26
0.9957856928550656,0.997290511297214,271.59101910116544,0.4,27
0.9956831843335187,0.9973519507473398,265.4325129388986,0.4,28
0.9958009987237524,0.9973121779351436,269.41922031500167,0.4,29
0.9959416393050882,0.9974536184221242,255.24165022154372,0.4,30
0.995556964772352,0.997408803755645,259.7337379454146,0.4,31
0.9959045477379791,0.9974097439260708,259.6394980824366,0.4,32
0.9958752072345296,0.9974210913485005,258.50206650035375,0.4,33
0.9957164643432324,0.9973846115472983,262.15869233346984,0.4,34
0.9959446270891316,0.9974216039661172,258.45068324831516,0.4,35
0.9959280645659851,0.9974951021884814,251.08344193320178,0.4,36
