technique_type,query_index,ap,auc,lag,query_id
TRANSITIVE,18,0.8754251700680272,0.9607142857142857,1.5714285714285714,18
TRANSITIVE,19,0.6793098837433668,0.7215686274509804,8.352941176470589,19
TRANSITIVE,20,0.869298245614035,0.9405405405405406,2.2,20
TRANSITIVE,22,0.7066062132134165,0.7901960784313725,6.294117647058823,22
TRANSITIVE,29,0.6383337190912632,0.7117647058823529,8.647058823529411,29
TRANSITIVE,24,0.9137626262626262,0.9675675675675676,1.2,24
TRANSITIVE,25,0.6852391843024835,0.7372549019607844,7.882352941176471,25
TRANSITIVE,26,0.7272797720941296,0.7529411764705882,7.411764705882353,26
TRANSITIVE,27,0.40638742752289797,0.5294117647058824,14.117647058823529,27
TRANSITIVE,28,0.6847875657435402,0.7098039215686275,8.705882352941176,28
TRANSITIVE,16,0.8962585034013604,0.975,1.0,16
TRANSITIVE,23,0.6579774923235082,0.7352941176470589,7.9411764705882355,23
TRANSITIVE,15,1.0,1.0,0.0,15
TRANSITIVE,14,0.9821428571428572,0.9964285714285714,0.14285714285714285,14
TRANSITIVE,13,0.9821428571428572,0.9964285714285714,0.14285714285714285,13
TRANSITIVE,1,0.6637199788427128,0.7647058823529411,7.0588235294117645,1
TRANSITIVE,2,0.48088433962669175,0.6254901960784314,11.235294117647058,2
TRANSITIVE,3,0.8812626262626262,0.9648648648648649,1.3,3
TRANSITIVE,4,0.6743482680514338,0.7725490196078432,6.823529411764706,4
TRANSITIVE,5,0.47057509971148215,0.5862745098039216,12.411764705882353,5
TRANSITIVE,6,0.8833365164247517,0.9567567567567568,1.6,6
TRANSITIVE,0,0.6452376347057198,0.7431372549019608,7.705882352941177,0
TRANSITIVE,8,0.8984194890077242,0.9648648648648648,1.3,8
TRANSITIVE,9,0.9666666666666667,0.9864864864864865,0.5,9
TRANSITIVE,10,0.9651515151515152,0.9891891891891892,0.4,10
TRANSITIVE,11,0.9540404040404039,0.9864864864864865,0.5,11
TRANSITIVE,12,0.9682539682539681,0.9928571428571428,0.2857142857142857,12
TRANSITIVE,7,0.8577777777777776,0.9486486486486486,1.9,7
HYBRID,16,0.9038342609771179,0.9785714285714286,0.8571428571428571,16
HYBRID,17,0.8529251700680271,0.9285714285714286,2.857142857142857,17
HYBRID,18,0.836080586080586,0.9214285714285715,3.142857142857143,18
HYBRID,19,0.6789464785208412,0.696078431372549,9.117647058823529,19
HYBRID,20,0.8578619909502262,0.9486486486486486,1.9,20
HYBRID,21,0.575644838110643,0.6568627450980392,10.294117647058824,21
HYBRID,24,0.8891558441558441,0.9648648648648649,1.3,24
HYBRID,23,0.5705303404517283,0.6411764705882352,10.764705882352942,23
HYBRID,25,0.6879248822474694,0.7235294117647059,8.294117647058824,25
HYBRID,26,0.6074399687246628,0.7,9.0,26
HYBRID,27,0.5950482349368541,0.6313725490196079,11.058823529411764,27
HYBRID,15,1.0,1.0,0.0,15
HYBRID,22,0.7357788605084407,0.8137254901960785,5.588235294117647,22
HYBRID,14,0.9379251700680272,0.9892857142857142,0.42857142857142855,14
HYBRID,7,0.7131381381381381,0.827027027027027,6.4,7
HYBRID,12,0.8885281385281385,0.9750000000000001,1.0,12
HYBRID,11,0.9733333333333333,0.9918918918918919,0.3,11
HYBRID,10,0.9651515151515152,0.9891891891891892,0.4,10
HYBRID,9,0.9384615384615385,0.9567567567567568,1.6,9
HYBRID,8,0.8969372294372294,0.9567567567567568,1.6,8
HYBRID,28,0.7254008396451396,0.7235294117647059,8.294117647058824,28
HYBRID,6,0.7802759559281298,0.8864864864864865,4.2,6
HYBRID,5,0.5179407284109316,0.6058823529411764,11.823529411764707,5
HYBRID,4,0.7286189631475,0.807843137254902,5.764705882352941,4
HYBRID,3,0.6976785714285714,0.881081081081081,4.4,3
HYBRID,2,0.5927435883318236,0.7235294117647059,8.294117647058824,2
HYBRID,1,0.7233858547515906,0.7941176470588236,6.176470588235294,1
HYBRID,0,0.6533350339821252,0.6882352941176471,9.352941176470589,0
HYBRID,13,0.8801587301587301,0.9785714285714285,0.8571428571428571,13
HYBRID,29,0.5842410206800643,0.6431372549019608,10.705882352941176,29
