technique_type,query_index,ap,auc,lag
COMBINED,26,0.6545647497159468,0.7176470588235295,8.470588235294118
COMBINED,27,0.5675504806625563,0.6137254901960785,11.588235294117647
COMBINED,15,1.0,1.0,0.0
COMBINED,22,0.7255086517384338,0.807843137254902,5.764705882352941
COMBINED,14,0.9379251700680272,0.9892857142857142,0.42857142857142855
COMBINED,7,0.7886433459014104,0.8783783783783783,4.5
COMBINED,12,0.9240362811791383,0.9857142857142857,0.5714285714285714
COMBINED,11,0.9651515151515152,0.9891891891891892,0.4
COMBINED,10,0.9651515151515152,0.9891891891891892,0.4
COMBINED,9,0.9476190476190477,0.9702702702702702,1.1
COMBINED,8,0.9019497607655501,0.9621621621621622,1.4
COMBINED,28,0.7261628613884885,0.7215686274509804,8.352941176470589
COMBINED,6,0.8292857142857143,0.9216216216216215,2.9
COMBINED,5,0.5317067874882742,0.6058823529411764,11.823529411764707
COMBINED,4,0.7149958393261664,0.7980392156862745,6.0588235294117645
COMBINED,3,0.8068115942028985,0.9216216216216216,2.9
COMBINED,2,0.5609632837574013,0.6980392156862745,9.058823529411764
COMBINED,1,0.6998630454645267,0.7941176470588235,6.176470588235294
COMBINED,0,0.6767939425617995,0.7156862745098039,8.529411764705882
COMBINED,13,0.8954648526077098,0.9821428571428571,0.7142857142857143
COMBINED,29,0.5900087754077316,0.6686274509803922,9.941176470588236
