technique_type,query_index,ap,auc,lag,query_id
TRANSITIVE,18,0.8754251700680272,0.9607142857142857,1.5714285714285714,18
TRANSITIVE,19,0.6818995330426492,0.7254901960784313,8.235294117647058,19
TRANSITIVE,20,0.8571428571428571,0.9324324324324325,2.5,20
TRANSITIVE,22,0.702406592188536,0.7862745098039216,6.411764705882353,22
TRANSITIVE,29,0.6458980173425949,0.719607843137255,8.411764705882353,29
TRANSITIVE,24,0.8993181818181818,0.9594594594594594,1.5,24
TRANSITIVE,25,0.6802814634061813,0.7294117647058823,8.117647058823529,25
TRANSITIVE,26,0.7260201868695609,0.7549019607843138,7.352941176470588,26
TRANSITIVE,27,0.41138821377368423,0.5313725490196078,14.058823529411764,27
TRANSITIVE,28,0.6908899980613692,0.7137254901960784,8.588235294117647,28
TRANSITIVE,16,0.8962585034013604,0.975,1.0,16
TRANSITIVE,23,0.6628679170603529,0.7450980392156863,7.647058823529412,23
TRANSITIVE,15,1.0,1.0,0.0,15
TRANSITIVE,14,0.9821428571428572,0.9964285714285714,0.14285714285714285,14
TRANSITIVE,13,0.9821428571428572,0.9964285714285714,0.14285714285714285,13
TRANSITIVE,1,0.6684351977011025,0.7705882352941177,6.882352941176471,1
TRANSITIVE,2,0.4743657661273671,0.6215686274509804,11.352941176470589,2
TRANSITIVE,3,0.911024531024531,0.972972972972973,1.0,3
TRANSITIVE,4,0.6743482680514338,0.7725490196078432,6.823529411764706,4
TRANSITIVE,5,0.47925789719939327,0.5882352941176471,12.352941176470589,5
TRANSITIVE,6,0.8940508021390375,0.9621621621621621,1.4,6
TRANSITIVE,0,0.6564554098687283,0.7568627450980392,7.294117647058823,0
TRANSITIVE,8,0.8984194890077242,0.9648648648648648,1.3,8
TRANSITIVE,9,0.9614285714285714,0.9864864864864865,0.5,9
TRANSITIVE,10,0.9651515151515152,0.9891891891891892,0.4,10
TRANSITIVE,11,0.9540404040404039,0.9864864864864865,0.5,11
TRANSITIVE,12,0.9571428571428571,0.9892857142857143,0.42857142857142855,12
TRANSITIVE,7,0.8773155929038282,0.9594594594594594,1.5,7
HYBRID,16,0.9038342609771179,0.9785714285714286,0.8571428571428571,16
HYBRID,17,0.8629251700680272,0.9464285714285714,2.142857142857143,17
HYBRID,18,0.8376190476190475,0.925,3.0,18
HYBRID,19,0.6793654175115341,0.7000000000000001,9.0,19
HYBRID,20,0.8371904024767801,0.9243243243243244,2.8,20
HYBRID,21,0.5886493715357548,0.6450980392156862,10.647058823529411,21
HYBRID,24,0.8833866133866134,0.9621621621621621,1.4,24
HYBRID,23,0.579135155281162,0.6450980392156862,10.647058823529411,23
HYBRID,25,0.687726828104182,0.7294117647058824,8.117647058823529,25
HYBRID,26,0.5817512011482924,0.6705882352941176,9.882352941176471,26
HYBRID,27,0.6208276266731605,0.6411764705882353,10.764705882352942,27
HYBRID,15,1.0,1.0,0.0,15
HYBRID,22,0.7290943685298311,0.8137254901960785,5.588235294117647,22
HYBRID,14,0.9379251700680272,0.9892857142857142,0.42857142857142855,14
HYBRID,7,0.7534502262443439,0.8594594594594595,5.2,7
HYBRID,12,0.8976190476190475,0.9785714285714286,0.8571428571428571,12
HYBRID,11,0.9587412587412588,0.9864864864864864,0.5,11
HYBRID,10,0.9651515151515152,0.9891891891891892,0.4,10
HYBRID,9,0.9188552188552188,0.9486486486486487,1.9,9
HYBRID,8,0.8850324675324674,0.9567567567567568,1.6,8
HYBRID,28,0.7112951323260879,0.6980392156862745,9.058823529411764,28
HYBRID,6,0.7961779448621553,0.9108108108108107,3.3,6
HYBRID,5,0.5322790516897327,0.6156862745098038,11.529411764705882,5
HYBRID,4,0.725427867339632,0.8019607843137256,5.9411764705882355,4
HYBRID,3,0.7128263403263402,0.8891891891891892,4.1,3
HYBRID,2,0.5900218369387793,0.7196078431372549,8.411764705882353,2
HYBRID,1,0.7154426111581608,0.7901960784313726,6.294117647058823,1
HYBRID,0,0.6721286277271757,0.7156862745098039,8.529411764705882,0
HYBRID,13,0.8801587301587301,0.9785714285714285,0.8571428571428571,13
HYBRID,29,0.540826082205932,0.6568627450980392,10.294117647058824,29
