technique_type,query_index,ap,auc,lag,query_id
TRANSITIVE,8,0.8948617327494999,0.8438030560271647,2.967741935483871,13
HYBRID,19,0.8257802686200871,0.801358234295416,3.774193548387097,24
HYBRID,20,0.8269897416037536,0.8064516129032258,3.6774193548387095,25
HYBRID,21,0.8580577283169016,0.8149405772495755,3.5161290322580645,26
HYBRID,22,0.8644910018404035,0.8081494057724958,3.6451612903225805,27
HYBRID,23,0.8936713040032511,0.8455008488964347,2.935483870967742,28
HYBRID,24,0.9046078483192621,0.8505942275042445,2.838709677419355,29
HYBRID,25,0.8904310155003605,0.8471986417657045,2.903225806451613,30
HYBRID,29,0.6744345674878514,0.6281833616298811,7.064516129032258,34
HYBRID,27,0.900956429352753,0.864176570458404,2.5806451612903225,32
HYBRID,28,0.8067730956881077,0.769100169779287,4.387096774193548,33
HYBRID,30,0.8778147909865552,0.7928692699490663,3.935483870967742,35
HYBRID,31,0.941775929676435,0.8947368421052632,2.0,36
HYBRID,32,0.8736117444691214,0.8183361629881154,3.4516129032258065,37
HYBRID,33,0.8506580893866286,0.7775891341256367,4.225806451612903,38
HYBRID,18,0.789048980776926,0.7894736842105263,4.0,23
HYBRID,26,0.8963392978700445,0.8421052631578948,3.0,31
HYBRID,17,0.7915035549819746,0.7928692699490661,3.935483870967742,22
HYBRID,9,0.8819337355312976,0.830220713073005,3.225806451612903,14
HYBRID,15,0.8150328633738297,0.797962648556876,3.838709677419355,20
HYBRID,0,0.8846069140167605,0.8353140916808149,3.129032258064516,3
HYBRID,1,0.917273111853078,0.8590831918505942,2.6774193548387095,4
HYBRID,2,0.6947764034168127,0.6587436332767402,6.483870967741935,6
HYBRID,3,0.7574838688440874,0.6825127334465196,6.032258064516129,7
HYBRID,4,0.8407307135000552,0.8132427843803056,3.5483870967741935,9
HYBRID,5,0.8307474812104694,0.7419354838709677,4.903225806451613,10
HYBRID,6,0.9108949196835011,0.8522920203735145,2.806451612903226,11
HYBRID,7,0.9116546617355741,0.8488964346349747,2.870967741935484,12
HYBRID,8,0.8929924092599534,0.8488964346349746,2.870967741935484,13
HYBRID,34,0.8344664020176081,0.7470288624787775,4.806451612903226,39
HYBRID,10,0.5,0.9795918367346939,1.0,15
HYBRID,11,0.860278621456879,0.7758913412563667,4.258064516129032,16
HYBRID,12,0.7489784184757226,0.697792869269949,5.741935483870968,17
HYBRID,13,0.7913577195826607,0.7181663837011885,5.354838709677419,18
HYBRID,14,0.9031994619981614,0.8183361629881154,3.4516129032258065,19
HYBRID,16,0.829289544444474,0.7724957555178269,4.32258064516129,21
HYBRID,35,0.879915790444478,0.8030560271646858,3.7419354838709675,40
