ap,auc,lag,technique_type,query_index
0.013118141918356741,0.4165222414789139,336.6666666666667,COMBINED,65
0.6846037996521591,0.7140350463987941,81.21404682274247,COMBINED,66
0.6909450825128296,0.7151655753921523,80.89297658862876,COMBINED,67
0.6958837971002536,0.7171557774742098,80.32775919732441,COMBINED,68
0.7081149335493977,0.7353855574921098,75.15050167224081,COMBINED,69
0.6907245589672719,0.7032243628998069,84.28428093645485,COMBINED,70
0.7061675009762931,0.7324532479155872,75.98327759197325,COMBINED,71
0.7207012992323225,0.7486928258514297,71.37123745819397,COMBINED,72
1.0,1.0,0.0,COMBINED,73
0.6819697105839353,0.699349945828819,85.38461538461539,COMBINED,74
0.7070618591911519,0.744041170097508,72.6923076923077,COMBINED,75
0.637907983794466,0.6352984125488719,103.5752508361204,COMBINED,76
0.6829712353436075,0.676056338028169,92.0,COMBINED,77
0.01104003636717862,0.6810344827586207,185.0,COMBINED,78
0.6576873652173683,0.6585566913184794,96.96989966555184,COMBINED,79
0.6676081510257288,0.6483701540345752,99.8628762541806,COMBINED,80
0.6638240770360628,0.6890103160770643,88.32107023411372,COMBINED,81
0.6617929696562843,0.7094069433322342,82.52842809364549,COMBINED,82
0.03351351351351352,0.927710843373494,42.0,COMBINED,83
0.6843269661636586,0.714105704460879,81.19397993311037,COMBINED,84
0.6655381136823807,0.6985609308022045,85.6086956521739,COMBINED,85
0.6788962398284685,0.7117033303499929,81.876254180602,COMBINED,86
0.7079915973197953,0.7012106081303877,84.8561872909699,COMBINED,87
0.6761076875838168,0.7017052145649819,84.71571906354515,COMBINED,88
0.058823529411764705,0.9725085910652921,16.0,COMBINED,89
0.025,0.9329896907216495,39.0,COMBINED,90
1.0,1.0,0.0,COMBINED,91
0.6628012375172776,0.7032832446182109,84.2675585284281,COMBINED,92
0.009433962264150943,0.8195876288659794,105.0,COMBINED,93
0.6868960526697505,0.7275189599133262,77.38461538461539,COMBINED,94
0.6853695401370962,0.7129516227801591,81.52173913043478,COMBINED,95
0.707014242658356,0.7119977389420133,81.79264214046823,COMBINED,96
0.6800492820153372,0.7133284657779453,81.41471571906355,COMBINED,97
0.6645504175483254,0.7126101088134156,81.61872909698997,COMBINED,98
0.6555693549980842,0.7084883885251306,82.78929765886288,COMBINED,99
0.4818532958713224,0.9711201079622132,16.46153846153846,COMBINED,100
0.6862902874432288,0.7135404399642,81.35451505016722,COMBINED,101
1.0,1.0,0.0,COMBINED,102
0.9166666666666665,0.9994252873563217,0.3333333333333333,COMBINED,103
0.7012028762580563,0.7299802157426163,76.68561872909699,COMBINED,104
0.7296032961712906,0.7156601818267465,80.75250836120401,COMBINED,105
0.6607644794488303,0.7065570681614772,83.33779264214047,COMBINED,106
0.3333333333333333,0.9948364888123924,3.0,COMBINED,107
0.05485498108448929,0.9388984509466437,35.5,COMBINED,108
0.6737057104374462,0.7069103584719016,83.23745819397993,COMBINED,109
0.8333333333333333,0.9991394148020654,0.5,COMBINED,110
0.6807120027629087,0.7224433557868952,78.82608695652173,COMBINED,111
0.6779818995151735,0.7290616609355127,76.94648829431438,COMBINED,112
0.7007454352806584,0.7430755099156814,72.96655518394648,COMBINED,113
0.7069600921937939,0.7306043619576995,76.50836120401338,COMBINED,114
0.7236948998064334,0.7148240614254088,80.98996655518394,COMBINED,115
0.6888421766335528,0.7245395449620802,78.23076923076923,COMBINED,116
0.6796625342169914,0.72410382024589,78.35451505016722,COMBINED,117
0.6838469590520789,0.7156013001083423,80.76923076923077,COMBINED,118
0.21428571428571427,0.9819277108433735,10.5,COMBINED,119
0.21014492753623187,0.9802065404475043,11.5,COMBINED,120
0.5848127888339902,0.6081186113335532,111.29431438127091,COMBINED,121
0.6317900971237772,0.6527038485091149,98.63210702341136,COMBINED,122
0.7353143138860638,0.7004804748221771,85.06354515050167,COMBINED,123
0.6530058868953992,0.65003061849357,99.3913043478261,COMBINED,124
0.7260326235276624,0.6826510904894247,90.12709030100335,COMBINED,125
0.6470718721895031,0.6512906872674171,99.03344481605352,COMBINED,126
0.6336565654882657,0.6442719864336521,101.02675585284281,COMBINED,127
0.6645018626245474,0.6735362004804748,92.71571906354515,COMBINED,128
0.7062356449820232,0.7013401479108766,84.81939799331104,COMBINED,129
1.0,1.0,0.0,COMBINED,130
1.0,1.0,0.0,COMBINED,131
0.07692307692307693,0.9793814432989691,12.0,COMBINED,132
0.0625,0.9742268041237113,15.0,COMBINED,133
1.0,1.0,0.0,DIRECT,0
0.506525683467482,0.5281925667718687,161.40802675585283,DIRECT,1
0.24959024204307223,0.6711438474870017,134.0,DIRECT,2
0.5281360540178903,0.5350640633096236,166.8896321070234,DIRECT,3
0.5982345874062268,0.6047623533845212,131.61204013377926,DIRECT,4
0.5025363666538224,0.4945593292194639,170.7257525083612,DIRECT,5
0.5671882133639711,0.5892882377879316,126.95652173913044,DIRECT,6
0.46605881974285257,0.43634297423336,187.04682274247492,DIRECT,7
1.0,1.0,0.0,DIRECT,8
0.562958543448713,0.5607188280182769,154.92307692307693,DIRECT,9
0.032196969696969696,0.923407917383821,44.5,DIRECT,10
0.513061193817051,0.4819998586838758,171.5819397993311,DIRECT,11
0.00684931506849315,0.7508591065292096,145.0,DIRECT,12
0.5321488282709537,0.5078253803759009,170.54515050167225,DIRECT,13
0.5359245118592562,0.5229756465212682,161.31103678929765,DIRECT,14
0.5602558092434509,0.4992227613170663,173.16387959866222,DIRECT,15
0.006055203648429024,0.49482758620689654,351.3333333333333,DIRECT,16
0.5922442328318843,0.5608719204861276,147.83946488294313,DIRECT,17
0.48896061516046546,0.4859979273635122,179.33779264214047,DIRECT,18
0.7437412976886661,0.9928377855207123,4.111111111111111,DIRECT,19
0.5703154297226571,0.5642635074662018,146.74247491638795,DIRECT,20
0.07407776973921543,0.7802968960863698,125.23076923076923,DIRECT,21
0.2331648950235338,0.8377162629757786,93.8,DIRECT,22
0.5380130356303539,0.5167812897451599,157.5351170568562,DIRECT,23
0.2688301418688708,0.7709416522241478,108.83333333333333,DIRECT,24
0.5079895024502674,0.5010951999623157,152.3913043478261,DIRECT,25
0.51636970252735,0.5145673371331669,154.57859531772576,DIRECT,26
0.2909966692985561,0.7729636048526862,98.33333333333333,DIRECT,27
0.5232242746758895,0.5114407178859107,165.70234113712374,DIRECT,28
0.5486938604376267,0.5389679212398134,159.45484949832775,DIRECT,29
0.5314248500978286,0.5269560506853832,171.09364548494983,DIRECT,30
0.00819672131147541,0.7920962199312714,121.0,DIRECT,31
0.02684001421893746,0.6837088388214905,172.83333333333334,DIRECT,32
0.5840760515017166,0.5819986810495077,118.70568561872909,DIRECT,33
0.014705882352941176,0.8848797250859106,67.0,DIRECT,34
0.03333333333333333,0.950171821305842,29.0,DIRECT,35
0.0017152658662092624,0.39948453608247425,476.0,DIRECT,36
0.00558659217877095,0.6941580756013745,178.0,DIRECT,37
0.3333333333333333,0.9965635738831614,2.0,DIRECT,38
0.5332907100971125,0.537601865372839,171.02006688963212,DIRECT,39
0.5558894588743643,0.5210443261576146,172.35451505016724,DIRECT,40
0.5477121298916837,0.5067301804135852,166.51170568561872,DIRECT,41
0.5614489031764567,0.5421357576899525,166.35785953177256,DIRECT,42
0.5236305231912537,0.5189599133261105,164.14715719063545,DIRECT,43
0.007160326333785179,0.5235632183908046,276.3333333333333,DIRECT,44
0.0056179775280898875,0.6958762886597939,177.0,DIRECT,45
0.4993617276548313,0.4888949079089925,169.69230769230768,DIRECT,46
0.5099160943428491,0.48224127372933256,177.41137123745818,DIRECT,47
0.5181008052612119,0.441436242875312,184.25752508361205,DIRECT,48
0.5292159382050081,0.4463469781902116,182.33779264214047,DIRECT,49
0.5254290802834087,0.4431909180837533,183.8227424749164,DIRECT,50
0.005145797598627788,0.325,384.0,DIRECT,51
0.4990142491853043,0.495731075415705,173.76923076923077,DIRECT,52
0.4968055108685843,0.4637053087757313,154.57859531772576,DIRECT,53
0.5285023406081166,0.47134815582457956,176.1705685618729,DIRECT,54
0.5460661209265831,0.5210973197041783,163.4247491638796,DIRECT,55
0.5632684733157494,0.5541770691035848,137.81939799331104,DIRECT,56
0.42530783238215025,0.6594127141337441,106.73504273504274,DIRECT,57
0.0017152658662092624,0.4286941580756014,484.0,DIRECT,58
0.48441781168967885,0.47702435347873196,148.52173913043478,DIRECT,59
0.5596078631435035,0.5793902209242074,142.0,DIRECT,60
0.041666666666666664,0.9604810996563574,23.0,DIRECT,61
0.5061425013285002,0.5057233030288757,178.85284280936455,DIRECT,62
0.0630402902021336,0.9116117850953206,51.0,DIRECT,63
0.5429247588599062,0.5456568844505159,173.50167224080266,DIRECT,64
0.08105159470007707,0.639370306181398,159.33333333333334,DIRECT,65
0.5271921511106629,0.5303711903528193,168.95317725752508,DIRECT,66
0.5343752153894119,0.5278863818361675,171.7257525083612,DIRECT,67
0.5299170478528604,0.5155918790333978,162.2876254180602,DIRECT,68
0.548077831994692,0.5318196806255593,161.34113712374582,DIRECT,69
0.5482986606324438,0.53342126336615,163.08695652173913,DIRECT,70
0.5469180025024227,0.5461397145414292,160.49163879598663,DIRECT,71
0.5706773500476191,0.5762400489895897,148.4180602006689,DIRECT,72
1.0,1.0,0.0,DIRECT,73
0.5245782283496319,0.5231993970512034,162.7591973244147,DIRECT,74
0.5971118467657002,0.6030430072071222,144.65886287625418,DIRECT,75
0.4945739811192858,0.45724009609496447,180.66555183946488,DIRECT,76
0.5063710662025397,0.47806067172264355,174.8294314381271,DIRECT,77
0.017205236556466982,0.8057471264367816,112.66666666666667,DIRECT,78
0.5447952771270573,0.5437020113995007,172.63545150501673,DIRECT,79
0.6038372281322654,0.5905836355928211,143.0401337792642,DIRECT,80
0.5255734956749026,0.5272681237929248,142.70903010033445,DIRECT,81
0.5948207241225975,0.5674666729473833,131.38795986622074,DIRECT,82
1.0,1.0,0.0,DIRECT,83
0.590028690765289,0.5880517217014462,147.35451505016724,DIRECT,84
0.5424704089078499,0.5608542559706062,157.19732441471572,DIRECT,85
0.6424420361705858,0.6073825898535024,125.23745819397993,DIRECT,86
0.6063419361987021,0.5484478779028686,144.22408026755852,DIRECT,87
0.5590002410865602,0.5510033444816054,152.22073578595317,DIRECT,88
1.0,1.0,0.0,DIRECT,89
1.0,0.9999999999999999,0.0,DIRECT,90
1.0,1.0,0.0,DIRECT,91
0.5662660446547425,0.5371425879692874,137.25083612040135,DIRECT,92
1.0,1.0,0.0,DIRECT,93
0.5860363455464146,0.5858259927457723,142.1772575250836,DIRECT,94
0.5844206589769119,0.5820222337368693,138.21070234113714,DIRECT,95
0.5908310334964443,0.5902656743134391,143.6086956521739,DIRECT,96
0.6097389288165272,0.6091667059211456,120.92976588628763,DIRECT,97
0.592818441852035,0.6246643742050968,120.2675585284281,DIRECT,98
0.5926089044437609,0.6256594752461255,119.88294314381271,DIRECT,99
0.777759545297674,0.961808367071525,21.76923076923077,DIRECT,100
0.6128601991100844,0.6092550284987518,126.88628762541806,DIRECT,101
1.0,1.0,0.0,DIRECT,102
0.8666666666666667,0.9988505747126437,0.6666666666666666,DIRECT,103
0.6407047860536428,0.6367469028216118,120.10367892976589,DIRECT,104
0.6011853640752882,0.5710820104573932,152.58528428093646,DIRECT,105
0.5851371401063818,0.5523929530359414,152.5284280936455,DIRECT,106
0.20833333333333331,0.9905335628227194,5.5,DIRECT,107
0.01895664517655409,0.6656626506024096,192.5,DIRECT,108
0.5810644231376404,0.6012412266239578,139.01003344481606,DIRECT,109
0.5833333333333333,0.9982788296041307,1.0,DIRECT,110
0.5940785993199998,0.5970488482735881,114.4648829431438,DIRECT,111
0.6104552702213216,0.615349286353573,109.24749163879599,DIRECT,112
0.6135527806963155,0.6126407273069857,110.00334448160535,DIRECT,113
0.5954883552563002,0.6156319186019125,138.1571906354515,DIRECT,114
0.5399043550247414,0.5635922558763955,147.08026755852842,DIRECT,115
0.5724098434919574,0.568938715907485,141.0133779264214,DIRECT,116
0.6305814196647814,0.636746902821612,114.43812709030101,DIRECT,117
0.5583919612058027,0.5536706863253097,158.16722408026754,DIRECT,118
0.5526315789473684,0.9853700516351119,8.5,DIRECT,119
0.5294117647058824,0.972461273666093,16.0,DIRECT,120
0.45138403145364325,0.41446252767440767,189.6020066889632,DIRECT,121
0.4752930685457797,0.45380140374016675,186.18060200668896,DIRECT,122
0.5536099347791249,0.5511917659804983,160.51505016722408,DIRECT,123
0.524643750208047,0.48706957463846623,173.53846153846155,DIRECT,124
0.5566798261945306,0.5630623204107588,143.01672240802677,DIRECT,125
0.49346707854650596,0.4813344952659099,179.8494983277592,DIRECT,126
0.49147334099268125,0.46349333458947667,182.77257525083613,DIRECT,127
0.5334912516771342,0.5433840501201188,167.1505016722408,DIRECT,128
0.5569255890731365,0.5469640585990861,167.87625418060202,DIRECT,129
1.0,1.0,0.0,DIRECT,130
1.0,1.0,0.0,DIRECT,131
1.0,1.0,0.0,DIRECT,132
0.03571428571428571,0.9536082474226804,27.0,DIRECT,133
