technique_type,query_index,ap,auc,lag
DIRECT,49,0.5292159382050081,0.4463469781902116,182.33779264214047
DIRECT,55,0.5460661209265831,0.5210973197041783,163.4247491638796
DIRECT,47,0.5099160943428491,0.48224127372933256,177.41137123745818
DIRECT,34,0.014705882352941176,0.8848797250859106,67.0
DIRECT,48,0.5181008052612119,0.441436242875312,184.25752508361205
DIRECT,36,0.0017152658662092624,0.39948453608247425,476.0
DIRECT,37,0.00558659217877095,0.6941580756013745,178.0
DIRECT,38,0.3333333333333333,0.9965635738831614,2.0
DIRECT,39,0.5332907100971125,0.537601865372839,171.02006688963212
DIRECT,40,0.5558894588743643,0.5210443261576146,172.35451505016724
DIRECT,35,0.03333333333333333,0.950171821305842,29.0
DIRECT,42,0.5614489031764567,0.5421357576899525,166.35785953177256
DIRECT,43,0.5236305231912537,0.5189599133261105,164.14715719063545
DIRECT,44,0.007160326333785179,0.5235632183908046,276.3333333333333
DIRECT,45,0.0056179775280898875,0.6958762886597939,177.0
DIRECT,46,0.4993617276548313,0.4888949079089925,169.69230769230768
DIRECT,41,0.5477121298916837,0.5067301804135852,166.51170568561872
TRANSITIVE,86,0.6788962398284685,0.7117033303499929,81.876254180602
TRANSITIVE,87,0.7079915973197953,0.7012106081303877,84.8561872909699
TRANSITIVE,88,0.6761166124695568,0.7017405435960243,84.70568561872909
TRANSITIVE,89,0.058823529411764705,0.9725085910652921,16.0
TRANSITIVE,90,0.025,0.9329896907216495,39.0
TRANSITIVE,91,1.0,1.0,0.0
TRANSITIVE,94,0.6868960526697505,0.7275189599133262,77.38461538461539
TRANSITIVE,93,0.009433962264150943,0.8195876288659794,105.0
TRANSITIVE,95,0.6853695401370962,0.7129516227801591,81.52173913043478
TRANSITIVE,96,0.707014242658356,0.7119977389420133,81.79264214046823
TRANSITIVE,97,0.6800492820153372,0.7133284657779453,81.41471571906355
TRANSITIVE,98,0.6645504175483254,0.7126101088134156,81.61872909698997
TRANSITIVE,85,0.6655381136823807,0.6985609308022045,85.6086956521739
TRANSITIVE,92,0.6628012375172776,0.7032832446182109,84.2675585284281
TRANSITIVE,84,0.6843330172628345,0.7141292571482406,81.18729096989966
TRANSITIVE,69,0.7081149335493977,0.7353855574921098,75.15050167224081
TRANSITIVE,82,0.6616022616630863,0.7087592444297895,82.7123745819398
TRANSITIVE,81,0.6638240770360628,0.6890103160770643,88.32107023411372
TRANSITIVE,80,0.6676081510257288,0.6483701540345752,99.8628762541806
TRANSITIVE,79,0.6576873652173683,0.6585566913184794,96.96989966555184
TRANSITIVE,78,0.01104003636717862,0.6810344827586207,185.0
TRANSITIVE,77,0.6830746722124605,0.6763154175891469,91.92642140468227
TRANSITIVE,76,0.639109834845151,0.6367469028216121,103.1638795986622
TRANSITIVE,75,0.7070156955028676,0.7438645249422959,72.74247491638796
TRANSITIVE,74,0.6821007416633138,0.6997150124829243,85.2809364548495
TRANSITIVE,73,0.125,0.9879725085910652,7.0
TRANSITIVE,72,0.720697648982797,0.7486574968203872,71.38127090301003
TRANSITIVE,71,0.7061675009762931,0.7324532479155872,75.98327759197325
TRANSITIVE,70,0.6907245589672719,0.7032243628998069,84.28428093645485
TRANSITIVE,99,0.6555693549980842,0.7084883885251306,82.78929765886288
TRANSITIVE,83,0.03351351351351352,0.927710843373494,42.0
TRANSITIVE,100,0.4818532958713224,0.9711201079622132,16.46153846153846
TRANSITIVE,133,0.0625,0.9742268041237113,15.0
TRANSITIVE,102,1.0,1.0,0.0
TRANSITIVE,68,0.6958837971002536,0.7171557774742098,80.32775919732441
TRANSITIVE,132,0.07692307692307693,0.9793814432989691,12.0
TRANSITIVE,131,1.0,1.0,0.0
TRANSITIVE,130,1.0,1.0,0.0
TRANSITIVE,129,0.7062356449820232,0.7013401479108766,84.81939799331104
TRANSITIVE,128,0.6641466435436764,0.6724174478307976,93.03344481605352
TRANSITIVE,127,0.6336565654882657,0.6442719864336521,101.02675585284281
TRANSITIVE,126,0.6494650179649092,0.6558716849592539,97.7324414715719
TRANSITIVE,125,0.7260590371523437,0.6827453012388713,90.10033444816054
TRANSITIVE,124,0.6530058868953992,0.65003061849357,99.3913043478261
TRANSITIVE,123,0.7353143138860638,0.7004804748221771,85.06354515050167
TRANSITIVE,122,0.6317900971237772,0.6527038485091149,98.63210702341136
TRANSITIVE,121,0.5848127888339902,0.6081186113335532,111.29431438127091
TRANSITIVE,120,0.21014492753623187,0.9802065404475043,11.5
TRANSITIVE,119,0.21428571428571427,0.9819277108433735,10.5
TRANSITIVE,118,0.6838469590520789,0.7156013001083423,80.76923076923077
TRANSITIVE,117,0.6796625342169914,0.72410382024589,78.35451505016722
TRANSITIVE,103,0.9166666666666665,0.9994252873563217,0.3333333333333333
TRANSITIVE,104,0.7012028762580563,0.7299802157426163,76.68561872909699
TRANSITIVE,105,0.7296032961712906,0.7156601818267465,80.75250836120401
TRANSITIVE,106,0.6607644794488303,0.7065570681614772,83.33779264214047
TRANSITIVE,107,0.3333333333333333,0.9948364888123924,3.0
TRANSITIVE,108,0.05485498108448929,0.9388984509466437,35.5
TRANSITIVE,101,0.6862902874432288,0.7135404399642,81.35451505016722
TRANSITIVE,109,0.6737057104374462,0.7069103584719016,83.23745819397993
TRANSITIVE,111,0.6807120027629087,0.7224433557868952,78.82608695652173
TRANSITIVE,112,0.6779818995151735,0.7290616609355127,76.94648829431438
TRANSITIVE,113,0.7007524198098779,0.743099062603043,72.95986622073579
TRANSITIVE,114,0.7069600921937939,0.7306043619576995,76.50836120401338
TRANSITIVE,115,0.7239814296856619,0.7156366291393849,80.75919732441471
TRANSITIVE,116,0.6888421766335528,0.7245395449620802,78.23076923076923
TRANSITIVE,110,0.8333333333333333,0.9991394148020654,0.5
TRANSITIVE,67,0.6909450825128296,0.7151655753921523,80.89297658862876
TRANSITIVE,66,0.6846037996521591,0.7140350463987941,81.21404682274247
TRANSITIVE,65,0.009580803168043547,0.353841709994223,372.8333333333333
TRANSITIVE,30,0.6984676478955414,0.7074991756559423,83.07023411371237
TRANSITIVE,29,0.693857694493264,0.701764096283386,84.6989966555184
TRANSITIVE,28,0.6780915902980071,0.6961703330349993,86.2876254180602
TRANSITIVE,27,0.00925285503956012,0.3783939919121895,358.6666666666667
TRANSITIVE,26,0.6955060419919306,0.6911536106269724,87.7123745819398
TRANSITIVE,25,0.6852478426369005,0.692331244995054,87.37792642140468
TRANSITIVE,24,0.010785913235230368,0.4205661467359908,334.3333333333333
TRANSITIVE,23,0.7035017423943334,0.6932262471147957,87.123745819398
TRANSITIVE,22,0.2824141749723145,0.955363321799308,25.8
TRANSITIVE,21,0.08961021835626008,0.8345479082321188,94.3076923076923
TRANSITIVE,20,0.6631183211042702,0.7039191671769749,84.08695652173913
TRANSITIVE,19,0.34564736762747783,0.9560588463027486,25.22222222222222
TRANSITIVE,18,0.6331978989375148,0.6588628762541805,96.88294314381271
TRANSITIVE,17,0.6956990236163689,0.6962056620660417,86.27759197324414
TRANSITIVE,31,0.038461538461538464,0.9570446735395189,25.0
TRANSITIVE,16,0.009264475068697,0.5741379310344827,247.0
TRANSITIVE,14,0.6920128329620083,0.7004451457911347,85.07357859531773
TRANSITIVE,13,0.6687863825685375,0.6959936878797871,86.33779264214047
TRANSITIVE,12,0.023255813953488372,0.9278350515463918,42.0
TRANSITIVE,11,0.6721596025653593,0.6716048801168213,93.26421404682274
TRANSITIVE,10,0.00445263110019557,0.43115318416523235,330.5
TRANSITIVE,9,0.6981317522965873,0.6851476753497574,89.41806020066889
TRANSITIVE,8,0.03333333333333333,0.9501718213058419,29.0
TRANSITIVE,7,0.6243971155162501,0.6268429977860475,105.97658862876254
TRANSITIVE,6,0.656708721176057,0.7016698855339394,84.72575250836121
TRANSITIVE,5,0.605921786625879,0.6296222148947195,105.18729096989966
TRANSITIVE,4,0.672628676756895,0.716637618352254,80.47491638795987
TRANSITIVE,3,0.6649023256857768,0.6739601488529843,92.59531772575251
TRANSITIVE,2,0.012646900125577842,0.4298093587521664,329.0
TRANSITIVE,1,0.6570638427752735,0.6874087333364737,88.77591973244147
TRANSITIVE,15,0.700765536200401,0.6873498516180696,88.79264214046823
TRANSITIVE,32,0.018225959812591362,0.5846331600231081,239.66666666666666
TRANSITIVE,0,0.030303030303030304,0.9450171821305842,32.0
TRANSITIVE,34,0.017543859649122806,0.9037800687285223,56.0
TRANSITIVE,64,0.6577406792612145,0.6634085449149748,95.59197324414716
TRANSITIVE,63,0.19961602747207255,0.8385326400924321,93.16666666666667
TRANSITIVE,62,0.656589952911673,0.6638207169438033,95.47491638795987
TRANSITIVE,61,0.003703703703703704,0.5378006872852233,269.0
TRANSITIVE,60,0.7092557286594381,0.710561025012954,82.20066889632108
TRANSITIVE,59,0.6549714480174063,0.6840053700127184,89.74247491638796
TRANSITIVE,58,0.0028735632183908046,0.40378006872852235,347.0
TRANSITIVE,57,0.14562267296149475,0.3408532335570962,307.1623931623932
TRANSITIVE,33,0.7150476957805194,0.7211361816383249,79.19732441471572
TRANSITIVE,55,0.6499577514212971,0.6298224127372933,105.1304347826087
TRANSITIVE,54,0.6443168678489655,0.6025837298035707,112.86622073578596
TRANSITIVE,53,0.6600851243695893,0.6508314098638655,99.1638795986622
TRANSITIVE,52,0.6437732535468939,0.6432827735644637,101.3076923076923
TRANSITIVE,51,0.006896557421398475,0.49367816091954014,293.6666666666667
TRANSITIVE,50,0.6216804701563943,0.5972843751472043,114.37123745819397
TRANSITIVE,56,0.6640561845988435,0.7001036318243912,85.17056856187291
TRANSITIVE,48,0.6207882462444627,0.5951175279099346,114.9866220735786
TRANSITIVE,49,0.631802725380433,0.596542465495313,114.58193979933111
TRANSITIVE,35,0.045454545454545456,0.9639175257731959,21.0
TRANSITIVE,36,0.002,0.1426116838487973,499.0
TRANSITIVE,37,0.002242152466367713,0.23539518900343648,445.0
TRANSITIVE,39,0.6745509670460602,0.6934028922700081,87.07357859531773
TRANSITIVE,40,0.66816751040038,0.7064628574120307,83.36454849498328
TRANSITIVE,38,0.015384615384615385,0.8900343642611684,64.0
TRANSITIVE,42,0.6947642412715025,0.7013401479108767,84.81939799331104
TRANSITIVE,43,0.6340258332170924,0.641810730604362,101.72575250836121
TRANSITIVE,44,0.007785847336072224,0.5459770114942528,263.3333333333333
TRANSITIVE,45,0.007246376811594203,0.7646048109965636,137.0
TRANSITIVE,46,0.6449702407588866,0.6529747044137737,98.5551839464883
TRANSITIVE,47,0.6496231155203759,0.6520443732629893,98.81939799331104
TRANSITIVE,41,0.6471428679165983,0.6852301097555231,89.39464882943143
COMBINED,89,0.058823529411764705,0.9725085910652921,16.0
COMBINED,85,0.6654996855206615,0.6984313910217155,85.64548494983278
COMBINED,86,0.6788962398284685,0.7117033303499929,81.876254180602
COMBINED,87,0.7079915973197953,0.7012106081303877,84.8561872909699
COMBINED,88,0.6761166124695568,0.7017405435960243,84.70568561872909
COMBINED,90,0.025,0.9329896907216495,39.0
COMBINED,97,0.6800492820153372,0.7133284657779453,81.41471571906355
COMBINED,92,0.6628012375172776,0.7032832446182109,84.2675585284281
COMBINED,93,0.009433962264150943,0.8195876288659794,105.0
COMBINED,94,0.6868960526697505,0.7275189599133262,77.38461538461539
COMBINED,95,0.6853695401370962,0.7129516227801591,81.52173913043478
COMBINED,96,0.707014242658356,0.7119977389420133,81.79264214046823
COMBINED,91,1.0,1.0,0.0
COMBINED,84,0.6843269661636586,0.7141057044608791,81.19397993311037
COMBINED,68,0.6958837971002536,0.7171557774742098,80.32775919732441
COMBINED,82,0.6617929696562843,0.7094069433322342,82.52842809364549
COMBINED,98,0.6645504175483254,0.7126101088134156,81.61872909698997
COMBINED,69,0.7081149335493977,0.7353855574921098,75.15050167224081
COMBINED,70,0.6907245589672719,0.7032243628998069,84.28428093645485
COMBINED,71,0.7061675009762931,0.7324532479155872,75.98327759197325
COMBINED,72,0.7206771792281946,0.7485986151019831,71.39799331103679
COMBINED,73,1.0,1.0,0.0
COMBINED,83,0.03351351351351352,0.927710843373494,42.0
COMBINED,74,0.6819650074181155,0.6993381694851382,85.38795986622074
COMBINED,76,0.6370183654675676,0.6358872297329126,103.40802675585284
COMBINED,77,0.6829758707322371,0.6760916670592114,91.98996655518394
COMBINED,78,0.01104003636717862,0.6810344827586207,185.0
COMBINED,79,0.6576873652173683,0.6585566913184794,96.96989966555184
COMBINED,80,0.6676081510257288,0.6483701540345752,99.8628762541806
COMBINED,81,0.6638240770360628,0.6890103160770643,88.32107023411372
COMBINED,75,0.707037167985642,0.7439469593480617,72.7190635451505
COMBINED,99,0.6555693549980842,0.7084883885251306,82.78929765886288
COMBINED,115,0.7237136333549059,0.7148711668001319,80.97658862876254
COMBINED,101,0.6862902874432288,0.7135404399642,81.35451505016722
COMBINED,67,0.6909450825128296,0.7151655753921523,80.89297658862876
COMBINED,131,1.0,1.0,0.0
COMBINED,130,1.0,1.0,0.0
COMBINED,129,0.7062356449820232,0.7013401479108766,84.81939799331104
COMBINED,128,0.664456172654101,0.673406660699986,92.75250836120401
COMBINED,127,0.6336565654882657,0.6442719864336521,101.02675585284281
COMBINED,126,0.6473902615254288,0.6515733195157567,98.95317725752508
COMBINED,125,0.7260326235276624,0.6826510904894247,90.12709030100335
COMBINED,124,0.6530058868953992,0.65003061849357,99.3913043478261
COMBINED,123,0.7353143138860638,0.7004804748221771,85.06354515050167
COMBINED,122,0.6317900971237772,0.6527038485091149,98.63210702341136
COMBINED,121,0.5847985213931763,0.6080715059588299,111.3076923076923
COMBINED,120,0.21014492753623187,0.9802065404475043,11.5
COMBINED,119,0.21428571428571427,0.9819277108433735,10.5
COMBINED,100,0.4818532958713224,0.9711201079622132,16.46153846153846
COMBINED,118,0.6838469590520789,0.7156013001083423,80.76923076923077
COMBINED,116,0.6888421766335528,0.7245395449620802,78.23076923076923
COMBINED,114,0.7069600921937939,0.7306043619576995,76.50836120401338
COMBINED,113,0.7007489209185801,0.7430872862593622,72.96321070234114
COMBINED,112,0.6779818995151735,0.7290616609355127,76.94648829431438
COMBINED,111,0.6807120027629087,0.7224433557868952,78.82608695652173
COMBINED,110,0.8333333333333333,0.9991394148020654,0.5
COMBINED,109,0.6737057104374462,0.7069103584719016,83.23745819397993
COMBINED,108,0.05485498108448929,0.9388984509466437,35.5
COMBINED,107,0.3333333333333333,0.9948364888123924,3.0
COMBINED,106,0.6607644794488303,0.7065570681614772,83.33779264214047
COMBINED,105,0.7296003489790805,0.7156484054830656,80.75585284280936
COMBINED,104,0.7012028762580563,0.7299802157426163,76.68561872909699
COMBINED,103,0.9166666666666665,0.9994252873563217,0.3333333333333333
COMBINED,102,1.0,1.0,0.0
COMBINED,117,0.6796625342169914,0.72410382024589,78.35451505016722
COMBINED,66,0.6846037996521591,0.7140350463987941,81.21404682274247
COMBINED,33,0.7150759322038176,0.7212421687314523,79.16722408026756
COMBINED,64,0.658438159188334,0.6651985491544585,95.08361204013377
COMBINED,29,0.6939967357296841,0.7022351500306185,84.56521739130434
COMBINED,28,0.6778542655695268,0.6955815158509586,86.45484949832776
COMBINED,27,0.01786611139162085,0.5051993067590987,285.5
COMBINED,26,0.6954239275820853,0.6909769654717602,87.76254180602007
COMBINED,25,0.6852385046104191,0.6922959159640114,87.38795986622074
COMBINED,24,0.01408452344062464,0.4904679376083189,294.0
COMBINED,23,0.7033575907068372,0.6929318385227754,87.20735785953177
COMBINED,22,0.2824141749723145,0.955363321799308,25.8
COMBINED,21,0.08961021835626008,0.8345479082321188,94.3076923076923
COMBINED,20,0.6631183211042702,0.7039191671769749,84.08695652173913
COMBINED,19,0.34564736762747783,0.9560588463027486,25.22222222222222
COMBINED,18,0.6305339041607438,0.6544467473738753,98.1371237458194
COMBINED,17,0.6956990236163689,0.6962056620660417,86.27759197324414
COMBINED,16,0.009264475068697,0.5741379310344827,247.0
COMBINED,30,0.695908295415854,0.7040840359885063,84.04013377926421
COMBINED,15,0.700765536200401,0.6873498516180696,88.79264214046823
COMBINED,13,0.6687863825685375,0.6959936878797871,86.33779264214047
COMBINED,12,0.023255813953488372,0.9278350515463918,42.0
COMBINED,11,0.6723168262735755,0.6721112628950963,93.12040133779264
COMBINED,10,0.0044312813300155076,0.4285714285714286,332.0
COMBINED,9,0.6984867603595106,0.6863606387488813,89.07357859531773
COMBINED,8,0.09090909090909091,0.9828178694158075,10.0
COMBINED,7,0.6157670211042697,0.6179518583070328,108.50167224080268
COMBINED,6,0.656696585574352,0.7016227801592162,84.73913043478261
COMBINED,5,0.6059187878308713,0.6296104385510387,105.19063545150502
COMBINED,4,0.6726257092217297,0.7166258420085733,80.47826086956522
COMBINED,3,0.6645645617678865,0.6732300155447737,92.80267558528428
COMBINED,2,0.014674618994272713,0.44685153090699015,319.1666666666667
COMBINED,1,0.6543274532761709,0.6848650431014178,89.49832775919732
COMBINED,0,0.030303030303030304,0.9450171821305842,32.0
COMBINED,14,0.6917856544848707,0.7002096189175184,85.14046822742475
COMBINED,65,0.015233139483163273,0.43154246100519933,328.0
COMBINED,31,0.038461538461538464,0.9570446735395189,25.0
COMBINED,132,0.07692307692307693,0.9793814432989691,12.0
COMBINED,63,0.19960082805573012,0.8382437897169266,93.33333333333333
COMBINED,62,0.656589952911673,0.6638207169438033,95.47491638795987
COMBINED,61,0.003703703703703704,0.5378006872852233,269.0
COMBINED,60,0.7092587070497423,0.7105728013566348,82.19732441471572
COMBINED,59,0.6548628389174334,0.6836638560459749,89.83946488294315
COMBINED,58,0.002857142857142857,0.40034364261168387,349.0
COMBINED,57,0.2178585401334311,0.393235758042625,282.7521367521368
COMBINED,56,0.6640561845988435,0.7001036318243912,85.17056856187291
COMBINED,55,0.6499577514212971,0.6298224127372933,105.1304347826087
COMBINED,54,0.6443168678489655,0.6025837298035707,112.86622073578596
COMBINED,53,0.6600851243695893,0.6508314098638655,99.1638795986622
COMBINED,52,0.6437732535468939,0.6432827735644637,101.3076923076923
COMBINED,51,0.006896557421398475,0.49367816091954014,293.6666666666667
COMBINED,50,0.6216804701563943,0.5972843751472043,114.37123745819397
COMBINED,32,0.018225959812591362,0.5846331600231081,239.66666666666666
COMBINED,49,0.631802725380433,0.596542465495313,114.58193979933111
COMBINED,47,0.6488526427287824,0.6520443732629893,98.81939799331104
COMBINED,46,0.6449762279724487,0.6529982571011352,98.54849498327759
COMBINED,45,0.007246376811594203,0.7646048109965636,137.0
COMBINED,44,0.007785847336072224,0.5459770114942528,263.3333333333333
COMBINED,43,0.6340258332170924,0.641810730604362,101.72575250836121
COMBINED,42,0.6947642412715025,0.7013401479108767,84.81939799331104
COMBINED,41,0.6471428679165983,0.6852301097555231,89.39464882943143
COMBINED,40,0.66816751040038,0.7064628574120307,83.36454849498328
COMBINED,39,0.6745509670460602,0.6934028922700081,87.07357859531773
COMBINED,38,0.015384615384615385,0.8900343642611684,64.0
COMBINED,37,0.002242152466367713,0.23539518900343648,445.0
COMBINED,36,0.002,0.1426116838487973,499.0
COMBINED,35,0.045454545454545456,0.9639175257731959,21.0
COMBINED,34,0.017543859649122806,0.9037800687285223,56.0
COMBINED,48,0.6207882462444627,0.5951175279099346,114.9866220735786
COMBINED,133,0.0625,0.9742268041237113,15.0
