ap,auc,lag,query_index
0.6853695401370962,0.7129516227801591,81.52173913043478,95
0.707014242658356,0.7119977389420133,81.79264214046823,96
0.6800492820153372,0.7133284657779453,81.41471571906355,97
0.6645504175483254,0.7126101088134156,81.61872909698997,98
0.6555693549980842,0.7084883885251306,82.78929765886288,99
0.4818532958713224,0.9711201079622132,16.46153846153846,100
0.6862902874432288,0.7135404399642,81.35451505016722,101
1.0,1.0,0.0,102
0.9166666666666665,0.9994252873563217,0.3333333333333333,103
0.7012028762580563,0.7299802157426163,76.68561872909699,104
0.7296032961712906,0.7156601818267465,80.75250836120401,105
0.6607644794488303,0.7065570681614772,83.33779264214047,106
0.3333333333333333,0.9948364888123924,3.0,107
0.05485498108448929,0.9388984509466437,35.5,108
0.6737057104374462,0.7069103584719016,83.23745819397993,109
0.8333333333333333,0.9991394148020654,0.5,110
0.6807120027629087,0.7224433557868952,78.82608695652173,111
0.6779818995151735,0.7290616609355127,76.94648829431438,112
0.7007454352806584,0.7430755099156814,72.96655518394648,113
0.7069600921937939,0.7306043619576995,76.50836120401338,114
0.7236948998064334,0.7148240614254088,80.98996655518394,115
0.6888421766335528,0.7245395449620802,78.23076923076923,116
0.6796625342169914,0.72410382024589,78.35451505016722,117
0.6838469590520789,0.7156013001083423,80.76923076923077,118
0.21428571428571427,0.9819277108433735,10.5,119
0.21014492753623187,0.9802065404475043,11.5,120
0.5848127888339902,0.6081186113335532,111.29431438127091,121
0.6317900971237772,0.6527038485091149,98.63210702341136,122
0.7353143138860638,0.7004804748221771,85.06354515050167,123
0.6530058868953992,0.65003061849357,99.3913043478261,124
0.7260326235276624,0.6826510904894247,90.12709030100335,125
0.6470718721895031,0.6512906872674171,99.03344481605352,126
0.6336565654882657,0.6442719864336521,101.02675585284281,127
0.6645018626245474,0.6735362004804748,92.71571906354515,128
0.7062356449820232,0.7013401479108766,84.81939799331104,129
1.0,1.0,0.0,130
1.0,1.0,0.0,131
0.07692307692307693,0.9793814432989691,12.0,132
0.0625,0.9742268041237113,15.0,133
