technique_type,query_index,ap,auc,lag,query_id
TRANSITIVE,69,0.706974249492273,0.7349498327759197,75.27424749163879,118
TRANSITIVE,82,0.6601264223443045,0.7071223326581564,83.17725752508362,147
TRANSITIVE,81,0.6618271938140966,0.6883743935183005,88.50167224080268,146
TRANSITIVE,80,0.6654156197334284,0.6466037024824534,100.36454849498328,141
TRANSITIVE,79,0.6592714571991201,0.6604880116821329,96.42140468227424,139
TRANSITIVE,78,0.011831827039678312,0.6971264367816092,175.66666666666666,137
TRANSITIVE,77,0.6804467736882038,0.6747373875359179,92.37458193979933,135
TRANSITIVE,76,0.6345306294326833,0.6327429459701354,104.3010033444816,134
TRANSITIVE,75,0.7066871760728752,0.7434288002261058,72.86622073578596,127
TRANSITIVE,74,0.6788925475989837,0.6975599415893352,85.89297658862876,125
TRANSITIVE,73,0.16666666666666666,0.9914089347079037,5.0,122
TRANSITIVE,72,0.7219421886067274,0.7497998021574261,71.05685618729098,121
TRANSITIVE,71,0.7060272806144616,0.7326298930707994,75.93311036789298,120
TRANSITIVE,70,0.689755335582062,0.7025648876536813,84.47157190635451,119
TRANSITIVE,99,0.652567501638408,0.7072400960949644,83.1438127090301,167
TRANSITIVE,83,0.03840579710144927,0.9371772805507744,36.5,148
TRANSITIVE,100,0.45924463002736243,0.9705802968960864,16.76923076923077,168
TRANSITIVE,133,0.06666666666666667,0.9759450171821306,14.0,210
TRANSITIVE,102,1.0,1.0,0.0,170
TRANSITIVE,68,0.6953405845922829,0.7161783409487023,80.60535117056857,117
TRANSITIVE,132,0.1,0.9845360824742267,9.0,205
TRANSITIVE,131,1.0,1.0,0.0,204
TRANSITIVE,130,1.0,1.0,0.0,203
TRANSITIVE,129,0.7080070492376992,0.7025413349663197,84.47826086956522,202
TRANSITIVE,128,0.6641929630652004,0.672511658580244,93.0066889632107,201
TRANSITIVE,127,0.6327145031813408,0.6442602100899713,101.03010033444816,200
TRANSITIVE,126,0.6459679335826243,0.6529629280700928,98.55852842809365,199
TRANSITIVE,125,0.7260644717755556,0.6834165528286777,89.90969899665552,198
TRANSITIVE,124,0.6513413132026526,0.6489707475622969,99.6923076923077,197
TRANSITIVE,123,0.7368221054198743,0.702329360780065,84.53846153846153,196
TRANSITIVE,122,0.6281861495145811,0.6501248292430166,99.36454849498328,195
TRANSITIVE,121,0.5833240781560036,0.6058222243157945,111.94648829431438,194
TRANSITIVE,120,0.21014492753623187,0.9802065404475043,11.5,193
TRANSITIVE,119,0.21428571428571427,0.9819277108433735,10.5,192
TRANSITIVE,118,0.6831518018962583,0.7146238635828348,81.04682274247492,191
TRANSITIVE,117,0.6787203819054789,0.7234796740308069,78.53177257525084,190
TRANSITIVE,103,0.9166666666666665,0.999425287356322,0.3333333333333333,171
TRANSITIVE,104,0.7005101308247605,0.7297329125253191,76.75585284280936,176
TRANSITIVE,105,0.7290105235876161,0.7147887323943662,81.0,177
TRANSITIVE,106,0.6604288509580979,0.706321541287861,83.40468227424749,178
TRANSITIVE,107,0.3333333333333333,0.9948364888123924,3.0,180
TRANSITIVE,108,0.04871794871794872,0.9337349397590361,38.5,181
TRANSITIVE,101,0.6862318340001172,0.7131400442790523,81.46822742474916,169
TRANSITIVE,109,0.6727499598652016,0.7064157520373076,83.37792642140468,182
TRANSITIVE,111,0.679115917036227,0.7218427622591739,78.99665551839465,184
TRANSITIVE,112,0.677699420964136,0.7288967921239813,76.9933110367893,185
TRANSITIVE,113,0.7007500727435989,0.7434759056008291,72.85284280936455,186
TRANSITIVE,114,0.7059796621955241,0.7294149512459371,76.84615384615384,187
TRANSITIVE,115,0.7251316032494634,0.7160488011682133,80.64214046822742,188
TRANSITIVE,116,0.6879599258770112,0.7242569127137406,78.31103678929766,189
TRANSITIVE,110,0.8333333333333333,0.9991394148020654,0.5,183
TRANSITIVE,67,0.6900917896962879,0.7142587969287296,81.15050167224081,116
TRANSITIVE,66,0.6838206020348585,0.7128103066559894,81.56187290969899,115
TRANSITIVE,65,0.00982145642092943,0.3619295205083767,368.1666666666667,114
TRANSITIVE,30,0.6984917711501915,0.7063804230062649,83.38795986622074,53
TRANSITIVE,29,0.6913383061017023,0.6995148146403505,85.33779264214047,52
TRANSITIVE,28,0.6775083632142768,0.6947807244806633,86.68227424749163,50
TRANSITIVE,27,0.009414625980214128,0.38359329867128833,355.6666666666667,49
TRANSITIVE,26,0.6950331510015011,0.6907414385981442,87.82943143812709,48
TRANSITIVE,25,0.6855543962538825,0.6923665740260965,87.36789297658864,47
TRANSITIVE,24,0.011382983047125955,0.4361640670132871,325.3333333333333,46
TRANSITIVE,23,0.7024286470032444,0.6923076923076923,87.38461538461539,45
TRANSITIVE,22,0.2861388457822153,0.9570934256055363,24.8,43
TRANSITIVE,21,0.09008212922500183,0.8361673414304994,93.38461538461539,42
TRANSITIVE,20,0.6605296247522152,0.7032479155871685,84.27759197324414,41
TRANSITIVE,19,0.3909273614699971,0.9610917537746807,22.333333333333332,40
TRANSITIVE,18,0.6290951260939759,0.6566606999858684,97.50836120401338,38
TRANSITIVE,17,0.6952878208930515,0.6957934900372132,86.39464882943143,37
TRANSITIVE,31,0.043478260869565216,0.9621993127147767,22.0,54
TRANSITIVE,16,0.009650529159092078,0.5873563218390805,239.33333333333334,36
TRANSITIVE,14,0.6931042181633836,0.6971006641857835,86.02341137123746,34
TRANSITIVE,13,0.666856193266593,0.6946747373875359,86.7123745819398,33
TRANSITIVE,12,0.024390243902439025,0.9312714776632303,40.0,28
TRANSITIVE,11,0.6692732263280952,0.6700032973762307,93.7190635451505,27
TRANSITIVE,10,0.004211528601772504,0.3984509466437177,349.5,23
TRANSITIVE,9,0.6962146691254878,0.6827688539262331,90.09364548494983,16
TRANSITIVE,8,0.043478260869565216,0.9621993127147765,22.0,11
TRANSITIVE,7,0.6192493043494296,0.6230156860897829,107.06354515050167,10
TRANSITIVE,6,0.6542294864341868,0.7003391586980074,85.10367892976589,9
TRANSITIVE,5,0.6023538602748865,0.6258537849168591,106.25752508361204,8
TRANSITIVE,4,0.6712255659740135,0.7164491968533611,80.52842809364549,6
TRANSITIVE,3,0.6632299520223677,0.671687314522587,93.24080267558529,5
TRANSITIVE,2,0.0133761797866695,0.4387637203928365,323.8333333333333,4
TRANSITIVE,1,0.6543065504787475,0.685230109755523,89.39464882943143,3
TRANSITIVE,15,0.7000950814040929,0.6866432709972208,88.9933110367893,35
TRANSITIVE,32,0.017375194407437095,0.5814558058925476,241.5,55
TRANSITIVE,0,0.034482758620689655,0.9518900343642611,28.0,1
TRANSITIVE,34,0.017857142857142856,0.9054982817869416,55.0,57
TRANSITIVE,64,0.6603885826628338,0.6663290781478166,94.76254180602007,112
TRANSITIVE,63,0.20373944032480618,0.8506643558636626,86.16666666666667,104
TRANSITIVE,62,0.653696150539457,0.6615949879881295,96.10702341137124,100
TRANSITIVE,61,0.0036900369003690036,0.5360824742268041,270.0,98
TRANSITIVE,60,0.7070674286498888,0.7098544443921051,82.40133779264214,97
TRANSITIVE,59,0.6573135850536261,0.6868670215271563,88.92976588628763,95
TRANSITIVE,58,0.0029154518950437317,0.41237113402061853,342.0,94
TRANSITIVE,57,0.14788471196851533,0.34930853600381495,303.22222222222223,93
TRANSITIVE,33,0.7166825134205084,0.7232441471571907,78.59866220735786,56
TRANSITIVE,55,0.6462154617721374,0.626419049413538,106.09698996655518,88
TRANSITIVE,54,0.6410530809588479,0.5988506288567526,113.92642140468227,87
TRANSITIVE,53,0.6566199787351321,0.6513966743605445,99.00334448160535,86
TRANSITIVE,52,0.6405895196361535,0.6409628338593434,101.96655518394648,80
TRANSITIVE,51,0.007002262883139577,0.49999999999999994,290.0,79
TRANSITIVE,50,0.6194783793651291,0.595152856940977,114.97658862876254,76
TRANSITIVE,56,0.6631491789767802,0.6988906684252674,85.51505016722408,92
TRANSITIVE,48,0.6203930248706041,0.5933157473267701,115.49832775919732,74
TRANSITIVE,49,0.6283692268238061,0.5940341042912998,115.29431438127091,75
TRANSITIVE,35,0.047619047619047616,0.9656357388316151,20.0,58
TRANSITIVE,36,0.001996007984031936,0.14089347079037806,500.0,59
TRANSITIVE,37,0.0022371364653243847,0.23367697594501713,446.0,60
TRANSITIVE,39,0.672452021575525,0.6919779546846294,87.47826086956522,62
TRANSITIVE,40,0.6673712540613438,0.7056385133543738,83.59866220735786,63
TRANSITIVE,38,0.015151515151515152,0.8883161512027492,65.0,61
TRANSITIVE,42,0.6959056861720434,0.7001271845117527,85.1638795986622,66
TRANSITIVE,43,0.6325866679089375,0.6406802016110038,102.04682274247492,67
TRANSITIVE,44,0.007981919290906437,0.5557471264367816,257.6666666666667,68
TRANSITIVE,45,0.007194244604316547,0.7628865979381444,138.0,70
TRANSITIVE,46,0.6461598081531821,0.65408168071977,98.24080267558529,71
TRANSITIVE,47,0.6520206313195591,0.6553417494936172,97.88294314381271,72
TRANSITIVE,41,0.6456114713220151,0.6841702388242499,89.69565217391305,65
HYBRID,89,1.0,1.0,0.0,155
HYBRID,85,0.656818509592435,0.6844882001036319,89.60535117056857,150
HYBRID,86,0.7044802652509541,0.698089877054972,85.74247491638796,151
HYBRID,87,0.6865744687337088,0.6770573272410383,91.71571906354515,152
HYBRID,88,0.6614252029848884,0.6765273917754016,91.86622073578596,153
HYBRID,90,1.0,1.0,0.0,156
HYBRID,97,0.6744534516217848,0.7073343068444109,83.11705685618729,164
HYBRID,92,0.6430327378583649,0.644213104715248,101.04347826086956,158
HYBRID,93,1.0,1.0,0.0,159
HYBRID,94,0.6726399241040903,0.7117033303499929,81.876254180602,161
HYBRID,95,0.6580908821058273,0.6897522257289556,88.11036789297658,162
HYBRID,96,0.6750194862825494,0.6993852748598616,85.37458193979933,163
HYBRID,91,1.0,1.0,0.0,157
HYBRID,84,0.7004590819224887,0.7077700315606011,82.9933110367893,149
HYBRID,68,0.6352400312721899,0.6526449667907108,98.64882943143813,117
HYBRID,82,0.6594414235097766,0.6739248198219416,92.60535117056857,147
HYBRID,98,0.6490930191324543,0.7133637948089876,81.40468227424749,165
HYBRID,69,0.6611233959216531,0.6728767252343493,92.90301003344482,118
HYBRID,70,0.6516263457311195,0.6724881058928823,93.0133779264214,119
HYBRID,71,0.6632930035961314,0.6745254133496632,92.43478260869566,120
HYBRID,72,0.6861777926017285,0.6973008620283574,85.96655518394648,121
HYBRID,73,1.0,1.0,0.0,122
HYBRID,83,1.0,1.0,0.0,148
HYBRID,74,0.6366433273902705,0.6453789627396485,100.7123745819398,125
HYBRID,76,0.6211265130113037,0.6324367610344341,104.38795986622074,134
HYBRID,77,0.6319240113560017,0.6500895002119741,99.37458193979933,135
HYBRID,78,0.012803122248399608,0.7419540229885058,149.66666666666666,137
HYBRID,79,0.6587221667143679,0.6819562862122569,90.32441471571906,139
HYBRID,80,0.6877125663233156,0.6873734043054313,88.78595317725753,141
HYBRID,81,0.5913608072884673,0.6242286494889068,106.7190635451505,146
HYBRID,75,0.697869079663908,0.7179094634697818,80.11371237458194,127
HYBRID,99,0.648676716952928,0.7065923971925198,83.32775919732441,167
HYBRID,115,0.6455729848550527,0.6759739036224033,92.02341137123746,188
HYBRID,101,0.6842460998166048,0.7128456356870319,81.55183946488295,169
HYBRID,67,0.643223274284936,0.6606057751189411,96.38795986622074,116
HYBRID,131,1.0,1.0,0.0,204
HYBRID,130,1.0,1.0,0.0,203
HYBRID,129,0.6717698676726571,0.6888689999528946,88.36120401337793,202
HYBRID,128,0.6502246072107296,0.6862428753120732,89.10702341137124,201
HYBRID,127,0.5789946031165819,0.6074944651184702,111.47157190635451,200
HYBRID,126,0.6220513463959181,0.6417047435112346,101.75585284280936,199
HYBRID,125,0.6662516395608411,0.6743016628197278,92.49832775919732,198
HYBRID,124,0.614896227312617,0.6395378962739648,102.37123745819397,197
HYBRID,123,0.6952525788039053,0.6918601912478214,87.51170568561874,196
HYBRID,122,0.5373554258075709,0.5773941306703094,120.0200668896321,195
HYBRID,121,0.5036476264402169,0.5387677233972397,130.98996655518394,194
HYBRID,120,0.5357142857142857,0.9776247848537006,13.0,193
HYBRID,119,0.5588235294117647,0.9870912220309811,7.5,192
HYBRID,100,0.8044253918838637,0.9802968960863698,11.23076923076923,168
HYBRID,118,0.6519732848136274,0.6794361486645626,91.04013377926421,191
HYBRID,116,0.6472232921280726,0.6676126996090255,94.39799331103679,189
HYBRID,114,0.6919469206309488,0.7186395967779924,79.90635451505017,187
HYBRID,113,0.6750509242338902,0.7133873474963494,81.39799331103679,186
HYBRID,112,0.6553991672424532,0.6991261952988835,85.44816053511705,185
HYBRID,111,0.6503609867683634,0.6734537660747091,92.73913043478261,184
HYBRID,110,0.5833333333333333,0.9982788296041308,1.0,183
HYBRID,109,0.6675146179892519,0.7165434076028074,80.50167224080268,182
HYBRID,108,0.046583850931677016,0.9113597246127367,51.5,181
HYBRID,107,0.7,0.9974182444061962,1.5,180
HYBRID,106,0.6502508604369569,0.6641504545668662,95.38127090301003,178
HYBRID,105,0.7018587240459806,0.6951575674784494,86.5752508361204,177
HYBRID,104,0.6969060683999355,0.7079584530594941,82.93979933110369,176
HYBRID,103,0.9166666666666665,0.9994252873563219,0.3333333333333333,171
HYBRID,102,0.9166666666666665,0.9994252873563217,0.3333333333333333,170
HYBRID,117,0.6832533235379052,0.7146003108954732,81.05351170568562,190
HYBRID,66,0.6276810670509821,0.6647628244382684,95.20735785953177,115
HYBRID,33,0.6539214279176504,0.6916953224362901,87.55852842809365,56
HYBRID,64,0.6473434330133996,0.6829337227377644,90.04682274247492,112
HYBRID,29,0.6364634976593531,0.6496537754957841,99.49832775919732,52
HYBRID,28,0.6136904094277893,0.6346860426774694,103.74916387959867,50
HYBRID,27,0.24735806382671216,0.6761987290583478,186.83333333333334,49
HYBRID,26,0.5985574029577498,0.6218262753780206,107.40133779264214,48
HYBRID,25,0.5889672408809525,0.6095671016062932,110.88294314381271,47
HYBRID,24,0.214514181594661,0.6935297515886771,176.83333333333334,46
HYBRID,23,0.633606176837558,0.6326134061896462,104.33779264214047,45
HYBRID,22,0.2426546906187625,0.883044982698962,67.6,43
HYBRID,21,0.09066210343238804,0.7986504723346829,114.76923076923077,42
HYBRID,20,0.6469992560889458,0.6738070563851336,92.63879598662207,41
HYBRID,19,0.6561676522460836,0.9914827719705768,4.888888888888889,40
HYBRID,18,0.5860742070097982,0.6280795138725327,105.62541806020067,38
HYBRID,17,0.6556488029575545,0.6534104291299637,98.4314381270903,37
HYBRID,16,0.005889115993868165,0.40172413793103445,347.0,36
HYBRID,30,0.6563504208354612,0.6786118046069056,91.27424749163879,53
HYBRID,15,0.6555997582226809,0.6552946441188939,97.89632107023411,35
HYBRID,13,0.6355374409530501,0.6593692590324557,96.73913043478261,33
HYBRID,12,0.034482758620689655,0.9518900343642611,28.0,28
HYBRID,11,0.6140937933220991,0.6290216213669979,105.35785953177258,27
HYBRID,10,0.0074814890991361585,0.6626506024096386,196.0,23
HYBRID,9,0.6615001756796666,0.6783173960148853,91.35785953177258,16
HYBRID,8,0.5,0.9982817869415808,1.0,11
HYBRID,7,0.5557194774333072,0.5982147062979886,114.10702341137124,10
HYBRID,6,0.6389972411738598,0.6769631164915917,91.74247491638796,9
HYBRID,5,0.5935955925790273,0.6255711526685195,106.33779264214047,8
HYBRID,4,0.6700347150251375,0.7006924490084319,85.00334448160535,6
HYBRID,3,0.6487997239761235,0.6779523293607801,91.46153846153847,5
HYBRID,2,0.21544023438697396,0.5918544194107452,235.5,4
HYBRID,1,0.6183705102374688,0.6736186348862405,92.6923076923077,3
HYBRID,0,1.0,1.0,0.0,1
HYBRID,14,0.6164958090239134,0.6371826275378021,103.04013377926421,34
HYBRID,65,0.048406478596787955,0.5427498555748123,263.8333333333333,114
HYBRID,31,0.045454545454545456,0.9639175257731959,21.0,54
HYBRID,132,1.0,1.0,0.0,205
HYBRID,63,0.04202519440733367,0.8249566724436741,101.0,104
HYBRID,62,0.6119054664892454,0.6500070658062085,99.39799331103679,100
HYBRID,61,0.0136986301369863,0.8762886597938144,72.0,98
HYBRID,60,0.6828092704183841,0.6903999246314003,87.92642140468227,97
HYBRID,59,0.596820971651957,0.6234867398370154,106.92976588628763,95
HYBRID,58,0.0049504950495049506,0.654639175257732,201.0,94
HYBRID,57,0.3219552419489454,0.45981438685301346,251.72649572649573,93
HYBRID,56,0.639114081761009,0.6609119600546423,96.3010033444816,92
HYBRID,55,0.6408966369643732,0.6456380423006266,100.63879598662207,88
HYBRID,54,0.6234009789627337,0.6091667059211456,110.99665551839465,87
HYBRID,53,0.5941726380878262,0.5997927363512177,113.65886287625418,86
HYBRID,52,0.5903794393217461,0.6236633849922275,106.87959866220736,80
HYBRID,51,0.0049374657071474945,0.33448275862068966,386.0,79
HYBRID,50,0.608258074812722,0.6035140609543549,112.60200668896321,76
HYBRID,32,0.019109068850873517,0.5866551126516465,238.5,55
HYBRID,49,0.616798699223072,0.605845777003156,111.93979933110369,75
HYBRID,47,0.6192423041494419,0.6435065240943991,101.24414715719064,72
HYBRID,46,0.5769140848976915,0.6211668001318952,107.5886287625418,71
HYBRID,45,0.017241379310344827,0.9020618556701031,57.0,70
HYBRID,44,0.005869650065221187,0.44137931034482764,324.0,68
HYBRID,43,0.6108815876227964,0.6378067737528852,102.8628762541806,67
HYBRID,42,0.6896947993349729,0.6971830985915493,86.0,66
HYBRID,41,0.6276620495179016,0.6499010787130812,99.42809364548495,65
HYBRID,40,0.657587099840011,0.6801898346601347,90.82608695652173,63
HYBRID,39,0.6559969678254396,0.6762918649017853,91.93311036789298,62
HYBRID,38,0.3333333333333333,0.9965635738831615,2.0,61
