technique_type,query_index,ap,auc,lag
DIRECT,40,0.5613544440392715,0.523234726082246,135.40133779264215
DIRECT,35,0.07692307692307693,0.9793814432989691,12.0
DIRECT,42,0.5455040661630839,0.5115525931508785,138.7190635451505
DIRECT,43,0.53194601828188,0.5354350181355693,131.93645484949832
DIRECT,44,0.00765605981568423,0.5678160919540229,250.66666666666666
DIRECT,45,0.007246376811594203,0.7646048109965635,137.0
DIRECT,46,0.4938178665794862,0.4865867445475529,145.80936454849498
DIRECT,41,0.5397899652388118,0.5102925243770313,139.07692307692307
TRANSITIVE,86,0.6792732988145388,0.7107729991992086,82.14046822742475
TRANSITIVE,87,0.7070283314010268,0.7002920533232841,85.11705685618729
TRANSITIVE,88,0.6757986006854256,0.7009515285694098,84.92976588628763
TRANSITIVE,89,0.058823529411764705,0.9725085910652921,16.0
TRANSITIVE,90,0.022727272727272728,0.9261168384879724,43.0
TRANSITIVE,91,1.0,1.0,0.0
TRANSITIVE,94,0.6867218843986282,0.7270950115408169,77.50501672240803
TRANSITIVE,93,0.009900990099009901,0.8281786941580757,100.0
TRANSITIVE,95,0.6852284642258465,0.7127043195628622,81.59197324414716
TRANSITIVE,96,0.7060393833072347,0.7113971454142918,81.96321070234114
TRANSITIVE,97,0.6804606833249531,0.7130693862169675,81.48829431438126
TRANSITIVE,98,0.6637751325887803,0.7122097131282679,81.7324414715719
TRANSITIVE,85,0.6640649308857328,0.6966413867822319,86.15384615384616
TRANSITIVE,92,0.6610192464030129,0.7017169909086626,84.7123745819398
TRANSITIVE,84,0.6838687856205987,0.7134580055584343,81.37792642140468
TRANSITIVE,69,0.706974249492273,0.7349498327759197,75.27424749163879
TRANSITIVE,82,0.6601264223443045,0.7071223326581564,83.17725752508362
TRANSITIVE,81,0.6618271938140966,0.6883743935183005,88.50167224080268
TRANSITIVE,80,0.6654156197334284,0.6466037024824534,100.36454849498328
TRANSITIVE,79,0.6592714571991201,0.6604880116821329,96.42140468227424
TRANSITIVE,78,0.011831827039678312,0.6971264367816092,175.66666666666666
TRANSITIVE,77,0.6804467736882038,0.6747373875359179,92.37458193979933
TRANSITIVE,76,0.6345306294326833,0.6327429459701354,104.3010033444816
TRANSITIVE,75,0.7066871760728752,0.7434288002261058,72.86622073578596
TRANSITIVE,74,0.6788925475989837,0.6975599415893352,85.89297658862876
TRANSITIVE,73,0.16666666666666666,0.9914089347079037,5.0
TRANSITIVE,72,0.7219421886067274,0.7497998021574261,71.05685618729098
TRANSITIVE,71,0.7060272806144616,0.7326298930707994,75.93311036789298
TRANSITIVE,70,0.689755335582062,0.7025648876536813,84.47157190635451
TRANSITIVE,99,0.652567501638408,0.7072400960949644,83.1438127090301
TRANSITIVE,83,0.03840579710144927,0.9371772805507744,36.5
TRANSITIVE,100,0.45924463002736243,0.9705802968960864,16.76923076923077
TRANSITIVE,133,0.06666666666666667,0.9759450171821306,14.0
TRANSITIVE,102,1.0,1.0,0.0
TRANSITIVE,68,0.6953405845922829,0.7161783409487023,80.60535117056857
TRANSITIVE,132,0.1,0.9845360824742267,9.0
TRANSITIVE,131,1.0,1.0,0.0
TRANSITIVE,130,1.0,1.0,0.0
TRANSITIVE,129,0.7080070492376992,0.7025413349663197,84.47826086956522
TRANSITIVE,128,0.6641929630652004,0.672511658580244,93.0066889632107
TRANSITIVE,127,0.6327145031813408,0.6442602100899713,101.03010033444816
TRANSITIVE,126,0.6459679335826243,0.6529629280700928,98.55852842809365
TRANSITIVE,125,0.7260644717755556,0.6834165528286777,89.90969899665552
TRANSITIVE,124,0.6513413132026526,0.6489707475622969,99.6923076923077
TRANSITIVE,123,0.7368221054198743,0.702329360780065,84.53846153846153
TRANSITIVE,122,0.6281861495145811,0.6501248292430166,99.36454849498328
TRANSITIVE,121,0.5833240781560036,0.6058222243157945,111.94648829431438
TRANSITIVE,120,0.21014492753623187,0.9802065404475043,11.5
TRANSITIVE,119,0.21428571428571427,0.9819277108433735,10.5
TRANSITIVE,118,0.6831518018962583,0.7146238635828348,81.04682274247492
TRANSITIVE,117,0.6787203819054789,0.7234796740308069,78.53177257525084
TRANSITIVE,103,0.9166666666666665,0.999425287356322,0.3333333333333333
TRANSITIVE,104,0.7005101308247605,0.7297329125253191,76.75585284280936
TRANSITIVE,105,0.7290105235876161,0.7147887323943662,81.0
TRANSITIVE,106,0.6604288509580979,0.706321541287861,83.40468227424749
TRANSITIVE,107,0.3333333333333333,0.9948364888123924,3.0
TRANSITIVE,108,0.04871794871794872,0.9337349397590361,38.5
TRANSITIVE,101,0.6862318340001172,0.7131400442790523,81.46822742474916
TRANSITIVE,109,0.6727499598652016,0.7064157520373076,83.37792642140468
TRANSITIVE,111,0.679115917036227,0.7218427622591739,78.99665551839465
TRANSITIVE,112,0.677699420964136,0.7288967921239813,76.9933110367893
TRANSITIVE,113,0.7007500727435989,0.7434759056008291,72.85284280936455
TRANSITIVE,114,0.7059796621955241,0.7294149512459371,76.84615384615384
TRANSITIVE,115,0.7251316032494634,0.7160488011682133,80.64214046822742
TRANSITIVE,116,0.6879599258770112,0.7242569127137406,78.31103678929766
TRANSITIVE,110,0.8333333333333333,0.9991394148020654,0.5
TRANSITIVE,67,0.6900917896962879,0.7142587969287296,81.15050167224081
TRANSITIVE,66,0.6838206020348585,0.7128103066559894,81.56187290969899
TRANSITIVE,65,0.00982145642092943,0.3619295205083767,368.1666666666667
TRANSITIVE,30,0.6984917711501915,0.7063804230062649,83.38795986622074
TRANSITIVE,29,0.6913383061017023,0.6995148146403505,85.33779264214047
TRANSITIVE,28,0.6775083632142768,0.6947807244806633,86.68227424749163
TRANSITIVE,27,0.009414625980214128,0.38359329867128833,355.6666666666667
TRANSITIVE,26,0.6950331510015011,0.6907414385981442,87.82943143812709
TRANSITIVE,25,0.6855543962538825,0.6923665740260965,87.36789297658864
TRANSITIVE,24,0.011382983047125955,0.4361640670132871,325.3333333333333
TRANSITIVE,23,0.7024286470032444,0.6923076923076923,87.38461538461539
TRANSITIVE,22,0.2861388457822153,0.9570934256055363,24.8
TRANSITIVE,21,0.09008212922500183,0.8361673414304994,93.38461538461539
TRANSITIVE,20,0.6605296247522152,0.7032479155871685,84.27759197324414
TRANSITIVE,19,0.3909273614699971,0.9610917537746807,22.333333333333332
TRANSITIVE,18,0.6290951260939759,0.6566606999858684,97.50836120401338
TRANSITIVE,17,0.6952878208930515,0.6957934900372132,86.39464882943143
TRANSITIVE,31,0.043478260869565216,0.9621993127147767,22.0
TRANSITIVE,16,0.009650529159092078,0.5873563218390805,239.33333333333334
TRANSITIVE,14,0.6931042181633836,0.6971006641857835,86.02341137123746
TRANSITIVE,13,0.666856193266593,0.6946747373875359,86.7123745819398
TRANSITIVE,12,0.024390243902439025,0.9312714776632303,40.0
TRANSITIVE,11,0.6692732263280952,0.6700032973762307,93.7190635451505
TRANSITIVE,10,0.004211528601772504,0.3984509466437177,349.5
TRANSITIVE,9,0.6962146691254878,0.6827688539262331,90.09364548494983
TRANSITIVE,8,0.043478260869565216,0.9621993127147765,22.0
TRANSITIVE,7,0.6192493043494296,0.6230156860897829,107.06354515050167
TRANSITIVE,6,0.6542294864341868,0.7003391586980074,85.10367892976589
TRANSITIVE,5,0.6023538602748865,0.6258537849168591,106.25752508361204
TRANSITIVE,4,0.6712255659740135,0.7164491968533611,80.52842809364549
TRANSITIVE,3,0.6632299520223677,0.671687314522587,93.24080267558529
TRANSITIVE,2,0.0133761797866695,0.4387637203928365,323.8333333333333
TRANSITIVE,1,0.6543065504787475,0.685230109755523,89.39464882943143
TRANSITIVE,15,0.7000950814040929,0.6866432709972208,88.9933110367893
TRANSITIVE,32,0.017375194407437095,0.5814558058925476,241.5
TRANSITIVE,0,0.034482758620689655,0.9518900343642611,28.0
TRANSITIVE,34,0.017857142857142856,0.9054982817869416,55.0
TRANSITIVE,64,0.6603885826628338,0.6663290781478166,94.76254180602007
TRANSITIVE,63,0.20373944032480618,0.8506643558636626,86.16666666666667
TRANSITIVE,62,0.653696150539457,0.6615949879881295,96.10702341137124
TRANSITIVE,61,0.0036900369003690036,0.5360824742268041,270.0
TRANSITIVE,60,0.7070674286498888,0.7098544443921051,82.40133779264214
TRANSITIVE,59,0.6573135850536261,0.6868670215271563,88.92976588628763
TRANSITIVE,58,0.0029154518950437317,0.41237113402061853,342.0
TRANSITIVE,57,0.14788471196851533,0.34930853600381495,303.22222222222223
TRANSITIVE,33,0.7166825134205084,0.7232441471571907,78.59866220735786
TRANSITIVE,55,0.6462154617721374,0.626419049413538,106.09698996655518
TRANSITIVE,54,0.6410530809588479,0.5988506288567526,113.92642140468227
TRANSITIVE,53,0.6566199787351321,0.6513966743605445,99.00334448160535
TRANSITIVE,52,0.6405895196361535,0.6409628338593434,101.96655518394648
TRANSITIVE,51,0.007002262883139577,0.49999999999999994,290.0
TRANSITIVE,50,0.6194783793651291,0.595152856940977,114.97658862876254
TRANSITIVE,56,0.6631491789767802,0.6988906684252674,85.51505016722408
TRANSITIVE,48,0.6203930248706041,0.5933157473267701,115.49832775919732
TRANSITIVE,49,0.6283692268238061,0.5940341042912998,115.29431438127091
TRANSITIVE,35,0.047619047619047616,0.9656357388316151,20.0
TRANSITIVE,36,0.001996007984031936,0.14089347079037806,500.0
TRANSITIVE,37,0.0022371364653243847,0.23367697594501713,446.0
TRANSITIVE,39,0.672452021575525,0.6919779546846294,87.47826086956522
TRANSITIVE,40,0.6673712540613438,0.7056385133543738,83.59866220735786
TRANSITIVE,38,0.015151515151515152,0.8883161512027492,65.0
TRANSITIVE,42,0.6959056861720434,0.7001271845117527,85.1638795986622
TRANSITIVE,43,0.6325866679089375,0.6406802016110038,102.04682274247492
TRANSITIVE,44,0.007981919290906437,0.5557471264367816,257.6666666666667
TRANSITIVE,45,0.007194244604316547,0.7628865979381444,138.0
TRANSITIVE,46,0.6461598081531821,0.65408168071977,98.24080267558529
TRANSITIVE,47,0.6520206313195591,0.6553417494936172,97.88294314381271
TRANSITIVE,41,0.6456114713220151,0.6841702388242499,89.69565217391305
COMBINED,89,0.058823529411764705,0.9725085910652921,16.0
COMBINED,85,0.6640442767214902,0.696570728720147,86.17391304347827
COMBINED,86,0.6792732988145388,0.7107729991992086,82.14046822742475
COMBINED,87,0.7070283314010268,0.7002920533232841,85.11705685618729
COMBINED,88,0.6757956430751271,0.7009397522257289,84.93311036789298
COMBINED,90,0.022727272727272728,0.9261168384879724,43.0
COMBINED,97,0.6804606833249531,0.7130693862169675,81.48829431438126
COMBINED,92,0.6610192464030129,0.7017169909086626,84.7123745819398
COMBINED,93,0.009900990099009901,0.8281786941580757,100.0
COMBINED,94,0.6867218843986282,0.7270950115408169,77.50501672240803
COMBINED,95,0.6852284642258465,0.7127043195628622,81.59197324414716
COMBINED,96,0.7060393833072347,0.7113971454142918,81.96321070234114
COMBINED,91,1.0,1.0,0.0
COMBINED,84,0.683862734521423,0.7134344528710727,81.38461538461539
COMBINED,68,0.6953405845922829,0.7161783409487023,80.60535117056857
COMBINED,82,0.6602258425659657,0.7074756229685808,83.07692307692308
COMBINED,98,0.6637751325887803,0.7122097131282679,81.7324414715719
COMBINED,69,0.706974249492273,0.7349498327759197,75.27424749163879
COMBINED,70,0.689755335582062,0.7025648876536813,84.47157190635451
COMBINED,71,0.7060272806144616,0.7326298930707994,75.93311036789298
COMBINED,72,0.7219421886067274,0.7497998021574261,71.05685618729098
COMBINED,73,1.0,1.0,0.0
COMBINED,83,0.03840579710144927,0.9371772805507744,36.5
COMBINED,74,0.6788389120553876,0.697395072777804,85.93979933110369
COMBINED,76,0.6336486154796442,0.6319774836308824,104.51839464882943
COMBINED,77,0.6803942374483195,0.6745842950680672,92.41806020066889
COMBINED,78,0.011831827039678312,0.6971264367816092,175.66666666666666
COMBINED,79,0.6592714571991201,0.6604880116821329,96.42140468227424
COMBINED,80,0.6654156197334284,0.6466037024824534,100.36454849498328
COMBINED,81,0.6618271938140966,0.6883743935183005,88.50167224080268
COMBINED,75,0.7066842499123267,0.7434170238824251,72.8695652173913
COMBINED,99,0.652567501638408,0.7072400960949644,83.1438127090301
COMBINED,115,0.7250010436767343,0.7156601818267464,80.75250836120401
COMBINED,101,0.6862318340001172,0.7131400442790523,81.46822742474916
COMBINED,67,0.6900917896962879,0.7142587969287296,81.15050167224081
COMBINED,131,1.0,1.0,0.0
COMBINED,130,1.0,1.0,0.0
COMBINED,129,0.7080070492376992,0.7025413349663197,84.47826086956522
COMBINED,128,0.6644014416912467,0.6731946865137313,92.81270903010034
COMBINED,127,0.6327145031813408,0.6442602100899713,101.03010033444816
COMBINED,126,0.6439922219499943,0.6489236421875735,99.70568561872909
COMBINED,125,0.7260580614806302,0.6833930001413161,89.91638795986623
COMBINED,124,0.6513413132026526,0.6489707475622969,99.6923076923077
COMBINED,123,0.7368221054198743,0.702329360780065,84.53846153846153
COMBINED,122,0.6281861495145811,0.6501248292430166,99.36454849498328
COMBINED,121,0.5833206022689107,0.6058104479721136,111.94983277591973
COMBINED,120,0.21014492753623187,0.9802065404475043,11.5
COMBINED,119,0.21428571428571427,0.9819277108433735,10.5
COMBINED,100,0.45924463002736243,0.9705802968960864,16.76923076923077
COMBINED,118,0.6831518018962583,0.7146238635828348,81.04682274247492
COMBINED,116,0.6879599258770112,0.7242569127137406,78.31103678929766
COMBINED,114,0.7059796621955241,0.7294149512459371,76.84615384615384
COMBINED,113,0.7007500727435989,0.7434759056008291,72.85284280936455
COMBINED,112,0.677699420964136,0.7288967921239813,76.9933110367893
COMBINED,111,0.679115917036227,0.7218427622591739,78.99665551839465
COMBINED,110,0.8333333333333333,0.9991394148020654,0.5
COMBINED,109,0.6727499598652016,0.7064157520373076,83.37792642140468
COMBINED,108,0.04871794871794872,0.9337349397590361,38.5
COMBINED,107,0.3333333333333333,0.9948364888123924,3.0
COMBINED,106,0.6604288509580979,0.706321541287861,83.40468227424749
COMBINED,105,0.7290105235876161,0.7147887323943662,81.0
COMBINED,104,0.7005101308247605,0.7297329125253191,76.75585284280936
COMBINED,103,0.9166666666666665,0.999425287356322,0.3333333333333333
COMBINED,102,1.0,1.0,0.0
COMBINED,117,0.6787203819054789,0.7234796740308069,78.53177257525084
COMBINED,66,0.6838206020348585,0.7128103066559894,81.56187290969899
COMBINED,33,0.716799198974307,0.7236680955297,78.47826086956522
COMBINED,64,0.6603885826628338,0.6663290781478166,94.76254180602007
COMBINED,29,0.6914518389074082,0.6999034339818173,85.22742474916387
COMBINED,28,0.6774566698012281,0.6946394083564935,86.72240802675586
COMBINED,27,0.013134561799340286,0.4792027729636049,300.5
COMBINED,26,0.6950331510015011,0.6907414385981442,87.82943143812709
COMBINED,25,0.6855543962538825,0.6923665740260965,87.36789297658864
COMBINED,24,0.013388387128118762,0.47515886770652804,302.8333333333333
COMBINED,23,0.7023949432692904,0.6922370342456075,87.40468227424749
COMBINED,22,0.2861388457822153,0.9570934256055362,24.8
COMBINED,21,0.09008212922500183,0.8361673414304994,93.38461538461539
COMBINED,20,0.6605296247522152,0.7032479155871685,84.27759197324414
COMBINED,19,0.3909273614699971,0.9610917537746807,22.333333333333332
COMBINED,18,0.626620721238127,0.6526214141033492,98.65551839464882
COMBINED,17,0.6952878208930515,0.6957934900372132,86.39464882943143
COMBINED,16,0.009650529159092078,0.5873563218390805,239.33333333333334
COMBINED,30,0.6963728669469174,0.7034716661171039,84.21404682274247
COMBINED,15,0.7000950814040929,0.6866432709972208,88.9933110367893
COMBINED,13,0.666856193266593,0.6946747373875359,86.7123745819398
COMBINED,12,0.024390243902439025,0.9312714776632303,40.0
COMBINED,11,0.6695591197916964,0.67086297046493,93.47491638795987
COMBINED,10,0.004207033088294955,0.3975903614457831,350.0
COMBINED,9,0.6964103381736857,0.6834518818597202,89.89966555183946
COMBINED,8,0.07692307692307693,0.979381443298969,12.0
COMBINED,7,0.6113313824658544,0.6158321164444863,109.10367892976589
COMBINED,6,0.6542263603856886,0.7003273823543266,85.10702341137124
COMBINED,5,0.6023538602748865,0.6258537849168591,106.25752508361204
COMBINED,4,0.6712255659740135,0.7164491968533611,80.52842809364549
COMBINED,3,0.6623644504171486,0.6701799425314429,93.66889632107024
COMBINED,2,0.01469606080492258,0.45002888503755056,317.3333333333333
COMBINED,1,0.6510307726897658,0.6841702388242499,89.69565217391305
COMBINED,0,0.034482758620689655,0.9518900343642611,28.0
COMBINED,14,0.6930703544174197,0.6970300061236986,86.04347826086956
COMBINED,65,0.01340057491836916,0.4202772963604853,334.5
COMBINED,31,0.043478260869565216,0.9621993127147767,22.0
COMBINED,132,0.1,0.9845360824742267,9.0
COMBINED,63,0.20373944032480618,0.8506643558636626,86.16666666666667
COMBINED,62,0.653696150539457,0.6615949879881295,96.10702341137124
COMBINED,61,0.0036900369003690036,0.5360824742268041,270.0
COMBINED,60,0.707104133945911,0.7099957605162749,82.36120401337793
COMBINED,59,0.6572423916366503,0.6866432709972208,88.9933110367893
COMBINED,58,0.0029154518950437317,0.41237113402061853,342.0
COMBINED,57,0.21116263057911117,0.3958035288507391,281.55555555555554
COMBINED,56,0.6631491789767802,0.6988906684252674,85.51505016722408
COMBINED,55,0.6462154617721374,0.626419049413538,106.09698996655518
COMBINED,54,0.6410530809588479,0.5988506288567526,113.92642140468227
COMBINED,53,0.6566199787351321,0.6513966743605445,99.00334448160535
COMBINED,52,0.6405925570667735,0.6409863865467049,101.95986622073579
COMBINED,51,0.007002262883139577,0.49999999999999994,290.0
COMBINED,50,0.6194783793651291,0.595152856940977,114.97658862876254
COMBINED,32,0.017375194407437095,0.5814558058925476,241.5
COMBINED,49,0.6283692268238061,0.5940341042912998,115.29431438127091
COMBINED,47,0.6514859680417974,0.6547411559658957,98.05351170568562
COMBINED,46,0.6461598081531821,0.65408168071977,98.24080267558529
COMBINED,45,0.007194244604316547,0.7628865979381444,138.0
COMBINED,44,0.007981919290906437,0.5557471264367816,257.6666666666667
COMBINED,43,0.6326075892551026,0.6407626360167695,102.02341137123746
COMBINED,42,0.6959450948872173,0.7002802769796033,85.12040133779264
COMBINED,41,0.6456114713220151,0.6841702388242499,89.69565217391305
COMBINED,40,0.6673712540613438,0.7056385133543738,83.59866220735786
COMBINED,39,0.672452021575525,0.6919779546846294,87.47826086956522
COMBINED,38,0.015151515151515152,0.8883161512027492,65.0
COMBINED,37,0.0022371364653243847,0.23367697594501713,446.0
COMBINED,36,0.00199203187250996,0.1391752577319587,501.0
COMBINED,35,0.047619047619047616,0.9656357388316151,20.0
COMBINED,34,0.017857142857142856,0.9054982817869416,55.0
COMBINED,48,0.6203930248706041,0.5933157473267701,115.49832775919732
COMBINED,133,0.06666666666666667,0.9759450171821306,14.0
